time,ADX
2015-07-15,23.4512
2015-07-14,24.4680
2015-07-13,25.7208
2015-07-10,26.9151
2015-07-09,28.2827
2015-07-08,29.7145
2015-07-07,30.5056
2015-07-06,29.6201
2015-07-03,28.7469
2015-07-02,27.8902
2015-07-01,27.0264
2015-06-30,26.0643
2015-06-29,25.2564
2015-06-26,24.4059
2015-06-25,23.1080
2015-06-24,21.9279
2015-06-23,20.7275
2015-06-22,18.9831
2015-06-19,17.1469
2015-06-18,15.5354
2015-06-17,14.5665
2015-06-16,13.9563
2015-06-15,13.5716
2015-06-12,13.1181
2015-06-11,12.6878
2015-06-10,12.2349
2015-06-09,12.4057
2015-06-08,12.5854
2015-06-05,13.2404
2015-06-04,13.9200
2015-06-03,14.0541
2015-06-02,14.1504
2015-06-01,14.5186
2015-05-29,14.8532
2015-05-28,15.2054
2015-05-27,15.4768
2015-05-26,15.7625
2015-05-25,15.4271
2015-05-22,15.5517
2015-05-21,15.4729
2015-05-20,15.3849
2015-05-19,15.6028
2015-05-18,15.6809
2015-05-15,15.6864
2015-05-14,15.8863
2015-05-13,16.3850
2015-05-12,16.9648
2015-05-11,17.6456
2015-05-08,18.1419
2015-05-07,18.9461
2015-05-06,19.9033
2015-05-05,20.8353
2015-05-04,21.2979
2015-04-30,22.2917
2015-04-29,22.8831
2015-04-28,23.4145
2015-04-27,23.9739
2015-04-24,24.6843
2015-04-23,25.8909
2015-04-22,26.7171
2015-04-21,27.5869
2015-04-20,28.5024
2015-04-17,27.9438
2015-04-16,27.3557
2015-04-15,26.7448
2015-04-13,26.4422
2015-04-10,25.9299
2015-04-09,24.7456
2015-04-08,23.4991
2015-04-07,22.5335
2015-04-06,22.0167
2015-04-01,21.7233
2015-03-31,22.0224
2015-03-30,22.3373
2015-03-27,23.2987
2015-03-26,24.3588
2015-03-25,25.4747
2015-03-24,26.2742
2015-03-23,27.2148
2015-03-20,28.0111
2015-03-19,28.8493
2015-03-18,30.2068
2015-03-17,31.6357
2015-03-16,33.1398
2015-03-13,34.7116
2015-03-12,36.3198
2015-03-11,37.8451
2015-03-10,39.4508
2015-03-09,40.8033
2015-03-05,42.2270
2015-03-04,42.9227
2015-03-03,43.6549
2015-03-02,44.2909
2015-02-28,44.9617
2015-02-27,44.7303
2015-02-26,45.3862
2015-02-25,46.0322
2015-02-24,46.7122
2015-02-23,47.2184
2015-02-20,47.4421
2015-02-19,47.6775
2015-02-18,47.2961
2015-02-16,46.9538
2015-02-13,46.5865
2015-02-12,46.6005
2015-02-11,46.7298
2015-02-10,46.9173
2015-02-09,47.3776
2015-02-06,47.7655
2015-02-05,48.1200
2015-02-04,48.0425
2015-02-03,47.9362
2015-02-02,47.4712
2015-01-30,47.0241
2015-01-29,46.5534
2015-01-28,45.5005
2015-01-27,44.2708
2015-01-23,43.1639
2015-01-22,42.8603
2015-01-21,42.5408
2015-01-20,42.2045
2015-01-19,41.4879
2015-01-16,40.3887
2015-01-15,39.2317
2015-01-14,38.0138
2015-01-13,36.7317
2015-01-12,37.1150
2015-01-09,37.5895
2015-01-08,37.7604
2015-01-07,37.6107
2015-01-06,37.4844
2015-01-05,37.4777
2015-01-02,37.3360
2015-01-01,37.1068
2014-12-31,36.6772
2014-12-30,36.2499
2014-12-29,35.9641
2014-12-26,35.5573
2014-12-24,35.2714
2014-12-23,34.9240
2014-12-22,34.5582
2014-12-19,34.5779
2014-12-18,34.6956
2014-12-17,34.8195
2014-12-16,35.5012
2014-12-15,35.9042
2014-12-12,35.4503
2014-12-11,35.1067
2014-12-10,34.7614
2014-12-09,34.6574
2014-12-08,34.0211
2014-12-05,33.3514
2014-12-04,32.8324
2014-12-03,32.5233
2014-12-02,32.2540
2014-12-01,32.0703
2014-11-28,31.8770
2014-11-27,31.7405
2014-11-26,31.6733
2014-11-25,31.7886
2014-11-24,31.8257
2014-11-21,31.4819
2014-11-20,30.9162
2014-11-19,30.5444
2014-11-18,30.0480
2014-11-17,28.6674
2014-11-14,27.2140
2014-11-13,26.7263
2014-11-12,26.0703
2014-11-11,25.4580
2014-11-10,25.0844
2014-11-07,24.8307
2014-11-05,24.5636
2014-11-03,24.7629
2014-10-31,25.3004
2014-10-30,25.5692
2014-10-29,25.9930
2014-10-28,26.4392
2014-10-27,26.3171
2014-10-22,26.1886
2014-10-21,26.9148
2014-10-20,27.9625
2014-10-17,29.3554
2014-10-16,30.8210
2014-10-15,31.6665
2014-10-14,31.7012
2014-10-13,31.7378
2014-10-10,31.9274
2014-10-09,31.8014
2014-10-08,31.6688
2014-10-07,31.9014
2014-10-01,32.1463
2014-09-30,32.0264
2014-09-29,32.1979
2014-09-26,32.8775
2014-09-25,34.2121
2014-09-24,35.5130
2014-09-23,36.1185
2014-09-22,36.3124
2014-09-19,36.1967
2014-09-18,36.0749
2014-09-17,36.8670
2014-09-16,37.6765
2014-09-15,37.7969
2014-09-12,37.3455
2014-09-11,36.8704
2014-09-10,35.7338
2014-09-09,34.5373
2014-09-08,33.3081
2014-09-05,32.2156
2014-09-04,31.7744
2014-09-03,30.9882
2014-09-02,30.1606
2014-09-01,29.5080
2014-08-28,28.8075
2014-08-27,27.4909
2014-08-26,26.1050
2014-08-25,25.0514
2014-08-22,23.9769
2014-08-21,23.1735
2014-08-20,22.4393
2014-08-19,22.2511
2014-08-18,22.0529
2014-08-14,21.8897
2014-08-13,21.7180
2014-08-12,21.4664
2014-08-11,21.0651
2014-08-08,20.7947
2014-08-07,20.8420
2014-08-06,21.2022
2014-08-05,21.2959
2014-08-04,21.2988
2014-08-01,21.3019
2014-07-31,21.3052
2014-07-30,21.3884
2014-07-28,21.0771
2014-07-25,20.7494
2014-07-24,20.1927
2014-07-23,19.7322
2014-07-22,19.4530
2014-07-21,19.2948
2014-07-18,19.3214
2014-07-17,19.3824
2014-07-16,19.1669
2014-07-15,18.9400
2014-07-14,18.7881
2014-07-11,18.6281
2014-07-10,18.4597
2014-07-09,18.2824
2014-07-08,17.6246
2014-07-07,17.0618
2014-07-04,15.8193
2014-07-03,14.6919
2014-07-02,14.1574
2014-07-01,14.0538
2014-06-30,14.4199
2014-06-27,15.0352
2014-06-26,15.6829
2014-06-25,16.3095
2014-06-24,17.0258
2014-06-23,17.6287
2014-06-20,18.0932
2014-06-19,18.5255
2014-06-18,18.8339
2014-06-17,19.1584
2014-06-16,19.6540
2014-06-13,20.6745
2014-06-12,21.5232
2014-06-11,22.4165
2014-06-10,23.0398
2014-06-09,23.1118
2014-06-06,22.7518
2014-06-05,22.1928
2014-06-04,21.6044
2014-06-03,20.5949
2014-06-02,19.5324
2014-05-30,19.0861
2014-05-29,19.0461
2014-05-28,19.4047
2014-05-27,19.8167
2014-05-26,19.8798
2014-05-23,19.9462
2014-05-22,19.3010
2014-05-21,18.6218
2014-05-20,19.1922
2014-05-19,19.2802
2014-05-16,19.5486
2014-05-15,19.5236
2014-05-14,19.4973
2014-05-13,20.4065
2014-05-12,20.6947
2014-05-09,20.7634
2014-05-08,20.1409
2014-05-07,19.6716
2014-05-06,19.1776
2014-05-05,18.7539
2014-05-02,18.3434
2014-04-30,17.7735
2014-04-29,17.1737
2014-04-28,16.6999
2014-04-25,16.4066
2014-04-24,16.4073
2014-04-23,15.9220
2014-04-22,15.4328
2014-04-21,15.4172
2014-04-17,15.2577
2014-04-16,15.1505
2014-04-15,14.9536
2014-04-11,14.9128
2014-04-10,14.7886
2014-04-09,14.6579
2014-04-07,14.8806
2014-04-04,15.0235
2014-04-03,15.2871
2014-04-02,15.8091
2014-04-01,15.3574
2014-03-31,14.9016
2014-03-28,13.7936
2014-03-27,12.6273
2014-03-26,12.7335
2014-03-25,13.1627
2014-03-24,13.5610
2014-03-22,13.9802
2014-03-21,13.8188
2014-03-20,13.7690
2014-03-19,13.9420
2014-03-18,13.9692
2014-03-14,14.0654
2014-03-13,14.3011
2014-03-12,14.5492
2014-03-11,14.0103
2014-03-10,13.4431
2014-03-07,13.2440
2014-03-06,13.4840
2014-03-05,13.7509
2014-03-04,14.1484
2014-03-03,14.4789
2014-02-28,14.7005
2014-02-26,14.9346
2014-02-25,15.6361
2014-02-24,15.8834
2014-02-21,16.3132
2014-02-20,16.9393
2014-02-19,17.5984
2014-02-18,17.5894
2014-02-17,17.5799
2014-02-14,18.3842
2014-02-13,18.6550
2014-02-12,19.1569
2014-02-11,19.7212
2014-02-10,20.3152
2014-02-07,21.3395
2014-02-06,22.3776
2014-02-05,23.5433
2014-02-04,24.7577
2014-02-03,26.0361
2014-01-31,27.2229
2014-01-30,28.1813
2014-01-29,29.1514
2014-01-28,30.4272
2014-01-27,31.7702
2014-01-24,32.8841
2014-01-23,33.9371
2014-01-22,34.5105
2014-01-21,35.1140
2014-01-20,35.3220
2014-01-17,35.6973
2014-01-16,36.1236
2014-01-15,36.1551
2014-01-14,36.6633
2014-01-13,36.9416
2014-01-10,37.0851
2014-01-09,37.2360
2014-01-08,37.4922
2014-01-07,37.7619
2014-01-06,37.8646
2014-01-03,37.9726
2014-01-02,37.9632
2014-01-01,37.5028
2013-12-31,36.8107
2013-12-30,36.2898
2013-12-27,35.8266
2013-12-26,35.7637
2013-12-24,35.6976
2013-12-23,35.2411
2013-12-20,34.9468
2013-12-19,35.3727
2013-12-18,35.8211
2013-12-17,36.3221
2013-12-16,36.5248
2013-12-13,36.7383
2013-12-12,36.6415
2013-12-11,36.5397
2013-12-10,35.9404
2013-12-09,35.0470
2013-12-06,34.1067
2013-12-05,33.2022
2013-12-04,32.2888
2013-12-03,31.4307
2013-12-02,30.5273
2013-11-29,30.1504
2013-11-28,29.9174
2013-11-27,29.8240
2013-11-26,29.6613
2013-11-25,29.4900
2013-11-22,29.3097
2013-11-21,29.7139
2013-11-20,29.6084
2013-11-19,28.5950
2013-11-18,27.5463
2013-11-14,26.4425
2013-11-13,25.3884
2013-11-12,24.6155
2013-11-11,23.6726
2013-11-08,22.7786
2013-11-07,21.9322
2013-11-06,20.8798
2013-11-05,20.1305
2013-11-01,19.4571
2013-10-31,18.7482
2013-10-30,18.1520
2013-10-29,17.8202
2013-10-28,17.8233
2013-10-25,17.5434
2013-10-24,17.3081
2013-10-23,17.1904
2013-10-22,16.8659
2013-10-21,16.6240
2013-10-18,16.3835
2013-10-17,16.1794
2013-10-15,16.0895
2013-10-14,15.9950
2013-10-11,15.6962
2013-10-10,15.5593
2013-10-09,15.4152
2013-10-08,14.9594
2013-10-07,14.4796
2013-10-04,14.1682
2013-10-03,13.9289
2013-10-01,14.1524
2013-09-30,14.7855
2013-09-27,15.2707
2013-09-26,15.7814
2013-09-25,16.2299
2013-09-24,16.6827
2013-09-23,17.0400
2013-09-20,16.7710
2013-09-19,16.4878
2013-09-18,16.4423
2013-09-17,16.5958
2013-09-16,17.2261
2013-09-13,18.1265
2013-09-12,19.0164
2013-09-11,19.9531
2013-09-10,20.7954
2013-09-06,21.8145
2013-09-05,22.7024
2013-09-04,23.3577
2013-09-03,23.2313
2013-09-02,23.1885
2013-08-30,23.1434
2013-08-29,22.8506
2013-08-28,22.3982
2013-08-27,21.9753
2013-08-26,21.8862
2013-08-23,22.3169
2013-08-22,22.7704
2013-08-21,22.8677
2013-08-20,22.9968
2013-08-19,22.9950
2013-08-16,23.2394
2013-08-14,23.8712
2013-08-13,25.0799
2013-08-12,26.2757
2013-08-08,26.3501
2013-08-07,25.3602
2013-08-06,23.6879
2013-08-05,21.9464
2013-08-02,20.3963
2013-08-01,18.7645
2013-07-31,17.3551
2013-07-30,15.6426
2013-07-29,14.1456
2013-07-26,12.9444
2013-07-25,11.9522
2013-07-24,11.3720
2013-07-23,10.9874
2013-07-22,10.7552
2013-07-19,10.3584
2013-07-18,9.9407
2013-07-17,9.9515
2013-07-16,10.4173
2013-07-15,10.5284
2013-07-12,10.4691
2013-07-11,10.8873
2013-07-10,11.3275
2013-07-09,11.3163
2013-07-08,11.2264
2013-07-05,11.1317
2013-07-04,11.2367
2013-07-03,11.3472
2013-07-02,11.8791
2013-07-01,12.4389
2013-06-28,12.7967
2013-06-27,12.7973
2013-06-26,12.5920
2013-06-25,12.6072
2013-06-24,12.6231
2013-06-21,12.2210
2013-06-20,12.3528
2013-06-19,12.9058
2013-06-18,13.5305
2013-06-17,14.0176
2013-06-14,14.6648
2013-06-13,15.3185
2013-06-12,16.0066
2013-06-11,16.4659
2013-06-10,16.6083
2013-06-07,16.7567
2013-06-06,16.9804
2013-06-05,17.6930
2013-06-04,18.2232
2013-06-03,18.7812
2013-05-31,19.1532
2013-05-30,19.6539
2013-05-29,20.0336
2013-05-28,20.4332
2013-05-27,21.0131
2013-05-24,21.7293
2013-05-23,22.5464
2013-05-22,23.6428
2013-05-21,24.4531
2013-05-20,24.7368
2013-05-17,25.0449
2013-05-16,23.7626
2013-05-15,22.6144
2013-05-14,21.6807
2013-05-13,21.1399
2013-05-10,20.5707
2013-05-09,19.6363
2013-05-08,18.7684
2013-05-07,18.0218
2013-05-06,18.1378
2013-05-03,18.4262
2013-05-02,18.9197
2013-04-30,19.4392
2013-04-29,20.4413
2013-04-26,21.4960
2013-04-25,21.7207
2013-04-23,21.9573
2013-04-22,22.9307
2013-04-18,24.0115
2013-04-17,24.4211
2013-04-16,24.0369
2013-04-15,23.2393
2013-04-12,22.5188
2013-04-11,21.6388
2013-04-10,20.8376
2013-04-09,20.0585
2013-04-08,19.3667
2013-04-05,19.0787
2013-04-04,18.8873
2013-04-03,18.5175
2013-04-02,18.2488
2013-04-01,17.4132
2013-03-28,16.2298
2013-03-26,14.8408
2013-03-25,13.2538
2013-03-22,12.1163
2013-03-21,11.2814
2013-03-20,11.0408
2013-03-19,11.1491
2013-03-18,11.2799
2013-03-15,11.8085
2013-03-14,12.3649
2013-03-13,12.4422
2013-03-12,12.6136
2013-03-11,12.6379
2013-03-08,12.4833
2013-03-07,12.3205
2013-03-06,12.8976
2013-03-05,13.5050
2013-03-04,13.8958
2013-03-01,14.3071
2013-02-28,14.2871
2013-02-27,14.2660
2013-02-26,13.8916
2013-02-25,13.6627
2013-02-22,13.7213
2013-02-21,13.7829
2013-02-20,14.3961
2013-02-19,14.6777
2013-02-18,15.2779
2013-02-15,15.9776
2013-02-14,16.4276
2013-02-13,16.9014
2013-02-12,17.5327
2013-02-11,17.7872
2013-02-08,18.2220
2013-02-07,18.7425
2013-02-06,19.5450
2013-02-05,20.4408
2013-02-04,21.3827
2013-02-01,22.0848
2013-01-31,22.6788
2013-01-30,23.3041
2013-01-29,23.9623
2013-01-28,24.5399
2013-01-25,24.9200
2013-01-24,25.6523
2013-01-23,26.4232
2013-01-22,26.5985
2013-01-21,26.4070
2013-01-18,26.2302
2013-01-17,26.0592
2013-01-16,25.4213
2013-01-15,24.7498
2013-01-14,23.5808
2013-01-11,22.9080
2013-01-10,22.1997
2013-01-09,21.4541
2013-01-08,21.1262
2013-01-07,20.6318
2013-01-04,20.0227
2013-01-03,19.4326
2013-01-02,18.8115
2013-01-01,18.8463
2012-12-31,18.5351
2012-12-28,18.2075
2012-12-27,18.1050
2012-12-26,17.9971
2012-12-24,17.9170
2012-12-21,18.5631
2012-12-20,19.5184
2012-12-19,20.1866
2012-12-18,21.1224
2012-12-17,21.8694
2012-12-14,22.7365
2012-12-13,23.1825
2012-12-12,23.9671
2012-12-11,25.1339
2012-12-10,26.3622
2012-12-07,27.6196
2012-12-06,28.8957
2012-12-05,30.0813
2012-12-04,30.7806
2012-12-03,31.7297
2012-11-30,32.7288
2012-11-29,33.4404
2012-11-27,34.4000
2012-11-26,35.0410
2012-11-23,35.7157
2012-11-22,36.5445
2012-11-21,37.7977
2012-11-20,39.1169
2012-11-19,40.1020
2012-11-16,41.1389
2012-11-15,42.2304
2012-11-12,41.8102
2012-11-11,41.4069
2012-11-09,41.4695
2012-11-08,41.4917
2012-11-07,42.0586
2012-11-06,42.6554
2012-11-05,43.5354
2012-11-02,44.6776
2012-11-01,44.7283
2012-10-31,44.7817
2012-10-30,44.9123
2012-10-29,45.0498
2012-10-25,43.7471
2012-10-23,42.4265
2012-10-22,41.1466
2012-10-19,39.8601
2012-10-18,38.5060
2012-10-17,37.1577
2012-10-16,36.0803
2012-10-15,35.1435
2012-10-12,34.2686
2012-10-11,33.3477
2012-10-10,32.4717
2012-10-09,31.5690
2012-10-08,30.8716
2012-10-05,30.1376
2012-10-04,28.7734
2012-10-03,27.7172
2012-10-01,26.6809
2012-09-28,25.5678
2012-09-27,24.5397
2012-09-26,23.5664
2012-09-25,22.5743
2012-09-24,21.6490
2012-09-21,21.2031
2012-09-20,20.8722
2012-09-18,20.6815
2012-09-17,19.9624
2012-09-14,19.2055
2012-09-13,19.0617
2012-09-12,18.9104
2012-09-11,18.7512
2012-09-10,19.1321
2012-09-08,19.9423
2012-09-07,20.5818
2012-09-06,21.2548
2012-09-05,22.2515
2012-09-04,23.2570
2012-09-03,24.3155
2012-08-31,25.2784
2012-08-30,26.4018
2012-08-29,27.5454
2012-08-28,28.8543
2012-08-27,30.1623
2012-08-24,30.9533
2012-08-23,31.9139
2012-08-22,32.8223
2012-08-21,33.7786
2012-08-17,35.1989
2012-08-16,35.9807
2012-08-14,37.0024
2012-08-13,37.3970
2012-08-10,37.1291
2012-08-09,36.3233
2012-08-08,35.6174
2012-08-07,35.1478
2012-08-06,34.9107
2012-08-03,34.9937
2012-08-02,34.7582
2012-08-01,34.5054
2012-07-31,34.4519
2012-07-30,34.3955
2012-07-27,34.3362
2012-07-26,34.0779
2012-07-25,32.9521
2012-07-24,31.0666
2012-07-23,29.0819
2012-07-20,27.1154
2012-07-19,25.5020
2012-07-18,23.8308
2012-07-17,22.3336
2012-07-16,20.7577
2012-07-13,19.4988
2012-07-12,18.2851
2012-07-11,17.1279
2012-07-10,16.2525
2012-07-09,15.3310
2012-07-06,14.9040
2012-07-05,14.5334
2012-07-04,14.2763
2012-07-03,12.7758
2012-07-02,11.1962
2012-06-29,10.0173
2012-06-28,8.7774
2012-06-27,7.7117
2012-06-26,7.4540
2012-06-25,7.1827
2012-06-22,6.8971
2012-06-21,7.2514
2012-06-20,7.6243
2012-06-19,8.0169
2012-06-18,8.3481
2012-06-15,8.6738
2012-06-14,8.6843
2012-06-13,9.0199
2012-06-12,9.4353
2012-06-11,9.8725
2012-06-08,10.0020
2012-06-07,10.0851
2012-06-06,10.1726
2012-06-05,9.9429
2012-06-04,9.3504
2012-06-01,8.6556
2012-05-31,8.6960
2012-05-30,8.7473
2012-05-29,8.8013
2012-05-28,8.9810
2012-05-25,9.0793
2012-05-24,9.2459
2012-05-23,9.4214
2012-05-22,9.9137
2012-05-21,10.2454
2012-05-18,10.5945
2012-05-17,11.0996
2012-05-16,11.6037
2012-05-15,12.1344
2012-05-14,12.2683
2012-05-11,12.5291
2012-05-10,13.0510
2012-05-09,13.4944
2012-05-08,13.9612
2012-05-07,13.8159
2012-05-04,13.6629
2012-05-03,14.2496
2012-05-02,14.2067
2012-04-30,13.9573
2012-04-27,14.3364
2012-04-26,14.9233
2012-04-25,15.2350
2012-04-24,15.5632
2012-04-23,16.3772
2012-04-20,16.5163
2012-04-19,16.1588
2012-04-18,15.7824
2012-04-17,15.6475
2012-04-16,15.5055
2012-04-13,15.6027
2012-04-12,15.7239
2012-04-11,16.1728
2012-04-10,16.5361
2012-04-09,16.6417
2012-04-04,16.7529
2012-04-03,16.5471
2012-04-02,16.5332
2012-03-30,17.0254
2012-03-29,17.7253
2012-03-28,18.4621
2012-03-27,19.3318
2012-03-26,20.2472
2012-03-23,20.9099
2012-03-22,21.7900
2012-03-21,22.1380
2012-03-20,22.6748
2012-03-19,23.7662
2012-03-16,24.9138
2012-03-15,26.1218
2012-03-14,27.1493
2012-03-13,27.7346
2012-03-12,28.0367
2012-03-09,28.5119
2012-03-07,29.0120
2012-03-06,30.0769
2012-03-05,31.0687
2012-03-03,32.1128
2012-03-02,32.5314
2012-03-01,33.1271
2012-02-29,33.7541
2012-02-28,34.1424
2012-02-27,34.9670
2012-02-24,35.8349
2012-02-23,35.7563
2012-02-22,35.6736
2012-02-21,35.0706
2012-02-17,34.3002
2012-02-16,33.8104
2012-02-15,33.3635
2012-02-14,32.9450
2012-02-13,32.3673
2012-02-10,31.4511
2012-02-09,30.2706
2012-02-08,28.7597
2012-02-07,27.3218
2012-02-06,26.1156
2012-02-03,24.6945
2012-02-02,23.3428
2012-02-01,22.1145
2012-01-31,20.8216
2012-01-30,19.8665
2012-01-27,19.3345
2012-01-25,18.2974
2012-01-24,17.3590
2012-01-23,16.0528
2012-01-20,15.4091
2012-01-19,14.8734
2012-01-18,14.3745
2012-01-17,13.7461
2012-01-16,13.6102
2012-01-13,13.7590
2012-01-12,14.1841
2012-01-11,14.3738
2012-01-10,14.5735
2012-01-09,14.7653
2012-01-07,14.5852
2012-01-06,14.1451
2012-01-05,13.4303
2012-01-04,13.2042
2012-01-03,12.9661
2012-01-02,12.7155
2011-12-30,12.0517
2011-12-29,11.3530
2011-12-28,11.0508
2011-12-27,10.7929
2011-12-26,10.9518
2011-12-23,11.2199
2011-12-22,11.4120
2011-12-21,11.6929
2011-12-20,12.0841
2011-12-19,12.2537
2011-12-16,12.4321
2011-12-15,13.0772
2011-12-14,13.4568
2011-12-13,14.0760
2011-12-12,14.6713
2011-12-09,15.3198
2011-12-08,16.0025
2011-12-07,15.9931
2011-12-05,15.9832
2011-12-02,16.3207
2011-12-01,16.6759
2011-11-30,17.4039
2011-11-29,18.2909
2011-11-28,19.0200
2011-11-25,19.7744
2011-11-24,20.2728
2011-11-23,20.8449
2011-11-22,21.8683
2011-11-21,22.9456
2011-11-18,24.0724
2011-11-17,25.2744
2011-11-16,26.4758
2011-11-15,27.6898
2011-11-14,29.1454
2011-11-11,30.3999
2011-11-09,31.4358
2011-11-08,31.7120
2011-11-04,31.8526
2011-11-03,31.6232
2011-11-02,31.4488
2011-11-01,31.6373
2011-10-31,31.2029
2011-10-28,30.7456
2011-10-25,30.0373
2011-10-24,29.9095
2011-10-21,29.9705
2011-10-20,29.6724
2011-10-19,29.0393
2011-10-18,28.0096
2011-10-17,27.0380
2011-10-14,25.6120
2011-10-13,24.3731
2011-10-12,23.2446
2011-10-11,22.1347
2011-10-10,21.2438
2011-10-07,20.3741
2011-10-05,19.4586
2011-10-04,18.6246
2011-10-03,17.4979
2011-09-30,17.3698
2011-09-29,17.2159
2011-09-28,17.3008
2011-09-27,17.4421
2011-09-26,17.3851
2011-09-23,17.3819
2011-09-22,17.3785
2011-09-21,17.8287
2011-09-20,17.7084
2011-09-19,17.7444
2011-09-16,17.5901
2011-09-15,17.7618
2011-09-14,17.8731
2011-09-13,17.9903
2011-09-12,18.1137
2011-09-09,17.9490
2011-09-08,17.7727
2011-09-07,18.3066
2011-09-06,18.8118
2011-09-05,19.4791
2011-09-02,20.2339
2011-08-30,21.0284
2011-08-29,22.0874
2011-08-26,23.1352
2011-08-25,23.9630
2011-08-24,24.5202
2011-08-23,25.0553
2011-08-22,25.7263
2011-08-19,26.7703
2011-08-18,27.8691
2011-08-17,28.4008
2011-08-16,28.3699
2011-08-12,27.8990
2011-08-11,27.4032
2011-08-10,27.1886
2011-08-09,26.9067
2011-08-08,26.8431
2011-08-05,26.7761
2011-08-04,26.7056
2011-08-03,25.7785
2011-08-02,24.7041
2011-08-01,24.1251
2011-07-29,23.5157
2011-07-28,23.5965
2011-07-27,23.6815
2011-07-26,23.3477
2011-07-25,22.9963
2011-07-22,22.0637
2011-07-21,21.0820
2011-07-20,20.1002
2011-07-19,18.5205
2011-07-18,16.8577
2011-07-15,15.7629
2011-07-14,14.6802
2011-07-13,13.6148
2011-07-12,13.0125
2011-07-11,13.4720
2011-07-08,13.5628
2011-07-07,13.7930
2011-07-06,13.8606
2011-07-05,14.4603
2011-07-04,15.0916
2011-07-01,15.4632
2011-06-30,16.1045
2011-06-29,16.7795
2011-06-28,17.5168
2011-06-27,18.0537
2011-06-24,18.3601
2011-06-23,18.1081
2011-06-22,17.4668
2011-06-21,16.8617
2011-06-20,16.3258
2011-06-17,15.5347
2011-06-16,15.2684
2011-06-15,14.9881
2011-06-14,15.2414
2011-06-13,15.8919
2011-06-10,16.6631
2011-06-09,17.1382
2011-06-08,17.4065
2011-06-07,17.6917
2011-06-06,18.5319
2011-06-03,19.3149
2011-06-02,20.3000
2011-06-01,21.2892
2011-05-31,22.3995
2011-05-30,23.1666
2011-05-27,23.9742
2011-05-26,24.8243
2011-05-25,24.9305
2011-05-24,24.5030
2011-05-23,24.1931
2011-05-20,24.0645
2011-05-19,24.1375
2011-05-18,24.3077
2011-05-17,24.4869
2011-05-16,24.7975
2011-05-13,25.2266
2011-05-12,25.8129
2011-05-11,26.4301
2011-05-10,26.8765
2011-05-09,27.3464
2011-05-06,27.4205
2011-05-05,27.1983
2011-05-04,26.9644
2011-05-03,27.0385
2011-05-02,27.3077
2011-04-29,28.5005
2011-04-28,29.7561
2011-04-27,30.2609
2011-04-26,30.6150
2011-04-25,30.9877
2011-04-21,31.3020
2011-04-20,30.9477
2011-04-19,30.8864
2011-04-18,30.9315
2011-04-15,30.9790
2011-04-13,30.2666
2011-04-11,29.5147
2011-04-08,28.8294
2011-04-07,28.1081
2011-04-06,27.3132
2011-04-05,26.5847
2011-04-04,25.8179
2011-04-01,25.0108
2011-03-31,24.3593
2011-03-30,23.6500
2011-03-29,22.9678
2011-03-28,22.5504
2011-03-25,22.6239
2011-03-24,23.0001
2011-03-23,22.8923
2011-03-22,22.9595
2011-03-21,23.0302
2011-03-18,23.2363
2011-03-17,23.4417
2011-03-16,23.3248
2011-03-15,23.0241
2011-03-14,22.8696
2011-03-11,22.2545
2011-03-10,21.6254
2011-03-09,21.0090
2011-03-08,20.4749
2011-03-07,19.9895
2011-03-04,19.7552
2011-03-03,19.4183
2011-03-01,19.0636
2011-02-28,19.2266
2011-02-25,19.3981
2011-02-24,19.9015
2011-02-23,20.2378
2011-02-22,20.0923
2011-02-21,19.7886
2011-02-18,19.6913
2011-02-17,19.5055
2011-02-16,20.1014
2011-02-15,20.7286
2011-02-14,21.5461
2011-02-11,22.4067
2011-02-10,23.3633
2011-02-09,23.3826
2011-02-08,23.7557
2011-02-07,24.3213
2011-02-04,25.0084
2011-02-03,25.7318
2011-02-02,25.9668
2011-02-01,25.1686
2011-01-31,24.5770
2011-01-28,24.1059
2011-01-27,23.7282
2011-01-25,23.8117
2011-01-24,24.1380
2011-01-21,24.6393
2011-01-20,24.7098
2011-01-19,24.7840
2011-01-18,25.0547
2011-01-17,25.3396
2011-01-14,25.0027
2011-01-13,24.8775
2011-01-12,25.0823
2011-01-11,25.2088
2011-01-10,25.3419
2011-01-07,25.6423
2011-01-06,26.2128
2011-01-05,27.4798
2011-01-04,28.3529
2011-01-03,29.4374
2010-12-31,29.8510
2010-12-30,30.3817
2010-12-29,30.8003
2010-12-28,31.1547
2010-12-27,31.6660
2010-12-24,32.1194
2010-12-23,32.5073
2010-12-22,32.9599
2010-12-21,33.0701
2010-12-20,33.1999
2010-12-16,33.3366
2010-12-15,33.6157
2010-12-14,34.0187
2010-12-13,34.5409
2010-12-10,34.1764
2010-12-09,33.7927
2010-12-08,32.6444
2010-12-07,31.6456
2010-12-06,30.5943
2010-12-03,30.0140
2010-12-02,29.4031
2010-12-01,29.0185
2010-11-30,28.4805
2010-11-29,27.3349
2010-11-26,26.1289
2010-11-25,24.8077
2010-11-24,24.1832
2010-11-23,24.1073
2010-11-22,23.8454
2010-11-19,23.5697
2010-11-18,23.1932
2010-11-16,22.7969
2010-11-15,22.8258
2010-11-12,23.3197
2010-11-11,23.8415
2010-11-10,24.6066
2010-11-09,25.8780
2010-11-08,27.2163
2010-11-04,28.3326
2010-11-03,29.5075
2010-11-02,31.0255
2010-11-01,32.6486
2010-10-29,33.4971
2010-10-28,34.0479
