time,ADX
2015-09-02,22.1890
2015-09-01,21.1422
2015-08-31,20.0403
2015-08-28,19.1125
2015-08-27,18.1358
2015-08-26,17.4535
2015-08-25,16.3297
2015-08-24,15.1466
2015-08-21,13.9013
2015-08-20,13.9310
2015-08-19,14.2077
2015-08-18,14.8525
2015-08-17,15.6192
2015-08-14,16.4262
2015-08-13,17.0314
2015-08-12,17.8199
2015-08-11,18.6500
2015-08-10,18.8850
2015-08-07,19.0730
2015-08-06,19.1711
2015-08-05,19.2744
2015-08-04,18.6736
2015-08-03,18.0721
2015-07-31,17.4695
2015-07-30,17.2745
2015-07-29,17.2141
2015-07-28,17.1289
2015-07-27,17.4962
2015-07-24,18.2543
2015-07-23,19.2123
2015-07-22,20.1376
2015-07-21,21.1116
2015-07-20,21.9221
2015-07-17,22.6168
2015-07-16,23.1829
2015-07-15,23.8645
2015-07-14,24.8978
2015-07-13,26.1679
2015-07-10,27.3801
2015-07-09,28.7778
2015-07-08,30.2298
2015-07-07,31.0407
2015-07-06,30.1720
2015-07-03,29.3163
2015-07-02,28.4777
2015-07-01,27.6330
2015-06-30,26.6908
2015-06-29,25.9032
2015-06-26,25.0742
2015-06-25,23.7976
2015-06-24,22.6392
2015-06-23,21.4616
2015-06-22,19.7394
2015-06-19,17.9266
2015-06-18,16.3381
2015-06-17,15.3905
2015-06-16,14.8012
2015-06-15,14.4378
2015-06-12,14.0064
2015-06-11,13.5992
2015-06-10,13.1706
2015-06-09,13.3654
2015-06-08,13.5704
2015-06-05,14.2660
2015-06-04,15.0081
2015-06-03,15.2260
2015-06-02,15.4104
2015-06-01,15.8742
2015-05-29,16.3093
2015-05-28,16.7674
2015-05-27,17.0809
2015-05-26,17.4109
2015-05-25,17.1140
2015-05-22,17.2765
2015-05-21,17.2345
2015-05-20,17.1850
2015-05-19,17.4419
2015-05-18,17.5584
2015-05-15,17.6031
2015-05-14,17.8432
2015-05-13,18.3827
2015-05-12,19.0052
2015-05-11,19.7307
2015-05-08,20.2695
2015-05-07,21.1172
2015-05-06,22.1198
2015-05-05,23.0979
2015-05-04,23.5964
2015-04-30,24.6249
2015-04-29,25.4277
2015-04-28,26.1819
2015-04-27,26.9758
2015-04-24,27.9371
2015-04-23,29.3907
2015-04-22,30.2673
2015-04-21,31.1900
2015-04-20,32.1613
2015-04-17,31.5916
2015-04-16,30.9919
2015-04-15,30.3683
2015-04-13,30.0387
2015-04-10,29.4868
2015-04-09,28.2218
2015-04-08,26.8902
2015-04-07,25.8107
2015-04-06,25.1429
2015-04-01,24.6768
2015-03-31,24.7659
2015-03-30,24.8596
2015-03-27,25.5668
2015-03-26,26.6825
2015-03-25,27.8570
2015-03-24,29.1839
2015-03-23,30.6948
2015-03-20,32.0939
2015-03-19,33.5667
2015-03-18,34.9941
2015-03-17,36.4967
2015-03-16,38.0783
2015-03-13,39.7543
2015-03-12,41.0552
2015-03-11,42.2248
2015-03-10,43.4558
2015-03-09,44.3457
2015-03-05,45.2823
2015-03-04,45.2865
2015-03-03,45.2909
2015-03-02,45.1285
2015-02-27,44.9586
2015-02-26,45.6240
2015-02-25,46.2800
2015-02-24,46.9706
2015-02-23,47.4877
2015-02-20,47.7226
2015-02-19,47.9698
2015-02-18,47.6003
2015-02-16,47.2706
2015-02-13,46.9164
2015-02-12,46.9438
2015-02-11,47.0873
2015-02-10,47.2896
2015-02-09,47.7652
2015-02-06,48.1691
2015-02-05,48.5404
2015-02-04,48.4802
2015-02-03,48.3919
2015-02-02,47.9455
2015-01-30,47.5177
2015-01-29,47.0675
2015-01-28,46.0354
2015-01-27,44.8274
2015-01-23,43.7427
2015-01-22,43.4602
2015-01-21,43.1629
2015-01-20,42.8499
2015-01-19,42.1571
2015-01-16,41.0820
2015-01-15,39.9503
2015-01-14,38.7590
2015-01-13,37.5051
2015-01-12,37.9124
2015-01-09,38.4120
2015-01-08,38.6077
2015-01-07,38.4824
2015-01-06,38.3816
2015-01-05,38.4012
2015-01-02,38.2865
2015-01-01,38.0852
2014-12-31,37.6840
2014-12-30,37.2863
2014-12-29,37.0309
2014-12-26,36.6555
2014-12-24,36.4018
2014-12-23,36.0880
2014-12-22,35.7577
2014-12-19,35.8128
2014-12-18,35.9674
2014-12-17,36.1301
2014-12-16,36.8509
2014-12-15,37.2920
2014-12-12,36.8692
2014-12-11,36.5570
2014-12-10,36.2446
2014-12-09,36.1732
2014-12-08,35.5644
2014-12-05,34.9235
2014-12-04,34.4328
2014-12-03,34.1509
2014-12-02,33.9097
2014-12-01,33.7547
2014-11-28,33.5915
2014-11-27,33.4861
2014-11-26,33.4510
2014-11-25,33.5986
2014-11-24,33.6681
2014-11-21,33.3513
2014-11-20,32.8099
2014-11-19,32.4606
2014-11-18,31.9857
2014-11-17,30.6079
2014-11-14,29.1575
2014-11-13,28.6457
2014-11-12,27.9591
2014-11-11,27.3128
2014-11-10,26.8976
2014-11-07,26.5973
2014-11-05,26.2812
2014-11-03,26.4214
2014-10-31,26.8929
2014-10-30,27.0765
2014-10-29,27.4088
2014-10-28,27.7586
2014-10-27,27.5003
2014-10-22,27.2283
2014-10-21,27.7869
2014-10-20,28.6552
2014-10-17,29.8577
2014-10-16,31.1228
2014-10-15,31.6925
2014-10-14,31.7725
2014-10-13,31.8123
2014-10-10,32.0054
2014-10-09,31.8830
2014-10-08,31.7541
2014-10-07,31.9907
2014-10-01,32.2397
2014-09-30,32.1241
2014-09-29,32.3001
2014-09-26,32.9843
2014-09-25,34.3238
2014-09-24,35.6298
2014-09-23,36.2404
2014-09-22,36.4398
2014-09-19,36.3296
2014-09-18,36.2136
2014-09-17,37.0117
2014-09-16,37.8274
2014-09-15,37.9541
2014-09-12,37.5091
2014-09-11,37.0408
2014-09-10,35.9109
2014-09-09,34.7216
2014-09-08,33.5000
2014-09-05,32.4153
2014-09-04,31.9818
2014-09-03,31.2034
2014-09-02,30.3842
2014-09-01,29.7401
2014-08-28,29.0486
2014-08-27,27.7411
2014-08-26,26.3647
2014-08-25,25.3207
2014-08-22,24.2562
2014-08-21,23.4631
2014-08-20,22.7395
2014-08-19,22.5620
2014-08-18,22.3752
2014-08-14,22.2239
2014-08-13,22.0646
2014-08-12,21.8261
2014-08-11,21.4383
2014-08-08,21.1821
2014-08-07,21.2440
2014-08-06,21.6194
2014-08-05,21.7286
2014-08-04,21.7476
2014-08-01,21.7677
2014-07-31,21.7889
2014-07-30,21.8908
2014-07-28,21.5986
2014-07-25,21.2909
2014-07-24,20.7548
2014-07-23,20.3159
2014-07-22,20.0592
2014-07-21,19.9244
2014-07-18,19.9755
2014-07-17,20.0622
2014-07-16,19.8731
2014-07-15,19.6741
2014-07-14,19.5513
2014-07-11,19.4220
2014-07-10,19.2860
2014-07-09,19.1427
2014-07-08,18.5195
2014-07-07,17.9929
2014-07-04,16.7866
2014-07-03,15.6968
2014-07-02,15.2003
2014-07-01,15.1359
2014-06-30,15.5423
2014-06-27,16.1998
2014-06-26,16.8919
2014-06-25,17.5650
2014-06-24,18.3649
2014-06-23,19.0183
2014-06-20,19.5347
2014-06-19,20.0214
2014-06-18,20.3860
2014-06-17,20.7698
2014-06-16,21.3747
2014-06-13,22.4568
2014-06-12,23.3681
2014-06-11,24.3274
2014-06-10,25.0172
2014-06-09,25.1532
2014-06-06,24.8557
2014-06-05,24.3606
2014-06-04,23.8393
2014-06-03,22.8960
2014-06-02,21.9030
2014-05-30,21.5230
2014-05-29,21.5490
2014-05-28,21.9740
2014-05-27,22.4557
2014-05-26,22.5850
2014-05-23,22.7212
2014-05-22,22.1346
2014-05-21,21.5171
2014-05-20,22.3496
2014-05-19,22.7155
2014-05-16,23.2840
2014-05-15,23.5758
2014-05-14,23.8829
2014-05-13,25.0898
2014-05-12,25.4050
2014-05-09,25.4874
2014-05-08,24.8328
2014-05-07,24.3201
2014-05-06,23.7804
2014-05-05,23.3039
2014-05-02,22.8361
2014-04-30,22.1952
2014-04-29,21.5206
2014-04-28,20.9599
2014-04-25,20.5651
2014-04-24,20.4451
2014-04-23,19.9496
2014-04-22,19.4474
2014-04-21,19.3983
2014-04-17,19.1949
2014-04-16,19.0390
2014-04-15,18.7857
2014-04-11,18.6784
2014-04-10,18.4790
2014-04-09,18.2691
2014-04-07,18.3932
2014-04-04,18.4257
2014-04-03,18.5682
2014-04-02,18.9529
2014-04-01,18.2702
2014-03-31,17.5699
2014-03-28,16.1451
2014-03-27,14.6454
2014-03-26,14.2712
2014-03-25,14.1686
2014-03-24,13.9982
2014-03-21,13.8188
2014-03-20,13.7690
2014-03-19,13.9420
2014-03-18,13.9691
2014-03-14,14.0654
2014-03-13,14.3011
2014-03-12,14.5492
2014-03-11,14.0103
2014-03-10,13.4431
2014-03-07,13.2440
2014-03-06,13.4840
2014-03-05,13.7509
2014-03-04,14.1484
2014-03-03,14.4789
2014-02-28,14.7005
2014-02-26,14.9346
2014-02-25,15.6361
2014-02-24,15.8834
2014-02-21,16.3132
2014-02-20,16.9393
2014-02-19,17.5984
2014-02-18,17.5894
2014-02-17,17.5799
2014-02-14,18.3842
2014-02-13,18.6550
2014-02-12,19.1569
2014-02-11,19.7212
2014-02-10,20.3152
2014-02-07,21.3395
2014-02-06,22.3776
2014-02-05,23.5433
2014-02-04,24.7577
2014-02-03,26.0361
2014-01-31,27.2229
2014-01-30,28.1813
2014-01-29,29.1514
2014-01-28,30.4272
2014-01-27,31.7702
2014-01-24,32.8841
2014-01-23,33.9371
2014-01-22,34.5105
2014-01-21,35.1140
2014-01-20,35.3220
2014-01-17,35.6973
2014-01-16,36.1236
2014-01-15,36.1551
2014-01-14,36.6633
2014-01-13,36.9416
2014-01-10,37.0851
2014-01-09,37.2360
2014-01-08,37.4922
2014-01-07,37.7619
2014-01-06,37.8646
2014-01-03,37.9726
2014-01-02,37.9632
2014-01-01,37.5028
2013-12-31,36.8107
2013-12-30,36.2898
2013-12-27,35.8266
2013-12-26,35.7637
2013-12-24,35.6975
2013-12-23,35.2411
2013-12-20,34.9467
2013-12-19,35.3727
2013-12-18,35.8210
2013-12-17,36.3220
2013-12-16,36.5248
2013-12-13,36.7382
2013-12-12,36.6415
2013-12-11,36.5397
2013-12-10,35.9404
2013-12-09,35.0470
2013-12-06,34.1067
2013-12-05,33.2022
2013-12-04,32.2888
2013-12-03,31.4306
2013-12-02,30.5273
2013-11-29,30.1503
2013-11-28,29.9174
2013-11-27,29.8240
2013-11-26,29.6613
2013-11-25,29.4900
2013-11-22,29.3097
2013-11-21,29.7139
2013-11-20,29.6083
2013-11-19,28.5950
2013-11-18,27.5463
2013-11-14,26.4425
2013-11-13,25.3884
2013-11-12,24.6155
2013-11-11,23.6726
2013-11-08,22.7785
2013-11-07,21.9322
2013-11-06,20.8798
2013-11-05,20.1304
2013-11-01,19.4570
2013-10-31,18.7482
2013-10-30,18.1520
2013-10-29,17.8201
2013-10-28,17.8233
2013-10-25,17.5433
2013-10-24,17.3080
2013-10-23,17.1903
2013-10-22,16.8658
2013-10-21,16.6239
2013-10-18,16.3834
2013-10-17,16.1793
2013-10-15,16.0895
2013-10-14,15.9949
2013-10-11,15.6962
2013-10-10,15.5593
2013-10-09,15.4151
2013-10-08,14.9593
2013-10-07,14.4795
2013-10-04,14.1681
2013-10-03,13.9289
2013-10-01,14.1523
2013-09-30,14.7855
2013-09-27,15.2706
2013-09-26,15.7814
2013-09-25,16.2298
2013-09-24,16.6827
2013-09-23,17.0399
2013-09-20,16.7709
2013-09-19,16.4877
2013-09-18,16.4423
2013-09-17,16.5957
2013-09-16,17.2261
2013-09-13,18.1265
2013-09-12,19.0163
2013-09-11,19.9530
2013-09-10,20.7953
2013-09-06,21.8145
2013-09-05,22.7023
2013-09-04,23.3576
2013-09-03,23.2312
2013-09-02,23.1884
2013-08-30,23.1432
2013-08-29,22.8505
2013-08-28,22.3980
2013-08-27,21.9751
2013-08-26,21.8860
2013-08-23,22.3167
2013-08-22,22.7701
2013-08-21,22.8674
2013-08-20,22.9964
2013-08-19,22.9946
2013-08-16,23.2390
2013-08-14,23.8707
2013-08-13,25.0794
2013-08-12,26.2751
2013-08-08,26.3495
2013-08-07,25.3595
2013-08-06,23.6872
2013-08-05,21.9456
2013-08-02,20.3953
2013-08-01,18.7634
2013-07-31,17.3539
2013-07-30,15.6413
2013-07-29,14.1442
2013-07-26,12.9428
2013-07-25,11.9505
2013-07-24,11.3701
2013-07-23,10.9853
2013-07-22,10.7530
2013-07-19,10.3560
2013-07-18,9.9381
2013-07-17,9.9486
2013-07-16,10.4144
2013-07-15,10.5253
2013-07-12,10.4660
2013-07-11,10.8842
2013-07-10,11.3243
2013-07-09,11.3128
2013-07-08,11.2225
2013-07-05,11.1275
2013-07-04,11.2321
2013-07-03,11.3423
2013-07-02,11.8738
2013-07-01,12.4332
2013-06-28,12.7905
2013-06-27,12.7906
2013-06-26,12.5848
2013-06-25,12.5994
2013-06-24,12.6148
2013-06-21,12.2120
2013-06-20,12.3431
2013-06-19,12.8954
2013-06-18,13.5198
2013-06-17,14.0065
2013-06-14,14.6533
2013-06-13,15.3062
2013-06-12,15.9934
2013-06-11,16.4522
2013-06-10,16.5942
2013-06-07,16.7421
2013-06-06,16.9654
2013-06-05,17.6774
2013-06-04,18.2071
2013-06-03,18.7647
2013-05-31,19.1361
2013-05-30,19.6362
2013-05-29,20.0153
2013-05-28,20.4143
2013-05-27,20.9935
2013-05-24,21.7091
2013-05-23,22.5255
2013-05-22,23.6212
2013-05-21,24.4308
2013-05-20,24.7137
2013-05-17,25.0210
2013-05-16,23.7378
2013-05-15,22.5887
2013-05-14,21.6542
2013-05-13,21.1126
2013-05-10,20.5425
2013-05-09,19.6073
2013-05-08,18.7384
2013-05-07,17.9910
2013-05-06,18.1064
2013-05-03,18.3943
2013-05-02,18.8873
2013-04-30,19.4062
2013-04-29,20.4079
2013-04-26,21.4624
2013-04-25,21.6867
2013-04-23,21.9228
2013-04-22,22.8963
2013-04-18,23.9733
2013-04-17,24.3782
2013-04-16,23.9885
2013-04-15,23.1847
2013-04-12,22.4576
2013-04-11,21.5705
2013-04-10,20.7618
2013-04-09,19.9748
2013-04-08,19.2745
2013-04-05,18.9774
2013-04-04,18.7762
2013-04-03,18.3960
2013-04-02,18.1162
2013-04-01,17.2683
2013-03-28,16.0713
2013-03-26,14.6680
2013-03-25,13.0656
2013-03-22,11.9112
2013-03-21,11.0581
2013-03-20,10.7979
2013-03-19,10.8852
2013-03-18,10.9939
2013-03-15,11.4992
2013-03-14,12.0310
2013-03-13,12.0809
2013-03-12,12.2435
2013-03-11,12.2586
2013-03-08,12.0942
2013-03-07,11.9211
2013-03-06,12.4907
2013-03-05,13.0903
2013-03-04,13.4728
2013-03-01,13.8754
2013-02-28,13.8463
2013-02-27,13.8156
2013-02-26,13.4311
2013-02-25,13.1924
2013-02-22,13.2425
2013-02-21,13.2953
2013-02-20,13.8612
2013-02-19,14.1366
2013-02-18,14.7329
2013-02-15,15.4290
2013-02-14,15.8755
2013-02-13,16.3455
2013-02-12,16.9157
2013-02-11,17.1015
2013-02-08,17.4635
2013-02-07,17.9073
2013-02-06,18.6285
2013-02-05,19.5139
2013-02-04,20.4448
2013-02-01,21.1355
2013-01-31,21.7176
2013-01-30,22.3303
2013-01-29,22.9753
2013-01-28,23.5389
2013-01-25,23.9043
2013-01-24,24.6265
2013-01-23,25.3867
2013-01-22,25.5503
2013-01-21,25.3456
2013-01-18,25.1555
2013-01-17,24.9708
2013-01-16,24.3171
2013-01-15,23.6289
2013-01-14,22.4405
2013-01-11,21.7618
2013-01-10,21.0473
2013-01-09,20.2953
2013-01-08,19.9744
2013-01-07,19.4867
2013-01-04,18.8844
2013-01-03,18.3031
2013-01-02,17.6912
2013-01-01,17.7610
2012-12-31,17.4855
2012-12-28,17.1955
2012-12-27,17.1431
2012-12-26,17.0880
2012-12-24,17.0649
2012-12-21,17.8061
2012-12-20,18.6103
2012-12-19,19.3869
2012-12-18,20.0948
2012-12-17,20.5863
2012-12-14,21.1836
2012-12-13,21.3127
2012-12-12,21.7577
2012-12-11,22.5624
2012-12-10,23.4094
2012-12-07,24.5234
2012-12-06,25.7432
2012-12-05,27.0124
2012-12-04,27.8005
2012-12-03,28.8659
2012-11-30,29.9875
2012-11-29,30.8272
2012-11-27,31.9471
2012-11-26,32.7552
2012-11-23,33.6058
2012-11-22,34.6357
2012-11-21,36.1549
2012-11-20,37.7540
2012-11-19,39.0328
2012-11-16,40.3790
2012-11-15,41.7960
2012-11-12,41.6804
2012-11-09,41.6065
2012-11-08,41.6345
2012-11-07,42.2050
2012-11-06,42.8055
2012-11-05,43.6881
2012-11-02,44.8317
2012-11-01,44.8891
2012-10-31,44.9494
2012-10-30,45.0870
2012-10-29,45.2318
2012-10-25,43.9462
2012-10-23,42.6434
2012-10-22,41.3819
2012-10-19,40.1147
2012-10-18,38.7808
2012-10-17,37.4535
2012-10-16,36.3961
2012-10-15,35.4787
2012-10-12,34.6232
2012-10-11,33.7227
2012-10-10,32.8672
2012-10-09,31.9858
2012-10-08,31.3079
2012-10-05,30.5943
2012-10-04,29.2593
2012-10-03,28.2287
2012-10-01,27.2183
2012-09-28,26.1327
2012-09-27,25.1313
2012-09-26,24.1840
2012-09-25,23.2187
2012-09-24,22.3192
2012-09-21,21.8880
2012-09-20,21.5687
2012-09-18,21.3858
2012-09-17,20.6853
2012-09-14,19.9480
2012-09-13,19.8026
2012-09-12,19.6496
2012-09-11,19.4885
2012-09-10,19.8444
2012-09-07,20.6082
2012-09-06,21.2824
2012-09-05,22.2803
2012-09-04,23.2870
2012-09-03,24.3468
2012-08-31,25.3116
2012-08-30,26.4370
2012-08-29,27.5828
2012-08-28,28.8940
2012-08-27,30.2037
2012-08-24,30.9965
2012-08-23,31.9589
2012-08-22,32.8693
2012-08-21,33.8276
2012-08-17,35.2500
2012-08-16,36.0340
2012-08-14,37.0580
2012-08-13,37.4547
2012-08-10,37.1891
2012-08-09,36.3855
2012-08-08,35.6819
2012-08-07,35.2145
2012-08-06,34.9799
2012-08-03,35.0653
2012-08-02,34.8324
2012-08-01,34.5822
2012-07-31,34.5313
2012-07-30,34.4778
2012-07-27,34.4215
2012-07-26,34.1663
2012-07-25,33.0434
2012-07-24,31.1607
2012-07-23,29.1789
2012-07-20,27.2154
2012-07-19,25.6046
2012-07-18,23.9362
2012-07-17,22.4418
2012-07-16,20.8687
2012-07-13,19.6126
2012-07-12,18.4016
2012-07-11,17.2473
2012-07-10,16.3746
2012-07-09,15.4561
2012-07-06,15.0320
2012-07-05,14.6643
2012-07-04,14.4103
2012-07-03,12.9114
2012-07-02,11.3336
2012-06-29,10.1560
2012-06-28,8.9176
2012-06-27,7.8532
2012-06-26,7.5962
2012-06-25,7.3257
2012-06-22,7.0410
2012-06-21,7.3960
2012-06-20,7.7697
2012-06-19,8.1631
2012-06-18,8.5089
2012-06-15,8.8357
2012-06-14,8.8464
2012-06-13,9.1990
2012-06-12,9.6148
2012-06-11,10.0524
2012-06-08,10.2005
2012-06-07,10.3031
2012-06-06,10.4112
2012-06-05,10.2030
2012-06-04,9.6331
2012-06-01,8.9620
2012-05-31,9.0308
2012-05-30,9.1120
2012-05-29,9.1975
2012-05-28,9.4109
2012-05-25,9.5447
2012-05-24,9.7491
2012-05-23,9.9641
2012-05-22,10.4773
2012-05-21,10.8229
2012-05-18,11.1866
2012-05-17,11.7070
2012-05-16,12.2271
2012-05-15,12.7746
2012-05-14,12.9237
2012-05-11,13.2003
2012-05-10,13.7387
2012-05-09,14.1989
2012-05-08,14.6832
2012-05-07,14.5519
2012-05-04,14.4137
2012-05-03,15.0148
2012-05-02,14.9811
2012-04-30,14.7393
2012-04-27,15.2384
2012-04-26,15.8437
2012-04-25,16.2316
2012-04-24,16.6400
2012-04-23,17.4761
2012-04-20,17.6268
2012-04-19,17.2723
2012-04-18,16.8991
2012-04-17,16.7668
2012-04-16,16.6276
2012-04-13,16.7273
2012-04-12,16.8512
2012-04-11,17.3029
2012-04-10,17.6667
2012-04-09,17.7662
2012-04-04,17.8709
2012-04-03,17.6501
2012-04-02,17.6199
2012-03-30,18.0946
2012-03-29,18.9237
2012-03-28,19.7964
2012-03-27,20.6532
2012-03-26,21.5550
2012-03-23,22.1923
2012-03-22,23.0460
2012-03-21,23.3421
2012-03-20,23.8239
2012-03-19,24.8585
2012-03-16,25.9461
2012-03-15,27.0910
2012-03-14,28.0394
2012-03-13,28.5136
2012-03-12,28.6799
2012-03-09,29.0105
2012-03-07,29.3585
2012-03-06,30.2611
2012-03-05,31.0728
2012-03-02,31.9272
2012-03-01,32.5039
2012-02-29,33.1111
2012-02-28,33.4804
2012-02-27,34.2841
2012-02-24,35.1301
2012-02-23,35.0372
2012-02-22,34.9395
2012-02-21,34.3260
2012-02-17,33.5460
2012-02-16,33.0470
2012-02-15,32.5906
2012-02-14,32.1621
2012-02-13,31.5757
2012-02-10,30.6544
2012-02-09,29.4715
2012-02-08,27.9618
2012-02-07,26.5268
2012-02-06,25.3260
2012-02-03,23.9132
2012-02-02,22.5713
2012-02-01,21.3546
2012-01-31,20.0738
2012-01-30,19.1328
2012-01-27,18.6151
2012-01-25,17.6055
2012-01-24,16.6962
2012-01-23,15.4299
2012-01-20,14.8275
2012-01-19,14.3343
2012-01-18,13.8796
2012-01-17,13.3017
2012-01-16,13.1059
2012-01-13,13.2877
2012-01-12,13.7414
2012-01-11,13.9730
2012-01-10,14.2169
2012-01-09,14.3609
2012-01-06,14.1472
2012-01-05,13.4322
2012-01-04,13.2058
2012-01-03,12.9674
2012-01-02,12.7165
2011-12-30,12.0524
2011-12-29,11.3532
2011-12-28,11.0506
2011-12-27,10.7923
2011-12-26,10.9507
2011-12-23,11.2182
2011-12-22,11.4098
2011-12-21,11.6901
2011-12-20,12.0807
2011-12-19,12.2496
2011-12-16,12.4273
2011-12-15,13.0726
2011-12-14,13.4514
2011-12-13,14.0698
2011-12-12,14.6641
2011-12-09,15.3129
2011-12-08,15.9958
2011-12-07,15.9866
2011-12-05,15.9770
2011-12-02,16.3148
2011-12-01,16.6704
2011-11-30,17.3990
2011-11-29,18.2848
2011-11-28,19.0145
2011-11-25,19.7695
2011-11-24,20.2665
2011-11-23,20.8372
2011-11-22,21.8590
2011-11-21,22.9346
2011-11-18,24.0620
2011-11-17,25.2622
2011-11-16,26.4642
2011-11-15,27.6789
2011-11-14,29.1352
2011-11-11,30.3904
2011-11-09,31.4271
2011-11-08,31.7042
2011-11-04,31.8456
2011-11-03,31.6171
2011-11-02,31.4436
2011-11-01,31.6334
2011-10-31,31.2003
2011-10-28,30.7443
2011-10-25,30.0373
2011-10-24,29.9115
2011-10-21,29.9749
2011-10-20,29.6791
2011-10-19,29.0484
2011-10-18,28.0212
2011-10-17,27.0523
2011-10-14,25.6290
2011-10-13,24.3933
2011-10-12,23.2685
2011-10-11,22.1626
2011-10-10,21.2228
2011-10-07,20.3525
2011-10-05,19.4364
2011-10-04,18.6017
2011-10-03,17.4744
2011-09-30,17.3457
2011-09-29,17.1913
2011-09-28,17.2756
2011-09-27,17.4162
2011-09-26,17.3586
2011-09-23,17.3548
2011-09-22,17.3507
2011-09-21,17.8002
2011-09-20,17.6794
2011-09-19,17.7147
2011-09-16,17.5599
2011-09-15,17.7310
2011-09-14,17.8418
2011-09-13,17.9584
2011-09-12,18.0811
2011-09-09,17.9159
2011-09-08,17.7389
2011-09-07,18.2723
2011-09-06,18.7770
2011-09-05,19.4437
2011-09-02,20.1978
2011-08-30,20.9916
2011-08-29,22.0500
2011-08-26,23.0972
2011-08-25,23.9244
2011-08-24,24.4810
2011-08-23,25.0157
2011-08-22,25.6863
2011-08-19,26.7297
2011-08-18,27.8281
2011-08-17,28.3596
2011-08-16,28.3289
2011-08-12,27.8585
2011-08-11,27.3632
2011-08-10,27.1494
2011-08-09,26.8681
2011-08-08,26.8054
2011-08-05,26.7394
2011-08-04,26.6699
2011-08-03,25.7446
2011-08-02,24.6722
2011-08-01,24.0957
2011-07-29,23.4889
2011-07-28,23.5729
2011-07-27,23.6614
2011-07-26,23.3318
2011-07-25,22.9848
2011-07-22,22.0576
2011-07-21,21.0816
2011-07-20,20.1060
2011-07-19,18.5336
2011-07-18,16.8785
2011-07-15,15.7929
2011-07-14,14.7200
2011-07-13,13.6650
2011-07-12,13.0743
2011-07-11,13.5470
2011-07-08,13.6529
2011-07-07,13.8991
2011-07-06,13.9842
2011-07-05,14.6028
2011-07-04,15.2538
2011-07-01,15.6475
2011-06-30,16.3122
2011-06-29,17.0118
2011-06-28,17.7475
2011-06-27,18.2827
2011-06-24,18.5871
2011-06-23,18.3333
2011-06-22,17.6903
2011-06-21,17.0831
2011-06-20,16.5442
2011-06-17,15.7502
2011-06-16,15.4766
2011-06-15,15.1885
2011-06-14,15.4291
2011-06-13,16.1193
2011-06-10,16.9323
2011-06-09,17.4550
2011-06-08,17.7760
2011-06-07,18.1166
2011-06-06,18.9419
2011-06-03,19.7091
2011-06-02,20.7375
2011-06-01,21.7909
2011-05-31,22.9069
2011-05-30,23.6592
2011-05-27,24.4511
2011-05-26,25.2848
2011-05-25,25.3742
2011-05-24,24.9303
2011-05-23,24.6002
2011-05-20,24.4462
2011-05-19,24.4880
2011-05-18,24.6233
2011-05-17,24.7657
2011-05-16,25.0347
2011-05-13,25.4176
2011-05-12,25.9521
2011-05-11,26.5146
2011-05-10,26.9038
2011-05-09,27.3135
2011-05-06,27.3252
2011-05-05,27.0383
2011-05-04,26.7363
2011-05-03,26.7291
2011-05-02,26.9066
2011-04-29,27.9707
2011-04-28,29.0907
2011-04-27,29.7241
2011-04-26,30.2222
2011-04-25,30.7465
2011-04-21,31.2242
2011-04-20,30.8797
2011-04-19,30.8217
2011-04-18,30.8705
2011-04-15,30.9218
2011-04-13,30.2144
2011-04-11,29.4678
2011-04-08,28.7883
2011-04-07,28.0731
2011-04-06,27.2847
2011-04-05,26.5633
2011-04-04,25.8040
2011-04-01,25.0047
2011-03-31,24.3620
2011-03-30,23.6620
2011-03-29,22.9897
2011-03-28,22.5835
2011-03-25,22.6699
2011-03-24,23.0605
2011-03-23,22.9690
2011-03-22,23.0538
2011-03-21,23.1431
2011-03-18,23.3691
2011-03-17,23.5956
2011-03-16,23.5017
2011-03-15,23.2258
2011-03-14,23.0979
2011-03-11,22.5122
2011-03-10,21.9141
2011-03-09,21.3307
2011-03-08,20.8317
2011-03-07,20.3836
2011-03-04,20.1897
2011-03-03,19.8957
2011-03-01,19.5862
2011-02-28,19.7990
2011-02-25,20.0230
2011-02-24,20.5829
2011-02-23,20.9798
2011-02-22,20.9005
2011-02-21,20.6674
2011-02-18,20.6457
2011-02-17,20.5400
2011-02-16,21.2249
2011-02-15,21.9459
2011-02-14,22.8630
2011-02-11,23.8284
2011-02-10,24.8216
2011-02-09,24.8742
2011-02-08,25.2779
2011-02-07,25.8735
2011-02-04,26.5911
2011-02-03,27.3465
2011-02-02,27.6117
2011-02-01,26.8392
2011-01-31,26.2691
2011-01-28,25.8171
2011-01-27,25.4569
2011-01-25,25.5474
2011-01-24,25.8753
2011-01-21,26.3745
2011-01-20,26.4376
2011-01-19,26.5041
2011-01-18,26.7610
2011-01-17,27.0316
2011-01-14,26.6719
2011-01-13,26.5146
2011-01-12,26.6733
2011-01-11,26.7498
2011-01-10,26.8303
2011-01-07,27.0693
2011-01-06,27.5651
2011-01-05,28.7268
2011-01-04,29.4776
2011-01-03,30.4254
2010-12-31,30.6766
2010-12-30,31.0306
2010-12-29,31.2597
2010-12-28,31.4124
2010-12-27,31.7024
2010-12-24,32.1207
2010-12-23,32.5087
2010-12-22,32.9614
2010-12-21,33.0717
2010-12-20,33.2016
2010-12-16,33.3383
2010-12-15,33.6173
2010-12-14,34.0205
2010-12-13,34.5428
2010-12-10,34.1783
