time,ADX
2015-07-16,22.7680
2015-07-15,23.4333
2015-07-14,24.4496
2015-07-13,25.7018
2015-07-10,26.8955
2015-07-09,28.2616
2015-07-08,29.6927
2015-07-07,30.4831
2015-07-06,29.5970
2015-07-03,28.7232
2015-07-02,27.8658
2015-07-01,27.0013
2015-06-30,26.0386
2015-06-29,25.2299
2015-06-26,24.3787
2015-06-25,23.0800
2015-06-24,21.8992
2015-06-23,20.6981
2015-06-22,18.9529
2015-06-19,17.1159
2015-06-18,15.5037
2015-06-17,14.5343
2015-06-16,13.9237
2015-06-15,13.5387
2015-06-12,13.0849
2015-06-11,12.6543
2015-06-10,12.2010
2015-06-09,12.3717
2015-06-08,12.5513
2015-06-05,13.2027
2015-06-04,13.8784
2015-06-03,14.0082
2015-06-02,14.0999
2015-06-01,14.4633
2015-05-29,14.7927
2015-05-28,15.1394
2015-05-27,15.4100
2015-05-26,15.6948
2015-05-25,15.3588
2015-05-22,15.4830
2015-05-21,15.4040
2015-05-20,15.3157
2015-05-19,15.5336
2015-05-18,15.6117
2015-05-15,15.6174
2015-05-14,15.8176
2015-05-13,16.3169
2015-05-12,16.8974
2015-05-11,17.5790
2015-05-08,18.0762
2015-05-07,18.8818
2015-05-06,19.8405
2015-05-05,20.7742
2015-05-04,21.2389
2015-04-30,22.2356
2015-04-29,22.8170
2015-04-28,23.3379
2015-04-27,23.8862
2015-04-24,24.5847
2015-04-23,25.7781
2015-04-22,26.6071
2015-04-21,27.4798
2015-04-20,28.3984
2015-04-17,27.8449
2015-04-16,27.2622
2015-04-15,26.6570
2015-04-13,26.3616
2015-04-10,25.8571
2015-04-09,24.6820
2015-04-08,23.4451
2015-04-07,22.4915
2015-04-06,21.9899
2015-04-01,21.7138
2015-03-31,22.0345
2015-03-30,22.3721
2015-03-27,23.3609
2015-03-26,24.3965
2015-03-25,25.4865
2015-03-24,26.2567
2015-03-23,27.1658
2015-03-20,27.9277
2015-03-19,28.7298
2015-03-18,30.0463
2015-03-17,31.4321
2015-03-16,32.8908
2015-03-13,34.4148
2015-03-12,36.0444
2015-03-11,37.5933
2015-03-10,39.2237
2015-03-09,40.6042
2015-03-05,42.0574
2015-03-04,42.7884
2015-03-03,43.5580
2015-03-02,44.2340
2015-02-28,44.9469
2015-02-27,44.7301
2015-02-26,45.3860
2015-02-25,46.0320
2015-02-24,46.7120
2015-02-23,47.2182
2015-02-20,47.4419
2015-02-19,47.6773
2015-02-18,47.2959
2015-02-16,46.9536
2015-02-13,46.5863
2015-02-12,46.6002
2015-02-11,46.7296
2015-02-10,46.9171
2015-02-09,47.3773
2015-02-06,47.7652
2015-02-05,48.1196
2015-02-04,48.0422
2015-02-03,47.9359
2015-02-02,47.4709
2015-01-30,47.0237
2015-01-29,46.5530
2015-01-28,45.5001
2015-01-27,44.2703
2015-01-23,43.1634
2015-01-22,42.8599
2015-01-21,42.5403
2015-01-20,42.2040
2015-01-19,41.4873
2015-01-16,40.3881
2015-01-15,39.2311
2015-01-14,38.0131
2015-01-13,36.7310
2015-01-12,37.1143
2015-01-09,37.5887
2015-01-08,37.7596
2015-01-07,37.6099
2015-01-06,37.4836
2015-01-05,37.4768
2015-01-02,37.3350
2015-01-01,37.1058
2014-12-31,36.6762
2014-12-30,36.2488
2014-12-29,35.9629
2014-12-26,35.5562
2014-12-24,35.2702
2014-12-23,34.9227
2014-12-22,34.5569
2014-12-19,34.5765
2014-12-18,34.6941
2014-12-17,34.8179
2014-12-16,35.4996
2014-12-15,35.9025
2014-12-12,35.4485
2014-12-11,35.1048
2014-12-10,34.7594
2014-12-09,34.6553
2014-12-08,34.0190
2014-12-05,33.3491
2014-12-04,32.8300
2014-12-03,32.5208
2014-12-02,32.2514
2014-12-01,32.0676
2014-11-28,31.8742
2014-11-27,31.7375
2014-11-26,31.6702
2014-11-25,31.7853
2014-11-24,31.8223
2014-11-21,31.4783
2014-11-20,30.9124
2014-11-19,30.5405
2014-11-18,30.0439
2014-11-17,28.6630
2014-11-14,27.2095
2014-11-13,26.7216
2014-11-12,26.0654
2014-11-11,25.4529
2014-11-10,25.0790
2014-11-07,24.8250
2014-11-05,24.5576
2014-11-03,24.7567
2014-10-31,25.2939
2014-10-30,25.5624
2014-10-29,25.9859
2014-10-28,26.4318
2014-10-27,26.3094
2014-10-22,26.1805
2014-10-21,26.9063
2014-10-20,27.9537
2014-10-17,29.3462
2014-10-16,30.8113
2014-10-15,31.6563
2014-10-14,31.6906
2014-10-13,31.7268
2014-10-10,31.9159
2014-10-09,31.7894
2014-10-08,31.6562
2014-10-07,31.8883
2014-10-01,32.1326
2014-09-30,32.0121
2014-09-29,32.1830
2014-09-26,32.8620
2014-09-25,34.1959
2014-09-24,35.4961
2014-09-23,36.1009
2014-09-22,36.2941
2014-09-19,36.1777
2014-09-18,36.0551
2014-09-17,36.8464
2014-09-16,37.6550
2014-09-15,37.7746
2014-09-12,37.3225
2014-09-11,36.8465
2014-09-10,35.7090
2014-09-09,34.5116
2014-09-08,33.2815
2014-09-05,32.1880
2014-09-04,31.7459
2014-09-03,30.9587
2014-09-02,30.1302
2014-09-01,29.4766
2014-08-28,28.7750
2014-08-27,27.4574
2014-08-26,26.0704
2014-08-25,25.0158
2014-08-22,23.9402
2014-08-21,23.1358
2014-08-20,22.4004
2014-08-19,22.2112
2014-08-18,22.0119
2014-08-14,21.8476
2014-08-13,21.6746
2014-08-12,21.4217
2014-08-11,21.0191
2014-08-08,20.7474
2014-08-07,20.7933
2014-08-06,21.1522
2014-08-05,21.2445
2014-08-04,21.2461
2014-08-01,21.2477
2014-07-31,21.2494
2014-07-30,21.3310
2014-07-28,21.0182
2014-07-25,20.6889
2014-07-24,20.1304
2014-07-23,19.6682
2014-07-22,19.3873
2014-07-21,19.2273
2014-07-18,19.2521
2014-07-17,19.3111
2014-07-16,19.0937
2014-07-15,18.8649
2014-07-14,18.7108
2014-07-11,18.5487
2014-07-10,18.3780
2014-07-09,18.1983
2014-07-08,17.5381
2014-07-07,16.9729
2014-07-04,15.7281
2014-07-03,14.5985
2014-07-02,14.0619
2014-07-01,13.9565
2014-06-30,14.3208
2014-06-27,14.9344
2014-06-26,15.5803
2014-06-25,16.2050
2014-06-24,16.9121
2014-06-23,17.5132
2014-06-20,17.9759
2014-06-19,18.4064
2014-06-18,18.7129
2014-06-17,19.0356
2014-06-16,19.5196
2014-06-13,20.5390
2014-06-12,21.3869
2014-06-11,22.2794
2014-06-10,22.9024
2014-06-09,22.9751
2014-06-06,22.6165
2014-06-05,22.0594
2014-06-04,21.4731
2014-06-03,20.4665
2014-06-02,19.4069
2014-05-30,18.9654
2014-05-29,18.9314
2014-05-28,19.2970
2014-05-27,19.7165
2014-05-26,19.7886
2014-05-23,19.8646
2014-05-22,19.2318
2014-05-21,18.5658
2014-05-20,19.1105
2014-05-19,19.1702
2014-05-16,19.4076
2014-05-15,19.3494
2014-05-14,19.2881
2014-05-13,20.1521
2014-05-12,20.4698
2014-05-09,20.5719
2014-05-08,19.9921
2014-05-07,19.5698
2014-05-06,19.1252
2014-05-05,18.7545
2014-05-02,18.4002
2014-04-30,17.8913
2014-04-29,17.3556
2014-04-28,16.9511
2014-04-25,16.7329
2014-04-24,16.8159
2014-04-23,16.3508
2014-04-22,15.8612
2014-04-21,15.8427
2014-04-17,15.6794
2014-04-16,15.5679
2014-04-15,15.3660
2014-04-11,15.3191
2014-04-10,15.1880
2014-04-09,15.0501
2014-04-07,15.2631
2014-04-04,15.3953
2014-04-03,15.6469
2014-04-02,16.1550
2014-04-01,15.6815
2014-03-31,15.2025
2014-03-28,14.0655
2014-03-27,12.8686
2014-03-26,12.9273
2014-03-25,13.3030
2014-03-24,13.6442
2014-03-22,14.0033
2014-03-21,13.8188
2014-03-20,13.7690
2014-03-19,13.9420
2014-03-18,13.9692
2014-03-14,14.0654
2014-03-13,14.3011
2014-03-12,14.5492
2014-03-11,14.0103
2014-03-10,13.4431
2014-03-07,13.2440
2014-03-06,13.4840
2014-03-05,13.7509
2014-03-04,14.1484
2014-03-03,14.4789
2014-02-28,14.7005
2014-02-26,14.9346
2014-02-25,15.6361
2014-02-24,15.8834
2014-02-21,16.3132
2014-02-20,16.9393
2014-02-19,17.5984
2014-02-18,17.5894
2014-02-17,17.5799
2014-02-14,18.3842
2014-02-13,18.6550
2014-02-12,19.1569
2014-02-11,19.7212
2014-02-10,20.3152
2014-02-07,21.3395
2014-02-06,22.3776
2014-02-05,23.5433
2014-02-04,24.7577
2014-02-03,26.0361
2014-01-31,27.2229
2014-01-30,28.1813
2014-01-29,29.1514
2014-01-28,30.4272
2014-01-27,31.7702
2014-01-24,32.8841
2014-01-23,33.9371
2014-01-22,34.5105
2014-01-21,35.1140
2014-01-20,35.3220
2014-01-17,35.6973
2014-01-16,36.1236
2014-01-15,36.1551
2014-01-14,36.6633
2014-01-13,36.9416
2014-01-10,37.0851
2014-01-09,37.2360
2014-01-08,37.4922
2014-01-07,37.7619
2014-01-06,37.8646
2014-01-03,37.9726
2014-01-02,37.9632
2014-01-01,37.5028
2013-12-31,36.8107
2013-12-30,36.2898
2013-12-27,35.8266
2013-12-26,35.7637
2013-12-24,35.6976
2013-12-23,35.2412
2013-12-20,34.9468
2013-12-19,35.3727
2013-12-18,35.8211
2013-12-17,36.3221
2013-12-16,36.5248
2013-12-13,36.7383
2013-12-12,36.6415
2013-12-11,36.5397
2013-12-10,35.9404
2013-12-09,35.0470
2013-12-06,34.1067
2013-12-05,33.2022
2013-12-04,32.2888
2013-12-03,31.4307
2013-12-02,30.5273
2013-11-29,30.1504
2013-11-28,29.9174
2013-11-27,29.8240
2013-11-26,29.6613
2013-11-25,29.4900
2013-11-22,29.3097
2013-11-21,29.7139
2013-11-20,29.6084
2013-11-19,28.5950
2013-11-18,27.5464
2013-11-14,26.4425
2013-11-13,25.3884
2013-11-12,24.6155
2013-11-11,23.6726
2013-11-08,22.7786
2013-11-07,21.9322
2013-11-06,20.8798
2013-11-05,20.1305
2013-11-01,19.4571
2013-10-31,18.7482
2013-10-30,18.1520
2013-10-29,17.8202
2013-10-28,17.8233
2013-10-25,17.5434
2013-10-24,17.3081
2013-10-23,17.1904
2013-10-22,16.8659
2013-10-21,16.6240
2013-10-18,16.3835
2013-10-17,16.1794
2013-10-15,16.0895
2013-10-14,15.9950
2013-10-11,15.6962
2013-10-10,15.5593
2013-10-09,15.4152
2013-10-08,14.9594
2013-10-07,14.4796
2013-10-04,14.1682
2013-10-03,13.9289
2013-10-01,14.1524
2013-09-30,14.7855
2013-09-27,15.2707
2013-09-26,15.7814
2013-09-25,16.2299
2013-09-24,16.6827
2013-09-23,17.0400
2013-09-20,16.7710
2013-09-19,16.4878
2013-09-18,16.4423
2013-09-17,16.5958
2013-09-16,17.2261
2013-09-13,18.1265
2013-09-12,19.0164
2013-09-11,19.9531
2013-09-10,20.7954
2013-09-06,21.8145
2013-09-05,22.7024
2013-09-04,23.3577
2013-09-03,23.2313
2013-09-02,23.1885
2013-08-30,23.1434
2013-08-29,22.8506
2013-08-28,22.3982
2013-08-27,21.9753
2013-08-26,21.8862
2013-08-23,22.3169
2013-08-22,22.7704
2013-08-21,22.8677
2013-08-20,22.9968
2013-08-19,22.9950
2013-08-16,23.2394
2013-08-14,23.8712
2013-08-13,25.0800
2013-08-12,26.2757
2013-08-08,26.3501
2013-08-07,25.3602
2013-08-06,23.6880
2013-08-05,21.9465
2013-08-02,20.3963
2013-08-01,18.7645
2013-07-31,17.3552
2013-07-30,15.6426
2013-07-29,14.1457
2013-07-26,12.9444
2013-07-25,11.9523
2013-07-24,11.3721
2013-07-23,10.9875
2013-07-22,10.7553
2013-07-19,10.3585
2013-07-18,9.9408
2013-07-17,9.9516
2013-07-16,10.4175
2013-07-15,10.5285
2013-07-12,10.4693
2013-07-11,10.8875
2013-07-10,11.3277
2013-07-09,11.3165
2013-07-08,11.2266
2013-07-05,11.1319
2013-07-04,11.2369
2013-07-03,11.3474
2013-07-02,11.8793
2013-07-01,12.4393
2013-06-28,12.7970
2013-06-27,12.7977
2013-06-26,12.5924
2013-06-25,12.6076
2013-06-24,12.6236
2013-06-21,12.2216
2013-06-20,12.3534
2013-06-19,12.9064
2013-06-18,13.5311
2013-06-17,14.0183
2013-06-14,14.6654
2013-06-13,15.3192
2013-06-12,16.0074
2013-06-11,16.4667
2013-06-10,16.6091
2013-06-07,16.7575
2013-06-06,16.9813
2013-06-05,17.6938
2013-06-04,18.2240
2013-06-03,18.7821
2013-05-31,19.1541
2013-05-30,19.6549
2013-05-29,20.0345
2013-05-28,20.4342
2013-05-27,21.0141
2013-05-24,21.7303
2013-05-23,22.5474
2013-05-22,23.6439
2013-05-21,24.4541
2013-05-20,24.7379
2013-05-17,25.0460
2013-05-16,23.7637
2013-05-15,22.6155
2013-05-14,21.6819
2013-05-13,21.1411
2013-05-10,20.5718
2013-05-09,19.6375
2013-05-08,18.7695
2013-05-07,18.0230
2013-05-06,18.1388
2013-05-03,18.4273
2013-05-02,18.9207
2013-04-30,19.4401
2013-04-29,20.4421
2013-04-26,21.4968
2013-04-25,21.7214
2013-04-23,21.9579
2013-04-22,22.9312
2013-04-18,24.0122
2013-04-17,24.4220
2013-04-16,24.0381
2013-04-15,23.2409
2013-04-12,22.5208
2013-04-11,21.6412
2013-04-10,20.8404
2013-04-09,20.0619
2013-04-08,19.3705
2013-04-05,19.0831
2013-04-04,18.8923
2013-04-03,18.5232
2013-04-02,18.2552
2013-04-01,17.4204
2013-03-28,16.2377
2013-03-26,14.8498
2013-03-25,13.2637
2013-03-22,12.1273
2013-03-21,11.2936
2013-03-20,11.0543
2013-03-19,11.1640
2013-03-18,11.2963
2013-03-15,11.8265
2013-03-14,12.3846
2013-03-13,12.4638
2013-03-12,12.6354
2013-03-11,12.6599
2013-03-08,12.5055
2013-03-07,12.3429
2013-03-06,12.9200
2013-03-05,13.5274
2013-03-04,13.9181
2013-03-01,14.3294
2013-02-28,14.3092
2013-02-27,14.2880
2013-02-26,13.9136
2013-02-25,13.6844
2013-02-22,13.7426
2013-02-21,13.8038
2013-02-20,14.4201
2013-02-19,14.7009
2013-02-18,15.3001
2013-02-15,15.9987
2013-02-14,16.4476
2013-02-13,16.9201
2013-02-12,17.5552
2013-02-11,17.8140
2013-02-08,18.2534
2013-02-07,18.7787
2013-02-06,19.5864
2013-02-05,20.4811
2013-02-04,21.4217
2013-02-01,22.1224
2013-01-31,22.7149
2013-01-30,23.3386
2013-01-29,23.9952
2013-01-28,24.5709
2013-01-25,24.9491
2013-01-24,25.6790
2013-01-23,26.4473
2013-01-22,26.6198
2013-01-21,26.4253
2013-01-18,26.2453
2013-01-17,26.0708
2013-01-16,25.4293
2013-01-15,24.7541
2013-01-14,23.5811
2013-01-11,22.9028
2013-01-10,22.1888
2013-01-09,21.4372
2013-01-08,21.1019
2013-01-07,20.5996
2013-01-04,19.9822
2013-01-03,19.3832
2013-01-02,18.7527
2013-01-01,18.7758
2012-12-31,18.4520
2012-12-28,18.1112
2012-12-27,17.9940
2012-12-26,17.8706
2012-12-24,17.7741
2012-12-21,18.4002
2012-12-20,19.3334
2012-12-19,19.9781
2012-12-18,20.9189
2012-12-17,21.6723
2012-12-14,22.5463
2012-12-13,23.0019
2012-12-12,23.7973
2012-12-11,24.9762
2012-12-10,26.2172
2012-12-07,27.4456
2012-12-06,28.6910
2012-12-05,29.8440
2012-12-04,30.5084
2012-12-03,31.4191
2012-11-30,32.3777
2012-11-29,33.0462
2012-11-27,33.9587
2012-11-26,34.5497
2012-11-23,35.1717
2012-11-22,35.9439
2012-11-21,37.1337
2012-11-20,38.3860
2012-11-19,39.3002
2012-11-16,40.2624
2012-11-15,41.2753
2012-11-12,40.7718
2012-11-11,40.2800
2012-11-09,40.2659
2012-11-08,40.2509
2012-11-07,40.7810
2012-11-06,41.3391
2012-11-05,42.1792
2012-11-02,43.2799
2012-11-01,43.2987
2012-10-31,43.3185
2012-10-30,43.4144
2012-10-29,43.5154
2012-10-25,42.1921
2012-10-23,40.8513
2012-10-22,39.5535
2012-10-19,38.2500
2012-10-18,36.8779
2012-10-17,35.5129
2012-10-16,34.4271
2012-10-15,33.4862
2012-10-12,32.6096
2012-10-11,31.6869
2012-10-10,30.8111
2012-10-09,29.9090
2012-10-08,29.2175
2012-10-05,28.4896
2012-10-04,27.1468
2012-10-03,26.1247
2012-10-01,25.1266
2012-09-28,24.0543
2012-09-27,23.0731
2012-09-26,22.1520
2012-09-25,21.2157
2012-09-24,20.3519
2012-09-21,19.9816
2012-09-20,19.7324
2012-09-18,19.6302
2012-09-17,19.0283
2012-09-14,18.3947
2012-09-13,18.3936
2012-09-12,18.3925
2012-09-11,18.3913
2012-09-10,18.9447
2012-09-08,19.9381
2012-09-07,20.5774
2012-09-06,21.2503
2012-09-05,22.2467
2012-09-04,23.2521
2012-09-03,24.3103
2012-08-31,25.2729
2012-08-30,26.3959
2012-08-29,27.5392
2012-08-28,28.8477
2012-08-27,30.1554
2012-08-24,30.9461
2012-08-23,31.9064
2012-08-22,32.8146
2012-08-21,33.7705
2012-08-17,35.1904
2012-08-16,35.9719
2012-08-14,36.9933
2012-08-13,37.3875
2012-08-10,37.1193
2012-08-09,36.3131
2012-08-08,35.6068
2012-08-07,35.1368
2012-08-06,34.8994
2012-08-03,34.9819
2012-08-02,34.7461
2012-08-01,34.4928
2012-07-31,34.4389
2012-07-30,34.3820
2012-07-27,34.3222
2012-07-26,34.0634
2012-07-25,32.9372
2012-07-24,31.0512
2012-07-23,29.0660
2012-07-20,27.0991
2012-07-19,25.4852
2012-07-18,23.8135
2012-07-17,22.3159
2012-07-16,20.7395
2012-07-13,19.4803
2012-07-12,18.2661
2012-07-11,17.1084
2012-07-10,16.2326
2012-07-09,15.3106
2012-07-06,14.8833
2012-07-05,14.5122
2012-07-04,14.2547
2012-07-03,12.7539
2012-07-02,11.1741
2012-06-29,9.9950
2012-06-28,8.7549
2012-06-27,7.6891
2012-06-26,7.4314
2012-06-25,7.1600
2012-06-22,6.8744
2012-06-21,7.2288
2012-06-20,7.6017
2012-06-19,7.9943
2012-06-18,8.3231
2012-06-15,8.6488
2012-06-14,8.6595
2012-06-13,8.9922
2012-06-12,9.4078
2012-06-11,9.8452
2012-06-08,9.9716
2012-06-07,10.0515
2012-06-06,10.1355
2012-06-05,9.9021
2012-06-04,9.3059
2012-06-01,8.6069
2012-05-31,8.6426
2012-05-30,8.6888
2012-05-29,8.7375
2012-05-28,8.9114
2012-05-25,9.0037
2012-05-24,9.1640
2012-05-23,9.3327
2012-05-22,9.8177
2012-05-21,10.1471
2012-05-18,10.4939
2012-05-17,10.9966
2012-05-16,11.4982
2012-05-15,12.0262
2012-05-14,12.1577
2012-05-11,12.4159
2012-05-10,12.9352
2012-05-09,13.3760
2012-05-08,13.8401
2012-05-07,13.6926
2012-05-04,13.5372
2012-05-03,14.1218
2012-05-02,14.0777
2012-04-30,13.8272
2012-04-27,14.1854
2012-04-26,14.7695
2012-04-25,15.0680
2012-04-24,15.3823
2012-04-23,16.1908
2012-04-20,16.3281
2012-04-19,15.9701
2012-04-18,15.5932
2012-04-17,15.4579
2012-04-16,15.3156
2012-04-13,15.4125
2012-04-12,15.5334
2012-04-11,15.9821
2012-04-10,16.3457
2012-04-09,16.4526
2012-04-04,16.5651
2012-04-03,16.3619
2012-04-02,16.3509
2012-03-30,16.8466
2012-03-29,17.5241
2012-03-28,18.2373
2012-03-27,19.1097
2012-03-26,20.0281
2012-03-23,20.6955
2012-03-22,21.5807
2012-03-21,21.9377
2012-03-20,22.4841
2012-03-19,23.5858
2012-03-16,24.7444
2012-03-15,25.9639
2012-03-14,27.0054
2012-03-13,27.6096
2012-03-12,27.9345
2012-03-09,28.4339
2012-03-07,28.9596
2012-03-06,30.0521
2012-03-05,31.0746
2012-03-03,32.1509
2012-03-02,32.5711
2012-03-01,33.1688
2012-02-29,33.7978
2012-02-28,34.1883
2012-02-27,35.0151
2012-02-24,35.8854
2012-02-23,35.8093
2012-02-22,35.7292
2012-02-21,35.1291
2012-02-17,34.3616
2012-02-16,33.8749
2012-02-15,33.4312
2012-02-14,33.0161
2012-02-13,32.4419
2012-02-10,31.5295
2012-02-09,30.3530
2012-02-08,28.8462
2012-02-07,27.4127
2012-02-06,26.2112
2012-02-03,24.7949
2012-02-02,23.4483
2012-02-01,22.2252
2012-01-31,20.9379
2012-01-30,19.9886
2012-01-27,19.4626
2012-01-25,18.4318
2012-01-24,17.5000
2012-01-23,16.2008
2012-01-20,15.5643
2012-01-19,15.0360
2012-01-18,14.5449
2012-01-17,13.9248
2012-01-16,13.7392
2012-01-13,13.8903
2012-01-12,14.3175
2012-01-11,14.5093
2012-01-10,14.7113
2012-01-09,14.9178
2012-01-07,14.7543
2012-01-06,14.1437
2012-01-05,13.4289
2012-01-04,13.2027
2012-01-03,12.9647
2012-01-02,12.7140
2011-12-30,12.0502
2011-12-29,11.3515
2011-12-28,11.0493
2011-12-27,10.7915
2011-12-26,10.9503
2011-12-23,11.2184
2011-12-22,11.4105
2011-12-21,11.6915
2011-12-20,12.0827
2011-12-19,12.2522
2011-12-16,12.4307
2011-12-15,13.0756
2011-12-14,13.4552
2011-12-13,14.0745
2011-12-12,14.6698
2011-12-09,15.3181
2011-12-08,16.0006
2011-12-07,15.9910
2011-12-05,15.9809
2011-12-02,16.3181
2011-12-01,16.6731
2011-11-30,17.4008
2011-11-29,18.2878
2011-11-28,19.0166
2011-11-25,19.7707
2011-11-24,20.2691
2011-11-23,20.8412
2011-11-22,21.8646
2011-11-21,22.9419
2011-11-18,24.0683
2011-11-17,25.2703
2011-11-16,26.4713
2011-11-15,27.6849
2011-11-14,29.1399
2011-11-11,30.3940
2011-11-09,31.4293
2011-11-08,31.7050
2011-11-04,31.8450
2011-11-03,31.6151
2011-11-02,31.4401
2011-11-01,31.6279
2011-10-31,31.1928
2011-10-28,30.7348
2011-10-25,30.0257
2011-10-24,29.8971
2011-10-21,29.9571
2011-10-20,29.6580
2011-10-19,29.0239
2011-10-18,27.9932
2011-10-17,27.0204
2011-10-14,25.5933
2011-10-13,24.3530
2011-10-12,23.2232
2011-10-11,22.1118
2011-10-10,21.2342
2011-10-07,20.3643
2011-10-05,19.4486
2011-10-04,18.6144
2011-10-03,17.4874
2011-09-30,17.3593
2011-09-29,17.2054
2011-09-28,17.2904
2011-09-27,17.4316
2011-09-26,17.3747
2011-09-23,17.3716
2011-09-22,17.3683
2011-09-21,17.8186
2011-09-20,17.6985
2011-09-19,17.7347
2011-09-16,17.5807
2011-09-15,17.7528
2011-09-14,17.8645
2011-09-13,17.9821
2011-09-12,18.1059
2011-09-09,17.9417
2011-09-08,17.7658
2011-09-07,18.3005
2011-09-06,18.8065
2011-09-05,19.4747
2011-09-02,20.2304
2011-08-30,21.0259
2011-08-29,22.0861
2011-08-26,23.1352
2011-08-25,23.9643
2011-08-24,24.5228
2011-08-23,25.0594
2011-08-22,25.7321
2011-08-19,26.7779
2011-08-18,27.8787
2011-08-17,28.4125
2011-08-16,28.3839
2011-08-12,27.9152
2011-08-11,27.4219
2011-08-10,27.2101
2011-08-09,26.9311
2011-08-08,26.8708
2011-08-05,26.8073
2011-08-04,26.7405
2011-08-03,25.8172
2011-08-02,24.7468
2011-08-01,24.1727
2011-07-29,23.5683
2011-07-28,23.6554
2011-07-27,23.7471
2011-07-26,23.4202
2011-07-25,23.0762
2011-07-22,22.1512
2011-07-21,21.1776
2011-07-20,20.2044
2011-07-19,18.6337
2011-07-18,16.9803
2011-07-15,15.8968
2011-07-14,14.8262
2011-07-13,13.7736
2011-07-12,13.1862
2011-07-11,13.6645
2011-07-08,13.7751
2011-07-07,14.0267
2011-07-06,14.1170
2011-07-05,14.7425
2011-07-04,15.4010
2011-07-01,15.8013
2011-06-30,16.4740
2011-06-29,17.1820
2011-06-28,17.9254
2011-06-27,18.4678
2011-06-24,18.7786
2011-06-23,18.5284
2011-06-22,17.8868
2011-06-21,17.2814
2011-06-20,16.7446
2011-06-17,15.9512
2011-06-16,15.6804
2011-06-15,15.3952
2011-06-14,15.6417
2011-06-13,16.3432
2011-06-10,17.1687
2011-06-09,17.7016
2011-06-08,18.0310
2011-06-07,18.3806
2011-06-06,19.2171
2011-06-03,19.9950
2011-06-02,21.0370
2011-06-01,22.1071
2011-05-31,23.2379
2011-05-30,24.0004
2011-05-27,24.8030
2011-05-26,25.6479
2011-05-25,25.7367
2011-05-24,25.2821
2011-05-23,24.9418
2011-05-20,24.7788
2011-05-19,24.8133
2011-05-18,24.9421
2011-05-17,25.0776
2011-05-16,25.3410
2011-05-13,25.7193
2011-05-12,26.2511
2011-05-11,26.8107
2011-05-10,27.1920
2011-05-09,27.5934
2011-05-06,27.5853
2011-05-05,27.2691
2011-05-04,26.9362
2011-05-03,26.9006
2011-05-02,27.0511
2011-04-29,28.1074
2011-04-28,29.2192
2011-04-27,29.8273
2011-04-26,30.2906
2011-04-25,30.7783
2011-04-21,31.2137
2011-04-20,30.9439
2011-04-19,30.8818
2011-04-18,30.9262
2011-04-15,30.9728
2011-04-13,30.2596
2011-04-11,29.5068
2011-04-08,28.8205
2011-04-07,28.0982
2011-04-06,27.3022
2011-04-05,26.5726
2011-04-04,25.8046
2011-04-01,24.9961
2011-03-31,24.3432
2011-03-30,23.6324
2011-03-29,22.9486
2011-03-28,22.5294
2011-03-25,22.6007
2011-03-24,22.9745
2011-03-23,22.8641
2011-03-22,22.9285
2011-03-21,22.9962
2011-03-18,23.1992
2011-03-17,23.4013
2011-03-16,23.2809
2011-03-15,22.9766
2011-03-14,22.8181
2011-03-11,22.1989
2011-03-10,21.5655
2011-03-09,20.9447
2011-03-08,20.4057
2011-03-07,19.9151
2011-03-04,19.6751
2011-03-03,19.3321
2011-03-01,18.9712
2011-02-28,19.1269
2011-02-25,19.2909
2011-02-24,19.7859
2011-02-23,20.1135
2011-02-22,19.9588
2011-02-21,19.6457
2011-02-18,19.5380
2011-02-17,19.3413
2011-02-16,19.9245
2011-02-15,20.5384
2011-02-14,21.3416
2011-02-11,22.1871
2011-02-10,23.1374
2011-02-09,23.1522
2011-02-08,23.5206
2011-02-07,24.0815
2011-02-04,24.7637
2011-02-03,25.4818
2011-02-02,25.7127
2011-02-01,24.9135
2011-01-31,24.3215
2011-01-28,23.8502
2011-01-27,23.4725
2011-01-25,23.5567
2011-01-24,23.8839
2011-01-21,24.3863
2011-01-20,24.4603
2011-01-19,24.5382
2011-01-18,24.8130
2011-01-17,25.1023
2011-01-14,24.7737
2011-01-13,24.6578
2011-01-12,24.8730
2011-01-11,25.0111
2011-01-10,25.1565
2011-01-07,25.4700
2011-01-06,26.0547
2011-01-05,27.3370
2011-01-04,28.2305
2011-01-03,29.3366
2010-12-31,29.7808
2010-12-30,30.3440
2010-12-29,30.7985
2010-12-28,31.1916
2010-12-27,31.7441
2010-12-24,32.1116
2010-12-23,32.4985
2010-12-22,32.9498
2010-12-21,33.0588
2010-12-20,33.1873
2010-12-16,33.3226
2010-12-15,33.6156
2010-12-14,34.0187
2010-12-13,34.5409
2010-12-10,34.1763
2010-12-09,33.7926
2010-12-08,32.6443
2010-12-07,31.6455
2010-12-06,30.5942
2010-12-03,30.0139
2010-12-02,29.4030
2010-12-01,29.0184
2010-11-30,28.4804
2010-11-29,27.3348
2010-11-26,26.1288
2010-11-25,24.8077
2010-11-24,24.1831
2010-11-23,24.1072
2010-11-22,23.8453
2010-11-19,23.5696
2010-11-18,23.1931
2010-11-16,22.7968
2010-11-15,22.8256
2010-11-12,23.3195
2010-11-11,23.8414
2010-11-10,24.6065
2010-11-09,25.8779
2010-11-08,27.2162
2010-11-04,28.3324
2010-11-03,29.5074
2010-11-02,31.0253
2010-11-01,32.6484
2010-10-29,33.4969
