time,Real Lower Band,Real Middle Band,Real Upper Band
2015-04-13,1078.6317,1141.5610,1204.4904
2015-04-10,1081.9144,1139.7625,1197.6107
2015-04-09,1082.5828,1139.0575,1195.5322
2015-04-08,1083.4606,1138.4895,1193.5184
2015-04-07,1084.3639,1138.0460,1191.7281
2015-04-06,1078.5729,1139.8995,1201.2261
2015-04-01,1071.7973,1142.6695,1213.5417
2015-03-31,1065.5878,1146.4930,1227.3982
2015-03-30,1062.1094,1150.6430,1239.1766
2015-03-27,1062.4442,1152.3830,1242.3218
2015-03-26,1066.2167,1155.1065,1243.9963
2015-03-25,1071.0851,1156.5745,1242.0639
2015-03-24,1078.1546,1158.7280,1239.3014
2015-03-23,1082.1223,1160.3445,1238.5667
2015-03-20,1083.6324,1160.8265,1238.0206
2015-03-19,1084.5067,1161.0880,1237.6694
2015-03-18,1086.0311,1161.6365,1237.2419
2015-03-17,1082.3112,1160.4180,1238.5248
2015-03-16,1076.1586,1158.3030,1240.4474
2015-03-13,1074.1607,1157.6610,1241.1613
2015-03-12,1069.4217,1156.1030,1242.7843
2015-03-11,1058.3897,1151.6430,1244.8963
2015-03-10,1042.8591,1146.0930,1249.3269
2015-03-09,1029.1445,1140.0980,1251.0515
2015-03-05,1027.4991,1137.4880,1247.4769
2015-03-04,1028.8647,1132.7680,1236.6713
2015-03-03,1033.0982,1127.8030,1222.5078
2015-03-02,1041.2123,1123.5965,1205.9808
2015-02-28,1051.2576,1119.9215,1188.5854
2015-02-27,1055.4034,1117.2450,1179.0866
2015-02-26,1057.8206,1115.9365,1174.0524
2015-02-25,1058.0182,1116.5235,1175.0288
2015-02-24,1056.6441,1117.9800,1179.3159
2015-02-23,1056.9271,1117.5070,1178.0869
2015-02-20,1056.1260,1116.7450,1177.3640
2015-02-19,1054.6969,1115.7820,1176.8671
2015-02-18,1051.4963,1113.4070,1175.3177
2015-02-16,1047.8145,1111.7670,1175.7194
2015-02-13,1042.4532,1109.8650,1177.2768
2015-02-12,1034.3140,1106.8870,1179.4600
2015-02-11,1019.0003,1102.5820,1186.1637
2015-02-10,1007.8563,1099.4555,1191.0547
2015-02-09,1003.0541,1098.1520,1193.2499
2015-02-06,993.5231,1095.7320,1197.9410
2015-02-05,981.4664,1089.9070,1198.3476
2015-02-04,969.7094,1083.7885,1197.8676
2015-02-03,960.0596,1077.5855,1195.1114
2015-02-02,958.0135,1072.0455,1186.0775
2015-01-30,956.2771,1065.4270,1174.5769
2015-01-29,950.9804,1058.8335,1166.6867
2015-01-28,948.2886,1051.4069,1154.5251
2015-01-27,946.1954,1044.7650,1143.3346
2015-01-23,951.3778,1036.4619,1121.5459
2015-01-22,956.0028,1029.2617,1102.5206
2015-01-21,957.4976,1023.1736,1088.8495
2015-01-20,961.7723,1018.1301,1074.4878
2015-01-19,967.5225,1014.6501,1061.7777
2015-01-16,974.0467,1011.9051,1049.7634
2015-01-15,978.7976,1008.9986,1039.1995
2015-01-14,978.7029,1005.5951,1032.4872
2015-01-13,976.8166,1004.4649,1032.1132
2015-01-12,976.5425,1003.8849,1031.2273
2015-01-09,977.1636,1003.1784,1029.1932
2015-01-08,976.4119,1004.5799,1032.7480
2015-01-07,975.4538,1005.7749,1036.0960
2015-01-06,974.0317,1007.8119,1041.5921
2015-01-05,968.5400,1011.0634,1053.5868
2015-01-02,960.8314,1013.4914,1066.1515
2015-01-01,955.2157,1016.6484,1078.0811
2014-12-31,951.6949,1021.2754,1090.8559
2014-12-30,950.7215,1026.0556,1101.3896
2014-12-29,952.2734,1030.1654,1108.0575
2014-12-26,954.3418,1035.0921,1115.8424
2014-12-24,958.8168,1039.4037,1119.9906
2014-12-23,964.9136,1044.5189,1124.1241
2014-12-22,970.0416,1049.1489,1128.2561
2014-12-19,971.8435,1053.9789,1136.1142
2014-12-18,974.1793,1058.4124,1142.6454
2014-12-17,981.2268,1062.9624,1144.6979
2014-12-16,995.0796,1069.0924,1143.1051
2014-12-15,1009.3804,1074.4575,1139.5347
2014-12-12,1022.2697,1078.2160,1134.1623
2014-12-11,1035.7452,1081.8060,1127.8668
2014-12-10,1045.2302,1084.3025,1123.3748
2014-12-09,1055.9886,1086.5875,1117.1864
2014-12-08,1066.7811,1089.0155,1111.2499
2014-12-05,1069.2060,1089.6355,1110.0650
2014-12-04,1069.3810,1090.4175,1111.4540
2014-12-03,1068.8486,1091.6755,1114.5024
2014-12-02,1068.6389,1092.2555,1115.8722
2014-12-01,1068.6571,1092.7535,1116.8499
2014-11-28,1065.3356,1091.9355,1118.5354
2014-11-27,1057.3765,1089.7420,1122.1075
2014-11-26,1051.9434,1088.3020,1124.6607
2014-11-25,1045.0421,1086.0700,1127.0979
2014-11-24,1036.3819,1083.2085,1130.0351
2014-11-21,1022.7271,1077.9685,1133.2099
2014-11-20,1008.6706,1072.2667,1135.8628
2014-11-19,988.8397,1065.9417,1143.0436
2014-11-18,967.6410,1058.2150,1148.7890
2014-11-17,953.2234,1051.4099,1149.5963
2014-11-14,940.5498,1045.5697,1150.5897
2014-11-13,930.2543,1039.7181,1149.1818
2014-11-12,922.8568,1034.4716,1146.0863
2014-11-11,918.6410,1030.1632,1141.6854
2014-11-10,912.4439,1023.9451,1135.4462
2014-11-07,903.4169,1017.1001,1130.7832
2014-11-05,901.2601,1010.1916,1119.1230
2014-11-03,903.6118,1003.2017,1102.7916
2014-10-31,908.6290,996.8332,1085.0374
2014-10-30,917.3483,990.8767,1064.4051
2014-10-29,920.0476,985.9349,1051.8222
2014-10-28,923.1823,982.3067,1041.4311
2014-10-27,928.8877,979.6600,1030.4324
2014-10-22,932.7697,978.5551,1024.3404
2014-10-21,934.5682,978.0431,1021.5179
2014-10-20,927.9064,980.1546,1032.4027
2014-10-17,927.1703,981.0264,1034.8825
2014-10-16,928.1062,983.1749,1038.2436
2014-10-15,929.8426,987.7751,1045.7075
2014-10-14,929.4520,992.3852,1055.3184
2014-10-13,929.1575,997.5819,1066.0062
2014-10-10,930.9465,1002.2800,1073.6135
2014-10-09,931.1685,1007.1815,1083.1945
2014-10-08,929.3961,1011.8799,1094.3636
2014-10-07,933.6665,1017.2730,1100.8795
2014-10-01,944.9284,1023.0845,1101.2406
2014-09-30,952.9499,1028.1710,1103.3921
2014-09-29,961.0041,1032.1479,1103.2916
2014-09-26,968.7053,1035.8179,1102.9304
2014-09-25,974.0925,1037.5094,1100.9262
2014-09-24,982.3702,1039.2977,1096.2252
2014-09-23,988.3773,1040.5829,1092.7884
2014-09-22,991.7397,1041.4995,1091.2593
2014-09-19,991.9657,1041.5915,1091.2173
2014-09-18,991.6826,1041.4800,1091.2774
2014-09-17,988.3020,1039.5685,1090.8350
2014-09-16,989.3070,1039.9335,1090.5600
2014-09-15,989.1803,1039.8950,1090.6097
2014-09-12,981.6936,1037.2681,1092.8427
2014-09-11,970.5484,1033.0780,1095.6076
2014-09-10,966.1990,1029.4580,1092.7170
2014-09-09,959.1336,1025.2948,1091.4561
2014-09-08,951.7094,1019.8200,1087.9306
2014-09-05,952.3088,1015.0216,1077.7345
2014-09-04,953.2344,1010.8735,1068.5126
2014-09-03,953.9989,1007.5754,1061.1518
2014-09-02,957.3949,1004.0905,1050.7861
2014-09-01,958.2621,1000.5970,1042.9319
2014-08-28,962.8374,998.1485,1033.4596
2014-08-27,962.9335,998.0655,1033.1975
2014-08-26,947.3112,1002.8055,1058.2998
2014-08-25,936.9338,1007.8835,1078.8332
2014-08-22,929.0565,1012.5035,1095.9505
2014-08-21,924.1464,1016.4465,1108.7466
2014-08-20,920.7930,1020.5350,1120.2770
2014-08-19,918.1374,1025.6165,1133.0955
2014-08-18,915.1017,1030.7630,1146.4243
2014-08-14,915.3534,1035.8495,1156.3455
2014-08-13,919.7168,1041.7428,1163.7689
2014-08-12,928.8965,1047.7530,1166.6094
2014-08-11,935.1998,1051.4465,1167.6932
2014-08-08,944.4242,1055.2046,1165.9850
2014-08-07,958.3897,1062.2915,1166.1933
2014-08-06,968.6461,1067.9913,1167.3366
2014-08-05,979.7040,1074.2795,1168.8550
2014-08-04,987.8979,1082.9276,1177.9574
2014-08-01,999.1730,1091.2210,1183.2689
2014-07-31,1017.5324,1100.5725,1183.6126
2014-07-30,1033.7350,1108.9060,1184.0770
2014-07-28,1051.6002,1115.6040,1179.6077
2014-07-25,1053.6258,1117.4990,1181.3721
2014-07-24,1054.1706,1117.8325,1181.4943
2014-07-23,1054.6093,1118.1475,1181.6857
2014-07-22,1054.3125,1118.0010,1181.6895
2014-07-21,1055.1616,1118.5225,1181.8833
2014-07-18,1054.2609,1117.9775,1181.6941
2014-07-17,1052.4357,1116.6725,1180.9093
2014-07-16,1051.9116,1116.3195,1180.7274
2014-07-15,1052.4162,1116.6645,1180.9128
2014-07-14,1055.3510,1118.3660,1181.3810
2014-07-11,1061.1974,1120.1010,1179.0046
2014-07-10,1074.5756,1123.8110,1173.0464
2014-07-09,1076.7142,1125.9290,1175.1438
2014-07-08,1079.5276,1128.0290,1176.5305
2014-07-07,1080.3248,1130.1390,1179.9532
2014-07-04,1080.1579,1130.2240,1180.2901
2014-07-03,1080.4671,1128.4340,1176.4009
2014-07-02,1081.5639,1125.9975,1170.4311
2014-07-01,1083.4088,1123.2960,1163.1832
2014-06-30,1082.0311,1120.9010,1159.7709
2014-06-27,1079.3374,1119.0275,1158.7177
2014-06-26,1060.3884,1115.1125,1169.8366
2014-06-25,1045.7981,1111.0475,1176.2969
2014-06-24,1038.4517,1108.6040,1178.7563
2014-06-23,1029.5196,1105.1075,1180.6954
2014-06-20,1018.9787,1101.4595,1183.9403
2014-06-19,1004.8843,1096.9510,1189.0177
2014-06-18,987.5872,1091.0791,1194.5710
2014-06-17,971.8130,1084.6675,1197.5220
2014-06-16,962.3603,1078.7940,1195.2277
2014-06-13,955.5539,1074.5920,1193.6301
2014-06-12,937.6419,1065.9321,1194.2224
2014-06-11,916.6318,1054.5490,1192.4662
2014-06-10,902.0687,1043.8308,1185.5930
2014-06-09,894.3032,1032.8994,1171.4955
2014-06-06,889.1865,1020.7345,1152.2825
2014-06-05,876.1502,1009.2161,1142.2821
2014-06-04,859.9076,996.5828,1133.2580
2014-06-03,847.0985,984.0109,1120.9234
2014-06-02,837.4672,972.2128,1106.9584
2014-05-30,829.0909,960.1529,1091.2149
2014-05-29,814.4225,950.6279,1086.8334
2014-05-28,806.4948,942.1329,1077.7710
2014-05-27,805.2935,933.6114,1061.9294
2014-05-26,806.3689,925.7413,1045.1137
2014-05-23,809.4824,919.2944,1029.1065
2014-05-22,812.7660,914.8179,1016.8699
2014-05-21,814.8777,911.3413,1007.8049
2014-05-20,816.3148,906.9279,997.5411
2014-05-19,821.7151,900.7231,979.7311
2014-05-16,830.2035,892.2616,954.3197
2014-05-15,826.8515,886.7466,946.6417
2014-05-14,825.3238,884.0916,942.8594
2014-05-13,825.3813,880.8449,936.3085
2014-05-12,829.1323,877.7082,926.2842
2014-05-09,831.0857,874.7832,918.4808
2014-05-08,829.3975,872.7866,916.1757
2014-05-07,827.6836,872.0099,916.3363
2014-05-06,827.3108,871.8133,916.3158
2014-05-05,827.3305,871.8266,916.3227
2014-05-02,826.6911,871.5850,916.4788
2014-04-30,827.7611,871.9016,916.0421
2014-04-29,827.2902,871.6600,916.0297
2014-04-28,825.7054,870.3883,915.0712
2014-04-25,823.6885,868.5866,913.4847
2014-04-24,820.1295,865.1733,910.2171
2014-04-23,818.1419,860.2733,902.4047
2014-04-22,818.0326,855.1967,892.3607
2014-04-21,813.9879,850.9483,887.9087
2014-04-17,809.9413,847.5517,885.1620
2014-04-16,808.4576,846.7467,885.0357
2014-04-15,806.9427,846.0900,885.2373
2014-04-11,806.3630,844.6817,883.0003
2014-04-10,803.3036,842.3017,881.2997
2014-04-09,801.3406,839.0967,876.8527
2014-04-07,800.2900,836.7750,873.2600
2014-04-04,799.4733,835.2467,871.0200
2014-04-03,794.2356,832.5950,870.9544
2014-04-02,780.3379,827.6617,874.9854
2014-04-01,766.6479,821.7734,876.8988
2014-03-31,753.6309,816.4583,879.2858
2014-03-28,739.4688,810.5967,881.7246
2014-03-27,730.5818,804.5967,878.6116
2014-03-26,721.6507,798.3700,875.0893
2014-03-25,713.0248,792.1350,871.2452
2014-03-24,703.9748,786.5750,869.1752
2014-03-22,691.6405,780.6184,869.5962
2014-03-21,678.2461,774.1884,870.1306
2014-03-20,666.4141,767.9667,869.5193
2014-03-19,654.9180,761.2367,867.5554
2014-03-18,643.9180,752.9534,861.9887
2014-03-14,634.3922,744.6950,854.9978
2014-03-13,627.7142,735.7150,843.7158
2014-03-12,623.9203,728.4934,833.0664
2014-03-11,619.9003,720.9317,821.9630
2014-03-10,619.9217,713.0867,806.2516
2014-03-07,623.4977,704.5684,785.6390
2014-03-06,625.0723,697.1367,769.2010
2014-03-05,624.0930,691.8767,759.6603
2014-03-04,622.9367,687.1867,751.4366
2014-03-03,622.4911,682.6200,742.7489
2014-02-28,622.1590,678.9067,735.6543
2014-02-26,624.0625,674.6367,725.2108
2014-02-25,627.5374,671.1900,714.8426
2014-02-24,631.4816,667.7300,703.9784
2014-02-21,637.1215,664.3400,691.5585
2014-02-20,641.1465,662.8150,684.4835
2014-02-19,641.0355,662.8450,684.6545
2014-02-18,642.7778,662.0067,681.2355
2014-02-17,643.2733,661.7717,680.2700
2014-02-14,643.2785,661.8334,680.3882
2014-02-13,643.3882,662.1034,680.8185
2014-02-12,643.8754,662.6600,681.4446
2014-02-11,644.0223,662.3284,680.6344
2014-02-10,642.3855,661.6867,680.9879
2014-02-07,641.5884,661.2117,680.8350
2014-02-06,638.2748,660.3500,682.4252
2014-02-05,637.9662,660.2500,682.5338
2014-02-04,638.4073,660.7233,683.0394
2014-02-03,638.3753,661.9383,685.5014
2014-01-31,639.1970,662.9850,686.7730
2014-01-30,639.7260,663.8800,688.0339
2014-01-29,639.4082,665.7533,692.0984
2014-01-28,635.0396,668.2783,701.5170
2014-01-27,633.0766,671.1300,709.1834
2014-01-24,633.3575,673.9417,714.5258
2014-01-23,631.4152,676.3349,721.2547
2014-01-22,629.9153,677.6482,725.3811
2014-01-21,629.4630,680.0116,730.5602
2014-01-20,629.5399,681.9232,734.3066
2014-01-17,630.9323,683.9749,737.0175
2014-01-16,632.5628,685.9749,739.3869
2014-01-15,633.0905,688.9982,744.9060
2014-01-14,635.6575,691.1515,746.6456
2014-01-13,641.8501,694.0099,746.1697
2014-01-10,647.5810,696.3232,745.0655
2014-01-09,659.1585,699.9882,740.8180
2014-01-08,669.6818,703.6282,737.5747
2014-01-07,675.4718,707.0232,738.5747
2014-01-06,673.5545,711.2582,748.9620
2014-01-03,679.5626,714.0999,748.6372
2014-01-02,686.8949,716.5799,746.2649
2014-01-01,687.4139,716.6999,745.9859
2013-12-31,686.3991,716.2299,746.0607
2013-12-30,686.2272,716.1182,746.0092
2013-12-27,684.3211,715.4215,746.5220
2013-12-26,679.3760,713.6133,747.8505
2013-12-24,672.5016,711.4200,750.3383
2013-12-23,665.8001,708.9600,752.1198
2013-12-20,660.1250,706.7467,753.3683
2013-12-19,649.1595,703.4950,757.8305
2013-12-18,637.2182,699.7350,762.2518
2013-12-17,631.3732,695.8267,760.2801
2013-12-16,627.7845,693.5084,759.2322
2013-12-13,622.7495,690.7717,758.7938
2013-12-12,613.6957,687.1033,760.5110
2013-12-11,602.9320,682.2133,761.4946
2013-12-10,595.3953,677.1467,758.8981
2013-12-09,591.9161,671.9250,751.9339
2013-12-06,597.7930,666.1733,734.5536
2013-12-05,598.9338,661.4883,724.0428
2013-12-04,601.3970,657.3500,713.3030
2013-12-03,601.3406,654.9700,708.5994
2013-12-02,603.6772,652.5367,701.3961
2013-11-29,608.5734,649.4034,690.2333
2013-11-28,612.0309,646.9384,681.8458
2013-11-27,614.3591,645.4050,676.4509
2013-11-26,615.3045,644.0316,672.7588
2013-11-25,615.2202,642.2183,669.2164
2013-11-22,616.7130,640.9633,665.2136
2013-11-21,615.8293,640.4066,664.9839
2013-11-20,614.4658,639.9516,665.4375
2013-11-19,611.3829,638.2483,665.1137
2013-11-18,599.8412,634.1983,668.5554
2013-11-14,582.7064,629.5700,676.4336
2013-11-13,575.5938,627.2450,678.8962
2013-11-12,571.1445,625.8134,680.4822
2013-11-11,567.1846,624.2517,681.3188
2013-11-08,558.2553,620.9967,683.7381
2013-11-07,550.5923,616.7100,682.8278
2013-11-06,541.3867,612.4468,683.5068
2013-11-05,530.8666,607.3250,683.7835
2013-11-01,523.7104,602.3734,681.0364
2013-10-31,519.5012,597.2501,674.9990
2013-10-30,512.7135,591.4984,670.2833
2013-10-29,505.9301,585.4717,665.0133
2013-10-28,504.8625,580.1400,655.4176
2013-10-25,505.4703,575.6317,645.7931
2013-10-24,505.9985,571.7701,637.5416
2013-10-23,509.6061,567.1567,624.7073
2013-10-22,512.2462,562.6284,613.0106
2013-10-21,517.5999,559.7051,601.8103
2013-10-18,522.0652,558.4717,594.8783
2013-10-17,522.4232,557.2534,592.0836
2013-10-15,521.6837,556.7434,591.8031
2013-10-14,521.9200,555.3734,588.8268
2013-10-11,523.2128,553.9517,584.6907
2013-10-10,524.8597,551.6767,578.4937
2013-10-09,524.3156,550.6950,577.0744
2013-10-08,523.1817,549.4367,575.6917
2013-10-07,513.7109,546.9550,580.1991
2013-10-04,501.4690,544.2467,587.0244
2013-10-03,485.5587,540.2133,594.8680
2013-10-01,471.9563,535.7616,599.5670
2013-09-30,465.7900,533.3416,600.8933
2013-09-27,459.9289,531.1300,602.3311
2013-09-26,453.8932,527.9533,602.0134
2013-09-25,446.5674,523.7733,600.9792
2013-09-24,440.3171,519.5566,598.7962
2013-09-23,438.3425,516.8366,595.3308
2013-09-20,436.0561,514.4133,592.7705
2013-09-19,434.4723,510.3600,586.2476
2013-09-18,436.7913,504.3750,571.9586
2013-09-17,437.6239,500.9566,564.2893
2013-09-16,438.5590,498.1683,557.7775
2013-09-13,441.4570,495.7699,550.0828
2013-09-12,444.7101,494.5832,544.4563
2013-09-11,445.5708,494.2565,542.9422
2013-09-10,447.2906,493.6215,539.9524
2013-09-06,449.2772,492.7199,536.1625
2013-09-05,448.6753,493.6298,538.5844
2013-09-04,448.4170,495.8865,543.3560
2013-09-03,450.1962,499.7115,549.2268
2013-09-02,452.4756,504.2332,555.9908
2013-08-30,451.2863,508.1299,564.9735
2013-08-29,451.8396,512.2699,572.7002
2013-08-28,453.4706,516.5166,579.5626
2013-08-27,459.0218,521.0700,583.1181
2013-08-26,465.7006,525.7550,585.8093
2013-08-23,468.0815,529.3983,590.7151
2013-08-22,471.3263,533.6750,596.0236
2013-08-21,474.9900,539.5800,604.1699
2013-08-20,483.8562,546.0250,608.1937
2013-08-19,482.6204,554.0733,625.5262
2013-08-16,483.6746,562.3083,640.9420
2013-08-14,487.5398,569.3533,651.1668
2013-08-13,488.4954,575.1317,661.7679
2013-08-12,487.8482,581.8634,675.8785
2013-08-08,491.1027,588.4184,685.7340
2013-08-07,499.6724,594.6734,689.6743
2013-08-06,510.3968,600.0539,689.7110
2013-08-05,520.4689,605.2695,690.0700
2013-08-02,529.2935,609.3395,689.3854
2013-08-01,536.9089,612.9928,689.0766
2013-07-31,543.4180,616.0228,688.6275
2013-07-30,550.1399,618.7567,687.3734
2013-07-29,557.6565,622.2139,686.7712
2013-07-26,567.6988,626.3900,685.0811
2013-07-25,578.1697,629.4050,680.6402
2013-07-24,585.5259,630.9494,676.3729
2013-07-23,591.2933,632.1355,672.9778
2013-07-22,592.4486,632.4461,672.4436
2013-07-19,592.6276,632.4900,672.3524
2013-07-18,591.5598,630.9755,670.3913
2013-07-17,591.3778,629.1605,666.9433
2013-07-16,591.5057,628.8361,666.1665
2013-07-15,591.7560,628.4194,665.0829
2013-07-12,594.8237,627.2244,659.6252
2013-07-11,597.3546,626.0967,654.8388
2013-07-10,597.2934,624.7911,652.2889
2013-07-09,596.9335,624.4300,651.9266
2013-07-08,596.8137,623.9189,651.0242
2013-07-05,596.8543,623.9623,651.0703
2013-07-04,596.8885,624.0267,651.1650
2013-07-03,597.0563,624.5912,652.1261
2013-07-02,597.6480,625.1867,652.7255
2013-07-01,597.5888,624.7267,651.8647
2013-06-28,597.5696,623.3401,649.1106
2013-06-27,597.5145,623.2834,649.0523
2013-06-26,601.1291,624.9789,648.8288
2013-06-25,604.4742,627.0456,649.6170
2013-06-24,606.6698,628.9800,651.2903
2013-06-21,610.7113,631.4356,652.1599
2013-06-20,611.7429,632.8356,653.9282
2013-06-19,612.9582,633.3311,653.7041
2013-06-18,608.0546,635.1023,662.1500
2013-06-17,595.0331,638.8423,682.6515
2013-06-14,586.3411,642.4778,698.6146
2013-06-13,580.7437,646.5367,712.3298
2013-06-12,581.2697,650.9989,720.7282
2013-06-11,583.3436,655.0667,726.7899
2013-06-10,586.8303,657.6678,728.5054
2013-06-07,590.6237,660.1356,729.6476
2013-06-06,594.0976,663.4479,732.7982
2013-06-05,597.1358,666.4401,735.7444
2013-06-04,601.3066,669.6123,737.9180
2013-06-03,606.7697,673.3534,739.9371
2013-05-31,615.4402,677.2089,738.9777
2013-05-30,623.9040,680.9289,737.9539
2013-05-29,630.8272,683.7178,736.6084
2013-05-28,635.3270,685.1767,735.0264
2013-05-27,640.1218,686.8356,733.5494
2013-05-24,644.7333,688.5334,732.3334
2013-05-23,649.7712,689.9078,730.0444
2013-05-22,660.4057,691.7934,723.1810
2013-05-21,661.5006,692.1878,722.8750
2013-05-20,656.1456,689.2134,722.2811
2013-05-17,646.1743,684.8334,723.4924
2013-05-16,639.5041,680.4445,721.3848
2013-05-15,627.5432,675.7156,723.8880
2013-05-14,615.1044,670.8101,726.5158
2013-05-13,606.4501,667.6101,728.7700
2013-05-10,596.1438,663.9023,731.6607
2013-05-09,584.4855,658.5378,732.5901
2013-05-08,575.2454,653.2478,731.2503
2013-05-07,569.5368,648.5034,727.4699
2013-05-06,566.4583,643.7012,720.9440
2013-05-03,564.9263,639.6678,714.4093
2013-05-02,566.4802,636.4090,706.3378
2013-04-30,567.1474,632.9101,698.6728
2013-04-29,565.5181,629.6279,693.7376
2013-04-26,563.8312,625.3500,686.8689
2013-04-25,566.0883,621.4812,676.8741
2013-04-23,569.1379,618.8056,668.4734
2013-04-22,572.1961,616.4301,660.6641
2013-04-18,579.9910,614.2667,648.5425
2013-04-17,580.3219,614.1756,648.0294
2013-04-16,574.8584,616.1067,657.3551
2013-04-15,571.0143,617.9056,664.7970
2013-04-12,567.6612,621.0634,674.4656
2013-04-11,568.1055,624.0567,680.0079
2013-04-10,568.2131,626.7389,685.2648
2013-04-09,570.2373,630.2012,690.1650
2013-04-08,575.8103,634.1089,692.4075
2013-04-05,582.3867,637.1900,691.9933
2013-04-04,587.0759,639.0778,691.0797
2013-04-03,589.3248,639.7989,690.2730
2013-04-02,588.2294,639.4712,690.7129
2013-04-01,587.2734,638.9767,690.6801
2013-03-28,585.3932,638.3345,691.2757
2013-03-26,588.1233,639.3467,690.5701
2013-03-25,590.8752,640.0201,689.1649
2013-03-22,593.1803,640.7712,688.3620
2013-03-21,594.7769,641.5745,688.3721
2013-03-20,596.2249,642.2101,688.1952
2013-03-19,596.6257,642.6390,688.6522
2013-03-18,596.6116,642.5623,688.5129
2013-03-15,597.2467,641.6323,686.0179
2013-03-14,597.7404,640.2422,682.7441
2013-03-13,599.3984,638.4456,677.4928
2013-03-12,599.7630,638.1845,676.6060
2013-03-11,599.9086,638.1045,676.3004
2013-03-08,600.5811,637.7612,674.9413
2013-03-07,599.9380,638.0557,676.1733
2013-03-06,599.2262,638.7801,678.3340
2013-03-05,598.3000,640.5779,682.8559
2013-03-04,599.0035,643.6802,688.3569
2013-03-01,603.2707,647.4213,691.5718
2013-02-28,605.3787,650.4168,695.4549
2013-02-27,611.4653,654.3524,697.2395
2013-02-26,613.3360,657.7646,702.1931
2013-02-25,619.3444,662.8168,706.2891
2013-02-22,623.3618,667.0879,710.8139
2013-02-21,624.8256,670.9279,717.0301
2013-02-20,629.5347,674.4901,719.4455
2013-02-19,632.8954,676.8101,720.7248
2013-02-18,636.1193,678.7446,721.3698
2013-02-15,639.5683,680.9824,722.3965
2013-02-14,645.7403,683.0390,720.3377
2013-02-13,652.9197,684.9479,716.9761
2013-02-12,656.5553,686.2746,715.9938
2013-02-11,659.6298,687.6857,715.7415
2013-02-08,663.5557,689.1079,714.6600
2013-02-07,665.1163,689.5990,714.0816
2013-02-06,668.9059,690.6879,712.4698
2013-02-05,671.2043,691.4790,711.7536
2013-02-04,672.3698,692.2112,712.0526
2013-02-01,673.3517,693.4622,713.5728
2013-01-31,672.2549,695.5245,718.7940
2013-01-30,670.9501,697.6212,724.2922
2013-01-29,668.8169,699.4978,730.1787
2013-01-28,668.1725,700.1567,732.1409
2013-01-25,668.0825,700.4267,732.7709
2013-01-24,667.8436,700.6678,733.4920
2013-01-23,667.6942,701.3211,734.9480
2013-01-22,668.2398,702.6267,737.0135
2013-01-21,669.4662,703.3589,737.2516
2013-01-18,670.0719,703.8367,737.6014
2013-01-17,672.7124,705.6200,738.5276
2013-01-16,676.2782,707.9611,739.6441
2013-01-15,678.3342,710.4878,742.6415
2013-01-14,680.4268,712.1645,743.9021
2013-01-11,683.1570,714.0278,744.8986
2013-01-10,689.1585,716.1178,743.0771
2013-01-09,694.2075,718.3989,742.5903
2013-01-08,698.9244,721.0011,743.0778
2013-01-07,702.9162,723.1200,743.3238
2013-01-04,704.4560,724.9667,745.4774
2013-01-03,703.9275,725.9812,748.0348
2013-01-02,703.6758,726.6267,749.5776
2013-01-01,703.5837,726.8512,750.1186
2012-12-31,703.8991,727.7812,751.6632
2012-12-28,705.5214,729.1423,752.7631
2012-12-27,706.6128,730.1167,753.6206
2012-12-26,706.9207,730.2212,753.5216
2012-12-24,706.0003,729.9334,753.8664
2012-12-21,706.1735,729.9667,753.7598
2012-12-20,706.4154,730.0155,753.6157
2012-12-19,701.1148,728.8433,756.5718
2012-12-18,694.1857,726.9799,759.7741
2012-12-17,689.1240,724.8210,760.5181
2012-12-14,686.4627,723.5833,760.7039
2012-12-13,685.4323,722.7999,760.1675
2012-12-12,684.9074,722.4288,759.9503
2012-12-11,684.7187,721.9688,759.2190
2012-12-10,684.7283,720.9388,757.1494
2012-12-07,684.9257,720.3299,755.7342
2012-12-06,685.0619,720.2400,755.4180
2012-12-05,685.3315,720.0589,754.7862
2012-12-04,685.0383,720.2478,755.4572
2012-12-03,684.5719,720.6111,756.6503
2012-11-30,684.8913,719.8345,754.7776
2012-11-29,685.2855,718.8934,752.5012
2012-11-27,685.6995,718.3578,751.0161
2012-11-26,684.4139,719.8645,755.3151
2012-11-23,682.6740,722.1845,761.6951
2012-11-22,683.4588,724.7012,765.9436
2012-11-21,685.3932,726.4179,767.4426
2012-11-20,689.5023,727.9445,766.3867
2012-11-19,696.2060,730.2245,764.2430
2012-11-16,701.9656,731.6767,761.3878
2012-11-15,704.8456,732.3367,759.8279
2012-11-12,706.9971,733.0701,759.1430
2012-11-11,709.2705,733.9945,758.7185
2012-11-09,710.2718,734.4945,758.7172
2012-11-08,709.6569,734.3223,758.9877
2012-11-07,709.3436,734.1957,759.0477
2012-11-06,705.7311,732.5801,759.4290
2012-11-05,705.5404,732.1678,758.7952
2012-11-02,705.0891,731.2411,757.3931
2012-11-01,703.4815,729.7845,756.0874
2012-10-31,701.9845,729.1978,756.4110
2012-10-30,700.1984,728.5756,756.9527
2012-10-29,698.0702,727.6500,757.2297
2012-10-25,693.7306,724.8588,755.9870
2012-10-23,693.4979,721.8166,750.1353
2012-10-22,693.9612,719.0877,744.2142
2012-10-19,693.5012,717.2211,740.9410
2012-10-18,685.3650,714.7411,744.1171
2012-10-17,682.6305,712.5066,742.3827
2012-10-16,679.7587,710.8955,742.0323
