time,EMA
2015-10-30,1011.9953
2015-10-29,1019.4930
2015-10-28,1023.5379
2015-10-27,1026.6190
2015-10-26,1029.8210
2015-10-23,1032.3885
2015-10-21,1035.0746
2015-10-20,1035.2330
2015-10-19,1033.8228
2015-10-16,1031.7231
2015-10-15,1027.7224
2015-10-14,1026.3953
2015-10-13,1026.3495
2015-10-12,1026.0884
2015-10-09,1025.1956
2015-10-08,1024.6131
2015-10-07,1024.8460
2015-10-06,1024.3488
2015-10-05,1023.1508
2015-10-01,1022.0298
2015-09-30,1025.0996
2015-09-29,1030.0785
2015-09-28,1036.8762
2015-09-24,1045.6632
2015-09-23,1053.1190
2015-09-22,1058.9946
2015-09-21,1066.2993
2015-09-18,1069.6466
2015-09-16,1074.1705
2015-09-15,1078.6200
2015-09-14,1082.8990
2015-09-11,1084.3441
2015-09-10,1086.2646
2015-09-09,1087.3977
2015-09-08,1090.1101
2015-09-07,1095.0616
2015-09-04,1104.3629
2015-09-03,1112.9726
2015-09-02,1120.2224
2015-09-01,1130.8490
2015-08-31,1140.5278
2015-08-28,1147.9307
2015-08-27,1155.2992
2015-08-26,1163.1728
2015-08-25,1173.8573
2015-08-24,1183.3444
2015-08-21,1193.2828
2015-08-20,1196.7789
2015-08-19,1197.6787
2015-08-18,1196.6449
2015-08-17,1196.4423
2015-08-14,1197.6331
2015-08-13,1197.4081
2015-08-12,1199.8900
2015-08-11,1202.5100
2015-08-10,1202.9711
2015-08-07,1202.1154
2015-08-06,1199.9697
2015-08-05,1198.0507
2015-08-04,1199.3539
2015-08-03,1201.1038
2015-07-31,1202.6653
2015-07-30,1203.6795
2015-07-29,1205.7405
2015-07-28,1207.0711
2015-07-27,1210.7028
2015-07-24,1215.5452
2015-07-23,1216.9815
2015-07-22,1216.5690
2015-07-21,1214.4574
2015-07-20,1212.7613
2015-07-17,1209.3046
2015-07-16,1205.2703
2015-07-15,1201.0251
2015-07-14,1196.2772
2015-07-13,1191.8296
2015-07-10,1186.9137
2015-07-09,1180.4941
2015-07-08,1175.1072
2015-07-07,1172.1848
2015-07-06,1168.4916
2015-07-03,1164.0455
2015-07-02,1159.7166
2015-07-01,1155.6899
2015-06-30,1150.3383
2015-06-29,1146.3213
2015-06-26,1141.5267
2015-06-25,1136.7789
2015-06-24,1129.6399
2015-06-23,1125.7704
2015-06-22,1120.4094
2015-06-19,1116.8704
2015-06-18,1113.7936
2015-06-17,1110.7855
2015-06-16,1108.0398
2015-06-15,1107.0156
2015-06-12,1106.2983
2015-06-11,1106.3160
2015-06-10,1105.2408
2015-06-09,1101.8167
2015-06-08,1100.8047
2015-06-05,1098.9558
2015-06-04,1096.5795
2015-06-03,1095.4510
2015-06-02,1094.7690
2015-06-01,1092.6532
2015-05-29,1087.9851
2015-05-28,1086.3446
2015-05-27,1086.4124
2015-05-26,1086.1158
2015-05-25,1086.8785
2015-05-22,1086.9605
2015-05-21,1085.5174
2015-05-20,1085.1192
2015-05-19,1086.1107
2015-05-18,1086.8171
2015-05-15,1088.1947
2015-05-14,1091.0962
2015-05-13,1095.0222
2015-05-12,1098.6319
2015-05-11,1104.8321
2015-05-08,1107.8323
2015-05-07,1112.3546
2015-05-06,1119.4099
2015-05-05,1127.4425
2015-05-04,1130.9343
2015-04-30,1135.5590
2015-04-29,1140.5305
2015-04-28,1144.4600
2015-04-27,1148.0631
2015-04-24,1151.9014
2015-04-23,1155.2878
2015-04-22,1155.8476
2015-04-21,1155.0663
2015-04-20,1158.0975
2015-04-17,1160.8099
2015-04-16,1160.7372
2015-04-15,1159.9380
2015-04-13,1156.5388
2015-04-10,1151.8271
2015-04-09,1149.4615
2015-04-08,1146.2543
2015-04-07,1142.2842
2015-04-06,1138.3426
2015-04-01,1134.9544
2015-03-31,1132.7254
2015-03-30,1131.3281
2015-03-27,1129.1384
2015-03-26,1130.3214
2015-03-25,1134.4952
2015-03-24,1139.3126
2015-03-23,1141.9245
2015-03-20,1144.8292
2015-03-19,1148.1480
2015-03-18,1150.8973
2015-03-17,1152.7002
2015-03-16,1153.7981
2015-03-13,1157.2852
2015-03-12,1160.2595
2015-03-11,1159.7257
2015-03-10,1159.6758
2015-03-09,1158.7396
2015-03-05,1157.0175
2015-03-04,1150.7246
2015-03-03,1142.8082
2015-03-02,1133.3564
2015-02-28,1123.2887
2015-02-27,1116.5896
2015-02-26,1110.7180
2015-02-25,1109.7378
2015-02-24,1107.4154
2015-02-23,1103.2665
2015-02-20,1101.0872
2015-02-19,1099.2511
2015-02-18,1095.6986
2015-02-16,1094.2563
2015-02-13,1093.6549
2015-02-12,1092.1628
2015-02-11,1091.5620
2015-02-10,1093.1865
2015-02-09,1097.8166
2015-02-06,1102.9899
2015-02-05,1100.8941
2015-02-04,1098.6304
2015-02-03,1095.6830
2015-02-02,1090.1265
2015-01-30,1083.2451
2015-01-29,1077.9656
2015-01-28,1070.7831
2015-01-27,1064.3634
2015-01-23,1054.1985
2015-01-22,1045.4436
2015-01-21,1038.7819
2015-01-20,1032.4147
2015-01-19,1026.8268
2015-01-16,1021.5875
2015-01-15,1017.3409
2015-01-14,1014.0852
2015-01-13,1014.3289
2015-01-12,1014.4056
2015-01-09,1013.4873
2015-01-08,1014.8786
2015-01-07,1015.7711
2015-01-06,1017.4280
2015-01-05,1018.9920
2015-01-02,1017.0259
2015-01-01,1016.3834
2014-12-31,1017.9469
2014-12-30,1020.0816
2014-12-29,1022.3078
2014-12-26,1025.1963
2014-12-24,1028.5467
2014-12-23,1032.9235
2014-12-22,1036.5576
2014-12-19,1038.7321
2014-12-18,1040.5249
2014-12-17,1044.3907
2014-12-16,1051.1476
2014-12-15,1057.6719
2014-12-12,1063.5321
2014-12-11,1069.2723
2014-12-10,1073.5852
2014-12-09,1078.1415
2014-12-08,1082.0753
2014-12-05,1083.5990
2014-12-04,1083.3221
2014-12-03,1083.0118
2014-12-02,1081.8478
2014-12-01,1080.6454
2014-11-28,1080.5944
2014-11-27,1079.2465
2014-11-26,1079.2093
2014-11-25,1078.1502
2014-11-24,1076.7976
2014-11-21,1073.0395
2014-11-20,1069.1100
2014-11-19,1066.4057
2014-11-18,1062.5748
2014-11-17,1059.0068
2014-11-14,1057.0949
2014-11-13,1054.5997
2014-11-12,1052.1123
2014-11-11,1049.5978
2014-11-10,1045.4154
2014-11-07,1041.7749
2014-11-05,1035.4491
2014-11-03,1027.4511
2014-10-31,1019.2176
2014-10-30,1010.3742
2014-10-29,1004.6483
2014-10-28,999.9239
2014-10-27,994.5685
2014-10-22,989.2989
2014-10-21,984.6177
2014-10-20,982.1880
2014-10-17,980.6990
2014-10-16,982.0042
2014-10-15,985.5555
2014-10-14,988.2069
2014-10-13,991.1374
2014-10-10,994.0185
2014-10-09,996.1994
2014-10-08,996.8696
2014-10-07,1000.2277
2014-10-01,1006.2412
2014-09-30,1010.7192
2014-09-29,1014.8335
2014-09-26,1018.6792
2014-09-25,1022.3191
2014-09-24,1028.2545
2014-09-23,1033.6532
2014-09-22,1037.4201
2014-09-19,1038.9875
2014-09-18,1040.6146
2014-09-17,1039.6340
2014-09-16,1042.3565
2014-09-15,1045.6288
2014-09-12,1046.1929
2014-09-11,1045.5216
2014-09-10,1043.5450
2014-09-09,1042.0518
2014-09-08,1038.9699
2014-09-05,1034.2509
2014-09-04,1030.1900
2014-09-03,1027.1226
2014-09-02,1023.0902
2014-09-01,1020.1345
2014-08-28,1016.8118
2014-08-27,1016.6941
2014-08-26,1018.2724
2014-08-25,1019.9147
2014-08-22,1020.3058
2014-08-21,1019.8780
2014-08-20,1019.7283
2014-08-19,1020.5734
2014-08-18,1020.5211
2014-08-14,1021.5759
2014-08-13,1025.1383
2014-08-12,1031.0722
2014-08-11,1035.1955
2014-08-08,1041.5880
2014-08-07,1049.9833
2014-08-06,1056.5254
2014-08-05,1063.5421
2014-08-04,1070.9289
2014-08-01,1078.8443
2014-07-31,1089.1121
2014-07-30,1098.2050
2014-07-28,1106.8297
2014-07-25,1107.9171
2014-07-24,1108.3052
2014-07-23,1108.2742
2014-07-22,1108.8051
2014-07-21,1109.4088
2014-07-18,1108.9961
2014-07-17,1107.4167
2014-07-16,1106.9100
2014-07-15,1107.0480
2014-07-14,1108.9509
2014-07-11,1113.4963
2014-07-10,1120.2190
2014-07-09,1121.9715
2014-07-08,1124.0917
2014-07-07,1124.9824
2014-07-04,1120.6301
2014-07-03,1116.3174
2014-07-02,1110.8424
2014-07-01,1104.6785
2014-06-30,1099.8836
2014-06-27,1096.2503
2014-06-26,1094.7082
2014-06-25,1092.5827
2014-06-24,1091.7704
2014-06-23,1089.4830
2014-06-20,1088.1202
2014-06-19,1087.0907
2014-06-18,1085.1877
2014-06-17,1082.3127
2014-06-16,1078.0298
2014-06-13,1075.6677
2014-06-12,1070.5980
2014-06-11,1062.6683
2014-06-10,1054.1249
2014-06-09,1043.2086
2014-06-06,1030.0695
2014-06-05,1019.9926
2014-06-04,1009.5077
2014-06-03,998.3642
2014-06-02,987.4205
2014-05-30,975.8932
2014-05-29,969.9240
2014-05-28,963.2213
2014-05-27,953.9362
2014-05-26,944.5010
2014-05-23,935.5569
2014-05-22,927.9598
2014-05-21,921.6678
2014-05-20,915.0785
2014-05-19,905.5572
2014-05-16,893.8864
2014-05-15,887.9131
2014-05-14,884.7180
2014-05-13,880.0075
2014-05-12,873.7767
2014-05-09,868.4129
2014-05-08,865.5687
2014-05-07,865.4251
2014-05-06,865.5822
2014-05-05,865.4996
2014-05-02,866.5276
2014-04-30,869.0989
2014-04-29,869.6673
2014-04-28,868.4743
2014-04-25,866.6119
2014-04-24,863.0413
2014-04-23,857.2351
2014-04-22,850.8178
2014-04-21,846.0618
2014-04-17,842.3385
2014-04-16,841.8267
2014-04-15,841.9840
2014-04-11,839.5436
2014-04-10,836.9132
2014-04-09,832.7496
2014-04-07,829.2250
2014-04-04,826.4593
2014-04-03,823.8339
2014-04-02,820.0270
2014-04-01,815.1211
2014-03-31,811.3549
2014-03-28,807.4519
2014-03-27,802.0398
2014-03-26,796.4053
2014-03-25,790.7498
2014-03-24,786.3796
2014-03-22,782.8195
2014-03-21,779.2566
2014-03-20,775.9117
2014-03-19,771.9551
2014-03-18,765.7293
2014-03-14,759.2587
2014-03-13,751.0754
2014-03-12,744.1430
2014-03-11,736.9616
2014-03-10,728.2417
2014-03-07,718.0637
2014-03-06,709.6107
2014-03-05,704.1663
2014-03-04,699.4609
2014-03-03,694.7094
2014-02-28,690.8683
2014-02-26,685.8158
2014-02-25,681.0561
2014-02-24,676.3849
2014-02-21,671.6815
2014-02-20,668.5883
2014-02-19,666.5379
2014-02-18,664.4261
2014-02-17,662.9025
2014-02-14,662.6362
2014-02-13,662.6997
2014-02-12,663.2575
2014-02-11,662.2846
2014-02-10,662.4059
2014-02-07,662.3538
2014-02-06,663.1735
2014-02-05,664.5883
2014-02-04,665.4783
2014-02-03,666.5743
2014-01-31,667.9750
2014-01-30,669.1373
2014-01-29,670.7869
2014-01-28,671.7013
2014-01-27,673.3295
2014-01-24,675.4414
2014-01-23,675.9544
2014-01-22,674.6163
2014-01-21,675.1198
2014-01-20,675.2166
2014-01-17,676.1166
2014-01-16,677.0306
2014-01-15,677.9251
2014-01-14,679.1944
2014-01-13,682.4464
2014-01-10,685.5039
2014-01-09,690.5746
2014-01-08,695.0842
2014-01-07,698.1878
2014-01-06,700.1689
2014-01-03,702.9025
2014-01-02,705.8572
2014-01-01,707.4282
2013-12-31,706.8837
2013-12-30,706.2118
2013-12-27,705.8657
2013-12-26,704.5428
2013-12-24,703.4491
2013-12-23,702.0122
2013-12-20,700.9153
2013-12-19,700.2011
2013-12-18,699.4398
2013-12-17,696.3282
2013-12-16,695.0014
2013-12-13,693.8998
2013-12-12,693.2927
2013-12-11,691.4674
2013-12-10,688.4079
2013-12-09,683.6613
2013-12-06,675.1976
2013-12-05,669.3202
2013-12-04,663.5188
2013-12-03,660.3805
2013-12-02,655.8732
2013-11-29,650.0669
2013-11-28,645.2774
2013-11-27,641.3837
2013-11-26,638.2592
2013-11-25,635.1391
2013-11-22,631.6625
2013-11-21,630.5041
2013-11-20,630.3221
2013-11-19,628.1631
2013-11-18,624.5416
2013-11-14,621.7846
2013-11-13,621.3093
2013-11-12,622.2016
2013-11-11,622.5175
2013-11-08,621.8281
2013-11-07,618.9644
2013-11-06,617.0309
2013-11-05,614.4376
2013-11-01,611.1434
2013-10-31,606.5761
2013-10-30,602.1770
2013-10-29,597.5360
2013-10-28,591.8450
2013-10-25,586.3971
2013-10-24,581.6355
2013-10-23,575.1690
2013-10-22,569.2359
2013-10-21,563.5626
2013-10-18,557.9621
2013-10-17,555.4773
2013-10-15,555.1942
2013-10-14,552.6041
2013-10-11,549.2783
2013-10-10,545.2058
2013-10-09,543.2309
2013-10-08,541.1184
2013-10-07,539.9659
2013-10-04,540.0430
2013-10-03,539.3423
2013-10-01,538.0029
2013-09-30,538.4944
2013-09-27,539.8377
2013-09-26,539.2978
2013-09-25,537.8099
2013-09-24,536.0636
2013-09-23,534.5124
2013-09-20,533.8329
2013-09-19,530.5872
2013-09-18,524.1122
2013-09-17,520.6293
2013-09-16,517.7516
2013-09-13,514.1044
2013-09-12,509.7189
2013-09-11,506.2717
2013-09-10,502.2653
2013-09-06,498.4897
2013-09-05,498.0747
2013-09-04,499.4439
2013-09-03,502.9608
2013-09-02,507.1638
2013-08-30,509.5038
2013-08-29,512.4516
2013-08-28,515.7167
2013-08-27,520.5466
2013-08-26,525.8602
2013-08-23,528.9613
2013-08-22,532.7993
2013-08-21,537.9782
2013-08-20,544.8812
2013-08-19,550.7810
2013-08-16,556.9474
2013-08-14,562.4752
2013-08-13,565.6797
2013-08-12,568.8109
2013-08-08,572.7244
2013-08-07,578.2638
2013-08-06,584.3302
2013-08-05,590.0281
2013-08-02,595.0276
2013-08-01,599.4024
2013-07-31,603.2482
2013-07-30,607.3480
2013-07-29,611.6618
2013-07-26,617.0051
2013-07-25,622.6091
2013-07-24,628.2241
2013-07-23,633.5074
2013-07-22,636.8555
2013-07-19,640.5982
2013-07-18,639.6296
2013-07-17,637.8117
2013-07-16,637.0199
2013-07-15,635.9062
2013-07-12,632.2577
2013-07-11,629.0498
2013-07-10,627.3498
2013-07-09,627.2557
2013-07-08,626.4920
2013-07-05,626.7613
2013-07-04,626.7854
2013-07-03,627.1347
2013-07-02,627.9932
2013-07-01,627.2019
2013-06-28,625.3893
2013-06-27,625.5285
2013-06-26,628.1992
2013-06-25,630.9827
2013-06-24,633.4113
2013-06-21,636.6991
2013-06-20,638.5083
2013-06-19,640.3934
2013-06-18,640.5565
2013-06-17,640.6923
2013-06-14,640.0633
2013-06-13,640.0513
2013-06-12,642.2578
2013-06-11,644.4932
2013-06-10,646.6199
2013-06-07,648.9168
2013-06-06,651.1373
2013-06-05,652.8616
2013-06-04,655.1745
2013-06-03,658.2128
2013-05-31,662.5837
2013-05-30,666.7575
2013-05-29,670.1986
2013-05-28,673.0522
2013-05-27,675.8366
2013-05-24,678.4206
2013-05-23,681.6743
2013-05-22,687.0599
2013-05-21,688.4065
2013-05-20,685.7054
2013-05-17,682.1609
2013-05-16,678.0351
2013-05-15,674.8458
2013-05-14,671.9477
2013-05-13,671.4884
2013-05-10,671.2076
2013-05-09,668.8013
2013-05-08,666.0857
2013-05-07,663.1123
2013-05-06,659.1101
2013-05-03,655.4586
2013-05-02,651.0507
2013-04-30,646.9672
2013-04-29,644.3041
2013-04-26,640.5700
2013-04-25,635.8675
2013-04-23,631.7482
2013-04-22,627.9089
2013-04-18,622.1987
2013-04-17,618.7903
2013-04-16,617.4232
2013-04-15,615.7227
2013-04-12,615.9297
2013-04-11,617.1574
2013-04-10,617.6675
2013-04-09,619.5272
2013-04-08,622.9745
2013-04-05,626.5719
2013-04-04,629.4274
2013-04-03,631.9894
2013-04-02,633.9742
2013-04-01,634.1656
2013-03-28,635.6708
2013-03-26,638.7285
2013-03-25,643.4134
2013-03-22,647.1551
2013-03-21,649.8568
2013-03-20,652.9248
2013-03-19,654.4023
2013-03-18,654.5756
2013-03-15,652.9099
2013-03-14,651.1576
2013-03-13,648.4467
2013-03-12,646.7956
2013-03-11,644.7787
2013-03-08,642.2034
2013-03-07,639.8108
2013-03-06,638.6938
2013-03-05,638.8510
2013-03-04,640.8868
2013-03-01,644.4983
2013-02-28,646.8384
2013-02-27,651.0296
2013-02-26,653.5731
2013-02-25,658.4030
2013-02-22,662.1413
2013-02-21,664.7292
2013-02-20,668.0247
2013-02-19,670.1887
2013-02-18,672.1852
2013-02-15,674.3310
2013-02-14,677.7599
2013-02-13,681.6317
2013-02-12,684.0233
2013-02-11,686.0936
2013-02-08,688.5900
2013-02-07,690.4603
2013-02-06,693.1497
2013-02-05,695.2543
2013-02-04,696.6962
2013-02-01,698.3063
2013-01-31,700.0040
2013-01-30,701.5063
2013-01-29,702.1794
2013-01-28,701.4896
2013-01-25,700.7715
2013-01-24,699.3416
2013-01-23,698.7810
2013-01-22,699.2983
2013-01-21,700.2864
2013-01-18,700.6791
2013-01-17,702.5518
2013-01-16,705.0145
2013-01-15,707.0745
2013-01-14,708.6005
2013-01-11,710.4719
2013-01-10,713.6117
2013-01-09,716.4456
2013-01-08,719.3370
2013-01-07,721.7724
2013-01-04,723.3883
2013-01-03,723.3847
2013-01-02,722.9340
2013-01-01,721.9118
2012-12-31,721.9119
2012-12-28,722.7752
2012-12-27,723.1538
2012-12-26,723.7245
2012-12-24,724.1188
2012-12-21,726.1781
2012-12-20,728.2904
2012-12-19,729.3150
2012-12-18,729.6663
2012-12-17,729.0019
2012-12-14,729.3062
2012-12-13,729.4344
2012-12-12,730.1702
2012-12-11,729.9448
2012-12-10,728.7788
2012-12-07,727.7473
2012-12-06,726.1043
2012-12-05,724.2510
2012-12-04,722.5323
2012-12-03,720.9954
2012-11-30,718.9412
2012-11-29,716.6262
2012-11-27,714.3062
2012-11-26,713.7255
2012-11-23,713.6733
2012-11-22,714.5629
2012-11-21,715.3496
2012-11-20,717.4800
2012-11-19,720.5083
2012-11-16,723.4250
2012-11-15,725.7480
2012-11-12,727.1508
2012-11-11,728.4275
2012-11-09,728.9871
2012-11-08,729.8887
2012-11-07,730.2559
2012-11-06,729.0664
2012-11-05,727.9062
2012-11-02,726.1746
2012-11-01,724.2561
2012-10-31,724.1801
2012-10-30,724.3979
2012-10-29,724.0234
2012-10-25,721.2937
2012-10-23,717.1538
2012-10-22,713.1115
2012-10-19,710.1314
2012-10-18,708.4986
2012-10-17,705.7815
2012-10-16,704.0907
2012-10-15,702.9890
2012-10-12,700.4522
2012-10-11,696.9723
2012-10-10,693.1683
2012-10-09,690.6620
2012-10-08,687.1667
2012-10-05,684.8428
2012-10-04,679.8953
2012-10-03,675.0609
2012-10-01,670.8287
2012-09-28,666.3639
2012-09-27,661.8057
2012-09-26,656.7911
2012-09-25,652.8604
2012-09-24,647.9217
2012-09-21,642.3368
2012-09-20,635.8366
2012-09-18,631.6042
2012-09-17,625.4971
2012-09-14,618.7471
2012-09-13,614.3134
2012-09-12,612.6458
2012-09-11,611.2401
2012-09-10,611.5086
2012-09-08,611.5107
2012-09-07,611.5527
2012-09-06,611.9313
2012-09-05,614.7264
2012-09-04,617.4766
2012-09-03,618.6706
2012-08-31,620.4840
2012-08-30,623.0425
2012-08-29,625.4586
2012-08-28,628.1385
2012-08-27,630.5297
2012-08-24,631.5188
2012-08-23,631.5057
2012-08-22,630.9390
2012-08-21,629.2016
2012-08-17,626.8135
2012-08-16,624.8336
2012-08-14,621.6232
2012-08-13,619.1437
2012-08-10,617.0536
2012-08-09,615.3984
2012-08-08,613.7701
2012-08-07,612.5599
2012-08-06,610.7405
2012-08-03,609.2231
2012-08-02,608.6875
2012-08-01,607.7658
2012-07-31,607.1329
2012-07-30,606.9645
2012-07-27,607.0169
2012-07-26,609.1614
2012-07-25,611.5830
2012-07-24,613.1883
2012-07-23,614.3637
2012-07-20,614.7294
2012-07-19,614.4062
2012-07-18,613.2467
2012-07-17,612.2457
2012-07-16,612.2294
2012-07-13,611.9565
2012-07-12,610.6513
2012-07-11,608.9796
2012-07-10,605.9598
2012-07-09,603.4153
2012-07-06,601.9549
2012-07-05,599.5548
2012-07-04,595.8565
2012-07-03,592.2975
2012-07-02,588.9697
2012-06-29,585.4975
2012-06-28,581.7557
2012-06-27,580.2493
2012-06-26,578.2895
2012-06-25,576.0534
2012-06-22,573.2965
2012-06-21,569.9405
2012-06-20,565.7120
2012-06-19,562.4840
2012-06-18,559.4730
2012-06-15,556.7204
2012-06-14,553.2734
2012-06-13,550.8391
2012-06-12,545.6759
2012-06-11,541.5716
2012-06-08,538.5558
2012-06-07,534.0037
2012-06-06,530.4813
2012-06-05,527.0349
2012-06-04,525.9274
2012-06-01,526.3923
2012-05-31,528.7260
2012-05-30,529.5370
2012-05-29,529.7315
2012-05-28,529.3032
2012-05-25,528.7574
2012-05-24,528.9119
2012-05-23,529.9249
2012-05-22,531.9334
2012-05-21,533.5100
2012-05-18,534.0432
2012-05-17,535.9121
2012-05-16,537.8982
2012-05-15,538.1144
2012-05-14,537.5651
2012-05-11,539.8912
2012-05-10,543.4423
2012-05-09,546.5742
2012-05-08,549.8908
2012-05-07,553.5799
2012-05-04,555.5755
2012-05-03,560.3519
2012-05-02,563.2170
2012-04-30,565.6586
2012-04-27,568.0577
2012-04-26,570.7094
2012-04-25,573.4648
2012-04-24,576.3698
2012-04-23,579.8801
2012-04-20,582.2160
2012-04-19,583.0551
2012-04-18,582.7335
2012-04-17,582.0668
2012-04-16,580.9487
2012-04-13,581.2029
2012-04-12,582.4079
2012-04-11,583.1947
2012-04-10,584.4994
2012-04-09,585.7403
2012-04-04,586.6580
2012-04-03,585.4712
2012-04-02,583.5652
2012-03-30,582.6586
2012-03-29,582.8519
2012-03-28,584.2960
2012-03-27,584.6125
2012-03-26,585.1846
2012-03-23,586.9350
2012-03-22,587.7913
2012-03-21,588.9739
2012-03-20,587.9069
2012-03-19,589.4222
2012-03-16,590.8070
2012-03-15,591.2522
2012-03-14,589.7231
2012-03-13,586.5501
2012-03-12,584.6150
2012-03-09,583.0821
2012-03-07,583.5445
2012-03-06,587.1433
2012-03-05,591.1209
2012-03-03,594.0717
2012-03-02,596.3014
2012-03-01,598.2864
2012-02-29,601.4745
2012-02-28,603.5899
2012-02-27,604.0941
2012-02-24,606.8151
2012-02-23,607.5371
2012-02-22,605.9773
2012-02-21,603.2451
2012-02-17,599.2124
2012-02-16,594.5143
2012-02-15,589.3965
2012-02-14,583.6442
2012-02-13,580.5494
2012-02-10,579.5336
2012-02-09,577.3605
2012-02-08,574.7762
2012-02-07,571.2744
2012-02-06,568.0658
2012-02-03,563.1721
2012-02-02,559.1200
2012-02-01,554.2648
2012-01-31,549.6728
2012-01-30,546.2184
2012-01-27,542.5526
2012-01-25,535.0272
2012-01-24,529.0534
2012-01-23,521.5993
2012-01-20,516.7291
2012-01-19,511.5262
2012-01-18,505.7828
2012-01-17,500.8803
2012-01-16,494.3999
2012-01-13,490.1777
2012-01-12,486.9168
2012-01-11,485.3408
2012-01-10,482.9300
2012-01-09,480.6864
2012-01-07,480.3680
2012-01-06,480.3132
2012-01-05,480.4116
2012-01-04,480.1087
2012-01-03,480.6394
2012-01-02,481.6635
2011-12-30,485.1719
2011-12-29,489.6882
2011-12-28,494.4273
2011-12-27,498.2968
2011-12-26,502.6182
2011-12-23,507.5371
2011-12-22,513.7714
2011-12-21,520.6315
2011-12-20,528.5974
2011-12-19,538.4333
2011-12-16,546.8251
2011-12-15,554.0559
2011-12-14,559.2150
2011-12-13,563.8342
2011-12-12,568.3711
2011-12-09,572.3003
2011-12-08,575.1390
2011-12-07,576.5945
2011-12-05,575.0196
2011-12-02,574.0556
2011-12-01,573.1608
2011-11-30,572.9228
2011-11-29,573.8714
2011-11-28,574.7070
2011-11-25,575.3522
2011-11-24,576.6969
2011-11-23,580.1293
2011-11-22,585.4598
2011-11-21,589.7187
2011-11-18,594.4237
2011-11-17,598.8426
2011-11-16,604.2178
2011-11-15,609.9624
2011-11-14,613.8743
2011-11-11,616.4528
2011-11-09,619.0899
2011-11-08,619.8830
2011-11-04,620.0274
2011-11-03,620.1309
2011-11-02,620.8067
2011-11-01,621.2518
2011-10-31,621.6081
2011-10-28,620.9236
2011-10-25,620.1670
2011-10-24,622.9098
2011-10-21,627.9225
2011-10-20,631.5166
2011-10-19,633.1944
2011-10-18,634.3681
2011-10-17,638.0256
2011-10-14,640.6295
2011-10-13,642.2021
2011-10-12,643.4491
2011-10-11,643.6508
2011-10-10,645.4527
2011-10-07,648.5390
2011-10-05,651.6156
2011-10-04,657.3459
2011-10-03,663.9905
2011-09-30,672.2117
2011-09-29,679.4293
2011-09-28,686.8757
2011-09-27,693.4825
2011-09-26,698.8245
2011-09-23,705.5452
2011-09-22,711.8717
2011-09-21,716.9810
2011-09-20,719.3720
2011-09-19,721.9141
2011-09-16,724.8781
2011-09-15,725.8781
2011-09-14,727.8957
2011-09-13,729.2181
2011-09-12,729.5170
2011-09-09,729.3305
2011-09-08,727.0401
2011-09-07,723.7601
2011-09-06,721.2974
2011-09-05,720.4679
2011-09-02,720.4914
2011-08-30,721.0414
2011-08-29,721.6281
2011-08-26,722.0451
2011-08-25,726.4078
2011-08-24,730.5115
2011-08-23,734.5233
2011-08-22,737.3385
2011-08-19,741.7788
2011-08-18,747.5825
2011-08-17,750.2309
2011-08-16,752.4166
2011-08-12,755.7260
2011-08-11,758.4012
2011-08-10,761.4727
2011-08-09,764.2781
2011-08-08,769.3810
2011-08-05,774.1182
2011-08-04,778.8814
2011-08-03,783.7649
2011-08-02,788.6664
2011-08-01,790.5752
2011-07-29,791.3188
2011-07-28,793.8693
2011-07-27,796.0848
2011-07-26,797.6961
2011-07-25,798.3284
2011-07-22,795.7009
2011-07-21,794.0555
2011-07-20,793.8952
2011-07-19,793.3274
2011-07-18,792.1244
2011-07-15,791.6931
2011-07-14,789.9766
2011-07-13,788.1753
2011-07-12,786.9049
2011-07-11,786.5814
2011-07-08,783.7537
2011-07-07,780.3992
2011-07-06,775.4705
2011-07-05,772.5703
2011-07-04,770.0783
2011-07-01,767.3123
2011-06-30,763.5089
2011-06-29,758.6081
2011-06-28,754.2089
2011-06-27,749.4005
2011-06-24,744.7433
2011-06-23,741.7806
2011-06-22,741.8206
2011-06-21,742.5761
2011-06-20,743.7268
2011-06-17,744.4209
2011-06-16,744.1938
2011-06-15,743.9476
2011-06-14,742.0730
2011-06-13,739.2432
2011-06-10,737.1565
2011-06-09,735.5145
2011-06-08,732.3757
2011-06-07,729.9146
2011-06-06,726.9442
2011-06-03,722.7629
2011-06-02,718.7544
2011-06-01,716.0315
2011-05-31,712.6968
2011-05-30,710.8052
2011-05-27,709.3391
2011-05-26,707.3608
2011-05-25,705.2187
2011-05-24,704.3925
2011-05-23,701.7625
2011-05-20,700.1772
2011-05-19,696.5982
2011-05-18,695.3092
2011-05-17,698.0552
2011-05-16,701.1885
2011-05-13,704.0715
2011-05-12,706.6615
2011-05-11,710.7404
2011-05-10,714.1377
2011-05-09,717.1837
2011-05-06,720.1902
2011-05-05,723.7448
2011-05-04,728.2536
2011-05-03,732.6709
2011-05-02,737.8644
2011-04-29,740.4770
2011-04-28,743.6664
2011-04-27,744.1857
2011-04-26,743.5948
2011-04-25,741.7486
2011-04-21,739.2894
2011-04-20,737.3947
2011-04-19,735.1976
2011-04-18,732.7366
2011-04-15,731.2913
2011-04-13,727.4412
2011-04-11,723.6584
2011-04-08,722.0130
2011-04-07,719.6214
2011-04-06,717.3757
2011-04-05,715.4434
2011-04-04,712.7486
2011-04-01,708.7081
2011-03-31,706.0715
2011-03-30,703.0497
2011-03-29,699.5485
2011-03-28,696.0461
2011-03-25,692.6264
