time,MACD,MACD_Hist,MACD_Signal
2017-10-23,9.1178,-12.3139,21.4317
2017-10-19,14.6163,-9.8938,24.5101
2017-10-18,20.0677,-6.9159,26.9836
2017-10-17,24.4529,-4.2596,28.7126
2017-10-16,29.9134,0.1359,29.7775
2017-10-13,34.2281,4.4846,29.7435
2017-10-12,32.5175,3.8951,28.6223
2017-10-11,30.1716,2.5231,27.6485
2017-10-10,29.5997,2.5819,27.0178
2017-10-09,25.5831,-0.7892,26.3723
2017-10-06,21.8255,-4.7441,26.5696
2017-10-05,18.1680,-9.5876,27.7556
2017-10-04,18.4638,-11.6887,30.1525
2017-10-03,19.0564,-14.0183,33.0747
2017-09-29,19.5814,-16.9979,36.5793
2017-09-28,22.9041,-17.9246,40.8287
2017-09-27,26.1909,-19.1190,45.3099
2017-09-26,33.2632,-16.8264,50.0896
2017-09-25,38.7415,-15.5547,54.2962
2017-09-22,49.6757,-8.5091,58.1849
2017-09-21,56.2504,-4.0618,60.3122
2017-09-20,58.0863,-3.2413,61.3276
2017-09-19,60.8117,-1.3263,62.1380
2017-09-18,62.6980,0.2285,62.4696
2017-09-15,64.0716,1.6592,62.4124
2017-09-14,65.9721,3.9744,61.9976
2017-09-13,66.2571,5.2531,61.0040
2017-09-12,66.4971,6.8064,59.6908
2017-09-11,66.9715,8.9824,57.9892
2017-09-08,63.9302,8.1866,55.7436
2017-09-07,61.9032,8.2063,53.6969
2017-09-06,51.7414,0.0961,51.6453
2017-09-05,48.3074,-3.3139,51.6213
2017-09-04,50.3744,-2.0754,52.4498
2017-09-01,51.1091,-1.8596,52.9687
2017-08-31,51.2728,-2.1607,53.4335
2017-08-30,52.3295,-1.6443,53.9737
2017-08-29,52.6726,-1.7122,54.3848
2017-08-28,53.3779,-1.4350,54.8128
2017-08-24,48.3904,-6.7812,55.1716
2017-08-23,47.8829,-8.9840,56.8669
2017-08-22,44.7975,-14.3153,59.1129
2017-08-21,49.9774,-12.7144,62.6917
2017-08-18,54.9250,-10.9453,65.8703
2017-08-17,58.8884,-9.7182,68.6066
2017-08-16,60.8913,-10.1448,71.0362
2017-08-14,63.2544,-10.3180,73.5724
2017-08-11,66.5876,-9.5643,76.1519
2017-08-10,71.1054,-7.4375,78.5429
2017-08-09,81.8856,1.4833,80.4023
2017-08-08,88.0902,8.0587,80.0315
2017-08-07,86.8120,8.7952,78.0168
2017-08-04,82.3090,6.4910,75.8180
2017-08-03,82.6392,8.4440,74.1953
2017-08-02,83.9358,11.8515,72.0843
2017-08-01,83.9982,14.8768,69.1214
2017-07-31,82.0262,16.6240,65.4022
2017-07-28,79.5685,18.3223,61.2462
2017-07-27,75.3252,18.6595,56.6656
2017-07-26,70.7887,18.7880,52.0007
2017-07-25,63.5718,16.2680,47.3038
2017-07-24,59.8146,16.5779,43.2367
2017-07-21,56.7200,17.6277,39.0923
2017-07-20,49.9749,15.2896,34.6853
2017-07-19,43.6017,12.7388,30.8630
2017-07-18,39.4607,11.7824,27.6783
2017-07-17,36.6710,11.9384,24.7327
2017-07-14,29.9450,8.1969,21.7481
2017-07-13,24.9108,5.2119,19.6988
2017-07-12,19.7673,1.3714,18.3959
2017-07-11,17.4355,-0.6175,18.0530
2017-07-10,16.2981,-1.9092,18.2074
2017-07-07,15.6835,-3.0011,18.6847
2017-07-06,16.1727,-3.2622,19.4350
2017-07-05,16.2667,-3.9839,20.2505
2017-07-04,16.0888,-5.1577,21.2465
2017-07-03,17.3536,-5.1823,22.5359
2017-06-30,18.0487,-5.7828,23.8315
2017-06-29,19.9002,-5.3770,25.2772
2017-06-28,22.0197,-4.6016,26.6214
2017-06-27,24.7713,-3.0005,27.7718
2017-06-23,29.8830,1.3611,28.5219
2017-06-22,30.8462,2.6646,28.1816
2017-06-21,31.6677,4.1522,27.5155
2017-06-20,30.8199,4.3425,26.4774
2017-06-19,29.7630,4.3711,25.3918
2017-06-16,29.0959,4.7969,24.2990
2017-06-15,27.0475,3.9477,23.0998
2017-06-14,24.5436,2.4307,22.1129
2017-06-13,25.0125,3.5073,21.5052
2017-06-12,24.5090,3.8806,20.6284
2017-06-09,24.2276,4.5694,19.6583
2017-06-08,22.0550,3.5391,18.5159
2017-06-07,20.8907,3.2596,17.6311
2017-06-06,20.5872,3.7710,16.8162
2017-06-05,20.6997,4.8262,15.8735
2017-06-02,18.1189,3.4520,14.6669
2017-06-01,14.5002,0.6963,13.8039
2017-05-31,13.0408,-0.5891,13.6299
2017-05-30,11.1919,-2.5852,13.7772
2017-05-29,9.0308,-5.3927,14.4235
2017-05-26,7.5410,-8.2306,15.7716
2017-05-25,4.5218,-13.3075,17.8293
2017-05-24,6.4570,-14.6992,21.1562
2017-05-23,12.5851,-12.2458,24.8310
2017-05-22,18.6354,-9.2570,27.8924
2017-05-19,25.7659,-4.4407,30.2067
2017-05-18,29.4473,-1.8696,31.3169
2017-05-17,31.5846,-0.1997,31.7843
2017-05-16,32.7993,0.9651,31.8342
2017-05-15,31.6937,0.1008,31.5929
2017-05-12,30.9925,-0.5752,31.5677
2017-05-11,31.4031,-0.3084,31.7115
2017-05-10,29.1541,-2.6346,31.7886
2017-05-09,27.0608,-5.3865,32.4473
2017-05-08,28.1751,-5.6188,33.7939
2017-05-05,30.5112,-4.6874,35.1986
2017-05-04,32.9014,-3.4690,36.3704
2017-05-03,33.1726,-4.0651,37.2377
2017-05-02,35.7140,-2.5400,38.2540
2017-04-28,38.4790,-0.4100,38.8890
2017-04-27,41.0106,2.0192,38.9915
2017-04-26,42.4389,3.9522,38.4867
2017-04-25,41.0074,3.5088,37.4986
2017-04-24,35.5192,-1.1022,36.6214
2017-04-21,35.2724,-1.6245,36.8970
2017-04-20,36.8321,-0.4710,37.3031
2017-04-19,37.7830,0.3622,37.4208
2017-04-18,39.2567,1.9264,37.3303
2017-04-17,41.1978,4.3491,36.8487
2017-04-13,40.7395,4.9781,35.7614
2017-04-12,38.7220,4.2051,34.5169
2017-04-11,35.9959,2.5303,33.4656
2017-04-10,32.9297,0.0967,32.8331
2017-04-07,30.5938,-2.2151,32.8089
2017-04-06,30.9092,-2.4534,33.3627
2017-04-05,30.8673,-3.1088,33.9760
2017-04-03,32.9509,-1.8023,34.7532
2017-03-31,34.1537,-1.0501,35.2038
2017-03-30,36.0881,0.6218,35.4663
2017-03-29,37.4008,2.0900,35.3109
2017-03-28,38.3695,3.5811,34.7884
2017-03-27,37.8056,3.9125,33.8931
2017-03-24,37.6610,4.7460,32.9150
2017-03-23,37.2901,5.5617,31.7285
2017-03-22,35.8569,5.5189,30.3380
2017-03-21,36.0311,7.0728,28.9583
2017-03-20,34.0902,6.9000,27.1901
2017-03-17,30.8013,5.3361,25.4651
2017-03-16,28.1714,4.0403,24.1311
2017-03-15,24.3490,1.2280,23.1210
2017-03-14,21.6208,-1.1932,22.8140
2017-03-10,18.7914,-4.3209,23.1123
2017-03-09,18.0070,-6.1855,24.1925
2017-03-08,17.3651,-8.3738,25.7389
2017-03-07,17.2045,-10.6278,27.8323
2017-03-06,19.4932,-10.9961,30.4893
2017-03-03,23.8110,-9.4273,33.2383
2017-03-02,28.1610,-7.4341,35.5951
2017-03-01,32.9270,-4.5267,37.4537
2017-02-28,35.6853,-2.9000,38.5853
2017-02-27,35.4338,-3.8765,39.3103
2017-02-23,36.4861,-3.7933,40.2794
2017-02-22,39.4062,-1.8216,41.2278
2017-02-21,41.4248,-0.2583,41.6831
2017-02-20,41.7238,-0.0239,41.7477
2017-02-17,41.0201,-0.7337,41.7537
2017-02-16,40.6960,-1.2411,41.9371
2017-02-15,39.4054,-2.8420,42.2474
2017-02-14,42.4388,-0.5191,42.9579
2017-02-13,43.7943,0.7066,43.0877
2017-02-10,44.9332,2.0222,42.9110
2017-02-09,46.1914,3.7860,42.4055
2017-02-08,48.3474,6.8884,41.4590
2017-02-07,49.5253,9.7885,39.7369
2017-02-06,49.3107,12.0209,37.2897
2017-02-03,47.0976,12.8131,34.2845
2017-02-02,46.1690,15.0878,31.0812
2017-02-01,43.5384,16.2291,27.3093
2017-01-31,38.2798,15.0278,23.2520
2017-01-30,34.1268,14.6318,19.4951
2017-01-27,26.4970,10.6598,15.8371
2017-01-25,22.4415,9.2693,13.1722
2017-01-24,16.3737,5.5188,10.8548
2017-01-23,15.5893,6.1142,9.4751
2017-01-20,14.3818,6.4352,7.9466
2017-01-19,14.8663,8.5285,6.3378
2017-01-18,13.4052,9.1995,4.2057
2017-01-17,10.9329,9.0272,1.9058
2017-01-16,9.3850,9.7360,-0.3510
2017-01-13,6.8145,9.5995,-2.7850
2017-01-12,5.0636,10.2485,-5.1849
2017-01-11,3.6665,11.4135,-7.7470
2017-01-10,1.4430,12.0433,-10.6004
2017-01-09,-1.8488,11.7624,-13.6112
2017-01-06,-3.6917,12.8601,-16.5518
2017-01-05,-6.1327,13.6341,-19.7669
2017-01-04,-11.2007,11.9747,-23.1754
2017-01-03,-14.6401,11.5289,-26.1690
2017-01-02,-20.1815,8.8698,-29.0513
2016-12-30,-25.5608,5.7080,-31.2687
2016-12-29,-28.9291,3.7666,-32.6957
2016-12-28,-32.1151,1.5223,-33.6374
2016-12-27,-34.4723,-0.4544,-34.0179
2016-12-26,-35.9206,-2.0163,-33.9044
2016-12-23,-37.2315,-3.8312,-33.4003
2016-12-22,-38.2612,-5.8187,-32.4425
2016-12-21,-34.6918,-3.7039,-30.9878
2016-12-20,-31.8763,-1.8145,-30.0618
2016-12-19,-29.5806,0.0276,-29.6082
2016-12-16,-27.9612,1.6539,-29.6151
2016-12-15,-28.3232,1.7054,-30.0286
2016-12-14,-28.6329,1.8220,-30.4550
2016-12-13,-27.8329,3.0776,-30.9105
2016-12-12,-25.5923,6.0876,-31.6799
2016-12-09,-23.1137,10.0880,-33.2017
2016-12-08,-24.7711,10.9527,-35.7237
2016-12-07,-28.1043,10.3576,-38.4619
2016-12-06,-30.0561,10.9952,-41.0513
2016-12-05,-32.7720,11.0281,-43.8001
2016-12-02,-36.1487,10.4085,-46.5571
2016-12-01,-38.1305,11.0287,-49.1593
2016-11-30,-43.0786,8.8379,-51.9164
2016-11-29,-49.3020,4.8239,-54.1259
2016-11-28,-55.4083,-0.0764,-55.3319
2016-11-25,-59.3722,-4.0594,-55.3128
2016-11-24,-63.4661,-9.1682,-54.2979
2016-11-23,-62.0411,-10.0352,-52.0059
2016-11-22,-62.0689,-12.5718,-49.4971
2016-11-21,-62.0415,-15.6874,-46.3541
2016-11-18,-58.6657,-16.2334,-42.4323
2016-11-17,-58.2075,-19.8336,-38.3739
2016-11-16,-55.8648,-22.4493,-33.4155
2016-11-15,-54.8163,-27.0131,-27.8032
2016-11-11,-44.2246,-23.1747,-21.0499
2016-11-10,-34.5273,-19.2711,-15.2562
2016-11-09,-28.9532,-18.5147,-10.4385
2016-11-08,-21.2902,-15.4804,-5.8098
2016-11-07,-16.8507,-14.9110,-1.9397
2016-11-04,-11.9217,-13.7098,1.7881
2016-11-03,-5.5234,-10.7389,5.2155
2016-11-02,-0.9265,-8.8268,7.9003
2016-11-01,5.7942,-4.3128,10.1070
2016-10-28,10.2152,-0.9699,11.1852
2016-10-27,14.5692,3.1415,11.4276
2016-10-26,16.6359,5.9937,10.6422
2016-10-25,14.4806,5.3367,9.1438
2016-10-24,12.3691,4.5595,7.8096
2016-10-21,10.8332,4.1634,6.6698
2016-10-20,8.1806,2.5516,5.6289
2016-10-19,5.9894,0.9984,4.9910
2016-10-18,3.3448,-1.3966,4.7414
2016-10-17,0.1956,-4.8950,5.0906
2016-10-14,-0.0748,-6.3892,6.3143
2016-10-13,1.3426,-6.5691,7.9116
2016-10-10,3.7991,-5.7548,9.5539
2016-10-07,4.9142,-6.0784,10.9926
2016-10-06,5.3445,-7.1677,12.5122
2016-10-05,6.3708,-7.9333,14.3041
2016-10-04,8.1177,-8.1698,16.2875
2016-10-03,9.0583,-9.2716,18.3299
2016-09-30,9.8114,-10.8364,20.6478
2016-09-29,13.7507,-9.6062,23.3569
2016-09-28,20.5947,-5.1637,25.7585
2016-09-27,21.9390,-5.1104,27.0494
2016-09-26,23.9821,-4.3449,28.3270
2016-09-23,23.9909,-5.4223,29.4132
2016-09-22,23.1645,-7.6044,30.7688
2016-09-21,21.7319,-10.9380,32.6699
2016-09-20,25.4776,-9.9268,35.4044
2016-09-19,29.3227,-8.5634,37.8861
2016-09-16,33.5749,-6.4520,40.0269
2016-09-15,37.5314,-4.1086,41.6399
2016-09-14,41.2615,-1.4056,42.6671
2016-09-12,44.4805,1.4621,43.0185
2016-09-09,48.9247,6.2718,42.6529
2016-09-08,47.9648,6.8798,41.0850
2016-09-07,45.1153,5.7503,39.3650
2016-09-06,43.1111,5.1836,37.9275
2016-09-02,41.1547,4.5232,36.6316
2016-09-01,39.4093,3.9085,35.5008
2016-08-31,36.4534,1.9297,34.5237
2016-08-30,33.4903,-0.5509,34.0412
2016-08-29,31.7464,-2.4326,34.1790
2016-08-26,29.2246,-5.5625,34.7871
2016-08-25,28.3707,-7.8071,36.1778
2016-08-24,28.9146,-9.2149,38.1295
2016-08-23,31.5657,-8.8675,40.4333
2016-08-22,34.7460,-7.9041,42.6501
2016-08-19,36.8214,-7.8048,44.6262
2016-08-18,38.8838,-7.6936,46.5774
2016-08-17,41.3273,-7.1734,48.5008
2016-08-16,43.2840,-7.0101,50.2941
2016-08-12,45.0654,-6.9813,52.0467
2016-08-11,47.3148,-6.4772,53.7920
2016-08-10,51.0458,-4.3655,55.4113
2016-08-09,54.8786,-1.6241,56.5026
2016-08-08,57.2598,0.3511,56.9087
2016-08-05,60.8642,4.0433,56.8209
2016-08-04,63.8565,8.0465,55.8100
2016-08-03,68.0533,14.2549,53.7984
2016-08-02,72.0698,21.8352,50.2347
2016-08-01,66.5466,21.7707,44.7759
2016-07-29,55.7535,16.4203,39.3332
2016-07-28,50.0207,14.7925,35.2282
2016-07-27,42.3211,10.7911,31.5300
2016-07-26,37.4114,8.5791,28.8323
2016-07-25,29.8517,3.1642,26.6875
2016-07-22,28.6788,2.7823,25.8964
2016-07-21,28.1360,2.9351,25.2009
2016-07-20,28.3978,3.9308,24.4671
2016-07-19,29.0159,5.5315,23.4844
2016-07-18,29.2789,7.1774,22.1015
2016-07-15,27.6971,7.3900,20.3071
2016-07-14,26.4197,7.9600,18.4597
2016-07-13,24.4630,7.9934,16.4696
2016-07-12,22.5790,8.1077,14.4713
2016-07-11,19.4311,6.9867,12.4444
2016-07-08,15.6783,4.9806,10.6977
2016-07-07,14.5543,5.1018,9.4525
2016-07-05,13.8901,5.7130,8.1771
2016-07-04,12.0634,5.3146,6.7488
2016-07-01,9.2520,3.8318,5.4202
2016-06-30,5.9785,1.5163,4.4622
2016-06-29,3.3990,-0.6841,4.0832
2016-06-28,3.1856,-1.0686,4.2542
2016-06-27,3.1148,-1.4066,4.5214
2016-06-24,2.7510,-2.1220,4.8730
2016-06-23,3.2587,-2.1448,5.4035
2016-06-22,2.7149,-3.2248,5.9397
2016-06-21,3.0448,-3.7011,6.7459
2016-06-20,3.2873,-4.3839,7.6712
2016-06-17,4.2540,-4.5132,8.7672
2016-06-16,5.5471,-4.3484,9.8955
2016-06-15,6.5035,-4.4791,10.9825
2016-06-14,6.9545,-5.1478,12.1023
2016-06-13,9.0490,-4.3403,13.3893
2016-06-10,11.4939,-2.9804,14.4743
2016-06-09,13.1822,-2.0372,15.2195
2016-06-08,14.2372,-1.4915,15.7288
2016-06-07,14.8248,-1.2768,16.1016
2016-06-06,15.9879,-0.4329,16.4208
2016-06-03,16.4870,-0.0421,16.5291
2016-06-02,15.6134,-0.9262,16.5396
2016-06-01,13.8152,-2.9559,16.7711
2016-05-31,14.4042,-3.1059,17.5101
2016-05-30,15.6454,-2.6412,18.2866
2016-05-27,16.3147,-2.6321,18.9469
2016-05-26,16.6686,-2.9363,19.6049
2016-05-25,18.9355,-1.4034,20.3390
2016-05-24,21.1738,0.4839,20.6898
2016-05-23,22.5110,1.9421,20.5689
2016-05-20,23.6128,3.5295,20.0833
2016-05-19,23.3781,4.1771,19.2009
2016-05-18,23.1696,5.0129,18.1567
2016-05-17,22.2580,5.3545,16.9034
2016-05-16,20.9224,5.3576,15.5648
2016-05-13,18.8354,4.6100,14.2254
2016-05-12,17.3716,4.2987,13.0729
2016-05-11,14.8738,2.8756,11.9982
2016-05-10,13.2150,1.9357,11.2793
2016-05-09,11.3847,0.5893,10.7954
2016-05-06,9.5004,-1.1477,10.6481
2016-05-05,8.1403,-2.7947,10.9350
2016-05-04,7.3077,-4.3260,11.6337
2016-05-03,8.2580,-4.4571,12.7152
2016-05-02,9.0144,-4.8151,13.8295
2016-04-29,9.1415,-5.8917,15.0332
2016-04-28,11.3798,-5.1264,16.5062
2016-04-27,12.7265,-5.0612,17.7878
2016-04-26,14.4640,-4.5890,19.0531
2016-04-25,15.9292,-4.2712,20.2003
2016-04-22,19.0668,-2.2014,21.2681
2016-04-21,21.5260,-0.2925,21.8185
2016-04-20,24.2561,2.3645,21.8916
2016-04-18,25.0262,3.7257,21.3005
2016-04-13,24.6589,4.2899,20.3690
2016-04-12,22.7533,3.4567,19.2966
2016-04-11,21.1049,2.6725,18.4324
2016-04-08,19.7489,1.9846,17.7642
2016-04-07,18.6477,1.3796,17.2681
2016-04-06,18.2982,1.3750,16.9232
2016-04-05,17.8730,1.2936,16.5794
2016-04-04,18.3319,2.0758,16.2560
2016-04-01,18.3292,2.5921,15.7371
2016-03-31,17.9354,2.8463,15.0891
2016-03-30,16.6410,2.2635,14.3775
2016-03-29,16.1742,2.3626,13.8116
2016-03-28,16.7010,3.4800,13.2210
2016-03-23,16.6880,4.3371,12.3510
2016-03-22,14.6169,3.3502,11.2667
2016-03-21,14.3118,3.8826,10.4291
2016-03-18,13.3863,3.9278,9.4585
2016-03-17,12.2629,3.7863,8.4765
2016-03-16,11.1597,3.6297,7.5300
2016-03-15,10.6187,3.9962,6.6225
2016-03-14,9.9301,4.3066,5.6235
2016-03-11,8.3624,3.8156,4.5468
2016-03-10,7.5712,3.9783,3.5929
2016-03-09,6.2842,3.6858,2.5984
2016-03-08,4.4284,2.7515,1.6769
2016-03-04,3.4615,2.4725,0.9890
2016-03-03,1.7087,1.3378,0.3709
2016-03-02,0.6395,0.6030,0.0365
2016-03-01,-2.4996,-2.3853,-0.1143
2016-02-29,-4.7522,-5.2342,0.4821
2016-02-26,-4.7017,-6.4923,1.7906
2016-02-25,-3.2976,-6.7113,3.4137
2016-02-24,-0.8665,-5.9580,5.0915
2016-02-23,1.3720,-5.2090,6.5810
2016-02-22,3.6252,-4.2581,7.8833
2016-02-19,5.2295,-3.7183,8.9478
2016-02-18,6.7838,-3.0936,9.8774
2016-02-17,7.4451,-3.2057,10.6508
2016-02-16,8.9704,-2.4818,11.4522
2016-02-15,11.8187,-0.2539,12.0726
2016-02-12,12.3632,0.2271,12.1361
2016-02-11,15.6360,3.5567,12.0793
2016-02-10,18.0215,6.8314,11.1901
2016-02-09,17.5836,8.1013,9.4823
2016-02-08,15.6382,8.1813,7.4570
2016-02-05,12.5367,7.1251,5.4116
2016-02-04,7.5762,3.9458,3.6304
2016-02-03,4.8238,2.1799,2.6439
2016-02-02,0.8635,-1.2355,2.0989
2016-02-01,1.4057,-1.0021,2.4078
2016-01-29,0.1469,-2.5114,2.6583
2016-01-28,-0.3333,-3.6195,3.2862
2016-01-27,0.4607,-3.7304,4.1911
2016-01-25,-0.0823,-5.2060,5.1237
2016-01-22,-0.0339,-6.4591,6.4252
2016-01-21,0.3002,-7.7397,8.0399
2016-01-20,1.6539,-8.3210,9.9749
2016-01-19,4.2847,-7.7704,12.0551
2016-01-18,7.5436,-6.4541,13.9977
2016-01-15,13.1004,-2.5108,15.6112
2016-01-14,15.1542,-1.0847,16.2389
2016-01-13,16.5461,0.0360,16.5101
2016-01-12,17.9620,1.4609,16.5011
2016-01-11,18.3985,2.2626,16.1359
2016-01-08,17.5655,1.9953,15.5702
2016-01-07,16.1262,1.0548,15.0714
2016-01-06,16.1072,1.2995,14.8077
2016-01-05,15.6449,1.1622,14.4828
2016-01-04,16.1826,1.9904,14.1923
2016-01-01,16.0883,2.3936,13.6947
2015-12-31,15.3907,2.2945,13.0963
2015-12-30,15.0290,2.5064,12.5226
2015-12-29,14.6643,2.7682,11.8960
2015-12-28,13.8491,2.6451,11.2040
2015-12-24,13.4211,2.8784,10.5427
2015-12-23,13.0605,3.2374,9.8231
2015-12-22,12.0168,3.0030,9.0137
2015-12-21,10.6864,2.4234,8.2630
2015-12-18,9.1725,1.5154,7.6571
2015-12-17,7.7386,0.4604,7.2783
2015-12-16,6.6196,-0.5436,7.1632
2015-12-15,6.3372,-0.9619,7.2991
2015-12-14,5.9008,-1.6387,7.5396
2015-12-11,6.8999,-1.0494,7.9493
2015-12-10,7.2316,-0.9800,8.2116
2015-12-09,7.4236,-1.0330,8.4566
2015-12-08,7.9817,-0.7331,8.7148
2015-12-07,8.3183,-0.5798,8.8981
2015-12-04,9.0474,0.0043,9.0431
2015-12-03,10.0821,1.0401,9.0420
2015-12-02,10.3647,1.5827,8.7820
2015-12-01,10.2860,1.8997,8.3863
2015-11-30,9.7941,1.8827,7.9114
2015-11-27,9.8995,2.4588,7.4407
2015-11-26,9.1655,2.3395,6.8260
2015-11-24,8.3123,2.0712,6.2411
2015-11-23,7.1430,1.4197,5.7233
2015-11-20,6.0981,0.7297,5.3684
2015-11-19,5.2179,0.0320,5.1860
2015-11-18,4.3429,-0.8351,5.1780
2015-11-17,4.8530,-0.5338,5.3867
2015-11-16,5.6172,0.0971,5.5202
2015-11-13,6.1022,0.6063,5.4959
2015-11-10,6.4451,1.1008,5.3443
2015-11-09,6.4368,1.3677,5.0691
2015-11-06,5.9273,1.2001,4.7272
2015-11-05,5.8923,1.4651,4.4272
2015-11-04,5.5114,1.4505,4.0609
2015-11-03,4.6758,0.9775,3.6983
2015-11-02,4.5884,1.1345,3.4539
2015-10-30,4.6637,1.4934,3.1703
2015-10-29,4.7154,1.9184,2.7970
2015-10-28,5.3145,2.9971,2.3174
2015-10-27,5.5142,3.9461,1.5681
2015-10-26,4.5220,3.9404,0.5816
2015-10-23,3.4424,3.8459,-0.4035
2015-10-21,2.2189,3.5839,-1.3650
2015-10-20,-0.1436,2.1174,-2.2610
2015-10-19,-2.7243,0.0661,-2.7903
2015-10-16,-2.9983,-0.1914,-2.8068
2015-10-15,-3.0300,-0.2710,-2.7590
2015-10-14,-2.9928,-0.3016,-2.6912
2015-10-13,-2.4207,0.1951,-2.6158
2015-10-12,-2.0407,0.6239,-2.6646
2015-10-09,-1.4054,1.4152,-2.8206
2015-10-08,-0.8585,2.3158,-3.1744
2015-10-07,-0.7891,2.9643,-3.7533
2015-10-06,-1.3838,3.1106,-4.4944
2015-10-05,-2.4863,2.7858,-5.2721
2015-10-01,-4.2161,1.7524,-5.9685
2015-09-30,-5.4123,0.9943,-6.4066
2015-09-29,-6.8522,-0.1970,-6.6552
2015-09-28,-8.7074,-2.1015,-6.6059
2015-09-24,-8.0159,-1.9353,-6.0805
2015-09-23,-7.3668,-1.7701,-5.5967
2015-09-22,-6.3503,-1.1961,-5.1542
2015-09-21,-4.7660,0.0891,-4.8552
2015-09-18,-3.6714,1.2060,-4.8775
2015-09-16,-2.6958,2.4831,-5.1790
2015-09-15,-3.7232,2.0765,-5.7997
2015-09-14,-5.4391,0.8798,-6.3189
2015-09-11,-6.6138,-0.0750,-6.5388
2015-09-10,-6.7707,-0.2506,-6.5201
2015-09-09,-7.0863,-0.6289,-6.4574
2015-09-08,-7.3683,-1.0681,-6.3002
2015-09-07,-7.2046,-1.1714,-6.0332
2015-09-04,-7.0567,-1.3164,-5.7403
2015-09-03,-7.2053,-1.7941,-5.4112
2015-09-02,-8.6824,-3.7198,-4.9627
2015-09-01,-8.6378,-4.6051,-4.0327
2015-08-31,-7.5643,-4.6828,-2.8815
2015-08-28,-6.9312,-5.2205,-1.7108
2015-08-27,-6.2775,-5.8718,-0.4056
2015-08-26,-5.9224,-6.9847,1.0623
2015-08-25,-4.0960,-6.9045,2.8085
2015-08-24,-1.1830,-5.7176,4.5346
2015-08-21,3.3072,-2.6568,5.9640
2015-08-20,3.8454,-2.7828,6.6282
2015-08-19,5.0084,-2.3155,7.3239
2015-08-18,5.6100,-2.2928,7.9028
2015-08-17,6.1751,-2.3009,8.4760
2015-08-14,6.7790,-2.2722,9.0512
2015-08-13,7.2288,-2.3905,9.6193
2015-08-12,8.4181,-1.7988,10.2169
2015-08-11,10.2723,-0.3943,10.6666
2015-08-10,11.0437,0.2785,10.7652
2015-08-07,11.8306,1.1350,10.6956
2015-08-06,12.3741,1.9623,10.4118
2015-08-05,13.0452,3.1239,9.9213
2015-08-04,12.6418,3.5015,9.1403
2015-08-03,11.3557,3.0907,8.2649
2015-07-31,9.0418,1.5496,7.4922
2015-07-30,7.7999,0.6950,7.1049
2015-07-29,6.6822,-0.2489,6.9311
2015-07-28,5.1848,-1.8085,6.9933
2015-07-27,4.3391,-3.1064,7.4455
2015-07-24,4.2962,-3.9258,8.2220
2015-07-23,4.6880,-4.5155,9.2035
2015-07-22,5.4010,-4.9314,10.3324
2015-07-21,6.2976,-5.2676,11.5652
2015-07-20,7.6737,-5.2084,12.8821
2015-07-17,8.6077,-5.5765,14.1842
2015-07-16,9.5261,-6.0523,15.5783
2015-07-15,9.8922,-7.1992,17.0914
2015-07-14,11.2471,-7.6441,18.8912
2015-07-13,13.5403,-7.2620,20.8022
2015-07-10,16.0234,-6.5944,22.6177
2015-07-09,19.7055,-4.5609,24.2663
2015-07-08,24.1628,-1.2437,25.4065
2015-07-07,27.3781,1.6607,25.7175
2015-07-06,27.7936,2.4913,25.3023
2015-07-03,27.8005,3.1210,24.6795
2015-07-02,27.5189,3.6197,23.8992
2015-07-01,27.9236,4.9292,22.9943
2015-06-30,27.4836,5.7215,21.7620
2015-06-29,26.9320,6.6004,20.3316
2015-06-26,25.8994,7.2178,18.6816
2015-06-25,24.3615,7.4844,16.8771
2015-06-24,22.6781,7.6721,15.0060
2015-06-23,21.3730,8.2850,13.0880
2015-06-22,18.7915,7.7748,11.0167
2015-06-19,14.7896,5.7166,9.0730
2015-06-18,11.5349,3.8911,7.6439
2015-06-17,9.7814,3.1103,6.6711
2015-06-16,8.7440,2.8505,5.8935
2015-06-15,8.0523,2.8714,5.1809
2015-06-12,6.8731,2.4101,4.4630
2015-06-11,5.8005,1.9400,3.8605
2015-06-10,4.3742,0.9987,3.3755
2015-06-09,3.6354,0.5096,3.1258
2015-06-08,2.3607,-0.6378,2.9984
2015-06-05,1.8340,-1.3239,3.1579
2015-06-04,1.2054,-2.2834,3.4889
2015-06-03,1.5565,-2.5032,4.0597
2015-06-02,2.2314,-2.4541,4.6855
2015-06-01,3.4111,-1.8880,5.2991
2015-05-29,3.9412,-1.8299,5.7711
2015-05-28,6.1396,-0.0889,6.2285
2015-05-27,6.7426,0.4918,6.2508
2015-05-26,7.5877,1.4599,6.1278
2015-05-25,7.8097,2.0469,5.7628
2015-05-22,7.8039,2.5528,5.2511
2015-05-21,7.7414,3.1285,4.6129
2015-05-20,6.5014,2.6706,3.8308
2015-05-19,5.8204,2.6573,3.1631
2015-05-18,5.0335,2.5347,2.4988
2015-05-15,4.2039,2.3388,1.8651
2015-05-14,3.0136,1.7332,1.2804
2015-05-13,2.1999,1.3528,0.8471
2015-05-12,1.6333,1.1243,0.5089
2015-05-11,1.0233,0.7954,0.2278
2015-05-08,-0.0049,-0.0339,0.0290
2015-05-07,-1.2066,-1.2441,0.0374
2015-05-06,-1.1330,-1.4815,0.3485
2015-05-05,-1.9100,-2.6289,0.7188
2015-05-04,-2.9559,-4.3319,1.3761
2015-04-30,-3.4928,-5.9518,2.4590
