time,MACD,MACD_Hist,MACD_Signal
2017-10-17,1.5042,0.7446,0.7596
2017-10-16,0.9126,0.3392,0.5735
2017-10-13,0.1544,-0.3343,0.4887
2017-10-12,-0.9581,-1.5304,0.5722
2017-10-11,-1.3358,-2.2907,0.9548
2017-10-10,-1.2945,-2.8220,1.5275
2017-10-09,-0.6578,-2.8908,2.2330
2017-10-06,-0.3396,-3.2952,2.9557
2017-10-05,1.0541,-2.7254,3.7795
2017-10-04,1.2903,-3.1705,4.4608
2017-10-03,0.2748,-4.9787,5.2535
2017-09-29,-0.4958,-6.9940,6.4981
2017-09-28,0.7525,-7.4942,8.2466
2017-09-27,2.3806,-7.7395,10.1202
2017-09-26,6.5929,-5.4622,12.0551
2017-09-25,9.7453,-3.6753,13.4206
2017-09-22,12.1152,-2.2242,14.3394
2017-09-21,12.1333,-2.7621,14.8955
2017-09-20,11.3334,-4.2526,15.5860
2017-09-19,12.4130,-4.2361,16.6491
2017-09-18,15.0105,-2.6977,17.7082
2017-09-15,16.2696,-2.1130,18.3826
2017-09-14,17.6451,-1.2657,18.9108
2017-09-13,19.0831,-0.1442,19.2273
2017-09-12,20.0452,0.7819,19.2633
2017-09-11,18.9351,-0.1328,19.0679
2017-09-08,18.8769,-0.2241,19.1011
2017-09-07,18.8438,-0.3133,19.1571
2017-09-06,18.4663,-0.7691,19.2354
2017-09-05,18.1232,-1.3044,19.4277
2017-09-04,18.2209,-1.5328,19.7538
2017-09-01,19.2465,-0.8905,20.1370
2017-08-31,19.9038,-0.4558,20.3596
2017-08-30,18.7988,-1.6748,20.4736
2017-08-29,18.7491,-2.1432,20.8923
2017-08-28,21.6253,0.1972,21.4281
2017-08-24,21.0211,-0.3577,21.3788
2017-08-23,21.0489,-0.4193,21.4682
2017-08-22,20.0706,-1.5025,21.5730
2017-08-21,19.8485,-2.1001,21.9487
2017-08-18,20.3964,-2.0773,22.4737
2017-08-17,21.1910,-1.8020,22.9930
2017-08-16,19.5449,-3.8986,23.4435
2017-08-14,18.8499,-5.5683,24.4182
2017-08-11,20.4529,-5.3573,25.8102
2017-08-10,24.2633,-2.8863,27.1496
2017-08-09,27.9236,0.0525,27.8711
2017-08-08,29.2417,1.3837,27.8580
2017-08-07,31.6035,4.0914,27.5121
2017-08-04,33.5474,7.0582,26.4892
2017-08-03,34.8991,10.1745,24.7247
2017-08-02,35.6332,13.4521,22.1811
2017-08-01,33.1652,14.3471,18.8180
2017-07-31,28.6775,13.4462,15.2312
2017-07-28,21.3360,9.4663,11.8697
2017-07-27,11.8946,2.3915,9.5031
2017-07-26,5.3014,-3.6038,8.9052
2017-07-25,6.5072,-3.2990,9.8062
2017-07-24,8.0483,-2.5826,10.6309
2017-07-21,9.6233,-1.6533,11.2766
2017-07-20,10.8217,-0.8682,11.6899
2017-07-19,11.2265,-0.6804,11.9070
2017-07-18,11.1778,-0.8993,12.0771
2017-07-17,11.1465,-1.1554,12.3019
2017-07-14,11.0818,-1.5090,12.5908
2017-07-13,11.1944,-1.7736,12.9680
2017-07-12,10.3607,-3.0507,13.4114
2017-07-11,10.8260,-3.3481,14.1741
2017-07-10,11.0893,-3.9218,15.0111
2017-07-07,11.6052,-4.3864,15.9916
2017-07-06,13.0060,-4.0821,17.0882
2017-07-05,12.7518,-5.3569,18.1087
2017-07-04,14.0746,-5.3733,19.4479
2017-07-03,14.4382,-6.3531,20.7912
2017-06-30,16.5453,-5.8342,22.3795
2017-06-29,19.5898,-4.2482,23.8380
2017-06-28,21.5922,-3.3079,24.9001
2017-06-27,24.1852,-1.5419,25.7271
2017-06-23,24.8266,-1.2859,26.1125
2017-06-22,25.3351,-1.0989,26.4340
2017-06-21,25.2236,-1.4851,26.7087
2017-06-20,27.4941,0.4140,27.0800
2017-06-19,29.3761,2.3995,26.9765
2017-06-16,29.2891,2.9125,26.3766
2017-06-15,30.2386,4.5901,25.6485
2017-06-14,31.1430,6.6420,24.5010
2017-06-13,30.5004,7.6599,22.8405
2017-06-12,27.4599,6.5343,20.9255
2017-06-09,25.7250,6.4331,19.2919
2017-06-08,22.9940,5.3104,17.6837
2017-06-07,20.2735,3.9174,16.3561
2017-06-06,20.2174,4.8407,15.3767
2017-06-05,18.9864,4.8199,14.1665
2017-06-02,17.1542,4.1927,12.9616
2017-06-01,14.1437,2.2303,11.9134
2017-05-31,12.8953,1.5395,11.3558
2017-05-30,12.3821,1.4112,10.9709
2017-05-29,10.3658,-0.2523,10.6181
2017-05-26,5.9056,-4.7756,10.6812
2017-05-25,5.3144,-6.5607,11.8751
2017-05-24,5.4396,-8.0757,13.5153
2017-05-23,6.9000,-8.6342,15.5342
2017-05-22,10.1094,-7.5834,17.6928
2017-05-19,13.1678,-6.4208,19.5886
2017-05-18,16.6916,-4.5023,21.1938
2017-05-17,19.1238,-3.1956,22.3194
2017-05-16,20.5806,-2.5377,23.1183
2017-05-15,20.7152,-3.0375,23.7528
2017-05-12,21.4003,-3.1118,24.5121
2017-05-11,22.9612,-2.3289,25.2901
2017-05-10,23.3112,-2.5612,25.8723
2017-05-09,22.2886,-4.2240,26.5126
2017-05-08,25.6992,-1.8694,27.5686
2017-05-05,29.0167,0.9808,28.0360
2017-05-04,31.1287,3.3379,27.7908
2017-05-03,31.5490,4.5927,26.9563
2017-05-02,30.9495,5.1414,25.8081
2017-04-28,28.5226,3.9998,24.5227
2017-04-27,29.6834,6.1606,23.5228
2017-04-26,27.6483,5.6656,21.9826
2017-04-25,22.8514,2.2852,20.5662
2017-04-24,20.1230,0.1281,19.9949
2017-04-21,18.1247,-1.8383,19.9629
2017-04-20,17.7337,-2.6888,20.4225
2017-04-19,15.9788,-5.1159,21.0947
2017-04-18,16.2608,-6.1129,22.3737
2017-04-17,17.4125,-6.4893,23.9019
2017-04-13,18.8177,-6.7066,25.5242
2017-04-12,20.6531,-6.5478,27.2009
2017-04-11,23.6116,-5.2262,28.8378
2017-04-10,26.0517,-4.0927,30.1444
2017-04-07,29.6984,-1.4691,31.1675
2017-04-06,32.1544,0.6196,31.5348
2017-04-05,34.7757,3.3958,31.3799
2017-04-03,37.0453,6.5144,30.5310
2017-03-31,35.0609,6.1585,28.9024
2017-03-30,35.1031,7.7403,27.3628
2017-03-29,32.7628,7.3351,25.4277
2017-03-28,29.5078,5.9139,23.5939
2017-03-27,26.4565,4.3410,22.1154
2017-03-24,25.1297,4.0996,21.0302
2017-03-23,24.3690,4.3638,20.0053
2017-03-22,23.6596,4.7453,18.9143
2017-03-21,23.7947,6.0667,17.7280
2017-03-20,22.0276,5.8163,16.2113
2017-03-17,19.4111,4.6538,14.7573
2017-03-16,16.5730,2.9792,13.5938
2017-03-15,12.8165,-0.0325,12.8490
2017-03-14,9.9684,-2.8887,12.8571
2017-03-10,6.7686,-6.8107,13.5793
2017-03-09,7.7330,-7.5490,15.2820
2017-03-08,8.9787,-8.1905,17.1692
2017-03-07,10.8403,-8.3766,19.2169
2017-03-06,13.2826,-8.0284,21.3110
2017-03-03,16.1914,-7.1267,23.3181
2017-03-02,19.0475,-6.0523,25.0998
2017-03-01,19.7228,-6.8901,26.6129
2017-02-28,20.0128,-8.3227,28.3354
2017-02-27,23.3296,-7.0865,30.4161
2017-02-23,26.6179,-5.5698,32.1877
2017-02-22,29.3740,-4.2062,33.5802
2017-02-21,31.4819,-3.1498,34.6317
2017-02-20,31.9632,-3.4559,35.4192
2017-02-17,33.9149,-2.3683,36.2832
2017-02-16,35.1183,-1.7569,36.8752
2017-02-15,37.0294,-0.2851,37.3145
2017-02-14,38.4362,1.0505,37.3857
2017-02-13,39.6727,2.5496,37.1231
2017-02-10,41.0812,4.5955,36.4857
2017-02-09,42.8719,7.5351,35.3369
2017-02-08,43.3986,9.9456,33.4531
2017-02-07,43.4397,12.4730,30.9667
2017-02-06,42.2290,14.3805,27.8484
2017-02-03,40.7007,16.4474,24.2533
2017-02-02,38.5246,18.3831,20.1415
2017-02-01,34.4994,18.9537,15.5457
2017-01-31,27.6128,16.8055,10.8073
2017-01-30,23.3697,16.7638,6.6059
2017-01-27,17.3543,14.9394,2.4149
2017-01-25,9.2409,10.5608,-1.3199
2017-01-24,2.2839,6.2440,-3.9601
2017-01-23,-1.0138,4.5074,-5.5211
2017-01-20,-2.9578,3.6901,-6.6480
2017-01-19,-3.1613,4.4093,-7.5705
2017-01-18,-3.8382,4.8347,-8.6728
2017-01-17,-5.2521,4.6294,-9.8815
2017-01-16,-6.5478,4.4911,-11.0388
2017-01-13,-9.4095,2.7521,-12.1616
2017-01-12,-11.7289,1.1208,-12.8496
2017-01-11,-12.0750,1.0548,-13.1298
2017-01-10,-13.2422,0.1513,-13.3935
2017-01-09,-13.2667,0.1647,-13.4314
2017-01-06,-13.6955,-0.2229,-13.4725
2017-01-05,-14.0334,-0.6166,-13.4168
2017-01-04,-13.6904,-0.4277,-13.2627
2017-01-03,-12.6411,0.5146,-13.1557
2017-01-02,-11.3980,1.8864,-13.2844
2016-12-30,-10.0528,3.7032,-13.7560
2016-12-29,-12.5881,2.0936,-14.6818
2016-12-28,-14.9894,0.2158,-15.2052
2016-12-27,-15.8865,-0.6274,-15.2591
2016-12-26,-16.2811,-1.1789,-15.1023
2016-12-23,-15.5655,-0.7579,-14.8075
2016-12-22,-14.7362,-0.1181,-14.6181
2016-12-21,-12.8117,1.7768,-14.5885
2016-12-20,-12.0069,3.0258,-15.0327
2016-12-19,-10.9271,4.8620,-15.7892
2016-12-16,-10.6322,6.3724,-17.0047
2016-12-15,-12.1477,6.4501,-18.5978
2016-12-14,-12.8057,7.4046,-20.2103
2016-12-13,-14.0906,7.9709,-22.0615
2016-12-12,-16.6659,7.3883,-24.0542
2016-12-09,-18.2291,7.6721,-25.9012
2016-12-08,-20.4377,7.3815,-27.8193
2016-12-07,-25.0009,4.6638,-29.6647
2016-12-06,-28.2520,2.5786,-30.8306
2016-12-05,-29.7864,1.6888,-31.4752
2016-12-02,-28.7406,3.1568,-31.8975
2016-12-01,-29.1769,3.5098,-32.6867
2016-11-30,-32.3537,1.2104,-33.5641
2016-11-29,-35.4033,-1.5366,-33.8667
2016-11-28,-37.8440,-4.3614,-33.4826
2016-11-25,-39.5688,-7.1766,-32.3922
2016-11-24,-40.6398,-10.0417,-30.5981
2016-11-23,-39.0280,-10.9403,-28.0877
2016-11-22,-37.1769,-11.8244,-25.3526
2016-11-21,-36.4626,-14.0661,-22.3965
2016-11-18,-32.7500,-13.8700,-18.8799
2016-11-17,-30.1567,-14.7443,-15.4124
2016-11-16,-26.3064,-14.5800,-11.7264
2016-11-15,-21.4879,-13.4065,-8.0814
2016-11-11,-12.1335,-7.4037,-4.7297
2016-11-10,-4.6297,-1.7509,-2.8788
2016-11-09,-1.1500,1.2911,-2.4411
2016-11-08,1.5722,4.3360,-2.7638
2016-11-07,0.9867,4.8345,-3.8478
2016-11-04,1.1719,6.2284,-5.0565
2016-11-03,0.7345,7.3481,-6.6136
2016-11-02,-1.3514,7.0991,-8.4506
2016-11-01,-4.3099,5.9154,-10.2254
2016-10-28,-9.3215,2.3827,-11.7042
2016-10-27,-12.6756,-0.3757,-12.2999
2016-10-26,-16.2937,-4.0877,-12.2060
2016-10-25,-15.8434,-4.6593,-11.1841
2016-10-24,-15.4303,-5.4111,-10.0192
2016-10-21,-15.8851,-7.2186,-8.6665
2016-10-20,-14.6920,-7.8302,-6.8618
2016-10-19,-15.2515,-10.3472,-4.9043
2016-10-18,-14.0179,-11.7004,-2.3175
2016-10-17,-13.2271,-13.8348,0.6077
2016-10-14,-6.9549,-11.0213,4.0664
2016-10-13,-0.5994,-7.4211,6.8217
2016-10-10,5.5613,-3.1156,8.6769
2016-10-07,7.9117,-1.5441,9.4558
2016-10-06,9.3915,-0.4504,9.8419
2016-10-05,9.2905,-0.6640,9.9545
2016-10-04,9.3320,-0.7885,10.1205
2016-10-03,8.3684,-1.9492,10.3176
2016-09-30,7.4598,-3.3451,10.8049
2016-09-29,9.4548,-2.1864,11.6411
2016-09-28,11.1458,-1.0419,12.1877
2016-09-27,10.8155,-1.6327,12.4482
2016-09-26,10.7711,-2.0853,12.8564
2016-09-23,10.9600,-2.4178,13.3777
2016-09-22,9.9369,-4.0453,13.9822
2016-09-21,9.6167,-5.3768,14.9935
2016-09-20,11.2368,-5.1009,16.3377
2016-09-19,13.0039,-4.6091,17.6129
2016-09-16,15.0141,-3.7511,18.7652
2016-09-15,16.7251,-2.9778,19.7030
2016-09-14,17.7748,-2.6726,20.4474
2016-09-12,20.5463,-0.5693,21.1156
2016-09-09,23.5659,2.3080,21.2579
2016-09-08,25.4278,4.7469,20.6809
2016-09-07,24.7362,5.2420,19.4942
2016-09-06,24.4762,6.2925,18.1837
2016-09-02,21.0189,4.4083,16.6106
2016-09-01,18.0211,2.5126,15.5085
2016-08-31,15.5720,0.6917,14.8803
2016-08-30,13.8232,-0.8842,14.7074
2016-08-29,12.8002,-2.1283,14.9285
2016-08-26,13.0595,-2.4010,15.4606
2016-08-25,14.0304,-2.0304,16.0608
2016-08-24,16.0176,-0.5509,16.5684
2016-08-23,15.6074,-1.0987,16.7061
2016-08-22,15.6918,-1.2890,16.9808
2016-08-19,15.3982,-1.9048,17.3030
2016-08-18,15.6243,-2.1550,17.7792
2016-08-17,15.2273,-3.0907,18.3180
2016-08-16,15.3901,-3.7006,19.0907
2016-08-12,15.9441,-4.0717,20.0158
2016-08-11,14.5052,-6.5285,21.0337
2016-08-10,15.4969,-7.1689,22.6659
2016-08-09,17.6879,-6.7702,24.4581
2016-08-08,19.6925,-6.4582,26.1506
2016-08-05,19.4447,-8.3205,27.7652
2016-08-04,21.5946,-8.2507,29.8453
2016-08-03,26.1220,-5.7859,31.9080
2016-08-02,30.9709,-2.3835,33.3545
2016-08-01,35.0091,1.0587,33.9503
2016-07-29,36.3398,2.6541,33.6857
2016-07-28,37.5249,4.5028,33.0221
2016-07-27,35.7528,3.8564,31.8965
2016-07-26,34.3405,3.4081,30.9324
2016-07-25,34.0950,4.0147,30.0803
2016-07-22,32.0232,2.9466,29.0767
2016-07-21,31.3924,3.0523,28.3400
2016-07-20,32.5385,4.9616,27.5769
2016-07-19,33.2278,6.8913,26.3365
2016-07-18,33.2730,8.6593,24.6137
2016-07-15,32.1543,9.7054,22.4489
2016-07-14,28.7265,8.7039,20.0225
2016-07-13,26.3770,8.5305,17.8466
2016-07-12,23.7736,8.0596,15.7140
2016-07-11,19.6822,5.9832,13.6991
2016-07-08,16.1848,3.9816,12.2033
2016-07-07,14.5502,3.3423,11.2079
2016-07-05,11.4325,1.0602,10.3723
2016-07-04,10.5095,0.4023,10.1072
2016-07-01,9.8760,-0.1307,10.0067
2016-06-30,9.7179,-0.3215,10.0393
2016-06-29,8.5551,-1.5646,10.1197
2016-06-28,7.4659,-3.0450,10.5108
2016-06-27,7.8608,-3.4113,11.2721
2016-06-24,9.4774,-2.6475,12.1249
2016-06-23,10.7208,-2.0660,12.7868
2016-06-22,10.2275,-3.0758,13.3033
2016-06-21,9.8920,-4.1802,14.0722
2016-06-20,9.3658,-5.7515,15.1173
2016-06-17,9.5913,-6.9638,16.5551
2016-06-16,9.7193,-8.5768,18.2961
2016-06-15,12.4395,-8.0008,20.4403
2016-06-14,15.2672,-7.1733,22.4405
2016-06-13,19.3008,-4.9330,24.2338
2016-06-10,23.3794,-2.0876,25.4671
2016-06-09,25.8473,-0.1417,25.9890
2016-06-08,27.8475,1.8231,26.0244
2016-06-07,27.7604,2.1918,25.5686
2016-06-06,28.2535,3.2328,25.0207
2016-06-03,28.3446,4.1322,24.2125
2016-06-02,27.6618,4.4823,23.1794
2016-06-01,25.8736,3.8148,22.0589
2016-05-31,25.1699,4.0647,21.1052
2016-05-30,24.1550,4.0660,20.0890
2016-05-27,23.3585,4.2860,19.0725
2016-05-26,19.2784,1.2775,18.0010
2016-05-25,16.8246,-0.8570,17.6816
2016-05-24,15.5402,-2.3556,17.8958
2016-05-23,17.1011,-1.3837,18.4847
2016-05-20,20.1376,1.3069,18.8307
2016-05-19,21.7349,3.2310,18.5039
2016-05-18,23.8038,6.1076,17.6962
2016-05-17,22.8909,6.7216,16.1693
2016-05-16,20.5731,6.0842,14.4889
2016-05-13,20.2631,7.2953,12.9678
2016-05-12,21.7363,10.5923,11.1440
2016-05-11,20.3173,11.8214,8.4959
2016-05-10,17.3655,11.8249,5.5406
2016-05-09,11.8333,9.2490,2.5843
2016-05-06,6.0765,5.8044,0.2721
2016-05-05,2.3465,3.5256,-1.1790
2016-05-04,-2.0666,-0.0062,-2.0604
2016-05-03,-4.3246,-2.2657,-2.0589
2016-05-02,-3.9364,-2.4440,-1.4924
2016-04-29,-2.6965,-1.8150,-0.8814
2016-04-28,-0.6724,-0.2447,-0.4277
2016-04-27,2.1041,2.4706,-0.3665
2016-04-26,1.9467,2.9309,-0.9842
2016-04-25,1.2288,2.9457,-1.7169
2016-04-22,1.9492,4.4025,-2.4533
2016-04-21,0.8244,4.3783,-3.5539
2016-04-20,-2.3848,2.2637,-4.6485
2016-04-18,-5.3975,-0.1831,-5.2144
2016-04-13,-8.0341,-2.8654,-5.1686
2016-04-12,-9.8468,-5.3945,-4.4523
2016-04-11,-9.6144,-6.5107,-3.1036
2016-04-08,-8.1648,-6.6888,-1.4760
2016-04-07,-6.1347,-6.3310,0.1962
2016-04-06,-2.8027,-4.5817,1.7790
2016-04-05,-1.4059,-4.3303,2.9244
2016-04-04,0.1633,-3.8437,4.0070
2016-04-01,2.0873,-2.8806,4.9679
2016-03-31,3.7593,-1.9287,5.6881
2016-03-30,6.4496,0.2794,6.1703
2016-03-29,8.7715,2.6710,6.1004
2016-03-28,10.3703,4.9376,5.4327
2016-03-23,10.7125,6.5142,4.1983
2016-03-22,8.9367,6.3670,2.5697
2016-03-21,6.1888,5.2109,0.9780
2016-03-18,4.0680,4.3927,-0.3247
2016-03-17,3.7862,5.2091,-1.4229
2016-03-16,5.1990,7.9242,-2.7252
2016-03-15,5.2722,9.9785,-4.7063
2016-03-14,6.4955,13.6964,-7.2009
2016-03-11,3.6911,14.3160,-10.6250
2016-03-10,-0.2170,13.9870,-14.2040
2016-03-09,-4.5758,13.1250,-17.7007
2016-03-08,-7.8784,13.1036,-20.9820
2016-03-04,-13.5065,10.7514,-24.2579
2016-03-03,-18.7066,8.2392,-26.9457
2016-03-02,-24.5727,4.4328,-29.0055
2016-03-01,-29.3252,0.7885,-30.1137
2016-02-29,-31.7573,-1.4465,-30.3108
2016-02-26,-33.6666,-3.7174,-29.9492
2016-02-25,-34.9163,-5.8965,-29.0198
2016-02-24,-34.7003,-7.1545,-27.5457
2016-02-23,-31.9903,-6.2332,-25.7571
2016-02-22,-30.9323,-6.7336,-24.1988
2016-02-19,-29.8702,-7.3548,-22.5154
2016-02-18,-28.3244,-7.6477,-20.6767
2016-02-17,-26.8863,-8.1216,-18.7647
2016-02-16,-25.3369,-8.6025,-16.7343
2016-02-15,-23.0314,-8.4477,-14.5837
2016-02-12,-20.1610,-7.6892,-12.4718
2016-02-11,-16.4637,-5.9143,-10.5495
2016-02-10,-9.9067,-0.8358,-9.0709
2016-02-09,-6.3672,2.4948,-8.8620
2016-02-08,-6.1351,3.3506,-9.4857
2016-02-05,-5.9482,4.3751,-10.3233
2016-02-04,-7.8579,3.5591,-11.4171
2016-02-03,-8.7863,3.5205,-12.3069
2016-02-02,-8.9068,4.2802,-13.1870
2016-02-01,-10.6160,3.6411,-14.2571
2016-01-29,-12.8621,2.3052,-15.1673
2016-01-28,-15.3485,0.3952,-15.7436
2016-01-27,-15.3052,0.5373,-15.8424
2016-01-25,-17.0128,-1.0361,-15.9768
2016-01-22,-19.5965,-3.8788,-15.7177
2016-01-21,-20.9547,-6.2067,-14.7480
2016-01-20,-19.9958,-6.7995,-13.1964
2016-01-19,-18.5625,-7.0660,-11.4965
2016-01-18,-18.2348,-8.5048,-9.7300
2016-01-15,-15.6421,-8.0383,-7.6038
2016-01-14,-13.6327,-8.0384,-5.5942
2016-01-13,-11.9438,-8.3592,-3.5846
2016-01-12,-10.4086,-8.9138,-1.4948
2016-01-11,-6.9640,-7.6976,0.7336
2016-01-08,-3.3468,-6.0048,2.6580
2016-01-07,0.0512,-4.1080,4.1592
2016-01-06,3.9190,-1.2672,5.1862
2016-01-05,5.8817,0.3787,5.5030
2016-01-04,8.2351,2.8268,5.4083
2016-01-01,10.3809,5.6793,4.7016
2015-12-31,8.7993,5.5175,3.2818
2015-12-30,6.1079,4.2054,1.9024
2015-12-29,5.5823,4.7312,0.8511
2015-12-28,4.7744,5.1061,-0.3317
2015-12-24,4.5340,6.1422,-1.6082
2015-12-23,3.6878,6.8316,-3.1438
2015-12-22,1.8160,6.6676,-4.8517
2015-12-21,0.5407,7.0593,-6.5186
2015-12-18,-1.5988,6.6847,-8.2834
2015-12-17,-3.6852,6.2694,-9.9546
2015-12-16,-8.0307,3.4912,-11.5219
2015-12-15,-11.1388,1.2559,-12.3947
2015-12-14,-13.6865,-0.9777,-12.7087
2015-12-11,-14.7944,-2.3301,-12.4643
2015-12-10,-14.6544,-2.7726,-11.8818
2015-12-09,-14.9345,-3.7459,-11.1886
2015-12-08,-12.3766,-2.1245,-10.2521
2015-12-07,-10.6475,-0.9265,-9.7210
2015-12-04,-9.7671,-0.2777,-9.4894
2015-12-03,-7.0707,2.3492,-9.4200
2015-12-02,-6.4842,3.5231,-10.0073
2015-12-01,-6.6746,4.2134,-10.8881
2015-11-30,-8.2614,3.6800,-11.9414
2015-11-27,-9.3418,3.5196,-12.8614
2015-11-26,-11.8983,1.8430,-13.7413
2015-11-24,-14.2145,-0.0125,-14.2021
2015-11-23,-16.5772,-2.3782,-14.1989
2015-11-20,-16.8164,-3.2120,-13.6044
2015-11-19,-17.9105,-5.1091,-12.8014
2015-11-18,-19.9222,-8.3981,-11.5241
2015-11-17,-18.8553,-9.4307,-9.4246
2015-11-16,-19.3167,-12.2498,-7.0669
2015-11-13,-17.4407,-13.4362,-4.0045
2015-11-10,-14.7569,-14.1115,-0.6454
2015-11-09,-10.7044,-13.5869,2.8825
2015-11-06,-7.0410,-13.3202,6.2792
2015-11-05,-3.7951,-13.4043,9.6092
2015-11-04,0.1689,-12.7914,12.9603
2015-11-03,4.0295,-12.1286,16.1582
2015-11-02,8.8069,-10.3834,19.1903
2015-10-30,14.6594,-7.1268,21.7862
2015-10-29,18.3269,-5.2409,23.5679
2015-10-28,22.0237,-2.8544,24.8781
2015-10-27,26.2333,0.6416,25.5917
2015-10-26,30.3034,4.8721,25.4313
2015-10-23,31.2189,7.0056,24.2133
2015-10-21,29.0825,6.6206,22.4619
2015-10-20,28.4831,7.6764,20.8067
2015-10-19,27.6245,8.7369,18.8876
2015-10-16,25.9385,9.2351,16.7034
2015-10-15,23.6536,9.2590,14.3946
2015-10-14,22.2259,10.1460,12.0799
2015-10-13,20.3858,10.8425,9.5434
2015-10-12,19.1509,12.3181,6.8328
2015-10-09,17.8204,14.0672,3.7532
2015-10-08,13.9693,13.7329,0.2364
2015-10-07,10.1590,13.3558,-3.1968
2015-10-06,5.3006,11.8364,-6.5357
2015-10-05,0.4734,9.9683,-9.4948
2015-10-01,-5.0737,6.9132,-11.9869
2015-09-30,-6.3018,7.4134,-13.7152
2015-09-29,-9.2031,6.3654,-15.5686
2015-09-28,-12.8030,4.3569,-17.1599
2015-09-24,-13.0776,5.1715,-18.2492
2015-09-23,-14.0271,5.5150,-19.5420
2015-09-22,-13.6145,7.3063,-20.9208
2015-09-21,-13.0019,9.7455,-22.7474
2015-09-18,-16.0119,9.1719,-25.1838
2015-09-16,-19.9773,7.4995,-27.4767
2015-09-15,-23.3174,6.0342,-29.3516
2015-09-14,-25.3222,5.5379,-30.8601
2015-09-11,-28.1847,4.0599,-32.2446
2015-09-10,-30.4356,2.8240,-33.2596
2015-09-09,-31.8223,2.1433,-33.9656
2015-09-08,-35.4100,-0.9086,-34.5014
2015-09-07,-37.9470,-3.6727,-34.2743
2015-09-04,-38.3829,-5.0268,-33.3561
2015-09-03,-37.6326,-5.5332,-32.0994
2015-09-02,-39.1720,-8.4559,-30.7161
2015-09-01,-35.8630,-7.2609,-28.6021
2015-08-31,-34.4269,-7.6401,-26.7869
2015-08-28,-35.2038,-10.3270,-24.8768
2015-08-27,-36.8848,-14.5897,-22.2951
2015-08-26,-37.9390,-19.2913,-18.6477
2015-08-25,-29.2890,-15.4641,-13.8248
2015-08-24,-22.2158,-12.2570,-9.9588
2015-08-21,-15.0234,-8.1288,-6.8945
2015-08-20,-11.9119,-7.0496,-4.8623
2015-08-19,-9.7579,-6.6579,-3.0999
2015-08-18,-7.7728,-6.3373,-1.4355
2015-08-17,-6.1238,-6.2726,0.1489
2015-08-14,-5.2639,-6.9809,1.7170
2015-08-13,-6.1159,-9.5781,3.4622
2015-08-12,-2.7617,-8.6185,5.8568
2015-08-11,1.1626,-6.8488,8.0114
2015-08-10,3.5326,-6.1910,9.7236
2015-08-07,4.5666,-6.7047,11.2713
2015-08-06,6.5480,-6.3995,12.9475
2015-08-05,8.3860,-6.1614,14.5474
2015-08-04,10.7934,-5.2944,16.0877
2015-08-03,13.7701,-3.6413,17.4113
2015-07-31,15.3582,-2.9634,18.3217
2015-07-30,15.4005,-3.6620,19.0625
2015-07-29,15.4034,-4.5746,19.9780
2015-07-28,17.7999,-3.3217,21.1217
2015-07-27,21.7911,-0.1610,21.9521
2015-07-24,22.9792,0.9868,21.9924
2015-07-23,22.2065,0.4608,21.7457
2015-07-22,21.4216,-0.2089,21.6304
2015-07-21,20.4900,-1.1926,21.6827
2015-07-20,22.6582,0.6774,21.9808
2015-07-17,24.3528,2.5414,21.8115
2015-07-16,25.1281,3.9519,21.1761
2015-07-15,22.3411,2.1530,20.1881
2015-07-14,20.4750,0.8252,19.6499
2015-07-13,20.2696,0.8260,19.4436
2015-07-10,18.9642,-0.2729,19.2371
2015-07-09,21.1916,1.8862,19.3053
2015-07-08,23.3801,4.5464,18.8338
2015-07-07,25.4516,7.7544,17.6972
2015-07-06,22.9094,7.1508,15.7586
2015-07-03,21.3067,7.3358,13.9709
2015-07-02,19.1445,7.0076,12.1369
2015-07-01,19.4155,9.0305,10.3850
2015-06-30,18.5218,10.3944,8.1274
2015-06-29,16.7554,11.2266,5.5288
2015-06-26,15.1887,12.4666,2.7221
2015-06-25,12.8663,13.2609,-0.3946
2015-06-24,7.6175,11.3273,-3.7098
2015-06-23,3.6786,10.2202,-6.5416
2015-06-22,-1.7995,7.2972,-9.0967
2015-06-19,-7.1108,3.8102,-10.9210
2015-06-18,-10.6404,1.2331,-11.8735
2015-06-17,-12.1702,0.0116,-12.1818
2015-06-16,-12.9277,-0.7430,-12.1847
2015-06-15,-13.5537,-1.5548,-11.9989
2015-06-12,-15.8305,-4.2203,-11.6102
2015-06-11,-15.9965,-5.4413,-10.5552
2015-06-10,-13.5575,-4.3627,-9.1948
2015-06-09,-12.6908,-4.5867,-8.1042
2015-06-08,-11.3848,-4.4273,-6.9575
2015-06-05,-8.4831,-2.6325,-5.8507
2015-06-04,-6.8351,-1.6426,-5.1925
2015-06-03,-6.3325,-1.5506,-4.7819
2015-06-02,-4.1481,0.2462,-4.3942
2015-06-01,-1.1977,3.2581,-4.4558
2015-05-29,-1.9149,3.3553,-5.2703
2015-05-28,-1.6622,4.4470,-6.1091
2015-05-27,-0.5670,6.6539,-7.2209
2015-05-26,-0.2911,8.5932,-8.8843
2015-05-25,-0.0060,11.0266,-11.0326
2015-05-22,-0.9504,12.8389,-13.7893
2015-05-21,-5.6751,11.3239,-16.9990
2015-05-20,-8.4105,11.4195,-19.8300
2015-05-19,-12.9353,9.7496,-22.6849
2015-05-18,-15.8547,9.2676,-25.1223
2015-05-15,-21.5649,5.8743,-27.4392
