time,Real Lower Band,Real Middle Band,Real Upper Band
2015-10-28,1206.0927,1278.6800,1351.2673
2015-10-27,1188.0791,1274.0225,1359.9659
2015-10-26,1174.2283,1269.3000,1364.3717
2015-10-23,1159.2859,1261.9950,1364.7041
2015-10-21,1149.5235,1253.3450,1357.1665
2015-10-20,1146.3604,1247.9025,1349.4445
2015-10-19,1144.5661,1242.7925,1341.0189
2015-10-16,1142.4893,1236.8875,1331.2856
2015-10-15,1139.0404,1230.1600,1321.2796
2015-10-14,1136.4151,1224.6625,1312.9099
2015-10-13,1133.5404,1218.8275,1304.1146
2015-10-12,1129.1412,1213.1725,1297.2038
2015-10-09,1128.6744,1208.8950,1289.1155
2015-10-08,1130.5919,1202.9375,1275.2831
2015-10-07,1129.2952,1196.5175,1263.7397
2015-10-06,1129.3384,1189.8050,1250.2716
2015-10-05,1134.3773,1185.3000,1236.2227
2015-10-01,1132.6170,1178.7900,1224.9630
2015-09-30,1130.7487,1176.7425,1222.7363
2015-09-29,1132.2532,1175.5225,1218.7918
2015-09-28,1133.5541,1174.8775,1216.2009
2015-09-24,1133.7463,1175.9900,1218.2337
2015-09-23,1119.1578,1172.0775,1224.9972
2015-09-22,1116.8854,1171.0200,1225.1546
2015-09-21,1116.8187,1170.9675,1225.1163
2015-09-18,1114.3272,1172.0475,1229.7678
2015-09-16,1109.2825,1173.9300,1238.5776
2015-09-15,1103.3276,1176.9600,1250.5924
2015-09-14,1098.0184,1181.4225,1264.8266
2015-09-11,1092.3876,1186.2100,1280.0324
2015-09-10,1086.6592,1192.4800,1298.3008
2015-09-09,1088.5659,1197.1250,1305.6841
2015-09-08,1088.9429,1200.8450,1312.7471
2015-09-07,1089.5894,1206.6025,1323.6156
2015-09-04,1092.9246,1214.4175,1335.9104
2015-09-03,1100.2303,1222.2425,1344.2547
2015-09-02,1104.1321,1228.8650,1353.5979
2015-09-01,1118.5022,1237.7075,1356.9128
2015-08-31,1128.4040,1244.8950,1361.3860
2015-08-28,1133.4406,1251.5425,1369.6444
2015-08-27,1136.9264,1258.4650,1380.0036
2015-08-26,1143.0390,1265.5750,1388.1110
2015-08-25,1177.6466,1276.0375,1374.4284
2015-08-24,1205.3074,1283.7575,1362.2076
2015-08-21,1231.6395,1292.1800,1352.7205
2015-08-20,1239.5479,1298.4750,1357.4021
2015-08-19,1245.4050,1303.5350,1361.6650
2015-08-18,1251.2119,1307.9625,1364.7131
2015-08-17,1256.5889,1310.1050,1363.6211
2015-08-14,1260.2163,1311.9575,1363.6987
2015-08-13,1261.4959,1313.3225,1365.1491
2015-08-12,1269.5870,1318.5000,1367.4130
2015-08-11,1280.4713,1322.4925,1364.5137
2015-08-10,1285.1514,1323.9825,1362.8136
2015-08-07,1286.9652,1324.8875,1362.8098
2015-08-06,1283.4821,1324.1025,1364.7229
2015-08-05,1280.1220,1323.1950,1366.2680
2015-08-04,1277.9669,1322.5650,1367.1632
2015-08-03,1280.3291,1324.3300,1368.3309
2015-07-31,1280.0604,1324.1375,1368.2146
2015-07-30,1279.3297,1322.9850,1366.6403
2015-07-29,1273.9648,1320.2925,1366.6202
2015-07-28,1271.6319,1319.3550,1367.0781
2015-07-27,1271.1424,1319.1775,1367.2126
2015-07-24,1267.4247,1316.7800,1366.1354
2015-07-23,1265.8216,1313.4725,1361.1234
2015-07-22,1266.7116,1311.4525,1356.1934
2015-07-21,1264.4344,1308.2100,1351.9856
2015-07-20,1262.0008,1306.9575,1351.9142
2015-07-17,1256.8240,1304.5275,1352.2310
2015-07-16,1245.3346,1300.0450,1354.7554
2015-07-15,1231.9804,1292.5025,1353.0246
2015-07-14,1216.7619,1285.4500,1354.1381
2015-07-13,1202.6859,1279.5375,1356.3891
2015-07-10,1195.1174,1274.0800,1353.0426
2015-07-09,1182.5725,1269.4375,1356.3025
2015-07-08,1166.1126,1263.4375,1360.7624
2015-07-07,1156.9572,1258.4500,1359.9428
2015-07-06,1152.2363,1251.0900,1349.9437
2015-07-03,1145.6485,1244.1750,1342.7015
2015-07-02,1144.0112,1238.4250,1332.8388
2015-07-01,1142.6747,1235.1350,1327.5953
2015-06-30,1141.2168,1230.6625,1320.1082
2015-06-29,1141.0810,1225.9650,1310.8490
2015-06-26,1143.1736,1223.9350,1304.6964
2015-06-25,1145.8450,1221.2950,1296.7450
2015-06-24,1153.2109,1217.2575,1281.3041
2015-06-23,1157.0771,1215.1850,1273.2930
2015-06-22,1162.7970,1212.9525,1263.1080
2015-06-19,1165.0906,1212.1750,1259.2594
2015-06-18,1158.1187,1214.6775,1271.2363
2015-06-17,1157.7137,1216.9875,1276.2613
2015-06-16,1157.7983,1220.3650,1282.9317
2015-06-15,1160.1825,1222.5075,1284.8325
2015-06-12,1160.3044,1224.9150,1289.5256
2015-06-11,1164.4325,1227.1100,1289.7876
2015-06-10,1172.2712,1229.2100,1286.1488
2015-06-09,1176.3601,1230.6700,1284.9799
2015-06-08,1176.5676,1230.7225,1284.8774
2015-06-05,1183.8437,1232.8825,1281.9213
2015-06-04,1180.6043,1232.0975,1283.5907
2015-06-03,1167.5260,1228.9400,1290.3539
2015-06-02,1159.8669,1226.9150,1293.9631
2015-06-01,1156.3712,1225.7750,1295.1788
2015-05-29,1154.1301,1223.5550,1292.9799
2015-05-28,1147.2148,1220.2500,1293.2852
2015-05-27,1145.5650,1218.9325,1292.3000
2015-05-26,1145.4572,1218.3575,1291.2578
2015-05-25,1144.6906,1216.9525,1289.2144
2015-05-22,1145.0051,1216.5500,1288.0949
2015-05-21,1146.5673,1215.9750,1285.3827
2015-05-20,1144.3860,1217.1400,1289.8940
2015-05-19,1145.0299,1216.7275,1288.4251
2015-05-18,1143.6854,1218.0450,1292.4046
2015-05-15,1139.1655,1220.0275,1300.8895
2015-05-14,1134.8803,1223.5250,1312.1697
2015-05-13,1134.6001,1227.6800,1320.7599
2015-05-12,1133.2027,1231.9000,1330.5973
2015-05-11,1136.8862,1236.8550,1336.8238
2015-05-08,1136.9744,1240.9550,1344.9356
2015-05-07,1143.0043,1246.6450,1350.2857
2015-05-06,1154.8988,1255.3500,1355.8012
2015-05-05,1167.9211,1263.5575,1359.1940
2015-05-04,1179.1254,1271.2625,1363.3996
2015-04-30,1188.7374,1276.7100,1364.6826
2015-04-29,1209.9098,1283.5500,1357.1902
2015-04-28,1222.1629,1286.5475,1350.9321
2015-04-27,1230.7927,1289.3200,1347.8473
2015-04-24,1242.7336,1296.4925,1350.2514
2015-04-23,1247.2881,1302.2350,1357.1820
2015-04-22,1249.1853,1305.6475,1362.1097
2015-04-21,1251.7852,1308.6075,1365.4298
2015-04-20,1259.4647,1312.0750,1364.6853
2015-04-17,1266.2595,1314.8975,1363.5356
2015-04-16,1267.3087,1316.7700,1366.2313
2015-04-15,1267.4862,1316.8600,1366.2338
2015-04-13,1270.5247,1318.6750,1366.8253
2015-04-10,1272.0951,1320.1275,1368.1598
2015-04-09,1275.6830,1321.7250,1367.7670
2015-04-08,1276.5351,1322.1225,1367.7099
2015-04-07,1277.3829,1325.4600,1373.5370
2015-04-06,1272.9651,1328.4775,1383.9898
2015-04-01,1272.6176,1330.3800,1388.1424
2015-03-31,1272.2902,1331.8975,1391.5048
2015-03-30,1274.3498,1333.2425,1392.1352
2015-03-27,1277.4622,1335.2875,1393.1128
2015-03-26,1292.4380,1339.4850,1386.5320
2015-03-25,1303.0447,1342.3750,1381.7053
2015-03-24,1298.6997,1340.0725,1381.4453
2015-03-23,1295.2277,1337.5825,1379.9373
2015-03-20,1294.7628,1337.0400,1379.3172
2015-03-19,1294.9160,1337.7800,1380.6440
2015-03-18,1294.6991,1337.6700,1380.6409
2015-03-17,1288.0554,1335.8800,1383.7046
2015-03-16,1276.2643,1332.3075,1388.3507
2015-03-13,1265.0083,1329.7375,1394.4667
2015-03-12,1251.6925,1325.7225,1399.7525
2015-03-11,1239.4494,1321.3150,1403.1807
2015-03-10,1233.9822,1318.7450,1403.5078
2015-03-09,1230.6242,1317.0800,1403.5358
2015-03-05,1222.9648,1311.2300,1399.4952
2015-03-04,1216.5003,1303.4325,1390.3647
2015-03-03,1209.4602,1296.7925,1384.1248
2015-03-02,1209.8090,1292.1000,1374.3910
2015-02-27,1208.2562,1288.4750,1368.6938
2015-02-26,1210.2928,1286.5975,1362.9022
2015-02-25,1210.3967,1286.5475,1362.6984
2015-02-24,1212.0072,1285.2800,1358.5528
2015-02-23,1211.8431,1284.3400,1356.8369
2015-02-20,1211.2769,1282.8400,1354.4031
2015-02-19,1212.6644,1280.3875,1348.1106
2015-02-18,1215.2691,1275.2500,1335.2309
2015-02-16,1199.9780,1268.0125,1336.0470
2015-02-13,1188.5980,1263.2700,1337.9420
2015-02-12,1180.6387,1259.9250,1339.2113
2015-02-11,1153.5430,1253.2750,1353.0070
2015-02-10,1131.7064,1246.9525,1362.1986
2015-02-09,1115.1107,1241.1975,1367.2843
2015-02-06,1096.1577,1233.2650,1370.3723
2015-02-05,1082.1762,1225.4700,1368.7638
2015-02-04,1065.2277,1218.0275,1370.8273
2015-02-03,1050.8610,1211.4950,1372.1290
2015-02-02,1045.6578,1207.7075,1369.7572
2015-01-30,1042.6657,1202.7825,1362.8993
2015-01-29,1034.7270,1195.6725,1356.6179
2015-01-28,1032.8626,1186.9450,1341.0273
2015-01-27,1038.7020,1176.2775,1313.8530
2015-01-23,1043.2842,1166.6800,1290.0757
2015-01-22,1046.4799,1157.8600,1269.2401
2015-01-21,1050.1492,1148.9250,1247.7008
2015-01-20,1063.7664,1140.9250,1218.0836
2015-01-19,1076.9841,1135.7150,1194.4459
2015-01-16,1076.9667,1132.3950,1187.8233
2015-01-15,1077.8579,1127.6325,1177.4071
2015-01-14,1082.3830,1121.9600,1161.5370
2015-01-13,1078.0664,1120.3025,1162.5386
2015-01-12,1078.1570,1120.4100,1162.6630
2015-01-09,1070.1520,1117.4375,1164.7230
2015-01-08,1068.1058,1116.5000,1164.8942
2015-01-07,1066.5322,1115.3225,1164.1128
2015-01-06,1066.9078,1115.5000,1164.0922
2015-01-05,1067.4764,1115.8100,1164.1436
2015-01-02,1069.1430,1113.6975,1158.2520
2015-01-01,1074.9797,1110.6800,1146.3803
2014-12-31,1074.4104,1109.7175,1145.0246
2014-12-30,1075.1038,1109.2050,1143.3062
2014-12-29,1074.4464,1109.5450,1144.6436
2014-12-26,1070.2584,1111.3650,1152.4716
2014-12-24,1068.4577,1113.2775,1158.0973
2014-12-23,1067.7397,1116.0975,1164.4553
2014-12-22,1067.2780,1117.1100,1166.9420
2014-12-19,1067.8247,1116.5050,1165.1853
2014-12-18,1068.1948,1117.4325,1166.6702
2014-12-17,1070.1235,1118.5550,1166.9865
2014-12-16,1073.5729,1119.9775,1166.3821
2014-12-15,1076.2271,1120.8400,1165.4529
2014-12-12,1076.3455,1121.0250,1165.7045
2014-12-11,1085.6802,1123.8200,1161.9598
2014-12-10,1090.0078,1125.5225,1161.0372
2014-12-09,1093.4390,1127.6225,1161.8060
2014-12-08,1096.2495,1128.6650,1161.0805
2014-12-05,1096.8464,1128.8475,1160.8486
2014-12-04,1094.5101,1128.1850,1161.8599
2014-12-03,1092.7573,1127.6850,1162.6127
2014-12-02,1094.7552,1128.3500,1161.9448
2014-12-01,1092.4409,1127.4100,1162.3791
2014-11-28,1078.9420,1123.6075,1168.2730
2014-11-27,1065.2630,1117.9500,1170.6370
2014-11-26,1053.9867,1112.6700,1171.3533
2014-11-25,1042.8405,1106.6025,1170.3645
2014-11-24,1031.5670,1100.8950,1170.2229
2014-11-21,1019.6043,1095.2525,1170.9007
2014-11-20,1008.9667,1089.4825,1169.9983
2014-11-19,994.6653,1083.3000,1171.9347
2014-11-18,978.7430,1076.5025,1174.2620
2014-11-17,968.0627,1070.9875,1173.9123
2014-11-14,961.2986,1064.8400,1168.3814
2014-11-13,958.0542,1059.4575,1160.8608
2014-11-12,954.5583,1053.4075,1152.2567
2014-11-11,958.1710,1048.3350,1138.4990
2014-11-10,958.5767,1042.7850,1126.9933
2014-11-07,959.5583,1038.0525,1116.5467
2014-11-05,962.2350,1035.5100,1108.7849
2014-11-03,965.7314,1033.0675,1100.4036
2014-10-31,973.6246,1028.7050,1083.7854
2014-10-30,982.7469,1025.2950,1067.8431
2014-10-29,983.2298,1025.0850,1066.9402
2014-10-28,982.6156,1025.5100,1068.4044
2014-10-27,980.9121,1026.4825,1072.0529
2014-10-22,978.1927,1028.4600,1078.7273
2014-10-21,977.4265,1030.2025,1082.9785
2014-10-20,978.2450,1031.8300,1085.4150
2014-10-17,978.1890,1031.8025,1085.4160
2014-10-16,981.3329,1032.8975,1084.4621
2014-10-15,989.8593,1035.5250,1081.1907
2014-10-14,996.1966,1038.2575,1080.3184
2014-10-13,1000.9926,1039.9850,1078.9774
2014-10-10,1003.0221,1040.8300,1078.6379
2014-10-09,1008.4930,1043.0750,1077.6570
2014-10-08,1008.8645,1043.7350,1078.6055
2014-10-07,1013.5474,1045.8475,1078.1476
2014-10-01,1016.0939,1048.9750,1081.8561
2014-09-30,1016.2009,1049.5425,1082.8841
2014-09-29,1016.0621,1050.2775,1084.4930
2014-09-26,1018.5877,1051.8200,1085.0523
2014-09-25,1019.7272,1053.6275,1087.5278
2014-09-24,1019.6681,1054.1750,1088.6819
2014-09-23,1019.8284,1054.4950,1089.1616
2014-09-22,1019.7177,1053.9800,1088.2423
2014-09-19,1019.4529,1052.4275,1085.4021
2014-09-18,1019.4624,1052.4100,1085.3576
2014-09-17,1019.2589,1053.3300,1087.4011
2014-09-16,1024.0925,1056.7075,1089.3225
2014-09-15,1025.1537,1061.4100,1097.6663
2014-09-12,1022.7538,1065.9750,1109.1962
2014-09-11,1017.0888,1070.5350,1123.9812
2014-09-10,1019.6392,1074.4025,1129.1658
2014-09-09,1023.2353,1075.5675,1127.8997
2014-09-08,1018.6147,1074.3100,1130.0053
2014-09-05,1014.5597,1073.0675,1131.5753
2014-09-04,1011.7678,1072.0725,1132.3771
2014-09-03,1008.9997,1070.3075,1131.6153
2014-09-02,1005.1882,1068.7750,1132.3618
2014-09-01,1002.5205,1067.3825,1132.2445
2014-08-28,1002.8969,1067.6950,1132.4931
2014-08-27,1003.0601,1068.2350,1133.4098
2014-08-26,1002.9363,1068.1150,1133.2937
2014-08-25,1003.1002,1068.2400,1133.3797
2014-08-22,1000.7116,1067.2200,1133.7283
2014-08-21,999.5533,1066.7750,1133.9967
2014-08-20,997.3848,1065.5625,1133.7402
2014-08-19,990.4172,1062.5000,1134.5827
2014-08-18,977.8493,1057.2925,1136.7356
2014-08-14,967.2133,1050.3275,1133.4417
2014-08-13,961.0762,1042.8975,1124.7188
2014-08-12,961.4918,1034.7200,1107.9482
2014-08-11,961.8286,1028.1200,1094.4114
2014-08-08,958.0843,1024.7225,1091.3607
2014-08-07,957.9325,1024.5700,1091.2075
2014-08-06,957.0630,1023.8225,1090.5820
2014-08-05,956.6187,1023.1525,1089.6863
2014-08-04,955.9719,1021.7825,1087.5931
2014-08-01,954.8193,1020.7000,1086.5807
2014-07-31,953.3836,1018.9975,1084.6114
2014-07-30,954.1935,1016.0450,1077.8965
2014-07-28,955.9988,1010.8925,1065.7862
2014-07-25,957.9041,1007.1025,1056.3009
2014-07-24,959.3468,1002.6925,1046.0382
2014-07-23,957.7848,999.7675,1041.7503
2014-07-22,959.1127,997.7325,1036.3523
2014-07-21,962.1797,995.3950,1028.6103
2014-07-18,958.5574,993.1800,1027.8026
2014-07-17,956.3131,992.4650,1028.6169
2014-07-16,955.1739,992.1325,1029.0911
2014-07-15,951.9778,991.2425,1030.5072
2014-07-14,950.3565,990.6875,1031.0185
2014-07-11,947.5999,989.6425,1031.6851
2014-07-10,946.5961,988.9725,1031.3489
2014-07-09,947.2067,986.7425,1026.2783
2014-07-08,943.7614,983.7250,1023.6886
2014-07-07,942.3458,980.2600,1018.1742
2014-07-04,939.9075,976.6575,1013.4075
2014-07-03,935.1683,972.9450,1010.7217
2014-07-02,923.8095,968.0850,1012.3604
2014-07-01,913.9118,962.7875,1011.6632
2014-06-30,906.7027,959.3425,1011.9823
2014-06-27,897.6620,954.6875,1011.7130
2014-06-26,884.2867,949.7100,1015.1333
2014-06-25,877.0947,945.5550,1014.0153
2014-06-24,874.0212,940.9400,1007.8588
2014-06-23,873.3305,936.7900,1000.2494
2014-06-20,872.7085,934.7775,996.8465
2014-06-19,872.7033,933.0175,993.3317
2014-06-18,872.1531,930.6600,989.1669
2014-06-17,872.4344,929.7875,987.1406
2014-06-16,873.3715,928.5100,983.6485
2014-06-13,873.0825,926.1450,979.2075
2014-06-12,871.1714,921.5500,971.9286
2014-06-11,874.1242,917.7400,961.3558
2014-06-10,872.3409,914.4725,956.6041
2014-06-09,873.8326,912.1425,950.4524
2014-06-06,873.5247,909.5000,945.4753
2014-06-05,871.3129,906.9350,942.5571
2014-06-04,860.4057,903.9875,947.5693
2014-06-03,852.6119,901.5250,950.4381
2014-06-02,850.0253,899.7500,949.4747
2014-05-30,849.2125,899.2325,949.2525
2014-05-29,851.7620,900.8050,949.8480
2014-05-28,852.0255,900.9900,949.9545
2014-05-27,850.9073,900.2200,949.5327
2014-05-26,849.4368,898.9200,948.4032
2014-05-23,849.3227,897.2125,945.1023
2014-05-22,848.6974,894.5425,940.3876
2014-05-21,847.6097,892.4675,937.3253
2014-05-20,849.5592,889.1625,928.7658
2014-05-19,853.9576,885.9750,917.9924
2014-05-16,855.1381,884.2000,913.2619
2014-05-15,853.8152,883.4600,913.1048
2014-05-14,854.2923,882.7300,911.1677
2014-05-13,851.9831,884.1975,916.4119
2014-05-12,849.1964,885.2125,921.2286
2014-05-09,847.3988,886.6575,925.9162
2014-05-08,847.8185,887.2175,926.6165
2014-05-07,854.0787,889.5100,924.9413
2014-05-06,860.3432,892.0325,923.7218
2014-05-05,862.0171,893.0325,924.0479
2014-05-02,862.0517,893.0525,924.0533
2014-04-30,861.3883,891.8400,922.2917
2014-04-29,859.2643,890.6275,921.9907
2014-04-28,857.9633,890.0200,922.0767
2014-04-25,855.5138,889.1050,922.6962
2014-04-24,853.4981,888.0100,922.5219
2014-04-23,850.7185,887.1075,923.4965
2014-04-22,843.9537,885.2825,926.6113
2014-04-21,839.7498,883.9600,928.1702
2014-04-17,838.6609,883.4350,928.2091
2014-04-16,835.1130,882.0050,928.8970
2014-04-15,833.3728,881.3125,929.2522
2014-04-11,831.9595,880.2350,928.5105
2014-04-10,830.7614,877.0700,923.3786
2014-04-09,831.7536,873.2950,914.8364
2014-04-07,833.2579,869.6725,906.0870
2014-04-04,831.7856,867.3525,902.9194
2014-04-03,828.9705,864.4575,899.9445
2014-04-02,826.3046,860.6225,894.9404
2014-04-01,822.8935,856.8525,890.8115
2014-03-31,816.6089,853.0225,889.4361
2014-03-28,813.2247,849.7500,886.2753
2014-03-27,809.8489,847.0350,884.2211
2014-03-26,805.8429,843.8250,881.8071
2014-03-25,801.9456,841.0250,880.1044
2014-03-24,796.6120,837.4225,878.2330
2014-03-21,790.2184,834.0425,877.8666
2014-03-20,786.8773,832.2400,877.6027
2014-03-19,783.6774,830.0300,876.3826
2014-03-18,777.7916,825.7325,873.6734
2014-03-14,769.9149,821.7450,873.5750
2014-03-13,762.6545,817.2125,871.7704
2014-03-12,761.8287,813.1600,864.4913
2014-03-11,758.9917,809.2025,859.4133
2014-03-10,755.3077,804.9475,854.5873
2014-03-07,755.5881,801.6725,847.7569
2014-03-06,757.2799,798.4925,839.7051
2014-03-05,758.4442,795.9225,833.4008
2014-03-04,759.2088,793.9950,828.7812
2014-03-03,759.9556,792.3475,824.7394
2014-02-28,760.1263,792.1975,824.2687
2014-02-26,758.6975,792.7150,826.7325
2014-02-25,757.9582,793.0250,828.0918
2014-02-24,755.6718,794.1200,832.5682
2014-02-21,753.8511,795.2000,836.5489
2014-02-20,750.8490,797.5200,844.1910
2014-02-19,747.6135,800.6975,853.7815
2014-02-18,746.4498,802.5300,858.6103
2014-02-17,746.0999,804.2025,862.3051
2014-02-14,748.3978,806.9375,865.4772
2014-02-13,752.4475,810.3725,868.2976
2014-02-12,757.0036,815.0750,873.1464
2014-02-11,760.2993,818.0625,875.8257
2014-02-10,766.1610,820.4950,874.8290
2014-02-07,774.8014,823.1275,871.4536
2014-02-06,777.8370,823.9500,870.0630
2014-02-05,780.7868,824.7250,868.6632
2014-02-04,784.3505,825.6575,866.9645
2014-02-03,786.3360,826.1250,865.9140
2014-01-31,787.7079,826.4300,865.1521
2014-01-30,784.3759,825.5300,866.6841
2014-01-29,779.9632,823.6675,867.3718
2014-01-28,776.3968,822.0650,867.7332
2014-01-27,773.5287,820.2350,866.9413
2014-01-24,770.9728,818.4425,865.9122
2014-01-23,768.0829,815.6325,863.1821
2014-01-22,765.5133,811.7875,858.0617
2014-01-21,762.7545,808.7075,854.6605
2014-01-20,761.7155,806.3575,850.9995
2014-01-17,761.9218,804.6000,847.2782
2014-01-16,760.3819,801.4025,842.4231
2014-01-15,767.4140,798.3150,829.2160
2014-01-14,771.4113,794.9825,818.5537
2014-01-13,774.0939,793.7150,813.3361
2014-01-10,776.0191,793.1225,810.2259
2014-01-09,771.9933,794.4725,816.9517
2014-01-08,770.7898,795.3275,819.8652
2014-01-07,770.6384,795.5225,820.4066
2014-01-06,769.5571,796.6425,823.7279
2014-01-03,769.5037,797.5825,825.6613
2014-01-02,768.7743,799.4550,830.1357
2014-01-01,769.5429,800.5275,831.5121
2013-12-31,769.7595,802.0150,834.2705
2013-12-30,769.6486,803.5500,837.4514
2013-12-27,770.0444,804.9525,839.8606
2013-12-26,771.9454,806.2425,840.5396
2013-12-24,775.7124,807.6775,839.6426
2013-12-23,779.4999,808.9800,838.4601
2013-12-20,781.9229,810.4225,838.9221
2013-12-19,781.0975,810.1300,839.1625
2013-12-18,781.9085,810.2775,838.6465
2013-12-17,782.9186,810.7825,838.6464
2013-12-16,789.1041,812.7850,836.4659
2013-12-13,790.8168,813.5750,836.3332
2013-12-12,788.8157,812.9400,837.0643
2013-12-11,786.2087,811.1600,836.1113
2013-12-10,784.2873,810.0225,835.7577
2013-12-09,784.0350,809.8550,835.6750
2013-12-06,783.9322,809.3250,834.7178
2013-12-05,781.7810,810.6925,839.6040
2013-12-04,779.6361,811.6075,843.5789
2013-12-03,775.8363,813.9125,851.9887
2013-12-02,773.5811,815.5075,857.4339
2013-11-29,772.0549,816.7925,861.5301
2013-11-28,771.3712,817.9175,864.4638
2013-11-27,771.7605,819.1250,866.4895
2013-11-26,772.6890,819.7725,866.8560
2013-11-25,773.0017,819.9300,866.8583
2013-11-22,772.4897,819.5550,866.6203
2013-11-21,774.2924,820.2450,866.1976
2013-11-20,779.4606,821.7700,864.0794
2013-11-19,780.4835,822.3650,864.2465
2013-11-18,780.5006,822.3775,864.2544
2013-11-14,777.6865,821.3300,864.9735
2013-11-13,778.7526,821.6625,864.5724
2013-11-12,780.8052,822.2825,863.7598
2013-11-11,783.0970,823.0525,863.0080
2013-11-08,783.4848,823.1975,862.9102
2013-11-07,782.5675,822.8575,863.1475
2013-11-06,778.5232,820.3025,862.0818
2013-11-05,776.6765,817.8825,859.0885
2013-11-01,777.4837,814.8650,852.2463
2013-10-31,779.3455,812.2425,845.1395
2013-10-30,779.4465,808.8275,838.2085
2013-10-29,774.4410,804.6575,834.8740
2013-10-28,774.5057,801.8650,829.2243
2013-10-25,774.2791,800.4625,826.6459
2013-10-24,771.6971,798.9650,826.2329
2013-10-23,770.7517,797.7725,824.7933
2013-10-22,767.7941,796.1175,824.4409
2013-10-21,767.8827,796.0075,824.1323
2013-10-18,765.6988,796.6925,827.6863
2013-10-17,766.3670,795.7350,825.1030
2013-10-15,766.7050,796.2850,825.8650
2013-10-14,766.4171,796.9350,827.4529
2013-10-11,766.3862,797.1400,827.8938
2013-10-10,766.1073,797.4125,828.7178
2013-10-09,765.9757,797.6325,829.2893
2013-10-08,765.9744,797.9450,829.9156
2013-10-07,761.0311,796.5400,832.0490
2013-10-04,753.3811,794.1900,834.9989
2013-10-03,734.5365,789.6925,844.8485
2013-10-01,717.5067,784.5950,851.6833
2013-09-30,711.7664,782.1600,852.5536
2013-09-27,704.4494,779.8800,855.3106
2013-09-26,691.5901,775.5100,859.4300
2013-09-25,669.8914,768.5775,867.2637
2013-09-24,659.2225,763.9250,868.6275
2013-09-23,657.3023,761.7400,866.1778
2013-09-20,655.3719,760.0175,864.6631
2013-09-19,653.9488,756.5925,859.2362
2013-09-18,655.9122,752.2225,848.5328
2013-09-17,654.1599,748.5600,842.9601
2013-09-16,654.1437,745.1150,836.0863
2013-09-13,655.9021,741.2425,826.5829
2013-09-12,657.9754,739.9450,821.9146
2013-09-11,660.6433,738.7400,816.8367
2013-09-10,664.5798,736.5925,808.6052
2013-09-06,669.2653,733.4125,797.5597
2013-09-05,668.9788,731.7850,794.5912
2013-09-04,668.9658,731.8450,794.7242
2013-09-03,668.0905,736.3425,804.5945
2013-09-02,668.8844,741.7075,814.5306
2013-08-30,666.0126,745.7675,825.5224
2013-08-29,667.8877,749.8450,831.8023
2013-08-28,673.8406,755.4550,837.0694
2013-08-27,693.1019,763.0800,833.0581
2013-08-26,706.1263,769.0175,831.9087
2013-08-23,708.5645,771.8825,835.2005
2013-08-22,712.0308,775.0000,837.9692
2013-08-21,714.7951,779.3900,843.9849
2013-08-20,717.2907,783.5025,849.7143
2013-08-19,726.1505,787.3675,848.5845
2013-08-16,733.5695,791.7350,849.9005
2013-08-14,742.5053,795.7625,849.0197
2013-08-13,743.8977,797.4875,851.0773
2013-08-12,742.3214,800.3775,858.4336
2013-08-08,744.3802,804.4025,864.4248
2013-08-07,752.6825,809.7900,866.8975
2013-08-06,770.6819,814.7850,858.8881
2013-08-05,785.0887,818.7125,852.3363
2013-08-02,787.5956,819.9950,852.3944
2013-08-01,787.7516,822.1025,856.4534
2013-07-31,787.2735,823.8400,860.4065
2013-07-30,789.6313,826.5175,863.4037
2013-07-29,788.2506,829.9675,871.6844
2013-07-26,787.0071,833.9575,880.9079
2013-07-25,789.3484,837.3225,885.2966
2013-07-24,794.0334,839.1050,884.1766
2013-07-23,796.3319,839.7175,883.1031
2013-07-22,795.8189,839.5000,883.1811
2013-07-19,795.4720,839.3350,883.1980
2013-07-18,798.7273,840.2550,881.7827
2013-07-17,797.7884,839.9375,882.0866
2013-07-16,800.3945,841.2200,882.0455
2013-07-15,802.7011,842.0925,881.4839
2013-07-12,802.5802,841.8475,881.1148
2013-07-11,801.8641,841.0775,880.2909
2013-07-10,798.4111,839.0650,879.7189
2013-07-09,797.4266,838.6450,879.8634
2013-07-08,797.5501,838.7150,879.8799
2013-07-05,799.0974,840.1375,881.1776
2013-07-04,798.8424,839.6400,880.4376
2013-07-03,798.7891,839.2850,879.7809
2013-07-02,798.7713,838.8525,878.9337
2013-07-01,800.7585,837.7750,874.7915
2013-06-28,803.9147,836.9000,869.8853
2013-06-27,800.4169,837.7675,875.1181
2013-06-26,788.7045,842.1950,895.6855
2013-06-25,787.5305,846.9025,906.2745
2013-06-24,785.5553,851.7775,917.9997
2013-06-21,784.0672,856.8850,929.7028
2013-06-20,787.0213,861.1675,935.3138
2013-06-19,792.1981,865.4925,938.7869
2013-06-18,794.4344,868.2675,942.1006
2013-06-17,798.2064,871.6825,945.1586
2013-06-14,801.1479,874.3275,947.5071
2013-06-13,805.9487,877.7800,949.6113
2013-06-12,816.1541,882.5375,948.9210
2013-06-11,826.0190,886.9825,947.9460
2013-06-10,832.7133,888.8550,944.9967
2013-06-07,834.4146,889.3800,944.3454
2013-06-06,840.8729,891.2925,941.7121
2013-06-05,846.9991,893.0450,939.0909
2013-06-04,854.5949,895.1050,935.6151
2013-06-03,854.0399,894.9950,935.9501
2013-05-31,850.3230,894.1200,937.9170
2013-05-30,845.3489,892.3550,939.3611
