time,ADX
2015-07-16,24.1547
2015-07-15,23.8160
2015-07-14,23.3932
2015-07-13,23.0373
2015-07-10,22.6627
2015-07-09,22.3239
2015-07-08,22.2557
2015-07-07,22.6738
2015-07-06,22.5763
2015-07-03,22.5060
2015-07-02,22.0980
2015-07-01,21.7406
2015-06-30,21.3643
2015-06-29,21.0808
2015-06-26,20.9532
2015-06-25,19.6456
2015-06-24,18.2692
2015-06-23,17.2341
2015-06-22,16.1865
2015-06-19,15.4537
2015-06-18,14.6824
2015-06-17,14.2225
2015-06-16,13.7383
2015-06-15,13.6668
2015-06-12,13.5915
2015-06-11,13.6651
2015-06-10,13.3632
2015-06-09,13.1635
2015-06-08,13.3958
2015-06-05,13.3799
2015-06-04,13.4164
2015-06-03,13.8313
2015-06-02,14.2680
2015-06-01,14.4398
2015-05-29,14.6937
2015-05-28,15.3497
2015-05-27,15.5539
2015-05-26,15.8328
2015-05-25,15.9667
2015-05-22,16.3286
2015-05-21,16.8443
2015-05-20,17.0552
2015-05-19,17.2276
2015-05-18,17.3875
2015-05-15,17.2400
2015-05-14,16.8639
2015-05-13,16.3015
2015-05-12,15.7096
2015-05-11,15.0866
2015-05-08,14.9384
2015-05-07,14.5148
2015-05-06,13.6002
2015-05-05,12.7643
2015-05-04,12.6190
2015-04-30,12.2119
2015-04-29,11.8613
2015-04-28,11.7202
2015-04-27,11.5716
2015-04-24,11.6465
2015-04-23,11.8895
2015-04-22,12.3207
2015-04-21,12.9039
2015-04-20,13.2048
2015-04-17,13.5214
2015-04-16,13.7031
2015-04-15,13.8763
2015-04-13,13.4337
2015-04-10,13.1601
2015-04-09,13.1796
2015-04-08,13.1285
2015-04-07,12.9759
2015-04-06,12.8512
2015-04-01,12.9710
2015-03-31,13.3875
2015-03-30,13.8259
2015-03-27,14.4343
2015-03-26,14.5764
2015-03-25,14.4287
2015-03-24,14.3839
2015-03-23,14.7014
2015-03-20,15.1332
2015-03-19,15.5878
2015-03-18,16.2608
2015-03-17,16.9724
2015-03-16,17.8022
2015-03-13,18.6773
2015-03-12,19.5791
2015-03-11,19.7784
2015-03-10,19.9882
2015-03-09,20.2090
2015-03-05,20.0008
2015-03-04,19.1608
2015-03-03,17.9187
2015-03-02,16.8659
2015-02-28,15.8346
2015-02-27,15.2204
2015-02-26,14.8486
2015-02-25,15.2089
2015-02-24,15.3757
2015-02-23,15.6814
2015-02-20,16.1634
2015-02-19,16.6709
2015-02-18,17.2670
2015-02-16,17.9866
2015-02-13,18.7441
2015-02-12,19.6400
2015-02-11,20.3593
2015-02-10,20.6678
2015-02-09,20.8201
2015-02-06,21.1638
2015-02-05,21.4661
2015-02-04,21.5864
2015-02-03,21.5305
2015-02-02,20.9923
2015-01-30,20.5138
2015-01-29,20.0102
2015-01-28,19.6041
2015-01-27,19.1767
2015-01-23,18.1407
2015-01-22,17.3757
2015-01-21,17.0455
2015-01-20,16.7325
2015-01-19,16.7894
2015-01-16,16.9910
2015-01-15,17.3470
2015-01-14,18.0658
2015-01-13,18.3547
2015-01-12,18.9121
2015-01-09,19.3519
2015-01-08,19.5185
2015-01-07,19.9262
2015-01-06,20.0757
2015-01-05,20.3596
2015-01-02,21.3588
2015-01-01,21.8332
2014-12-31,21.5831
2014-12-30,21.2992
2014-12-29,21.0641
2014-12-26,20.7231
2014-12-24,20.1605
2014-12-23,19.5684
2014-12-22,19.1260
2014-12-19,18.9244
2014-12-18,18.7367
2014-12-17,17.7767
2014-12-16,16.4629
2014-12-15,15.3631
2014-12-12,14.3745
2014-12-11,13.4524
2014-12-10,12.4816
2014-12-09,11.8704
2014-12-08,11.3950
2014-12-05,11.5124
2014-12-04,12.1049
2014-12-03,12.7109
2014-12-02,13.1832
2014-12-01,13.6803
2014-11-28,14.3826
2014-11-27,14.8041
2014-11-26,15.5218
2014-11-25,15.9793
2014-11-24,16.4608
2014-11-21,16.4719
2014-11-20,16.6091
2014-11-19,16.8373
2014-11-18,16.7344
2014-11-17,16.9005
2014-11-14,17.4017
2014-11-13,17.7736
2014-11-12,18.1089
2014-11-11,18.4618
2014-11-10,18.6933
2014-11-07,18.9370
2014-11-05,18.5778
2014-11-03,17.7536
2014-10-31,16.8860
2014-10-30,16.1160
2014-10-29,15.9372
2014-10-28,15.8818
2014-10-27,15.7411
2014-10-22,15.7294
2014-10-21,15.9959
2014-10-20,16.7976
2014-10-17,17.5031
2014-10-16,17.5681
2014-10-15,17.2289
2014-10-14,17.1547
2014-10-13,17.0767
2014-10-10,16.8939
2014-10-09,16.8089
2014-10-08,16.8854
2014-10-07,16.2467
2014-10-01,15.6321
2014-09-30,15.3932
2014-09-29,15.2456
2014-09-26,14.8761
2014-09-25,14.3691
2014-09-24,13.8060
2014-09-23,13.2532
2014-09-22,13.2312
2014-09-19,13.5230
2014-09-18,14.0323
2014-09-17,14.4657
2014-09-16,14.1696
2014-09-15,13.9639
2014-09-12,14.3366
2014-09-11,15.0529
2014-09-10,15.7316
2014-09-09,16.5123
2014-09-08,17.0774
2014-09-05,17.4299
2014-09-04,17.9236
2014-09-03,18.6700
2014-09-02,19.3620
2014-09-01,20.2245
2014-08-28,21.2559
2014-08-27,21.6466
2014-08-26,21.8120
2014-08-25,21.9862
2014-08-22,22.4867
2014-08-21,23.1861
2014-08-20,23.6237
2014-08-19,24.1230
2014-08-18,24.7908
2014-08-14,25.2102
2014-08-13,25.0450
2014-08-12,24.7149
2014-08-11,24.6028
2014-08-08,24.0871
2014-08-07,23.5443
2014-08-06,23.3053
2014-08-05,23.0953
2014-08-04,22.7091
2014-08-01,22.2424
2014-07-31,21.7512
2014-07-30,21.5136
2014-07-28,21.3693
2014-07-25,22.3469
2014-07-24,23.4322
2014-07-23,24.5585
2014-07-22,25.5617
2014-07-21,26.6177
2014-07-18,27.3014
2014-07-17,28.0711
2014-07-16,29.1036
2014-07-15,30.2257
2014-07-14,31.7598
2014-07-11,33.0967
2014-07-10,34.5040
2014-07-09,35.9601
2014-07-08,37.7323
2014-07-07,39.1036
2014-07-04,39.2669
2014-07-03,39.4388
2014-07-02,39.1645
2014-07-01,38.8997
2014-06-30,38.8611
2014-06-27,38.9492
2014-06-26,39.2880
2014-06-25,39.6447
2014-06-24,40.0936
2014-06-23,40.3957
2014-06-20,41.0412
2014-06-19,41.5004
2014-06-18,41.8310
2014-06-17,42.1624
2014-06-16,42.6150
2014-06-13,43.0418
2014-06-12,42.9763
2014-06-11,42.2246
2014-06-10,41.4333
2014-06-09,40.4019
2014-06-06,39.3163
2014-06-05,38.5176
2014-06-04,37.7103
2014-06-03,36.9443
2014-06-02,36.1551
2014-05-30,35.4470
2014-05-29,35.0871
2014-05-28,34.7083
2014-05-27,33.7147
2014-05-26,32.8111
2014-05-23,31.8600
2014-05-22,31.4973
2014-05-21,31.2311
2014-05-20,30.9509
2014-05-19,30.2088
2014-05-16,29.4689
2014-05-15,28.9616
2014-05-14,29.2427
2014-05-13,29.3599
2014-05-12,29.2103
2014-05-09,29.5177
2014-05-08,30.4019
2014-05-07,31.9391
2014-05-06,33.3243
2014-05-05,34.9356
2014-05-02,36.7581
2014-04-30,38.5761
2014-04-29,40.1216
2014-04-28,41.2647
2014-04-25,42.0979
2014-04-24,42.5872
2014-04-23,42.3365
2014-04-22,42.0727
2014-04-21,42.1377
2014-04-17,42.5084
2014-04-16,43.5637
2014-04-15,44.3449
2014-04-11,44.5986
2014-04-10,44.3952
2014-04-09,44.0319
2014-04-07,43.8414
2014-04-04,43.7309
2014-04-03,43.7352
2014-04-02,43.7397
2014-04-01,43.1444
2014-03-31,42.7450
2014-03-28,41.9307
2014-03-27,41.1575
2014-03-26,40.0519
2014-03-25,39.0256
2014-03-24,38.2031
2014-03-22,37.4611
2014-03-21,36.7292
2014-03-20,35.9587
2014-03-19,34.9944
2014-03-18,33.5772
2014-03-14,31.9529
2014-03-13,30.2715
2014-03-12,28.6789
2014-03-11,27.0611
2014-03-10,25.0343
2014-03-07,22.9864
2014-03-06,20.9669
2014-03-05,19.5652
2014-03-04,18.2932
2014-03-03,17.0886
2014-02-28,16.0831
2014-02-26,15.0246
2014-02-25,14.1306
2014-02-24,13.3554
2014-02-21,12.6086
2014-02-20,12.4364
2014-02-19,12.6354
2014-02-18,12.9464
2014-02-17,13.5300
2014-02-14,13.8804
2014-02-13,13.9860
2014-02-12,14.3092
2014-02-11,14.8671
2014-02-10,15.2453
2014-02-07,15.4467
2014-02-06,15.2818
2014-02-05,15.1082
2014-02-04,15.0443
2014-02-03,14.9678
2014-01-31,15.1436
2014-01-30,15.3816
2014-01-29,15.4370
2014-01-28,15.7351
2014-01-27,15.8271
2014-01-24,15.8936
2014-01-23,16.5469
2014-01-22,17.3588
2014-01-21,17.6193
2014-01-20,18.0575
2014-01-17,18.3496
2014-01-16,18.9254
2014-01-15,19.5314
2014-01-14,19.9431
2014-01-13,20.2334
2014-01-10,20.2770
2014-01-09,20.3094
2014-01-08,20.6189
2014-01-07,21.3778
2014-01-06,22.4302
2014-01-03,23.4975
2014-01-02,24.6964
2014-01-01,25.6035
2013-12-31,25.6956
2013-12-30,25.8818
2013-12-27,26.0778
2013-12-26,26.0076
2013-12-24,25.9885
2013-12-23,25.8461
2013-12-20,25.7654
2013-12-19,25.8779
2013-12-18,25.8733
2013-12-17,25.6603
2013-12-16,25.7355
2013-12-13,25.8672
2013-12-12,26.1635
2013-12-11,26.1879
2013-12-10,25.8834
2013-12-09,25.2225
2013-12-06,23.9754
2013-12-05,23.1477
2013-12-04,22.3769
2013-12-03,21.9848
2013-12-02,21.0907
2013-11-29,20.2852
2013-11-28,19.7211
2013-11-27,19.3824
2013-11-26,19.2960
2013-11-25,19.0299
2013-11-22,18.9168
2013-11-21,19.3544
2013-11-20,19.8150
2013-11-19,19.6888
2013-11-18,19.4330
2013-11-14,19.4204
2013-11-13,19.7068
2013-11-12,20.5381
2013-11-11,21.1646
2013-11-08,21.4659
2013-11-07,21.6140
2013-11-06,21.5397
2013-11-05,21.2870
2013-11-01,20.9457
2013-10-31,20.4131
2013-10-30,19.8685
2013-10-29,19.3539
2013-10-28,18.8122
2013-10-25,18.0980
2013-10-24,17.5296
2013-10-23,16.7770
2013-10-22,16.2316
2013-10-21,15.7839
2013-10-18,15.4320
2013-10-17,15.7114
2013-10-15,16.1863
2013-10-14,16.2255
2013-10-11,15.9919
2013-10-10,15.8644
2013-10-09,16.1614
2013-10-08,16.5692
2013-10-07,17.2142
2013-10-04,18.1093
2013-10-03,18.7984
2013-10-01,19.6013
2013-09-30,20.4020
2013-09-27,21.3549
2013-09-26,22.0952
2013-09-25,22.6557
2013-09-24,23.3008
2013-09-23,24.0965
2013-09-20,24.8319
2013-09-19,25.1590
2013-09-18,25.0884
2013-09-17,25.6900
2013-09-16,26.4869
2013-09-13,27.1711
2013-09-12,28.2774
2013-09-11,29.5378
2013-09-10,30.8646
2013-09-06,32.3971
2013-09-05,33.1212
2013-09-04,33.1834
2013-09-03,32.8163
2013-09-02,32.4678
2013-08-30,32.4866
2013-08-29,32.4759
2013-08-28,32.5155
2013-08-27,32.1307
2013-08-26,31.9636
2013-08-23,32.2356
2013-08-22,32.0859
2013-08-21,31.6099
2013-08-20,31.1702
2013-08-19,29.9785
2013-08-16,28.7241
2013-08-14,27.8246
2013-08-13,27.3604
2013-08-12,26.8718
2013-08-08,26.2112
2013-08-07,24.9586
2013-08-06,23.6400
2013-08-05,22.3872
2013-08-02,21.3734
2013-08-01,20.5227
2013-07-31,19.6406
2013-07-30,18.4211
2013-07-29,17.2874
2013-07-26,16.0502
2013-07-25,14.8324
2013-07-24,13.6304
2013-07-23,12.4927
2013-07-22,11.6332
2013-07-19,10.8917
2013-07-18,11.3393
2013-07-17,11.8643
2013-07-16,12.3919
2013-07-15,12.9473
2013-07-12,12.9863
2013-07-11,13.3111
2013-07-10,14.0107
2013-07-09,14.2368
2013-07-08,14.3670
2013-07-05,14.5039
2013-07-04,15.0933
2013-07-03,15.7137
2013-07-02,16.1980
2013-07-01,16.8889
2013-06-28,17.6162
2013-06-27,17.9839
2013-06-26,17.7454
2013-06-25,17.5682
2013-06-24,17.1921
2013-06-21,16.8259
2013-06-20,16.8763
2013-06-19,17.0065
2013-06-18,17.6324
2013-06-17,18.4388
2013-06-14,19.1838
2013-06-13,19.7562
2013-06-12,19.7049
2013-06-11,19.6967
2013-06-10,19.7135
2013-06-07,19.8813
2013-06-06,20.1382
2013-06-05,20.4097
2013-06-04,20.4121
2013-06-03,20.4146
2013-05-31,19.9843
2013-05-30,19.7323
2013-05-29,19.6486
2013-05-28,19.7223
2013-05-27,19.8848
2013-05-24,19.9878
2013-05-23,20.0101
2013-05-22,20.0336
2013-05-21,21.0195
2013-05-20,20.9095
2013-05-17,20.4484
2013-05-16,20.0749
2013-05-15,19.9658
2013-05-14,20.0863
2013-05-13,20.9760
2013-05-10,21.7454
2013-05-09,21.8375
2013-05-08,21.9345
2013-05-07,21.9740
2013-05-06,21.6898
2013-05-03,21.5052
2013-05-02,21.3110
2013-04-30,21.3682
2013-04-29,21.6859
2013-04-26,21.3041
2013-04-25,20.9076
2013-04-23,20.6844
2013-04-22,20.4495
2013-04-18,20.2022
2013-04-17,20.6811
2013-04-16,21.6644
2013-04-15,22.6298
2013-04-12,22.9365
2013-04-11,23.3866
2013-04-10,23.8604
2013-04-09,23.8942
2013-04-08,23.9297
2013-04-05,23.7349
2013-04-04,23.7608
2013-04-03,23.9473
2013-04-02,24.3202
2013-04-01,25.0015
2013-03-28,25.2845
2013-03-26,24.8882
2013-03-25,24.4709
2013-03-22,24.3615
2013-03-21,24.5578
2013-03-20,24.8130
2013-03-19,25.3845
2013-03-18,26.6849
2013-03-15,27.7771
2013-03-14,28.4920
2013-03-13,29.2453
2013-03-12,30.3685
2013-03-11,31.4843
2013-03-08,32.7506
2013-03-07,34.2051
2013-03-06,35.6373
2013-03-05,36.6001
2013-03-04,36.5900
2013-03-01,36.4369
2013-02-28,36.3923
2013-02-27,36.3454
2013-02-26,35.6151
2013-02-25,34.2839
2013-02-22,33.1813
2013-02-21,32.2071
2013-02-20,31.2139
2013-02-19,30.5497
2013-02-18,29.8505
2013-02-15,28.9485
2013-02-14,27.7260
2013-02-13,26.5472
2013-02-12,25.7786
2013-02-11,24.7545
2013-02-08,23.8101
2013-02-07,22.8404
2013-02-06,21.5694
2013-02-05,20.4292
2013-02-04,19.4340
2013-02-01,18.4391
2013-01-31,17.4497
2013-01-30,16.5229
2013-01-29,15.8083
2013-01-28,15.4611
2013-01-25,15.1589
2013-01-24,14.7904
2013-01-23,14.2086
2013-01-22,14.3641
2013-01-21,14.5295
2013-01-18,14.6139
2013-01-17,14.3678
2013-01-16,13.9403
2013-01-15,13.7014
2013-01-14,13.6751
2013-01-11,13.2503
2013-01-10,12.6262
2013-01-09,12.0486
2013-01-08,11.6560
2013-01-07,11.4474
2013-01-04,11.6451
2013-01-03,11.9826
2013-01-02,12.3378
2013-01-01,12.4057
2012-12-31,12.8774
2012-12-28,13.5416
2012-12-27,14.0761
2012-12-26,14.5983
2012-12-24,15.2730
2012-12-21,15.7014
2012-12-20,16.3383
2012-12-19,16.8254
2012-12-18,17.0271
2012-12-17,17.4396
2012-12-14,18.1871
2012-12-13,18.8985
2012-12-12,19.6473
2012-12-11,20.0334
2012-12-10,20.2052
2012-12-07,20.2292
2012-12-06,20.1461
2012-12-05,20.3076
2012-12-04,20.1195
2012-12-03,20.1156
2012-11-30,19.9720
2012-11-29,19.9356
2012-11-27,20.0217
2012-11-26,20.6497
2012-11-23,21.5606
2012-11-22,22.6087
2012-11-21,23.7119
2012-11-20,24.3139
2012-11-19,24.9475
2012-11-16,25.8301
2012-11-15,27.0460
2012-11-12,28.3821
2012-11-11,29.5575
2012-11-09,30.4483
2012-11-08,31.3859
2012-11-07,32.0726
2012-11-06,32.3389
2012-11-05,32.6662
2012-11-02,32.8499
2012-11-01,33.1475
2012-10-31,33.8904
2012-10-30,34.6724
2012-10-29,35.1391
2012-10-25,34.5827
2012-10-23,33.8068
2012-10-22,33.1067
2012-10-19,32.6212
2012-10-18,32.3223
2012-10-17,32.0077
2012-10-16,31.9582
2012-10-15,31.9061
2012-10-12,31.2762
2012-10-11,30.5667
2012-10-10,29.8852
2012-10-09,29.4605
2012-10-08,28.8998
2012-10-05,28.3096
2012-10-04,27.2792
2012-10-03,26.3508
2012-10-01,25.5090
2012-09-28,24.6974
2012-09-27,23.7029
2012-09-26,22.7660
2012-09-25,22.0292
2012-09-24,20.9259
2012-09-21,19.7646
2012-09-20,18.6923
2012-09-18,18.0399
2012-09-17,16.9519
2012-09-14,15.8066
2012-09-13,15.5675
2012-09-12,16.2408
2012-09-11,17.0901
2012-09-10,17.0854
2012-09-08,17.1556
2012-09-07,17.4468
2012-09-06,17.7146
2012-09-05,17.0372
2012-09-04,16.4811
2012-09-03,16.2261
2012-08-31,15.7545
2012-08-30,15.1906
2012-08-29,14.5970
2012-08-28,14.2874
2012-08-27,14.1124
2012-08-24,14.5076
2012-08-23,15.2551
2012-08-22,15.5862
2012-08-21,15.4330
2012-08-17,15.2717
2012-08-16,14.9443
2012-08-14,14.4824
2012-08-13,14.3784
2012-08-10,14.5062
2012-08-09,14.8696
2012-08-08,15.3209
2012-08-07,15.5884
2012-08-06,16.0146
2012-08-03,16.5527
2012-08-02,17.3748
2012-08-01,18.0448
2012-07-31,18.9581
2012-07-30,19.8807
2012-07-27,20.6958
2012-07-26,21.1862
2012-07-25,21.8173
2012-07-24,22.7520
2012-07-23,23.8185
2012-07-20,24.9817
2012-07-19,25.4842
2012-07-18,25.6334
2012-07-17,26.0349
2012-07-16,26.2235
2012-07-13,26.3281
2012-07-12,25.9015
2012-07-11,25.3429
2012-07-10,24.7550
2012-07-09,24.3673
2012-07-06,24.1891
2012-07-05,23.6032
2012-07-04,22.7701
2012-07-03,22.0175
2012-07-02,21.2576
2012-06-29,20.5102
2012-06-28,19.8658
2012-06-27,19.6144
2012-06-26,19.1819
2012-06-25,18.7267
2012-06-22,17.9906
2012-06-21,17.3351
2012-06-20,16.6451
2012-06-19,16.2022
2012-06-18,15.8443
2012-06-15,15.4675
2012-06-14,15.3153
2012-06-13,15.1307
2012-06-12,14.7741
2012-06-11,14.9381
2012-06-08,15.0326
2012-06-07,15.2595
2012-06-06,15.8317
2012-06-05,16.6622
2012-06-04,16.7379
2012-06-01,16.3218
2012-05-31,16.1440
2012-05-30,16.3332
2012-05-29,16.7596
2012-05-28,17.4520
2012-05-25,18.0532
2012-05-24,18.3843
2012-05-23,18.4705
2012-05-22,18.4684
2012-05-21,18.6017
2012-05-18,18.5858
2012-05-17,18.1012
2012-05-16,17.7875
2012-05-15,17.9023
2012-05-14,18.0232
2012-05-11,17.5531
2012-05-10,16.4656
2012-05-09,15.5602
2012-05-08,14.6072
2012-05-07,13.7087
2012-05-04,12.7629
2012-05-03,11.9773
2012-05-02,11.7853
2012-04-30,11.7954
2012-04-27,11.5531
2012-04-26,11.2980
2012-04-25,11.1539
2012-04-24,10.9280
2012-04-23,10.9827
2012-04-20,11.4288
2012-04-19,11.7946
2012-04-18,11.7820
2012-04-17,11.5373
2012-04-16,11.4141
2012-04-13,11.6819
2012-04-12,11.9624
2012-04-11,12.4749
2012-04-10,13.1203
2012-04-09,13.6766
2012-04-04,14.0404
2012-04-03,13.8678
2012-04-02,13.5825
2012-03-30,13.5648
2012-03-29,13.8074
2012-03-28,14.2212
2012-03-27,14.4345
2012-03-26,14.6590
2012-03-23,15.1225
2012-03-22,15.4632
2012-03-21,15.7877
2012-03-20,16.2002
2012-03-19,17.0277
2012-03-16,17.8319
2012-03-15,18.3877
2012-03-14,18.5918
2012-03-13,18.3972
2012-03-12,18.4328
2012-03-09,18.6170
2012-03-07,19.2592
2012-03-06,19.7679
2012-03-05,20.3033
2012-03-03,21.1740
2012-03-02,22.1959
2012-03-01,23.2716
2012-02-29,24.4287
2012-02-28,25.3836
2012-02-27,26.5950
2012-02-24,27.7523
2012-02-23,28.3122
2012-02-22,28.3245
2012-02-21,27.9220
2012-02-17,27.1003
2012-02-16,26.1833
2012-02-15,25.6398
2012-02-14,25.1607
2012-02-13,25.1598
2012-02-10,25.6239
2012-02-09,25.8007
2012-02-08,25.9206
2012-02-07,25.8790
2012-02-06,25.8351
2012-02-03,25.5588
2012-02-02,25.5332
2012-02-01,25.4378
2012-01-31,25.5760
2012-01-30,25.9774
2012-01-27,26.1120
2012-01-25,25.8256
2012-01-24,25.7043
2012-01-23,25.5992
2012-01-20,26.1248
2012-01-19,26.2081
2012-01-18,26.4142
2012-01-17,26.6311
2012-01-16,26.9804
2012-01-13,28.0412
2012-01-12,29.4709
2012-01-11,30.8874
2012-01-10,32.0395
2012-01-09,33.1456
2012-01-07,33.5993
2012-01-06,34.3702
2012-01-05,35.1817
2012-01-04,36.0757
2012-01-03,36.7590
2012-01-02,37.2619
2011-12-30,36.9692
2011-12-29,36.6192
2011-12-28,36.2767
2011-12-27,35.9999
2011-12-26,35.7981
2011-12-23,35.3191
2011-12-22,34.8149
2011-12-21,33.8442
2011-12-20,32.7145
2011-12-19,31.5300
2011-12-16,30.5401
2011-12-15,29.6972
2011-12-14,29.1361
2011-12-13,28.8261
2011-12-12,28.4022
2011-12-09,28.2072
2011-12-08,28.2624
2011-12-07,28.6422
2011-12-05,29.5846
2011-12-02,30.4211
2011-12-01,31.1721
2011-11-30,32.0490
2011-11-29,32.2070
2011-11-28,32.4261
2011-11-25,32.6860
2011-11-24,32.8266
2011-11-23,32.0682
2011-11-22,31.3403
2011-11-21,30.8186
2011-11-18,30.2695
2011-11-17,29.4532
2011-11-16,28.7175
2011-11-15,27.9602
2011-11-14,27.5135
2011-11-11,27.3913
2011-11-09,27.2978
2011-11-08,27.6023
2011-11-04,27.9987
2011-11-03,28.4941
2011-11-02,28.7670
2011-11-01,29.0834
2011-10-31,29.5248
2011-10-28,30.1830
2011-10-25,30.7365
2011-10-24,30.2527
2011-10-21,29.8955
2011-10-20,29.7766
2011-10-19,30.0379
2011-10-18,30.3130
2011-10-17,30.0248
2011-10-14,30.0194
2011-10-13,30.2151
2011-10-12,30.5434
2011-10-11,30.7949
2011-10-10,30.7147
2011-10-07,30.2561
2011-10-05,29.7949
2011-10-04,28.7965
2011-10-03,27.6716
2011-09-30,26.2518
2011-09-29,25.0148
2011-09-28,23.7127
2011-09-27,22.6287
2011-09-26,21.7684
2011-09-23,20.7675
2011-09-22,19.9229
2011-09-21,19.3606
2011-09-20,19.4440
2011-09-19,19.2853
2011-09-16,19.1876
2011-09-15,19.4782
2011-09-14,19.6195
2011-09-13,20.0201
2011-09-12,20.7735
2011-09-09,21.5258
2011-09-08,22.3333
2011-09-07,23.1832
2011-09-06,24.3773
2011-09-05,24.9539
2011-09-02,25.3471
2011-08-30,25.8384
2011-08-29,26.3556
2011-08-26,26.7508
2011-08-25,26.0360
2011-08-24,25.2836
2011-08-23,24.6559
2011-08-22,24.1560
2011-08-19,23.1346
2011-08-18,22.2300
2011-08-17,22.0425
2011-08-16,21.8452
2011-08-12,21.6948
2011-08-11,21.7129
2011-08-10,21.6073
2011-08-09,21.4768
2011-08-08,21.2754
2011-08-05,21.1103
2011-08-04,20.5302
2011-08-03,20.5766
2011-08-02,20.7261
2011-08-01,21.7905
2011-07-29,22.7157
2011-07-28,23.8898
2011-07-27,25.0567
2011-07-26,26.1679
2011-07-25,26.6567
2011-07-22,26.3395
2011-07-21,26.3422
2011-07-20,26.5643
2011-07-19,26.7353
2011-07-18,27.0466
2011-07-15,27.3062
2011-07-14,27.2734
2011-07-13,27.2389
2011-07-12,27.5561
2011-07-11,27.8899
2011-07-08,27.1108
2011-07-07,26.2690
2011-07-06,25.4078
2011-07-05,24.9318
2011-07-04,24.5378
2011-07-01,24.0952
2011-06-30,23.1757
2011-06-29,22.2900
2011-06-28,21.6232
2011-06-27,20.9694
2011-06-24,20.4219
2011-06-23,20.3496
2011-06-22,21.3429
2011-06-21,22.2184
2011-06-20,23.1400
2011-06-17,23.9462
2011-06-16,24.4321
2011-06-15,24.7232
2011-06-14,24.1992
2011-06-13,23.6108
2011-06-10,23.2318
2011-06-09,22.8145
2011-06-08,22.0521
2011-06-07,21.3574
2011-06-06,20.5480
2011-06-03,19.6959
2011-06-02,18.9561
2011-06-01,18.6042
2011-05-31,18.2337
2011-05-30,18.2103
2011-05-27,18.2152
2011-05-26,18.1398
2011-05-25,18.2708
2011-05-24,18.4583
2011-05-23,18.2984
2011-05-20,18.2055
2011-05-19,18.0623
2011-05-18,18.5948
2011-05-17,18.5307
2011-05-16,18.4633
2011-05-13,18.5704
2011-05-12,18.6832
2011-05-11,18.5808
2011-05-10,18.7608
2011-05-09,19.1299
2011-05-06,19.4297
2011-05-05,19.7454
2011-05-04,20.0777
2011-05-03,20.2056
2011-05-02,20.3828
2011-04-29,20.8988
2011-04-28,21.8583
2011-04-27,22.1463
2011-04-26,21.9130
2011-04-25,21.6674
2011-04-21,21.2436
2011-04-20,20.8506
2011-04-19,20.4368
2011-04-18,20.1685
2011-04-15,19.8187
2011-04-13,18.7755
2011-04-11,18.0685
2011-04-08,17.6969
2011-04-07,17.3058
2011-04-06,17.0945
2011-04-05,16.8522
2011-04-04,16.4299
2011-04-01,16.0762
2011-03-31,15.9099
2011-03-30,15.6650
2011-03-29,15.3529
2011-03-28,15.1088
2011-03-25,15.0820
2011-03-24,15.5802
2011-03-23,16.0361
2011-03-22,16.3141
2011-03-21,16.4239
2011-03-18,16.5394
2011-03-17,16.7555
2011-03-16,17.0644
2011-03-15,17.4914
2011-03-14,17.9290
2011-03-11,18.6260
2011-03-10,19.3793
2011-03-09,20.2882
2011-03-08,21.3549
2011-03-07,22.4777
2011-03-04,23.3716
2011-03-03,24.3287
2011-03-01,25.4143
2011-02-28,26.4361
2011-02-25,27.2076
2011-02-24,27.4879
2011-02-23,28.0595
2011-02-22,29.4673
2011-02-21,30.9902
2011-02-18,32.5310
2011-02-17,33.9042
2011-02-16,35.5998
2011-02-15,37.1313
2011-02-14,38.7434
2011-02-11,40.2327
2011-02-10,40.4177
2011-02-09,39.6574
2011-02-08,38.9356
2011-02-07,38.3262
2011-02-04,37.9468
2011-02-03,37.6883
2011-02-02,37.4176
2011-02-01,36.4640
2011-01-31,35.5070
2011-01-28,34.2484
2011-01-27,33.1397
2011-01-25,32.2475
2011-01-24,31.4964
2011-01-21,30.1028
2011-01-20,28.6358
2011-01-19,27.1097
2011-01-18,25.5110
2011-01-17,23.9581
2011-01-14,22.3235
2011-01-13,20.7786
2011-01-12,19.3875
2011-01-11,17.9231
2011-01-10,16.5787
2011-01-07,15.1719
2011-01-06,14.1998
2011-01-05,13.5762
2011-01-04,13.3796
2011-01-03,13.7692
2010-12-31,14.3398
2010-12-30,14.9864
2010-12-29,15.2498
2010-12-28,15.2393
2010-12-27,15.1943
2010-12-24,15.2317
2010-12-23,14.8752
2010-12-22,14.4999
2010-12-21,14.3182
2010-12-20,14.3192
2010-12-16,14.3926
2010-12-15,14.5060
2010-12-14,14.7378
2010-12-13,14.7618
2010-12-10,14.4414
2010-12-09,14.1042
2010-12-08,13.8674
2010-12-07,14.1227
2010-12-06,14.3915
2010-12-03,14.8999
2010-12-02,15.2074
2010-12-01,15.6145
2010-11-30,15.8259
2010-11-29,14.9526
2010-11-26,14.2053
2010-11-25,13.3170
2010-11-24,12.3819
2010-11-23,12.2420
2010-11-22,12.0948
2010-11-19,12.4045
2010-11-18,12.7305
2010-11-16,12.7333
2010-11-15,12.8419
2010-11-12,13.4087
2010-11-11,13.8802
2010-11-10,13.6606
2010-11-09,13.0790
2010-11-08,12.4669
2010-11-04,11.8225
2010-11-03,10.9074
2010-11-02,10.5210
2010-11-01,10.2405
2010-10-29,10.5003
