time,ADX
2015-07-15,23.8158
2015-07-14,23.3929
2015-07-13,23.0370
2015-07-10,22.6623
2015-07-09,22.3234
2015-07-08,22.2551
2015-07-07,22.6730
2015-07-06,22.5755
2015-07-03,22.5050
2015-07-02,22.0969
2015-07-01,21.7393
2015-06-30,21.3629
2015-06-29,21.0792
2015-06-26,20.9515
2015-06-25,19.6437
2015-06-24,18.2671
2015-06-23,17.2318
2015-06-22,16.1838
2015-06-19,15.4508
2015-06-18,14.6792
2015-06-17,14.2189
2015-06-16,13.7345
2015-06-15,13.6625
2015-06-12,13.5868
2015-06-11,13.6600
2015-06-10,13.3576
2015-06-09,13.1573
2015-06-08,13.3891
2015-06-05,13.3725
2015-06-04,13.4084
2015-06-03,13.8225
2015-06-02,14.2584
2015-06-01,14.4294
2015-05-29,14.6823
2015-05-28,15.3382
2015-05-27,15.5423
2015-05-26,15.8211
2015-05-25,15.9549
2015-05-22,16.3167
2015-05-21,16.8324
2015-05-20,17.0433
2015-05-19,17.2156
2015-05-18,17.3755
2015-05-15,17.2280
2015-05-14,16.8521
2015-05-13,16.2899
2015-05-12,15.6981
2015-05-11,15.0752
2015-05-08,14.9273
2015-05-07,14.5040
2015-05-06,13.5899
2015-05-05,12.7544
2015-05-04,12.6098
2015-04-30,12.2034
2015-04-29,11.8535
2015-04-28,11.7132
2015-04-27,11.5655
2015-04-24,11.6414
2015-04-23,11.8853
2015-04-22,12.3150
2015-04-21,12.8967
2015-04-20,13.1986
2015-04-17,13.5165
2015-04-16,13.6964
2015-04-15,13.8677
2015-04-13,13.4232
2015-04-10,13.1474
2015-04-09,13.1644
2015-04-08,13.1106
2015-04-07,12.9553
2015-04-06,12.8275
2015-04-01,12.9440
2015-03-31,13.3567
2015-03-30,13.7912
2015-03-27,14.3952
2015-03-26,14.5386
2015-03-25,14.3924
2015-03-24,14.3494
2015-03-23,14.6687
2015-03-20,15.1026
2015-03-19,15.5592
2015-03-18,16.2345
2015-03-17,16.9409
2015-03-16,17.7652
2015-03-13,18.6424
2015-03-12,19.5384
2015-03-11,19.7316
2015-03-10,19.9350
2015-03-09,20.1491
2015-03-05,19.9340
2015-03-04,19.0869
2015-03-03,17.8376
2015-03-02,16.7767
2015-02-28,15.7367
2015-02-27,15.2204
2015-02-26,14.8486
2015-02-25,15.2089
2015-02-24,15.3757
2015-02-23,15.6814
2015-02-20,16.1634
2015-02-19,16.6709
2015-02-18,17.2670
2015-02-16,17.9866
2015-02-13,18.7441
2015-02-12,19.6400
2015-02-11,20.3593
2015-02-10,20.6678
2015-02-09,20.8201
2015-02-06,21.1638
2015-02-05,21.4661
2015-02-04,21.5864
2015-02-03,21.5305
2015-02-02,20.9923
2015-01-30,20.5138
2015-01-29,20.0102
2015-01-28,19.6041
2015-01-27,19.1767
2015-01-23,18.1407
2015-01-22,17.3757
2015-01-21,17.0455
2015-01-20,16.7325
2015-01-19,16.7894
2015-01-16,16.9909
2015-01-15,17.3470
2015-01-14,18.0658
2015-01-13,18.3547
2015-01-12,18.9121
2015-01-09,19.3519
2015-01-08,19.5185
2015-01-07,19.9262
2015-01-06,20.0757
2015-01-05,20.3596
2015-01-02,21.3588
2015-01-01,21.8332
2014-12-31,21.5831
2014-12-30,21.2992
2014-12-29,21.0641
2014-12-26,20.7231
2014-12-24,20.1606
2014-12-23,19.5684
2014-12-22,19.1260
2014-12-19,18.9244
2014-12-18,18.7368
2014-12-17,17.7769
2014-12-16,16.4630
2014-12-15,15.3632
2014-12-12,14.3747
2014-12-11,13.4526
2014-12-10,12.4819
2014-12-09,11.8706
2014-12-08,11.3953
2014-12-05,11.5127
2014-12-04,12.1052
2014-12-03,12.7113
2014-12-02,13.1835
2014-12-01,13.6806
2014-11-28,14.3830
2014-11-27,14.8045
2014-11-26,15.5222
2014-11-25,15.9797
2014-11-24,16.4612
2014-11-21,16.4723
2014-11-20,16.6095
2014-11-19,16.8377
2014-11-18,16.7348
2014-11-17,16.9009
2014-11-14,17.4021
2014-11-13,17.7740
2014-11-12,18.1093
2014-11-11,18.4622
2014-11-10,18.6937
2014-11-07,18.9374
2014-11-05,18.5782
2014-11-03,17.7540
2014-10-31,16.8864
2014-10-30,16.1164
2014-10-29,15.9376
2014-10-28,15.8822
2014-10-27,15.7414
2014-10-22,15.7298
2014-10-21,15.9962
2014-10-20,16.7979
2014-10-17,17.5034
2014-10-16,17.5686
2014-10-15,17.2294
2014-10-14,17.1554
2014-10-13,17.0774
2014-10-10,16.8948
2014-10-09,16.8098
2014-10-08,16.8865
2014-10-07,16.2480
2014-10-01,15.6336
2014-09-30,15.3949
2014-09-29,15.2474
2014-09-26,14.8782
2014-09-25,14.3714
2014-09-24,13.8085
2014-09-23,13.2559
2014-09-22,13.2342
2014-09-19,13.5263
2014-09-18,14.0359
2014-09-17,14.4696
2014-09-16,14.1739
2014-09-15,13.9686
2014-09-12,14.3416
2014-09-11,15.0584
2014-09-10,15.7372
2014-09-09,16.5185
2014-09-08,17.0836
2014-09-05,17.4363
2014-09-04,17.9302
2014-09-03,18.6767
2014-09-02,19.3689
2014-09-01,20.2315
2014-08-28,21.2634
2014-08-27,21.6549
2014-08-26,21.8211
2014-08-25,21.9960
2014-08-22,22.4975
2014-08-21,23.1977
2014-08-20,23.6363
2014-08-19,24.1366
2014-08-18,24.8055
2014-08-14,25.2262
2014-08-13,25.0623
2014-08-12,24.7336
2014-08-11,24.6231
2014-08-08,24.1091
2014-08-07,23.5680
2014-08-06,23.3309
2014-08-05,23.1229
2014-08-04,22.7388
2014-08-01,22.2744
2014-07-31,21.7855
2014-07-30,21.5505
2014-07-28,21.4088
2014-07-25,22.3878
2014-07-24,23.4744
2014-07-23,24.6022
2014-07-22,25.6068
2014-07-21,26.6644
2014-07-18,27.3498
2014-07-17,28.1214
2014-07-16,29.1556
2014-07-15,30.2796
2014-07-14,31.8155
2014-07-11,33.1565
2014-07-10,34.5681
2014-07-09,36.0264
2014-07-08,37.8008
2014-07-07,39.1745
2014-07-04,39.3404
2014-07-03,39.5151
2014-07-02,39.2438
2014-07-01,38.9821
2014-06-30,38.9466
2014-06-27,39.0378
2014-06-26,39.3798
2014-06-25,39.7398
2014-06-24,40.1922
2014-06-23,40.4980
2014-06-20,41.1470
2014-06-19,41.6100
2014-06-18,41.9446
2014-06-17,42.2801
2014-06-16,42.7372
2014-06-13,43.1685
2014-06-12,43.1079
2014-06-11,42.3617
2014-06-10,41.5763
2014-06-09,40.5511
2014-06-06,39.4721
2014-06-05,38.6798
2014-06-04,37.8791
2014-06-03,37.1200
2014-06-02,36.3381
2014-05-30,35.6374
2014-05-29,35.2847
2014-05-28,34.9133
2014-05-27,33.9280
2014-05-26,33.0329
2014-05-23,32.0906
2014-05-22,31.7357
2014-05-21,31.4774
2014-05-20,31.2054
2014-05-19,30.4725
2014-05-16,29.7420
2014-05-15,29.2438
2014-05-14,29.5314
2014-05-13,29.6556
2014-05-12,29.5137
2014-05-09,29.8270
2014-05-08,30.7144
2014-05-07,32.2513
2014-05-06,33.6361
2014-05-05,35.2461
2014-05-02,37.0984
2014-04-30,38.9155
2014-04-29,40.4602
2014-04-28,41.6028
2014-04-25,42.4362
2014-04-24,42.9265
2014-04-23,42.6791
2014-04-22,42.4187
2014-04-21,42.4835
2014-04-17,42.8502
2014-04-16,43.8919
2014-04-15,44.6599
2014-04-11,44.9021
2014-04-10,44.6892
2014-04-09,44.3169
2014-04-07,44.1131
2014-04-04,43.9868
2014-04-03,43.9719
2014-04-02,43.9561
2014-04-01,43.3440
2014-03-31,42.9214
2014-03-28,42.0863
2014-03-27,41.2889
2014-03-26,40.1610
2014-03-25,39.1072
2014-03-24,38.2471
2014-03-22,37.4611
2014-03-21,36.7292
2014-03-20,35.9587
2014-03-19,34.9944
2014-03-18,33.5772
2014-03-14,31.9529
2014-03-13,30.2715
2014-03-12,28.6789
2014-03-11,27.0611
2014-03-10,25.0343
2014-03-07,22.9864
2014-03-06,20.9669
2014-03-05,19.5652
2014-03-04,18.2932
2014-03-03,17.0886
2014-02-28,16.0831
2014-02-26,15.0246
2014-02-25,14.1306
2014-02-24,13.3554
2014-02-21,12.6086
2014-02-20,12.4364
2014-02-19,12.6354
2014-02-18,12.9464
2014-02-17,13.5300
2014-02-14,13.8804
2014-02-13,13.9860
2014-02-12,14.3092
2014-02-11,14.8671
2014-02-10,15.2453
2014-02-07,15.4467
2014-02-06,15.2818
2014-02-05,15.1082
2014-02-04,15.0443
2014-02-03,14.9678
2014-01-31,15.1436
2014-01-30,15.3816
2014-01-29,15.4370
2014-01-28,15.7351
2014-01-27,15.8271
2014-01-24,15.8936
2014-01-23,16.5469
2014-01-22,17.3588
2014-01-21,17.6193
2014-01-20,18.0575
2014-01-17,18.3496
2014-01-16,18.9254
2014-01-15,19.5314
2014-01-14,19.9431
2014-01-13,20.2334
2014-01-10,20.2770
2014-01-09,20.3094
2014-01-08,20.6189
2014-01-07,21.3778
2014-01-06,22.4302
2014-01-03,23.4975
2014-01-02,24.6964
2014-01-01,25.6035
2013-12-31,25.6956
2013-12-30,25.8818
2013-12-27,26.0778
2013-12-26,26.0076
2013-12-24,25.9885
2013-12-23,25.8461
2013-12-20,25.7654
2013-12-19,25.8779
2013-12-18,25.8733
2013-12-17,25.6603
2013-12-16,25.7355
2013-12-13,25.8672
2013-12-12,26.1635
2013-12-11,26.1879
2013-12-10,25.8834
2013-12-09,25.2225
2013-12-06,23.9754
2013-12-05,23.1477
2013-12-04,22.3769
2013-12-03,21.9848
2013-12-02,21.0907
2013-11-29,20.2852
2013-11-28,19.7210
2013-11-27,19.3824
2013-11-26,19.2960
2013-11-25,19.0299
2013-11-22,18.9168
2013-11-21,19.3544
2013-11-20,19.8150
2013-11-19,19.6888
2013-11-18,19.4330
2013-11-14,19.4204
2013-11-13,19.7068
2013-11-12,20.5381
2013-11-11,21.1646
2013-11-08,21.4659
2013-11-07,21.6140
2013-11-06,21.5397
2013-11-05,21.2870
2013-11-01,20.9457
2013-10-31,20.4131
2013-10-30,19.8685
2013-10-29,19.3539
2013-10-28,18.8122
2013-10-25,18.0980
2013-10-24,17.5296
2013-10-23,16.7770
2013-10-22,16.2316
2013-10-21,15.7838
2013-10-18,15.4320
2013-10-17,15.7114
2013-10-15,16.1863
2013-10-14,16.2255
2013-10-11,15.9919
2013-10-10,15.8644
2013-10-09,16.1614
2013-10-08,16.5692
2013-10-07,17.2142
2013-10-04,18.1092
2013-10-03,18.7984
2013-10-01,19.6013
2013-09-30,20.4020
2013-09-27,21.3549
2013-09-26,22.0952
2013-09-25,22.6557
2013-09-24,23.3008
2013-09-23,24.0965
2013-09-20,24.8319
2013-09-19,25.1590
2013-09-18,25.0884
2013-09-17,25.6900
2013-09-16,26.4869
2013-09-13,27.1711
2013-09-12,28.2773
2013-09-11,29.5378
2013-09-10,30.8645
2013-09-06,32.3971
2013-09-05,33.1212
2013-09-04,33.1834
2013-09-03,32.8163
2013-09-02,32.4678
2013-08-30,32.4866
2013-08-29,32.4759
2013-08-28,32.5154
2013-08-27,32.1306
2013-08-26,31.9636
2013-08-23,32.2356
2013-08-22,32.0859
2013-08-21,31.6099
2013-08-20,31.1702
2013-08-19,29.9785
2013-08-16,28.7240
2013-08-14,27.8246
2013-08-13,27.3604
2013-08-12,26.8717
2013-08-08,26.2112
2013-08-07,24.9585
2013-08-06,23.6400
2013-08-05,22.3871
2013-08-02,21.3733
2013-08-01,20.5226
2013-07-31,19.6405
2013-07-30,18.4211
2013-07-29,17.2873
2013-07-26,16.0501
2013-07-25,14.8323
2013-07-24,13.6304
2013-07-23,12.4926
2013-07-22,11.6331
2013-07-19,10.8916
2013-07-18,11.3392
2013-07-17,11.8642
2013-07-16,12.3918
2013-07-15,12.9472
2013-07-12,12.9862
2013-07-11,13.3109
2013-07-10,14.0106
2013-07-09,14.2367
2013-07-08,14.3668
2013-07-05,14.5038
2013-07-04,15.0932
2013-07-03,15.7136
2013-07-02,16.1979
2013-07-01,16.8887
2013-06-28,17.6160
2013-06-27,17.9837
2013-06-26,17.7452
2013-06-25,17.5679
2013-06-24,17.1919
2013-06-21,16.8257
2013-06-20,16.8761
2013-06-19,17.0062
2013-06-18,17.6321
2013-06-17,18.4385
2013-06-14,19.1835
2013-06-13,19.7559
2013-06-12,19.7046
2013-06-11,19.6964
2013-06-10,19.7131
2013-06-07,19.8810
2013-06-06,20.1378
2013-06-05,20.4093
2013-06-04,20.4116
2013-06-03,20.4141
2013-05-31,19.9838
2013-05-30,19.7318
2013-05-29,19.6480
2013-05-28,19.7217
2013-05-27,19.8842
2013-05-24,19.9872
2013-05-23,20.0095
2013-05-22,20.0329
2013-05-21,21.0188
2013-05-20,20.9088
2013-05-17,20.4477
2013-05-16,20.0741
2013-05-15,19.9650
2013-05-14,20.0855
2013-05-13,20.9752
2013-05-10,21.7445
2013-05-09,21.8366
2013-05-08,21.9336
2013-05-07,21.9730
2013-05-06,21.6888
2013-05-03,21.5042
2013-05-02,21.3099
2013-04-30,21.3671
2013-04-29,21.6847
2013-04-26,21.3029
2013-04-25,20.9064
2013-04-23,20.6832
2013-04-22,20.4482
2013-04-18,20.2008
2013-04-17,20.6797
2013-04-16,21.6630
2013-04-15,22.6283
2013-04-12,22.9349
2013-04-11,23.3850
2013-04-10,23.8587
2013-04-09,23.8924
2013-04-08,23.9278
2013-04-05,23.7330
2013-04-04,23.7588
2013-04-03,23.9452
2013-04-02,24.3180
2013-04-01,24.9992
2013-03-28,25.2821
2013-03-26,24.8857
2013-03-25,24.4684
2013-03-22,24.3589
2013-03-21,24.5551
2013-03-20,24.8102
2013-03-19,25.3816
2013-03-18,26.6819
2013-03-15,27.7739
2013-03-14,28.4888
2013-03-13,29.2420
2013-03-12,30.3651
2013-03-11,31.4807
2013-03-08,32.7469
2013-03-07,34.2013
2013-03-06,35.6334
2013-03-05,36.5960
2013-03-04,36.5859
2013-03-01,36.4328
2013-02-28,36.3882
2013-02-27,36.3412
2013-02-26,35.6110
2013-02-25,34.2801
2013-02-22,33.1777
2013-02-21,32.2038
2013-02-20,31.2108
2013-02-19,30.5468
2013-02-18,29.8480
2013-02-15,28.9463
2013-02-14,27.7242
2013-02-13,26.5459
2013-02-12,25.7778
2013-02-11,24.7542
2013-02-08,23.8103
2013-02-07,22.8413
2013-02-06,21.5710
2013-02-05,20.4315
2013-02-04,19.4370
2013-02-01,18.4429
2013-01-31,17.4543
2013-01-30,16.5283
2013-01-29,15.8145
2013-01-28,15.4680
2013-01-25,15.1664
2013-01-24,14.7988
2013-01-23,14.2179
2013-01-22,14.3739
2013-01-21,14.5399
2013-01-18,14.6250
2013-01-17,14.3799
2013-01-16,13.9536
2013-01-15,13.7157
2013-01-14,13.6904
2013-01-11,13.2670
2013-01-10,12.6446
2013-01-09,12.0686
2013-01-08,11.6775
2013-01-07,11.4704
2013-01-04,11.6693
2013-01-03,12.0088
2013-01-02,12.3663
2013-01-01,12.4369
2012-12-31,12.9110
2012-12-28,13.5776
2012-12-27,14.1149
2012-12-26,14.6400
2012-12-24,15.3177
2012-12-21,15.7484
2012-12-20,16.3873
2012-12-19,16.8784
2012-12-18,17.0851
2012-12-17,17.5024
2012-12-14,18.2546
2012-12-13,18.9710
2012-12-12,19.7251
2012-12-11,20.1177
2012-12-10,20.2972
2012-12-07,20.3296
2012-12-06,20.2558
2012-12-05,20.4266
2012-12-04,20.2495
2012-12-03,20.2569
2012-11-30,20.1257
2012-11-29,20.1020
2012-11-27,20.2014
2012-11-26,20.8419
2012-11-23,21.7652
2012-11-22,22.8227
2012-11-21,23.9358
2012-11-20,24.5505
2012-11-19,25.1975
2012-11-16,26.0933
2012-11-15,27.3216
2012-11-12,28.6748
2012-11-11,29.8697
2012-11-09,30.7636
2012-11-08,31.7045
2012-11-07,32.3948
2012-11-06,32.6651
2012-11-05,32.9963
2012-11-02,33.1842
2012-11-01,33.4856
2012-10-31,34.2296
2012-10-30,35.0128
2012-10-29,35.4810
2012-10-25,34.9276
2012-10-23,34.1552
2012-10-22,33.4576
2012-10-19,32.9724
2012-10-18,32.6714
2012-10-17,32.3546
2012-10-16,32.2995
2012-10-15,32.2415
2012-10-12,31.6068
2012-10-11,30.8923
2012-10-10,30.2047
2012-10-09,29.7693
2012-10-08,29.1978
2012-10-05,28.5961
2012-10-04,27.5551
2012-10-03,26.6127
2012-10-01,25.7540
2012-09-28,24.9232
2012-09-27,23.9091
2012-09-26,22.9494
2012-09-25,22.1838
2012-09-24,21.0514
2012-09-21,19.8595
2012-09-20,18.7517
2012-09-18,18.0505
2012-09-17,16.9129
2012-09-14,15.7154
2012-09-13,15.3920
2012-09-12,15.9420
2012-09-11,16.6663
2012-09-10,16.7996
2012-09-08,17.0159
2012-09-07,17.4525
2012-09-06,17.7206
2012-09-05,17.0437
2012-09-04,16.4881
2012-09-03,16.2336
2012-08-31,15.7625
2012-08-30,15.1992
2012-08-29,14.6062
2012-08-28,14.2973
2012-08-27,14.1230
2012-08-24,14.5190
2012-08-23,15.2674
2012-08-22,15.5989
2012-08-21,15.4459
2012-08-17,15.2849
2012-08-16,14.9578
2012-08-14,14.4961
2012-08-13,14.3924
2012-08-10,14.5204
2012-08-09,14.8841
2012-08-08,15.3357
2012-08-07,15.6035
2012-08-06,16.0299
2012-08-03,16.5683
2012-08-02,17.3918
2012-08-01,18.0621
2012-07-31,18.9757
2012-07-30,19.8999
2012-07-27,20.7165
2012-07-26,21.2086
2012-07-25,21.8415
2012-07-24,22.7781
2012-07-23,23.8452
2012-07-20,25.0091
2012-07-19,25.5120
2012-07-18,25.6616
2012-07-17,26.0635
2012-07-16,26.2523
2012-07-13,26.3572
2012-07-12,25.9306
2012-07-11,25.3721
2012-07-10,24.7842
2012-07-09,24.3965
2012-07-06,24.2182
2012-07-05,23.6320
2012-07-04,22.7986
2012-07-03,22.0455
2012-07-02,21.2851
2012-06-29,20.5371
2012-06-28,19.8922
2012-06-27,19.6400
2012-06-26,19.2066
2012-06-25,18.7505
2012-06-22,18.0132
2012-06-21,17.3565
2012-06-20,16.6651
2012-06-19,16.2208
2012-06-18,15.8613
2012-06-15,15.4828
2012-06-14,15.3288
2012-06-13,15.1422
2012-06-12,14.7836
2012-06-11,14.9452
2012-06-08,15.0371
2012-06-07,15.2613
2012-06-06,15.8306
2012-06-05,16.6635
2012-06-04,16.7422
2012-06-01,16.3292
2012-05-31,16.1550
2012-05-30,16.3485
2012-05-29,16.7800
2012-05-28,17.4780
2012-05-25,18.0852
2012-05-24,18.4225
2012-05-23,18.5153
2012-05-22,18.5199
2012-05-21,18.6607
2012-05-18,18.6526
2012-05-17,18.1760
2012-05-16,17.8712
2012-05-15,17.9966
2012-05-14,18.1286
2012-05-11,17.6698
2012-05-10,16.5939
2012-05-09,15.7015
2012-05-08,14.7621
2012-05-07,13.8783
2012-05-04,12.9480
2012-05-03,12.1795
2012-05-02,12.0082
2012-04-30,12.0411
2012-04-27,11.8225
2012-04-26,11.5925
2012-04-25,11.4754
2012-04-24,11.2778
2012-04-23,11.3639
2012-04-20,11.8453
2012-04-19,12.2155
2012-04-18,12.2050
2012-04-17,11.9608
2012-04-16,11.8381
2012-04-13,12.1059
2012-04-12,12.3865
2012-04-11,12.8990
2012-04-10,13.5443
2012-04-09,14.0996
2012-04-04,14.4603
2012-04-03,14.2790
2012-04-02,13.9837
2012-03-30,13.9548
2012-03-29,14.1853
2012-03-28,14.5861
2012-03-27,14.7831
2012-03-26,14.9905
2012-03-23,15.4357
2012-03-22,15.7552
2012-03-21,16.0569
2012-03-20,16.4454
2012-03-19,17.2472
2012-03-16,18.0235
2012-03-15,18.5455
2012-03-14,18.7079
2012-03-13,18.4622
2012-03-12,18.4431
2012-03-09,18.5690
2012-03-07,19.1487
2012-03-06,19.7113
2012-03-05,20.3035
2012-03-03,21.2420
2012-03-02,22.2655
2012-03-01,23.3428
2012-02-29,24.5057
2012-02-28,25.4624
2012-02-27,26.6756
2012-02-24,27.8347
2012-02-23,28.3959
2012-02-22,28.4090
2012-02-21,28.0068
2012-02-17,27.1850
2012-02-16,26.2678
2012-02-15,25.7237
2012-02-14,25.2440
2012-02-13,25.2420
2012-02-10,25.7048
2012-02-09,25.8797
2012-02-08,25.9974
2012-02-07,25.9531
2012-02-06,25.9065
2012-02-03,25.6268
2012-02-02,25.5974
2012-02-01,25.4978
2012-01-31,25.6315
2012-01-30,26.0280
2012-01-27,26.1566
2012-01-25,25.8627
2012-01-24,25.7334
2012-01-23,25.6197
2012-01-20,26.1358
2012-01-19,26.2073
2012-01-18,26.4009
2012-01-17,26.6047
2012-01-16,26.9400
2012-01-13,27.9856
2012-01-12,29.4255
2012-01-11,30.8528
2012-01-10,32.0161
2012-01-09,33.1338
2012-01-07,33.5993
2012-01-06,34.3702
2012-01-05,35.1817
2012-01-04,36.0757
2012-01-03,36.7590
2012-01-02,37.2619
2011-12-30,36.9692
2011-12-29,36.6192
2011-12-28,36.2767
2011-12-27,35.9999
2011-12-26,35.7981
2011-12-23,35.3191
2011-12-22,34.8149
2011-12-21,33.8442
2011-12-20,32.7145
2011-12-19,31.5300
2011-12-16,30.5401
2011-12-15,29.6972
2011-12-14,29.1361
2011-12-13,28.8261
2011-12-12,28.4022
2011-12-09,28.2072
2011-12-08,28.2624
2011-12-07,28.6422
2011-12-05,29.5846
2011-12-02,30.4211
2011-12-01,31.1721
2011-11-30,32.0490
2011-11-29,32.2070
2011-11-28,32.4261
2011-11-25,32.6860
2011-11-24,32.8266
2011-11-23,32.0682
2011-11-22,31.3403
2011-11-21,30.8186
2011-11-18,30.2695
2011-11-17,29.4532
2011-11-16,28.7175
2011-11-15,27.9602
2011-11-14,27.5135
2011-11-11,27.3913
2011-11-09,27.2978
2011-11-08,27.6023
2011-11-04,27.9987
2011-11-03,28.4941
2011-11-02,28.7670
2011-11-01,29.0834
2011-10-31,29.5248
2011-10-28,30.1830
2011-10-25,30.7365
2011-10-24,30.2527
2011-10-21,29.8955
2011-10-20,29.7766
2011-10-19,30.0379
2011-10-18,30.3130
2011-10-17,30.0248
2011-10-14,30.0194
2011-10-13,30.2151
2011-10-12,30.5434
2011-10-11,30.7949
2011-10-10,30.7147
2011-10-07,30.2561
2011-10-05,29.7949
2011-10-04,28.7965
2011-10-03,27.6716
2011-09-30,26.2518
2011-09-29,25.0148
2011-09-28,23.7127
2011-09-27,22.6287
2011-09-26,21.7684
2011-09-23,20.7675
2011-09-22,19.9229
2011-09-21,19.3606
2011-09-20,19.4440
2011-09-19,19.2853
2011-09-16,19.1876
2011-09-15,19.4782
2011-09-14,19.6195
2011-09-13,20.0201
2011-09-12,20.7735
2011-09-09,21.5258
2011-09-08,22.3333
2011-09-07,23.1832
2011-09-06,24.3773
2011-09-05,24.9539
2011-09-02,25.3471
2011-08-30,25.8384
2011-08-29,26.3556
2011-08-26,26.7508
2011-08-25,26.0360
2011-08-24,25.2836
2011-08-23,24.6559
2011-08-22,24.1560
2011-08-19,23.1346
2011-08-18,22.2300
2011-08-17,22.0425
2011-08-16,21.8452
2011-08-12,21.6948
2011-08-11,21.7129
2011-08-10,21.6073
2011-08-09,21.4768
2011-08-08,21.2754
2011-08-05,21.1103
2011-08-04,20.5302
2011-08-03,20.5766
2011-08-02,20.7261
2011-08-01,21.7905
2011-07-29,22.7157
2011-07-28,23.8898
2011-07-27,25.0567
2011-07-26,26.1679
2011-07-25,26.6567
2011-07-22,26.3395
2011-07-21,26.3422
2011-07-20,26.5643
2011-07-19,26.7353
2011-07-18,27.0466
2011-07-15,27.3062
2011-07-14,27.2734
2011-07-13,27.2389
2011-07-12,27.5561
2011-07-11,27.8899
2011-07-08,27.1108
2011-07-07,26.2690
2011-07-06,25.4078
2011-07-05,24.9318
2011-07-04,24.5378
2011-07-01,24.0952
2011-06-30,23.1757
2011-06-29,22.2900
2011-06-28,21.6232
2011-06-27,20.9694
2011-06-24,20.4219
2011-06-23,20.3496
2011-06-22,21.3429
2011-06-21,22.2184
2011-06-20,23.1400
2011-06-17,23.9462
2011-06-16,24.4321
2011-06-15,24.7232
2011-06-14,24.1992
2011-06-13,23.6107
2011-06-10,23.2318
2011-06-09,22.8145
2011-06-08,22.0521
2011-06-07,21.3574
2011-06-06,20.5480
2011-06-03,19.6959
2011-06-02,18.9561
2011-06-01,18.6042
2011-05-31,18.2337
2011-05-30,18.2103
2011-05-27,18.2152
2011-05-26,18.1398
2011-05-25,18.2708
2011-05-24,18.4583
2011-05-23,18.2984
2011-05-20,18.2055
2011-05-19,18.0623
2011-05-18,18.5948
2011-05-17,18.5307
2011-05-16,18.4633
2011-05-13,18.5704
2011-05-12,18.6832
2011-05-11,18.5808
2011-05-10,18.7608
2011-05-09,19.1299
2011-05-06,19.4297
2011-05-05,19.7454
2011-05-04,20.0777
2011-05-03,20.2056
2011-05-02,20.3828
2011-04-29,20.8988
2011-04-28,21.8583
2011-04-27,22.1463
2011-04-26,21.9130
2011-04-25,21.6674
2011-04-21,21.2436
2011-04-20,20.8506
2011-04-19,20.4368
2011-04-18,20.1685
2011-04-15,19.8187
2011-04-13,18.7755
2011-04-11,18.0685
2011-04-08,17.6969
2011-04-07,17.3058
2011-04-06,17.0945
2011-04-05,16.8522
2011-04-04,16.4299
2011-04-01,16.0762
2011-03-31,15.9099
2011-03-30,15.6650
2011-03-29,15.3529
2011-03-28,15.1088
2011-03-25,15.0820
2011-03-24,15.5802
2011-03-23,16.0361
2011-03-22,16.3141
2011-03-21,16.4239
2011-03-18,16.5394
2011-03-17,16.7555
2011-03-16,17.0644
2011-03-15,17.4914
2011-03-14,17.9290
2011-03-11,18.6260
2011-03-10,19.3793
2011-03-09,20.2882
2011-03-08,21.3549
2011-03-07,22.4777
2011-03-04,23.3716
2011-03-03,24.3287
2011-03-01,25.4143
2011-02-28,26.4361
2011-02-25,27.2075
2011-02-24,27.4878
2011-02-23,28.0595
2011-02-22,29.4673
2011-02-21,30.9901
2011-02-18,32.5310
2011-02-17,33.9042
2011-02-16,35.5998
2011-02-15,37.1313
2011-02-14,38.7434
2011-02-11,40.2327
2011-02-10,40.4177
2011-02-09,39.6574
2011-02-08,38.9356
2011-02-07,38.3262
2011-02-04,37.9468
2011-02-03,37.6883
2011-02-02,37.4176
2011-02-01,36.4639
2011-01-31,35.5070
2011-01-28,34.2484
2011-01-27,33.1397
2011-01-25,32.2475
2011-01-24,31.4963
2011-01-21,30.1027
2011-01-20,28.6358
2011-01-19,27.1096
2011-01-18,25.5110
2011-01-17,23.9581
2011-01-14,22.3235
2011-01-13,20.7785
2011-01-12,19.3874
2011-01-11,17.9231
2011-01-10,16.5787
2011-01-07,15.1719
2011-01-06,14.1998
2011-01-05,13.5761
2011-01-04,13.3796
2011-01-03,13.7692
2010-12-31,14.3397
2010-12-30,14.9864
2010-12-29,15.2498
2010-12-28,15.2393
2010-12-27,15.1943
2010-12-24,15.2317
2010-12-23,14.8751
2010-12-22,14.4998
2010-12-21,14.3182
2010-12-20,14.3191
2010-12-16,14.3925
2010-12-15,14.5059
2010-12-14,14.7377
2010-12-13,14.7617
2010-12-10,14.4413
2010-12-09,14.1041
2010-12-08,13.8673
2010-12-07,14.1227
2010-12-06,14.3914
2010-12-03,14.8998
2010-12-02,15.2073
2010-12-01,15.6143
2010-11-30,15.8258
2010-11-29,14.9524
2010-11-26,14.2052
2010-11-25,13.3169
2010-11-24,12.3818
2010-11-23,12.2419
2010-11-22,12.0946
2010-11-19,12.4043
2010-11-18,12.7303
2010-11-16,12.7331
2010-11-15,12.8417
2010-11-12,13.4085
2010-11-11,13.8801
2010-11-10,13.6604
2010-11-09,13.0788
2010-11-08,12.4667
2010-11-04,11.8223
2010-11-03,10.9071
2010-11-02,10.5208
2010-11-01,10.2402
2010-10-29,10.5000
2010-10-28,10.4942
