time,ADX
2015-09-02,25.9460
2015-09-01,24.5634
2015-08-31,23.2100
2015-08-28,22.2202
2015-08-27,21.2357
2015-08-26,19.7995
2015-08-25,18.2877
2015-08-24,16.6964
2015-08-21,15.2543
2015-08-20,14.8356
2015-08-19,14.9355
2015-08-18,15.3642
2015-08-17,15.6842
2015-08-14,15.8091
2015-08-13,15.9405
2015-08-12,15.8869
2015-08-11,15.8570
2015-08-10,16.2489
2015-08-07,16.9760
2015-08-06,17.8189
2015-08-05,18.6786
2015-08-04,18.8541
2015-08-03,19.0389
2015-07-31,19.0623
2015-07-30,19.9228
2015-07-29,20.9116
2015-07-28,21.7257
2015-07-27,22.1348
2015-07-24,22.5654
2015-07-23,23.5501
2015-07-22,24.0092
2015-07-21,24.3340
2015-07-20,24.6076
2015-07-17,24.5433
2015-07-16,24.1273
2015-07-15,23.7873
2015-07-14,23.3630
2015-07-13,23.0057
2015-07-10,22.6295
2015-07-09,22.2889
2015-07-08,22.2187
2015-07-07,22.6344
2015-07-06,22.5347
2015-07-03,22.4621
2015-07-02,22.0519
2015-07-01,21.6920
2015-06-30,21.3133
2015-06-29,21.0270
2015-06-26,20.8964
2015-06-25,19.5869
2015-06-24,18.2084
2015-06-23,17.1708
2015-06-22,16.1205
2015-06-19,15.3844
2015-06-18,14.6096
2015-06-17,14.1455
2015-06-16,13.6570
2015-06-15,13.5800
2015-06-12,13.4990
2015-06-11,13.5663
2015-06-10,13.2584
2015-06-09,13.0520
2015-06-08,13.2764
2015-06-05,13.2525
2015-06-04,13.2805
2015-06-03,13.6853
2015-06-02,14.1114
2015-06-01,14.2727
2015-05-29,14.5152
2015-05-28,15.1666
2015-05-27,15.3679
2015-05-26,15.6436
2015-05-25,15.7748
2015-05-22,16.1336
2015-05-21,16.6456
2015-05-20,16.8543
2015-05-19,17.0246
2015-05-18,17.1825
2015-05-15,17.0346
2015-05-14,16.6594
2015-05-13,16.0991
2015-05-12,15.5093
2015-05-11,14.8884
2015-05-08,14.7417
2015-05-07,14.3215
2015-05-06,13.4142
2015-05-05,12.5857
2015-05-04,12.4467
2015-04-30,12.0486
2015-04-29,11.7073
2015-04-28,11.5751
2015-04-27,11.4359
2015-04-24,11.5198
2015-04-23,11.7714
2015-04-22,12.1846
2015-04-21,12.7474
2015-04-20,13.0589
2015-04-17,13.3869
2015-04-16,13.5502
2015-04-15,13.7042
2015-04-13,13.2486
2015-04-10,12.9585
2015-04-09,12.9555
2015-04-08,12.8815
2015-04-07,12.7064
2015-04-06,12.5572
2015-04-01,12.6466
2015-03-31,13.0250
2015-03-30,13.4233
2015-03-27,13.9862
2015-03-26,14.1477
2015-03-25,14.0289
2015-03-24,14.0135
2015-03-23,14.3570
2015-03-20,14.8149
2015-03-19,15.2968
2015-03-18,15.9954
2015-03-17,16.6577
2015-03-16,17.4329
2015-03-13,18.3310
2015-03-12,19.1751
2015-03-11,19.3327
2015-03-10,19.4986
2015-03-09,19.6733
2015-03-05,19.4304
2015-03-04,18.5769
2015-03-03,17.3356
2015-03-02,16.2753
2015-02-27,15.2333
2015-02-26,14.8617
2015-02-25,15.2221
2015-02-24,15.3890
2015-02-23,15.6948
2015-02-20,16.1769
2015-02-19,16.6845
2015-02-18,17.2807
2015-02-16,18.0016
2015-02-13,18.7605
2015-02-12,19.6580
2015-02-11,20.3788
2015-02-10,20.6889
2015-02-09,20.8430
2015-02-06,21.1885
2015-02-05,21.4910
2015-02-04,21.6112
2015-02-03,21.5553
2015-02-02,21.0168
2015-01-30,20.5381
2015-01-29,20.0342
2015-01-28,19.6278
2015-01-27,19.1999
2015-01-23,18.1633
2015-01-22,17.3975
2015-01-21,17.0664
2015-01-20,16.7523
2015-01-19,16.8080
2015-01-16,17.0084
2015-01-15,17.3632
2015-01-14,18.0806
2015-01-13,18.3724
2015-01-12,18.9333
2015-01-09,19.3766
2015-01-08,19.5469
2015-01-07,19.9588
2015-01-06,20.1126
2015-01-05,20.4012
2015-01-02,21.4062
2015-01-01,21.8868
2014-12-31,21.6430
2014-12-30,21.3657
2014-12-29,21.1377
2014-12-26,20.8041
2014-12-24,20.2492
2014-12-23,19.6651
2014-12-22,19.2316
2014-12-19,19.0399
2014-12-18,18.8627
2014-12-17,17.9134
2014-12-16,16.6105
2014-12-15,15.5230
2014-12-12,14.5479
2014-12-11,13.6402
2014-12-10,12.6847
2014-12-09,12.0907
2014-12-08,11.6342
2014-12-05,11.7737
2014-12-04,12.3914
2014-12-03,13.0008
2014-12-02,13.4759
2014-12-01,13.9760
2014-11-28,14.7063
2014-11-27,15.1308
2014-11-26,15.8515
2014-11-25,16.3104
2014-11-24,16.7936
2014-11-21,16.8034
2014-11-20,16.9392
2014-11-19,17.1659
2014-11-18,17.0589
2014-11-17,17.2205
2014-11-14,17.7167
2014-11-13,18.0820
2014-11-12,18.4099
2014-11-11,18.7552
2014-11-10,18.9774
2014-11-07,19.2113
2014-11-05,18.8365
2014-11-03,17.9916
2014-10-31,17.1023
2014-10-30,16.3087
2014-10-29,16.1027
2014-10-28,16.0183
2014-10-27,15.8459
2014-10-22,15.8007
2014-10-21,16.0312
2014-10-20,16.7946
2014-10-17,17.5401
2014-10-16,17.6463
2014-10-15,17.3492
2014-10-14,17.1586
2014-10-13,17.0810
2014-10-10,16.8987
2014-10-09,16.8141
2014-10-08,16.8911
2014-10-07,16.2530
2014-10-01,15.6390
2014-09-30,15.4008
2014-09-29,15.2539
2014-09-26,14.8852
2014-09-25,14.3790
2014-09-24,13.8167
2014-09-23,13.2648
2014-09-22,13.2438
2014-09-19,13.5367
2014-09-18,14.0472
2014-09-17,14.4818
2014-09-16,14.1870
2014-09-15,13.9828
2014-09-12,14.3570
2014-09-11,15.0751
2014-09-10,15.7543
2014-09-09,16.5369
2014-09-08,17.1025
2014-09-05,17.4556
2014-09-04,17.9499
2014-09-03,18.6969
2014-09-02,19.3895
2014-09-01,20.2526
2014-08-28,21.2863
2014-08-27,21.6796
2014-08-26,21.8478
2014-08-25,22.0248
2014-08-22,22.5285
2014-08-21,23.2311
2014-08-20,23.6723
2014-08-19,24.1753
2014-08-18,24.8471
2014-08-14,25.2708
2014-08-13,25.1102
2014-08-12,24.7849
2014-08-11,24.6781
2014-08-08,24.1680
2014-08-07,23.6310
2014-08-06,23.3983
2014-08-05,23.1951
2014-08-04,22.8160
2014-08-01,22.3568
2014-07-31,21.8734
2014-07-30,21.6443
2014-07-28,21.5089
2014-07-25,22.4910
2014-07-24,23.5810
2014-07-23,24.7123
2014-07-22,25.7206
2014-07-21,26.7820
2014-07-18,27.4712
2014-07-17,28.2466
2014-07-16,29.2849
2014-07-15,30.4132
2014-07-14,31.9535
2014-07-11,33.3045
2014-07-10,34.7266
2014-07-09,36.1900
2014-07-08,37.9696
2014-07-07,39.3483
2014-07-04,39.5181
2014-07-03,39.6969
2014-07-02,39.4295
2014-07-01,39.1718
2014-06-30,39.1402
2014-06-27,39.2353
2014-06-26,39.5810
2014-06-25,39.9449
2014-06-24,40.4013
2014-06-23,40.7111
2014-06-20,41.3638
2014-06-19,41.8303
2014-06-18,42.1684
2014-06-17,42.5075
2014-06-16,42.9682
2014-06-13,43.4032
2014-06-12,43.3456
2014-06-11,42.6012
2014-06-10,41.8176
2014-06-09,40.7941
2014-06-06,39.7167
2014-06-05,38.9245
2014-06-04,38.1239
2014-06-03,37.3645
2014-06-02,36.5821
2014-05-30,35.8805
2014-05-29,35.5251
2014-05-28,35.1510
2014-05-27,34.1609
2014-05-26,33.2599
2014-05-23,32.3114
2014-05-22,31.9464
2014-05-21,31.6769
2014-05-20,31.3931
2014-05-19,30.6457
2014-05-16,29.8996
2014-05-15,29.3832
2014-05-14,29.6469
2014-05-13,29.7446
2014-05-12,29.5727
2014-05-09,29.8514
2014-05-08,30.6988
2014-05-07,32.1903
2014-05-06,33.5247
2014-05-05,35.0806
2014-05-02,36.8751
2014-04-30,38.6295
2014-04-29,40.1032
2014-04-28,41.1641
2014-04-25,41.9057
2014-04-24,42.2934
2014-04-23,42.0292
2014-04-22,41.7512
2014-04-21,41.7966
2014-04-17,42.1419
2014-04-16,43.1567
2014-04-15,43.9006
2014-04-11,44.1255
2014-04-10,43.9021
2014-04-09,43.5211
2014-04-07,43.3079
2014-04-04,43.1714
2014-04-03,43.1453
2014-04-02,43.1178
2014-04-01,42.5056
2014-03-31,42.0829
2014-03-28,41.2572
2014-03-27,40.4701
2014-03-26,39.3608
2014-03-25,38.3276
2014-03-24,37.4907
2014-03-21,36.7292
2014-03-20,35.9587
2014-03-19,34.9944
2014-03-18,33.5772
2014-03-14,31.9529
2014-03-13,30.2715
2014-03-12,28.6789
2014-03-11,27.0611
2014-03-10,25.0343
2014-03-07,22.9864
2014-03-06,20.9669
2014-03-05,19.5652
2014-03-04,18.2932
2014-03-03,17.0886
2014-02-28,16.0831
2014-02-26,15.0246
2014-02-25,14.1306
2014-02-24,13.3554
2014-02-21,12.6086
2014-02-20,12.4364
2014-02-19,12.6354
2014-02-18,12.9464
2014-02-17,13.5300
2014-02-14,13.8804
2014-02-13,13.9860
2014-02-12,14.3092
2014-02-11,14.8671
2014-02-10,15.2453
2014-02-07,15.4467
2014-02-06,15.2818
2014-02-05,15.1082
2014-02-04,15.0443
2014-02-03,14.9678
2014-01-31,15.1436
2014-01-30,15.3816
2014-01-29,15.4370
2014-01-28,15.7351
2014-01-27,15.8271
2014-01-24,15.8936
2014-01-23,16.5469
2014-01-22,17.3588
2014-01-21,17.6193
2014-01-20,18.0575
2014-01-17,18.3496
2014-01-16,18.9254
2014-01-15,19.5314
2014-01-14,19.9431
2014-01-13,20.2334
2014-01-10,20.2770
2014-01-09,20.3094
2014-01-08,20.6189
2014-01-07,21.3778
2014-01-06,22.4302
2014-01-03,23.4975
2014-01-02,24.6964
2014-01-01,25.6035
2013-12-31,25.6956
2013-12-30,25.8818
2013-12-27,26.0778
2013-12-26,26.0076
2013-12-24,25.9885
2013-12-23,25.8461
2013-12-20,25.7654
2013-12-19,25.8779
2013-12-18,25.8733
2013-12-17,25.6603
2013-12-16,25.7355
2013-12-13,25.8672
2013-12-12,26.1635
2013-12-11,26.1878
2013-12-10,25.8834
2013-12-09,25.2225
2013-12-06,23.9753
2013-12-05,23.1476
2013-12-04,22.3768
2013-12-03,21.9848
2013-12-02,21.0907
2013-11-29,20.2852
2013-11-28,19.7210
2013-11-27,19.3824
2013-11-26,19.2960
2013-11-25,19.0299
2013-11-22,18.9167
2013-11-21,19.3543
2013-11-20,19.8149
2013-11-19,19.6888
2013-11-18,19.4330
2013-11-14,19.4204
2013-11-13,19.7068
2013-11-12,20.5381
2013-11-11,21.1646
2013-11-08,21.4659
2013-11-07,21.6140
2013-11-06,21.5396
2013-11-05,21.2869
2013-11-01,20.9456
2013-10-31,20.4131
2013-10-30,19.8684
2013-10-29,19.3538
2013-10-28,18.8121
2013-10-25,18.0980
2013-10-24,17.5295
2013-10-23,16.7769
2013-10-22,16.2315
2013-10-21,15.7837
2013-10-18,15.4319
2013-10-17,15.7113
2013-10-15,16.1862
2013-10-14,16.2254
2013-10-11,15.9918
2013-10-10,15.8642
2013-10-09,16.1613
2013-10-08,16.5690
2013-10-07,17.2140
2013-10-04,18.1090
2013-10-03,18.7982
2013-10-01,19.6011
2013-09-30,20.4018
2013-09-27,21.3546
2013-09-26,22.0949
2013-09-25,22.6554
2013-09-24,23.3005
2013-09-23,24.0962
2013-09-20,24.8315
2013-09-19,25.1586
2013-09-18,25.0880
2013-09-17,25.6896
2013-09-16,26.4865
2013-09-13,27.1706
2013-09-12,28.2769
2013-09-11,29.5373
2013-09-10,30.8640
2013-09-06,32.3965
2013-09-05,33.1206
2013-09-04,33.1828
2013-09-03,32.8156
2013-09-02,32.4672
2013-08-30,32.4859
2013-08-29,32.4752
2013-08-28,32.5147
2013-08-27,32.1299
2013-08-26,31.9628
2013-08-23,32.2347
2013-08-22,32.0850
2013-08-21,31.6090
2013-08-20,31.1693
2013-08-19,29.9775
2013-08-16,28.7230
2013-08-14,27.8235
2013-08-13,27.3593
2013-08-12,26.8706
2013-08-08,26.2100
2013-08-07,24.9573
2013-08-06,23.6387
2013-08-05,22.3858
2013-08-02,21.3720
2013-08-01,20.5212
2013-07-31,19.6390
2013-07-30,18.4196
2013-07-29,17.2858
2013-07-26,16.0485
2013-07-25,14.8306
2013-07-24,13.6286
2013-07-23,12.4909
2013-07-22,11.6313
2013-07-19,10.8897
2013-07-18,11.3372
2013-07-17,11.8621
2013-07-16,12.3897
2013-07-15,12.9450
2013-07-12,12.9839
2013-07-11,13.3084
2013-07-10,14.0079
2013-07-09,14.2339
2013-07-08,14.3639
2013-07-05,14.5008
2013-07-04,15.0901
2013-07-03,15.7104
2013-07-02,16.1946
2013-07-01,16.8852
2013-06-28,17.6122
2013-06-27,17.9798
2013-06-26,17.7412
2013-06-25,17.5638
2013-06-24,17.1877
2013-06-21,16.8213
2013-06-20,16.8716
2013-06-19,17.0016
2013-06-18,17.6273
2013-06-17,18.4336
2013-06-14,19.1785
2013-06-13,19.7508
2013-06-12,19.6993
2013-06-11,19.6910
2013-06-10,19.7076
2013-06-07,19.8753
2013-06-06,20.1319
2013-06-05,20.4033
2013-06-04,20.4055
2013-06-03,20.4078
2013-05-31,19.9773
2013-05-30,19.7251
2013-05-29,19.6413
2013-05-28,19.7148
2013-05-27,19.8771
2013-05-24,19.9799
2013-05-23,20.0020
2013-05-22,20.0253
2013-05-21,21.0110
2013-05-20,20.9003
2013-05-17,20.4385
2013-05-16,20.0642
2013-05-15,19.9543
2013-05-14,20.0738
2013-05-13,20.9625
2013-05-10,21.7308
2013-05-09,21.8217
2013-05-08,21.9175
2013-05-07,21.9556
2013-05-06,21.6700
2013-05-03,21.4840
2013-05-02,21.2881
2013-04-30,21.3437
2013-04-29,21.6595
2013-04-26,21.2758
2013-04-25,20.8773
2013-04-23,20.6519
2013-04-22,20.4147
2013-04-18,20.1650
2013-04-17,20.6412
2013-04-16,21.6215
2013-04-15,22.5856
2013-04-12,22.8912
2013-04-11,23.3401
2013-04-10,23.8127
2013-04-09,23.8454
2013-04-08,23.8798
2013-04-05,23.6839
2013-04-04,23.7086
2013-04-03,23.8939
2013-04-02,24.2656
2013-04-01,24.9457
2013-03-28,25.2277
2013-03-26,24.8306
2013-03-25,24.4126
2013-03-22,24.3025
2013-03-21,24.4981
2013-03-20,24.7527
2013-03-19,25.3236
2013-03-18,26.6180
2013-03-15,27.7039
2013-03-14,28.4121
2013-03-13,29.1584
2013-03-12,30.2739
2013-03-11,31.3814
2013-03-08,32.6390
2013-03-07,34.0842
2013-03-06,35.5143
2013-03-05,36.4755
2013-03-04,36.4652
2013-03-01,36.3122
2013-02-28,36.2678
2013-02-27,36.2210
2013-02-26,35.4921
2013-02-25,34.1634
2013-02-22,33.0644
2013-02-21,32.0945
2013-02-20,31.1060
2013-02-19,30.4479
2013-02-18,29.7552
2013-02-15,28.8604
2013-02-14,27.6462
2013-02-13,26.4766
2013-02-12,25.7195
2013-02-11,24.7081
2013-02-08,23.7777
2013-02-07,22.8228
2013-02-06,21.5683
2013-02-05,20.4464
2013-02-04,19.4713
2013-02-01,18.4978
2013-01-31,17.5311
2013-01-30,16.6287
2013-01-29,15.9408
2013-01-28,15.6229
2013-01-25,15.3517
2013-01-24,15.0163
2013-01-23,14.4704
2013-01-22,14.6660
2013-01-21,14.8737
2013-01-18,15.0033
2013-01-17,14.8074
2013-01-16,14.4341
2013-01-15,14.2531
2013-01-14,14.2886
2013-01-11,13.9326
2013-01-10,13.3827
2013-01-09,12.8835
2013-01-08,12.5746
2013-01-07,12.4551
2013-01-04,12.7481
2013-01-03,13.0994
2013-01-02,13.4690
2013-01-01,13.5516
2012-12-31,14.0322
2012-12-28,14.7030
2012-12-27,15.2439
2012-12-26,15.7727
2012-12-24,16.4522
2012-12-21,17.0086
2012-12-20,17.7812
2012-12-19,18.2751
2012-12-18,18.4833
2012-12-17,18.8975
2012-12-14,19.6386
2012-12-13,20.3429
2012-12-12,21.0842
2012-12-11,21.4611
2012-12-10,21.6229
2012-12-07,21.6360
2012-12-06,21.5414
2012-12-05,21.6823
2012-12-04,21.4723
2012-12-03,21.4379
2012-11-30,21.2622
2012-11-29,21.1873
2012-11-27,21.2278
2012-11-26,21.7843
2012-11-23,22.6085
2012-11-22,23.7260
2012-11-21,24.9023
2012-11-20,25.7545
2012-11-19,26.6515
2012-11-16,27.8152
2012-11-15,29.2274
2012-11-12,30.4801
2012-11-09,31.5657
2012-11-08,32.5233
2012-11-07,33.2304
2012-11-06,33.5174
2012-11-05,33.8658
2012-11-02,34.0715
2012-11-01,34.3906
2012-10-31,35.1490
2012-10-30,35.9473
2012-10-29,36.4305
2012-10-25,35.8906
2012-10-23,35.1322
2012-10-22,34.4473
2012-10-19,33.9711
2012-10-18,33.6758
2012-10-17,33.3650
2012-10-16,33.3111
2012-10-15,33.2544
2012-10-12,32.6193
2012-10-11,31.9043
2012-10-10,31.2146
2012-10-09,30.7703
2012-10-08,30.1889
2012-10-05,29.5769
2012-10-04,28.5237
2012-10-03,27.5642
2012-10-01,26.6833
2012-09-28,25.8272
2012-09-27,24.7858
2012-09-26,23.7940
2012-09-25,22.9866
2012-09-24,21.8088
2012-09-21,20.5690
2012-09-20,19.4054
2012-09-18,18.6277
2012-09-17,17.4068
2012-09-14,16.1217
2012-09-13,15.6618
2012-09-12,16.0216
2012-09-11,16.5378
2012-09-10,16.9262
2012-09-07,17.4143
2012-09-06,17.6741
2012-09-05,16.9872
2012-09-04,16.4208
2012-09-03,16.1544
2012-08-31,15.6704
2012-08-30,15.0934
2012-08-29,14.4860
2012-08-28,14.1612
2012-08-27,13.9700
2012-08-24,14.3469
2012-08-23,15.0746
2012-08-22,15.4086
2012-08-21,15.2592
2012-08-17,15.1020
2012-08-16,14.7792
2012-08-14,14.3224
2012-08-13,14.2252
2012-08-10,14.3610
2012-08-09,14.7338
2012-08-08,15.1952
2012-08-07,15.4738
2012-08-06,15.9124
2012-08-03,16.4639
2012-08-02,17.2611
2012-08-01,17.9464
2012-07-31,18.8768
2012-07-30,19.7723
2012-07-27,20.5581
2012-07-26,21.0159
2012-07-25,21.6122
2012-07-24,22.5088
2012-07-23,23.5914
2012-07-20,24.7718
2012-07-19,25.2957
2012-07-18,25.4692
2012-07-17,25.8986
2012-07-16,26.1176
2012-07-13,26.2548
2012-07-12,25.8650
2012-07-11,25.3458
2012-07-10,24.7993
2012-07-09,24.4583
2012-07-06,24.3323
2012-07-05,23.8038
2012-07-04,23.0324
2012-07-03,22.3468
2012-07-02,21.6581
2012-06-29,20.9864
2012-06-28,20.4243
2012-06-27,20.2670
2012-06-26,19.9350
2012-06-25,19.5855
2012-06-22,18.9629
2012-06-21,18.4293
2012-06-20,17.8677
2012-06-19,17.5659
2012-06-18,17.3588
2012-06-15,17.1408
2012-06-14,17.1610
2012-06-13,17.1581
2012-06-12,16.9947
2012-06-11,17.3747
2012-06-08,17.6976
2012-06-07,18.1681
2012-06-06,19.0049
2012-06-05,19.8850
2012-06-04,19.9928
2012-06-01,19.5975
2012-05-31,19.4326
2012-05-30,19.6226
2012-05-29,20.0422
2012-05-28,20.7193
2012-05-25,21.2996
2012-05-24,21.5967
2012-05-23,21.6367
2012-05-22,21.5823
2012-05-21,21.6542
2012-05-18,21.5671
2012-05-17,20.9875
2012-05-16,20.5619
2012-05-15,20.5323
2012-05-14,20.5011
2012-05-11,19.8379
2012-05-10,18.5137
2012-05-09,17.3347
2012-05-08,16.0937
2012-05-07,14.8813
2012-05-04,13.6051
2012-05-03,12.4505
2012-05-02,11.8071
2012-04-30,11.3214
2012-04-27,10.9913
2012-04-26,10.6438
2012-04-25,10.4021
2012-04-24,10.0718
2012-04-23,10.0159
2012-04-20,10.3457
2012-04-19,10.7193
2012-04-18,10.7133
2012-04-17,10.4741
2012-04-16,10.3611
2012-04-13,10.6528
2012-04-12,10.9585
2012-04-11,11.5054
2012-04-10,12.0310
2012-04-09,12.6208
2012-04-04,13.0189
2012-04-03,12.8785
2012-04-02,12.6262
2012-03-30,12.6561
2012-03-29,12.9617
2012-03-28,13.4499
2012-03-27,13.7401
2012-03-26,14.0455
2012-03-23,14.6069
2012-03-22,15.0495
2012-03-21,15.4811
2012-03-20,16.0105
2012-03-19,16.7205
2012-03-16,17.5349
2012-03-15,18.2308
2012-03-14,18.5782
2012-03-13,18.5276
2012-03-12,18.7347
2012-03-09,19.1120
2012-03-07,19.9994
2012-03-06,20.7109
2012-03-05,21.4600
2012-03-02,22.5587
2012-03-01,23.6410
2012-02-29,24.8308
2012-02-28,25.7937
2012-02-27,27.0123
2012-02-24,28.1772
2012-02-23,28.7454
2012-02-22,28.7670
2012-02-21,28.3751
2012-02-17,27.5653
2012-02-16,26.6609
2012-02-15,26.1272
2012-02-14,25.6576
2012-02-13,25.6617
2012-02-10,26.1259
2012-02-09,26.3034
2012-02-08,26.4242
2012-02-07,26.3838
2012-02-06,26.3414
2012-02-03,26.0671
2012-02-02,26.0400
2012-02-01,25.9432
2012-01-31,26.0765
2012-01-30,26.4687
2012-01-27,26.5944
2012-01-25,26.3001
2012-01-24,26.1672
2012-01-23,26.0493
2012-01-20,26.5486
2012-01-19,26.6058
2012-01-18,26.7816
2012-01-17,26.9666
2012-01-16,27.2793
2012-01-13,28.2828
2012-01-12,29.7323
2012-01-11,31.2507
2012-01-10,32.5212
2012-01-09,33.7555
2012-01-06,34.3702
2012-01-05,35.1817
2012-01-04,36.0757
2012-01-03,36.7590
2012-01-02,37.2619
2011-12-30,36.9692
2011-12-29,36.6192
2011-12-28,36.2767
2011-12-27,35.9999
2011-12-26,35.7981
2011-12-23,35.3191
2011-12-22,34.8149
2011-12-21,33.8442
2011-12-20,32.7145
2011-12-19,31.5300
2011-12-16,30.5401
2011-12-15,29.6972
2011-12-14,29.1361
2011-12-13,28.8261
2011-12-12,28.4022
2011-12-09,28.2072
2011-12-08,28.2624
2011-12-07,28.6422
2011-12-05,29.5846
2011-12-02,30.4211
2011-12-01,31.1721
2011-11-30,32.0490
2011-11-29,32.2070
2011-11-28,32.4261
2011-11-25,32.6860
2011-11-24,32.8266
2011-11-23,32.0682
2011-11-22,31.3403
2011-11-21,30.8186
2011-11-18,30.2695
2011-11-17,29.4532
2011-11-16,28.7175
2011-11-15,27.9602
2011-11-14,27.5135
2011-11-11,27.3913
2011-11-09,27.2978
2011-11-08,27.6023
2011-11-04,27.9987
2011-11-03,28.4941
2011-11-02,28.7670
2011-11-01,29.0834
2011-10-31,29.5248
2011-10-28,30.1830
2011-10-25,30.7365
2011-10-24,30.2527
2011-10-21,29.8955
2011-10-20,29.7766
2011-10-19,30.0379
2011-10-18,30.3130
2011-10-17,30.0248
2011-10-14,30.0194
2011-10-13,30.2151
2011-10-12,30.5434
2011-10-11,30.7949
2011-10-10,30.7147
2011-10-07,30.2561
2011-10-05,29.7949
2011-10-04,28.7965
2011-10-03,27.6716
2011-09-30,26.2518
2011-09-29,25.0148
2011-09-28,23.7127
2011-09-27,22.6287
2011-09-26,21.7684
2011-09-23,20.7675
2011-09-22,19.9229
2011-09-21,19.3606
2011-09-20,19.4440
2011-09-19,19.2853
2011-09-16,19.1876
2011-09-15,19.4782
2011-09-14,19.6195
2011-09-13,20.0201
2011-09-12,20.7735
2011-09-09,21.5258
2011-09-08,22.3333
2011-09-07,23.1832
2011-09-06,24.3773
2011-09-05,24.9539
2011-09-02,25.3471
2011-08-30,25.8384
2011-08-29,26.3556
2011-08-26,26.7508
2011-08-25,26.0360
2011-08-24,25.2836
2011-08-23,24.6559
2011-08-22,24.1560
2011-08-19,23.1346
2011-08-18,22.2300
2011-08-17,22.0425
2011-08-16,21.8452
2011-08-12,21.6948
2011-08-11,21.7129
2011-08-10,21.6073
2011-08-09,21.4768
2011-08-08,21.2754
2011-08-05,21.1103
2011-08-04,20.5302
2011-08-03,20.5766
2011-08-02,20.7261
2011-08-01,21.7905
2011-07-29,22.7157
2011-07-28,23.8898
2011-07-27,25.0567
2011-07-26,26.1679
2011-07-25,26.6567
2011-07-22,26.3395
2011-07-21,26.3422
2011-07-20,26.5643
2011-07-19,26.7353
2011-07-18,27.0466
2011-07-15,27.3062
2011-07-14,27.2734
2011-07-13,27.2389
2011-07-12,27.5561
2011-07-11,27.8899
2011-07-08,27.1108
2011-07-07,26.2690
2011-07-06,25.4078
2011-07-05,24.9318
2011-07-04,24.5378
2011-07-01,24.0952
2011-06-30,23.1757
2011-06-29,22.2900
2011-06-28,21.6232
2011-06-27,20.9694
2011-06-24,20.4219
2011-06-23,20.3496
2011-06-22,21.3429
2011-06-21,22.2184
2011-06-20,23.1400
2011-06-17,23.9462
2011-06-16,24.4321
2011-06-15,24.7232
2011-06-14,24.1992
2011-06-13,23.6107
2011-06-10,23.2318
2011-06-09,22.8145
2011-06-08,22.0521
2011-06-07,21.3574
2011-06-06,20.5480
2011-06-03,19.6959
2011-06-02,18.9561
2011-06-01,18.6042
2011-05-31,18.2337
2011-05-30,18.2103
2011-05-27,18.2152
2011-05-26,18.1398
2011-05-25,18.2708
2011-05-24,18.4583
2011-05-23,18.2984
2011-05-20,18.2055
2011-05-19,18.0623
2011-05-18,18.5948
2011-05-17,18.5307
2011-05-16,18.4633
2011-05-13,18.5704
2011-05-12,18.6832
2011-05-11,18.5808
2011-05-10,18.7608
2011-05-09,19.1299
2011-05-06,19.4297
2011-05-05,19.7454
2011-05-04,20.0776
2011-05-03,20.2056
2011-05-02,20.3828
2011-04-29,20.8988
2011-04-28,21.8583
2011-04-27,22.1463
2011-04-26,21.9130
2011-04-25,21.6674
2011-04-21,21.2436
2011-04-20,20.8506
2011-04-19,20.4368
2011-04-18,20.1685
2011-04-15,19.8187
2011-04-13,18.7755
2011-04-11,18.0685
2011-04-08,17.6969
2011-04-07,17.3057
2011-04-06,17.0944
2011-04-05,16.8522
2011-04-04,16.4299
2011-04-01,16.0762
2011-03-31,15.9099
2011-03-30,15.6650
2011-03-29,15.3529
2011-03-28,15.1088
2011-03-25,15.0819
2011-03-24,15.5802
2011-03-23,16.0361
2011-03-22,16.3141
2011-03-21,16.4239
2011-03-18,16.5394
2011-03-17,16.7555
2011-03-16,17.0644
2011-03-15,17.4914
2011-03-14,17.9290
2011-03-11,18.6259
2011-03-10,19.3793
2011-03-09,20.2882
2011-03-08,21.3549
2011-03-07,22.4776
2011-03-04,23.3716
2011-03-03,24.3287
2011-03-01,25.4143
2011-02-28,26.4361
2011-02-25,27.2075
2011-02-24,27.4878
2011-02-23,28.0594
2011-02-22,29.4672
2011-02-21,30.9901
2011-02-18,32.5309
2011-02-17,33.9041
2011-02-16,35.5997
2011-02-15,37.1312
2011-02-14,38.7433
2011-02-11,40.2326
2011-02-10,40.4177
2011-02-09,39.6573
2011-02-08,38.9355
2011-02-07,38.3261
2011-02-04,37.9467
2011-02-03,37.6882
2011-02-02,37.4175
2011-02-01,36.4638
2011-01-31,35.5069
2011-01-28,34.2483
2011-01-27,33.1396
2011-01-25,32.2474
2011-01-24,31.4962
2011-01-21,30.1026
2011-01-20,28.6357
2011-01-19,27.1095
2011-01-18,25.5109
2011-01-17,23.9580
2011-01-14,22.3233
2011-01-13,20.7784
2011-01-12,19.3873
2011-01-11,17.9229
2011-01-10,16.5785
2011-01-07,15.1717
2011-01-06,14.1996
2011-01-05,13.5760
2011-01-04,13.3794
2011-01-03,13.7690
2010-12-31,14.3395
2010-12-30,14.9862
2010-12-29,15.2495
2010-12-28,15.2390
2010-12-27,15.1940
2010-12-24,15.2314
2010-12-23,14.8749
2010-12-22,14.4995
2010-12-21,14.3179
2010-12-20,14.3188
2010-12-16,14.3922
2010-12-15,14.5056
2010-12-14,14.7374
2010-12-13,14.7614
2010-12-10,14.4410
