time,RSI
2015-07-10,52.2949
2015-07-09,52.1672
2015-07-08,59.4101
2015-07-07,74.6807
2015-07-06,75.3468
2015-07-03,75.1452
2015-07-02,73.0038
2015-07-01,75.9418
2015-06-30,75.2368
2015-06-29,75.1301
2015-06-26,74.8748
2015-06-25,73.8435
2015-06-24,71.8084
2015-06-23,74.6524
2015-06-22,76.7227
2015-06-19,73.3780
2015-06-18,67.9447
2015-06-17,64.3282
2015-06-16,62.0263
2015-06-15,62.9366
2015-06-12,61.3348
2015-06-11,61.2541
2015-06-10,57.6975
2015-06-09,58.9495
2015-06-08,55.1923
2015-06-05,54.9498
2015-06-04,50.7274
2015-06-03,49.7747
2015-06-02,48.4430
2015-06-01,51.8939
2015-05-29,45.6177
2015-05-28,54.6907
2015-05-27,53.9765
2015-05-26,57.6905
2015-05-25,58.5918
2015-05-22,58.3859
2015-05-21,63.7769
2015-05-20,60.4805
2015-05-19,59.8994
2015-05-18,59.0502
2015-05-15,59.3888
2015-05-14,56.8837
2015-05-13,55.1146
2015-05-12,54.6341
2015-05-11,55.6031
2015-05-08,55.2482
2015-05-07,49.7562
2015-05-06,53.2191
2015-05-05,53.5461
2015-05-04,50.9063
2015-04-30,42.7154
2015-04-29,42.6645
2015-04-28,41.8207
2015-04-27,41.9122
2015-04-24,46.6059
2015-04-23,52.2809
2015-04-22,51.7123
2015-04-21,55.9213
2015-04-20,65.9221
2015-04-17,64.6319
2015-04-16,68.1588
2015-04-15,64.1797
2015-04-13,64.6887
2015-04-10,69.2855
2015-04-09,68.5639
2015-04-08,67.8996
2015-04-07,63.3562
2015-04-06,59.8909
2015-04-01,55.2719
2015-03-31,53.3791
2015-03-30,48.1335
2015-03-27,45.3156
2015-03-26,46.0864
2015-03-25,45.3068
2015-03-24,46.3199
2015-03-23,46.8092
2015-03-20,47.7476
2015-03-19,49.1461
2015-03-18,49.3320
2015-03-17,47.9867
2015-03-16,47.8571
2015-03-13,51.3763
2015-03-12,53.1801
2015-03-11,53.8148
2015-03-10,55.2558
2015-03-09,56.2474
2015-03-05,61.8200
2015-03-04,60.9199
2015-03-03,61.4129
2015-03-02,63.6769
2015-02-28,67.3131
2015-02-27,57.6074
2015-02-26,56.8421
2015-02-25,56.0292
2015-02-24,57.6777
2015-02-23,60.2718
2015-02-20,60.9623
2015-02-19,69.1108
2015-02-18,68.2708
2015-02-16,68.6106
2015-02-13,65.4264
2015-02-12,63.6915
2015-02-11,63.2827
2015-02-10,60.1561
2015-02-09,60.3711
2015-02-06,61.3620
2015-02-05,66.2047
2015-02-04,66.0176
2015-02-03,68.4731
2015-02-02,67.9489
2015-01-30,65.4903
2015-01-29,69.7623
2015-01-28,79.8651
2015-01-27,77.1864
2015-01-23,69.9539
2015-01-22,69.3405
2015-01-21,68.5117
2015-01-20,73.6946
2015-01-19,74.1822
2015-01-16,76.3127
2015-01-15,74.1609
2015-01-14,72.5410
2015-01-13,62.6310
2015-01-12,61.2475
2015-01-09,60.7588
2015-01-08,64.6856
2015-01-07,64.4765
2015-01-06,61.8149
2015-01-05,63.5395
2015-01-02,63.0807
2015-01-01,66.3150
2014-12-31,66.2007
2014-12-30,65.5307
2014-12-29,66.3759
2014-12-26,65.9199
2014-12-24,64.5947
2014-12-23,67.3470
2014-12-22,63.0013
2014-12-19,62.4167
2014-12-18,62.5546
2014-12-17,57.8436
2014-12-16,56.4492
2014-12-15,67.8242
2014-12-12,66.4962
2014-12-11,66.4353
2014-12-10,62.0883
2014-12-09,66.9125
2014-12-08,67.7862
2014-12-05,65.2272
2014-12-04,62.3321
2014-12-03,61.3216
2014-12-02,60.8191
2014-12-01,60.5544
2014-11-28,60.8670
2014-11-27,58.8835
2014-11-26,56.8568
2014-11-25,57.7565
2014-11-24,60.4098
2014-11-21,62.0284
2014-11-20,63.5855
2014-11-19,63.2542
2014-11-18,67.4787
2014-11-17,74.1237
2014-11-14,64.6580
2014-11-13,66.6246
2014-11-12,65.9519
2014-11-11,62.8011
2014-11-10,61.8896
2014-11-07,62.8824
2014-11-05,61.5340
2014-11-03,58.1389
2014-10-31,59.3901
2014-10-30,58.9046
2014-10-29,57.5351
2014-10-28,61.1237
2014-10-27,62.4748
2014-10-22,56.5957
2014-10-21,54.3808
2014-10-20,51.3909
2014-10-17,49.6700
2014-10-16,54.9963
2014-10-15,60.2709
2014-10-14,60.2709
2014-10-13,58.1513
2014-10-10,61.6242
2014-10-09,65.3950
2014-10-08,61.4478
2014-10-07,60.7832
2014-10-01,67.8757
2014-09-30,65.2967
2014-09-29,61.9050
2014-09-26,56.7114
2014-09-25,55.9883
2014-09-24,62.8347
2014-09-23,66.2144
2014-09-22,70.5919
2014-09-19,70.3342
2014-09-18,64.2949
2014-09-17,59.9831
2014-09-16,64.0830
2014-09-15,67.9892
2014-09-12,70.9047
2014-09-11,71.5177
2014-09-10,70.0387
2014-09-09,75.3147
2014-09-08,73.8654
2014-09-05,66.3345
2014-09-04,67.6197
2014-09-03,70.7198
2014-09-02,67.6541
2014-09-01,68.7898
2014-08-28,73.9173
2014-08-27,74.8463
2014-08-26,71.8765
2014-08-25,71.0116
2014-08-22,68.7190
2014-08-21,66.0284
2014-08-20,62.0533
2014-08-19,61.8178
2014-08-18,61.0175
2014-08-14,59.2612
2014-08-13,59.1452
2014-08-12,60.4782
2014-08-11,59.6897
2014-08-08,55.9377
2014-08-07,54.6407
2014-08-06,54.6826
2014-08-05,55.2307
2014-08-04,55.2072
2014-08-01,54.9754
2014-07-31,56.0102
2014-07-30,57.6836
2014-07-28,57.8052
2014-07-25,63.3229
2014-07-24,62.9648
2014-07-23,60.5223
2014-07-22,60.9229
2014-07-21,57.3476
2014-07-18,57.9455
2014-07-17,58.1977
2014-07-16,57.9521
2014-07-15,57.8437
2014-07-14,55.1685
2014-07-11,54.4763
2014-07-10,60.0676
2014-07-09,59.1458
2014-07-08,57.0883
2014-07-07,62.8331
2014-07-04,68.6581
2014-07-03,62.9165
2014-07-02,59.2598
2014-07-01,52.2562
2014-06-30,51.6276
2014-06-27,51.3291
2014-06-26,51.6518
2014-06-25,52.1906
2014-06-24,53.7465
2014-06-23,56.2470
2014-06-20,56.4803
2014-06-19,59.0960
2014-06-18,60.7253
2014-06-17,51.3427
2014-06-16,52.7593
2014-06-13,56.4767
2014-06-12,58.7787
2014-06-11,56.8273
2014-06-10,66.0255
2014-06-09,68.9056
2014-06-06,68.4504
2014-06-05,72.0522
2014-06-04,68.8085
2014-06-03,68.9893
2014-06-02,68.1238
2014-05-30,64.5834
2014-05-29,62.0862
2014-05-28,59.6647
2014-05-27,62.6095
2014-05-26,68.1831
2014-05-23,69.2098
2014-05-22,69.2554
2014-05-21,56.2828
2014-05-20,49.8745
2014-05-19,52.1472
2014-05-16,48.2137
2014-05-15,43.7340
2014-05-14,53.6828
2014-05-13,66.0761
2014-05-12,70.0838
2014-05-09,72.4985
2014-05-08,71.2566
2014-05-07,70.2662
2014-05-06,69.4965
2014-05-05,70.4615
2014-05-02,71.0580
2014-04-30,70.7726
2014-04-29,70.8703
2014-04-28,68.6868
2014-04-25,65.4496
2014-04-24,66.9142
2014-04-23,66.5495
2014-04-22,60.8757
2014-04-21,63.4502
2014-04-17,62.0456
2014-04-16,63.4794
2014-04-15,62.6965
2014-04-11,62.6063
2014-04-10,66.0622
2014-04-09,63.2515
2014-04-07,64.1803
2014-04-04,64.9631
2014-04-03,63.4521
2014-04-02,65.1286
2014-04-01,68.1146
2014-03-31,70.5515
2014-03-28,70.1038
2014-03-27,61.9260
2014-03-26,58.6219
2014-03-25,59.0811
2014-03-24,58.7632
2014-03-22,63.2537
2014-03-21,61.9774
2014-03-20,59.2799
2014-03-19,62.2015
2014-03-18,62.7632
2014-03-14,61.6032
2014-03-13,60.5510
2014-03-12,67.0906
2014-03-11,66.8917
2014-03-10,65.8335
2014-03-07,63.0994
2014-03-06,60.8133
2014-03-05,54.1342
2014-03-04,59.0330
2014-03-03,59.8784
2014-02-28,57.4056
2014-02-26,55.2473
2014-02-25,55.8455
2014-02-24,51.7353
2014-02-21,52.8063
2014-02-20,50.2905
2014-02-19,55.1691
2014-02-18,56.9926
2014-02-17,49.5053
2014-02-14,44.3310
2014-02-13,46.0490
2014-02-12,45.4157
2014-02-11,43.7601
2014-02-10,47.1351
2014-02-07,46.7625
2014-02-06,47.0574
2014-02-05,45.7723
2014-02-04,45.2499
2014-02-03,47.3568
2014-01-31,50.9154
2014-01-30,47.2008
2014-01-29,49.4855
2014-01-28,53.1893
2014-01-27,45.5736
2014-01-24,56.3237
2014-01-23,59.6773
2014-01-22,59.8030
2014-01-21,65.5635
2014-01-20,61.5585
2014-01-17,63.2233
2014-01-16,66.0351
2014-01-15,60.7040
2014-01-14,60.5959
2014-01-13,65.4060
2014-01-10,64.5651
2014-01-09,62.6961
2014-01-08,64.3994
2014-01-07,64.5285
2014-01-06,64.1814
2014-01-03,67.9363
2014-01-02,70.0647
2014-01-01,69.8079
2013-12-31,69.6987
2013-12-30,67.4367
2013-12-27,65.2534
2013-12-26,63.8739
2013-12-24,66.6950
2013-12-23,70.1371
2013-12-20,63.8453
2013-12-19,63.6555
2013-12-18,64.7752
2013-12-17,62.0822
2013-12-16,63.9744
2013-12-13,63.5701
2013-12-12,68.0048
2013-12-11,67.2856
2013-12-10,68.0118
2013-12-09,67.5170
2013-12-06,67.0419
2013-12-05,63.8026
2013-12-04,65.0884
2013-12-03,66.9037
2013-12-02,59.9756
2013-11-29,60.4991
2013-11-28,58.0583
2013-11-27,57.8189
2013-11-26,57.6315
2013-11-25,58.3224
2013-11-22,56.9355
2013-11-21,60.6037
2013-11-20,66.1761
2013-11-19,66.7247
2013-11-18,65.8698
2013-11-14,65.7145
2013-11-13,63.6408
2013-11-12,65.6418
2013-11-11,65.2880
2013-11-08,63.9340
2013-11-07,66.3479
2013-11-06,62.7977
2013-11-05,60.9451
2013-11-01,64.9197
2013-10-31,63.1558
2013-10-30,60.2821
2013-10-29,56.9978
2013-10-28,55.7481
2013-10-25,56.9216
2013-10-24,55.7788
2013-10-23,57.1541
2013-10-22,58.0825
2013-10-21,57.4209
2013-10-18,57.3724
2013-10-17,56.5213
2013-10-15,56.1830
2013-10-14,58.6558
2013-10-11,56.1770
2013-10-10,56.3361
2013-10-09,58.1173
2013-10-08,58.7876
2013-10-07,56.8433
2013-10-04,55.7748
2013-10-03,52.5147
2013-10-01,48.5455
2013-09-30,49.7960
2013-09-27,50.4128
2013-09-26,50.0625
2013-09-25,51.4433
2013-09-24,50.9650
2013-09-23,56.3037
2013-09-20,59.2245
2013-09-19,56.8550
2013-09-18,55.0931
2013-09-17,52.3093
2013-09-16,49.3724
2013-09-13,50.0845
2013-09-12,47.8903
2013-09-11,50.9215
2013-09-10,49.1057
2013-09-06,46.3709
2013-09-05,42.9990
2013-09-04,36.1891
2013-09-03,37.0388
2013-09-02,37.6852
2013-08-30,38.4067
2013-08-29,37.1245
2013-08-28,34.9155
2013-08-27,37.7800
2013-08-26,42.1718
2013-08-23,43.1989
2013-08-22,39.3932
2013-08-21,40.2519
2013-08-20,43.8712
2013-08-19,39.4423
2013-08-16,41.5659
2013-08-14,46.6699
2013-08-13,47.9902
2013-08-12,37.3558
2013-08-08,27.0958
2013-08-07,22.5824
2013-08-06,22.8324
2013-08-05,25.4999
2013-08-02,27.0348
2013-08-01,28.3338
2013-07-31,28.9853
2013-07-30,31.2400
2013-07-29,33.1439
2013-07-26,36.1408
2013-07-25,39.3598
2013-07-24,40.8601
2013-07-23,44.9302
2013-07-22,43.9718
2013-07-19,41.3682
2013-07-18,45.6434
2013-07-17,49.4380
2013-07-16,51.7491
2013-07-15,59.1711
2013-07-12,54.1573
2013-07-11,53.9463
2013-07-10,49.1839
2013-07-09,49.1105
2013-07-08,47.5753
2013-07-05,51.1162
2013-07-04,50.8593
2013-07-03,51.9209
2013-07-02,51.9042
2013-07-01,54.7982
2013-06-28,47.1832
2013-06-27,44.4026
2013-06-26,46.6265
2013-06-25,45.8356
2013-06-24,43.5094
2013-06-21,48.7893
2013-06-20,51.7226
2013-06-19,53.4009
2013-06-18,54.3786
2013-06-17,53.7492
2013-06-14,54.0449
2013-06-13,53.4109
2013-06-12,56.7994
2013-06-11,61.1382
2013-06-10,61.4577
2013-06-07,62.0806
2013-06-06,58.0131
2013-06-05,59.4659
2013-06-04,58.6760
2013-06-03,61.0632
2013-05-31,60.7499
2013-05-30,60.7133
2013-05-29,62.0387
2013-05-28,61.2484
2013-05-27,60.5168
2013-05-24,59.3511
2013-05-23,58.1883
2013-05-22,61.0147
2013-05-21,64.9828
2013-05-20,75.3286
2013-05-17,71.7479
2013-05-16,69.9970
2013-05-15,64.9810
2013-05-14,63.4606
2013-05-13,63.2325
2013-05-10,66.0318
2013-05-09,65.0731
2013-05-08,63.3940
2013-05-07,56.8774
2013-05-06,55.4465
2013-05-03,52.1059
2013-05-02,56.0827
2013-04-30,51.4179
2013-04-29,50.6465
2013-04-26,56.2212
2013-04-25,60.5103
2013-04-23,55.1277
2013-04-22,52.9214
2013-04-18,45.7767
2013-04-17,40.9188
2013-04-16,38.0192
2013-04-15,34.6796
2013-04-12,35.7238
2013-04-11,33.6561
2013-04-10,34.6273
2013-04-09,36.4467
2013-04-08,41.0862
2013-04-05,40.0798
2013-04-04,41.7225
2013-04-03,44.3663
2013-04-02,39.8095
2013-04-01,39.3348
2013-03-28,35.2950
2013-03-26,31.5824
2013-03-25,34.9537
2013-03-22,40.0157
2013-03-21,43.4692
2013-03-20,46.2845
2013-03-19,45.9932
2013-03-18,49.0241
2013-03-15,52.2347
2013-03-14,47.1113
2013-03-13,45.3369
2013-03-12,46.9950
2013-03-11,49.2691
2013-03-08,49.5257
2013-03-07,46.3026
2013-03-06,44.6045
2013-03-05,48.0951
2013-03-04,45.3418
2013-03-01,49.5488
2013-02-28,48.0366
2013-02-27,54.0404
2013-02-26,47.9728
2013-02-25,47.7256
2013-02-22,40.2734
2013-02-21,43.5788
2013-02-20,48.2336
2013-02-19,45.5336
2013-02-18,46.8940
2013-02-15,48.2742
2013-02-14,49.6834
2013-02-13,42.1418
2013-02-12,37.8373
2013-02-11,38.5960
2013-02-08,39.4747
2013-02-07,41.0009
2013-02-06,43.7384
2013-02-05,43.9394
2013-02-04,46.7311
2013-02-01,46.7311
2013-01-31,46.2498
2013-01-30,48.8172
2013-01-29,46.2380
2013-01-28,47.6753
2013-01-25,48.4912
2013-01-24,49.0339
2013-01-23,51.3098
2013-01-22,56.9450
2013-01-21,58.6925
2013-01-18,54.1942
2013-01-17,57.2806
2013-01-16,56.9639
2013-01-15,61.1475
2013-01-14,60.0896
2013-01-11,58.3677
2013-01-10,61.8994
2013-01-09,58.2697
2013-01-08,59.4342
2013-01-07,59.1659
2013-01-04,60.9891
2013-01-03,61.8259
2013-01-02,55.9316
2013-01-01,58.8140
2012-12-31,58.0048
2012-12-28,56.6890
2012-12-27,55.6272
2012-12-26,58.6751
2012-12-24,51.7456
2012-12-21,42.7289
2012-12-20,49.9778
2012-12-19,51.6086
2012-12-18,47.5665
2012-12-17,47.8874
2012-12-14,47.5311
2012-12-13,47.2182
2012-12-12,49.8977
2012-12-11,51.0266
2012-12-10,52.8132
2012-12-07,54.9073
2012-12-06,59.4043
2012-12-05,62.8036
2012-12-04,63.2692
2012-12-03,63.9237
2012-11-30,66.2078
2012-11-29,63.6596
2012-11-27,65.8796
2012-11-26,65.0504
2012-11-23,66.2018
2012-11-22,61.6519
2012-11-21,63.9407
2012-11-20,64.1548
2012-11-19,66.7605
2012-11-16,68.2769
2012-11-15,71.5048
2012-11-12,70.3912
2012-11-11,65.4358
2012-11-09,64.8975
2012-11-08,64.8299
2012-11-07,67.6121
2012-11-06,65.1502
2012-11-05,60.5518
2012-11-02,65.6987
2012-11-01,66.0514
2012-10-31,66.2461
2012-10-30,64.7413
2012-10-29,75.6457
2012-10-25,77.0387
2012-10-23,75.3637
2012-10-22,74.7592
2012-10-19,72.0776
2012-10-18,77.3296
2012-10-17,73.2406
2012-10-16,70.6281
2012-10-15,67.6330
2012-10-12,68.3744
2012-10-11,67.8452
2012-10-10,68.2435
2012-10-09,65.5717
2012-10-08,65.5099
2012-10-05,69.1705
2012-10-04,67.1003
2012-10-03,67.4487
2012-10-01,69.6786
2012-09-28,68.2128
2012-09-27,67.7692
2012-09-26,67.5286
2012-09-25,62.4479
2012-09-24,60.7876
2012-09-21,57.8181
2012-09-20,57.7318
2012-09-18,59.3917
2012-09-17,62.6792
2012-09-14,58.7060
2012-09-13,56.2985
2012-09-12,60.8691
2012-09-11,55.6347
2012-09-10,52.1167
2012-09-08,55.4879
2012-09-07,57.5538
2012-09-06,53.1681
2012-09-05,54.1650
2012-09-04,54.7686
2012-09-03,51.9931
2012-08-31,54.7903
2012-08-30,54.2943
2012-08-29,51.7391
2012-08-28,58.2391
2012-08-27,64.3939
2012-08-24,62.6442
2012-08-23,62.4901
2012-08-22,63.3157
2012-08-21,62.9770
2012-08-17,63.2432
2012-08-16,67.4327
2012-08-14,66.0604
2012-08-13,67.2290
2012-08-10,71.8497
2012-08-09,71.8630
2012-08-08,67.3486
2012-08-07,66.4024
2012-08-06,62.8230
2012-08-03,66.2382
2012-08-02,65.3609
2012-08-01,66.0324
2012-07-31,65.9652
2012-07-30,62.5392
2012-07-27,66.0233
2012-07-26,70.4503
2012-07-25,76.5310
2012-07-24,80.0235
2012-07-23,78.1047
2012-07-20,72.8654
2012-07-19,76.0318
2012-07-18,72.3123
2012-07-17,69.8853
2012-07-16,68.7120
2012-07-13,69.6001
2012-07-12,68.8582
2012-07-11,65.5109
2012-07-10,62.6048
2012-07-09,59.6461
2012-07-06,58.5567
2012-07-05,59.0306
2012-07-04,61.5191
2012-07-03,67.6338
2012-07-02,62.6171
2012-06-29,63.2402
2012-06-28,61.7094
2012-06-27,54.7837
2012-06-26,55.6513
2012-06-25,53.5968
2012-06-22,52.6433
2012-06-21,53.6151
2012-06-20,51.4536
2012-06-19,51.0464
2012-06-18,51.5766
2012-06-15,59.6738
2012-06-14,55.1224
2012-06-13,56.7995
2012-06-12,57.7229
2012-06-11,55.2625
2012-06-08,53.4494
2012-06-07,51.4904
2012-06-06,51.1909
2012-06-05,48.6120
2012-06-04,47.7192
2012-06-01,48.7765
2012-05-31,49.4386
2012-05-30,48.6822
2012-05-29,48.7254
2012-05-28,47.9117
2012-05-25,49.6938
2012-05-24,48.9350
2012-05-23,49.9210
2012-05-22,51.5957
2012-05-21,51.4436
2012-05-18,53.7856
2012-05-17,52.2104
2012-05-16,50.2058
2012-05-15,56.0831
2012-05-14,51.4723
2012-05-11,52.7375
2012-05-10,51.1104
2012-05-09,52.6712
2012-05-08,56.9420
2012-05-07,59.6174
2012-05-04,50.9163
2012-05-03,57.2471
2012-05-02,62.3919
2012-04-30,60.7906
2012-04-27,57.8526
2012-04-26,53.6320
2012-04-25,54.7539
2012-04-24,54.3326
2012-04-23,62.8924
2012-04-20,67.3259
2012-04-19,67.7904
2012-04-18,67.2661
2012-04-17,66.0245
2012-04-16,66.2081
2012-04-13,65.9080
2012-04-12,63.2910
2012-04-11,60.9845
2012-04-10,63.0019
2012-04-09,65.8163
2012-04-04,67.9649
2012-04-03,66.3908
2012-04-02,61.6488
2012-03-30,58.4533
2012-03-29,53.9915
2012-03-28,54.6839
2012-03-27,56.1574
2012-03-26,58.0962
2012-03-23,59.1728
2012-03-22,58.7060
2012-03-21,58.9524
2012-03-20,54.8503
2012-03-19,54.5665
2012-03-16,52.2674
2012-03-15,55.2182
2012-03-14,62.1579
2012-03-13,60.1887
2012-03-12,59.2420
2012-03-09,58.2735
2012-03-07,53.3039
2012-03-06,53.1535
2012-03-05,52.0166
2012-03-03,58.5040
2012-03-02,56.9027
2012-03-01,55.5811
2012-02-29,59.1483
2012-02-28,56.1473
2012-02-27,54.8978
2012-02-24,62.5640
2012-02-23,60.8929
2012-02-22,65.8806
2012-02-21,71.0351
2012-02-17,69.2451
2012-02-16,66.3145
2012-02-15,68.2050
2012-02-14,68.7158
2012-02-13,71.0804
2012-02-10,73.8095
2012-02-09,79.0300
2012-02-08,78.4147
2012-02-07,74.7503
2012-02-06,75.6994
2012-02-03,75.5024
2012-02-02,73.2151
2012-02-01,75.1603
2012-01-31,72.3779
2012-01-30,67.2309
2012-01-27,71.6546
2012-01-25,71.6153
2012-01-24,70.0468
2012-01-23,64.7132
2012-01-20,62.7328
2012-01-19,62.2179
2012-01-18,61.3468
2012-01-17,59.8669
2012-01-16,54.7005
2012-01-13,53.6680
2012-01-12,55.1933
2012-01-11,56.0834
2012-01-10,49.1557
2012-01-09,44.0999
2012-01-07,42.9012
2012-01-06,35.3696
2012-01-05,39.8642
2012-01-04,38.9587
2012-01-03,41.7351
2012-01-02,36.9318
2011-12-30,35.4028
2011-12-29,38.1275
2011-12-28,38.6635
2011-12-27,47.1464
2011-12-26,43.7301
2011-12-23,42.8811
2011-12-22,45.2897
2011-12-21,45.6873
2011-12-20,42.6288
2011-12-19,41.9098
2011-12-16,45.4761
2011-12-15,45.3380
2011-12-14,47.3730
2011-12-13,47.6168
2011-12-12,50.2870
2011-12-09,52.5186
2011-12-08,51.7360
2011-12-07,52.5422
2011-12-05,49.6360
2011-12-02,49.8486
2011-12-01,44.0978
2011-11-30,42.3226
2011-11-29,44.3282
2011-11-28,45.2657
2011-11-25,42.5035
2011-11-24,43.2704
2011-11-23,45.5084
2011-11-22,44.4953
2011-11-21,46.7432
2011-11-18,45.7129
2011-11-17,45.9421
2011-11-16,45.8062
2011-11-15,45.1911
2011-11-14,45.4623
2011-11-11,50.7590
2011-11-09,55.7925
2011-11-08,57.7850
2011-11-04,62.3265
2011-11-03,60.5696
2011-11-02,58.0256
2011-11-01,58.0401
2011-10-31,56.9009
2011-10-28,60.8895
2011-10-25,53.3572
2011-10-24,49.2043
2011-10-21,52.9796
2011-10-20,56.7530
2011-10-19,58.3213
2011-10-18,58.1013
2011-10-17,61.1350
2011-10-14,57.9150
2011-10-13,54.7327
2011-10-12,54.7937
2011-10-11,49.6248
2011-10-10,47.9083
2011-10-07,46.6798
2011-10-05,43.4675
2011-10-04,48.6868
2011-10-03,46.1949
2011-09-30,46.7677
2011-09-29,45.8178
2011-09-28,45.8909
2011-09-27,47.0043
2011-09-26,47.5405
2011-09-23,51.6013
2011-09-22,44.5257
2011-09-21,48.9548
2011-09-20,46.8700
2011-09-19,47.4534
2011-09-16,43.7743
2011-09-15,44.3069
2011-09-14,44.8601
2011-09-13,45.7185
2011-09-12,47.1626
2011-09-09,49.9493
2011-09-08,44.5766
2011-09-07,43.2243
2011-09-06,41.6897
2011-09-05,41.9665
2011-09-02,42.3482
2011-08-30,39.1270
2011-08-29,39.2974
2011-08-26,40.8687
2011-08-25,41.8428
2011-08-24,43.9282
2011-08-23,47.1509
2011-08-22,42.2383
2011-08-19,43.0418
2011-08-18,47.5935
2011-08-17,52.1302
2011-08-16,55.5847
2011-08-12,56.1528
2011-08-11,52.1129
2011-08-10,54.9415
2011-08-09,49.4567
2011-08-08,51.1303
2011-08-05,54.0206
2011-08-04,52.9457
2011-08-03,59.8378
2011-08-02,59.8378
2011-08-01,59.7720
2011-07-29,58.0471
2011-07-28,56.8305
2011-07-27,60.0897
2011-07-26,60.1808
2011-07-25,65.8129
2011-07-22,66.1663
2011-07-21,63.4749
2011-07-20,68.7730
2011-07-19,71.5640
2011-07-18,69.4910
2011-07-15,68.7445
2011-07-14,67.2280
2011-07-13,64.2565
2011-07-12,52.3608
2011-07-11,55.8132
2011-07-08,55.4141
2011-07-07,56.4276
2011-07-06,52.2962
2011-07-05,50.5216
2011-07-04,54.2246
2011-07-01,52.0417
2011-06-30,48.4106
2011-06-29,49.1832
2011-06-28,46.5084
2011-06-27,43.8028
2011-06-24,40.9170
2011-06-23,37.3980
2011-06-22,36.2063
2011-06-21,38.0342
2011-06-20,35.6445
2011-06-17,37.7883
2011-06-16,36.7348
2011-06-15,41.0421
2011-06-14,45.6205
2011-06-13,45.8494
2011-06-10,46.5523
2011-06-09,47.9867
2011-06-08,49.1803
2011-06-07,44.8695
2011-06-06,43.5224
2011-06-03,45.7937
2011-06-02,48.5315
2011-06-01,46.9398
2011-05-31,44.1138
2011-05-30,41.7851
2011-05-27,45.6373
2011-05-26,32.8442
2011-05-25,34.2565
2011-05-24,34.6049
2011-05-23,36.5314
2011-05-20,38.1695
2011-05-19,39.6290
2011-05-18,42.3373
2011-05-17,39.0684
2011-05-16,41.6694
2011-05-13,41.8802
2011-05-12,42.0036
2011-05-11,39.9079
2011-05-10,39.7416
2011-05-09,41.5261
2011-05-06,39.1918
2011-05-05,36.3922
2011-05-04,39.5880
2011-05-03,42.4343
2011-05-02,52.9951
2011-04-29,54.7932
2011-04-28,56.6185
2011-04-27,57.4388
2011-04-26,56.4515
2011-04-25,56.6449
2011-04-21,62.9763
2011-04-20,59.3231
2011-04-19,58.4175
2011-04-18,57.0607
2011-04-15,61.7831
2011-04-13,64.4290
2011-04-11,63.0852
2011-04-08,65.2017
2011-04-07,65.1476
2011-04-06,64.6684
2011-04-05,64.0972
2011-04-04,65.0515
2011-04-01,61.9214
2011-03-31,62.1203
2011-03-30,63.3917
2011-03-29,62.1188
2011-03-28,56.8984
2011-03-25,52.8311
2011-03-24,50.6779
2011-03-23,51.6970
2011-03-22,49.5541
2011-03-21,49.0084
2011-03-18,49.9388
2011-03-17,52.4045
2011-03-16,53.3525
2011-03-15,52.8149
2011-03-14,57.0083
2011-03-11,56.1269
2011-03-10,56.3207
2011-03-09,53.4665
2011-03-08,51.0215
2011-03-07,49.7726
2011-03-04,52.0711
2011-03-03,49.3810
2011-03-01,48.9516
2011-02-28,47.3263
2011-02-25,41.3763
2011-02-24,44.6527
2011-02-23,48.2187
2011-02-22,52.6457
2011-02-21,50.2850
2011-02-18,50.6176
2011-02-17,47.0550
2011-02-16,43.5021
2011-02-15,45.4723
2011-02-14,46.6212
2011-02-11,44.5851
2011-02-10,34.7899
2011-02-09,38.7668
2011-02-08,39.0955
2011-02-07,39.7436
2011-02-04,38.8290
2011-02-03,39.4741
2011-02-02,25.4339
2011-02-01,27.7170
2011-01-31,31.3096
2011-01-28,32.2118
2011-01-27,34.4213
2011-01-25,36.2171
2011-01-24,40.2455
2011-01-21,35.6937
2011-01-20,34.4919
2011-01-19,35.6142
2011-01-18,39.9019
2011-01-17,34.1407
2011-01-14,31.6508
2011-01-13,33.2833
2011-01-12,34.4359
2011-01-11,31.0423
2011-01-10,33.4337
2011-01-07,35.9379
2011-01-06,42.6251
2011-01-05,44.2127
2011-01-04,44.0591
2011-01-03,46.4057
2010-12-31,46.4057
2010-12-30,46.3462
2010-12-29,45.0321
2010-12-28,45.0781
2010-12-27,45.2432
2010-12-24,43.0377
2010-12-23,44.7821
2010-12-22,38.9925
2010-12-21,40.2557
2010-12-20,39.0769
2010-12-16,38.6332
2010-12-15,41.1882
2010-12-14,42.2708
2010-12-13,40.3220
2010-12-10,39.6899
2010-12-09,31.3927
2010-12-08,32.8501
2010-12-07,33.2891
2010-12-06,38.8805
2010-12-03,40.3818
2010-12-02,45.2481
2010-12-01,39.0380
2010-11-30,36.3776
2010-11-29,37.1428
2010-11-26,40.3052
2010-11-25,40.3461
2010-11-24,47.4773
2010-11-23,48.2601
2010-11-22,48.7438
2010-11-19,46.9357
2010-11-18,50.0432
2010-11-16,52.9924
2010-11-15,52.9924
2010-11-12,52.1361
2010-11-11,55.9995
2010-11-10,60.3317
2010-11-09,62.7980
2010-11-08,60.4016
2010-11-04,61.8318
2010-11-03,59.9649
2010-11-02,63.1187
2010-11-01,60.9005
2010-10-29,57.6220
2010-10-28,54.8335
2010-10-27,56.8690
2010-10-26,59.1848
2010-10-25,60.2641
