time,VWAP
2020-03-25 23:55,1507.6751
2020-03-25 23:50,1506.8658
2020-03-25 23:45,1506.2840
2020-03-25 05:55,1505.4950
2020-03-25 05:50,1505.4169
2020-03-25 05:45,1505.3607
2020-03-25 05:40,1505.0573
2020-03-25 05:35,1504.9400
2020-03-25 05:30,1504.6243
2020-03-25 05:25,1504.4752
2020-03-25 05:20,1504.3494
2020-03-25 05:15,1504.1029
2020-03-25 05:10,1504.0333
2020-03-25 05:05,1503.8904
2020-03-25 05:00,1503.8010
2020-03-25 04:55,1503.7191
2020-03-25 04:50,1503.6692
2020-03-25 04:45,1503.6151
2020-03-25 04:40,1503.5196
2020-03-25 04:35,1503.4562
2020-03-25 04:30,1503.2508
2020-03-25 04:25,1503.1962
2020-03-25 04:20,1503.1780
2020-03-25 04:15,1502.9326
2020-03-25 04:10,1502.7494
2020-03-25 04:05,1502.3174
2020-03-25 04:00,1502.1713
2020-03-25 03:55,1502.0877
2020-03-25 03:50,1501.9680
2020-03-25 03:45,1501.9107
2020-03-25 03:40,1501.8394
2020-03-25 03:35,1501.7827
2020-03-25 03:30,1501.7118
2020-03-25 03:25,1501.6105
2020-03-25 03:20,1501.4981
2020-03-25 03:15,1501.2836
2020-03-25 03:10,1501.0174
2020-03-25 03:05,1500.7838
2020-03-25 03:00,1500.4182
2020-03-25 02:55,1500.3050
2020-03-25 02:50,1500.2974
2020-03-25 02:45,1500.2907
2020-03-25 02:40,1500.2587
2020-03-25 02:35,1500.2456
2020-03-25 02:30,1500.2358
2020-03-25 02:25,1500.2268
2020-03-25 02:20,1500.1981
2020-03-25 02:15,1500.1943
2020-03-25 02:10,1500.1812
2020-03-25 02:05,1500.1697
2020-03-25 02:00,1500.1431
2020-03-25 01:55,1500.1196
2020-03-25 01:50,1500.1031
2020-03-25 01:45,1500.0996
2020-03-25 01:40,1500.0980
2020-03-25 01:35,1500.0969
2020-03-25 01:30,1500.0952
2020-03-25 01:25,1500.0951
2020-03-25 01:20,1500.0954
2020-03-25 01:15,1500.0963
2020-03-25 01:10,1500.0982
2020-03-25 01:05,1500.0853
2020-03-25 01:00,1500.0442
2020-03-25 00:55,1500.0258
2020-03-25 00:50,1500.0235
2020-03-25 00:45,1500.0303
2020-03-25 00:40,1500.0622
2020-03-25 00:35,1500.0653
2020-03-25 00:30,1500.0531
2020-03-25 00:25,1500.0409
2020-03-25 00:20,1500.0529
2020-03-25 00:15,1500.0507
2020-03-25 00:10,1530.0948
2020-03-25 00:05,1538.1082
2020-03-25 00:00,1539.4067
2020-03-24 23:55,1554.6189
2020-03-24 23:50,1554.8019
2020-03-24 23:45,1554.9856
2020-03-24 05:55,1555.7487
2020-03-24 05:50,1556.8207
2020-03-24 05:45,1561.1798
2020-03-24 05:40,1568.5795
2020-03-24 05:35,1575.7257
2020-03-24 05:30,1577.7652
2020-03-24 05:25,1580.2247
2020-03-24 05:20,1580.1611
2020-03-24 05:15,1579.7771
2020-03-24 05:10,1571.2655
2020-03-24 05:05,1569.4598
2020-03-24 05:00,1556.3677
2020-03-24 04:55,1555.0206
2020-03-24 04:50,1553.0612
2020-03-24 04:45,1551.2553
2020-03-24 04:40,1551.0404
2020-03-24 04:35,1550.8646
2020-03-24 04:30,1550.6134
2020-03-24 04:25,1550.2052
2020-03-24 04:20,1549.4572
2020-03-24 04:15,1545.1291
2020-03-24 04:10,1543.8610
2020-03-24 04:05,1542.9659
2020-03-24 04:00,1541.7943
2020-03-24 03:55,1540.7283
2020-03-24 03:50,1540.1134
2020-03-24 03:45,1539.8462
2020-03-24 03:40,1538.8861
2020-03-24 03:35,1538.2016
2020-03-24 03:30,1536.9356
2020-03-24 03:25,1535.3321
2020-03-24 03:20,1534.1239
2020-03-24 03:15,1531.6041
2020-03-24 03:10,1528.2074
2020-03-24 03:05,1526.2257
2020-03-24 03:00,1525.9066
2020-03-24 02:55,1525.7875
2020-03-24 02:50,1525.4360
2020-03-24 02:45,1524.4933
2020-03-24 02:40,1523.8383
2020-03-24 02:35,1523.2828
2020-03-24 02:30,1522.9790
2020-03-24 02:25,1522.7062
2020-03-24 02:20,1522.3679
2020-03-24 02:15,1522.1178
2020-03-24 02:10,1521.1020
2020-03-24 02:05,1520.4831
2020-03-24 02:00,1520.2318
2020-03-24 01:55,1520.0736
2020-03-24 01:50,1519.9289
2020-03-24 01:45,1519.5460
2020-03-24 01:40,1519.2698
2020-03-24 01:35,1519.0263
2020-03-24 01:30,1518.7790
2020-03-24 01:25,1518.1084
2020-03-24 01:20,1516.2452
2020-03-24 01:15,1513.4527
2020-03-24 01:10,1511.9270
2020-03-24 01:05,1510.7150
2020-03-24 01:00,1509.5556
2020-03-24 00:55,1509.9038
2020-03-24 00:50,1511.6168
2020-03-24 00:45,1514.0744
2020-03-24 00:40,1517.2265
2020-03-24 00:35,1517.4775
2020-03-24 00:30,1518.2120
2020-03-24 00:25,1519.7487
2020-03-24 00:20,1520.8461
2020-03-24 00:15,1528.5119
2020-03-24 00:10,1530.7269
2020-03-24 00:05,1540.2264
2020-03-24 00:00,1547.9667
2020-03-23 23:55,1593.6090
2020-03-23 23:50,1593.9431
2020-03-23 23:45,1594.1791
2020-03-23 05:55,1594.1545
2020-03-23 05:50,1595.4068
2020-03-23 05:45,1596.0097
2020-03-23 05:40,1597.0372
2020-03-23 05:35,1597.6601
2020-03-23 05:30,1599.1460
2020-03-23 05:25,1601.9757
2020-03-23 05:20,1602.9528
2020-03-23 05:15,1603.2020
2020-03-23 05:10,1604.9942
2020-03-23 05:05,1605.3018
2020-03-23 05:00,1603.6479
2020-03-23 04:55,1603.4683
2020-03-23 04:50,1600.3797
2020-03-23 04:45,1600.3320
2020-03-23 04:40,1600.4611
2020-03-23 04:35,1600.6379
2020-03-23 04:30,1600.9581
2020-03-23 04:25,1600.9980
2020-03-23 04:20,1601.0608
2020-03-23 04:15,1601.0994
2020-03-23 04:10,1601.1504
2020-03-23 04:05,1601.0859
2020-03-23 04:00,1600.9372
2020-03-23 03:55,1600.7439
2020-03-23 03:50,1599.9997
2020-03-23 03:45,1600.0022
2020-03-23 03:40,1600.0377
2020-03-23 03:35,1600.0072
2020-03-23 03:30,1600.0643
2020-03-23 03:25,1600.1522
2020-03-23 03:20,1600.2710
2020-03-23 03:15,1600.6639
2020-03-23 03:10,1600.6856
2020-03-23 03:05,1600.6228
2020-03-23 03:00,1600.7004
2020-03-23 02:55,1600.9957
2020-03-23 02:50,1601.5316
2020-03-23 02:45,1602.2679
2020-03-23 02:40,1603.1149
2020-03-23 02:35,1603.2060
2020-03-23 02:30,1603.0557
2020-03-23 02:25,1602.9904
2020-03-23 02:20,1603.0132
2020-03-23 02:15,1603.0998
2020-03-23 02:10,1603.6877
2020-03-23 02:05,1604.3345
2020-03-23 02:00,1605.8937
2020-03-23 01:55,1606.9055
2020-03-23 01:50,1607.8241
2020-03-23 01:45,1609.9221
2020-03-23 01:40,1611.3088
2020-03-23 01:35,1613.9678
2020-03-23 01:30,1618.0376
2020-03-23 01:25,1620.3603
2020-03-23 01:20,1622.7859
2020-03-23 00:25,1623.1279
2020-03-23 00:20,1623.2087
2020-03-23 00:15,1623.8136
2020-03-23 00:10,1623.7593
2020-03-23 00:05,1620.4032
2020-03-23 00:00,1622.2533
2020-03-22 23:55,1639.0514
2020-03-22 23:50,1639.2416
2020-03-22 23:45,1625.5500
2020-03-20 05:55,1657.9235
2020-03-20 05:50,1656.8756
2020-03-20 05:45,1655.8532
2020-03-20 05:40,1654.3260
2020-03-20 05:35,1652.0308
2020-03-20 05:30,1650.5026
2020-03-20 05:25,1648.9305
2020-03-20 05:20,1648.2005
2020-03-20 05:15,1647.3169
2020-03-20 05:10,1645.9319
2020-03-20 05:05,1645.2001
2020-03-20 05:00,1644.8424
2020-03-20 04:55,1644.4373
2020-03-20 04:50,1643.9562
2020-03-20 04:45,1643.3915
2020-03-20 04:40,1643.2526
2020-03-20 04:35,1642.6684
2020-03-20 04:30,1641.7773
2020-03-20 04:25,1640.8166
2020-03-20 04:20,1637.3609
2020-03-20 04:15,1636.0978
2020-03-20 04:10,1631.6691
2020-03-20 04:05,1629.2837
2020-03-20 04:00,1627.8688
2020-03-20 03:55,1626.5919
2020-03-20 03:50,1620.2624
2020-03-20 03:45,1619.5884
2020-03-20 03:40,1619.1654
2020-03-20 03:35,1617.2969
2020-03-20 03:30,1616.3545
2020-03-20 03:25,1614.9934
2020-03-20 03:20,1612.3860
2020-03-20 03:15,1611.6234
2020-03-20 03:10,1611.2577
2020-03-20 03:05,1610.7984
2020-03-20 03:00,1610.0255
2020-03-20 02:55,1607.5953
2020-03-20 02:50,1606.6711
2020-03-20 02:45,1605.5491
2020-03-20 02:40,1603.8729
2020-03-20 02:35,1603.1151
2020-03-20 02:30,1601.8318
2020-03-20 02:25,1601.1752
2020-03-20 02:20,1598.8753
2020-03-20 02:15,1598.4832
2020-03-20 02:10,1596.9979
2020-03-20 02:05,1596.5457
2020-03-20 02:00,1592.4092
2020-03-20 01:55,1589.7561
2020-03-20 01:50,1589.1273
2020-03-20 01:45,1585.1738
2020-03-20 01:40,1584.8202
2020-03-20 01:35,1579.8780
2020-03-20 01:30,1579.0349
2020-03-20 01:25,1578.5203
2020-03-20 01:20,1577.2947
2020-03-20 01:15,1576.8521
2020-03-20 01:10,1575.9658
2020-03-20 01:05,1575.4543
2020-03-20 01:00,1573.3768
2020-03-20 00:55,1572.2068
2020-03-20 00:50,1570.6842
2020-03-20 00:45,1569.8654
2020-03-20 00:40,1568.6443
2020-03-20 00:35,1564.9630
2020-03-20 00:30,1559.5388
2020-03-20 00:25,1557.9220
2020-03-20 00:20,1556.5177
2020-03-20 00:15,1557.0402
2020-03-20 00:10,1558.6096
2020-03-20 00:05,1560.2586
2020-03-20 00:00,1562.6667
2020-03-19 23:55,1598.9324
2020-03-19 23:50,1615.9000
2020-03-19 23:45,0.0000
