time,VWAP
2020-04-07 02:25,1530.1165
2020-04-07 02:20,1529.8203
2020-04-07 02:15,1529.5373
2020-04-07 02:10,1529.2048
2020-04-07 02:05,1528.6016
2020-04-07 02:00,1527.8158
2020-04-07 01:55,1527.5092
2020-04-07 01:50,1527.4551
2020-04-07 01:45,1527.2664
2020-04-07 01:40,1527.2284
2020-04-07 01:35,1527.0975
2020-04-07 01:30,1527.0060
2020-04-07 01:25,1526.8712
2020-04-07 01:20,1526.8578
2020-04-07 01:15,1526.7573
2020-04-07 01:10,1526.7103
2020-04-07 01:05,1526.6197
2020-04-07 01:00,1526.6260
2020-04-07 00:55,1526.5606
2020-04-07 00:50,1526.2201
2020-04-07 00:45,1526.0223
2020-04-07 00:40,1526.0942
2020-04-07 00:35,1526.0824
2020-04-07 00:30,1526.1881
2020-04-07 00:25,1526.1147
2020-04-07 00:20,1525.8882
2020-04-07 00:15,1525.7716
2020-04-07 00:10,1523.8132
2020-04-07 00:05,1523.3591
2020-04-07 00:00,1523.1033
2020-04-06 23:55,1537.0452
2020-04-06 23:50,1539.8115
2020-04-06 23:45,1547.9667
2020-04-03 05:55,1512.7196
2020-04-03 05:50,1512.9792
2020-04-03 05:45,1513.2028
2020-04-03 05:40,1513.3734
2020-04-03 05:35,1513.6372
2020-04-03 05:30,1513.7632
2020-04-03 05:25,1513.9536
2020-04-03 05:20,1514.1249
2020-04-03 05:15,1514.3481
2020-04-03 05:10,1514.6747
2020-04-03 05:05,1514.9577
2020-04-03 05:00,1515.1361
2020-04-03 04:55,1515.3157
2020-04-03 04:50,1515.7058
2020-04-03 04:45,1516.0154
2020-04-03 04:40,1516.9017
2020-04-03 04:35,1518.3078
2020-04-03 04:30,1518.8329
2020-04-03 04:25,1519.1430
2020-04-03 04:20,1519.6071
2020-04-03 04:15,1519.8742
2020-04-03 04:10,1519.9597
2020-04-03 04:05,1520.0637
2020-04-03 04:00,1520.2849
2020-04-03 03:55,1520.3849
2020-04-03 03:50,1520.8051
2020-04-03 03:45,1521.0307
2020-04-03 03:40,1521.3797
2020-04-03 03:35,1521.5216
2020-04-03 03:30,1521.6254
2020-04-03 03:25,1521.6681
2020-04-03 03:20,1521.7982
2020-04-03 03:15,1521.9691
2020-04-03 03:10,1522.2432
2020-04-03 03:05,1522.4544
2020-04-03 03:00,1522.9941
2020-04-03 02:55,1525.3653
2020-04-03 02:50,1526.2615
2020-04-03 02:45,1526.3398
2020-04-03 02:40,1526.4414
2020-04-03 02:35,1526.5809
2020-04-03 02:30,1526.7524
2020-04-03 02:25,1526.8319
2020-04-03 02:20,1527.1520
2020-04-03 02:15,1527.5819
2020-04-03 02:10,1527.7334
2020-04-03 02:05,1527.8772
2020-04-03 02:00,1528.1669
2020-04-03 01:55,1528.2342
2020-04-03 01:50,1528.3683
2020-04-03 01:45,1528.6538
2020-04-03 01:40,1528.8362
2020-04-03 01:35,1529.0718
2020-04-03 01:30,1529.5504
2020-04-03 01:25,1529.7910
2020-04-03 01:20,1530.3244
2020-04-03 01:15,1530.7342
2020-04-03 01:10,1532.4161
2020-04-03 01:05,1533.1072
2020-04-03 01:00,1534.3462
2020-04-03 00:55,1535.4512
2020-04-03 00:50,1535.9070
2020-04-03 00:45,1536.7504
2020-04-03 00:40,1537.4513
2020-04-03 00:35,1538.2635
2020-04-03 00:30,1538.5608
2020-04-03 00:25,1538.6732
2020-04-03 00:20,1538.2722
2020-04-03 00:15,1536.1838
2020-04-03 00:10,1531.9918
2020-04-03 00:05,1531.2831
2020-04-03 00:00,1533.0533
2020-04-02 23:55,1538.0159
2020-04-02 23:50,1539.5988
2020-04-02 23:45,1544.9205
2020-04-01 05:55,1607.1609
2020-04-01 05:50,1607.3110
2020-04-01 05:45,1607.4901
2020-04-01 05:40,1607.5767
2020-04-01 05:35,1607.7020
2020-04-01 05:30,1607.8252
2020-04-01 05:25,1607.9536
2020-04-01 05:20,1608.3124
2020-04-01 05:15,1608.3946
2020-04-01 05:10,1608.5156
2020-04-01 05:05,1608.6226
2020-04-01 05:00,1608.7980
2020-04-01 04:55,1609.0734
2020-04-01 04:50,1609.1440
2020-04-01 04:45,1609.2190
2020-04-01 04:40,1609.2588
2020-04-01 04:35,1609.2759
2020-04-01 04:30,1609.3273
2020-04-01 04:25,1609.3925
2020-04-01 04:20,1609.5028
2020-04-01 04:15,1609.5216
2020-04-01 04:10,1609.5315
2020-04-01 04:05,1609.5591
2020-04-01 04:00,1609.6181
2020-04-01 03:55,1609.6418
2020-04-01 03:50,1609.7172
2020-04-01 03:45,1609.7446
2020-04-01 03:40,1609.7816
2020-04-01 03:35,1609.8728
2020-04-01 03:30,1609.9771
2020-04-01 03:25,1610.6108
2020-04-01 03:20,1611.3482
2020-04-01 03:15,1611.3678
2020-04-01 03:10,1611.3799
2020-04-01 03:05,1611.3821
2020-04-01 03:00,1611.3834
2020-04-01 02:55,1611.3846
2020-04-01 02:50,1611.3892
2020-04-01 02:45,1611.4038
2020-04-01 02:40,1611.4008
2020-04-01 02:35,1611.4081
2020-04-01 02:30,1611.4170
2020-04-01 02:25,1611.4200
2020-04-01 02:20,1611.4547
2020-04-01 02:15,1611.4647
2020-04-01 02:10,1611.4702
2020-04-01 02:05,1611.4787
2020-04-01 02:00,1611.4887
2020-04-01 01:55,1611.5056
2020-04-01 01:50,1611.5156
2020-04-01 01:45,1611.6892
2020-04-01 01:40,1615.2031
2020-04-01 01:35,1615.5257
2020-04-01 01:30,1615.7348
2020-04-01 01:25,1615.7567
2020-04-01 01:20,1615.9109
2020-04-01 01:15,1615.9616
2020-04-01 01:10,1615.9775
2020-04-01 01:05,1615.8888
2020-04-01 01:00,1615.7333
2020-04-01 00:55,1615.4407
2020-04-01 00:50,1615.2460
2020-04-01 00:45,1615.1865
2020-04-01 00:40,1615.0326
2020-04-01 00:35,1615.0022
2020-04-01 00:30,1612.7220
2020-04-01 00:25,1612.6566
2020-04-01 00:20,1612.6987
2020-04-01 00:15,1614.6545
2020-04-01 00:10,1617.3997
2020-04-01 00:05,1620.1045
2020-04-01 00:00,1623.1267
2020-03-31 23:55,1615.5914
2020-03-31 23:50,1615.4940
2020-03-31 23:45,1615.2930
2020-03-31 05:55,1614.1984
2020-03-31 05:50,1614.1046
2020-03-31 05:45,1613.9973
2020-03-31 05:40,1613.8393
2020-03-31 05:35,1613.7746
2020-03-31 05:30,1613.6858
2020-03-31 05:25,1613.4756
2020-03-31 05:20,1613.4039
2020-03-31 05:15,1613.2419
2020-03-31 05:10,1613.1901
2020-03-31 05:05,1613.1415
2020-03-31 05:00,1613.0986
2020-03-31 04:55,1613.0223
2020-03-31 04:50,1612.9747
2020-03-31 04:45,1612.9110
2020-03-31 04:40,1612.8718
2020-03-31 04:35,1612.7812
2020-03-31 04:30,1612.6486
2020-03-31 04:25,1612.6111
2020-03-31 04:20,1612.5776
2020-03-31 04:15,1612.4830
2020-03-31 04:10,1612.4791
2020-03-31 04:05,1612.4686
2020-03-31 04:00,1612.4262
2020-03-31 03:55,1612.3934
2020-03-31 03:50,1612.3817
2020-03-31 03:45,1612.3427
2020-03-31 03:40,1612.3049
2020-03-31 03:35,1612.2305
2020-03-31 03:30,1612.1151
2020-03-31 03:25,1612.0668
2020-03-31 03:20,1612.0072
2020-03-31 03:15,1611.6189
2020-03-31 03:10,1611.2880
2020-03-31 03:05,1610.6039
2020-03-31 03:00,1610.3613
2020-03-31 02:55,1610.1946
2020-03-31 02:50,1610.0299
2020-03-31 02:45,1609.9505
2020-03-31 02:40,1609.7232
2020-03-31 02:35,1609.6919
2020-03-31 02:30,1604.2468
2020-03-31 02:25,1603.9928
2020-03-31 02:20,1603.9428
2020-03-31 02:15,1604.0075
2020-03-31 02:10,1604.0856
2020-03-31 02:05,1604.1835
2020-03-31 02:00,1604.4996
2020-03-31 01:55,1604.6119
2020-03-31 01:50,1604.5698
2020-03-31 01:45,1604.3531
2020-03-31 01:40,1604.2344
2020-03-31 01:35,1604.3273
2020-03-31 01:30,1604.4231
2020-03-31 01:25,1604.4178
2020-03-31 01:20,1604.4175
2020-03-31 01:15,1604.4935
2020-03-31 01:10,1604.5611
2020-03-31 01:05,1604.2733
2020-03-31 01:00,1604.0196
2020-03-31 00:55,1603.4431
2020-03-31 00:50,1603.4474
2020-03-31 00:45,1603.4804
2020-03-31 00:40,1603.6658
2020-03-31 00:35,1604.7392
2020-03-31 00:30,1605.4325
2020-03-31 00:25,1609.8025
2020-03-31 00:20,1610.2996
2020-03-31 00:15,1610.4249
2020-03-31 00:10,1607.5445
2020-03-31 00:05,1603.0087
2020-03-31 00:00,1602.2333
2020-03-30 23:55,1604.9067
2020-03-30 23:50,1608.4833
2020-03-30 23:45,0.0000
