time,ADX
2015-09-02,18.1997
2015-09-01,17.2815
2015-08-31,16.6517
2015-08-28,16.3258
2015-08-27,16.0111
2015-08-26,15.5013
2015-08-25,13.9956
2015-08-24,12.8168
2015-08-21,11.8374
2015-08-20,11.6208
2015-08-19,12.0003
2015-08-18,12.4740
2015-08-17,12.9903
2015-08-14,13.3446
2015-08-13,13.7176
2015-08-12,14.0797
2015-08-11,14.5779
2015-08-10,15.1596
2015-08-07,15.3478
2015-08-06,16.0770
2015-08-05,16.8446
2015-08-04,17.4090
2015-08-03,18.0032
2015-07-31,18.2562
2015-07-30,18.3772
2015-07-29,18.5045
2015-07-28,18.9891
2015-07-27,19.4991
2015-07-24,19.3448
2015-07-23,18.9787
2015-07-22,18.6913
2015-07-21,18.5054
2015-07-20,18.6110
2015-07-17,18.7221
2015-07-16,18.3639
2015-07-15,17.5410
2015-07-14,17.0569
2015-07-13,16.8625
2015-07-10,16.6578
2015-07-09,17.0094
2015-07-08,17.3508
2015-07-07,17.6023
2015-07-06,16.8652
2015-07-03,16.5101
2015-07-02,16.1363
2015-07-01,16.1811
2015-06-30,16.0052
2015-06-29,15.8200
2015-06-26,15.7917
2015-06-25,15.3436
2015-06-24,14.8720
2015-06-23,14.6910
2015-06-22,14.5686
2015-06-19,14.7500
2015-06-18,15.4597
2015-06-17,15.6552
2015-06-16,15.8494
2015-06-15,15.8601
2015-06-12,15.9502
2015-06-11,15.4553
2015-06-10,15.0166
2015-06-09,15.0090
2015-06-08,14.7848
2015-06-05,14.5488
2015-06-04,14.7035
2015-06-03,14.8662
2015-06-02,14.7975
2015-06-01,14.7380
2015-05-29,15.4598
2015-05-28,16.0750
2015-05-27,16.7225
2015-05-26,17.3586
2015-05-25,17.9405
2015-05-22,18.1885
2015-05-21,18.3319
2015-05-20,18.8260
2015-05-19,19.3981
2015-05-18,20.2031
2015-05-15,21.0504
2015-05-14,21.7495
2015-05-13,22.1828
2015-05-12,22.6388
2015-05-11,22.9681
2015-05-08,23.3481
2015-05-07,23.0838
2015-05-06,22.1109
2015-05-05,21.1131
2015-05-04,20.3655
2015-04-30,19.5786
2015-04-29,18.7502
2015-04-28,18.2503
2015-04-27,17.7008
2015-04-24,17.2176
2015-04-23,17.2410
2015-04-22,17.8201
2015-04-21,18.2319
2015-04-20,18.4459
2015-04-17,18.8461
2015-04-16,19.7046
2015-04-15,20.7346
2015-04-13,21.8188
2015-04-10,22.7144
2015-04-09,23.6969
2015-04-08,24.6465
2015-04-07,25.4729
2015-04-06,26.0324
2015-04-01,26.6213
2015-03-31,27.3470
2015-03-30,28.3504
2015-03-27,29.5699
2015-03-26,31.0271
2015-03-25,32.3420
2015-03-24,32.3572
2015-03-23,32.3732
2015-03-20,32.8966
2015-03-19,33.4869
2015-03-18,33.9045
2015-03-17,34.4991
2015-03-16,35.1251
2015-03-13,36.0192
2015-03-12,36.3869
2015-03-11,37.0928
2015-03-10,37.9039
2015-03-09,38.7577
2015-03-05,38.6521
2015-03-04,38.2305
2015-03-03,37.7866
2015-03-02,37.6079
2015-02-27,37.4197
2015-02-26,36.7677
2015-02-25,36.0814
2015-02-24,35.5661
2015-02-23,35.2952
2015-02-20,34.7796
2015-02-19,33.7436
2015-02-18,32.6530
2015-02-16,31.6903
2015-02-13,30.9792
2015-02-12,30.4716
2015-02-11,30.1023
2015-02-10,29.6501
2015-02-09,29.1741
2015-02-06,28.8568
2015-02-05,28.5227
2015-02-04,28.1711
2015-02-03,28.2251
2015-02-02,28.2051
2015-01-30,27.8587
2015-01-29,27.2027
2015-01-28,25.6372
2015-01-27,23.8589
2015-01-23,22.2653
2015-01-22,20.5878
2015-01-21,19.2021
2015-01-20,17.7435
2015-01-19,16.5765
2015-01-16,16.0085
2015-01-15,15.1171
2015-01-14,14.1789
2015-01-13,14.4477
2015-01-12,14.7306
2015-01-09,15.0284
2015-01-08,15.2274
2015-01-07,15.6350
2015-01-06,16.2823
2015-01-05,16.9636
2015-01-02,16.2447
2015-01-01,15.5225
2014-12-31,15.5942
2014-12-30,15.6228
2014-12-29,15.6744
2014-12-26,15.9303
2014-12-24,16.1996
2014-12-23,16.5034
2014-12-22,16.1159
2014-12-19,15.9948
2014-12-18,16.5429
2014-12-17,17.3001
2014-12-16,18.1802
2014-12-15,19.0624
2014-12-12,19.9910
2014-12-11,20.4446
2014-12-10,21.4532
2014-12-09,22.5148
2014-12-08,23.6323
2014-12-05,24.2036
2014-12-04,24.9707
2014-12-03,25.9473
2014-12-02,26.6900
2014-12-01,27.1188
2014-11-28,26.7428
2014-11-27,25.6969
2014-11-26,24.8015
2014-11-25,23.9219
2014-11-24,23.1104
2014-11-21,22.4433
2014-11-20,21.8493
2014-11-19,21.4726
2014-11-18,21.1151
2014-11-17,20.7387
2014-11-14,20.3426
2014-11-13,19.7575
2014-11-12,18.6293
2014-11-11,17.4417
2014-11-10,16.4451
2014-11-07,15.6015
2014-11-05,14.8802
2014-11-03,13.9721
2014-10-31,12.8906
2014-10-30,11.9337
2014-10-29,11.7340
2014-10-28,11.7624
2014-10-27,11.8615
2014-10-22,11.9659
2014-10-21,12.4350
2014-10-20,12.6483
2014-10-17,12.8729
2014-10-16,12.3045
2014-10-15,11.7062
2014-10-14,11.3791
2014-10-13,11.2612
2014-10-10,11.0520
2014-10-09,10.9524
2014-10-08,11.2471
2014-10-07,11.0611
2014-10-01,11.0526
2014-09-30,11.5967
2014-09-29,12.1694
2014-09-26,12.3871
2014-09-25,12.6162
2014-09-24,13.0796
2014-09-23,13.5675
2014-09-22,13.4856
2014-09-19,13.4809
2014-09-18,13.7176
2014-09-17,14.3373
2014-09-16,14.5244
2014-09-15,14.7394
2014-09-12,15.3176
2014-09-11,16.0033
2014-09-10,16.7787
2014-09-09,17.6056
2014-09-08,18.0506
2014-09-05,18.5189
2014-09-04,18.9188
2014-09-03,19.0915
2014-09-02,19.3836
2014-09-01,19.6423
2014-08-28,19.9146
2014-08-27,20.0652
2014-08-26,20.3158
2014-08-25,20.6851
2014-08-22,21.1539
2014-08-21,21.6475
2014-08-20,21.7517
2014-08-19,21.7946
2014-08-18,21.4054
2014-08-14,20.3949
2014-08-13,19.2172
2014-08-12,18.0285
2014-08-11,17.0397
2014-08-08,16.7274
2014-08-07,17.1327
2014-08-06,17.4170
2014-08-05,17.5247
2014-08-04,17.7018
2014-08-01,18.0931
2014-07-31,18.0023
2014-07-30,17.1094
2014-07-28,16.1696
2014-07-25,15.4681
2014-07-24,14.7296
2014-07-23,14.6031
2014-07-22,14.2274
2014-07-21,13.8338
2014-07-18,14.0151
2014-07-17,14.5904
2014-07-16,15.1109
2014-07-15,15.6588
2014-07-14,16.1450
2014-07-11,16.3304
2014-07-10,16.4698
2014-07-09,15.9077
2014-07-08,15.6286
2014-07-07,14.9004
2014-07-04,14.7053
2014-07-03,14.6628
2014-07-02,14.3310
2014-07-01,13.9818
2014-06-30,13.9586
2014-06-27,13.9596
2014-06-26,13.9606
2014-06-25,13.9617
2014-06-24,13.3901
2014-06-23,12.8886
2014-06-20,12.8836
2014-06-19,12.8150
2014-06-18,12.9060
2014-06-17,13.0019
2014-06-16,13.1027
2014-06-13,12.8031
2014-06-12,12.0316
2014-06-11,11.2401
2014-06-10,10.8511
2014-06-09,10.4416
2014-06-06,10.4781
2014-06-05,10.7539
2014-06-04,11.1063
2014-06-03,11.6835
2014-06-02,12.1223
2014-05-30,12.2404
2014-05-29,12.3647
2014-05-28,12.9192
2014-05-27,13.3807
2014-05-26,13.4527
2014-05-23,13.2899
2014-05-22,13.2512
2014-05-21,13.2105
2014-05-20,12.6805
2014-05-19,12.1554
2014-05-16,11.8544
2014-05-15,11.5375
2014-05-14,12.0370
2014-05-13,12.5702
2014-05-12,12.7001
2014-05-09,12.9218
2014-05-08,13.4251
2014-05-07,13.1734
2014-05-06,13.1777
2014-05-05,13.8664
2014-05-02,14.2384
2014-04-30,14.0585
2014-04-29,14.1933
2014-04-28,14.7549
2014-04-25,15.2164
2014-04-24,15.7022
2014-04-23,16.4829
2014-04-22,17.1911
2014-04-21,17.9488
2014-04-17,18.8815
2014-04-16,19.8634
2014-04-15,20.8970
2014-04-11,21.4529
2014-04-10,21.3257
2014-04-09,20.4165
2014-04-07,19.6144
2014-04-04,19.5069
2014-04-03,18.7392
2014-04-02,17.9311
2014-04-01,17.1299
2014-03-31,16.6492
2014-03-28,16.3093
2014-03-27,16.1913
2014-03-26,15.8114
2014-03-25,15.5901
2014-03-24,15.3899
2014-03-21,15.5547
2014-03-20,15.9041
2014-03-19,16.0097
2014-03-18,15.6747
2014-03-14,15.6475
2014-03-13,15.0416
2014-03-12,14.4038
2014-03-11,14.0895
2014-03-10,13.8098
2014-03-07,13.5153
2014-03-06,12.8569
2014-03-05,12.6027
2014-03-04,12.7714
2014-03-03,13.1095
2014-02-28,13.4654
2014-02-26,13.7339
2014-02-25,14.0813
2014-02-24,14.5224
2014-02-21,15.1969
2014-02-20,15.7013
2014-02-19,16.2322
2014-02-18,16.8907
2014-02-17,17.5594
2014-02-14,17.5409
2014-02-13,16.9370
2014-02-12,16.5297
2014-02-11,16.3980
2014-02-10,15.8070
2014-02-07,15.1850
2014-02-06,14.8494
2014-02-05,14.4960
2014-02-04,14.2944
2014-02-03,14.0760
2014-01-31,14.1379
2014-01-30,14.8548
2014-01-29,15.4204
2014-01-28,15.6798
2014-01-27,15.6598
2014-01-24,15.4824
2014-01-23,14.7289
2014-01-22,13.9358
2014-01-21,13.4482
2014-01-20,12.8065
2014-01-17,12.1310
2014-01-16,11.2344
2014-01-15,9.8162
2014-01-14,8.8034
2014-01-13,8.3717
2014-01-10,8.0637
2014-01-09,8.3206
2014-01-08,8.5890
2014-01-07,8.9239
2014-01-06,9.3866
2014-01-03,9.7209
2014-01-02,9.9230
2014-01-01,10.2727
2013-12-31,10.2546
2013-12-30,10.2530
2013-12-27,10.1726
2013-12-26,9.7744
2013-12-24,9.0500
2013-12-23,8.3858
2013-12-20,7.9407
2013-12-19,7.4721
2013-12-18,7.0616
2013-12-17,6.7367
2013-12-16,6.2588
2013-12-13,6.3129
2013-12-12,6.5908
2013-12-11,6.7139
2013-12-10,7.0664
2013-12-09,7.3729
2013-12-06,7.5453
2013-12-05,7.8382
2013-12-04,7.9836
2013-12-03,8.1791
2013-12-02,8.5324
2013-11-29,8.8674
2013-11-28,9.3077
2013-11-27,9.4882
2013-11-26,9.4776
2013-11-25,9.6241
2013-11-22,9.7783
2013-11-21,9.3344
2013-11-20,8.8671
2013-11-19,9.0897
2013-11-18,9.5570
2013-11-14,9.8928
2013-11-13,10.1519
2013-11-12,10.0768
2013-11-11,10.0714
2013-11-08,10.2649
2013-11-07,10.6033
2013-11-06,10.4037
2013-11-05,10.1937
2013-11-01,9.4660
2013-10-31,8.8331
2013-10-30,8.2107
2013-10-29,7.6607
2013-10-28,7.3162
2013-10-25,7.3723
2013-10-24,7.7090
2013-10-23,8.0633
2013-10-22,8.4590
2013-10-21,8.9027
2013-10-18,9.2665
2013-10-17,9.7179
2013-10-15,10.1307
2013-10-14,10.5228
2013-10-11,10.9354
2013-10-10,11.2131
2013-10-09,11.5921
2013-10-08,12.1225
2013-10-07,12.6261
2013-10-04,13.0402
2013-10-03,13.7073
2013-10-01,14.3736
2013-09-30,14.7525
2013-09-27,15.0459
2013-09-26,15.6983
2013-09-25,16.4103
2013-09-24,17.0337
2013-09-23,17.6899
2013-09-20,18.4696
2013-09-19,19.3995
2013-09-18,19.7499
2013-09-17,20.6435
2013-09-16,21.2868
2013-09-13,21.9595
2013-09-12,22.8315
2013-09-11,23.7493
2013-09-10,24.8274
2013-09-06,25.9912
2013-09-05,26.7833
2013-09-04,27.6171
2013-09-03,27.3839
2013-09-02,27.2338
2013-08-30,27.3912
2013-08-29,27.2048
2013-08-28,26.4684
2013-08-27,25.1300
2013-08-26,24.0345
2013-08-23,23.7422
2013-08-22,23.3945
2013-08-21,23.1467
2013-08-20,22.9649
2013-08-19,22.2502
2013-08-16,21.5011
2013-08-14,20.9508
2013-08-13,21.0932
2013-08-12,21.1620
2013-08-08,20.8206
2013-08-07,19.4946
2013-08-06,18.0989
2013-08-05,16.8175
2013-08-02,16.3419
2013-08-01,16.1084
2013-07-31,16.0245
2013-07-30,15.6629
2013-07-29,15.4388
2013-07-26,15.0473
2013-07-25,14.5550
2013-07-24,14.0614
2013-07-23,13.5940
2013-07-22,13.4885
2013-07-19,13.2417
2013-07-18,12.8958
2013-07-17,13.0585
2013-07-16,13.0610
2013-07-15,13.0912
2013-07-12,13.4828
2013-07-11,13.8950
2013-07-10,14.3647
2013-07-09,14.8097
2013-07-08,15.3707
2013-07-05,15.9613
2013-07-04,16.1232
2013-07-03,16.2610
2013-07-02,16.3861
2013-07-01,15.8412
2013-06-28,15.3266
2013-06-27,14.9148
2013-06-26,15.3919
2013-06-25,15.9805
2013-06-24,16.6367
2013-06-21,17.1804
2013-06-20,17.6102
2013-06-19,18.3438
2013-06-18,19.0697
2013-06-17,19.7476
2013-06-14,20.4611
2013-06-13,21.4088
2013-06-12,21.7738
2013-06-11,22.4666
2013-06-10,23.4655
2013-06-07,24.6121
2013-06-06,25.7782
2013-06-05,27.0153
2013-06-04,28.3801
2013-06-03,29.4677
2013-05-31,30.1768
2013-05-30,30.2865
2013-05-29,29.6984
2013-05-28,29.2847
2013-05-27,28.2879
2013-05-24,27.2386
2013-05-23,26.4738
2013-05-22,25.6688
2013-05-21,24.9750
2013-05-20,24.2301
2013-05-17,23.4461
2013-05-16,22.7498
2013-05-15,21.8718
2013-05-14,20.9737
2013-05-13,20.8643
2013-05-10,20.6151
2013-05-09,20.2148
2013-05-08,19.3151
2013-05-07,18.4595
2013-05-06,18.3088
2013-05-03,17.9678
2013-05-02,17.5657
2013-04-30,17.1348
2013-04-29,16.6812
2013-04-26,15.6657
2013-04-25,14.5968
2013-04-23,13.6312
2013-04-22,13.1421
2013-04-18,12.7565
2013-04-17,12.7695
2013-04-16,12.9197
2013-04-15,13.3335
2013-04-12,13.7917
2013-04-11,13.6343
2013-04-10,13.4700
2013-04-09,13.2969
2013-04-08,12.6950
2013-04-05,12.1983
2013-04-04,11.8474
2013-04-03,12.2276
2013-04-02,12.7195
2013-04-01,12.8869
2013-03-28,12.9469
2013-03-26,13.1451
2013-03-25,13.5002
2013-03-22,14.0833
2013-03-21,14.5412
2013-03-20,15.0231
2013-03-19,14.9562
2013-03-18,14.9502
2013-03-15,15.7180
2013-03-14,16.3609
2013-03-13,17.0627
2013-03-12,17.8224
2013-03-11,18.1651
2013-03-08,18.6339
2013-03-07,19.4492
2013-03-06,18.9991
2013-03-05,18.0289
2013-03-04,17.0660
2013-03-01,15.8699
2013-02-28,14.6107
2013-02-27,13.2853
2013-02-26,12.4475
2013-02-25,11.5656
2013-02-22,11.5078
2013-02-21,11.4470
2013-02-20,11.7738
2013-02-19,11.9128
2013-02-18,11.9042
2013-02-15,12.0034
2013-02-14,12.3844
2013-02-13,12.7029
2013-02-12,13.1757
2013-02-11,13.5860
2013-02-08,14.0398
2013-02-07,14.7008
2013-02-06,15.3965
2013-02-05,16.1122
2013-02-04,16.0393
2013-02-01,15.9626
2013-01-31,15.2535
2013-01-30,14.8080
2013-01-29,14.7015
2013-01-28,14.6773
2013-01-25,14.7367
2013-01-24,14.6437
2013-01-23,14.9326
2013-01-22,15.6656
2013-01-21,16.0564
2013-01-18,16.5327
2013-01-17,16.8788
2013-01-16,17.1136
2013-01-15,17.6142
2013-01-14,18.3776
2013-01-11,19.0986
2013-01-10,19.6889
2013-01-09,20.5455
2013-01-08,21.1514
2013-01-07,21.8073
2013-01-04,22.6547
2013-01-03,23.1336
2013-01-02,22.9783
2013-01-01,22.8246
2012-12-31,22.9622
2012-12-28,23.3252
2012-12-27,23.7074
2012-12-26,24.1097
2012-12-24,24.5998
2012-12-21,25.0167
2012-12-20,25.7124
2012-12-19,26.2914
2012-12-18,26.7456
2012-12-17,26.8414
2012-12-14,26.9423
2012-12-13,26.5128
2012-12-12,25.8634
2012-12-11,24.9599
2012-12-10,23.3913
2012-12-07,21.9396
2012-12-06,20.8354
2012-12-05,19.7095
2012-12-04,18.4262
2012-12-03,17.2143
2012-11-30,15.8683
2012-11-29,14.4513
2012-11-27,13.4538
2012-11-26,13.1117
2012-11-23,13.4299
2012-11-22,13.7624
2012-11-21,14.0666
2012-11-20,14.3867
2012-11-19,14.7237
2012-11-16,15.4458
2012-11-15,15.8063
2012-11-12,16.1857
2012-11-09,15.0391
2012-11-08,13.9627
2012-11-07,12.9056
2012-11-06,11.7928
2012-11-05,11.2750
2012-11-02,11.2223
2012-11-01,11.1068
2012-10-31,11.3016
2012-10-30,11.5067
2012-10-29,11.8023
2012-10-25,11.7904
2012-10-23,11.7778
2012-10-22,12.3057
2012-10-19,12.8613
2012-10-18,13.1970
2012-10-17,13.5128
2012-10-16,14.2106
2012-10-15,14.8234
2012-10-12,15.1234
2012-10-11,15.6325
2012-10-10,16.1330
2012-10-09,16.7863
2012-10-08,17.5930
2012-10-05,18.4548
2012-10-04,19.3619
2012-10-03,18.4498
2012-10-01,17.9451
2012-09-28,17.5846
2012-09-27,17.2052
2012-09-26,17.0274
2012-09-25,16.9463
2012-09-24,16.7900
2012-09-21,16.6254
2012-09-20,16.2516
2012-09-18,16.2789
2012-09-17,16.1522
2012-09-14,15.3222
2012-09-13,14.8199
2012-09-12,14.6567
2012-09-11,14.1969
2012-09-10,13.7995
2012-09-07,14.0138
2012-09-06,14.4177
2012-09-05,15.0268
2012-09-04,15.6680
2012-09-03,16.3879
2012-08-31,16.8848
2012-08-30,17.4985
2012-08-29,18.3132
2012-08-28,18.5822
2012-08-27,18.3757
2012-08-24,18.1585
2012-08-23,17.9297
2012-08-22,17.5403
2012-08-21,16.8617
2012-08-17,16.1474
2012-08-16,15.8818
2012-08-14,15.6553
2012-08-13,15.4967
2012-08-10,15.3298
2012-08-09,16.0400
2012-08-08,16.3603
2012-08-07,15.1372
2012-08-06,13.9640
2012-08-03,13.0819
2012-08-02,12.6492
2012-08-01,11.8935
2012-07-31,11.0980
2012-07-30,10.7054
2012-07-27,11.0222
2012-07-26,11.3557
2012-07-25,11.9497
2012-07-24,12.4140
2012-07-23,12.9026
2012-07-20,13.1825
2012-07-19,13.0281
2012-07-18,12.4845
2012-07-17,12.2415
2012-07-16,12.2124
2012-07-13,12.3426
2012-07-12,12.5367
2012-07-11,12.7410
2012-07-10,12.8325
2012-07-09,12.7667
2012-07-06,12.6975
2012-07-05,12.4907
2012-07-04,12.4758
2012-07-03,11.8793
2012-07-02,11.5492
2012-06-29,11.8193
2012-06-28,12.2185
2012-06-27,12.3886
2012-06-26,12.6285
2012-06-25,12.7471
2012-06-22,12.8720
2012-06-21,12.7237
2012-06-20,12.9456
2012-06-19,12.9306
2012-06-18,12.9148
2012-06-15,12.8983
2012-06-14,12.7232
2012-06-13,12.6972
2012-06-12,13.2122
2012-06-11,13.7073
2012-06-08,14.4153
2012-06-07,14.8424
2012-06-06,15.3434
2012-06-05,15.5916
2012-06-04,15.5228
2012-06-01,15.2747
2012-05-31,15.2392
2012-05-30,15.3102
2012-05-29,15.7602
2012-05-28,16.4007
2012-05-25,17.0619
2012-05-24,17.5757
2012-05-23,18.1165
2012-05-22,17.6078
2012-05-21,17.3066
2012-05-18,16.7728
2012-05-17,15.6334
2012-05-16,14.4729
2012-05-15,12.7876
2012-05-14,11.9225
2012-05-11,11.0119
2012-05-10,10.3286
2012-05-09,9.8021
2012-05-08,9.0915
2012-05-07,8.5864
2012-05-04,7.8126
2012-05-03,7.5284
2012-05-02,7.5687
2012-04-30,7.8534
2012-04-27,7.4769
2012-04-26,7.2501
2012-04-25,7.1396
2012-04-24,7.1518
2012-04-23,7.4293
2012-04-20,7.8166
2012-04-19,8.2244
2012-04-18,8.2752
2012-04-17,8.3286
2012-04-16,8.6980
2012-04-13,8.8105
2012-04-12,9.0926
2012-04-11,9.2812
2012-04-10,9.2177
2012-04-09,9.3284
2012-04-04,9.4448
2012-04-03,9.6445
2012-04-02,9.6859
2012-03-30,9.9662
2012-03-29,10.3904
2012-03-28,10.5986
2012-03-27,11.1309
2012-03-26,11.6912
2012-03-23,11.8945
2012-03-22,12.4444
2012-03-21,13.0231
2012-03-20,13.4504
2012-03-19,13.5525
2012-03-16,13.6600
2012-03-15,14.2905
2012-03-14,14.9496
2012-03-13,15.4355
2012-03-12,16.2382
2012-03-09,17.0831
2012-03-07,17.6396
2012-03-06,17.3122
2012-03-05,16.9675
2012-03-02,16.7532
2012-03-01,16.8207
2012-02-29,16.6244
2012-02-28,16.4566
2012-02-27,16.4894
2012-02-24,16.4374
2012-02-23,16.5675
2012-02-22,16.8433
2012-02-21,16.9114
2012-02-17,16.2880
2012-02-16,15.6318
2012-02-15,15.1820
2012-02-14,14.8706
2012-02-13,15.2703
2012-02-10,15.6408
2012-02-09,16.0309
2012-02-08,16.3624
2012-02-07,16.7113
2012-02-06,17.0786
2012-02-03,17.0211
2012-02-02,17.2255
2012-02-01,17.5577
2012-01-31,17.9861
2012-01-30,17.7341
2012-01-27,17.5019
2012-01-25,16.7250
2012-01-24,15.5328
2012-01-23,14.4407
2012-01-20,13.4669
2012-01-19,12.5562
2012-01-18,11.6505
2012-01-17,11.0759
2012-01-16,10.5396
2012-01-13,9.9700
2012-01-12,9.3461
2012-01-11,8.6893
2012-01-10,8.3122
2012-01-09,8.1006
2012-01-06,8.4575
2012-01-05,8.7276
2012-01-04,8.8750
2012-01-03,9.2239
2012-01-02,9.5911
2011-12-30,9.6905
2011-12-29,9.9689
2011-12-28,10.4607
2011-12-27,10.8417
2011-12-26,11.0683
2011-12-23,11.3133
2011-12-22,11.6895
2011-12-21,12.1624
2011-12-20,12.7663
2011-12-19,12.3502
2011-12-16,11.7212
2011-12-15,11.6137
2011-12-14,11.2876
2011-12-13,11.0476
2011-12-12,11.0539
2011-12-09,11.2811
2011-12-08,11.8128
2011-12-07,12.2116
2011-12-05,12.6498
2011-12-02,13.2934
2011-12-01,13.9856
2011-11-30,14.5201
2011-11-29,14.4388
2011-11-28,14.6058
2011-11-25,14.6698
2011-11-24,13.8451
2011-11-23,13.0002
2011-11-22,12.2814
2011-11-21,11.8110
2011-11-18,11.1994
2011-11-17,10.8005
2011-11-16,10.4197
2011-11-15,10.0189
2011-11-14,10.4121
2011-11-11,10.6660
2011-11-09,10.9332
2011-11-08,10.7901
2011-11-04,10.6394
2011-11-03,10.3957
2011-11-02,10.2616
2011-11-01,9.9450
2011-10-31,9.6617
2011-10-28,9.3635
2011-10-25,9.1548
2011-10-24,9.3448
2011-10-21,9.3673
2011-10-20,9.3909
2011-10-19,9.6209
2011-10-18,9.3821
2011-10-17,9.1778
2011-10-14,8.9814
2011-10-13,8.9880
2011-10-12,8.8456
2011-10-11,8.7590
2011-10-10,8.4602
2011-10-07,8.4643
2011-10-05,8.7328
2011-10-04,8.9218
2011-10-03,8.9929
2011-09-30,9.0754
2011-09-29,9.4502
2011-09-28,9.7883
2011-09-27,10.1431
2011-09-26,10.4890
2011-09-23,10.3766
2011-09-22,10.4083
2011-09-21,10.8355
2011-09-20,10.7630
2011-09-19,10.6905
2011-09-16,11.0865
2011-09-15,11.3434
2011-09-14,11.9371
2011-09-13,12.1674
2011-09-12,12.7091
2011-09-09,13.1116
2011-09-08,13.6568
2011-09-07,14.3331
2011-09-06,14.9646
2011-09-05,15.4367
2011-09-02,15.9338
2011-08-30,16.7603
2011-08-29,17.0742
2011-08-26,16.8591
2011-08-25,16.1836
2011-08-24,15.7515
2011-08-23,15.6985
2011-08-22,15.3289
2011-08-19,15.0978
2011-08-18,14.6949
2011-08-17,14.4978
2011-08-16,14.5208
2011-08-12,14.5450
2011-08-11,15.1243
2011-08-10,15.6283
2011-08-09,15.7071
2011-08-08,15.4264
2011-08-05,15.6954
2011-08-04,16.5202
2011-08-03,16.8264
2011-08-02,17.5640
2011-08-01,18.0576
2011-07-29,18.2172
2011-07-28,18.9199
2011-07-27,19.2344
2011-07-26,19.4654
2011-07-25,19.6941
2011-07-22,19.5000
2011-07-21,19.1175
2011-07-20,19.0679
2011-07-19,18.9682
2011-07-18,18.7614
2011-07-15,18.7074
2011-07-14,18.6004
2011-07-13,18.4878
2011-07-12,18.7229
2011-07-11,18.9072
2011-07-08,18.4141
2011-07-07,17.5263
2011-07-06,16.7782
2011-07-05,16.3178
2011-07-04,16.1066
2011-07-01,15.6600
2011-06-30,14.9488
2011-06-29,14.3477
2011-06-28,13.9322
2011-06-27,13.7537
2011-06-24,13.8267
2011-06-23,14.3757
2011-06-22,14.2520
2011-06-21,14.1191
2011-06-20,13.9792
2011-06-17,13.4640
2011-06-16,13.2922
2011-06-15,13.3049
2011-06-14,13.4258
2011-06-13,13.3435
2011-06-10,13.3608
2011-06-09,13.2675
2011-06-08,13.3550
2011-06-07,13.6867
2011-06-06,14.1830
2011-06-03,14.6771
2011-06-02,15.1971
2011-06-01,15.5901
2011-05-31,15.7965
2011-05-30,16.2362
2011-05-27,16.9953
2011-05-26,17.2633
2011-05-25,17.3979
2011-05-24,17.7057
2011-05-23,18.1566
2011-05-20,18.4724
2011-05-19,18.8049
2011-05-18,18.6335
2011-05-17,18.3393
2011-05-16,17.6725
2011-05-13,17.0938
2011-05-12,16.7473
2011-05-11,16.4593
2011-05-10,16.4207
2011-05-09,16.3800
2011-05-06,16.2446
2011-05-05,16.1997
2011-05-04,16.1524
2011-05-03,16.3218
2011-05-02,17.0519
2011-04-29,17.6361
2011-04-28,18.2112
2011-04-27,18.4779
2011-04-26,18.5027
2011-04-25,18.5289
2011-04-21,17.9333
2011-04-20,17.3596
2011-04-19,17.1594
2011-04-18,17.3178
2011-04-15,17.4109
2011-04-13,17.0803
2011-04-11,16.7873
2011-04-08,16.8526
2011-04-07,16.2197
2011-04-06,15.6519
2011-04-05,15.3331
2011-04-04,14.9034
2011-04-01,14.3497
2011-03-31,13.8777
2011-03-30,13.3809
2011-03-29,13.1653
2011-03-28,13.2045
2011-03-25,13.4752
2011-03-24,14.1238
2011-03-23,14.3209
2011-03-22,14.4546
2011-03-21,14.4417
2011-03-18,14.1957
2011-03-17,13.9367
2011-03-16,14.0185
2011-03-15,14.6976
2011-03-14,15.3760
2011-03-11,16.0470
2011-03-10,16.8845
2011-03-09,17.2272
2011-03-08,17.5848
2011-03-07,18.1052
2011-03-04,18.7068
2011-03-03,18.9321
2011-03-01,19.3636
2011-02-28,20.3338
2011-02-25,21.2979
2011-02-24,21.7207
2011-02-23,22.2242
2011-02-22,23.2820
2011-02-21,24.0870
2011-02-18,24.9344
2011-02-17,26.0391
2011-02-16,26.8032
2011-02-15,27.4534
2011-02-14,28.3272
2011-02-11,28.9582
2011-02-10,28.8611
2011-02-09,28.5038
2011-02-08,28.0458
2011-02-07,26.9265
2011-02-04,25.7834
2011-02-03,24.7744
2011-02-02,24.0051
2011-02-01,23.1953
2011-01-31,22.6371
2011-01-28,21.7515
2011-01-27,21.3107
2011-01-25,21.4212
2011-01-24,21.6484
2011-01-21,21.5799
2011-01-20,20.8513
2011-01-19,20.0843
2011-01-18,19.3625
2011-01-17,18.6028
2011-01-14,17.6138
2011-01-13,16.5729
2011-01-12,16.1674
2011-01-11,15.7298
2011-01-10,14.9206
2011-01-07,14.1070
2011-01-06,14.0145
2011-01-05,14.6585
2011-01-04,15.2988
2011-01-03,15.1632
2010-12-31,15.1488
2010-12-30,15.1778
2010-12-29,15.3578
2010-12-28,15.9475
2010-12-27,16.1659
2010-12-24,16.3958
2010-12-23,16.5376
2010-12-22,16.7730
2010-12-21,17.0208
2010-12-20,17.2816
2010-12-16,17.4350
2010-12-15,17.2104
2010-12-14,17.0869
2010-12-13,17.1655
2010-12-10,17.0884
