time,ADX
2015-07-16,18.4713
2015-07-15,17.6488
2015-07-14,17.1647
2015-07-13,16.9697
2015-07-10,16.7644
2015-07-09,17.1146
2015-07-08,17.4543
2015-07-07,17.7040
2015-07-06,16.9639
2015-07-03,16.6045
2015-07-02,16.2262
2015-07-01,16.2652
2015-06-30,16.0828
2015-06-29,15.8909
2015-06-26,15.8549
2015-06-25,15.3981
2015-06-24,14.9173
2015-06-23,14.7256
2015-06-22,14.5918
2015-06-19,14.7602
2015-06-18,15.4545
2015-06-17,15.6679
2015-06-16,15.8809
2015-06-15,15.9119
2015-06-12,16.0239
2015-06-11,15.5538
2015-06-10,15.1418
2015-06-09,15.1646
2015-06-08,14.9734
2015-06-05,14.7720
2015-06-04,14.9654
2015-06-03,15.1689
2015-06-02,15.1442
2015-06-01,15.1312
2015-05-29,15.9067
2015-05-28,16.5793
2015-05-27,17.2872
2015-05-26,17.9163
2015-05-25,18.4903
2015-05-22,18.7276
2015-05-21,18.8590
2015-05-20,19.3373
2015-05-19,19.8923
2015-05-18,20.6772
2015-05-15,21.5035
2015-05-14,22.2784
2015-05-13,22.7944
2015-05-12,23.3375
2015-05-11,23.7599
2015-05-08,24.2383
2015-05-07,24.0842
2015-05-06,23.2341
2015-05-05,22.3662
2015-05-04,21.7620
2015-04-30,21.1260
2015-04-29,20.4566
2015-04-28,20.1322
2015-04-27,19.7677
2015-04-24,19.4814
2015-04-23,19.7238
2015-04-22,20.5456
2015-04-21,21.2169
2015-04-20,21.7087
2015-04-17,22.4058
2015-04-16,23.3085
2015-04-15,24.3952
2015-04-13,25.5391
2015-04-10,26.4764
2015-04-09,27.5015
2015-04-08,28.4936
2015-04-07,29.3603
2015-04-06,29.9537
2015-04-01,30.5784
2015-03-31,31.3375
2015-03-30,32.3666
2015-03-27,33.6066
2015-03-26,35.0785
2015-03-25,36.4013
2015-03-24,36.3775
2015-03-23,36.3524
2015-03-20,36.7955
2015-03-19,37.2985
2015-03-18,37.6154
2015-03-17,38.0917
2015-03-16,38.5931
2015-03-13,39.3374
2015-03-12,39.5186
2015-03-11,39.9965
2015-03-10,40.5607
2015-03-09,41.1546
2015-03-05,40.7170
2015-03-04,39.9280
2015-03-03,39.0974
2015-03-02,38.4616
2015-02-28,37.7923
2015-02-27,37.3367
2015-02-26,36.6813
2015-02-25,35.9915
2015-02-24,35.4726
2015-02-23,35.1979
2015-02-20,34.6784
2015-02-19,33.6384
2015-02-18,32.5437
2015-02-16,31.5767
2015-02-13,30.8612
2015-02-12,30.3490
2015-02-11,29.9749
2015-02-10,29.5178
2015-02-09,29.0365
2015-02-06,28.7137
2015-02-05,28.3739
2015-02-04,28.0162
2015-02-03,28.0639
2015-02-02,28.0373
2015-01-30,27.6842
2015-01-29,27.0213
2015-01-28,25.4491
2015-01-27,23.6638
2015-01-23,22.0632
2015-01-22,20.3783
2015-01-21,18.9851
2015-01-20,17.5186
2015-01-19,16.3435
2015-01-16,15.7675
2015-01-15,14.8680
2015-01-14,13.9212
2015-01-13,14.1816
2015-01-12,14.4556
2015-01-09,14.7440
2015-01-08,14.9333
2015-01-07,15.3307
2015-01-06,15.9673
2015-01-05,16.6375
2015-01-02,15.9099
2015-01-01,15.1787
2014-12-31,15.2416
2014-12-30,15.2610
2014-12-29,15.3029
2014-12-26,15.5487
2014-12-24,15.8074
2014-12-23,16.1001
2014-12-22,15.7033
2014-12-19,15.5727
2014-12-18,16.1113
2014-12-17,16.8331
2014-12-16,17.6755
2014-12-15,18.5447
2014-12-12,19.4597
2014-12-11,19.8720
2014-12-10,20.8679
2014-12-09,21.9162
2014-12-08,23.0197
2014-12-05,23.5805
2014-12-04,24.3367
2014-12-03,25.3019
2014-12-02,26.0348
2014-12-01,26.4564
2014-11-28,26.0805
2014-11-27,25.0414
2014-11-26,24.1551
2014-11-25,23.2855
2014-11-24,22.4855
2014-11-21,21.8319
2014-11-20,21.2528
2014-11-19,20.8934
2014-11-18,20.5543
2014-11-17,20.1973
2014-11-14,19.8215
2014-11-13,19.2603
2014-11-12,18.1652
2014-11-11,17.0124
2014-11-10,16.0550
2014-11-07,15.2545
2014-11-05,14.5800
2014-11-03,13.7241
2014-10-31,12.7000
2014-10-30,11.8051
2014-10-29,11.6764
2014-10-28,11.7803
2014-10-27,11.9592
2014-10-22,12.1475
2014-10-21,12.5469
2014-10-20,12.6874
2014-10-17,12.8353
2014-10-16,12.1904
2014-10-15,11.5115
2014-10-14,11.4009
2014-10-13,11.2845
2014-10-10,11.0769
2014-10-09,10.9790
2014-10-08,11.2755
2014-10-07,11.0915
2014-10-01,11.0851
2014-09-30,11.6303
2014-09-29,12.2043
2014-09-26,12.4244
2014-09-25,12.6560
2014-09-24,13.1210
2014-09-23,13.6104
2014-09-22,13.5302
2014-09-19,13.5271
2014-09-18,13.7655
2014-09-17,14.3870
2014-09-16,14.5776
2014-09-15,14.7965
2014-09-12,15.3787
2014-09-11,16.0666
2014-09-10,16.8442
2014-09-09,17.6736
2014-09-08,18.1210
2014-09-05,18.5920
2014-09-04,18.9947
2014-09-03,19.1703
2014-09-02,19.4654
2014-09-01,19.7273
2014-08-28,20.0030
2014-08-27,20.1570
2014-08-26,20.4113
2014-08-25,20.7844
2014-08-22,21.2573
2014-08-21,21.7550
2014-08-20,21.8636
2014-08-19,21.9111
2014-08-18,21.5268
2014-08-14,20.5214
2014-08-13,19.3491
2014-08-12,18.1661
2014-08-11,17.1830
2014-08-08,16.8762
2014-08-07,17.2869
2014-08-06,17.5766
2014-08-05,17.6902
2014-08-04,17.8733
2014-08-01,18.2708
2014-07-31,18.1864
2014-07-30,17.3003
2014-07-28,16.3676
2014-07-25,15.6731
2014-07-24,14.9421
2014-07-23,14.8225
2014-07-22,14.4541
2014-07-21,14.0681
2014-07-18,14.2564
2014-07-17,14.8511
2014-07-16,15.3921
2014-07-15,15.9616
2014-07-14,16.4566
2014-07-11,16.6512
2014-07-10,16.8002
2014-07-09,16.2482
2014-07-08,15.9787
2014-07-07,15.2605
2014-07-04,15.0739
2014-07-03,15.0397
2014-07-02,14.7166
2014-07-01,14.3766
2014-06-30,14.3615
2014-06-27,14.3709
2014-06-26,14.3809
2014-06-25,14.3914
2014-06-24,13.8294
2014-06-23,13.3376
2014-06-20,13.3399
2014-06-19,13.2790
2014-06-18,13.3773
2014-06-17,13.4807
2014-06-16,13.5895
2014-06-13,13.2980
2014-06-12,12.5349
2014-06-11,11.7520
2014-06-10,11.3689
2014-06-09,10.9656
2014-06-06,11.0048
2014-06-05,11.2816
2014-06-04,11.6929
2014-06-03,12.2840
2014-06-02,12.7876
2014-05-30,12.9775
2014-05-29,13.1774
2014-05-28,13.7359
2014-05-27,14.2014
2014-05-26,14.2767
2014-05-23,14.1170
2014-05-22,14.0796
2014-05-21,14.0402
2014-05-20,13.5112
2014-05-19,12.9864
2014-05-16,12.6815
2014-05-15,12.3606
2014-05-14,12.9705
2014-05-13,13.4848
2014-05-12,13.5930
2014-05-09,13.7900
2014-05-08,14.4260
2014-05-07,14.3353
2014-05-06,14.5124
2014-05-05,15.1525
2014-05-02,15.4706
2014-04-30,15.2309
2014-04-29,15.2881
2014-04-28,15.7478
2014-04-25,16.1008
2014-04-24,16.4724
2014-04-23,17.2189
2014-04-22,18.0047
2014-04-21,18.7618
2014-04-17,19.7176
2014-04-16,20.7236
2014-04-15,21.7826
2014-04-11,22.3326
2014-04-10,22.1864
2014-04-09,21.2417
2014-04-07,20.3999
2014-04-04,20.2416
2014-04-03,19.4018
2014-04-02,18.5178
2014-04-01,17.6358
2014-03-31,17.0640
2014-03-28,16.6257
2014-03-27,16.4010
2014-03-26,15.8992
2014-03-25,15.5468
2014-03-24,15.2083
2014-03-22,15.2228
2014-03-21,15.5547
2014-03-20,15.9041
2014-03-19,16.0097
2014-03-18,15.6747
2014-03-14,15.6475
2014-03-13,15.0416
2014-03-12,14.4038
2014-03-11,14.0895
2014-03-10,13.8098
2014-03-07,13.5153
2014-03-06,12.8569
2014-03-05,12.6027
2014-03-04,12.7714
2014-03-03,13.1095
2014-02-28,13.4654
2014-02-26,13.7339
2014-02-25,14.0813
2014-02-24,14.5224
2014-02-21,15.1969
2014-02-20,15.7013
2014-02-19,16.2322
2014-02-18,16.8907
2014-02-17,17.5594
2014-02-14,17.5409
2014-02-13,16.9370
2014-02-12,16.5297
2014-02-11,16.3980
2014-02-10,15.8070
2014-02-07,15.1850
2014-02-06,14.8494
2014-02-05,14.4960
2014-02-04,14.2944
2014-02-03,14.0760
2014-01-31,14.1379
2014-01-30,14.8548
2014-01-29,15.4204
2014-01-28,15.6798
2014-01-27,15.6598
2014-01-24,15.4824
2014-01-23,14.7289
2014-01-22,13.9358
2014-01-21,13.4482
2014-01-20,12.8065
2014-01-17,12.1310
2014-01-16,11.2344
2014-01-15,9.8162
2014-01-14,8.8034
2014-01-13,8.3717
2014-01-10,8.0637
2014-01-09,8.3206
2014-01-08,8.5890
2014-01-07,8.9239
2014-01-06,9.3866
2014-01-03,9.7209
2014-01-02,9.9230
2014-01-01,10.2727
2013-12-31,10.2546
2013-12-30,10.2530
2013-12-27,10.1726
2013-12-26,9.7744
2013-12-24,9.0500
2013-12-23,8.3858
2013-12-20,7.9407
2013-12-19,7.4721
2013-12-18,7.0616
2013-12-17,6.7367
2013-12-16,6.2588
2013-12-13,6.3129
2013-12-12,6.5908
2013-12-11,6.7139
2013-12-10,7.0664
2013-12-09,7.3729
2013-12-06,7.5453
2013-12-05,7.8382
2013-12-04,7.9836
2013-12-03,8.1791
2013-12-02,8.5324
2013-11-29,8.8674
2013-11-28,9.3077
2013-11-27,9.4882
2013-11-26,9.4776
2013-11-25,9.6241
2013-11-22,9.7783
2013-11-21,9.3344
2013-11-20,8.8671
2013-11-19,9.0897
2013-11-18,9.5570
2013-11-14,9.8927
2013-11-13,10.1519
2013-11-12,10.0767
2013-11-11,10.0714
2013-11-08,10.2649
2013-11-07,10.6032
2013-11-06,10.4037
2013-11-05,10.1937
2013-11-01,9.4660
2013-10-31,8.8330
2013-10-30,8.2107
2013-10-29,7.6606
2013-10-28,7.3162
2013-10-25,7.3723
2013-10-24,7.7089
2013-10-23,8.0633
2013-10-22,8.4590
2013-10-21,8.9027
2013-10-18,9.2665
2013-10-17,9.7179
2013-10-15,10.1307
2013-10-14,10.5228
2013-10-11,10.9354
2013-10-10,11.2131
2013-10-09,11.5921
2013-10-08,12.1225
2013-10-07,12.6261
2013-10-04,13.0402
2013-10-03,13.7073
2013-10-01,14.3736
2013-09-30,14.7525
2013-09-27,15.0459
2013-09-26,15.6982
2013-09-25,16.4103
2013-09-24,17.0337
2013-09-23,17.6898
2013-09-20,18.4695
2013-09-19,19.3995
2013-09-18,19.7498
2013-09-17,20.6434
2013-09-16,21.2868
2013-09-13,21.9595
2013-09-12,22.8314
2013-09-11,23.7493
2013-09-10,24.8274
2013-09-06,25.9912
2013-09-05,26.7833
2013-09-04,27.6171
2013-09-03,27.3838
2013-09-02,27.2337
2013-08-30,27.3912
2013-08-29,27.2047
2013-08-28,26.4683
2013-08-27,25.1299
2013-08-26,24.0344
2013-08-23,23.7421
2013-08-22,23.3943
2013-08-21,23.1465
2013-08-20,22.9647
2013-08-19,22.2499
2013-08-16,21.5008
2013-08-14,20.9505
2013-08-13,21.0928
2013-08-12,21.1616
2013-08-08,20.8202
2013-08-07,19.4942
2013-08-06,18.0984
2013-08-05,16.8170
2013-08-02,16.3413
2013-08-01,16.1077
2013-07-31,16.0237
2013-07-30,15.6621
2013-07-29,15.4379
2013-07-26,15.0462
2013-07-25,14.5539
2013-07-24,14.0602
2013-07-23,13.5927
2013-07-22,13.4870
2013-07-19,13.2401
2013-07-18,12.8940
2013-07-17,13.0566
2013-07-16,13.0590
2013-07-15,13.0890
2013-07-12,13.4805
2013-07-11,13.8927
2013-07-10,14.3623
2013-07-09,14.8071
2013-07-08,15.3680
2013-07-05,15.9583
2013-07-04,16.1202
2013-07-03,16.2579
2013-07-02,16.3829
2013-07-01,15.8379
2013-06-28,15.3233
2013-06-27,14.9114
2013-06-26,15.3884
2013-06-25,15.9767
2013-06-24,16.6325
2013-06-21,17.1759
2013-06-20,17.6052
2013-06-19,18.3385
2013-06-18,19.0643
2013-06-17,19.7420
2013-06-14,20.4555
2013-06-13,21.4026
2013-06-12,21.7670
2013-06-11,22.4593
2013-06-10,23.4575
2013-06-07,24.6040
2013-06-06,25.7694
2013-06-05,27.0057
2013-06-04,28.3703
2013-06-03,29.4577
2013-05-31,30.1666
2013-05-30,30.2760
2013-05-29,29.6877
2013-05-28,29.2739
2013-05-27,28.2769
2013-05-24,27.2274
2013-05-23,26.4625
2013-05-22,25.6573
2013-05-21,24.9633
2013-05-20,24.2183
2013-05-17,23.4341
2013-05-16,22.7377
2013-05-15,21.8596
2013-05-14,20.9613
2013-05-13,20.8519
2013-05-10,20.6028
2013-05-09,20.2025
2013-05-08,19.3029
2013-05-07,18.4473
2013-05-06,18.2969
2013-05-03,17.9563
2013-05-02,17.5545
2013-04-30,17.1240
2013-04-29,16.6708
2013-04-26,15.6557
2013-04-25,14.5873
2013-04-23,13.6223
2013-04-22,13.1340
2013-04-18,12.7492
2013-04-17,12.7633
2013-04-16,12.9148
2013-04-15,13.3299
2013-04-12,13.7861
2013-04-11,13.6262
2013-04-10,13.4593
2013-04-09,13.2836
2013-04-08,12.6786
2013-04-05,12.1788
2013-04-04,11.8243
2013-04-03,12.2005
2013-04-02,12.6940
2013-04-01,12.8631
2013-03-28,12.9249
2013-03-26,13.1253
2013-03-25,13.4827
2013-03-22,14.0684
2013-03-21,14.5215
2013-03-20,14.9986
2013-03-19,14.9259
2013-03-18,14.9138
2013-03-15,15.6746
2013-03-14,16.3205
2013-03-13,17.0144
2013-03-12,17.7775
2013-03-11,18.1241
2013-03-08,18.5972
2013-03-07,19.4030
2013-03-06,18.9404
2013-03-05,17.9562
2013-03-04,16.9783
2013-03-01,15.7659
2013-02-28,14.4897
2013-02-27,13.1464
2013-02-26,12.2880
2013-02-25,11.3845
2013-02-22,11.3016
2013-02-21,11.2143
2013-02-20,11.5468
2013-02-19,11.6923
2013-02-18,11.6908
2013-02-15,11.7981
2013-02-14,12.1890
2013-02-13,12.5181
2013-02-12,13.0030
2013-02-11,13.3798
2013-02-08,13.7983
2013-02-07,14.4722
2013-02-06,15.1815
2013-02-05,15.8592
2013-02-04,15.7408
2013-02-01,15.6162
2013-01-31,14.8522
2013-01-30,14.3467
2013-01-29,14.1741
2013-01-28,14.0797
2013-01-25,14.0647
2013-01-24,13.8918
2013-01-23,14.0937
2013-01-22,14.7319
2013-01-21,15.0183
2013-01-18,15.3840
2013-01-17,15.6118
2013-01-16,15.7204
2013-01-15,16.0856
2013-01-14,16.7042
2013-01-11,17.2716
2013-01-10,17.6976
2013-01-09,18.5236
2013-01-08,19.1001
2013-01-07,19.7255
2013-01-04,20.5439
2013-01-03,20.9964
2013-01-02,20.8194
2013-01-01,20.6431
2012-12-31,20.7655
2012-12-28,21.1191
2012-12-27,21.4914
2012-12-26,21.8832
2012-12-24,22.3643
2012-12-21,22.7729
2012-12-20,23.4679
2012-12-19,24.0484
2012-12-18,24.5061
2012-12-17,24.6104
2012-12-14,24.7203
2012-12-13,24.3064
2012-12-12,23.6757
2012-12-11,22.7942
2012-12-10,21.2546
2012-12-07,19.8475
2012-12-06,18.8209
2012-12-05,17.7795
2012-12-04,16.5866
2012-12-03,15.4807
2012-11-30,14.2472
2012-11-29,12.9488
2012-11-27,12.1170
2012-11-26,12.0116
2012-11-23,12.6429
2012-11-22,13.3052
2012-11-21,13.9586
2012-11-20,14.6463
2012-11-19,15.3703
2012-11-16,15.8219
2012-11-15,16.6346
2012-11-12,17.4900
2012-11-11,16.9190
2012-11-09,15.9118
2012-11-08,14.8515
2012-11-07,13.8105
2012-11-06,12.7147
2012-11-05,12.2068
2012-11-02,12.1580
2012-11-01,12.0464
2012-10-31,12.2409
2012-10-30,12.4457
2012-10-29,12.7398
2012-10-25,12.7248
2012-10-23,12.7090
2012-10-22,13.2247
2012-10-19,13.7675
2012-10-18,14.0882
2012-10-17,14.3879
2012-10-16,15.0621
2012-10-15,15.7923
2012-10-12,16.2224
2012-10-11,16.8705
2012-10-10,17.5181
2012-10-09,18.3274
2012-10-08,19.1295
2012-10-05,19.9862
2012-10-04,20.8879
2012-10-03,19.9576
2012-10-01,19.4157
2012-09-28,19.0089
2012-09-27,18.5808
2012-09-26,18.3423
2012-09-25,18.1927
2012-09-24,17.9635
2012-09-21,17.7223
2012-09-20,17.2660
2012-09-18,17.1862
2012-09-17,16.9448
2012-09-14,15.9873
2012-09-13,15.3270
2012-09-12,14.9731
2012-09-11,14.3085
2012-09-10,13.6890
2012-09-08,13.6208
2012-09-07,14.0423
2012-09-06,14.4458
2012-09-05,15.0583
2012-09-04,15.7030
2012-09-03,16.4267
2012-08-31,16.9233
2012-08-30,17.5369
2012-08-29,18.3513
2012-08-28,18.6194
2012-08-27,18.4117
2012-08-24,18.1931
2012-08-23,17.9630
2012-08-22,17.5719
2012-08-21,16.8913
2012-08-17,16.1750
2012-08-16,15.9069
2012-08-14,15.6779
2012-08-13,15.5166
2012-08-10,15.3468
2012-08-09,16.0538
2012-08-08,16.3701
2012-08-07,15.1399
2012-08-06,13.9593
2012-08-03,13.0688
2012-08-02,12.6268
2012-08-01,11.8606
2012-07-31,11.0539
2012-07-30,10.6492
2012-07-27,10.9527
2012-07-26,11.2722
2012-07-25,11.8587
2012-07-24,12.3071
2012-07-23,12.7791
2012-07-20,13.0405
2012-07-19,12.8648
2012-07-18,12.2971
2012-07-17,12.0283
2012-07-16,11.9717
2012-07-13,12.0728
2012-07-12,12.2362
2012-07-11,12.4082
2012-07-10,12.4651
2012-07-09,12.3619
2012-07-06,12.2532
2012-07-05,12.0042
2012-07-04,11.9445
2012-07-03,11.2972
2012-07-02,10.9130
2012-06-29,11.1250
2012-06-28,11.4630
2012-06-27,11.6183
2012-06-26,11.8431
2012-06-25,11.9459
2012-06-22,12.0540
2012-06-21,11.8880
2012-06-20,12.0954
2012-06-19,12.0651
2012-06-18,12.0332
2012-06-15,11.9996
2012-06-14,11.8066
2012-06-13,11.7636
2012-06-12,12.2681
2012-06-11,12.7522
2012-06-08,13.3954
2012-06-07,13.8103
2012-06-06,14.2995
2012-06-05,14.5350
2012-06-04,14.4526
2012-06-01,14.1900
2012-05-31,14.1434
2012-05-30,14.2048
2012-05-29,14.6527
2012-05-28,15.2945
2012-05-25,15.9571
2012-05-24,16.4724
2012-05-23,17.0148
2012-05-22,16.5055
2012-05-21,16.2104
2012-05-18,15.6823
2012-05-17,14.5455
2012-05-16,13.3891
2012-05-15,11.7043
2012-05-14,10.8788
2012-05-11,10.0099
2012-05-10,9.3843
2012-05-09,8.9287
2012-05-08,8.2919
2012-05-07,7.8785
2012-05-04,7.1996
2012-05-03,7.0501
2012-05-02,7.2568
2012-04-30,7.5422
2012-04-27,7.4658
2012-04-26,7.3854
2012-04-25,7.4310
2012-04-24,7.6094
2012-04-23,7.9546
2012-04-20,8.2142
2012-04-19,8.4874
2012-04-18,8.3927
2012-04-17,8.2930
2012-04-16,8.4849
2012-04-13,8.7844
2012-04-12,9.2274
2012-04-11,9.6304
2012-04-10,9.8085
2012-04-09,10.1772
2012-04-04,10.5653
2012-04-03,10.5854
2012-04-02,10.4356
2012-03-30,10.4959
2012-03-29,10.8623
2012-03-28,11.4020
2012-03-27,11.6610
2012-03-26,11.9337
2012-03-23,12.5076
2012-03-22,12.8745
2012-03-21,13.2606
2012-03-20,13.8293
2012-03-19,14.3776
2012-03-16,14.9549
2012-03-15,15.3849
2012-03-14,15.8415
2012-03-13,15.9170
2012-03-12,16.2460
2012-03-09,16.5923
2012-03-07,17.2565
2012-03-06,16.8600
2012-03-05,16.4426
2012-03-03,16.1577
2012-03-02,16.1333
2012-03-01,16.1369
2012-02-29,15.8711
2012-02-28,15.6299
2012-02-27,15.5846
2012-02-24,15.4495
2012-02-23,15.4913
2012-02-22,15.7512
2012-02-21,15.8028
2012-02-17,15.1630
2012-02-16,14.4894
2012-02-15,14.0256
2012-02-14,13.7022
2012-02-13,14.1032
2012-02-10,14.4754
2012-02-09,14.8671
2012-02-08,15.2006
2012-02-07,15.5517
2012-02-06,15.9213
2012-02-03,15.8676
2012-02-02,16.0821
2012-02-01,16.4280
2012-01-31,16.8727
2012-01-30,16.6401
2012-01-27,16.4294
2012-01-25,15.6760
2012-01-24,14.5085
2012-01-23,13.4486
2012-01-20,12.5155
2012-01-19,11.6520
2012-01-18,10.7984
2012-01-17,10.2943
2012-01-16,9.8353
2012-01-13,9.3471
2012-01-12,8.8089
2012-01-11,8.2424
2012-01-10,7.9746
2012-01-09,7.8868
2012-01-07,8.2008
2012-01-06,8.4575
2012-01-05,8.7276
2012-01-04,8.8750
2012-01-03,9.2239
2012-01-02,9.5911
2011-12-30,9.6905
2011-12-29,9.9689
2011-12-28,10.4607
2011-12-27,10.8417
2011-12-26,11.0683
2011-12-23,11.3133
2011-12-22,11.6895
2011-12-21,12.1624
2011-12-20,12.7663
2011-12-19,12.3502
2011-12-16,11.7212
2011-12-15,11.6137
2011-12-14,11.2876
2011-12-13,11.0476
2011-12-12,11.0539
2011-12-09,11.2811
2011-12-08,11.8128
2011-12-07,12.2116
2011-12-05,12.6498
2011-12-02,13.2934
2011-12-01,13.9856
2011-11-30,14.5201
2011-11-29,14.4388
2011-11-28,14.6058
2011-11-25,14.6698
2011-11-24,13.8451
2011-11-23,13.0002
2011-11-22,12.2814
2011-11-21,11.8110
2011-11-18,11.1994
2011-11-17,10.8005
2011-11-16,10.4197
2011-11-15,10.0189
2011-11-14,10.4121
2011-11-11,10.6660
2011-11-09,10.9332
2011-11-08,10.7901
2011-11-04,10.6394
2011-11-03,10.3957
2011-11-02,10.2616
2011-11-01,9.9450
2011-10-31,9.6617
2011-10-28,9.3635
2011-10-25,9.1548
2011-10-24,9.3448
2011-10-21,9.3673
2011-10-20,9.3909
2011-10-19,9.6209
2011-10-18,9.3821
2011-10-17,9.1778
2011-10-14,8.9814
2011-10-13,8.9880
2011-10-12,8.8456
2011-10-11,8.7590
2011-10-10,8.4602
2011-10-07,8.4643
2011-10-05,8.7328
2011-10-04,8.9218
2011-10-03,8.9929
2011-09-30,9.0754
2011-09-29,9.4502
2011-09-28,9.7883
2011-09-27,10.1431
2011-09-26,10.4890
2011-09-23,10.3766
2011-09-22,10.4083
2011-09-21,10.8355
2011-09-20,10.7630
2011-09-19,10.6905
2011-09-16,11.0865
2011-09-15,11.3434
2011-09-14,11.9371
2011-09-13,12.1674
2011-09-12,12.7091
2011-09-09,13.1116
2011-09-08,13.6568
2011-09-07,14.3331
2011-09-06,14.9646
2011-09-05,15.4367
2011-09-02,15.9338
2011-08-30,16.7603
2011-08-29,17.0742
2011-08-26,16.8591
2011-08-25,16.1836
2011-08-24,15.7515
2011-08-23,15.6985
2011-08-22,15.3289
2011-08-19,15.0978
2011-08-18,14.6949
2011-08-17,14.4978
2011-08-16,14.5208
2011-08-12,14.5450
2011-08-11,15.1243
2011-08-10,15.6283
2011-08-09,15.7071
2011-08-08,15.4264
2011-08-05,15.6954
2011-08-04,16.5202
2011-08-03,16.8264
2011-08-02,17.5640
2011-08-01,18.0576
2011-07-29,18.2172
2011-07-28,18.9199
2011-07-27,19.2344
2011-07-26,19.4654
2011-07-25,19.6941
2011-07-22,19.5000
2011-07-21,19.1175
2011-07-20,19.0679
2011-07-19,18.9682
2011-07-18,18.7614
2011-07-15,18.7074
2011-07-14,18.6004
2011-07-13,18.4878
2011-07-12,18.7229
2011-07-11,18.9072
2011-07-08,18.4141
2011-07-07,17.5263
2011-07-06,16.7782
2011-07-05,16.3178
2011-07-04,16.1066
2011-07-01,15.6600
2011-06-30,14.9488
2011-06-29,14.3477
2011-06-28,13.9322
2011-06-27,13.7537
2011-06-24,13.8267
2011-06-23,14.3757
2011-06-22,14.2520
2011-06-21,14.1191
2011-06-20,13.9792
2011-06-17,13.4640
2011-06-16,13.2922
2011-06-15,13.3049
2011-06-14,13.4258
2011-06-13,13.3435
2011-06-10,13.3608
2011-06-09,13.2675
2011-06-08,13.3550
2011-06-07,13.6866
2011-06-06,14.1830
2011-06-03,14.6771
2011-06-02,15.1971
2011-06-01,15.5901
2011-05-31,15.7965
2011-05-30,16.2362
2011-05-27,16.9953
2011-05-26,17.2633
2011-05-25,17.3979
2011-05-24,17.7057
2011-05-23,18.1566
2011-05-20,18.4724
2011-05-19,18.8048
2011-05-18,18.6335
2011-05-17,18.3393
2011-05-16,17.6725
2011-05-13,17.0938
2011-05-12,16.7473
2011-05-11,16.4593
2011-05-10,16.4207
2011-05-09,16.3800
2011-05-06,16.2446
2011-05-05,16.1997
2011-05-04,16.1524
2011-05-03,16.3217
2011-05-02,17.0519
2011-04-29,17.6360
2011-04-28,18.2112
2011-04-27,18.4779
2011-04-26,18.5027
2011-04-25,18.5289
2011-04-21,17.9333
2011-04-20,17.3596
2011-04-19,17.1594
2011-04-18,17.3178
2011-04-15,17.4108
2011-04-13,17.0803
2011-04-11,16.7873
2011-04-08,16.8526
2011-04-07,16.2196
2011-04-06,15.6519
2011-04-05,15.3331
2011-04-04,14.9034
2011-04-01,14.3497
2011-03-31,13.8777
2011-03-30,13.3809
2011-03-29,13.1652
2011-03-28,13.2045
2011-03-25,13.4752
2011-03-24,14.1238
2011-03-23,14.3209
2011-03-22,14.4546
2011-03-21,14.4417
2011-03-18,14.1956
2011-03-17,13.9367
2011-03-16,14.0184
2011-03-15,14.6976
2011-03-14,15.3759
2011-03-11,16.0470
2011-03-10,16.8844
2011-03-09,17.2272
2011-03-08,17.5848
2011-03-07,18.1052
2011-03-04,18.7068
2011-03-03,18.9321
2011-03-01,19.3636
2011-02-28,20.3337
2011-02-25,21.2979
2011-02-24,21.7207
2011-02-23,22.2241
2011-02-22,23.2819
2011-02-21,24.0870
2011-02-18,24.9344
2011-02-17,26.0391
2011-02-16,26.8031
2011-02-15,27.4534
2011-02-14,28.3271
2011-02-11,28.9581
2011-02-10,28.8610
2011-02-09,28.5037
2011-02-08,28.0457
2011-02-07,26.9264
2011-02-04,25.7833
2011-02-03,24.7743
2011-02-02,24.0050
2011-02-01,23.1952
2011-01-31,22.6370
2011-01-28,21.7514
2011-01-27,21.3106
2011-01-25,21.4210
2011-01-24,21.6482
2011-01-21,21.5797
2011-01-20,20.8511
2011-01-19,20.0840
2011-01-18,19.3623
2011-01-17,18.6025
2011-01-14,17.6136
2011-01-13,16.5726
2011-01-12,16.1671
2011-01-11,15.7294
2011-01-10,14.9202
2011-01-07,14.1067
2011-01-06,14.0141
2011-01-05,14.6581
2011-01-04,15.2983
2011-01-03,15.1627
2010-12-31,15.1483
2010-12-30,15.1773
2010-12-29,15.3573
2010-12-28,15.9470
2010-12-27,16.1653
2010-12-24,16.3952
2010-12-23,16.5370
2010-12-22,16.7723
2010-12-21,17.0201
2010-12-20,17.2808
2010-12-16,17.4341
2010-12-15,17.2095
2010-12-14,17.0860
2010-12-13,17.1645
2010-12-10,17.0873
2010-12-09,16.2732
2010-12-08,15.4766
2010-12-07,15.1471
2010-12-06,15.2579
2010-12-03,15.4810
2010-12-02,15.6225
2010-12-01,15.9578
2010-11-30,15.9132
2010-11-29,15.6848
2010-11-26,15.6311
2010-11-25,15.5746
2010-11-24,15.9258
2010-11-23,16.2270
2010-11-22,17.0512
2010-11-19,17.9226
2010-11-18,18.5350
2010-11-16,19.2516
2010-11-15,20.0458
2010-11-12,21.0582
2010-11-11,22.0212
2010-11-10,22.8801
2010-11-09,23.4096
2010-11-08,24.0233
2010-11-04,24.3948
2010-11-03,24.7857
2010-11-02,25.8629
2010-11-01,27.0274
2010-10-29,28.4377
