time,ADX
2015-07-27,19.6201
2015-07-24,19.4679
2015-07-23,19.1040
2015-07-22,18.8186
2015-07-21,18.6348
2015-07-20,18.7423
2015-07-17,18.8555
2015-07-16,18.4989
2015-07-15,17.6773
2015-07-14,17.1940
2015-07-13,17.0000
2015-07-10,16.7957
2015-07-09,17.1470
2015-07-08,17.4880
2015-07-07,17.7389
2015-07-06,16.9996
2015-07-03,16.6411
2015-07-02,16.2638
2015-07-01,16.3040
2015-06-30,16.1226
2015-06-29,15.9318
2015-06-26,15.8970
2015-06-25,15.4412
2015-06-24,14.9614
2015-06-23,14.7710
2015-06-22,14.6384
2015-06-19,14.8082
2015-06-18,15.5044
2015-06-17,15.7206
2015-06-16,15.9366
2015-06-15,15.9707
2015-06-12,16.0859
2015-06-11,15.6187
2015-06-10,15.2098
2015-06-09,15.2364
2015-06-08,15.0488
2015-06-05,14.8513
2015-06-04,15.0493
2015-06-03,15.2577
2015-06-02,15.2377
2015-06-01,15.2298
2015-05-29,16.0118
2015-05-28,16.6911
2015-05-27,17.4061
2015-05-26,18.0394
2015-05-25,18.6177
2015-05-22,18.8586
2015-05-21,18.9936
2015-05-20,19.4761
2015-05-19,20.0356
2015-05-18,20.8256
2015-05-15,21.6571
2015-05-14,22.4415
2015-05-13,22.9667
2015-05-12,23.5195
2015-05-11,23.9518
2015-05-08,24.4407
2015-05-07,24.2957
2015-05-06,23.4529
2015-05-05,22.5928
2015-05-04,21.9975
2015-04-30,21.3708
2015-04-29,20.7112
2015-04-28,20.3983
2015-04-27,20.0459
2015-04-24,19.7725
2015-04-23,20.0309
2015-04-22,20.8724
2015-04-21,21.5636
2015-04-20,22.0753
2015-04-17,22.7943
2015-04-16,23.7097
2015-04-15,24.8102
2015-04-13,25.9688
2015-04-10,26.9192
2015-04-09,27.9584
2015-04-08,28.9645
2015-04-07,29.8442
2015-04-06,30.4482
2015-04-01,31.0840
2015-03-31,31.8553
2015-03-30,32.8985
2015-03-27,34.1543
2015-03-26,35.6438
2015-03-25,36.9826
2015-03-24,36.9552
2015-03-23,36.9264
2015-03-20,37.3672
2015-03-19,37.8679
2015-03-18,38.1782
2015-03-17,38.6484
2015-03-16,39.1433
2015-03-13,39.8820
2015-03-12,40.0438
2015-03-11,40.5024
2015-03-10,41.0467
2015-03-09,41.6196
2015-03-05,41.1292
2015-03-04,40.2738
2015-03-03,39.3733
2015-03-02,38.6607
2015-02-28,37.9105
2015-02-27,37.3367
2015-02-26,36.6814
2015-02-25,35.9915
2015-02-24,35.4726
2015-02-23,35.1980
2015-02-20,34.6784
2015-02-19,33.6384
2015-02-18,32.5437
2015-02-16,31.5767
2015-02-13,30.8612
2015-02-12,30.3490
2015-02-11,29.9750
2015-02-10,29.5178
2015-02-09,29.0365
2015-02-06,28.7137
2015-02-05,28.3739
2015-02-04,28.0162
2015-02-03,28.0639
2015-02-02,28.0373
2015-01-30,27.6842
2015-01-29,27.0213
2015-01-28,25.4491
2015-01-27,23.6638
2015-01-23,22.0632
2015-01-22,20.3783
2015-01-21,18.9851
2015-01-20,17.5186
2015-01-19,16.3435
2015-01-16,15.7675
2015-01-15,14.8680
2015-01-14,13.9213
2015-01-13,14.1816
2015-01-12,14.4556
2015-01-09,14.7440
2015-01-08,14.9333
2015-01-07,15.3308
2015-01-06,15.9674
2015-01-05,16.6375
2015-01-02,15.9099
2015-01-01,15.1787
2014-12-31,15.2416
2014-12-30,15.2610
2014-12-29,15.3030
2014-12-26,15.5487
2014-12-24,15.8075
2014-12-23,16.1001
2014-12-22,15.7034
2014-12-19,15.5727
2014-12-18,16.1113
2014-12-17,16.8331
2014-12-16,17.6756
2014-12-15,18.5448
2014-12-12,19.4597
2014-12-11,19.8721
2014-12-10,20.8680
2014-12-09,21.9163
2014-12-08,23.0198
2014-12-05,23.5805
2014-12-04,24.3368
2014-12-03,25.3019
2014-12-02,26.0349
2014-12-01,26.4565
2014-11-28,26.0806
2014-11-27,25.0415
2014-11-26,24.1552
2014-11-25,23.2856
2014-11-24,22.4856
2014-11-21,21.8319
2014-11-20,21.2529
2014-11-19,20.8935
2014-11-18,20.5544
2014-11-17,20.1974
2014-11-14,19.8216
2014-11-13,19.2605
2014-11-12,18.1653
2014-11-11,17.0125
2014-11-10,16.0551
2014-11-07,15.2547
2014-11-05,14.5802
2014-11-03,13.7243
2014-10-31,12.7001
2014-10-30,11.8053
2014-10-29,11.6765
2014-10-28,11.7805
2014-10-27,11.9594
2014-10-22,12.1477
2014-10-21,12.5471
2014-10-20,12.6876
2014-10-17,12.8356
2014-10-16,12.1906
2014-10-15,11.5118
2014-10-14,11.4012
2014-10-13,11.2848
2014-10-10,11.0772
2014-10-09,10.9793
2014-10-08,11.2759
2014-10-07,11.0919
2014-10-01,11.0855
2014-09-30,11.6308
2014-09-29,12.2048
2014-09-26,12.4249
2014-09-25,12.6565
2014-09-24,13.1215
2014-09-23,13.6109
2014-09-22,13.5307
2014-09-19,13.5277
2014-09-18,13.7662
2014-09-17,14.3877
2014-09-16,14.5783
2014-09-15,14.7973
2014-09-12,15.3795
2014-09-11,16.0674
2014-09-10,16.8451
2014-09-09,17.6745
2014-09-08,18.1220
2014-09-05,18.5930
2014-09-04,18.9957
2014-09-03,19.1714
2014-09-02,19.4665
2014-09-01,19.7284
2014-08-28,20.0042
2014-08-27,20.1583
2014-08-26,20.4126
2014-08-25,20.7858
2014-08-22,21.2587
2014-08-21,21.7565
2014-08-20,21.8652
2014-08-19,21.9127
2014-08-18,21.5285
2014-08-14,20.5231
2014-08-13,19.3509
2014-08-12,18.1680
2014-08-11,17.1851
2014-08-08,16.8783
2014-08-07,17.2891
2014-08-06,17.5789
2014-08-05,17.6925
2014-08-04,17.8758
2014-08-01,18.2733
2014-07-31,18.1890
2014-07-30,17.3030
2014-07-28,16.3704
2014-07-25,15.6761
2014-07-24,14.9452
2014-07-23,14.8257
2014-07-22,14.4574
2014-07-21,14.0716
2014-07-18,14.2600
2014-07-17,14.8549
2014-07-16,15.3963
2014-07-15,15.9661
2014-07-14,16.4612
2014-07-11,16.6559
2014-07-10,16.8052
2014-07-09,16.2533
2014-07-08,15.9839
2014-07-07,15.2660
2014-07-04,15.0796
2014-07-03,15.0455
2014-07-02,14.7226
2014-07-01,14.3828
2014-06-30,14.3679
2014-06-27,14.3775
2014-06-26,14.3877
2014-06-25,14.3984
2014-06-24,13.8366
2014-06-23,13.3450
2014-06-20,13.3476
2014-06-19,13.2869
2014-06-18,13.3854
2014-06-17,13.4890
2014-06-16,13.5981
2014-06-13,13.3069
2014-06-12,12.5441
2014-06-11,11.7615
2014-06-10,11.3786
2014-06-09,10.9756
2014-06-06,11.0151
2014-06-05,11.2920
2014-06-04,11.7043
2014-06-03,12.2956
2014-06-02,12.8003
2014-05-30,12.9913
2014-05-29,13.1923
2014-05-28,13.7512
2014-05-27,14.2170
2014-05-26,14.2927
2014-05-23,14.1333
2014-05-22,14.0964
2014-05-21,14.0574
2014-05-20,13.5288
2014-05-19,13.0045
2014-05-16,12.7001
2014-05-15,12.3796
2014-05-14,12.9913
2014-05-13,13.5059
2014-05-12,13.6144
2014-05-09,13.8117
2014-05-08,14.4499
2014-05-07,14.3618
2014-05-06,14.5417
2014-05-05,15.1819
2014-05-02,15.5002
2014-04-30,15.2607
2014-04-29,15.3180
2014-04-28,15.7774
2014-04-25,16.1302
2014-04-24,16.5015
2014-04-23,17.2518
2014-04-22,18.0417
2014-04-21,18.7985
2014-04-17,19.7537
2014-04-16,20.7592
2014-04-15,21.8177
2014-04-11,22.3671
2014-04-10,22.2203
2014-04-09,21.2754
2014-04-07,20.4332
2014-04-04,20.2733
2014-04-03,19.4321
2014-04-02,18.5466
2014-04-01,17.6630
2014-03-31,17.0887
2014-03-28,16.6476
2014-03-27,16.4193
2014-03-26,15.9138
2014-03-25,15.5572
2014-03-24,15.2140
2014-03-22,15.2228
2014-03-21,15.5547
2014-03-20,15.9041
2014-03-19,16.0097
2014-03-18,15.6747
2014-03-14,15.6475
2014-03-13,15.0416
2014-03-12,14.4038
2014-03-11,14.0895
2014-03-10,13.8098
2014-03-07,13.5153
2014-03-06,12.8569
2014-03-05,12.6027
2014-03-04,12.7714
2014-03-03,13.1095
2014-02-28,13.4654
2014-02-26,13.7339
2014-02-25,14.0813
2014-02-24,14.5224
2014-02-21,15.1969
2014-02-20,15.7013
2014-02-19,16.2322
2014-02-18,16.8907
2014-02-17,17.5594
2014-02-14,17.5409
2014-02-13,16.9370
2014-02-12,16.5297
2014-02-11,16.3980
2014-02-10,15.8070
2014-02-07,15.1850
2014-02-06,14.8494
2014-02-05,14.4960
2014-02-04,14.2944
2014-02-03,14.0760
2014-01-31,14.1379
2014-01-30,14.8548
2014-01-29,15.4204
2014-01-28,15.6798
2014-01-27,15.6598
2014-01-24,15.4824
2014-01-23,14.7289
2014-01-22,13.9358
2014-01-21,13.4482
2014-01-20,12.8065
2014-01-17,12.1310
2014-01-16,11.2344
2014-01-15,9.8162
2014-01-14,8.8034
2014-01-13,8.3717
2014-01-10,8.0637
2014-01-09,8.3206
2014-01-08,8.5890
2014-01-07,8.9239
2014-01-06,9.3866
2014-01-03,9.7209
2014-01-02,9.9230
2014-01-01,10.2727
2013-12-31,10.2546
2013-12-30,10.2530
2013-12-27,10.1726
2013-12-26,9.7744
2013-12-24,9.0500
2013-12-23,8.3858
2013-12-20,7.9407
2013-12-19,7.4721
2013-12-18,7.0616
2013-12-17,6.7367
2013-12-16,6.2588
2013-12-13,6.3129
2013-12-12,6.5908
2013-12-11,6.7140
2013-12-10,7.0664
2013-12-09,7.3729
2013-12-06,7.5453
2013-12-05,7.8383
2013-12-04,7.9836
2013-12-03,8.1791
2013-12-02,8.5324
2013-11-29,8.8674
2013-11-28,9.3077
2013-11-27,9.4882
2013-11-26,9.4776
2013-11-25,9.6241
2013-11-22,9.7783
2013-11-21,9.3344
2013-11-20,8.8671
2013-11-19,9.0897
2013-11-18,9.5570
2013-11-14,9.8928
2013-11-13,10.1519
2013-11-12,10.0768
2013-11-11,10.0714
2013-11-08,10.2650
2013-11-07,10.6033
2013-11-06,10.4037
2013-11-05,10.1937
2013-11-01,9.4660
2013-10-31,8.8331
2013-10-30,8.2108
2013-10-29,7.6607
2013-10-28,7.3162
2013-10-25,7.3723
2013-10-24,7.7090
2013-10-23,8.0634
2013-10-22,8.4590
2013-10-21,8.9027
2013-10-18,9.2666
2013-10-17,9.7179
2013-10-15,10.1308
2013-10-14,10.5228
2013-10-11,10.9355
2013-10-10,11.2131
2013-10-09,11.5921
2013-10-08,12.1225
2013-10-07,12.6261
2013-10-04,13.0402
2013-10-03,13.7074
2013-10-01,14.3737
2013-09-30,14.7526
2013-09-27,15.0460
2013-09-26,15.6983
2013-09-25,16.4104
2013-09-24,17.0338
2013-09-23,17.6900
2013-09-20,18.4697
2013-09-19,19.3996
2013-09-18,19.7500
2013-09-17,20.6436
2013-09-16,21.2869
2013-09-13,21.9596
2013-09-12,22.8316
2013-09-11,23.7494
2013-09-10,24.8276
2013-09-06,25.9914
2013-09-05,26.7835
2013-09-04,27.6173
2013-09-03,27.3841
2013-09-02,27.2340
2013-08-30,27.3914
2013-08-29,27.2050
2013-08-28,26.4686
2013-08-27,25.1303
2013-08-26,24.0348
2013-08-23,23.7424
2013-08-22,23.3948
2013-08-21,23.1469
2013-08-20,22.9652
2013-08-19,22.2505
2013-08-16,21.5014
2013-08-14,20.9512
2013-08-13,21.0935
2013-08-12,21.1624
2013-08-08,20.8210
2013-08-07,19.4950
2013-08-06,18.0993
2013-08-05,16.8180
2013-08-02,16.3424
2013-08-01,16.1089
2013-07-31,16.0250
2013-07-30,15.6635
2013-07-29,15.4394
2013-07-26,15.0478
2013-07-25,14.5556
2013-07-24,14.0620
2013-07-23,13.5947
2013-07-22,13.4891
2013-07-19,13.2424
2013-07-18,12.8965
2013-07-17,13.0592
2013-07-16,13.0619
2013-07-15,13.0921
2013-07-12,13.4837
2013-07-11,13.8960
2013-07-10,14.3657
2013-07-09,14.8107
2013-07-08,15.3719
2013-07-05,15.9625
2013-07-04,16.1245
2013-07-03,16.2623
2013-07-02,16.3874
2013-07-01,15.8426
2013-06-28,15.3281
2013-06-27,14.9164
2013-06-26,15.3936
2013-06-25,15.9823
2013-06-24,16.6385
2013-06-21,17.1823
2013-06-20,17.6122
2013-06-19,18.3460
2013-06-18,19.0720
2013-06-17,19.7500
2013-06-14,20.4636
2013-06-13,21.4114
2013-06-12,21.7765
2013-06-11,22.4695
2013-06-10,23.4685
2013-06-07,24.6153
2013-06-06,25.7816
2013-06-05,27.0188
2013-06-04,28.3838
2013-06-03,29.4717
2013-05-31,30.1809
2013-05-30,30.2908
2013-05-29,29.7028
2013-05-28,29.2893
2013-05-27,28.2927
2013-05-24,27.2436
2013-05-23,26.4791
2013-05-22,25.6742
2013-05-21,24.9806
2013-05-20,24.2360
2013-05-17,23.4522
2013-05-16,22.7562
2013-05-15,21.8785
2013-05-14,20.9806
2013-05-13,20.8715
2013-05-10,20.6227
2013-05-09,20.2227
2013-05-08,19.3234
2013-05-07,18.4681
2013-05-06,18.3177
2013-05-03,17.9772
2013-05-02,17.5754
2013-04-30,17.1450
2013-04-29,16.6918
2013-04-26,15.6768
2013-04-25,14.6083
2013-04-23,13.6432
2013-04-22,13.1547
2013-04-18,12.7696
2013-04-17,12.7833
2013-04-16,12.9342
2013-04-15,13.3487
2013-04-12,13.8077
2013-04-11,13.6510
2013-04-10,13.4875
2013-04-09,13.3153
2013-04-08,12.7142
2013-04-05,12.2184
2013-04-04,11.8684
2013-04-03,12.2497
2013-04-02,12.7428
2013-04-01,12.9113
2013-03-28,12.9723
2013-03-26,13.1718
2013-03-25,13.5283
2013-03-22,14.1127
2013-03-21,14.5721
2013-03-20,15.0557
2013-03-19,14.9903
2013-03-18,14.9860
2013-03-15,15.7557
2013-03-14,16.4005
2013-03-13,17.1043
2013-03-12,17.8662
2013-03-11,18.2109
2013-03-08,18.6819
2013-03-07,19.4998
2013-03-06,19.0516
2013-03-05,18.0833
2013-03-04,17.1223
2013-03-01,15.9279
2013-02-28,14.6708
2013-02-27,13.3474
2013-02-26,12.5120
2013-02-25,11.6326
2013-02-22,11.5779
2013-02-21,11.5204
2013-02-20,11.8507
2013-02-19,11.9930
2013-02-18,11.9878
2013-02-15,12.0907
2013-02-14,12.4758
2013-02-13,12.7985
2013-02-12,13.2760
2013-02-11,13.6914
2013-02-08,14.1505
2013-02-07,14.8170
2013-02-06,15.5186
2013-02-05,16.2408
2013-02-04,16.1734
2013-02-01,16.1025
2013-01-31,15.3982
2013-01-30,14.9582
2013-01-29,14.8580
2013-01-28,14.8406
2013-01-25,14.9074
2013-01-24,14.8218
2013-01-23,15.1192
2013-01-22,15.8624
2013-01-21,16.2628
2013-01-18,16.7493
2013-01-17,17.1057
2013-01-16,17.3510
2013-01-15,17.8633
2013-01-14,18.6397
2013-01-11,19.3742
2013-01-10,19.9782
2013-01-09,20.8486
2013-01-08,21.4677
2013-01-07,22.1376
2013-01-04,23.0003
2013-01-03,23.4933
2013-01-02,23.3488
2013-01-01,23.2066
2012-12-31,23.3572
2012-12-28,23.7350
2012-12-27,24.1327
2012-12-26,24.5514
2012-12-24,25.0590
2012-12-21,25.4936
2012-12-20,26.2093
2012-12-19,26.8082
2012-12-18,27.2820
2012-12-17,27.3952
2012-12-14,27.5144
2012-12-13,27.0990
2012-12-12,26.4625
2012-12-11,25.5702
2012-12-10,24.0060
2012-12-07,22.5586
2012-12-06,21.4590
2012-12-05,20.3382
2012-12-04,19.0587
2012-12-03,17.8511
2012-11-30,16.5084
2012-11-29,15.0950
2012-11-27,14.1035
2012-11-26,13.7742
2012-11-23,14.1163
2012-11-22,14.4740
2012-11-21,14.8036
2012-11-20,15.1505
2012-11-19,15.5156
2012-11-16,16.2746
2012-11-15,16.6640
2012-11-12,17.0738
2012-11-11,15.9079
2012-11-09,14.8804
2012-11-08,13.7988
2012-11-07,12.7363
2012-11-06,11.6179
2012-11-05,11.0950
2012-11-02,11.0376
2012-11-01,10.9171
2012-10-31,11.1071
2012-10-30,11.3072
2012-10-29,11.5977
2012-10-25,11.5805
2012-10-23,11.5624
2012-10-22,12.0854
2012-10-19,12.6358
2012-10-18,12.9662
2012-10-17,13.2765
2012-10-16,13.9691
2012-10-15,14.5617
2012-10-12,14.8396
2012-10-11,15.3254
2012-10-10,15.8012
2012-10-09,16.4283
2012-10-08,17.2251
2012-10-05,18.0766
2012-10-04,18.9728
2012-10-03,18.0508
2012-10-01,17.5377
2012-09-28,17.1690
2012-09-27,16.7809
2012-09-26,16.5951
2012-09-25,16.5059
2012-09-24,16.3412
2012-09-21,16.1678
2012-09-20,15.7850
2012-09-18,15.8048
2012-09-17,15.6705
2012-09-14,14.8335
2012-09-13,14.3263
2012-09-12,14.1605
2012-09-11,13.6986
2012-09-10,13.2995
2012-09-08,13.5173
2012-09-07,14.0405
2012-09-06,14.4440
2012-09-05,15.0563
2012-09-04,15.7009
2012-09-03,16.4244
2012-08-31,16.9210
2012-08-30,17.5345
2012-08-29,18.3488
2012-08-28,18.6169
2012-08-27,18.4091
2012-08-24,18.1904
2012-08-23,17.9602
2012-08-22,17.5690
2012-08-21,16.8884
2012-08-17,16.1719
2012-08-16,15.9038
2012-08-14,15.6746
2012-08-13,15.5132
2012-08-10,15.3434
2012-08-09,16.0502
2012-08-08,16.3664
2012-08-07,15.1362
2012-08-06,13.9555
2012-08-03,13.0650
2012-08-02,12.6230
2012-08-01,11.8567
2012-07-31,11.0500
2012-07-30,10.6452
2012-07-27,10.9487
2012-07-26,11.2682
2012-07-25,11.8547
2012-07-24,12.3031
2012-07-23,12.7750
2012-07-20,13.0364
2012-07-19,12.8608
2012-07-18,12.2932
2012-07-17,12.0245
2012-07-16,11.9680
2012-07-13,12.0692
2012-07-12,12.2327
2012-07-11,12.4048
2012-07-10,12.4618
2012-07-09,12.3588
2012-07-06,12.2503
2012-07-05,12.0014
2012-07-04,11.9420
2012-07-03,11.2950
2012-07-02,10.9110
2012-06-29,11.1235
2012-06-28,11.4618
2012-06-27,11.6166
2012-06-26,11.8408
2012-06-25,11.9430
2012-06-22,12.0506
2012-06-21,11.8839
2012-06-20,12.0906
2012-06-19,12.0595
2012-06-18,12.0268
2012-06-15,11.9923
2012-06-14,11.7984
2012-06-13,11.7544
2012-06-12,12.2577
2012-06-11,12.7406
2012-06-08,13.3839
2012-06-07,13.7975
2012-06-06,14.2852
2012-06-05,14.5192
2012-06-04,14.4352
2012-06-01,14.1709
2012-05-31,14.1225
2012-05-30,14.1820
2012-05-29,14.6277
2012-05-28,15.2671
2012-05-25,15.9271
2012-05-24,16.4398
2012-05-23,16.9794
2012-05-22,16.4673
2012-05-21,16.1690
2012-05-18,15.6375
2012-05-17,14.4973
2012-05-16,13.3374
2012-05-15,11.6489
2012-05-14,10.8188
2012-05-11,9.9450
2012-05-10,9.3140
2012-05-09,8.8526
2012-05-08,8.2096
2012-05-07,7.7894
2012-05-04,7.1034
2012-05-03,6.9459
2012-05-02,7.1434
2012-04-30,7.4269
2012-04-27,7.3405
2012-04-26,7.2496
2012-04-25,7.2839
2012-04-24,7.4503
2012-04-23,7.7919
2012-04-20,8.0479
2012-04-19,8.3173
2012-04-18,8.2194
2012-04-17,8.1164
2012-04-16,8.3048
2012-04-13,8.5890
2012-04-12,9.0279
2012-04-11,9.4142
2012-04-10,9.5748
2012-04-09,9.9246
2012-04-04,10.2928
2012-04-03,10.3070
2012-04-02,10.1515
2012-03-30,10.2060
2012-03-29,10.5663
2012-03-28,11.0812
2012-03-27,11.3339
2012-03-26,11.5998
2012-03-23,12.1456
2012-03-22,12.5054
2012-03-21,12.8841
2012-03-20,13.4450
2012-03-19,13.9611
2012-03-16,14.5044
2012-03-15,14.9254
2012-03-14,15.3725
2012-03-13,15.4402
2012-03-12,15.7612
2012-03-09,16.0990
2012-03-07,16.7544
2012-03-06,16.3154
2012-03-05,15.8532
2012-03-03,15.5199
2012-03-02,15.4699
2012-03-01,15.4199
2012-02-29,15.0981
2012-02-28,14.7975
2012-02-27,14.6878
2012-02-24,14.4851
2012-02-23,14.4539
2012-02-22,14.6964
2012-02-21,14.7327
2012-02-17,14.0863
2012-02-16,13.4060
2012-02-15,12.9363
2012-02-14,12.6074
2012-02-13,13.0045
2012-02-10,13.3735
2012-02-09,13.7620
2012-02-08,14.0936
2012-02-07,14.4427
2012-02-06,14.8101
2012-02-03,14.7632
2012-02-02,14.9858
2012-02-01,15.3405
2012-01-31,15.7946
2012-01-30,15.5893
2012-01-27,15.4075
2012-01-25,14.6992
2012-01-24,13.5901
2012-01-23,12.5946
2012-01-20,11.7320
2012-01-19,10.9445
2012-01-18,10.1715
2012-01-17,9.7568
2012-01-16,9.3925
2012-01-13,9.0041
2012-01-12,8.5719
2012-01-11,8.1170
2012-01-10,7.9693
2012-01-09,8.0087
2012-01-07,8.2008
2012-01-06,8.4575
2012-01-05,8.7276
2012-01-04,8.8750
2012-01-03,9.2239
2012-01-02,9.5911
2011-12-30,9.6905
2011-12-29,9.9689
2011-12-28,10.4607
2011-12-27,10.8417
2011-12-26,11.0683
2011-12-23,11.3133
2011-12-22,11.6895
2011-12-21,12.1624
2011-12-20,12.7663
2011-12-19,12.3502
2011-12-16,11.7212
2011-12-15,11.6137
2011-12-14,11.2876
2011-12-13,11.0476
2011-12-12,11.0539
2011-12-09,11.2811
2011-12-08,11.8128
2011-12-07,12.2116
2011-12-05,12.6498
2011-12-02,13.2934
2011-12-01,13.9856
2011-11-30,14.5201
2011-11-29,14.4388
2011-11-28,14.6058
2011-11-25,14.6698
2011-11-24,13.8451
2011-11-23,13.0002
2011-11-22,12.2814
2011-11-21,11.8110
2011-11-18,11.1994
2011-11-17,10.8005
2011-11-16,10.4197
2011-11-15,10.0189
2011-11-14,10.4121
2011-11-11,10.6660
2011-11-09,10.9332
2011-11-08,10.7901
2011-11-04,10.6394
2011-11-03,10.3957
2011-11-02,10.2616
2011-11-01,9.9450
2011-10-31,9.6617
2011-10-28,9.3635
2011-10-25,9.1548
2011-10-24,9.3448
2011-10-21,9.3673
2011-10-20,9.3909
2011-10-19,9.6209
2011-10-18,9.3821
2011-10-17,9.1778
2011-10-14,8.9814
2011-10-13,8.9880
2011-10-12,8.8456
2011-10-11,8.7590
2011-10-10,8.4602
2011-10-07,8.4643
2011-10-05,8.7328
2011-10-04,8.9218
2011-10-03,8.9929
2011-09-30,9.0754
2011-09-29,9.4502
2011-09-28,9.7883
2011-09-27,10.1431
2011-09-26,10.4890
2011-09-23,10.3766
2011-09-22,10.4083
2011-09-21,10.8355
2011-09-20,10.7630
2011-09-19,10.6905
2011-09-16,11.0865
2011-09-15,11.3434
2011-09-14,11.9371
2011-09-13,12.1674
2011-09-12,12.7091
2011-09-09,13.1116
2011-09-08,13.6568
2011-09-07,14.3331
2011-09-06,14.9646
2011-09-05,15.4367
2011-09-02,15.9338
2011-08-30,16.7603
2011-08-29,17.0742
2011-08-26,16.8591
2011-08-25,16.1836
2011-08-24,15.7515
2011-08-23,15.6985
2011-08-22,15.3289
2011-08-19,15.0978
2011-08-18,14.6949
2011-08-17,14.4978
2011-08-16,14.5208
2011-08-12,14.5450
2011-08-11,15.1243
2011-08-10,15.6283
2011-08-09,15.7071
2011-08-08,15.4264
2011-08-05,15.6954
2011-08-04,16.5202
2011-08-03,16.8264
2011-08-02,17.5640
2011-08-01,18.0576
2011-07-29,18.2172
2011-07-28,18.9199
2011-07-27,19.2344
2011-07-26,19.4654
2011-07-25,19.6941
2011-07-22,19.5000
2011-07-21,19.1175
2011-07-20,19.0679
2011-07-19,18.9682
2011-07-18,18.7614
2011-07-15,18.7074
2011-07-14,18.6004
2011-07-13,18.4878
2011-07-12,18.7229
2011-07-11,18.9072
2011-07-08,18.4141
2011-07-07,17.5263
2011-07-06,16.7782
2011-07-05,16.3178
2011-07-04,16.1066
2011-07-01,15.6600
2011-06-30,14.9488
2011-06-29,14.3477
2011-06-28,13.9322
2011-06-27,13.7537
2011-06-24,13.8267
2011-06-23,14.3757
2011-06-22,14.2520
2011-06-21,14.1191
2011-06-20,13.9792
2011-06-17,13.4640
2011-06-16,13.2922
2011-06-15,13.3049
2011-06-14,13.4258
2011-06-13,13.3435
2011-06-10,13.3608
2011-06-09,13.2675
2011-06-08,13.3550
2011-06-07,13.6866
2011-06-06,14.1830
2011-06-03,14.6771
2011-06-02,15.1971
2011-06-01,15.5901
2011-05-31,15.7965
2011-05-30,16.2362
2011-05-27,16.9953
2011-05-26,17.2633
2011-05-25,17.3979
2011-05-24,17.7057
2011-05-23,18.1566
2011-05-20,18.4724
2011-05-19,18.8048
2011-05-18,18.6335
2011-05-17,18.3393
2011-05-16,17.6725
2011-05-13,17.0938
2011-05-12,16.7473
2011-05-11,16.4593
2011-05-10,16.4207
2011-05-09,16.3800
2011-05-06,16.2446
2011-05-05,16.1997
2011-05-04,16.1524
2011-05-03,16.3217
2011-05-02,17.0519
2011-04-29,17.6360
2011-04-28,18.2112
2011-04-27,18.4779
2011-04-26,18.5027
2011-04-25,18.5289
2011-04-21,17.9333
2011-04-20,17.3596
2011-04-19,17.1594
2011-04-18,17.3178
2011-04-15,17.4108
2011-04-13,17.0803
2011-04-11,16.7873
2011-04-08,16.8526
2011-04-07,16.2196
2011-04-06,15.6519
2011-04-05,15.3331
2011-04-04,14.9034
2011-04-01,14.3497
2011-03-31,13.8777
2011-03-30,13.3809
2011-03-29,13.1652
2011-03-28,13.2045
2011-03-25,13.4752
2011-03-24,14.1238
2011-03-23,14.3209
2011-03-22,14.4546
2011-03-21,14.4417
2011-03-18,14.1956
2011-03-17,13.9367
2011-03-16,14.0184
2011-03-15,14.6976
2011-03-14,15.3759
2011-03-11,16.0470
2011-03-10,16.8844
2011-03-09,17.2272
2011-03-08,17.5848
2011-03-07,18.1052
2011-03-04,18.7068
2011-03-03,18.9321
2011-03-01,19.3636
2011-02-28,20.3337
2011-02-25,21.2979
2011-02-24,21.7207
2011-02-23,22.2241
2011-02-22,23.2819
2011-02-21,24.0870
2011-02-18,24.9344
2011-02-17,26.0391
2011-02-16,26.8031
2011-02-15,27.4534
2011-02-14,28.3271
2011-02-11,28.9581
2011-02-10,28.8610
2011-02-09,28.5037
2011-02-08,28.0457
2011-02-07,26.9264
2011-02-04,25.7833
2011-02-03,24.7743
2011-02-02,24.0050
2011-02-01,23.1952
2011-01-31,22.6370
2011-01-28,21.7514
2011-01-27,21.3106
2011-01-25,21.4210
2011-01-24,21.6482
2011-01-21,21.5797
2011-01-20,20.8510
2011-01-19,20.0840
2011-01-18,19.3623
2011-01-17,18.6025
2011-01-14,17.6136
2011-01-13,16.5726
2011-01-12,16.1671
2011-01-11,15.7294
2011-01-10,14.9202
2011-01-07,14.1066
2011-01-06,14.0141
2011-01-05,14.6581
2011-01-04,15.2983
2011-01-03,15.1627
2010-12-31,15.1483
2010-12-30,15.1773
2010-12-29,15.3573
2010-12-28,15.9469
2010-12-27,16.1653
2010-12-24,16.3952
2010-12-23,16.5370
2010-12-22,16.7723
2010-12-21,17.0200
2010-12-20,17.2808
2010-12-16,17.4341
2010-12-15,17.2095
2010-12-14,17.0859
2010-12-13,17.1644
2010-12-10,17.0873
2010-12-09,16.2731
2010-12-08,15.4766
2010-12-07,15.1470
2010-12-06,15.2578
2010-12-03,15.4809
2010-12-02,15.6224
2010-12-01,15.9577
2010-11-30,15.9131
2010-11-29,15.6847
2010-11-26,15.6310
2010-11-25,15.5745
2010-11-24,15.9257
2010-11-23,16.2268
2010-11-22,17.0510
2010-11-19,17.9225
2010-11-18,18.5348
2010-11-16,19.2514
2010-11-15,20.0456
2010-11-12,21.0579
2010-11-11,22.0210
2010-11-10,22.8799
