time,ADX
2015-07-15,17.6544
2015-07-14,17.1713
2015-07-13,16.9774
2015-07-10,16.7733
2015-07-09,17.1251
2015-07-08,17.4665
2015-07-07,17.7180
2015-07-06,16.9794
2015-07-03,16.6220
2015-07-02,16.2457
2015-07-01,16.2873
2015-06-30,16.1076
2015-06-29,15.9183
2015-06-26,15.8854
2015-06-25,15.4317
2015-06-24,14.9541
2015-06-23,14.7662
2015-06-22,14.6363
2015-06-19,14.8092
2015-06-18,15.5091
2015-06-17,15.7214
2015-06-16,15.9332
2015-06-15,15.9627
2015-06-12,16.0731
2015-06-11,15.6003
2015-06-10,15.1854
2015-06-09,15.2051
2015-06-08,15.0101
2015-06-05,14.8049
2015-06-04,14.9941
2015-06-03,15.1933
2015-06-02,15.1635
2015-06-01,15.1450
2015-05-29,15.9150
2015-05-28,16.5814
2015-05-27,17.2829
2015-05-26,17.9181
2015-05-25,18.4985
2015-05-22,18.7420
2015-05-21,18.8800
2015-05-20,19.3664
2015-05-19,19.9301
2015-05-18,20.7250
2015-05-15,21.5618
2015-05-14,22.3291
2015-05-13,22.8356
2015-05-12,23.3688
2015-05-11,23.7800
2015-05-08,24.2467
2015-05-07,24.0765
2015-05-06,23.2054
2015-05-05,22.3152
2015-05-04,21.6869
2015-04-30,21.0255
2015-04-29,20.3293
2015-04-28,19.9760
2015-04-27,19.5810
2015-04-24,19.2624
2015-04-23,19.4706
2015-04-22,20.2568
2015-04-21,20.8887
2015-04-20,21.3368
2015-04-17,21.9879
2015-04-16,22.8935
2015-04-15,23.9849
2015-04-13,25.1338
2015-04-10,26.0755
2015-04-09,27.1057
2015-04-08,28.1029
2015-04-07,28.9742
2015-04-06,29.5710
2015-04-01,30.1991
2015-03-31,30.9634
2015-03-30,32.0016
2015-03-27,33.2537
2015-03-26,34.7413
2015-03-25,36.0794
2015-03-24,36.0605
2015-03-23,36.0406
2015-03-20,36.4998
2015-03-19,37.0205
2015-03-18,37.3536
2015-03-17,37.8508
2015-03-16,38.3741
2015-03-13,39.1473
2015-03-12,39.3510
2015-03-11,39.8614
2015-03-10,40.4619
2015-03-09,41.0940
2015-03-05,40.6769
2015-03-04,39.9017
2015-03-03,39.0857
2015-03-02,38.4738
2015-02-28,37.8297
2015-02-27,37.3366
2015-02-26,36.6813
2015-02-25,35.9915
2015-02-24,35.4726
2015-02-23,35.1979
2015-02-20,34.6784
2015-02-19,33.6384
2015-02-18,32.5437
2015-02-16,31.5767
2015-02-13,30.8611
2015-02-12,30.3490
2015-02-11,29.9749
2015-02-10,29.5177
2015-02-09,29.0365
2015-02-06,28.7137
2015-02-05,28.3739
2015-02-04,28.0162
2015-02-03,28.0638
2015-02-02,28.0373
2015-01-30,27.6842
2015-01-29,27.0213
2015-01-28,25.4491
2015-01-27,23.6638
2015-01-23,22.0631
2015-01-22,20.3782
2015-01-21,18.9850
2015-01-20,17.5185
2015-01-19,16.3435
2015-01-16,15.7674
2015-01-15,14.8680
2015-01-14,13.9212
2015-01-13,14.1815
2015-01-12,14.4555
2015-01-09,14.7439
2015-01-08,14.9332
2015-01-07,15.3307
2015-01-06,15.9673
2015-01-05,16.6374
2015-01-02,15.9098
2015-01-01,15.1786
2014-12-31,15.2415
2014-12-30,15.2609
2014-12-29,15.3028
2014-12-26,15.5486
2014-12-24,15.8073
2014-12-23,16.1000
2014-12-22,15.7032
2014-12-19,15.5726
2014-12-18,16.1112
2014-12-17,16.8330
2014-12-16,17.6754
2014-12-15,18.5446
2014-12-12,19.4595
2014-12-11,19.8718
2014-12-10,20.8677
2014-12-09,21.9160
2014-12-08,23.0195
2014-12-05,23.5803
2014-12-04,24.3365
2014-12-03,25.3016
2014-12-02,26.0346
2014-12-01,26.4562
2014-11-28,26.0803
2014-11-27,25.0412
2014-11-26,24.1548
2014-11-25,23.2852
2014-11-24,22.4852
2014-11-21,21.8316
2014-11-20,21.2525
2014-11-19,20.8931
2014-11-18,20.5539
2014-11-17,20.1969
2014-11-14,19.8211
2014-11-13,19.2600
2014-11-12,18.1648
2014-11-11,17.0120
2014-11-10,16.0546
2014-11-07,15.2541
2014-11-05,14.5796
2014-11-03,13.7236
2014-10-31,12.6994
2014-10-30,11.8046
2014-10-29,11.6758
2014-10-28,11.7797
2014-10-27,11.9586
2014-10-22,12.1469
2014-10-21,12.5462
2014-10-20,12.6867
2014-10-17,12.8346
2014-10-16,12.1895
2014-10-15,11.5106
2014-10-14,11.3999
2014-10-13,11.2834
2014-10-10,11.0758
2014-10-09,10.9778
2014-10-08,11.2743
2014-10-07,11.0901
2014-10-01,11.0836
2014-09-30,11.6289
2014-09-29,12.2028
2014-09-26,12.4227
2014-09-25,12.6543
2014-09-24,13.1191
2014-09-23,13.6085
2014-09-22,13.5282
2014-09-19,13.5251
2014-09-18,13.7634
2014-09-17,14.3848
2014-09-16,14.5753
2014-09-15,14.7940
2014-09-12,15.3760
2014-09-11,16.0638
2014-09-10,16.8413
2014-09-09,17.6706
2014-09-08,18.1179
2014-09-05,18.5887
2014-09-04,18.9913
2014-09-03,19.1668
2014-09-02,19.4617
2014-09-01,19.7235
2014-08-28,19.9990
2014-08-27,20.1529
2014-08-26,20.4070
2014-08-25,20.7799
2014-08-22,21.2526
2014-08-21,21.7501
2014-08-20,21.8585
2014-08-19,21.9058
2014-08-18,21.5212
2014-08-14,20.5156
2014-08-13,19.3430
2014-08-12,18.1597
2014-08-11,17.1764
2014-08-08,16.8693
2014-08-07,17.2797
2014-08-06,17.5691
2014-08-05,17.6824
2014-08-04,17.8652
2014-08-01,18.2623
2014-07-31,18.1776
2014-07-30,17.2911
2014-07-28,16.3581
2014-07-25,15.6632
2014-07-24,14.9317
2014-07-23,14.8118
2014-07-22,14.4429
2014-07-21,14.0566
2014-07-18,14.2445
2014-07-17,14.8382
2014-07-16,15.3783
2014-07-15,15.9468
2014-07-14,16.4413
2014-07-11,16.6353
2014-07-10,16.7838
2014-07-09,16.2312
2014-07-08,15.9611
2014-07-07,15.2423
2014-07-04,15.0551
2014-07-03,15.0203
2014-07-02,14.6966
2014-07-01,14.3559
2014-06-30,14.3402
2014-06-27,14.3490
2014-06-26,14.3583
2014-06-25,14.3680
2014-06-24,13.8053
2014-06-23,13.3126
2014-06-20,13.3143
2014-06-19,13.2527
2014-06-18,13.3501
2014-06-17,13.4528
2014-06-16,13.5608
2014-06-13,13.2684
2014-06-12,12.5044
2014-06-11,11.7205
2014-06-10,11.3365
2014-06-09,10.9322
2014-06-06,10.9707
2014-06-05,11.2466
2014-06-04,11.6549
2014-06-03,12.2452
2014-06-02,12.7455
2014-05-30,12.9317
2014-05-29,13.1276
2014-05-28,13.6850
2014-05-27,14.1493
2014-05-26,14.2234
2014-05-23,14.0623
2014-05-22,14.0237
2014-05-21,13.9829
2014-05-20,13.4523
2014-05-19,12.9260
2014-05-16,12.6197
2014-05-15,12.2972
2014-05-14,12.9011
2014-05-13,13.4144
2014-05-12,13.5215
2014-05-09,13.7174
2014-05-08,14.3462
2014-05-07,14.2468
2014-05-06,14.4147
2014-05-05,15.0542
2014-05-02,15.3717
2014-04-30,15.1313
2014-04-29,15.1884
2014-04-28,15.6489
2014-04-25,16.0027
2014-04-24,16.3752
2014-04-23,17.1089
2014-04-22,17.8813
2014-04-21,18.6396
2014-04-17,19.5970
2014-04-16,20.6048
2014-04-15,21.6657
2014-04-11,22.2175
2014-04-10,22.0728
2014-04-09,21.1290
2014-04-07,20.2887
2014-04-04,20.1358
2014-04-03,19.3006
2014-04-02,18.4215
2014-04-01,17.5451
2014-03-31,16.9814
2014-03-28,16.5528
2014-03-27,16.3400
2014-03-26,15.8504
2014-03-25,15.5123
2014-03-24,15.1890
2014-03-22,15.2228
2014-03-21,15.5547
2014-03-20,15.9041
2014-03-19,16.0097
2014-03-18,15.6747
2014-03-14,15.6475
2014-03-13,15.0416
2014-03-12,14.4038
2014-03-11,14.0895
2014-03-10,13.8098
2014-03-07,13.5153
2014-03-06,12.8569
2014-03-05,12.6027
2014-03-04,12.7714
2014-03-03,13.1095
2014-02-28,13.4654
2014-02-26,13.7339
2014-02-25,14.0813
2014-02-24,14.5224
2014-02-21,15.1969
2014-02-20,15.7013
2014-02-19,16.2322
2014-02-18,16.8907
2014-02-17,17.5594
2014-02-14,17.5409
2014-02-13,16.9370
2014-02-12,16.5297
2014-02-11,16.3980
2014-02-10,15.8070
2014-02-07,15.1850
2014-02-06,14.8494
2014-02-05,14.4960
2014-02-04,14.2944
2014-02-03,14.0760
2014-01-31,14.1379
2014-01-30,14.8548
2014-01-29,15.4204
2014-01-28,15.6798
2014-01-27,15.6598
2014-01-24,15.4824
2014-01-23,14.7289
2014-01-22,13.9358
2014-01-21,13.4482
2014-01-20,12.8065
2014-01-17,12.1310
2014-01-16,11.2344
2014-01-15,9.8162
2014-01-14,8.8034
2014-01-13,8.3717
2014-01-10,8.0637
2014-01-09,8.3206
2014-01-08,8.5890
2014-01-07,8.9239
2014-01-06,9.3866
2014-01-03,9.7209
2014-01-02,9.9230
2014-01-01,10.2727
2013-12-31,10.2546
2013-12-30,10.2530
2013-12-27,10.1726
2013-12-26,9.7744
2013-12-24,9.0500
2013-12-23,8.3858
2013-12-20,7.9407
2013-12-19,7.4721
2013-12-18,7.0616
2013-12-17,6.7367
2013-12-16,6.2588
2013-12-13,6.3129
2013-12-12,6.5908
2013-12-11,6.7139
2013-12-10,7.0664
2013-12-09,7.3729
2013-12-06,7.5453
2013-12-05,7.8382
2013-12-04,7.9836
2013-12-03,8.1791
2013-12-02,8.5324
2013-11-29,8.8674
2013-11-28,9.3077
2013-11-27,9.4882
2013-11-26,9.4776
2013-11-25,9.6241
2013-11-22,9.7783
2013-11-21,9.3344
2013-11-20,8.8671
2013-11-19,9.0897
2013-11-18,9.5570
2013-11-14,9.8927
2013-11-13,10.1519
2013-11-12,10.0767
2013-11-11,10.0714
2013-11-08,10.2649
2013-11-07,10.6032
2013-11-06,10.4037
2013-11-05,10.1937
2013-11-01,9.4660
2013-10-31,8.8330
2013-10-30,8.2107
2013-10-29,7.6606
2013-10-28,7.3162
2013-10-25,7.3723
2013-10-24,7.7089
2013-10-23,8.0633
2013-10-22,8.4590
2013-10-21,8.9027
2013-10-18,9.2665
2013-10-17,9.7178
2013-10-15,10.1307
2013-10-14,10.5227
2013-10-11,10.9354
2013-10-10,11.2130
2013-10-09,11.5921
2013-10-08,12.1225
2013-10-07,12.6261
2013-10-04,13.0402
2013-10-03,13.7073
2013-10-01,14.3736
2013-09-30,14.7525
2013-09-27,15.0459
2013-09-26,15.6982
2013-09-25,16.4103
2013-09-24,17.0337
2013-09-23,17.6898
2013-09-20,18.4695
2013-09-19,19.3995
2013-09-18,19.7498
2013-09-17,20.6434
2013-09-16,21.2867
2013-09-13,21.9595
2013-09-12,22.8314
2013-09-11,23.7493
2013-09-10,24.8274
2013-09-06,25.9912
2013-09-05,26.7833
2013-09-04,27.6171
2013-09-03,27.3838
2013-09-02,27.2337
2013-08-30,27.3911
2013-08-29,27.2047
2013-08-28,26.4683
2013-08-27,25.1299
2013-08-26,24.0344
2013-08-23,23.7420
2013-08-22,23.3943
2013-08-21,23.1464
2013-08-20,22.9646
2013-08-19,22.2499
2013-08-16,21.5008
2013-08-14,20.9505
2013-08-13,21.0928
2013-08-12,21.1616
2013-08-08,20.8201
2013-08-07,19.4941
2013-08-06,18.0983
2013-08-05,16.8169
2013-08-02,16.3412
2013-08-01,16.1076
2013-07-31,16.0236
2013-07-30,15.6620
2013-07-29,15.4378
2013-07-26,15.0461
2013-07-25,14.5538
2013-07-24,14.0601
2013-07-23,13.5926
2013-07-22,13.4869
2013-07-19,13.2399
2013-07-18,12.8939
2013-07-17,13.0564
2013-07-16,13.0588
2013-07-15,13.0888
2013-07-12,13.4804
2013-07-11,13.8925
2013-07-10,14.3621
2013-07-09,14.8069
2013-07-08,15.3677
2013-07-05,15.9581
2013-07-04,16.1199
2013-07-03,16.2576
2013-07-02,16.3826
2013-07-01,15.8376
2013-06-28,15.3230
2013-06-27,14.9111
2013-06-26,15.3881
2013-06-25,15.9763
2013-06-24,16.6321
2013-06-21,17.1755
2013-06-20,17.6048
2013-06-19,18.3380
2013-06-18,19.0638
2013-06-17,19.7415
2013-06-14,20.4550
2013-06-13,21.4020
2013-06-12,21.7665
2013-06-11,22.4587
2013-06-10,23.4569
2013-06-07,24.6033
2013-06-06,25.7686
2013-06-05,27.0049
2013-06-04,28.3695
2013-06-03,29.4569
2013-05-31,30.1657
2013-05-30,30.2751
2013-05-29,29.6868
2013-05-28,29.2729
2013-05-27,28.2759
2013-05-24,27.2264
2013-05-23,26.4614
2013-05-22,25.6562
2013-05-21,24.9623
2013-05-20,24.2172
2013-05-17,23.4330
2013-05-16,22.7365
2013-05-15,21.8584
2013-05-14,20.9601
2013-05-13,20.8506
2013-05-10,20.6015
2013-05-09,20.2011
2013-05-08,19.3015
2013-05-07,18.4459
2013-05-06,18.2955
2013-05-03,17.9549
2013-05-02,17.5530
2013-04-30,17.1225
2013-04-29,16.6693
2013-04-26,15.6542
2013-04-25,14.5857
2013-04-23,13.6207
2013-04-22,13.1324
2013-04-18,12.7476
2013-04-17,12.7617
2013-04-16,12.9131
2013-04-15,13.3283
2013-04-12,13.7843
2013-04-11,13.6243
2013-04-10,13.4572
2013-04-09,13.2813
2013-04-08,12.6760
2013-04-05,12.1759
2013-04-04,11.8212
2013-04-03,12.1972
2013-04-02,12.6906
2013-04-01,12.8597
2013-03-28,12.9214
2013-03-26,13.1218
2013-03-25,13.4792
2013-03-22,14.0648
2013-03-21,14.5176
2013-03-20,14.9943
2013-03-19,14.9212
2013-03-18,14.9087
2013-03-15,15.6690
2013-03-14,16.3148
2013-03-13,17.0082
2013-03-12,17.7712
2013-03-11,18.1178
2013-03-08,18.5909
2013-03-07,19.3960
2013-03-06,18.9327
2013-03-05,17.9476
2013-03-04,16.9688
2013-03-01,15.7555
2013-02-28,14.4784
2013-02-27,13.1340
2013-02-26,12.2745
2013-02-25,11.3698
2013-02-22,11.2854
2013-02-21,11.1965
2013-02-20,11.5290
2013-02-19,11.6744
2013-02-18,11.6729
2013-02-15,11.7802
2013-02-14,12.1712
2013-02-13,12.5004
2013-02-12,12.9853
2013-02-11,13.3601
2013-02-08,13.7765
2013-02-07,14.4504
2013-02-06,15.1599
2013-02-05,15.8351
2013-02-04,15.7141
2013-02-01,15.5867
2013-01-31,14.8198
2013-01-30,14.3110
2013-01-29,14.1348
2013-01-28,14.0366
2013-01-25,14.0174
2013-01-24,13.8402
2013-01-23,14.0372
2013-01-22,14.6701
2013-01-21,14.9508
2013-01-18,15.3105
2013-01-17,15.5319
2013-01-16,15.6337
2013-01-15,15.9916
2013-01-14,16.6024
2013-01-11,17.1614
2013-01-10,17.5786
2013-01-09,18.4019
2013-01-08,18.9757
2013-01-07,19.5983
2013-01-04,20.4139
2013-01-03,20.8639
2013-01-02,20.6847
2013-01-01,20.5063
2012-12-31,20.6266
2012-12-28,20.9784
2012-12-27,21.3486
2012-12-26,21.7383
2012-12-24,22.2172
2012-12-21,22.6237
2012-12-20,23.3167
2012-12-19,23.8952
2012-12-18,24.3511
2012-12-17,24.4540
2012-12-14,24.5624
2012-12-13,24.1478
2012-12-12,23.5165
2012-12-11,22.6348
2012-12-10,21.0960
2012-12-07,19.6902
2012-12-06,18.6665
2012-12-05,17.6282
2012-12-04,16.4388
2012-12-03,15.3370
2012-11-30,14.1081
2012-11-29,12.8144
2012-11-27,11.9892
2012-11-26,11.8929
2012-11-23,12.5021
2012-11-22,13.1457
2012-11-21,13.8084
2012-11-20,14.5061
2012-11-19,15.2405
2012-11-16,15.6666
2012-11-15,16.4906
2012-11-12,17.3579
2012-11-11,16.8086
2012-11-09,15.7979
2012-11-08,14.7339
2012-11-07,13.6893
2012-11-06,12.5896
2012-11-05,12.0800
2012-11-02,12.0316
2012-11-01,11.9202
2012-10-31,12.1166
2012-10-30,12.3232
2012-10-29,12.6198
2012-10-25,12.6067
2012-10-23,12.5928
2012-10-22,13.1138
2012-10-19,13.6621
2012-10-18,13.9880
2012-10-17,14.2932
2012-10-16,14.9756
2012-10-15,15.6869
2012-10-12,16.0946
2012-10-11,16.7194
2012-10-10,17.3421
2012-10-09,18.1256
2012-10-08,18.9330
2012-10-05,19.7952
2012-10-04,20.7029
2012-10-03,19.7695
2012-10-01,19.2293
2012-09-28,18.8263
2012-09-27,18.4021
2012-09-26,18.1707
2012-09-25,18.0299
2012-09-24,17.8096
2012-09-21,17.5776
2012-09-20,17.1295
2012-09-18,17.0646
2012-09-17,16.8376
2012-09-14,15.8881
2012-09-13,15.2428
2012-09-12,14.9122
2012-09-11,14.2683
2012-09-10,13.6725
2012-09-08,13.6448
2012-09-07,14.0402
2012-09-06,14.4436
2012-09-05,15.0559
2012-09-04,15.7005
2012-09-03,16.4239
2012-08-31,16.9205
2012-08-30,17.5339
2012-08-29,18.3482
2012-08-28,18.6163
2012-08-27,18.4085
2012-08-24,18.1898
2012-08-23,17.9596
2012-08-22,17.5684
2012-08-21,16.8877
2012-08-17,16.1713
2012-08-16,15.9031
2012-08-14,15.6740
2012-08-13,15.5126
2012-08-10,15.3427
2012-08-09,16.0495
2012-08-08,16.3657
2012-08-07,15.1355
2012-08-06,13.9548
2012-08-03,13.0643
2012-08-02,12.6223
2012-08-01,11.8560
2012-07-31,11.0493
2012-07-30,10.6446
2012-07-27,10.9481
2012-07-26,11.2675
2012-07-25,11.8540
2012-07-24,12.3024
2012-07-23,12.7745
2012-07-20,13.0359
2012-07-19,12.8603
2012-07-18,12.2928
2012-07-17,12.0240
2012-07-16,11.9676
2012-07-13,12.0689
2012-07-12,12.2325
2012-07-11,12.4046
2012-07-10,12.4617
2012-07-09,12.3587
2012-07-06,12.2503
2012-07-05,12.0016
2012-07-04,11.9422
2012-07-03,11.2954
2012-07-02,10.9116
2012-06-29,11.1241
2012-06-28,11.4626
2012-06-27,11.6173
2012-06-26,11.8415
2012-06-25,11.9436
2012-06-22,12.0511
2012-06-21,11.8843
2012-06-20,12.0908
2012-06-19,12.0596
2012-06-18,12.0268
2012-06-15,11.9922
2012-06-14,11.7981
2012-06-13,11.7540
2012-06-12,12.2571
2012-06-11,12.7397
2012-06-08,13.3832
2012-06-07,13.7965
2012-06-06,14.2840
2012-06-05,14.5178
2012-06-04,14.4335
2012-06-01,14.1689
2012-05-31,14.1202
2012-05-30,14.1793
2012-05-29,14.6246
2012-05-28,15.2636
2012-05-25,15.9231
2012-05-24,16.4353
2012-05-23,16.9744
2012-05-22,16.4617
2012-05-21,16.1628
2012-05-18,15.6307
2012-05-17,14.4899
2012-05-16,13.3293
2012-05-15,11.6402
2012-05-14,10.8092
2012-05-11,9.9344
2012-05-10,9.3023
2012-05-09,8.8397
2012-05-08,8.1954
2012-05-07,7.7739
2012-05-04,7.0864
2012-05-03,6.9272
2012-05-02,7.1228
2012-04-30,7.4063
2012-04-27,7.3178
2012-04-26,7.2246
2012-04-25,7.2565
2012-04-24,7.4203
2012-04-23,7.7616
2012-04-20,8.0173
2012-04-19,8.2865
2012-04-18,8.1884
2012-04-17,8.0853
2012-04-16,8.2735
2012-04-13,8.5546
2012-04-12,8.9933
2012-04-11,9.3762
2012-04-10,9.5331
2012-04-09,9.8790
2012-04-04,10.2431
2012-04-03,10.2569
2012-04-02,10.1012
2012-03-30,10.1554
2012-03-29,10.5154
2012-03-28,11.0253
2012-03-27,11.2778
2012-03-26,11.5435
2012-03-23,12.0836
2012-03-22,12.4433
2012-03-21,12.8219
2012-03-20,13.3826
2012-03-19,13.8923
2012-03-16,14.4288
2012-03-15,14.8497
2012-03-14,15.2966
2012-03-13,15.3648
2012-03-12,15.6863
2012-03-09,16.0247
2012-03-07,16.6807
2012-03-06,16.2336
2012-03-05,15.7628
2012-03-03,15.4201
2012-03-02,15.3645
2012-03-01,15.3059
2012-02-29,14.9751
2012-02-28,14.6652
2012-02-27,14.5451
2012-02-24,14.3317
2012-02-23,14.2888
2012-02-22,14.5286
2012-02-21,14.5625
2012-02-17,13.9152
2012-02-16,13.2338
2012-02-15,12.7632
2012-02-14,12.4334
2012-02-13,12.8300
2012-02-10,13.1986
2012-02-09,13.5866
2012-02-08,13.9179
2012-02-07,14.2668
2012-02-06,14.6339
2012-02-03,14.5881
2012-02-02,14.8121
2012-02-01,15.1682
2012-01-31,15.6239
2012-01-30,15.4230
2012-01-27,15.2459
2012-01-25,14.5447
2012-01-24,13.4449
2012-01-23,12.4596
2012-01-20,11.6082
2012-01-19,10.8328
2012-01-18,10.0725
2012-01-17,9.6719
2012-01-16,9.3225
2012-01-13,8.9499
2012-01-12,8.5345
2012-01-11,8.0973
2012-01-10,7.9684
2012-01-09,8.0279
2012-01-07,8.2008
2012-01-06,8.4575
2012-01-05,8.7276
2012-01-04,8.8750
2012-01-03,9.2239
2012-01-02,9.5911
2011-12-30,9.6905
2011-12-29,9.9689
2011-12-28,10.4607
2011-12-27,10.8417
2011-12-26,11.0683
2011-12-23,11.3133
2011-12-22,11.6895
2011-12-21,12.1624
2011-12-20,12.7663
2011-12-19,12.3502
2011-12-16,11.7212
2011-12-15,11.6137
2011-12-14,11.2876
2011-12-13,11.0476
2011-12-12,11.0539
2011-12-09,11.2811
2011-12-08,11.8128
2011-12-07,12.2116
2011-12-05,12.6498
2011-12-02,13.2934
2011-12-01,13.9856
2011-11-30,14.5201
2011-11-29,14.4388
2011-11-28,14.6058
2011-11-25,14.6698
2011-11-24,13.8451
2011-11-23,13.0002
2011-11-22,12.2814
2011-11-21,11.8110
2011-11-18,11.1994
2011-11-17,10.8005
2011-11-16,10.4197
2011-11-15,10.0189
2011-11-14,10.4121
2011-11-11,10.6660
2011-11-09,10.9332
2011-11-08,10.7901
2011-11-04,10.6394
2011-11-03,10.3957
2011-11-02,10.2616
2011-11-01,9.9450
2011-10-31,9.6617
2011-10-28,9.3635
2011-10-25,9.1548
2011-10-24,9.3448
2011-10-21,9.3673
2011-10-20,9.3909
2011-10-19,9.6209
2011-10-18,9.3821
2011-10-17,9.1778
2011-10-14,8.9814
2011-10-13,8.9880
2011-10-12,8.8456
2011-10-11,8.7590
2011-10-10,8.4602
2011-10-07,8.4643
2011-10-05,8.7328
2011-10-04,8.9218
2011-10-03,8.9929
2011-09-30,9.0754
2011-09-29,9.4502
2011-09-28,9.7883
2011-09-27,10.1431
2011-09-26,10.4890
2011-09-23,10.3766
2011-09-22,10.4083
2011-09-21,10.8355
2011-09-20,10.7630
2011-09-19,10.6905
2011-09-16,11.0865
2011-09-15,11.3434
2011-09-14,11.9371
2011-09-13,12.1674
2011-09-12,12.7091
2011-09-09,13.1116
2011-09-08,13.6568
2011-09-07,14.3331
2011-09-06,14.9646
2011-09-05,15.4367
2011-09-02,15.9338
2011-08-30,16.7603
2011-08-29,17.0742
2011-08-26,16.8591
2011-08-25,16.1836
2011-08-24,15.7515
2011-08-23,15.6985
2011-08-22,15.3289
2011-08-19,15.0978
2011-08-18,14.6949
2011-08-17,14.4978
2011-08-16,14.5208
2011-08-12,14.5450
2011-08-11,15.1243
2011-08-10,15.6283
2011-08-09,15.7071
2011-08-08,15.4264
2011-08-05,15.6954
2011-08-04,16.5202
2011-08-03,16.8264
2011-08-02,17.5640
2011-08-01,18.0576
2011-07-29,18.2172
2011-07-28,18.9199
2011-07-27,19.2344
2011-07-26,19.4654
2011-07-25,19.6941
2011-07-22,19.5000
2011-07-21,19.1175
2011-07-20,19.0679
2011-07-19,18.9682
2011-07-18,18.7614
2011-07-15,18.7074
2011-07-14,18.6004
2011-07-13,18.4878
2011-07-12,18.7229
2011-07-11,18.9072
2011-07-08,18.4141
2011-07-07,17.5263
2011-07-06,16.7782
2011-07-05,16.3178
2011-07-04,16.1066
2011-07-01,15.6600
2011-06-30,14.9488
2011-06-29,14.3477
2011-06-28,13.9322
2011-06-27,13.7537
2011-06-24,13.8267
2011-06-23,14.3757
2011-06-22,14.2520
2011-06-21,14.1191
2011-06-20,13.9792
2011-06-17,13.4640
2011-06-16,13.2922
2011-06-15,13.3049
2011-06-14,13.4258
2011-06-13,13.3435
2011-06-10,13.3608
2011-06-09,13.2675
2011-06-08,13.3550
2011-06-07,13.6866
2011-06-06,14.1830
2011-06-03,14.6771
2011-06-02,15.1971
2011-06-01,15.5901
2011-05-31,15.7965
2011-05-30,16.2362
2011-05-27,16.9953
2011-05-26,17.2633
2011-05-25,17.3979
2011-05-24,17.7057
2011-05-23,18.1566
2011-05-20,18.4724
2011-05-19,18.8048
2011-05-18,18.6335
2011-05-17,18.3393
2011-05-16,17.6725
2011-05-13,17.0938
2011-05-12,16.7473
2011-05-11,16.4593
2011-05-10,16.4207
2011-05-09,16.3800
2011-05-06,16.2446
2011-05-05,16.1997
2011-05-04,16.1524
2011-05-03,16.3217
2011-05-02,17.0519
2011-04-29,17.6360
2011-04-28,18.2112
2011-04-27,18.4779
2011-04-26,18.5027
2011-04-25,18.5289
2011-04-21,17.9333
2011-04-20,17.3596
2011-04-19,17.1594
2011-04-18,17.3178
2011-04-15,17.4108
2011-04-13,17.0803
2011-04-11,16.7873
2011-04-08,16.8526
2011-04-07,16.2196
2011-04-06,15.6519
2011-04-05,15.3331
2011-04-04,14.9034
2011-04-01,14.3497
2011-03-31,13.8777
2011-03-30,13.3809
2011-03-29,13.1652
2011-03-28,13.2045
2011-03-25,13.4752
2011-03-24,14.1238
2011-03-23,14.3209
2011-03-22,14.4546
2011-03-21,14.4417
2011-03-18,14.1956
2011-03-17,13.9367
2011-03-16,14.0184
2011-03-15,14.6976
2011-03-14,15.3759
2011-03-11,16.0470
2011-03-10,16.8844
2011-03-09,17.2272
2011-03-08,17.5848
2011-03-07,18.1052
2011-03-04,18.7068
2011-03-03,18.9321
2011-03-01,19.3636
2011-02-28,20.3337
2011-02-25,21.2979
2011-02-24,21.7207
2011-02-23,22.2241
2011-02-22,23.2819
2011-02-21,24.0870
2011-02-18,24.9344
2011-02-17,26.0391
2011-02-16,26.8031
2011-02-15,27.4534
2011-02-14,28.3271
2011-02-11,28.9581
2011-02-10,28.8610
2011-02-09,28.5037
2011-02-08,28.0457
2011-02-07,26.9264
2011-02-04,25.7833
2011-02-03,24.7743
2011-02-02,24.0050
2011-02-01,23.1952
2011-01-31,22.6370
2011-01-28,21.7514
2011-01-27,21.3106
2011-01-25,21.4210
2011-01-24,21.6482
2011-01-21,21.5797
2011-01-20,20.8510
2011-01-19,20.0840
2011-01-18,19.3623
2011-01-17,18.6025
2011-01-14,17.6136
2011-01-13,16.5726
2011-01-12,16.1671
2011-01-11,15.7294
2011-01-10,14.9202
2011-01-07,14.1066
2011-01-06,14.0141
2011-01-05,14.6581
2011-01-04,15.2983
2011-01-03,15.1627
2010-12-31,15.1483
2010-12-30,15.1773
2010-12-29,15.3573
2010-12-28,15.9469
2010-12-27,16.1653
2010-12-24,16.3952
2010-12-23,16.5370
2010-12-22,16.7723
2010-12-21,17.0200
2010-12-20,17.2808
2010-12-16,17.4341
2010-12-15,17.2095
2010-12-14,17.0859
2010-12-13,17.1644
2010-12-10,17.0873
2010-12-09,16.2732
2010-12-08,15.4766
2010-12-07,15.1471
2010-12-06,15.2579
2010-12-03,15.4810
2010-12-02,15.6224
2010-12-01,15.9578
2010-11-30,15.9132
2010-11-29,15.6848
2010-11-26,15.6311
2010-11-25,15.5745
2010-11-24,15.9257
2010-11-23,16.2269
2010-11-22,17.0511
2010-11-19,17.9225
2010-11-18,18.5349
2010-11-16,19.2515
2010-11-15,20.0457
2010-11-12,21.0580
2010-11-11,22.0211
2010-11-10,22.8800
2010-11-09,23.4095
2010-11-08,24.0232
2010-11-04,24.3946
2010-11-03,24.7856
2010-11-02,25.8628
2010-11-01,27.0272
2010-10-29,28.4375
2010-10-28,29.4968
