time,ADX
2015-06-26,15.8715
2015-06-25,15.4169
2015-06-24,14.9383
2015-06-23,14.7492
2015-06-22,14.6181
2015-06-19,14.7896
2015-06-18,15.4878
2015-06-17,15.7000
2015-06-16,15.9117
2015-06-15,15.9412
2015-06-12,16.0515
2015-06-11,15.5791
2015-06-10,15.1645
2015-06-09,15.1845
2015-06-08,14.9900
2015-06-05,14.7852
2015-06-04,14.9749
2015-06-03,15.1746
2015-06-02,15.1455
2015-06-01,15.1277
2015-05-29,15.8983
2015-05-28,16.5654
2015-05-27,17.2676
2015-05-26,17.9006
2015-05-25,18.4787
2015-05-22,18.7201
2015-05-21,18.8558
2015-05-20,19.3395
2015-05-19,19.9003
2015-05-18,20.6919
2015-05-15,21.5252
2015-05-14,22.2932
2015-05-13,22.8010
2015-05-12,23.3354
2015-05-11,23.7482
2015-05-08,24.2165
2015-05-07,24.0494
2015-05-06,23.1828
2015-05-05,22.2975
2015-05-04,21.6743
2015-04-30,21.0184
2015-04-29,20.3279
2015-04-28,19.9807
2015-04-27,19.5921
2015-04-24,19.2803
2015-04-23,19.4954
2015-04-22,20.2883
2015-04-21,20.9279
2015-04-20,21.3848
2015-04-17,22.0450
2015-04-16,22.9482
2015-04-15,24.0364
2015-04-13,25.1819
2015-04-10,26.1207
2015-04-09,27.1476
2015-04-08,28.1416
2015-04-07,29.0098
2015-04-06,29.6042
2015-04-01,30.2299
2015-03-31,30.9912
2015-03-30,32.0250
2015-03-27,33.2718
2015-03-26,34.7528
2015-03-25,36.0846
2015-03-24,36.0649
2015-03-23,36.0442
2015-03-20,36.4994
2015-03-19,37.0158
2015-03-18,37.3455
2015-03-17,37.8379
2015-03-16,38.3563
2015-03-13,39.1226
2015-03-12,39.3230
2015-03-11,39.8274
2015-03-10,40.4209
2015-03-09,41.0457
2015-03-05,40.6304
2015-03-04,39.8608
2015-03-03,39.0506
2015-03-02,38.4430
2015-02-28,37.8034
2015-02-27,37.3368
2015-02-26,36.6815
2015-02-25,35.9917
2015-02-24,35.4727
2015-02-23,35.1981
2015-02-20,34.6786
2015-02-19,33.6386
2015-02-18,32.5439
2015-02-16,31.5768
2015-02-13,30.8613
2015-02-12,30.3492
2015-02-11,29.9751
2015-02-10,29.5179
2015-02-09,29.0367
2015-02-06,28.7139
2015-02-05,28.3741
2015-02-04,28.0164
2015-02-03,28.0641
2015-02-02,28.0375
2015-01-30,27.6845
2015-01-29,27.0216
2015-01-28,25.4494
2015-01-27,23.6641
2015-01-23,22.0635
2015-01-22,20.3786
2015-01-21,18.9854
2015-01-20,17.5189
2015-01-19,16.3439
2015-01-16,15.7678
2015-01-15,14.8684
2015-01-14,13.9217
2015-01-13,14.1820
2015-01-12,14.4560
2015-01-09,14.7445
2015-01-08,14.9337
2015-01-07,15.3313
2015-01-06,15.9679
2015-01-05,16.6380
2015-01-02,15.9105
2015-01-01,15.1793
2014-12-31,15.2422
2014-12-30,15.2617
2014-12-29,15.3036
2014-12-26,15.5494
2014-12-24,15.8082
2014-12-23,16.1009
2014-12-22,15.7042
2014-12-19,15.5736
2014-12-18,16.1122
2014-12-17,16.8341
2014-12-16,17.6766
2014-12-15,18.5458
2014-12-12,19.4608
2014-12-11,19.8732
2014-12-10,20.8691
2014-12-09,21.9175
2014-12-08,23.0211
2014-12-05,23.5819
2014-12-04,24.3382
2014-12-03,25.3034
2014-12-02,26.0364
2014-12-01,26.4581
2014-11-28,26.0822
2014-11-27,25.0432
2014-11-26,24.1570
2014-11-25,23.2874
2014-11-24,22.4875
2014-11-21,21.8340
2014-11-20,21.2550
2014-11-19,20.8957
2014-11-18,20.5567
2014-11-17,20.1998
2014-11-14,19.8241
2014-11-13,19.2631
2014-11-12,18.1681
2014-11-11,17.0154
2014-11-10,16.0581
2014-11-07,15.2578
2014-11-05,14.5834
2014-11-03,13.7277
2014-10-31,12.7037
2014-10-30,11.8090
2014-10-29,11.6804
2014-10-28,11.7845
2014-10-27,11.9636
2014-10-22,12.1521
2014-10-21,12.5517
2014-10-20,12.6926
2014-10-17,12.8408
2014-10-16,12.1963
2014-10-15,11.5178
2014-10-14,11.4076
2014-10-13,11.2917
2014-10-10,11.0846
2014-10-09,10.9872
2014-10-08,11.2843
2014-10-07,11.1009
2014-10-01,11.0951
2014-09-30,11.6408
2014-09-29,12.2152
2014-09-26,12.4359
2014-09-25,12.6683
2014-09-24,13.1338
2014-09-23,13.6237
2014-09-22,13.5440
2014-09-19,13.5416
2014-09-18,13.7805
2014-09-17,14.4026
2014-09-16,14.5943
2014-09-15,14.8143
2014-09-12,15.3977
2014-09-11,16.0863
2014-09-10,16.8647
2014-09-09,17.6949
2014-09-08,18.1432
2014-09-05,18.6150
2014-09-04,19.0186
2014-09-03,19.1952
2014-09-02,19.4913
2014-09-01,19.7543
2014-08-28,20.0311
2014-08-27,20.1863
2014-08-26,20.4418
2014-08-25,20.8163
2014-08-22,21.2904
2014-08-21,21.7896
2014-08-20,21.8997
2014-08-19,21.9488
2014-08-18,21.5661
2014-08-14,20.5625
2014-08-13,19.3921
2014-08-12,18.2110
2014-08-11,17.2300
2014-08-08,16.9252
2014-08-07,17.3377
2014-08-06,17.6295
2014-08-05,17.7451
2014-08-04,17.9304
2014-08-01,18.3301
2014-07-31,18.2481
2014-07-30,17.3645
2014-07-28,16.4345
2014-07-25,15.7428
2014-07-24,15.0146
2014-07-23,14.8977
2014-07-22,14.5322
2014-07-21,14.1493
2014-07-18,14.3404
2014-07-17,14.9414
2014-07-16,15.4891
2014-07-15,16.0657
2014-07-14,16.5642
2014-07-11,16.7625
2014-07-10,16.9155
2014-07-09,16.3677
2014-07-08,16.1023
2014-07-07,15.3887
2014-07-04,15.2062
2014-07-03,15.1760
2014-07-02,14.8572
2014-07-01,14.5217
2014-06-30,14.5110
2014-06-27,14.5249
2014-06-26,14.5396
2014-06-25,14.5551
2014-06-24,13.9985
2014-06-23,13.5122
2014-06-20,13.5194
2014-06-19,13.4636
2014-06-18,13.5670
2014-06-17,13.6758
2014-06-16,13.7903
2014-06-13,13.5048
2014-06-12,12.7483
2014-06-11,11.9723
2014-06-10,11.5953
2014-06-09,11.1985
2014-06-06,11.2433
2014-06-05,11.5253
2014-06-04,11.9583
2014-06-03,12.5545
2014-06-02,13.0818
2014-05-30,13.2978
2014-05-29,13.5252
2014-05-28,14.0913
2014-05-27,14.5648
2014-05-26,14.6486
2014-05-23,14.4981
2014-05-22,14.4697
2014-05-21,14.4398
2014-05-20,13.9211
2014-05-19,13.4071
2014-05-16,13.1122
2014-05-15,12.8017
2014-05-14,13.4536
2014-05-13,13.9746
2014-05-12,14.0901
2014-05-09,14.2940
2014-05-08,14.9810
2014-05-07,14.9512
2014-05-06,15.1930
2014-05-05,15.8363
2014-05-02,16.1581
2014-04-30,15.9233
2014-04-29,15.9810
2014-04-28,16.4346
2014-04-25,16.7813
2014-04-24,17.1462
2014-04-23,17.9818
2014-04-22,18.8614
2014-04-21,19.6101
2014-04-17,20.5536
2014-04-16,21.5467
2014-04-15,22.5921
2014-04-11,23.1285
2014-04-10,22.9710
2014-04-09,22.0201
2014-04-07,21.1670
2014-04-04,20.9716
2014-04-03,20.0991
2014-04-02,19.1807
2014-04-01,18.2604
2014-03-31,17.6324
2014-03-28,17.1272
2014-03-27,16.8201
2014-03-26,16.2344
2014-03-25,15.7840
2014-03-24,15.3405
2014-03-22,15.2228
2014-03-21,15.5547
2014-03-20,15.9041
2014-03-19,16.0097
2014-03-18,15.6747
2014-03-14,15.6475
2014-03-13,15.0416
2014-03-12,14.4038
2014-03-11,14.0895
2014-03-10,13.8098
2014-03-07,13.5153
2014-03-06,12.8569
2014-03-05,12.6027
2014-03-04,12.7714
2014-03-03,13.1095
2014-02-28,13.4654
2014-02-26,13.7339
2014-02-25,14.0813
2014-02-24,14.5224
2014-02-21,15.1969
2014-02-20,15.7013
2014-02-19,16.2322
2014-02-18,16.8907
2014-02-17,17.5594
2014-02-14,17.5409
2014-02-13,16.9370
2014-02-12,16.5297
2014-02-11,16.3980
2014-02-10,15.8070
2014-02-07,15.1850
2014-02-06,14.8494
2014-02-05,14.4960
2014-02-04,14.2944
2014-02-03,14.0760
2014-01-31,14.1379
2014-01-30,14.8548
2014-01-29,15.4204
2014-01-28,15.6798
2014-01-27,15.6598
2014-01-24,15.4824
2014-01-23,14.7289
2014-01-22,13.9358
2014-01-21,13.4482
2014-01-20,12.8065
2014-01-17,12.1310
2014-01-16,11.2344
2014-01-15,9.8162
2014-01-14,8.8034
2014-01-13,8.3717
2014-01-10,8.0637
2014-01-09,8.3206
2014-01-08,8.5890
2014-01-07,8.9239
2014-01-06,9.3866
2014-01-03,9.7209
2014-01-02,9.9230
2014-01-01,10.2727
2013-12-31,10.2546
2013-12-30,10.2530
2013-12-27,10.1726
2013-12-26,9.7744
2013-12-24,9.0500
2013-12-23,8.3858
2013-12-20,7.9407
2013-12-19,7.4721
2013-12-18,7.0616
2013-12-17,6.7367
2013-12-16,6.2588
2013-12-13,6.3129
2013-12-12,6.5908
2013-12-11,6.7140
2013-12-10,7.0664
2013-12-09,7.3729
2013-12-06,7.5453
2013-12-05,7.8383
2013-12-04,7.9836
2013-12-03,8.1791
2013-12-02,8.5324
2013-11-29,8.8674
2013-11-28,9.3077
2013-11-27,9.4882
2013-11-26,9.4776
2013-11-25,9.6241
2013-11-22,9.7783
2013-11-21,9.3344
2013-11-20,8.8671
2013-11-19,9.0897
2013-11-18,9.5570
2013-11-14,9.8928
2013-11-13,10.1519
2013-11-12,10.0768
2013-11-11,10.0714
2013-11-08,10.2650
2013-11-07,10.6033
2013-11-06,10.4038
2013-11-05,10.1937
2013-11-01,9.4661
2013-10-31,8.8331
2013-10-30,8.2108
2013-10-29,7.6607
2013-10-28,7.3162
2013-10-25,7.3723
2013-10-24,7.7090
2013-10-23,8.0634
2013-10-22,8.4590
2013-10-21,8.9027
2013-10-18,9.2666
2013-10-17,9.7179
2013-10-15,10.1308
2013-10-14,10.5228
2013-10-11,10.9355
2013-10-10,11.2131
2013-10-09,11.5922
2013-10-08,12.1226
2013-10-07,12.6262
2013-10-04,13.0403
2013-10-03,13.7074
2013-10-01,14.3737
2013-09-30,14.7527
2013-09-27,15.0460
2013-09-26,15.6984
2013-09-25,16.4105
2013-09-24,17.0338
2013-09-23,17.6900
2013-09-20,18.4697
2013-09-19,19.3997
2013-09-18,19.7500
2013-09-17,20.6437
2013-09-16,21.2870
2013-09-13,21.9597
2013-09-12,22.8317
2013-09-11,23.7495
2013-09-10,24.8277
2013-09-06,25.9914
2013-09-05,26.7836
2013-09-04,27.6174
2013-09-03,27.3842
2013-09-02,27.2341
2013-08-30,27.3915
2013-08-29,27.2051
2013-08-28,26.4687
2013-08-27,25.1304
2013-08-26,24.0349
2013-08-23,23.7426
2013-08-22,23.3949
2013-08-21,23.1471
2013-08-20,22.9653
2013-08-19,22.2506
2013-08-16,21.5015
2013-08-14,20.9513
2013-08-13,21.0937
2013-08-12,21.1625
2013-08-08,20.8211
2013-08-07,19.4952
2013-08-06,18.0995
2013-08-05,16.8181
2013-08-02,16.3426
2013-08-01,16.1091
2013-07-31,16.0252
2013-07-30,15.6637
2013-07-29,15.4396
2013-07-26,15.0480
2013-07-25,14.5558
2013-07-24,14.0623
2013-07-23,13.5949
2013-07-22,13.4894
2013-07-19,13.2426
2013-07-18,12.8968
2013-07-17,13.0595
2013-07-16,13.0621
2013-07-15,13.0923
2013-07-12,13.4840
2013-07-11,13.8963
2013-07-10,14.3660
2013-07-09,14.8111
2013-07-08,15.3722
2013-07-05,15.9629
2013-07-04,16.1249
2013-07-03,16.2627
2013-07-02,16.3879
2013-07-01,15.8431
2013-06-28,15.3286
2013-06-27,14.9169
2013-06-26,15.3942
2013-06-25,15.9828
2013-06-24,16.6391
2013-06-21,17.1830
2013-06-20,17.6128
2013-06-19,18.3466
2013-06-18,19.0727
2013-06-17,19.7507
2013-06-14,20.4644
2013-06-13,21.4122
2013-06-12,21.7773
2013-06-11,22.4703
2013-06-10,23.4694
2013-06-07,24.6162
2013-06-06,25.7825
2013-06-05,27.0198
2013-06-04,28.3848
2013-06-03,29.4728
2013-05-31,30.1822
2013-05-30,30.2921
2013-05-29,29.7042
2013-05-28,29.2908
2013-05-27,28.2943
2013-05-24,27.2453
2013-05-23,26.4808
2013-05-22,25.6761
2013-05-21,24.9827
2013-05-20,24.2382
2013-05-17,23.4546
2013-05-16,22.7586
2013-05-15,21.8811
2013-05-14,20.9834
2013-05-13,20.8745
2013-05-10,20.6259
2013-05-09,20.2261
2013-05-08,19.3270
2013-05-07,18.4719
2013-05-06,18.3219
2013-05-03,17.9816
2013-05-02,17.5802
2013-04-30,17.1500
2013-04-29,16.6972
2013-04-26,15.6825
2013-04-25,14.6144
2013-04-23,13.6497
2013-04-22,13.1617
2013-04-18,12.7771
2013-04-17,12.7912
2013-04-16,12.9427
2013-04-15,13.3578
2013-04-12,13.8171
2013-04-11,13.6606
2013-04-10,13.4973
2013-04-09,13.3253
2013-04-08,12.7244
2013-04-05,12.2288
2013-04-04,11.8791
2013-04-03,12.2606
2013-04-02,12.7546
2013-04-01,12.9240
2013-03-28,12.9860
2013-03-26,13.1866
2013-03-25,13.5441
2013-03-22,14.1298
2013-03-21,14.5896
2013-03-20,15.0737
2013-03-19,15.0086
2013-03-18,15.0047
2013-03-15,15.7748
2013-03-14,16.4212
2013-03-13,17.1255
2013-03-12,17.8890
2013-03-11,18.2356
2013-03-08,18.7085
2013-03-07,19.5269
2013-03-06,19.0787
2013-03-05,18.1101
2013-03-04,17.1487
2013-03-01,15.9540
2013-02-28,14.6963
2013-02-27,13.3725
2013-02-26,12.5364
2013-02-25,11.6564
2013-02-22,11.6009
2013-02-21,11.5426
2013-02-20,11.8760
2013-02-19,12.0215
2013-02-18,12.0195
2013-02-15,12.1260
2013-02-14,12.5151
2013-02-13,12.8420
2013-02-12,13.3241
2013-02-11,13.7392
2013-02-08,14.1980
2013-02-07,14.8698
2013-02-06,15.5769
2013-02-05,16.2991
2013-02-04,16.2305
2013-02-01,16.1583
2013-01-31,15.4515
2013-01-30,15.0089
2013-01-29,14.9058
2013-01-28,14.8854
2013-01-25,14.9490
2013-01-24,14.8596
2013-01-23,15.1532
2013-01-22,15.8924
2013-01-21,16.2876
2013-01-18,16.7687
2013-01-17,17.1189
2013-01-16,17.3573
2013-01-15,17.8624
2013-01-14,18.6314
2013-01-11,19.3577
2013-01-10,19.9524
2013-01-09,20.8295
2013-01-08,21.4552
2013-01-07,22.1322
2013-01-04,23.0030
2013-01-03,23.5040
2013-01-02,23.3668
2013-01-01,23.2324
2012-12-31,23.3926
2012-12-28,23.7818
2012-12-27,24.1915
2012-12-26,24.6227
2012-12-24,25.1439
2012-12-21,25.5927
2012-12-20,26.3248
2012-12-19,26.9407
2012-12-18,27.4321
2012-12-17,27.5628
2012-12-14,27.7004
2012-12-13,27.3028
2012-12-12,26.6842
2012-12-11,25.8099
2012-12-10,24.2620
2012-12-07,22.8332
2012-12-06,21.7568
2012-12-05,20.6607
2012-12-04,19.4067
2012-12-03,18.2274
2012-11-30,16.9140
2012-11-29,15.5314
2012-11-27,14.5781
2012-11-26,14.2996
2012-11-23,14.7075
2012-11-22,15.1345
2012-11-21,15.5367
2012-11-20,15.9601
2012-11-19,16.4058
2012-11-16,17.2574
2012-11-15,17.7420
2012-11-12,18.2522
2012-11-11,17.1757
2012-11-09,16.1141
2012-11-08,15.0574
2012-11-07,14.0200
2012-11-06,12.9279
2012-11-05,12.4229
2012-11-02,12.3763
2012-11-01,12.2669
2012-10-31,12.4633
2012-10-30,12.6700
2012-10-29,12.9661
2012-10-25,12.9524
2012-10-23,12.9380
2012-10-22,13.4542
2012-10-19,13.9976
2012-10-18,14.3181
2012-10-17,14.6177
2012-10-16,15.2909
2012-10-15,16.0464
2012-10-12,16.5038
2012-10-11,17.1813
2012-10-10,17.8598
2012-10-09,18.7022
2012-10-08,19.5079
2012-10-05,20.3683
2012-10-04,21.2740
2012-10-03,20.3401
2012-10-01,19.7918
2012-09-28,19.3773
2012-09-27,18.9410
2012-09-26,18.6927
2012-09-25,18.5322
2012-09-24,18.2912
2012-09-21,18.0374
2012-09-20,17.5667
2012-09-18,17.4691
2012-09-17,17.2080
2012-09-14,16.2245
2012-09-13,15.5336
2012-09-12,15.1443
2012-09-11,14.4396
2012-09-10,13.7770
2012-09-08,13.6576
2012-09-07,14.0409
2012-09-06,14.4443
2012-09-05,15.0567
2012-09-04,15.7013
2012-09-03,16.4249
2012-08-31,16.9215
2012-08-30,17.5349
2012-08-29,18.3492
2012-08-28,18.6174
2012-08-27,18.4096
2012-08-24,18.1909
2012-08-23,17.9607
2012-08-22,17.5695
2012-08-21,16.8889
2012-08-17,16.1725
2012-08-16,15.9043
2012-08-14,15.6752
2012-08-13,15.5139
2012-08-10,15.3440
2012-08-09,16.0509
2012-08-08,16.3671
2012-08-07,15.1369
2012-08-06,13.9562
2012-08-03,13.0656
2012-08-02,12.6236
2012-08-01,11.8573
2012-07-31,11.0507
2012-07-30,10.6459
2012-07-27,10.9494
2012-07-26,11.2688
2012-07-25,11.8553
2012-07-24,12.3037
2012-07-23,12.7756
2012-07-20,13.0370
2012-07-19,12.8614
2012-07-18,12.2937
2012-07-17,12.0249
2012-07-16,11.9684
2012-07-13,12.0695
2012-07-12,12.2330
2012-07-11,12.4050
2012-07-10,12.4620
2012-07-09,12.3588
2012-07-06,12.2503
2012-07-05,12.0014
2012-07-04,11.9418
2012-07-03,11.2947
2012-07-02,10.9107
2012-06-29,11.1230
2012-06-28,11.4611
2012-06-27,11.6160
2012-06-26,11.8403
2012-06-25,11.9426
2012-06-22,12.0503
2012-06-21,11.8837
2012-06-20,12.0905
2012-06-19,12.0595
2012-06-18,12.0269
2012-06-15,11.9926
2012-06-14,11.7988
2012-06-13,11.7550
2012-06-12,12.2585
2012-06-11,12.7415
2012-06-08,13.3847
2012-06-07,13.7985
2012-06-06,14.2865
2012-06-05,14.5208
2012-06-04,14.4371
2012-06-01,14.1730
2012-05-31,14.1249
2012-05-30,14.1847
2012-05-29,14.6308
2012-05-28,15.2706
2012-05-25,15.9311
2012-05-24,16.4442
2012-05-23,16.9844
2012-05-22,16.4727
2012-05-21,16.1750
2012-05-18,15.6441
2012-05-17,14.5045
2012-05-16,13.3451
2012-05-15,11.6574
2012-05-14,10.8281
2012-05-11,9.9552
2012-05-10,9.3252
2012-05-09,8.8649
2012-05-08,8.2231
2012-05-07,7.8042
2012-05-04,7.1195
2012-05-03,6.9636
2012-05-02,7.1629
2012-04-30,7.4465
2012-04-27,7.3620
2012-04-26,7.2732
2012-04-25,7.3097
2012-04-24,7.4784
2012-04-23,7.8204
2012-04-20,8.0767
2012-04-19,8.3465
2012-04-18,8.2487
2012-04-17,8.1459
2012-04-16,8.3344
2012-04-13,8.6216
2012-04-12,9.0607
2012-04-11,9.4502
2012-04-10,9.6142
2012-04-09,9.9676
2012-04-04,10.3397
2012-04-03,10.3544
2012-04-02,10.1992
2012-03-30,10.2540
2012-03-29,10.6146
2012-03-28,11.1343
2012-03-27,11.3873
2012-03-26,11.6535
2012-03-23,12.2046
2012-03-22,12.5647
2012-03-21,12.9437
2012-03-20,13.5048
2012-03-19,14.0269
2012-03-16,14.5766
2012-03-15,14.9978
2012-03-14,15.4452
2012-03-13,15.5128
2012-03-12,15.8334
2012-03-09,16.1710
2012-03-07,16.8261
2012-03-06,16.3947
2012-03-05,15.9406
2012-03-03,15.6160
2012-03-02,15.4964
2012-03-01,15.4485
2012-02-29,15.1289
2012-02-28,14.8308
2012-02-27,14.7236
2012-02-24,14.5236
2012-02-23,14.4954
2012-02-22,14.7385
2012-02-21,14.7754
2012-02-17,14.1293
2012-02-16,13.4492
2012-02-15,12.9797
2012-02-14,12.6510
2012-02-13,13.0483
2012-02-10,13.4175
2012-02-09,13.8060
2012-02-08,14.1377
2012-02-07,14.4869
2012-02-06,14.8544
2012-02-03,14.8071
2012-02-02,15.0295
2012-02-01,15.3838
2012-01-31,15.8375
2012-01-30,15.6311
2012-01-27,15.4482
2012-01-25,14.7380
2012-01-24,13.6266
2012-01-23,12.6285
2012-01-20,11.7631
2012-01-19,10.9726
2012-01-18,10.1964
2012-01-17,9.7781
2012-01-16,9.4100
2012-01-13,9.0177
2012-01-12,8.5814
2012-01-11,8.1220
2012-01-10,7.9695
2012-01-09,8.0039
2012-01-07,8.2008
2012-01-06,8.4575
2012-01-05,8.7276
2012-01-04,8.8750
2012-01-03,9.2239
2012-01-02,9.5911
2011-12-30,9.6905
2011-12-29,9.9689
2011-12-28,10.4607
2011-12-27,10.8417
2011-12-26,11.0683
2011-12-23,11.3133
2011-12-22,11.6895
2011-12-21,12.1624
2011-12-20,12.7663
2011-12-19,12.3502
2011-12-16,11.7212
2011-12-15,11.6137
2011-12-14,11.2876
2011-12-13,11.0476
2011-12-12,11.0539
2011-12-09,11.2811
2011-12-08,11.8128
2011-12-07,12.2116
2011-12-05,12.6498
2011-12-02,13.2934
2011-12-01,13.9856
2011-11-30,14.5201
2011-11-29,14.4388
2011-11-28,14.6058
2011-11-25,14.6698
2011-11-24,13.8451
2011-11-23,13.0002
2011-11-22,12.2814
2011-11-21,11.8110
2011-11-18,11.1994
2011-11-17,10.8005
2011-11-16,10.4197
2011-11-15,10.0189
2011-11-14,10.4121
2011-11-11,10.6660
2011-11-09,10.9332
2011-11-08,10.7901
2011-11-04,10.6394
2011-11-03,10.3957
2011-11-02,10.2616
2011-11-01,9.9450
2011-10-31,9.6617
2011-10-28,9.3635
2011-10-25,9.1548
2011-10-24,9.3448
2011-10-21,9.3673
2011-10-20,9.3909
2011-10-19,9.6209
2011-10-18,9.3821
2011-10-17,9.1778
2011-10-14,8.9814
2011-10-13,8.9880
2011-10-12,8.8456
2011-10-11,8.7590
2011-10-10,8.4602
2011-10-07,8.4643
2011-10-05,8.7328
2011-10-04,8.9218
2011-10-03,8.9929
2011-09-30,9.0754
2011-09-29,9.4502
2011-09-28,9.7883
2011-09-27,10.1431
2011-09-26,10.4890
2011-09-23,10.3766
2011-09-22,10.4083
2011-09-21,10.8355
2011-09-20,10.7630
2011-09-19,10.6905
2011-09-16,11.0865
2011-09-15,11.3434
2011-09-14,11.9371
2011-09-13,12.1674
2011-09-12,12.7091
2011-09-09,13.1116
2011-09-08,13.6568
2011-09-07,14.3331
2011-09-06,14.9646
2011-09-05,15.4367
2011-09-02,15.9338
2011-08-30,16.7603
2011-08-29,17.0742
2011-08-26,16.8591
2011-08-25,16.1836
2011-08-24,15.7515
2011-08-23,15.6985
2011-08-22,15.3289
2011-08-19,15.0978
2011-08-18,14.6949
2011-08-17,14.4978
2011-08-16,14.5208
2011-08-12,14.5450
2011-08-11,15.1243
2011-08-10,15.6283
2011-08-09,15.7071
2011-08-08,15.4264
2011-08-05,15.6954
2011-08-04,16.5202
2011-08-03,16.8264
2011-08-02,17.5640
2011-08-01,18.0576
2011-07-29,18.2172
2011-07-28,18.9199
2011-07-27,19.2344
2011-07-26,19.4654
2011-07-25,19.6941
2011-07-22,19.5000
2011-07-21,19.1175
2011-07-20,19.0679
2011-07-19,18.9682
2011-07-18,18.7614
2011-07-15,18.7074
2011-07-14,18.6004
2011-07-13,18.4878
2011-07-12,18.7229
2011-07-11,18.9072
2011-07-08,18.4141
2011-07-07,17.5263
2011-07-06,16.7782
2011-07-05,16.3178
2011-07-04,16.1066
2011-07-01,15.6600
2011-06-30,14.9488
2011-06-29,14.3477
2011-06-28,13.9322
2011-06-27,13.7537
2011-06-24,13.8267
2011-06-23,14.3757
2011-06-22,14.2520
2011-06-21,14.1191
2011-06-20,13.9792
2011-06-17,13.4640
2011-06-16,13.2922
2011-06-15,13.3049
2011-06-14,13.4258
2011-06-13,13.3435
2011-06-10,13.3608
2011-06-09,13.2675
2011-06-08,13.3550
2011-06-07,13.6866
2011-06-06,14.1830
2011-06-03,14.6771
2011-06-02,15.1971
2011-06-01,15.5901
2011-05-31,15.7965
2011-05-30,16.2362
2011-05-27,16.9953
2011-05-26,17.2633
2011-05-25,17.3979
2011-05-24,17.7057
2011-05-23,18.1566
2011-05-20,18.4724
2011-05-19,18.8048
2011-05-18,18.6335
2011-05-17,18.3393
2011-05-16,17.6725
2011-05-13,17.0938
2011-05-12,16.7473
2011-05-11,16.4593
2011-05-10,16.4207
2011-05-09,16.3800
2011-05-06,16.2446
2011-05-05,16.1997
2011-05-04,16.1524
2011-05-03,16.3217
2011-05-02,17.0519
2011-04-29,17.6360
2011-04-28,18.2112
2011-04-27,18.4779
2011-04-26,18.5027
2011-04-25,18.5289
2011-04-21,17.9333
2011-04-20,17.3596
2011-04-19,17.1594
2011-04-18,17.3178
2011-04-15,17.4108
2011-04-13,17.0803
2011-04-11,16.7873
2011-04-08,16.8526
2011-04-07,16.2196
2011-04-06,15.6519
2011-04-05,15.3331
2011-04-04,14.9034
2011-04-01,14.3497
2011-03-31,13.8777
2011-03-30,13.3809
2011-03-29,13.1652
2011-03-28,13.2045
2011-03-25,13.4752
2011-03-24,14.1238
2011-03-23,14.3209
2011-03-22,14.4546
2011-03-21,14.4417
2011-03-18,14.1956
2011-03-17,13.9367
2011-03-16,14.0184
2011-03-15,14.6976
2011-03-14,15.3759
2011-03-11,16.0470
2011-03-10,16.8844
2011-03-09,17.2272
2011-03-08,17.5848
2011-03-07,18.1052
2011-03-04,18.7068
2011-03-03,18.9321
2011-03-01,19.3636
2011-02-28,20.3337
2011-02-25,21.2979
2011-02-24,21.7207
2011-02-23,22.2241
2011-02-22,23.2819
2011-02-21,24.0870
2011-02-18,24.9344
2011-02-17,26.0391
2011-02-16,26.8031
2011-02-15,27.4534
2011-02-14,28.3271
2011-02-11,28.9581
2011-02-10,28.8610
2011-02-09,28.5037
2011-02-08,28.0457
2011-02-07,26.9263
2011-02-04,25.7833
2011-02-03,24.7743
2011-02-02,24.0050
2011-02-01,23.1952
2011-01-31,22.6370
2011-01-28,21.7514
2011-01-27,21.3106
2011-01-25,21.4210
2011-01-24,21.6482
2011-01-21,21.5797
2011-01-20,20.8510
2011-01-19,20.0840
2011-01-18,19.3622
2011-01-17,18.6025
2011-01-14,17.6135
2011-01-13,16.5725
2011-01-12,16.1671
2011-01-11,15.7294
2011-01-10,14.9202
2011-01-07,14.1066
2011-01-06,14.0141
2011-01-05,14.6580
2011-01-04,15.2983
2011-01-03,15.1626
2010-12-31,15.1483
2010-12-30,15.1772
2010-12-29,15.3572
2010-12-28,15.9469
2010-12-27,16.1652
2010-12-24,16.3951
2010-12-23,16.5369
2010-12-22,16.7722
2010-12-21,17.0199
2010-12-20,17.2807
2010-12-16,17.4340
2010-12-15,17.2094
2010-12-14,17.0858
2010-12-13,17.1643
2010-12-10,17.0872
2010-12-09,16.2730
2010-12-08,15.4764
2010-12-07,15.1469
2010-12-06,15.2577
2010-12-03,15.4808
2010-12-02,15.6222
2010-12-01,15.9576
2010-11-30,15.9130
2010-11-29,15.6845
2010-11-26,15.6308
2010-11-25,15.5743
2010-11-24,15.9255
2010-11-23,16.2266
2010-11-22,17.0508
2010-11-19,17.9222
2010-11-18,18.5346
2010-11-16,19.2511
2010-11-15,20.0453
2010-11-12,21.0576
2010-11-11,22.0207
2010-11-10,22.8796
2010-11-09,23.4091
2010-11-08,24.0227
2010-11-04,24.3941
2010-11-03,24.7851
2010-11-02,25.8622
2010-11-01,27.0267
2010-10-29,28.4369
2010-10-28,29.4962
2010-10-27,30.6112
2010-10-26,31.7849
2010-10-25,33.2771
2010-10-22,34.8478
2010-10-21,36.5705
2010-10-20,38.1772
2010-10-19,39.7742
2010-10-18,40.8408
2010-10-15,41.9635
2010-10-14,42.4774
2010-10-13,42.8635
2010-10-12,43.4206
2010-10-11,44.2466
