timestamp,open,high,low,close,volume
2020-04-07 01:50:00,2108.0000,2109.8999,2100.0000,2103.5000,5735
2020-04-07 01:45:00,2114.3999,2114.3999,2105.5500,2107.3999,2552
2020-04-07 01:40:00,2127.9500,2127.9500,2111.0000,2113.3999,1739
2020-04-07 01:35:00,2121.3501,2129.4500,2115.0000,2127.9500,3536
2020-04-07 01:30:00,2108.9500,2121.0000,2107.8501,2121.0000,1651
2020-04-07 01:25:00,2115.0500,2117.7000,2106.3999,2111.1001,1182
2020-04-07 01:20:00,2113.6499,2120.0000,2110.6499,2114.9500,3500
2020-04-07 01:15:00,2109.0000,2115.0000,2101.0000,2115.0000,2248
2020-04-07 01:10:00,2113.1001,2115.9500,2103.0000,2107.6499,1832
2020-04-07 01:05:00,2112.0000,2116.8000,2100.0000,2114.5500,8329
2020-04-07 01:00:00,2127.1400,2129.3800,2111.6700,2113.3900,1961
2020-04-07 00:55:00,2127.1001,2127.1001,2114.4500,2126.3999,2312
2020-04-07 00:50:00,2118.6499,2128.7500,2110.5000,2126.7000,2143
2020-04-07 00:45:00,2124.8999,2129.8501,2114.4500,2118.2500,4045
2020-04-07 00:40:00,2125.0000,2135.0000,2122.5500,2123.7500,1699
2020-04-07 00:35:00,2143.2000,2143.2000,2122.5000,2126.7500,3296
2020-04-07 00:30:00,2148.5000,2150.1499,2136.0500,2140.0000,3845
2020-04-07 00:25:00,2165.2243,2181.9377,2152.1553,2152.3718,5681
2020-04-07 00:20:00,2183.1001,2190.0000,2148.0000,2166.7000,7865
2020-04-07 00:15:00,2129.1001,2188.0000,2129.1001,2183.4500,10901
2020-04-07 00:10:00,2113.1499,2139.8999,2111.0000,2129.0000,7067
2020-04-07 00:05:00,2123.5000,2123.8000,2100.9500,2110.9500,6896
2020-04-07 00:00:00,2114.0700,2136.4300,2096.1100,2124.0200,11567
2020-04-06 23:55:00,2180.3931,2206.7378,2103.4342,2116.3728,29115
2020-04-06 23:50:00,2235.0000,2245.1001,2173.3999,2183.3000,13405
2020-04-06 23:45:00,2268.2000,2277.9500,2217.5500,2233.8501,10959
2020-04-03 05:55:00,2205.5500,2215.0000,2205.0000,2207.3501,3686
2020-04-03 05:50:00,2206.9500,2212.0500,2204.0000,2205.7000,3965
2020-04-03 05:45:00,2206.0000,2210.2000,2201.0000,2208.3000,2044
2020-04-03 05:40:00,2213.8501,2214.3999,2200.0000,2206.0500,3517
2020-04-03 05:35:00,2201.8999,2216.5000,2200.6499,2212.1001,1986
2020-04-03 05:30:00,2228.0000,2228.6499,2200.1001,2201.9500,2541
2020-04-03 05:25:00,2232.8999,2233.4500,2222.2500,2228.6499,2491
2020-04-03 05:20:00,2249.8999,2250.2500,2231.5000,2233.0000,1511
2020-04-03 05:15:00,2246.0000,2255.7500,2245.0000,2250.2500,1522
2020-04-03 05:10:00,2238.0000,2249.5000,2236.1499,2247.0000,958
2020-04-03 05:05:00,2239.1499,2245.0000,2235.0000,2238.0000,3630
2020-04-03 05:00:00,2240.1400,2245.5600,2237.5000,2238.7900,789
2020-04-03 04:55:00,2244.1001,2244.1001,2238.2500,2240.0000,1050
2020-04-03 04:50:00,2240.0000,2250.3000,2239.0000,2243.6001,889
2020-04-03 04:45:00,2247.7500,2249.2500,2236.1001,2243.0000,1004
2020-04-03 04:40:00,2251.5000,2256.7000,2236.0000,2249.0000,3592
2020-04-03 04:35:00,2266.0000,2267.0000,2240.0000,2250.0000,6866
2020-04-03 04:30:00,2279.8999,2284.0000,2270.0000,2271.0500,1660
2020-04-03 04:25:00,2283.7000,2284.3999,2275.0000,2279.8999,1817
2020-04-03 04:20:00,2290.3999,2292.1001,2276.8000,2285.0000,2978
2020-04-03 04:15:00,2300.0000,2300.0000,2290.0000,2290.3999,2438
2020-04-03 04:10:00,2309.2500,2312.6499,2300.0500,2301.2500,1431
2020-04-03 04:05:00,2294.8501,2320.0000,2294.8000,2310.6499,4141
2020-04-03 04:00:00,2290.8501,2298.3501,2290.8501,2295.5500,1112
2020-04-03 03:55:00,2285.0000,2291.2500,2283.0000,2291.2500,900
2020-04-03 03:50:00,2288.6499,2293.5000,2285.0000,2287.0000,380
2020-04-03 03:45:00,2294.2500,2294.2500,2287.2500,2289.1499,216
2020-04-03 03:40:00,2295.0000,2296.0000,2289.0000,2292.1499,298
2020-04-03 03:35:00,2292.0000,2299.5000,2287.3501,2294.4500,1777
2020-04-03 03:30:00,2286.0000,2294.0000,2284.1499,2292.7000,806
2020-04-03 03:25:00,2279.8501,2288.0000,2279.8501,2286.4500,439
2020-04-03 03:20:00,2276.3999,2281.9500,2272.0000,2279.8999,1410
2020-04-03 03:15:00,2286.0000,2286.0000,2275.0000,2277.0000,766
2020-04-03 03:10:00,2289.0000,2300.0000,2284.0000,2285.5000,2215
2020-04-03 03:05:00,2272.8501,2293.2500,2271.3999,2288.0000,2805
2020-04-03 03:00:00,2275.6600,2277.4100,2267.6500,2273.5600,2123
2020-04-03 02:55:00,2278.2000,2280.0000,2275.5000,2276.0500,437
2020-04-03 02:50:00,2275.5500,2280.8501,2275.5500,2278.5000,492
2020-04-03 02:45:00,2276.8999,2281.7500,2275.0000,2276.8000,1455
2020-04-03 02:40:00,2278.0500,2279.3999,2274.8999,2276.3501,1577
2020-04-03 02:35:00,2278.0000,2281.2500,2274.8999,2275.8000,1810
2020-04-03 02:30:00,2279.0000,2282.0000,2272.0000,2277.0000,1535
2020-04-03 02:25:00,2282.7500,2285.0500,2277.7000,2280.0500,1906
2020-04-03 02:20:00,2287.0000,2287.2500,2276.5500,2277.7500,2535
2020-04-03 02:15:00,2288.0000,2303.0000,2281.0000,2286.6001,5151
2020-04-03 02:10:00,2279.5000,2290.0000,2279.2000,2289.0000,1961
2020-04-03 02:05:00,2282.8999,2285.5500,2276.0000,2280.3000,758
2020-04-03 02:00:00,2288.4700,2289.9800,2282.4200,2283.8700,598
2020-04-03 01:55:00,2286.3999,2291.0000,2280.2500,2287.4500,1303
2020-04-03 01:50:00,2290.0500,2297.0000,2285.3501,2285.3501,878
2020-04-03 01:45:00,2282.0000,2293.5500,2281.1499,2291.0000,1118
2020-04-03 01:40:00,2280.2500,2293.1001,2279.1499,2281.2000,1715
2020-04-03 01:35:00,2282.0000,2294.3000,2279.0000,2284.8501,2073
2020-04-03 01:30:00,2269.1499,2284.3501,2269.1001,2283.9500,2057
2020-04-03 01:25:00,2271.5000,2274.7000,2269.3999,2270.3000,1152
2020-04-03 01:20:00,2271.1001,2279.0500,2268.0000,2273.2500,1580
2020-04-03 01:15:00,2276.0000,2276.2500,2267.0500,2270.0000,1438
2020-04-03 01:10:00,2270.0000,2285.0000,2268.0000,2275.0000,786
2020-04-03 01:05:00,2270.9500,2277.1499,2265.0000,2269.0000,1848
2020-04-03 01:00:00,2275.0900,2276.1900,2267.8400,2273.0900,3676
2020-04-03 00:55:00,2271.0500,2277.6499,2263.7000,2277.2500,1689
2020-04-03 00:50:00,2287.1001,2287.2500,2270.0000,2274.2000,3853
2020-04-03 00:45:00,2280.6001,2299.0000,2278.6001,2287.7000,2854
2020-04-03 00:40:00,2265.0000,2287.0500,2263.2000,2280.9500,3127
2020-04-03 00:35:00,2269.6001,2282.8501,2253.1499,2266.6499,6866
2020-04-03 00:30:00,2289.0000,2289.0000,2265.0500,2271.8501,3606
2020-04-03 00:25:00,2319.5000,2320.9500,2283.0000,2287.9500,2583
2020-04-03 00:20:00,2318.0000,2341.7500,2296.7000,2316.6499,8175
2020-04-03 00:15:00,2278.0000,2320.5000,2278.0000,2318.8999,13074
2020-04-03 00:10:00,2253.7000,2283.6001,2253.7000,2278.0500,5458
2020-04-03 00:05:00,2251.4500,2255.9500,2231.2500,2255.0000,5117
2020-04-03 00:00:00,2246.3200,2261.4100,2237.9900,2251.7200,3831
2020-04-02 23:55:00,2218.0000,2260.0000,2218.0000,2248.3501,22860
2020-04-02 23:50:00,2192.7500,2205.0000,2185.3000,2188.3999,2763
2020-04-02 23:45:00,2256.9500,2267.6001,2185.7500,2200.5500,0
2020-04-01 05:55:00,2225.1499,2227.8999,2216.0000,2225.0000,3397
2020-04-01 05:50:00,2224.5500,2228.0000,2219.8501,2228.0000,2612
2020-04-01 05:45:00,2215.2000,2229.0000,2214.0000,2222.3999,2506
2020-04-01 05:40:00,2212.7500,2220.0000,2212.0000,2215.0000,1782
2020-04-01 05:35:00,2210.8999,2219.0000,2209.8501,2211.6001,753
2020-04-01 05:30:00,2220.7500,2226.4500,2209.0000,2209.6001,1972
2020-04-01 05:25:00,2203.5000,2220.8501,2203.5000,2216.0000,1366
2020-04-01 05:20:00,2202.0000,2206.0000,2199.7500,2203.0000,1115
2020-04-01 05:15:00,2202.0000,2207.2000,2199.0000,2203.5500,917
2020-04-01 05:10:00,2207.0000,2213.1499,2201.3999,2202.8999,1558
2020-04-01 05:05:00,2197.4500,2207.3000,2196.3000,2204.9500,1130
2020-04-01 05:00:00,2199.7100,2206.5200,2195.8600,2198.1600,1048
2020-04-01 04:55:00,2208.2500,2210.2500,2192.8501,2199.0000,1598
2020-04-01 04:50:00,2209.7000,2223.0000,2206.7500,2211.0000,2379
2020-04-01 04:45:00,2195.0000,2209.8000,2195.0000,2209.7000,2187
2020-04-01 04:40:00,2184.1001,2197.5500,2182.2500,2194.1001,3434
2020-04-01 04:35:00,2196.1499,2196.1499,2176.1001,2182.2500,3535
2020-04-01 04:30:00,2220.0000,2220.0000,2200.0000,2201.0000,5766
2020-04-01 04:25:00,2232.0000,2233.0000,2219.0000,2220.0000,5072
2020-04-01 04:20:00,2231.3501,2234.7500,2226.0000,2232.0000,1013
2020-04-01 04:15:00,2226.6499,2235.0000,2224.0000,2234.2000,1272
2020-04-01 04:10:00,2224.3501,2234.9500,2220.5000,2226.6499,1783
2020-04-01 04:05:00,2231.2500,2232.3999,2219.1499,2226.0000,7803
2020-04-01 04:00:00,2237.0500,2240.9500,2230.0000,2230.0000,969
2020-04-01 03:55:00,2237.0000,2245.2500,2235.8999,2239.8000,1259
2020-04-01 03:50:00,2235.0000,2240.0500,2233.7500,2238.2000,1447
2020-04-01 03:45:00,2244.3000,2245.2500,2229.0000,2234.3999,2374
2020-04-01 03:40:00,2243.0500,2255.0000,2239.2500,2242.8999,1125
2020-04-01 03:35:00,2247.0000,2251.3000,2236.6499,2244.4500,3594
2020-04-01 03:30:00,2258.1001,2260.0000,2246.0000,2247.7000,3209
2020-04-01 03:25:00,2266.0000,2270.7500,2253.9500,2254.9500,3275
2020-04-01 03:20:00,2275.0000,2286.0000,2260.1001,2267.2500,6860
2020-04-01 03:15:00,2278.7500,2285.0000,2266.5500,2272.0000,2539
2020-04-01 03:10:00,2258.0000,2279.7000,2255.7500,2277.0000,3812
2020-04-01 03:05:00,2248.3999,2258.1001,2247.0000,2255.5000,2599
2020-04-01 03:00:00,2258.8400,2259.9400,2245.8800,2249.6400,821
2020-04-01 02:55:00,2245.6499,2258.7500,2243.0000,2258.0000,2367
2020-04-01 02:50:00,2256.6001,2266.0000,2241.7500,2247.0000,6577
2020-04-01 02:45:00,2258.6001,2268.3000,2252.2500,2259.0500,3737
2020-04-01 02:40:00,2233.0000,2259.0000,2233.0000,2256.3501,5742
2020-04-01 02:35:00,2222.8000,2238.5000,2221.8000,2233.0500,2329
2020-04-01 02:30:00,2226.4500,2226.7000,2219.1499,2220.7500,535
2020-04-01 02:25:00,2220.7500,2226.4500,2219.1499,2226.4500,3485
2020-04-01 02:20:00,2223.5500,2227.6499,2210.0500,2221.0000,5816
2020-04-01 02:15:00,2234.0000,2237.4500,2221.1001,2223.4500,12679
2020-04-01 02:10:00,2223.0000,2234.0000,2222.4500,2231.4500,13664
2020-04-01 02:05:00,2216.1499,2227.2500,2210.0000,2222.4500,2153
2020-04-01 02:00:00,2217.3200,2222.1300,2204.9700,2216.0200,1649
2020-04-01 01:55:00,2215.0000,2231.0500,2210.0000,2218.8000,1926
2020-04-01 01:50:00,2197.6499,2216.2500,2194.7000,2216.2500,3072
2020-04-01 01:45:00,2190.4500,2203.2500,2189.0000,2198.7500,636
2020-04-01 01:40:00,2190.0000,2196.2500,2184.0000,2193.6499,5702
2020-04-01 01:35:00,2195.8501,2208.0000,2190.0000,2193.1001,2579
2020-04-01 01:30:00,2196.3000,2201.1001,2179.7000,2193.8999,9144
2020-04-01 01:25:00,2203.5500,2207.1499,2194.6499,2195.0000,3274
2020-04-01 01:20:00,2210.2500,2216.0000,2195.1499,2203.0000,1360
2020-04-01 01:15:00,2194.5500,2209.8501,2188.0000,2209.8501,3134
2020-04-01 01:10:00,2217.5000,2223.4500,2183.3000,2195.0000,4639
2020-04-01 01:05:00,2230.0000,2249.0000,2215.6499,2218.5500,6885
2020-04-01 01:00:00,2205.0800,2237.8100,2199.0400,2230.0800,8144
2020-04-01 00:55:00,2173.4500,2205.0000,2172.6499,2203.8501,6557
2020-04-01 00:50:00,2177.0000,2180.5000,2170.0000,2174.7500,1039
2020-04-01 00:45:00,2166.8501,2180.5000,2163.6499,2176.6499,1184
2020-04-01 00:40:00,2168.2000,2174.0000,2161.2500,2169.0000,867
2020-04-01 00:35:00,2172.7000,2182.5000,2166.0000,2167.0000,3333
2020-04-01 00:30:00,2173.7000,2176.9500,2161.8501,2172.7000,1270
2020-04-01 00:25:00,2154.1001,2180.5000,2154.1001,2175.0000,6772
2020-04-01 00:20:00,2157.7000,2168.0000,2151.0000,2154.3501,3433
2020-04-01 00:15:00,2152.5000,2164.2500,2150.0000,2157.0500,1247
2020-04-01 00:10:00,2174.5000,2175.2500,2147.0500,2147.0500,9827
2020-04-01 00:05:00,2145.1001,2185.6499,2143.0000,2176.6001,6041
2020-04-01 00:00:00,2145.2900,2156.4100,2136.0500,2147.3900,3733
2020-03-31 23:55:00,2170.0000,2177.0000,2140.0000,2146.0000,4907
2020-03-31 23:50:00,2184.0000,2184.0000,2153.5500,2166.6001,3400
2020-03-31 23:45:00,2185.0000,2215.0000,2167.0500,2183.4500,5446
2020-03-31 05:55:00,2215.0500,2220.8000,2213.0000,2214.9500,4455
2020-03-31 05:50:00,2214.0000,2223.0000,2208.4500,2215.0500,3670
2020-03-31 05:45:00,2220.7000,2220.7000,2205.0000,2214.0000,3700
2020-03-31 05:40:00,2216.2000,2224.0000,2215.0000,2220.7000,4158
2020-03-31 05:35:00,2216.5000,2218.5000,2208.5000,2216.4500,2054
2020-03-31 05:30:00,2214.0000,2227.9500,2214.0000,2216.8999,2232
2020-03-31 05:25:00,2213.8999,2220.0000,2206.7500,2214.0000,2433
2020-03-31 05:20:00,2208.3501,2217.2500,2200.0000,2215.0000,3632
2020-03-31 05:15:00,2213.8000,2221.5500,2204.8000,2208.2000,2372
2020-03-31 05:10:00,2218.3000,2224.3000,2209.2500,2213.7500,2247
2020-03-31 05:05:00,2233.6499,2236.0000,2217.7500,2220.7000,1405
2020-03-31 05:00:00,2214.8400,2241.9500,2214.7900,2230.1400,4364
2020-03-31 04:55:00,2208.7000,2218.5000,2199.1001,2216.6499,2197
2020-03-31 04:50:00,2204.8000,2215.2500,2196.1499,2208.5000,2546
2020-03-31 04:45:00,2213.8999,2225.6001,2190.4500,2204.3501,7311
2020-03-31 04:40:00,2236.5000,2244.7000,2213.8999,2213.8999,2092
2020-03-31 04:35:00,2240.2000,2246.0500,2236.0000,2236.5000,2068
2020-03-31 04:30:00,2244.8999,2248.7500,2240.0000,2240.0000,3445
2020-03-31 04:25:00,2250.0000,2252.1499,2241.2500,2244.4500,3733
2020-03-31 04:20:00,2238.2500,2255.7500,2238.2500,2250.0000,4858
2020-03-31 04:15:00,2234.3999,2244.0000,2233.6499,2238.2000,2079
2020-03-31 04:10:00,2245.3000,2245.3000,2234.0000,2235.0000,2562
2020-03-31 04:05:00,2245.1001,2248.7500,2241.0000,2245.7000,2048
2020-03-31 04:00:00,2254.2500,2264.3501,2245.0500,2245.0500,2256
2020-03-31 03:55:00,2239.3501,2257.5000,2233.1499,2252.8999,1491
2020-03-31 03:50:00,2242.3501,2249.0000,2234.0000,2240.8501,1324
2020-03-31 03:45:00,2235.1499,2250.5000,2230.0000,2242.0000,1243
2020-03-31 03:40:00,2237.3000,2240.0000,2222.5000,2237.0000,5360
2020-03-31 03:35:00,2250.8000,2261.0000,2232.1499,2237.3000,3496
2020-03-31 03:30:00,2256.5500,2259.5500,2245.0000,2249.1499,1967
2020-03-31 03:25:00,2258.3000,2265.5000,2244.6001,2255.2500,6282
2020-03-31 03:20:00,2283.7500,2287.2500,2247.0000,2255.7500,4423
2020-03-31 03:15:00,2256.3501,2292.4500,2254.1499,2279.2500,10321
2020-03-31 03:10:00,2248.0000,2273.7000,2248.0000,2249.8999,5725
2020-03-31 03:05:00,2233.7000,2249.0000,2233.0500,2248.0000,1757
2020-03-31 03:00:00,2234.7500,2245.2000,2230.8501,2230.8501,1799
2020-03-31 02:55:00,2236.5000,2247.7500,2225.0000,2236.0500,4074
2020-03-31 02:50:00,2260.0500,2262.0000,2228.0000,2238.3000,11741
2020-03-31 02:45:00,2232.7000,2279.0000,2225.0000,2260.2000,20031
2020-03-31 02:40:00,2208.0000,2239.0000,2208.0000,2231.6001,15335
2020-03-31 02:35:00,2200.1001,2216.3501,2189.0000,2208.0000,9376
2020-03-31 02:30:00,2187.5000,2217.2500,2179.0000,2201.4500,4262
2020-03-31 02:25:00,2165.1001,2190.0000,2165.1001,2190.0000,2342
2020-03-31 02:20:00,2165.0000,2168.3999,2156.5000,2167.0000,1263
2020-03-31 02:15:00,2178.7000,2182.5500,2161.6499,2165.7500,2266
2020-03-31 02:10:00,2168.0500,2180.0000,2163.3501,2177.0000,1008
2020-03-31 02:05:00,2169.9500,2170.2500,2163.3501,2168.0500,562
2020-03-31 02:00:00,2170.1600,2178.9100,2167.6500,2168.7100,914
2020-03-31 01:55:00,2177.5000,2182.7000,2166.6499,2169.9500,1943
2020-03-31 01:50:00,2175.0000,2180.0000,2172.0000,2175.2500,514
2020-03-31 01:45:00,2178.5000,2182.2500,2172.0000,2172.0000,1245
2020-03-31 01:40:00,2159.2500,2184.6499,2159.2500,2179.9500,3372
2020-03-31 01:35:00,2163.1499,2164.0500,2154.8501,2158.0000,1193
2020-03-31 01:30:00,2171.1001,2171.1001,2150.0000,2163.2000,4715
2020-03-31 01:25:00,2170.0000,2177.0000,2166.5500,2171.7000,1174
2020-03-31 01:20:00,2180.5000,2180.5000,2165.0000,2170.0000,1441
2020-03-31 01:15:00,2187.5000,2187.5000,2166.5500,2178.8501,2064
2020-03-31 01:10:00,2196.0000,2200.0000,2177.8999,2187.1499,2000
2020-03-31 01:05:00,2200.9500,2201.0000,2185.7500,2196.0000,1796
2020-03-31 01:00:00,2193.1900,2206.1600,2183.6000,2199.8400,2334
2020-03-31 00:55:00,2208.0500,2212.0000,2180.6499,2190.0000,3183
2020-03-31 00:50:00,2218.8501,2227.0000,2199.6001,2209.3999,4636
2020-03-31 00:45:00,2184.0000,2224.2500,2184.0000,2222.8999,4216
2020-03-31 00:40:00,2187.9500,2195.0000,2174.0000,2178.1499,1863
2020-03-31 00:35:00,2196.3501,2201.0500,2184.5500,2190.0000,931
2020-03-31 00:30:00,2174.8501,2201.5000,2172.1499,2194.6499,2955
2020-03-31 00:25:00,2199.8000,2208.5500,2161.5000,2178.1499,4808
2020-03-31 00:20:00,2204.8999,2212.0000,2186.8501,2204.1001,4226
2020-03-31 00:15:00,2207.8999,2252.1001,2184.0000,2202.4500,11899
2020-03-31 00:10:00,2148.8501,2213.7000,2145.6001,2206.0500,9481
2020-03-31 00:05:00,2137.0000,2153.1499,2128.0000,2147.2000,7955
2020-03-31 00:00:00,2120.1100,2143.1300,2101.3600,2138.6100,15686
2020-03-30 23:55:00,2249.0500,2251.8999,2114.5500,2121.5500,19204
2020-03-30 23:50:00,2248.7500,2279.0000,2242.0000,2250.0000,4828
2020-03-30 23:45:00,2330.0000,2341.6499,2243.0000,2249.0000,9250
2020-03-30 05:55:00,2236.0000,2245.2000,2234.7000,2242.2500,2988
2020-03-30 05:50:00,2231.0500,2242.4500,2230.0000,2236.9500,3271
2020-03-30 05:45:00,2241.7000,2245.9500,2225.0000,2230.0000,3468
2020-03-30 05:40:00,2253.3000,2255.6499,2235.0000,2241.1499,6536
2020-03-30 05:35:00,2246.3999,2262.0000,2242.4500,2255.4500,2317
2020-03-30 05:30:00,2246.5000,2250.0000,2241.2500,2246.0500,1823
2020-03-30 05:25:00,2244.3999,2255.0000,2237.0000,2245.0000,2085
2020-03-30 05:20:00,2236.0000,2251.6001,2234.2500,2244.6499,2877
2020-03-30 05:15:00,2258.1499,2258.1499,2230.0000,2237.9500,4862
2020-03-30 05:10:00,2268.3501,2268.8000,2254.5000,2258.5000,2748
2020-03-30 05:05:00,2271.3999,2271.8999,2256.1001,2270.0000,5678
2020-03-30 05:00:00,2283.3200,2286.8200,2272.3100,2272.7700,1398
2020-03-30 04:55:00,2282.8000,2284.7500,2276.0000,2284.1001,1507
2020-03-30 04:50:00,2286.2000,2288.6499,2279.3000,2283.5000,1366
2020-03-30 04:45:00,2286.5000,2288.1001,2275.0000,2285.8999,831
2020-03-30 04:40:00,2279.0000,2291.0000,2279.0000,2288.6001,423
2020-03-30 04:35:00,2283.4500,2294.0000,2276.3501,2280.0000,1205
2020-03-30 04:30:00,2275.0000,2286.7000,2269.3999,2284.9500,2221
2020-03-30 04:25:00,2269.0000,2284.3501,2267.0000,2276.0000,2600
2020-03-30 04:20:00,2290.8501,2290.8501,2267.8000,2272.3999,7325
2020-03-30 04:15:00,2297.8000,2298.3999,2284.3000,2291.1499,5151
2020-03-30 04:10:00,2281.5500,2303.8000,2280.0000,2295.0500,10691
2020-03-30 04:05:00,2280.8999,2287.7500,2275.2500,2282.2000,2083
2020-03-30 04:00:00,2271.1600,2283.4100,2269.9500,2282.1600,1697
2020-03-30 03:55:00,2277.3000,2278.5000,2266.6001,2269.0000,1855
2020-03-30 03:50:00,2278.2000,2280.5500,2271.8999,2275.5000,1120
2020-03-30 03:45:00,2283.9500,2295.0000,2276.1001,2279.4500,1415
2020-03-30 03:40:00,2281.4500,2284.3000,2275.0000,2283.1001,1126
2020-03-30 03:35:00,2268.3999,2288.0000,2264.0000,2281.2500,1851
2020-03-30 03:30:00,2282.8000,2282.8000,2267.6001,2267.6001,3833
2020-03-30 03:25:00,2303.0000,2304.0000,2265.3999,2282.7500,11473
2020-03-30 03:20:00,2302.4500,2308.9500,2301.0000,2302.2500,2360
2020-03-30 03:15:00,2314.3000,2314.3000,2301.1001,2303.9500,2571
2020-03-30 03:10:00,2309.7000,2314.6001,2309.7000,2312.3000,9435
2020-03-30 03:05:00,2311.1001,2311.7500,2307.0000,2309.7000,9871
2020-03-30 03:00:00,2320.5700,2325.2500,2310.4400,2313.6700,5343
2020-03-30 02:55:00,2320.8000,2325.0000,2316.2000,2321.3999,1362
2020-03-30 02:50:00,2323.9500,2326.3501,2315.0000,2320.4500,1304
2020-03-30 02:45:00,2316.4500,2334.5000,2314.5500,2323.6001,1071
2020-03-30 02:40:00,2311.2500,2317.6499,2309.0000,2317.6499,4809
2020-03-30 02:35:00,2308.5000,2312.5000,2307.3999,2310.0000,2878
2020-03-30 02:30:00,2313.5500,2315.0500,2308.0000,2310.0000,877
2020-03-30 02:25:00,2308.5500,2316.0000,2307.5500,2313.5500,4479
2020-03-30 02:20:00,2318.0000,2320.5000,2309.0500,2309.0500,782
2020-03-30 02:15:00,2313.8501,2320.0000,2310.0000,2320.0000,738
2020-03-30 02:10:00,2311.7500,2320.0000,2309.1499,2315.6499,2969
2020-03-30 02:05:00,2311.1499,2311.6001,2306.2000,2310.1499,3681
2020-03-30 02:00:00,2310.0900,2314.0100,2306.2100,2310.0900,12770
2020-03-30 01:55:00,2309.6001,2313.4500,2303.6001,2312.1001,6788
2020-03-30 01:50:00,2310.0000,2320.0000,2300.0000,2308.0000,10197
2020-03-30 01:45:00,2320.2500,2324.0500,2304.0000,2311.6001,5294
2020-03-30 01:40:00,2314.9500,2325.3501,2312.8000,2317.8999,1113
2020-03-30 01:35:00,2325.0000,2330.6499,2308.8000,2314.3501,5513
2020-03-30 01:30:00,2343.3000,2345.3501,2325.0000,2332.3000,3509
2020-03-30 01:25:00,2345.0000,2347.0000,2331.4500,2347.0000,3588
2020-03-30 01:20:00,2350.0000,2353.4500,2333.8000,2345.0000,4467
2020-03-30 01:15:00,2345.8000,2359.0000,2341.3999,2348.3999,1688
2020-03-30 01:10:00,2350.7500,2355.0000,2336.4500,2343.3000,1523
2020-03-30 01:05:00,2340.5500,2350.7500,2331.5000,2350.7500,1397
2020-03-30 01:00:00,2337.3200,2360.7700,2336.5100,2342.3700,2786
2020-03-30 00:55:00,2339.6001,2342.5000,2330.2500,2335.0000,1611
2020-03-30 00:50:00,2334.5500,2344.5500,2331.0000,2341.0000,1942
2020-03-30 00:45:00,2324.0000,2336.3501,2315.6499,2320.0000,3558
2020-03-30 00:40:00,2327.5000,2337.1001,2311.7500,2320.5000,4873
2020-03-30 00:35:00,2347.1499,2348.5000,2320.0000,2330.3000,3838
2020-03-30 00:30:00,2348.4500,2354.7000,2337.9500,2346.6499,5920
2020-03-30 00:25:00,2322.2500,2366.1499,2305.0000,2345.3999,7414
2020-03-30 00:20:00,2325.3058,2346.3214,2318.1010,2322.3052,7340
2020-03-30 00:15:00,2297.7500,2325.0000,2292.0000,2325.0000,7255
2020-03-30 00:10:00,2340.7000,2348.5000,2293.2500,2297.1001,18428
2020-03-30 00:05:00,2354.0000,2359.5000,2318.8000,2330.0000,7943
2020-03-30 00:00:00,2299.5800,2363.8300,2295.0900,2362.5300,6463
2020-03-29 23:55:00,2312.2500,2325.4500,2291.8501,2298.5000,7233
2020-03-29 23:50:00,2346.0500,2355.5000,2301.0000,2310.1001,14628
2020-03-29 23:45:00,2428.3758,2447.0075,2324.2491,2338.5584,10043
2020-03-27 05:55:00,2583.5500,2590.5500,2565.2000,2570.0000,3451
2020-03-27 05:50:00,2572.0000,2596.3000,2562.2000,2580.0000,10758
2020-03-27 05:45:00,2531.2000,2570.2000,2526.0000,2569.2500,5828
2020-03-27 05:40:00,2531.6499,2536.5500,2523.5000,2531.2500,3185
2020-03-27 05:35:00,2501.8000,2540.0000,2501.8000,2530.4500,7909
2020-03-27 05:30:00,2557.8999,2560.2000,2500.0000,2505.0500,7829
2020-03-27 05:25:00,2569.0000,2593.8999,2556.3501,2556.3501,3014
2020-03-27 05:20:00,2561.6499,2580.0000,2557.1499,2565.0000,2986
2020-03-27 05:15:00,2545.0000,2569.0000,2542.7500,2553.2500,3104
2020-03-27 05:10:00,2576.6001,2592.3501,2544.7500,2546.8999,5940
2020-03-27 05:05:00,2606.0000,2607.5500,2560.0000,2572.5000,5803
2020-03-27 05:00:00,2646.4900,2649.3600,2600.4800,2605.1400,3825
2020-03-27 04:55:00,2619.1001,2647.2500,2618.3999,2646.0500,2385
2020-03-27 04:50:00,2650.0000,2651.3501,2610.9500,2616.3501,4351
2020-03-27 04:45:00,2650.9500,2654.3000,2638.8999,2650.0000,3950
2020-03-27 04:40:00,2646.8000,2651.4500,2625.0000,2649.3000,9546
2020-03-27 04:35:00,2624.7000,2649.5500,2610.6001,2649.5500,2569
2020-03-27 04:30:00,2621.2000,2628.0000,2601.7000,2625.0000,1564
2020-03-27 04:25:00,2626.0973,2654.4423,2617.9447,2622.5958,6168
2020-03-27 04:20:00,2611.0000,2636.3999,2591.7500,2628.6001,3632
2020-03-27 04:15:00,2613.3939,2650.5413,2596.4196,2614.1942,9661
2020-03-27 04:10:00,2576.0000,2640.6499,2575.3501,2614.5500,10272
2020-03-27 04:05:00,2542.8000,2600.0000,2541.0500,2576.0000,6997
2020-03-27 04:00:00,2535.7900,2549.4400,2516.4200,2543.2400,5508
