timestamp,open,high,low,close,volume
2016-12-06,905.0000,923.4500,895.7000,898.8500,77826
2016-12-05,894.7500,907.0000,885.1000,902.6500,117273
2016-12-02,917.0000,917.0000,880.5000,884.9500,151236
2016-12-01,930.0000,930.0000,910.2500,914.1500,128371
2016-11-30,928.0000,940.0000,910.0000,919.4000,179597
2016-11-29,897.5000,926.1000,883.2500,908.4000,297344
2016-11-28,877.7000,898.3500,858.9000,878.7000,169846
2016-11-25,830.0000,883.8000,823.6000,877.7000,205517
2016-11-24,847.9000,850.2000,815.1000,821.4500,150666
2016-11-23,866.0000,872.1000,846.0000,848.4500,130483
2016-11-22,837.7000,861.0000,830.0000,856.7000,125843
2016-11-21,885.0500,889.9500,816.7500,832.7500,173866
2016-11-18,874.3000,901.5500,865.0500,878.9500,152846
2016-11-17,901.0000,909.0000,860.0000,870.0000,148004
2016-11-16,831.0000,942.0000,805.1000,897.0500,551387
2016-11-15,863.2000,866.2500,762.9000,814.0000,305130
2016-11-11,925.0000,925.0000,850.5000,857.8500,234642
2016-11-10,958.0000,978.9500,925.1000,929.6000,125672
2016-11-09,940.0000,940.0000,836.3000,928.3500,384176
2016-11-08,993.5000,1001.8000,973.6000,983.8500,81359
2016-11-07,1010.0000,1029.0000,989.0000,993.5000,120320
2016-11-04,1033.2500,1033.2500,970.5500,994.1500,181667
2016-11-03,1024.9000,1047.0000,1016.5500,1030.0000,71719
2016-11-02,1050.0000,1050.0000,1018.0000,1021.7500,105336
2016-11-01,1090.0500,1090.0500,1058.0500,1061.7500,37415
2016-10-28,1113.9000,1115.0000,1055.0500,1072.9500,109127
2016-10-27,1148.2000,1161.9000,1097.8500,1105.1500,150029
2016-10-26,1145.0000,1163.0000,1130.0000,1149.8500,68000
2016-10-25,1130.2000,1144.0000,1115.1000,1141.5000,41745
2016-10-24,1139.0000,1143.2500,1126.1000,1128.3500,47266
2016-10-21,1131.9000,1138.9000,1115.0000,1133.6000,36869
2016-10-20,1127.3000,1135.0000,1117.1000,1120.7000,49342
2016-10-19,1125.0000,1128.6000,1111.0000,1118.3500,71173
2016-10-18,1090.0000,1118.9000,1086.0000,1115.6500,183782
2016-10-17,1065.0000,1084.0000,1051.6500,1078.8000,87640
2016-10-14,1059.5000,1070.8000,1039.2000,1061.5000,87817
2016-10-13,1072.0000,1073.8000,1041.7000,1054.9500,70070
2016-10-10,1092.8500,1097.8000,1072.5000,1074.2500,44682
2016-10-07,1087.6500,1088.7000,1076.5000,1083.3000,132160
2016-10-06,1074.0000,1104.6500,1067.7000,1077.8500,92764
2016-10-05,1094.3000,1094.3000,1069.0000,1072.6500,45181
2016-10-04,1095.0000,1095.0000,1075.0000,1084.1500,46758
2016-10-03,1075.0000,1092.1000,1068.0500,1087.2500,87650
2016-09-30,1055.0000,1065.0000,1022.0000,1056.6000,96121
2016-09-29,1115.0000,1123.8000,1015.0000,1036.8000,112345
2016-09-28,1109.7000,1115.0000,1092.4000,1106.4500,117674
2016-09-27,1132.5000,1133.0000,1094.8000,1100.1000,52779
2016-09-26,1134.9500,1138.0000,1117.0500,1122.2000,55237
2016-09-23,1139.0000,1144.9000,1120.0000,1127.0000,104345
2016-09-22,1079.0000,1132.9500,1075.6500,1127.4000,483038
2016-09-21,1080.0000,1083.0000,1066.1000,1069.5500,37097
2016-09-20,1075.0000,1087.4000,1065.0000,1075.1000,47498
2016-09-19,1104.7500,1104.7500,1072.6000,1077.3500,51568
2016-09-16,1112.7000,1123.1000,1081.0000,1087.0000,82100
2016-09-15,1110.0000,1110.8500,1086.1000,1094.6000,154911
2016-09-14,1100.0000,1107.3500,1068.0000,1103.8500,82038
2016-09-12,1120.0000,1133.0000,1088.4500,1094.2000,87710
2016-09-09,1179.4500,1179.4500,1145.2500,1152.3500,80141
2016-09-08,1160.0000,1180.0000,1080.0500,1161.4500,149653
2016-09-07,1126.9000,1173.5000,1126.9000,1138.9700,790300
2016-09-06,1125.0000,1129.5000,1117.9301,1126.9000,808610
2016-09-02,1121.0000,1128.3500,1108.5100,1113.6400,182860
2016-09-01,1118.0000,1125.4399,1099.7300,1115.1600,247940
2016-08-31,1082.0000,1116.5000,1080.7200,1102.0000,152560
2016-08-30,1088.8700,1093.9500,1070.5000,1077.2000,108290
2016-08-29,1048.1000,1079.9000,1042.9700,1075.5699,80830
2016-08-26,1040.0000,1062.6000,1039.4800,1048.1700,94760
2016-08-25,1004.7300,1033.8000,1003.5000,1028.0699,77720
2016-08-24,1010.1600,1012.3400,1003.0000,1004.7200,35530
2016-08-23,1016.7000,1018.8400,992.0000,1002.2100,73060
2016-08-22,1020.0000,1024.8000,1012.6100,1016.7300,37520
2016-08-19,1018.8000,1023.7700,1013.5000,1017.2300,47290
2016-08-18,1022.5500,1029.8900,1008.1900,1013.5300,74990
2016-08-17,1013.9100,1024.5900,1013.9100,1019.0400,56860
2016-08-16,1018.8000,1030.5900,1004.6800,1019.8900,75280
2016-08-12,1000.6000,1018.9900,998.5000,1013.6900,77300
2016-08-11,991.0550,1007.0000,985.5000,998.4850,109630
2016-08-10,1005.5000,1027.0000,990.1000,1000.3200,143650
2016-08-09,1003.7100,1025.8101,991.5000,1017.1400,157030
2016-08-08,1030.0000,1035.0000,1000.0000,1003.4100,145230
2016-08-05,1028.5000,1030.0000,982.5100,1010.5100,233260
2016-08-04,1024.0000,1030.0000,972.7200,997.6800,519750
2016-08-03,1096.0000,1097.3000,996.2000,1001.1200,477880
2016-08-02,1125.0000,1176.0100,1078.1000,1095.4200,678690
2016-08-01,1052.0000,1141.0200,1044.4000,1122.6801,513550
2016-07-29,1033.0000,1048.0500,992.5000,1035.7200,1724840
2016-07-28,985.0000,1045.0000,970.1100,1032.3300,430950
2016-07-27,990.0000,992.7500,953.0000,977.9850,332110
2016-07-26,901.1050,999.0000,890.0000,985.3400,2687730
2016-07-25,886.0000,903.5000,886.0000,897.8300,62640
2016-07-22,871.7000,887.4000,869.0400,884.3600,63860
2016-07-21,864.1000,878.6700,863.7000,870.9650,48910
2016-07-20,860.7000,875.0000,859.0000,864.1200,42930
2016-07-19,878.0000,883.0450,861.0000,865.1400,72390
2016-07-18,880.0000,883.5000,875.0000,879.7900,47740
2016-07-15,870.0000,878.4850,866.5850,868.5500,169080
2016-07-14,855.0000,871.6950,855.0000,867.9800,46160
2016-07-13,863.6000,876.2700,854.5000,858.4600,109500
2016-07-12,860.0150,871.5000,857.1000,862.5350,96830
2016-07-11,820.0000,870.3000,820.0000,857.1550,392140
2016-07-08,809.7000,823.6450,807.8400,818.9100,134190
2016-07-07,816.9950,820.1250,808.0000,809.2650,22410
2016-07-05,817.0100,825.0000,812.5000,816.8950,19220
2016-07-04,815.0000,827.0000,810.0000,819.8850,44820
2016-07-01,797.9000,824.0700,797.9000,815.4700,109460
2016-06-30,770.4200,803.5100,767.8300,798.9150,74360
2016-06-29,769.0000,774.2450,766.2100,768.1900,29310
2016-06-28,772.1000,772.1000,762.0000,765.7550,63870
2016-06-27,756.0000,770.8000,754.6000,767.9950,66010
2016-06-24,755.0000,760.7450,741.7600,758.0550,45750
2016-06-23,758.5000,773.7450,758.1450,769.2950,35960
2016-06-22,759.2700,764.5000,757.1650,758.8500,28250
2016-06-21,755.0450,768.0000,753.4950,760.1700,35410
2016-06-20,760.0000,760.0000,746.1500,753.2450,29790
2016-06-17,763.0000,764.7000,748.2150,752.0550,22150
2016-06-16,765.0000,765.9600,755.0300,758.0800,39340
2016-06-15,750.6700,767.8000,749.2700,764.7100,57120
2016-06-14,749.6200,754.2500,742.0000,748.8000,79500
2016-06-13,757.0000,758.8000,745.0450,749.7500,45330
2016-06-10,770.1050,771.9500,759.0150,762.1750,32690
2016-06-09,777.2550,777.2550,765.0000,771.0950,24520
2016-06-08,773.0000,783.9900,767.7000,776.5150,28530
2016-06-07,780.0000,785.0000,766.7000,770.3400,48510
2016-06-06,790.7000,793.5200,775.1000,777.7350,38200
2016-06-03,800.0000,809.5000,788.6500,790.2150,92050
2016-06-02,762.6800,799.1000,762.1650,794.6950,88280
2016-06-01,755.0000,770.7000,748.8550,764.3950,49180
2016-05-31,766.5000,774.9000,745.6000,757.5300,102740
2016-05-30,770.0000,771.8100,756.5000,764.2800,37050
2016-05-27,753.8050,773.2950,747.1950,766.8650,79270
2016-05-26,744.0000,750.5000,737.7000,746.6550,61310
2016-05-25,750.0000,782.0000,725.7500,750.3850,137990
2016-05-24,770.0000,771.5000,722.0000,762.2850,265660
2016-05-23,777.7000,783.4950,752.0000,765.0100,47460
2016-05-20,774.5000,784.2850,770.0000,777.7550,46540
2016-05-19,777.5900,782.0000,771.0050,773.5200,35410
2016-05-18,774.4450,781.2000,768.0400,776.5500,29110
2016-05-17,777.7100,782.9200,773.0000,775.0600,26850
2016-05-16,762.5000,785.2000,762.5000,775.8250,50660
2016-05-13,774.4000,781.5000,759.0050,761.3500,64100
2016-05-12,750.0000,769.0000,750.0000,765.0500,96430
2016-05-11,737.0000,750.6000,730.9950,747.9050,53350
2016-05-10,739.9000,746.0000,735.0050,743.2000,50080
2016-05-09,730.0000,744.9000,724.2000,737.1350,645490
2016-05-06,720.0000,730.0000,712.2650,725.5150,31480
2016-05-05,700.0000,718.1000,696.7750,715.4800,47440
2016-05-04,697.5000,703.0650,691.0500,694.6650,26010
2016-05-03,709.0000,712.0000,692.2000,697.9700,34270
2016-05-02,681.3400,710.2400,676.9050,704.9150,57530
2016-04-29,697.0600,697.0600,680.1000,683.2200,40500
2016-04-28,699.9000,703.8000,693.0000,696.4250,29690
2016-04-27,697.5100,703.3450,692.5000,694.4250,22150
2016-04-26,684.3100,713.6900,684.3100,699.7500,83810
2016-04-25,697.5000,701.7650,680.2000,685.0250,49310
2016-04-22,701.9950,701.9950,690.0000,697.4800,38440
2016-04-21,725.6550,725.6550,695.3250,698.4200,76840
2016-04-20,735.0000,742.2050,718.6050,721.6150,51310
2016-04-18,745.1000,753.2700,730.3000,731.3000,51240
2016-04-13,737.0000,751.5000,737.0000,741.8900,62380
2016-04-12,719.9000,736.9500,719.9000,730.9400,66130
2016-04-11,712.5100,723.0000,710.9900,720.5800,34510
2016-04-08,703.5000,713.9950,696.0050,711.5750,69120
2016-04-07,698.0000,704.7200,694.4850,698.5400,25010
2016-04-06,687.5000,699.0400,686.6100,695.7200,28530
2016-04-05,682.3000,691.7250,679.9100,683.3300,44230
2016-04-04,688.4600,695.9950,684.0000,686.4900,20520
2016-04-01,700.0000,702.5000,680.3400,687.7050,56060
2016-03-31,678.7000,698.4950,674.0000,692.9200,21910
2016-03-30,670.0000,682.0000,668.5600,678.9000,23400
2016-03-29,668.7200,673.6400,664.1050,665.5650,16420
2016-03-28,688.2000,690.0000,669.0000,669.9100,49790
2016-03-23,662.8000,689.9800,662.7000,687.7050,104800
2016-03-22,665.8000,668.1800,657.0000,662.6500,24380
2016-03-21,662.5000,671.5000,660.5500,665.8700,46420
2016-03-18,654.1100,666.9000,649.9450,663.3900,36290
2016-03-17,650.0000,664.9000,649.9950,658.3900,43800
2016-03-16,646.4500,649.0000,633.4700,648.2800,72880
2016-03-15,651.6750,659.9000,640.5500,646.7450,50350
2016-03-14,642.0000,655.9000,641.2600,652.0900,46720
2016-03-11,639.0100,643.9000,630.7000,639.0150,66260
2016-03-10,645.0000,646.3700,639.0000,640.6550,30380
2016-03-09,628.4000,646.5600,622.0000,641.8500,41250
2016-03-08,633.8550,643.4500,622.3300,627.4500,37530
2016-03-04,624.9000,638.9250,615.1950,632.0500,39900
2016-03-03,639.7500,641.6200,619.0100,620.3350,60640
2016-03-02,628.0000,651.0000,628.0000,637.6700,67200
2016-03-01,597.0000,625.0000,587.6000,620.8000,50530
2016-02-29,581.6000,607.0000,565.1000,592.7450,68870
2016-02-26,579.5000,585.7000,570.8850,580.2600,20760
2016-02-25,583.0500,584.8450,561.2600,574.4550,47550
2016-02-24,587.0000,587.7400,576.5050,583.0700,124940
2016-02-23,595.2000,604.0000,585.7800,588.8050,69200
2016-02-22,608.0000,608.0000,586.0000,600.7750,33110
2016-02-19,615.0000,620.9100,602.2200,604.8750,34480
2016-02-18,615.0000,623.6050,610.3100,616.8950,25130
2016-02-17,597.7900,614.0000,583.9500,609.1400,48630
2016-02-16,622.9850,622.9850,596.3850,599.0050,72700
2016-02-15,610.6000,642.4000,610.6000,627.6750,76560
2016-02-12,620.0000,633.9650,595.4950,600.5900,85590
2016-02-11,649.9950,652.7350,605.7100,615.9550,66860
2016-02-10,658.9950,669.7950,641.4850,647.5850,44650
2016-02-09,662.5000,665.9400,641.2700,658.6900,61150
2016-02-08,670.0000,683.8000,657.0850,662.5300,97520
2016-02-05,637.0900,674.3950,637.0900,670.5800,266430
2016-02-04,642.4950,642.5000,620.7100,634.3450,180080
2016-02-03,578.0000,649.5900,560.1500,638.0500,545310
2016-02-02,602.9000,605.0000,579.2150,582.9550,66580
2016-02-01,595.0000,605.1900,588.6700,601.9150,27520
2016-01-29,577.5600,593.5000,577.0250,590.8300,26170
2016-01-28,596.5000,597.8000,574.5300,577.0600,16930
2016-01-27,585.5000,597.0000,581.6550,592.2800,24470
2016-01-25,586.5300,595.0800,584.0000,585.0100,9710
2016-01-22,576.0000,585.7700,575.7000,582.3400,18320
2016-01-21,566.2100,583.6250,561.5500,573.1900,17730
2016-01-20,560.0000,569.8000,546.2000,564.0850,57910
2016-01-19,551.0050,571.1200,535.0000,564.4450,38200
2016-01-18,595.2000,596.4900,546.8650,549.6450,149520
2016-01-15,604.0000,613.0000,589.0050,597.2600,57960
2016-01-14,605.5000,612.3200,600.9600,607.1700,57060
2016-01-13,624.5950,629.0000,603.5400,608.3500,36100
2016-01-12,636.1200,636.1300,615.3800,619.2450,67430
2016-01-11,630.0000,638.5000,624.9950,630.2700,49350
2016-01-08,611.1600,636.5000,611.1400,631.4550,46770
2016-01-07,610.0000,617.9900,604.2650,611.2950,35020
2016-01-06,597.9000,618.0000,595.5600,613.2950,22360
2016-01-05,605.0000,608.3550,597.6800,599.9850,13610
2016-01-04,607.0000,609.5750,600.0000,605.3400,31950
2016-01-01,602.2550,609.9950,600.5900,608.7100,10350
2015-12-31,599.8950,604.4000,596.4000,601.3200,27270
2015-12-30,601.9150,601.9150,594.0150,598.2200,26040
2015-12-29,590.3850,600.9000,589.7500,599.5600,44590
2015-12-28,591.2000,593.0000,589.0000,591.5650,6180
2015-12-24,589.1800,593.0000,585.6200,587.8250,672880
2015-12-23,592.0000,593.2350,586.6000,591.6900,14240
2015-12-22,588.0600,591.9900,584.0000,589.9550,187350
2015-12-21,577.0050,591.4250,577.0050,586.6200,20950
2015-12-18,573.5000,584.0000,573.5000,580.4150,24900
2015-12-17,564.0000,575.9000,564.0000,572.3250,24110
2015-12-16,563.0000,568.9000,558.4750,560.1250,17710
2015-12-15,541.0000,562.0700,540.8700,559.9650,14120
2015-12-14,550.0000,554.4950,541.7150,543.8400,10880
2015-12-11,551.5000,557.0500,550.0400,552.1200,6860
2015-12-10,552.1250,558.1300,550.1050,553.3600,29780
2015-12-09,552.5500,555.4100,545.9300,549.2250,13050
2015-12-08,546.0000,558.0000,540.0000,551.7750,19990
2015-12-07,544.0000,550.6800,544.0000,547.6450,6450
2015-12-04,553.0050,558.4000,544.1000,545.3300,10530
2015-12-03,558.0000,559.4000,553.0050,554.0850,3070
2015-12-02,560.7950,562.9950,555.5000,556.9200,7000
2015-12-01,551.4400,562.0800,550.4750,559.2950,12020
2015-11-30,558.0000,558.0000,548.1450,550.6950,17340
2015-11-27,553.3800,561.8600,552.0000,557.8100,71050
2015-11-26,557.0000,564.6000,550.0000,555.6800,16350
2015-11-24,549.9950,559.8950,549.8800,555.2800,63690
2015-11-23,546.6100,550.0000,543.7700,549.8650,33520
2015-11-20,541.5000,548.7200,539.9000,544.5400,27210
2015-11-19,527.4400,542.5000,526.0000,541.3550,54200
2015-11-18,522.5050,529.5000,517.5000,524.7550,27110
2015-11-17,530.0000,530.0000,518.9000,522.9500,14600
2015-11-16,529.0550,530.6600,521.8200,526.9650,10590
2015-11-13,539.9000,539.9000,524.4900,528.8050,31840
2015-11-10,534.0000,536.7350,531.0000,532.2650,8970
2015-11-09,521.4850,539.6250,520.5350,536.2450,27700
2015-11-06,533.1400,534.0000,525.0050,529.3550,29570
2015-11-05,535.9950,537.5000,527.1250,531.8150,32950
2015-11-04,527.0000,535.0000,527.0000,534.4600,43420
2015-11-03,524.5000,527.0600,521.2350,524.1750,11220
2015-11-02,520.8000,524.7250,518.0000,521.6850,9220
2015-10-30,520.0000,524.7650,518.3200,521.4550,19830
2015-10-29,522.8750,523.2450,511.6050,515.5450,16640
2015-10-28,532.0000,532.0000,518.1350,520.3350,18710
2015-10-27,528.0050,535.0000,528.0050,531.7950,14290
2015-10-26,529.3250,533.9000,526.2650,529.3150,24590
2015-10-23,534.0050,538.8600,526.0000,527.3050,33520
2015-10-21,539.4000,540.0000,525.0000,534.8550,91340
2015-10-20,503.6400,533.3000,503.2800,530.6050,282260
2015-10-19,500.0000,504.6850,498.0200,501.3350,17010
2015-10-16,498.6000,499.9950,494.8000,498.6400,9060
2015-10-15,495.5350,504.7000,495.5350,498.3100,11630
2015-10-14,495.6050,497.7500,491.7000,493.5850,13890
2015-10-13,496.0000,499.2500,493.0000,497.3700,5500
2015-10-12,500.7650,501.1250,494.0000,496.1850,14960
2015-10-09,507.9350,516.2000,493.9250,498.9800,29240
2015-10-08,510.6000,510.6000,504.1200,505.2750,19730
2015-10-07,517.1050,520.0350,510.0600,512.1000,23560
2015-10-06,524.9950,524.9950,514.1350,515.6700,36180
2015-10-05,511.8300,523.6300,511.8300,519.1950,47990
2015-10-01,516.5250,518.0000,507.0000,509.8600,51320
2015-09-30,512.0000,518.4950,502.1000,509.7800,96550
2015-09-29,480.0000,514.0000,473.0000,510.9300,218140
2015-09-28,490.0000,490.7000,480.2950,482.1250,19670
2015-09-24,485.3300,488.2500,479.0600,485.5650,37050
2015-09-23,475.0000,487.7300,467.8000,484.7700,107490
2015-09-22,495.5000,495.5000,478.8000,482.8600,57630
2015-09-21,498.0000,502.1950,490.9850,492.6500,31650
2015-09-18,522.5000,526.5800,493.8850,497.3150,119990
2015-09-16,525.1600,525.1600,515.1700,520.0200,22050
2015-09-15,515.8050,526.7200,513.3950,524.5250,40960
2015-09-14,505.0000,517.6800,505.0000,515.3300,14370
2015-09-11,510.0000,510.0000,500.2000,503.0900,8670
2015-09-10,500.0000,511.7400,497.0000,505.1900,30720
2015-09-09,506.8800,511.1100,501.0000,505.0150,88960
2015-09-08,505.6850,506.3150,496.0000,500.9250,22200
2015-09-07,508.3050,511.4350,498.8500,502.5550,23170
2015-09-04,520.5050,520.5050,500.7650,506.8750,21400
2015-09-03,507.9000,523.1900,507.9000,520.5500,29530
2015-09-02,504.3550,505.5000,498.9750,502.8350,21030
2015-09-01,498.0000,508.1400,489.0000,494.0850,16140
2015-08-31,505.0000,505.0000,499.1400,502.4050,20810
2015-08-28,510.5000,512.0000,488.7050,504.9100,27390
2015-08-27,503.6450,514.6050,502.7800,510.5150,13970
2015-08-26,492.1000,506.8000,489.0000,497.8750,473740
2015-08-25,487.1500,507.9350,486.9050,492.7450,94850
2015-08-24,520.0000,523.2600,477.5000,485.3300,79650
2015-08-21,525.0000,539.9950,523.0000,535.8600,46640
2015-08-20,537.0000,540.6450,528.8750,530.6350,24100
2015-08-19,539.9000,543.0750,536.7500,538.5900,49450
2015-08-18,540.0000,541.5000,538.6400,539.7800,18780
2015-08-17,541.2200,541.9900,527.5000,540.0500,39250
2015-08-14,537.4600,544.3500,533.6000,542.2350,28000
2015-08-13,533.0050,540.7400,531.4400,535.1600,46630
2015-08-12,544.8000,545.0050,527.0850,530.6550,35320
2015-08-11,546.3900,549.7400,541.1250,544.8550,32810
2015-08-10,553.5000,557.0950,542.3400,545.2200,32610
2015-08-07,546.3000,557.5000,544.4350,548.0550,42900
2015-08-06,556.5000,559.2000,540.1450,546.5100,44400
2015-08-05,563.3900,571.7700,554.7100,557.0200,87050
2015-08-04,570.0000,570.6500,550.4600,562.7900,51750
2015-08-03,550.0000,569.5000,550.0000,567.7700,78380
2015-07-31,544.2950,554.1250,539.0000,549.6700,75960
2015-07-30,546.0000,549.5100,537.0000,543.9650,49410
2015-07-29,537.4800,549.5950,537.4800,543.7050,60990
2015-07-28,524.3200,535.5000,523.3000,532.5000,51090
2015-07-27,514.8900,525.4000,510.5000,521.7000,60130
2015-07-24,515.0000,521.1450,513.9550,516.7000,19920
2015-07-23,515.0000,519.0000,511.5000,513.9400,57310
2015-07-22,519.9000,520.3650,497.5400,513.3000,218870
2015-07-21,519.0000,522.9900,508.0000,510.1250,42870
2015-07-20,519.4000,526.6950,512.0800,517.1050,33950
2015-07-17,526.0350,530.7000,516.3150,518.5650,82060
2015-07-16,518.0000,527.9000,517.0000,525.1200,80940
2015-07-15,510.7100,517.9000,509.4000,514.9900,50430
2015-07-14,510.5000,512.4000,500.5000,507.8450,51640
2015-07-13,505.0000,513.5500,504.1750,510.2700,35850
2015-07-10,503.0000,507.0900,495.1900,502.9450,58430
2015-07-09,525.0000,525.9400,498.5000,502.5100,151300
2015-07-08,554.0600,557.4050,518.8800,523.3550,124230
2015-07-07,560.0000,565.2200,554.1950,555.6700,44060
2015-07-06,553.0000,562.5000,547.0000,556.8400,60500
2015-07-03,548.1350,559.6000,547.5000,555.7200,98250
2015-07-02,550.1000,557.8000,541.2000,544.2850,63130
2015-07-01,546.8000,557.0000,542.1950,549.6900,69910
2015-06-30,542.4000,547.0000,539.5750,545.6650,97210
2015-06-29,532.0000,547.5000,524.0050,545.0450,67410
2015-06-26,538.5900,549.9000,532.0000,543.5050,77920
2015-06-25,527.7000,539.8000,516.0000,537.2800,112600
2015-06-24,532.0000,537.6000,515.6850,525.7550,34720
2015-06-23,538.4600,540.9200,525.1150,531.6950,70090
2015-06-22,521.9350,544.0500,516.0000,535.9550,178470
2015-06-19,489.6500,524.7000,489.6500,515.6400,107180
2015-06-18,478.0000,492.5000,478.0000,490.4150,69080
2015-06-17,471.1400,479.0000,470.2200,477.2250,44550
2015-06-16,467.1600,471.5000,464.1000,469.7650,26840
2015-06-15,467.8400,472.9950,465.0000,471.5250,26250
2015-06-12,465.0000,471.5800,462.5000,466.2950,41290
2015-06-11,457.7100,477.0000,453.0000,466.0300,84410
2015-06-10,456.0000,458.5800,451.2000,454.7800,19190
2015-06-09,441.2750,461.9000,440.5500,457.5200,51510
2015-06-08,449.9950,449.9950,442.1050,446.3750,12210
2015-06-05,439.9000,449.7600,432.8750,445.6850,36840
2015-06-04,427.5100,436.7450,421.0050,434.1850,21490
2015-06-03,425.2800,435.8000,417.7000,431.7350,41820
2015-06-02,442.4000,443.0000,424.8000,428.2900,37990
2015-06-01,427.4900,441.7950,425.7350,437.3850,45260
2015-05-29,443.1600,458.4950,412.5000,421.8750,106710
2015-05-28,445.0000,447.0000,436.0000,442.6350,14320
2015-05-27,449.8000,450.0000,433.0000,440.9300,25920
2015-05-26,467.5000,467.5000,445.9950,448.2600,22680
2015-05-25,451.5000,454.5000,444.0000,449.9850,12950
2015-05-22,456.5850,457.8950,448.0000,449.4100,23710
2015-05-21,452.0000,461.3500,448.1000,459.7000,56000
2015-05-20,452.0000,453.0000,439.4900,449.9150,133620
2015-05-19,446.8400,454.5000,442.6000,448.2750,19660
2015-05-18,449.2750,454.9700,444.1950,445.8400,20220
2015-05-15,440.0000,449.4600,440.0000,446.5300,16070
2015-05-14,432.6500,441.6950,432.6500,439.1700,69380
2015-05-13,433.0000,440.2450,432.0350,434.2200,11580
2015-05-12,436.2650,438.3350,427.5000,432.8750,7940
2015-05-11,433.1000,443.5100,433.0000,435.1800,9790
2015-05-08,421.4000,435.5800,420.2650,434.0950,20680
2015-05-07,432.5500,432.5500,409.3800,418.4800,15540
2015-05-06,425.5000,437.3950,411.4500,427.1950,17280
2015-05-05,434.4950,439.4950,424.9000,428.0000,27470
2015-05-04,400.2050,425.0000,394.1450,420.5850,23010
2015-04-30,399.9000,408.1000,396.0000,400.9450,15940
2015-04-29,400.8000,406.1250,396.3050,400.8350,10630
2015-04-28,394.1750,406.4600,393.8800,398.9450,23670
2015-04-27,410.3000,416.0000,397.5050,399.2400,20130
2015-04-24,424.0000,426.5000,410.3000,413.5400,14540
2015-04-23,431.1350,431.1350,425.3000,428.1300,12130
2015-04-22,431.9150,438.4600,418.5000,426.6450,36890
2015-04-21,455.0000,455.0000,414.1000,436.5200,54490
2015-04-20,450.5650,459.6350,444.0000,455.8950,18340
2015-04-17,458.9850,460.0150,443.7600,451.7350,25720
2015-04-16,445.2350,459.7000,439.1150,457.7200,27850
2015-04-15,442.5100,447.0000,437.0900,444.8950,19750
2015-04-13,450.0000,450.0000,440.5000,445.7450,13730
2015-04-10,452.0550,459.6850,451.1650,453.2300,30310
2015-04-09,448.0000,469.3700,438.0000,450.6850,44180
2015-04-08,438.0000,454.5000,430.4800,448.3250,34240
2015-04-07,425.9350,437.3000,421.0050,433.7500,22310
2015-04-06,416.0000,430.0050,415.0000,424.3850,21010
2015-04-01,410.0000,414.9950,406.9000,413.6200,32910
2015-03-31,401.0000,418.0000,399.5100,409.6250,21430
2015-03-30,400.0000,404.9950,391.9000,399.5750,18210
2015-03-27,397.3100,398.2650,393.9000,394.7300,16160
2015-03-26,394.7700,402.1100,393.0000,396.3000,81440
2015-03-25,395.2000,395.7150,393.0000,394.9150,11560
2015-03-24,403.0000,404.8000,395.0000,397.1200,11540
2015-03-23,401.2800,401.5000,395.1500,398.2050,198930
2015-03-20,406.5800,410.2800,392.4750,400.3300,27850
2015-03-19,407.5000,409.0000,402.5000,403.5050,46560
2015-03-18,404.0000,410.6750,401.0000,403.9350,46260
2015-03-17,403.5000,411.0000,398.9000,400.8400,44990
2015-03-16,410.5000,410.7600,399.0000,400.5350,24940
2015-03-13,415.0000,421.0150,407.5350,409.3600,18620
2015-03-12,417.0850,419.2400,411.0000,413.6450,27110
2015-03-11,417.9750,420.0000,409.0100,415.1600,193960
2015-03-10,425.0000,428.8550,416.1000,418.6450,12980
2015-03-09,435.1500,435.1500,415.2550,421.0600,34590
2015-03-05,433.4100,436.9300,430.8000,433.8300,7810
2015-03-04,438.4050,439.0300,427.5000,430.7050,36630
2015-03-03,440.0000,445.0500,430.0000,431.8250,127100
2015-03-02,444.9950,445.0000,426.7100,437.0050,33180
2015-02-27,410.0050,414.9850,406.3550,411.2750,601270
2015-02-26,409.6750,415.0100,407.0000,409.1550,12910
2015-02-25,413.9000,418.0400,406.0450,406.8700,26790
2015-02-24,417.1000,417.7000,409.3000,410.5200,10540
2015-02-23,422.0000,425.0000,414.0050,416.1400,29100
2015-02-20,432.0000,432.0000,412.0600,417.6300,64350
2015-02-19,431.9700,440.0000,421.4500,433.7700,17950
2015-02-18,432.5350,437.1200,420.8950,430.4050,60490
2015-02-16,421.6750,438.6000,421.0000,431.0500,52940
2015-02-13,415.0000,420.5000,411.0000,418.4850,24510
2015-02-12,412.2550,416.0000,406.5000,412.2550,25700
2015-02-11,402.6050,414.0000,402.6050,410.8000,24200
2015-02-10,397.8000,404.2500,396.5900,400.1250,25190
2015-02-09,401.2350,404.5000,398.1200,400.5950,16430
2015-02-06,410.1050,412.0350,399.0000,402.8300,30220
2015-02-05,415.0500,419.0000,406.2550,413.3150,25120
2015-02-04,418.0000,422.5000,406.6500,412.5450,35200
2015-02-03,417.1600,424.9000,412.3000,417.7950,39300
2015-02-02,404.5000,422.4700,402.9700,415.3650,28820
2015-01-30,418.4300,425.6700,400.9000,404.4050,54290
2015-01-29,431.0000,432.5000,410.1000,413.6150,55080
2015-01-28,412.0500,448.0450,412.0500,432.4150,211220
2015-01-27,386.5000,432.8350,386.0600,416.3700,235800
