time,VWAP
2020-03-24 04:10,2315.4687
2020-03-24 04:05,2311.7480
2020-03-24 04:00,2307.7457
2020-03-24 03:55,2306.6341
2020-03-24 03:50,2303.7970
2020-03-24 03:45,2301.4624
2020-03-24 03:40,2299.4336
2020-03-24 03:35,2294.0553
2020-03-24 03:30,2291.0710
2020-03-24 03:25,2268.0242
2020-03-24 03:20,2266.9982
2020-03-24 03:15,2266.4773
2020-03-24 03:10,2264.4102
2020-03-24 03:05,2255.1129
2020-03-24 03:00,2251.4121
2020-03-24 02:55,2249.1709
2020-03-24 02:50,2246.7235
2020-03-24 02:45,2243.7156
2020-03-24 02:40,2241.7273
2020-03-24 02:35,2240.3013
2020-03-24 02:30,2239.2067
2020-03-24 02:25,2238.5733
2020-03-24 02:20,2237.2809
2020-03-24 02:15,2235.7845
2020-03-24 02:10,2233.5765
2020-03-24 02:05,2228.6768
2020-03-24 02:00,2223.7987
2020-03-24 01:55,2222.5224
2020-03-24 01:50,2222.3804
2020-03-24 01:45,2222.0888
2020-03-24 01:40,2221.9413
2020-03-24 01:35,2222.2290
2020-03-24 01:30,2222.8484
2020-03-24 01:25,2223.2969
2020-03-24 01:20,2224.5688
2020-03-24 01:15,2225.1212
2020-03-24 01:10,2226.9629
2020-03-24 01:05,2228.2836
2020-03-24 01:00,2229.8237
2020-03-24 00:55,2233.7084
2020-03-24 00:50,2245.0867
2020-03-24 00:45,2250.3807
2020-03-24 00:40,2258.9098
2020-03-24 00:35,2260.9372
2020-03-24 00:30,2272.6977
2020-03-24 00:25,2292.4680
2020-03-24 00:20,2302.3684
2020-03-24 00:15,2320.8984
2020-03-24 00:10,2326.4950
2020-03-24 00:05,2333.3299
2020-03-24 00:00,2335.7500
2020-03-23 23:55,2406.0269
2020-03-23 23:50,2407.1518
2020-03-23 23:45,2407.4075
2020-03-23 05:55,2404.6006
2020-03-23 05:50,2406.4172
2020-03-23 05:45,2408.5204
2020-03-23 05:40,2412.2814
2020-03-23 05:35,2414.2807
2020-03-23 05:30,2416.3326
2020-03-23 05:25,2417.9283
2020-03-23 05:20,2419.9341
2020-03-23 05:15,2423.8563
2020-03-23 05:10,2425.5783
2020-03-23 05:05,2427.2299
2020-03-23 05:00,2428.2228
2020-03-23 04:55,2430.0806
2020-03-23 04:50,2431.8700
2020-03-23 04:45,2433.2660
2020-03-23 04:40,2433.8672
2020-03-23 04:35,2435.1791
2020-03-23 04:30,2435.9543
2020-03-23 04:25,2436.2040
2020-03-23 04:20,2436.7631
2020-03-23 04:15,2436.8484
2020-03-23 04:10,2436.8832
2020-03-23 04:05,2436.8339
2020-03-23 04:00,2436.8474
2020-03-23 03:55,2436.5794
2020-03-23 03:50,2436.3884
2020-03-23 03:45,2436.2030
2020-03-23 03:40,2435.9158
2020-03-23 03:35,2435.6179
2020-03-23 03:30,2435.5948
2020-03-23 03:25,2435.5980
2020-03-23 03:20,2435.1771
2020-03-23 03:15,2434.6745
2020-03-23 03:10,2434.1728
2020-03-23 03:05,2434.5174
2020-03-23 03:00,2435.1808
2020-03-23 02:55,2436.7964
2020-03-23 02:50,2438.0573
2020-03-23 02:45,2439.3801
2020-03-23 02:40,2446.1649
2020-03-23 02:35,2447.3390
2020-03-23 02:30,2448.6085
2020-03-23 02:25,2450.1284
2020-03-23 02:20,2451.1037
2020-03-23 02:15,2452.6290
2020-03-23 02:10,2454.1603
2020-03-23 02:05,2458.5961
2020-03-23 02:00,2468.2161
2020-03-23 01:55,2473.9796
2020-03-23 01:50,2488.1019
2020-03-23 01:45,2509.1857
2020-03-23 01:40,2543.6123
2020-03-23 01:35,2545.6045
2020-03-23 01:30,2547.5715
2020-03-23 01:25,2550.4798
2020-03-23 01:20,2552.1807
2020-03-23 00:25,2552.3263
2020-03-23 00:20,2552.7802
2020-03-23 00:15,2555.6697
2020-03-23 00:10,2558.7265
2020-03-23 00:05,2558.2638
2020-03-23 00:00,2555.3167
2020-03-22 23:55,2635.9680
2020-03-22 23:50,2678.9148
2020-03-22 23:45,2686.9000
2020-03-20 05:55,2854.1200
2020-03-20 05:50,2853.1487
2020-03-20 05:45,2850.3661
2020-03-20 05:40,2848.1238
2020-03-20 05:35,2847.4338
2020-03-20 05:30,2846.9581
2020-03-20 05:25,2846.1663
2020-03-20 05:20,2845.6365
2020-03-20 05:15,2844.9628
2020-03-20 05:10,2843.6903
2020-03-20 05:05,2843.6285
2020-03-20 05:00,2843.7424
2020-03-20 04:55,2844.0686
2020-03-20 04:50,2844.4091
2020-03-20 04:45,2845.4739
2020-03-20 04:40,2846.7091
2020-03-20 04:35,2848.0704
2020-03-20 04:30,2848.9495
2020-03-20 04:25,2849.1340
2020-03-20 04:20,2848.7932
2020-03-20 04:15,2847.4388
2020-03-20 04:10,2846.4899
2020-03-20 04:05,2845.6884
2020-03-20 04:00,2845.1563
2020-03-20 03:55,2844.0815
2020-03-20 03:50,2840.8577
2020-03-20 03:45,2839.3158
2020-03-20 03:40,2838.6254
2020-03-20 03:35,2835.7698
2020-03-20 03:30,2834.5211
2020-03-20 03:25,2831.3079
2020-03-20 03:20,2829.2452
2020-03-20 03:15,2826.1187
2020-03-20 03:10,2820.3863
2020-03-20 03:05,2817.0444
2020-03-20 03:00,2811.3283
2020-03-20 02:55,2801.8394
2020-03-20 02:50,2794.1628
2020-03-20 02:45,2787.1505
2020-03-20 02:40,2781.3521
2020-03-20 02:35,2775.4755
2020-03-20 02:30,2767.2415
2020-03-20 02:25,2759.0220
2020-03-20 02:20,2754.7531
2020-03-20 02:15,2751.8184
2020-03-20 02:10,2746.3153
2020-03-20 02:05,2728.9860
2020-03-20 02:00,2723.4809
2020-03-20 01:55,2712.6277
2020-03-20 01:50,2711.1373
2020-03-20 01:45,2709.9156
2020-03-20 01:40,2708.6708
2020-03-20 01:35,2708.4962
2020-03-20 01:30,2708.2582
2020-03-20 01:25,2707.9563
2020-03-20 01:20,2707.4232
2020-03-20 01:15,2707.4499
2020-03-20 01:10,2707.4973
2020-03-20 01:05,2707.4500
2020-03-20 01:00,2707.4221
2020-03-20 00:55,2707.1841
2020-03-20 00:50,2707.4456
2020-03-20 00:45,2707.7433
2020-03-20 00:40,2706.8143
2020-03-20 00:35,2701.8857
2020-03-20 00:30,2688.7980
2020-03-20 00:25,2683.0922
2020-03-20 00:20,2673.7359
2020-03-20 00:15,2673.8488
2020-03-20 00:10,2675.6695
2020-03-20 00:05,2676.4020
2020-03-20 00:00,2678.8333
2020-03-19 23:55,2818.5732
2020-03-19 23:50,2820.0082
2020-03-19 23:45,2820.1115
2020-03-19 05:55,2820.9265
2020-03-19 05:50,2821.8279
2020-03-19 05:45,2822.9664
2020-03-19 05:40,2824.6487
2020-03-19 05:35,2825.5519
2020-03-19 05:30,2825.6050
2020-03-19 05:25,2825.4941
2020-03-19 05:20,2825.2930
2020-03-19 05:15,2825.0048
2020-03-19 05:10,2824.1419
2020-03-19 05:05,2823.1571
2020-03-19 05:00,2822.4278
2020-03-19 04:55,2821.0409
2020-03-19 04:50,2819.7126
2020-03-19 04:45,2815.6572
2020-03-19 04:40,2812.5534
2020-03-19 04:35,2808.0985
2020-03-19 04:30,2775.9738
2020-03-19 04:25,2772.4853
2020-03-19 04:20,2768.5848
2020-03-19 04:15,2766.3332
2020-03-19 04:10,2765.4878
2020-03-19 04:05,2764.9684
2020-03-19 04:00,2764.5803
2020-03-19 03:55,2763.6129
2020-03-19 03:50,2762.8763
2020-03-19 03:45,2761.4714
2020-03-19 03:40,2760.1876
2020-03-19 03:35,2758.9579
2020-03-19 03:30,2756.7855
2020-03-19 03:25,2755.6008
2020-03-19 03:20,2754.6411
2020-03-19 03:15,2753.5429
2020-03-19 03:10,2752.7995
2020-03-19 03:05,2752.5294
2020-03-19 03:00,2751.6226
2020-03-19 02:55,2751.0390
2020-03-19 02:50,2748.5169
2020-03-19 02:45,2747.5681
2020-03-19 02:40,2746.7232
2020-03-19 02:35,2745.9561
2020-03-19 02:30,2745.2848
2020-03-19 02:25,2743.3916
2020-03-19 02:20,2741.9347
2020-03-19 02:15,2740.9076
2020-03-19 02:10,2738.6085
2020-03-19 02:05,2736.7950
2020-03-19 02:00,2734.2060
2020-03-19 01:55,2728.1639
2020-03-19 01:50,2724.3744
2020-03-19 01:45,2717.8023
2020-03-19 01:40,2694.5204
2020-03-19 01:35,2677.9186
2020-03-19 01:30,2665.2579
2020-03-19 01:25,2636.8439
2020-03-19 01:20,2618.3924
2020-03-19 01:15,2603.8788
2020-03-19 01:10,2601.1065
2020-03-19 01:05,2598.4430
2020-03-19 01:00,2595.9165
2020-03-19 00:55,2592.4667
2020-03-19 00:50,2591.7845
2020-03-19 00:45,2591.3027
2020-03-19 00:40,2589.5182
2020-03-19 00:35,2585.4421
2020-03-19 00:30,2591.8951
2020-03-19 00:25,2617.9806
2020-03-19 00:20,2637.4657
2020-03-19 00:15,2651.9619
2020-03-19 00:10,2663.1600
2020-03-19 00:05,2679.7926
2020-03-19 00:00,2683.4900
2020-03-18 23:55,2666.8307
2020-03-18 23:50,2655.1333
2020-03-18 23:45,0.0000
