time,VWAP
2020-03-19 05:20,2825.2930
2020-03-19 05:15,2825.0048
2020-03-19 05:10,2824.1419
2020-03-19 05:05,2823.1571
2020-03-19 05:00,2822.4278
2020-03-19 04:55,2821.0409
2020-03-19 04:50,2819.7126
2020-03-19 04:45,2815.6572
2020-03-19 04:40,2812.5534
2020-03-19 04:35,2808.0985
2020-03-19 04:30,2775.9738
2020-03-19 04:25,2772.4853
2020-03-19 04:20,2768.5848
2020-03-19 04:15,2766.3332
2020-03-19 04:10,2765.4878
2020-03-19 04:05,2764.9684
2020-03-19 04:00,2764.5803
2020-03-19 03:55,2763.6129
2020-03-19 03:50,2762.8763
2020-03-19 03:45,2761.4714
2020-03-19 03:40,2760.1876
2020-03-19 03:35,2758.9579
2020-03-19 03:30,2756.7855
2020-03-19 03:25,2755.6008
2020-03-19 03:20,2754.6411
2020-03-19 03:15,2753.5429
2020-03-19 03:10,2752.7995
2020-03-19 03:05,2752.5294
2020-03-19 03:00,2751.6226
2020-03-19 02:55,2751.0390
2020-03-19 02:50,2748.5169
2020-03-19 02:45,2747.5681
2020-03-19 02:40,2746.7232
2020-03-19 02:35,2745.9561
2020-03-19 02:30,2745.2848
2020-03-19 02:25,2743.3916
2020-03-19 02:20,2741.9347
2020-03-19 02:15,2740.9076
2020-03-19 02:10,2738.6085
2020-03-19 02:05,2736.7950
2020-03-19 02:00,2734.2060
2020-03-19 01:55,2728.1639
2020-03-19 01:50,2724.3744
2020-03-19 01:45,2717.8023
2020-03-19 01:40,2694.5204
2020-03-19 01:35,2677.9186
2020-03-19 01:30,2665.2579
2020-03-19 01:25,2636.8439
2020-03-19 01:20,2618.3924
2020-03-19 01:15,2603.8788
2020-03-19 01:10,2601.1065
2020-03-19 01:05,2598.4430
2020-03-19 01:00,2595.9165
2020-03-19 00:55,2592.4667
2020-03-19 00:50,2591.7845
2020-03-19 00:45,2591.3027
2020-03-19 00:40,2589.5182
2020-03-19 00:35,2585.4421
2020-03-19 00:30,2591.8951
2020-03-19 00:25,2617.9806
2020-03-19 00:20,2637.4657
2020-03-19 00:15,2651.9619
2020-03-19 00:10,2663.1600
2020-03-19 00:05,2679.7926
2020-03-19 00:00,2683.4900
2020-03-18 23:55,3117.9671
2020-03-18 23:50,3137.4649
2020-03-18 23:45,3152.2383
2020-03-18 05:55,3178.9996
2020-03-18 05:50,3180.8336
2020-03-18 05:45,3182.0402
2020-03-18 05:40,3183.1101
2020-03-18 05:35,3184.0077
2020-03-18 05:30,3185.9140
2020-03-18 05:25,3187.6540
2020-03-18 05:20,3188.9507
2020-03-18 05:15,3189.7995
2020-03-18 05:10,3190.5734
2020-03-18 05:05,3191.0334
2020-03-18 05:00,3192.6663
2020-03-18 04:55,3194.1248
2020-03-18 04:50,3196.2738
2020-03-18 04:45,3201.9033
2020-03-18 04:40,3204.5013
2020-03-18 04:35,3211.5113
2020-03-18 04:30,3212.0136
2020-03-18 04:25,3213.5468
2020-03-18 04:20,3214.3594
2020-03-18 04:15,3215.2672
2020-03-18 04:10,3216.4732
2020-03-18 04:05,3218.8686
2020-03-18 04:00,3220.0647
2020-03-18 03:55,3222.7271
2020-03-18 03:50,3224.8353
2020-03-18 03:45,3225.3239
2020-03-18 03:40,3226.2575
2020-03-18 03:35,3226.8060
2020-03-18 03:30,3229.5498
2020-03-18 03:25,3234.2244
2020-03-18 03:20,3238.3323
2020-03-18 03:15,3239.1002
2020-03-18 03:10,3243.4297
2020-03-18 03:05,3246.7029
2020-03-18 03:00,3255.6606
2020-03-18 02:55,3266.6487
2020-03-18 02:50,3267.5524
2020-03-18 02:45,3270.7634
2020-03-18 02:40,3276.7863
2020-03-18 02:35,3281.2738
2020-03-18 02:30,3283.5736
2020-03-18 02:25,3284.5664
2020-03-18 02:20,3284.9908
2020-03-18 02:15,3285.8903
2020-03-18 02:10,3288.4916
2020-03-18 02:05,3290.7898
2020-03-18 02:00,3291.7509
2020-03-18 01:55,3292.4538
2020-03-18 01:50,3292.9706
2020-03-18 01:45,3294.9323
2020-03-18 01:40,3296.5734
2020-03-18 01:35,3301.9607
2020-03-18 01:30,3304.7493
2020-03-18 01:25,3310.5464
2020-03-18 01:20,3312.5843
2020-03-18 01:15,3313.2519
2020-03-18 01:10,3313.4800
2020-03-18 01:05,3313.3867
2020-03-18 01:00,3313.2674
2020-03-18 00:55,3313.3238
2020-03-18 00:50,3309.3406
2020-03-18 00:45,3312.2304
2020-03-18 00:40,3318.4083
2020-03-18 00:35,3337.1216
2020-03-18 00:30,3346.6180
2020-03-18 00:25,3352.9709
2020-03-18 00:20,3360.5542
2020-03-18 00:15,3363.0829
2020-03-18 00:10,3377.7571
2020-03-18 00:05,3398.4012
2020-03-18 00:00,3406.4967
2020-03-17 23:55,3596.3019
2020-03-17 23:50,3598.8791
2020-03-17 23:45,3601.9137
2020-03-17 05:55,3604.1305
2020-03-17 05:50,3604.9406
2020-03-17 05:45,3606.9205
2020-03-17 05:40,3610.1556
2020-03-17 05:35,3613.2102
2020-03-17 05:30,3620.0490
2020-03-17 05:25,3624.2216
2020-03-17 05:20,3626.6570
2020-03-17 05:15,3627.9330
2020-03-17 05:10,3628.3065
2020-03-17 05:05,3628.7774
2020-03-17 05:00,3629.8636
2020-03-17 04:55,3631.1518
2020-03-17 04:50,3632.9742
2020-03-17 04:45,3633.9219
2020-03-17 04:40,3637.6991
2020-03-17 04:35,3638.8230
2020-03-17 04:30,3652.5241
2020-03-17 04:25,3652.9768
2020-03-17 04:20,3653.1339
2020-03-17 04:15,3653.2944
2020-03-17 04:10,3653.5154
2020-03-17 04:05,3653.5805
2020-03-17 04:00,3653.6543
2020-03-17 03:55,3653.7060
2020-03-17 03:50,3653.7185
2020-03-17 03:45,3653.7343
2020-03-17 03:40,3653.7751
2020-03-17 03:35,3653.8420
2020-03-17 03:30,3654.1580
2020-03-17 03:25,3654.3790
2020-03-17 03:20,3654.7939
2020-03-17 03:15,3655.4071
2020-03-17 03:10,3655.5350
2020-03-17 03:05,3655.9406
2020-03-17 03:00,3656.0034
2020-03-17 02:55,3656.2701
2020-03-17 02:50,3656.3347
2020-03-17 02:45,3656.9704
2020-03-17 02:40,3657.4337
2020-03-17 02:35,3658.5229
2020-03-17 02:30,3659.3385
2020-03-17 02:25,3659.4982
2020-03-17 02:20,3659.6061
2020-03-17 02:15,3659.8207
2020-03-17 02:10,3659.9350
2020-03-17 02:05,3660.0060
2020-03-17 02:00,3660.2279
2020-03-17 01:55,3660.5509
2020-03-17 01:50,3660.7821
2020-03-17 01:45,3660.8568
2020-03-17 01:40,3660.9876
2020-03-17 01:35,3660.9957
2020-03-17 01:30,3661.1585
2020-03-17 01:25,3661.1115
2020-03-17 01:20,3660.9193
2020-03-17 01:15,3660.5152
2020-03-17 01:10,3659.2744
2020-03-17 01:05,3658.1476
2020-03-17 01:00,3657.7218
2020-03-17 00:55,3656.7858
2020-03-17 00:50,3654.3609
2020-03-17 00:45,3653.6144
2020-03-17 00:40,3651.4428
2020-03-17 00:35,3651.0366
2020-03-17 00:30,3648.8677
2020-03-17 00:25,3642.3280
2020-03-17 00:20,3640.1648
2020-03-17 00:15,3635.9776
2020-03-17 00:10,3635.1597
2020-03-17 00:05,3633.3911
2020-03-17 00:00,3629.0200
2020-03-16 23:55,3666.2434
2020-03-16 23:50,3668.3532
2020-03-16 23:45,3671.0273
2020-03-16 05:55,3671.6302
2020-03-16 05:50,3671.7725
2020-03-16 05:45,3671.8863
2020-03-16 05:40,3671.8878
2020-03-16 05:35,3671.4563
2020-03-16 05:30,3670.7179
2020-03-16 05:25,3671.1346
2020-03-16 05:20,3671.9932
2020-03-16 05:15,3673.3960
2020-03-16 05:10,3673.9634
2020-03-16 05:05,3674.7867
2020-03-16 05:00,3676.1283
2020-03-16 04:55,3677.1692
2020-03-16 04:50,3678.6490
2020-03-16 04:45,3680.5457
2020-03-16 04:40,3682.2624
2020-03-16 04:35,3687.8695
2020-03-16 04:30,3690.4421
2020-03-16 04:25,3691.5424
2020-03-16 04:20,3691.9498
2020-03-16 04:15,3691.9955
2020-03-16 04:10,3692.1864
2020-03-16 04:05,3692.1412
2020-03-16 04:00,3691.9336
2020-03-16 03:55,3691.7301
2020-03-16 03:50,3691.5983
2020-03-16 03:45,3691.5727
2020-03-16 03:40,3691.5577
2020-03-16 03:35,3691.5634
2020-03-16 03:30,3691.5558
2020-03-16 03:25,3691.5082
2020-03-16 03:20,3691.5376
2020-03-16 03:15,3691.5592
2020-03-16 03:10,3691.4451
2020-03-16 03:05,3691.5443
2020-03-16 03:00,3692.0910
2020-03-16 02:55,3692.5292
2020-03-16 02:50,3692.9599
2020-03-16 02:45,3693.0901
2020-03-16 02:40,3693.6875
2020-03-16 02:35,3693.9593
2020-03-16 02:30,3694.5277
2020-03-16 02:25,3694.9943
2020-03-16 02:20,3695.4294
2020-03-16 02:15,3696.2719
2020-03-16 02:10,3697.0490
2020-03-16 02:05,3698.3805
2020-03-16 02:00,3699.0900
2020-03-16 01:55,3699.4661
2020-03-16 01:50,3700.5915
2020-03-16 01:45,3700.7066
2020-03-16 01:40,3701.0764
2020-03-16 01:35,3703.4300
2020-03-16 01:30,3703.8182
2020-03-16 01:25,3703.8909
2020-03-16 01:20,3703.8440
2020-03-16 01:15,3703.1295
2020-03-16 01:10,3703.0335
2020-03-16 01:05,3702.8445
2020-03-16 01:00,3702.2950
2020-03-16 00:55,3702.0153
2020-03-16 00:50,3699.5661
2020-03-16 00:45,3697.9263
2020-03-16 00:40,3696.2569
2020-03-16 00:35,3694.8285
2020-03-16 00:30,3693.8339
2020-03-16 00:25,3690.9261
2020-03-16 00:20,3686.6314
2020-03-16 00:15,3679.0061
2020-03-16 00:10,3666.8887
2020-03-16 00:05,3664.7972
2020-03-16 00:00,3664.2033
2020-03-15 23:55,3720.9058
2020-03-15 23:50,3722.9500
2020-03-15 23:45,0.0000
