time,VWAP
2020-04-07 02:40,2123.3958
2020-04-07 02:35,2124.0232
2020-04-07 02:30,2124.2988
2020-04-07 02:25,2124.6844
2020-04-07 02:20,2125.2809
2020-04-07 02:15,2125.8663
2020-04-07 02:10,2126.1566
2020-04-07 02:05,2126.5715
2020-04-07 02:00,2127.1984
2020-04-07 01:55,2129.2657
2020-04-07 01:50,2129.7413
2020-04-07 01:45,2131.2536
2020-04-07 01:40,2131.8592
2020-04-07 01:35,2132.1329
2020-04-07 01:30,2132.4542
2020-04-07 01:25,2132.7570
2020-04-07 01:20,2133.0487
2020-04-07 01:15,2133.8134
2020-04-07 01:10,2134.4779
2020-04-07 01:05,2135.0825
2020-04-07 01:00,2138.0439
2020-04-07 00:55,2138.6236
2020-04-07 00:50,2139.1917
2020-04-07 00:45,2139.7783
2020-04-07 00:40,2141.0801
2020-04-07 00:35,2141.4959
2020-04-07 00:30,2142.1499
2020-04-07 00:25,2142.1563
2020-04-07 00:20,2139.5915
2020-04-07 00:15,2133.4080
2020-04-07 00:10,2119.1287
2020-04-07 00:05,2116.2562
2020-04-07 00:00,2118.8533
2020-04-06 23:55,2177.5085
2020-04-06 23:50,2219.7241
2020-04-06 23:45,2243.1167
2020-04-03 05:55,2270.7301
2020-04-03 05:50,2272.0808
2020-04-03 05:45,2273.6466
2020-04-03 05:40,2274.4931
2020-04-03 05:35,2275.9937
2020-04-03 05:30,2276.8337
2020-04-03 05:25,2277.9320
2020-04-03 05:20,2278.7506
2020-04-03 05:15,2279.1583
2020-04-03 05:10,2279.4536
2020-04-03 05:05,2279.6823
2020-04-03 05:00,2280.6996
2020-04-03 04:55,2280.9205
2020-04-03 04:50,2281.2170
2020-04-03 04:45,2281.4494
2020-04-03 04:40,2281.7262
2020-04-03 04:35,2282.6329
2020-04-03 04:30,2284.2358
2020-04-03 04:25,2284.3552
2020-04-03 04:20,2284.4213
2020-04-03 04:15,2284.4161
2020-04-03 04:10,2284.2336
2020-04-03 04:05,2283.9890
2020-04-03 04:00,2283.1095
2020-04-03 03:55,2282.9945
2020-04-03 03:50,2282.9508
2020-04-03 03:45,2282.9321
2020-04-03 03:40,2282.9181
2020-04-03 03:35,2282.8931
2020-04-03 03:30,2282.7184
2020-04-03 03:25,2282.6629
2020-04-03 03:20,2282.6544
2020-04-03 03:15,2282.7159
2020-04-03 03:10,2282.7400
2020-04-03 03:05,2282.5904
2020-04-03 03:00,2282.5458
2020-04-03 02:55,2282.7510
2020-04-03 02:50,2282.7754
2020-04-03 02:45,2282.7976
2020-04-03 02:40,2282.8713
2020-04-03 02:35,2282.9695
2020-04-03 02:30,2283.0780
2020-04-03 02:25,2283.1786
2020-04-03 02:20,2283.2257
2020-04-03 02:15,2283.3035
2020-04-03 02:10,2282.8764
2020-04-03 02:05,2282.7993
2020-04-03 02:00,2282.8199
2020-04-03 01:55,2282.8004
2020-04-03 01:50,2282.7435
2020-04-03 01:45,2282.6701
2020-04-03 01:40,2282.5840
2020-04-03 01:35,2282.5405
2020-04-03 01:30,2282.4405
2020-04-03 01:25,2282.5367
2020-04-03 01:20,2282.7200
2020-04-03 01:15,2282.9359
2020-04-03 01:10,2283.1704
2020-04-03 01:05,2283.2561
2020-04-03 01:00,2283.6283
2020-04-03 00:55,2284.3152
2020-04-03 00:50,2284.6455
2020-04-03 00:45,2285.1736
2020-04-03 00:40,2284.9941
2020-04-03 00:35,2285.5030
2020-04-03 00:30,2288.4488
2020-04-03 00:25,2289.6888
2020-04-03 00:20,2289.1374
2020-04-03 00:15,2280.4421
2020-04-03 00:10,2257.4288
2020-04-03 00:05,2248.6730
2020-04-03 00:00,2250.3733
2020-04-02 23:55,2232.9013
2020-04-02 23:50,2206.4001
2020-04-02 23:45,0.0000
2020-04-01 05:55,2214.5181
2020-04-01 05:50,2214.4000
2020-04-01 05:45,2214.2818
2020-04-01 05:40,2214.2026
2020-04-01 05:35,2214.1916
2020-04-01 05:30,2214.1938
2020-04-01 05:25,2214.1869
2020-04-01 05:20,2214.1912
2020-04-01 05:15,2214.2456
2020-04-01 05:10,2214.2895
2020-04-01 05:05,2214.3473
2020-04-01 05:00,2214.4044
2020-04-01 04:55,2214.4703
2020-04-01 04:50,2214.5683
2020-04-01 04:45,2214.5788
2020-04-01 04:40,2214.6756
2020-04-01 04:35,2215.0461
2020-04-01 04:30,2215.5473
2020-04-01 04:25,2215.7850
2020-04-01 04:20,2215.5790
2020-04-01 04:15,2215.5018
2020-04-01 04:10,2215.4028
2020-04-01 04:05,2215.2952
2020-04-01 04:00,2214.8626
2020-04-01 03:55,2214.7665
2020-04-01 03:50,2214.5956
2020-04-01 03:45,2214.4196
2020-04-01 03:40,2214.1389
2020-04-01 03:35,2213.9450
2020-04-01 03:30,2213.3411
2020-04-01 03:25,2212.6519
2020-04-01 03:20,2211.7586
2020-04-01 03:15,2209.3101
2020-04-01 03:10,2208.2991
2020-04-01 03:05,2206.8092
2020-04-01 03:00,2206.0374
2020-04-01 02:55,2205.7973
2020-04-01 02:50,2205.0687
2020-04-01 02:45,2202.9958
2020-04-01 02:40,2201.5184
2020-04-01 02:35,2199.5256
2020-04-01 02:30,2198.9837
2020-04-01 02:25,2198.8919
2020-04-01 02:20,2198.2274
2020-04-01 02:15,2197.2419
2020-04-01 02:10,2193.8734
2020-04-01 02:05,2189.0133
2020-04-01 02:00,2188.3309
2020-04-01 01:55,2187.8826
2020-04-01 01:50,2187.2247
2020-04-01 01:45,2186.4857
2020-04-01 01:40,2186.4115
2020-04-01 01:35,2186.0815
2020-04-01 01:30,2185.7366
2020-04-01 01:25,2185.0037
2020-04-01 01:20,2184.3472
2020-04-01 01:15,2183.9404
2020-04-01 01:10,2183.0419
2020-04-01 01:05,2181.6931
2020-04-01 01:00,2175.7623
2020-04-01 00:55,2167.3945
2020-04-01 00:50,2162.9203
2020-04-01 00:45,2162.5851
2020-04-01 00:40,2162.2280
2020-04-01 00:35,2162.0857
2020-04-01 00:30,2161.0805
2020-04-01 00:25,2160.6953
2020-04-01 00:20,2158.1374
2020-04-01 00:15,2158.1957
2020-04-01 00:10,2158.2654
2020-04-01 00:05,2160.0906
2020-04-01 00:00,2146.6167
2020-03-31 23:55,2212.0771
2020-03-31 23:50,2213.0320
2020-03-31 23:45,2213.5533
2020-03-31 05:55,2214.0272
2020-03-31 05:50,2213.9923
2020-03-31 05:45,2213.9725
2020-03-31 05:40,2213.9824
2020-03-31 05:35,2213.8919
2020-03-31 05:30,2213.8874
2020-03-31 05:25,2213.8396
2020-03-31 05:20,2213.8420
2020-03-31 05:15,2213.8849
2020-03-31 05:10,2213.9066
2020-03-31 05:05,2213.8903
2020-03-31 05:00,2213.8302
2020-03-31 04:55,2213.5674
2020-03-31 04:50,2213.5864
2020-03-31 04:45,2213.6582
2020-03-31 04:40,2213.8842
2020-03-31 04:35,2213.7934
2020-03-31 04:30,2213.5670
2020-03-31 04:25,2213.1303
2020-03-31 04:20,2212.5925
2020-03-31 04:15,2211.8209
2020-03-31 04:10,2211.5687
2020-03-31 04:05,2211.2573
2020-03-31 04:00,2210.9363
2020-03-31 03:55,2210.5089
2020-03-31 03:50,2210.2469
2020-03-31 03:45,2210.0523
2020-03-31 03:40,2209.8700
2020-03-31 03:35,2209.2596
2020-03-31 03:30,2208.6646
2020-03-31 03:25,2208.2441
2020-03-31 03:20,2206.7171
2020-03-31 03:15,2205.3879
2020-03-31 03:10,2201.3371
2020-03-31 03:05,2199.4816
2020-03-31 03:00,2199.0298
2020-03-31 02:55,2198.6397
2020-03-31 02:50,2197.7092
2020-03-31 02:45,2194.2513
2020-03-31 02:40,2185.1393
2020-03-31 02:35,2179.7860
2020-03-31 02:30,2177.6497
2020-03-31 02:25,2176.7650
2020-03-31 02:20,2176.6513
2020-03-31 02:15,2176.8109
2020-03-31 02:10,2176.9686
2020-03-31 02:05,2177.0051
2020-03-31 02:00,2177.0621
2020-03-31 01:55,2177.1128
2020-03-31 01:50,2177.1960
2020-03-31 01:45,2177.2040
2020-03-31 01:40,2177.2282
2020-03-31 01:35,2177.3277
2020-03-31 01:30,2177.5784
2020-03-31 01:25,2178.4995
2020-03-31 01:20,2178.5967
2020-03-31 01:15,2178.7185
2020-03-31 01:10,2178.7472
2020-03-31 01:05,2178.4944
2020-03-31 01:00,2178.1129
2020-03-31 00:55,2177.5145
2020-03-31 00:50,2176.7401
2020-03-31 00:45,2174.1868
2020-03-31 00:40,2171.6350
2020-03-31 00:35,2171.2894
2020-03-31 00:30,2170.9534
2020-03-31 00:25,2169.9432
2020-03-31 00:20,2168.6945
2020-03-31 00:15,2165.6636
2020-03-31 00:10,2148.7120
2020-03-31 00:05,2132.7754
2020-03-31 00:00,2127.7000
2020-03-30 23:55,2181.6181
2020-03-30 23:50,2257.0000
2020-03-30 23:45,0.0000
