time,VWAP
2020-04-08 14:40,263.9935
2020-04-08 14:35,263.9794
2020-04-08 14:30,263.9621
2020-04-08 14:25,263.9479
2020-04-08 14:20,263.9394
2020-04-08 14:15,263.9345
2020-04-08 14:10,263.9308
2020-04-08 14:05,263.9300
2020-04-08 14:00,263.9363
2020-04-08 13:55,263.9488
2020-04-08 13:50,263.9507
2020-04-08 13:45,263.9510
2020-04-08 13:40,263.9515
2020-04-08 13:35,263.9559
2020-04-08 13:30,263.9538
2020-04-08 13:25,263.9449
2020-04-08 13:20,263.9357
2020-04-08 13:15,263.9259
2020-04-08 13:10,263.9130
2020-04-08 13:05,263.8995
2020-04-08 13:00,263.8848
2020-04-08 12:55,263.8712
2020-04-08 12:50,263.8453
2020-04-08 12:45,263.8274
2020-04-08 12:40,263.8054
2020-04-08 12:35,263.7799
2020-04-08 12:30,263.7668
2020-04-08 12:25,263.7506
2020-04-08 12:20,263.7312
2020-04-08 12:15,263.7077
2020-04-08 12:10,263.6938
2020-04-08 12:05,263.6716
2020-04-08 12:00,263.6458
2020-04-08 11:55,263.6091
2020-04-08 11:50,263.5664
2020-04-08 11:45,263.5191
2020-04-08 11:40,263.4685
2020-04-08 11:35,263.4160
2020-04-08 11:30,263.3448
2020-04-08 11:25,263.2631
2020-04-08 11:20,263.2075
2020-04-08 11:15,263.1548
2020-04-08 11:10,263.0742
2020-04-08 11:05,263.0371
2020-04-08 11:00,262.9574
2020-04-08 10:55,262.8773
2020-04-08 10:50,262.8101
2020-04-08 10:45,262.7725
2020-04-08 10:40,262.7235
2020-04-08 10:35,262.6802
2020-04-08 10:30,262.6307
2020-04-08 10:25,262.5997
2020-04-08 10:20,262.5972
2020-04-08 10:15,262.5704
2020-04-08 10:10,262.5867
2020-04-08 10:05,262.6438
2020-04-08 10:00,262.7163
2020-04-08 09:55,262.8074
2020-04-08 09:50,262.8588
2020-04-08 09:45,262.8397
2020-04-08 09:40,262.6523
2020-04-08 09:35,262.6267
2020-04-07 16:00,264.7705
2020-04-07 15:55,264.9147
2020-04-07 15:50,265.0510
2020-04-07 15:45,265.0997
2020-04-07 15:40,265.1512
2020-04-07 15:35,265.2087
2020-04-07 15:30,265.2812
2020-04-07 15:25,265.3585
2020-04-07 15:20,265.4284
2020-04-07 15:15,265.4778
2020-04-07 15:10,265.5335
2020-04-07 15:05,265.5938
2020-04-07 15:00,265.6844
2020-04-07 14:55,265.7679
2020-04-07 14:50,265.8732
2020-04-07 14:45,265.9339
2020-04-07 14:40,265.9941
2020-04-07 14:35,266.0253
2020-04-07 14:30,266.0549
2020-04-07 14:25,266.1116
2020-04-07 14:20,266.1658
2020-04-07 14:15,266.2191
2020-04-07 14:10,266.2642
2020-04-07 14:05,266.3403
2020-04-07 14:00,266.3752
2020-04-07 13:55,266.4066
2020-04-07 13:50,266.4603
2020-04-07 13:45,266.4963
2020-04-07 13:40,266.5456
2020-04-07 13:35,266.5885
2020-04-07 13:30,266.6204
2020-04-07 13:25,266.6298
2020-04-07 13:20,266.6391
2020-04-07 13:15,266.6472
2020-04-07 13:10,266.6546
2020-04-07 13:05,266.6623
2020-04-07 13:00,266.6680
2020-04-07 12:55,266.6820
2020-04-07 12:50,266.7039
2020-04-07 12:45,266.7140
2020-04-07 12:40,266.7169
2020-04-07 12:35,266.7245
2020-04-07 12:30,266.7258
2020-04-07 12:25,266.7280
2020-04-07 12:20,266.7242
2020-04-07 12:15,266.7119
2020-04-07 12:10,266.7060
2020-04-07 12:05,266.6982
2020-04-07 12:00,266.7061
2020-04-07 11:55,266.7191
2020-04-07 11:50,266.7349
2020-04-07 11:45,266.7451
2020-04-07 11:40,266.7513
2020-04-07 11:35,266.7644
2020-04-07 11:30,266.7880
2020-04-07 11:25,266.8231
2020-04-07 11:20,266.8560
2020-04-07 11:15,266.8939
2020-04-07 11:10,266.9382
2020-04-07 11:05,266.9993
2020-04-07 11:00,267.0602
2020-04-07 10:55,267.1561
2020-04-07 10:50,267.2771
2020-04-07 10:45,267.3972
2020-04-07 10:40,267.5184
2020-04-07 10:35,267.5793
2020-04-07 10:30,267.6308
2020-04-07 10:25,267.7210
2020-04-07 10:20,267.8164
2020-04-07 10:15,267.9609
2020-04-07 10:10,268.1345
2020-04-07 10:05,268.2437
2020-04-07 10:00,268.2226
2020-04-07 09:55,268.0458
2020-04-07 09:50,267.8894
2020-04-07 09:45,267.8268
2020-04-07 09:40,267.9220
2020-04-07 09:35,268.1283
2020-04-06 16:00,255.2890
2020-04-06 15:55,254.5287
2020-04-06 15:50,254.0136
2020-04-06 15:45,253.9074
2020-04-06 15:40,253.8149
2020-04-06 15:35,253.7086
2020-04-06 15:30,253.6163
2020-04-06 15:25,253.5535
2020-04-06 15:20,253.5149
2020-04-06 15:15,253.4810
2020-04-06 15:10,253.4334
2020-04-06 15:05,253.3823
2020-04-06 15:00,253.3448
2020-04-06 14:55,253.3214
2020-04-06 14:50,253.3009
2020-04-06 14:45,253.2768
2020-04-06 14:40,253.2582
2020-04-06 14:35,253.2399
2020-04-06 14:30,253.2175
2020-04-06 14:25,253.1935
2020-04-06 14:20,253.1736
2020-04-06 14:15,253.1511
2020-04-06 14:10,253.1305
2020-04-06 14:05,253.1119
2020-04-06 14:00,253.0844
2020-04-06 13:55,253.0573
2020-04-06 13:50,253.0260
2020-04-06 13:45,253.0005
2020-04-06 13:40,252.9745
2020-04-06 13:35,252.9259
2020-04-06 13:30,252.9060
2020-04-06 13:25,252.8831
2020-04-06 13:20,252.8627
2020-04-06 13:15,252.8374
2020-04-06 13:10,252.8053
2020-04-06 13:05,252.7900
2020-04-06 13:00,252.7698
2020-04-06 12:55,252.7538
2020-04-06 12:50,252.7409
2020-04-06 12:45,252.7213
2020-04-06 12:40,252.7102
2020-04-06 12:35,252.6923
2020-04-06 12:30,252.6680
2020-04-06 12:25,252.6250
2020-04-06 12:20,252.5802
2020-04-06 12:15,252.5543
2020-04-06 12:10,252.5287
2020-04-06 12:05,252.4995
2020-04-06 12:00,252.4804
2020-04-06 11:55,252.4647
2020-04-06 11:50,252.4476
2020-04-06 11:45,252.4118
2020-04-06 11:40,252.3885
2020-04-06 11:35,252.3675
2020-04-06 11:30,252.3468
2020-04-06 11:25,252.3204
2020-04-06 11:20,252.3004
2020-04-06 11:15,252.2716
2020-04-06 11:10,252.2385
2020-04-06 11:05,252.1955
2020-04-06 11:00,252.1720
2020-04-06 10:55,252.1427
2020-04-06 10:50,252.1252
2020-04-06 10:45,252.1000
2020-04-06 10:40,252.0462
2020-04-06 10:35,251.9233
2020-04-06 10:30,251.8385
2020-04-06 10:25,251.7764
2020-04-06 10:20,251.7118
2020-04-06 10:15,251.6502
2020-04-06 10:10,251.5768
2020-04-06 10:05,251.4889
2020-04-06 10:00,251.3646
2020-04-06 09:55,251.1243
2020-04-06 09:50,250.6785
2020-04-06 09:45,250.4321
2020-04-06 09:40,250.4082
2020-04-06 09:35,250.5983
2020-04-03 16:00,241.8585
2020-04-03 15:55,241.8812
2020-04-03 15:50,241.9136
2020-04-03 15:45,241.9737
2020-04-03 15:40,242.0314
2020-04-03 15:35,242.0663
2020-04-03 15:30,242.1002
2020-04-03 15:25,242.1319
2020-04-03 15:20,242.1636
2020-04-03 15:15,242.1928
2020-04-03 15:10,242.2285
2020-04-03 15:05,242.2707
2020-04-03 15:00,242.3102
2020-04-03 14:55,242.3351
2020-04-03 14:50,242.3789
2020-04-03 14:45,242.4130
2020-04-03 14:40,242.4514
2020-04-03 14:35,242.4718
2020-04-03 14:30,242.4969
2020-04-03 14:25,242.5277
2020-04-03 14:20,242.5593
2020-04-03 14:15,242.5969
2020-04-03 14:10,242.6323
2020-04-03 14:05,242.6764
2020-04-03 14:00,242.7188
2020-04-03 13:55,242.7641
2020-04-03 13:50,242.7884
2020-04-03 13:45,242.8233
2020-04-03 13:40,242.8637
2020-04-03 13:35,242.8950
2020-04-03 13:30,242.9347
2020-04-03 13:25,242.9577
2020-04-03 13:20,242.9701
2020-04-03 13:15,242.9799
2020-04-03 13:10,242.9934
2020-04-03 13:05,243.0043
2020-04-03 13:00,243.0167
2020-04-03 12:55,243.0323
2020-04-03 12:50,243.0521
2020-04-03 12:45,243.0781
2020-04-03 12:40,243.0944
2020-04-03 12:35,243.1143
2020-04-03 12:30,243.1467
2020-04-03 12:25,243.1903
2020-04-03 12:20,243.2339
2020-04-03 12:15,243.2888
2020-04-03 12:10,243.3254
2020-04-03 12:05,243.3662
2020-04-03 12:00,243.3849
2020-04-03 11:55,243.4099
2020-04-03 11:50,243.4415
2020-04-03 11:45,243.4711
2020-04-03 11:40,243.4909
2020-04-03 11:35,243.5164
2020-04-03 11:30,243.5466
2020-04-03 11:25,243.5766
2020-04-03 11:20,243.6158
2020-04-03 11:15,243.6499
2020-04-03 11:10,243.6924
2020-04-03 11:05,243.7222
2020-04-03 11:00,243.7481
2020-04-03 10:55,243.7935
2020-04-03 10:50,243.8482
2020-04-03 10:45,243.9060
2020-04-03 10:40,244.0194
2020-04-03 10:35,244.1491
2020-04-03 10:30,244.2399
2020-04-03 10:25,244.3244
2020-04-03 10:20,244.4241
2020-04-03 10:15,244.4936
2020-04-03 10:10,244.4493
2020-04-03 10:05,244.3775
2020-04-03 10:00,244.3333
2020-04-03 09:55,244.2637
2020-04-03 09:50,244.2392
2020-04-03 09:45,244.1577
2020-04-03 09:40,243.8568
2020-04-03 09:35,243.8345
