time,VWAP
2020-03-27 14:40,250.9548
2020-03-27 14:35,250.9315
2020-03-27 14:30,250.9040
2020-03-27 14:25,250.8844
2020-03-27 14:20,250.8596
2020-03-27 14:15,250.8386
2020-03-27 14:10,250.8118
2020-03-27 14:05,250.7905
2020-03-27 14:00,250.7585
2020-03-27 13:55,250.7244
2020-03-27 13:50,250.6878
2020-03-27 13:45,250.6287
2020-03-27 13:40,250.5266
2020-03-27 13:35,250.4339
2020-03-27 13:30,250.3776
2020-03-27 13:25,250.3473
2020-03-27 13:20,250.3300
2020-03-27 13:15,250.3211
2020-03-27 13:10,250.3168
2020-03-27 13:05,250.3123
2020-03-27 13:00,250.3006
2020-03-27 12:55,250.2931
2020-03-27 12:50,250.2848
2020-03-27 12:45,250.2782
2020-03-27 12:40,250.2612
2020-03-27 12:35,250.2516
2020-03-27 12:30,250.2494
2020-03-27 12:25,250.2523
2020-03-27 12:20,250.2580
2020-03-27 12:15,250.2669
2020-03-27 12:10,250.2793
2020-03-27 12:05,250.2962
2020-03-27 12:00,250.3144
2020-03-27 11:55,250.3153
2020-03-27 11:50,250.3109
2020-03-27 11:45,250.3078
2020-03-27 11:40,250.2933
2020-03-27 11:35,250.2749
2020-03-27 11:30,250.2589
2020-03-27 11:25,250.2327
2020-03-27 11:20,250.2041
2020-03-27 11:15,250.1357
2020-03-27 11:10,250.1180
2020-03-27 11:05,250.1011
2020-03-27 11:00,250.1006
2020-03-27 10:55,250.1075
2020-03-27 10:50,250.1178
2020-03-27 10:45,250.1386
2020-03-27 10:40,250.1499
2020-03-27 10:35,250.1756
2020-03-27 10:30,250.2050
2020-03-27 10:25,250.2385
2020-03-27 10:20,250.2815
2020-03-27 10:15,250.3416
2020-03-27 10:10,250.3449
2020-03-27 10:05,250.3126
2020-03-27 10:00,250.2797
2020-03-27 09:55,250.2481
2020-03-27 09:50,250.3180
2020-03-27 09:45,250.4968
2020-03-27 09:40,250.8578
2020-03-27 09:35,250.8447
2020-03-26 16:00,252.0998
2020-03-26 15:55,251.7288
2020-03-26 15:50,251.4907
2020-03-26 15:45,251.4700
2020-03-26 15:40,251.4491
2020-03-26 15:35,251.4378
2020-03-26 15:30,251.4028
2020-03-26 15:25,251.3845
2020-03-26 15:20,251.3741
2020-03-26 15:15,251.3738
2020-03-26 15:10,251.3739
2020-03-26 15:05,251.3695
2020-03-26 15:00,251.3590
2020-03-26 14:55,251.3416
2020-03-26 14:50,251.3216
2020-03-26 14:45,251.3055
2020-03-26 14:40,251.2809
2020-03-26 14:35,251.2405
2020-03-26 14:30,251.2065
2020-03-26 14:25,251.1796
2020-03-26 14:20,251.1610
2020-03-26 14:15,251.1510
2020-03-26 14:10,251.1394
2020-03-26 14:05,251.1205
2020-03-26 14:00,251.1001
2020-03-26 13:55,251.0928
2020-03-26 13:50,251.0825
2020-03-26 13:45,251.0782
2020-03-26 13:40,251.0767
2020-03-26 13:35,251.0839
2020-03-26 13:30,251.0870
2020-03-26 13:25,251.0773
2020-03-26 13:20,251.0661
2020-03-26 13:15,251.0445
2020-03-26 13:10,251.0204
2020-03-26 13:05,250.9762
2020-03-26 13:00,250.9462
2020-03-26 12:55,250.9096
2020-03-26 12:50,250.8682
2020-03-26 12:45,250.8370
2020-03-26 12:40,250.7965
2020-03-26 12:35,250.7356
2020-03-26 12:30,250.6836
2020-03-26 12:25,250.6304
2020-03-26 12:20,250.5813
2020-03-26 12:15,250.5307
2020-03-26 12:10,250.4726
2020-03-26 12:05,250.3933
2020-03-26 12:00,250.3267
2020-03-26 11:55,250.2551
2020-03-26 11:50,250.1953
2020-03-26 11:45,250.1228
2020-03-26 11:40,250.0323
2020-03-26 11:35,249.9144
2020-03-26 11:30,249.7449
2020-03-26 11:25,249.6514
2020-03-26 11:20,249.6086
2020-03-26 11:15,249.5769
2020-03-26 11:10,249.5489
2020-03-26 11:05,249.5177
2020-03-26 11:00,249.4937
2020-03-26 10:55,249.4555
2020-03-26 10:50,249.4304
2020-03-26 10:45,249.3952
2020-03-26 10:40,249.3261
2020-03-26 10:35,249.2149
2020-03-26 10:30,249.0609
2020-03-26 10:25,248.9682
2020-03-26 10:20,248.8402
2020-03-26 10:15,248.7310
2020-03-26 10:10,248.7362
2020-03-26 10:05,248.7339
2020-03-26 10:00,248.7938
2020-03-26 09:55,248.7896
2020-03-26 09:50,248.8576
2020-03-26 09:45,248.8575
2020-03-26 09:40,248.8172
2020-03-26 09:35,249.0133
2020-03-25 16:00,252.4347
2020-03-25 15:55,252.7807
2020-03-25 15:50,253.0111
2020-03-25 15:45,253.0757
2020-03-25 15:40,253.0833
2020-03-25 15:35,253.0495
2020-03-25 15:30,253.0171
2020-03-25 15:25,252.9872
2020-03-25 15:20,252.9461
2020-03-25 15:15,252.8907
2020-03-25 15:10,252.8623
2020-03-25 15:05,252.8283
2020-03-25 15:00,252.8069
2020-03-25 14:55,252.7811
2020-03-25 14:50,252.7678
2020-03-25 14:45,252.7465
2020-03-25 14:40,252.7333
2020-03-25 14:35,252.7163
2020-03-25 14:30,252.7032
2020-03-25 14:25,252.6829
2020-03-25 14:20,252.6540
2020-03-25 14:15,252.6270
2020-03-25 14:10,252.5965
2020-03-25 14:05,252.5835
2020-03-25 14:00,252.5613
2020-03-25 13:55,252.5270
2020-03-25 13:50,252.4860
2020-03-25 13:45,252.4182
2020-03-25 13:40,252.3572
2020-03-25 13:35,252.2843
2020-03-25 13:30,252.2505
2020-03-25 13:25,252.2275
2020-03-25 13:20,252.1931
2020-03-25 13:15,252.1657
2020-03-25 13:10,252.1275
2020-03-25 13:05,252.0815
2020-03-25 13:00,252.0590
2020-03-25 12:55,252.0278
2020-03-25 12:50,251.9875
2020-03-25 12:45,251.9503
2020-03-25 12:40,251.9144
2020-03-25 12:35,251.8703
2020-03-25 12:30,251.8254
2020-03-25 12:25,251.7851
2020-03-25 12:20,251.7435
2020-03-25 12:15,251.6847
2020-03-25 12:10,251.6341
2020-03-25 12:05,251.5518
2020-03-25 12:00,251.5037
2020-03-25 11:55,251.4871
2020-03-25 11:50,251.4667
2020-03-25 11:45,251.4365
2020-03-25 11:40,251.4201
2020-03-25 11:35,251.3862
2020-03-25 11:30,251.3438
2020-03-25 11:25,251.2706
2020-03-25 11:20,251.1970
2020-03-25 11:15,251.1098
2020-03-25 11:10,251.0553
2020-03-25 11:05,250.9772
2020-03-25 11:00,250.9669
2020-03-25 10:55,250.9947
2020-03-25 10:50,251.0599
2020-03-25 10:45,251.1294
2020-03-25 10:40,251.2234
2020-03-25 10:35,251.3022
2020-03-25 10:30,251.4307
2020-03-25 10:25,251.5607
2020-03-25 10:20,251.8422
2020-03-25 10:15,252.1772
2020-03-25 10:10,252.9935
2020-03-25 10:05,253.2756
2020-03-25 10:00,253.7335
2020-03-25 09:55,254.0631
2020-03-25 09:50,254.4389
2020-03-25 09:45,254.5792
2020-03-25 09:40,254.2935
2020-03-25 09:35,253.1807
2020-03-24 16:00,240.7953
2020-03-24 15:55,240.4613
2020-03-24 15:50,240.3393
2020-03-24 15:45,240.2611
2020-03-24 15:40,240.1809
2020-03-24 15:35,240.1256
2020-03-24 15:30,240.0741
2020-03-24 15:25,240.0279
2020-03-24 15:20,239.9880
2020-03-24 15:15,239.9392
2020-03-24 15:10,239.8750
2020-03-24 15:05,239.7794
2020-03-24 15:00,239.7395
2020-03-24 14:55,239.6944
2020-03-24 14:50,239.6706
2020-03-24 14:45,239.6521
2020-03-24 14:40,239.6165
2020-03-24 14:35,239.6069
2020-03-24 14:30,239.6116
2020-03-24 14:25,239.6142
2020-03-24 14:20,239.6219
2020-03-24 14:15,239.6425
2020-03-24 14:10,239.6739
2020-03-24 14:05,239.7018
2020-03-24 14:00,239.7195
2020-03-24 13:55,239.7281
2020-03-24 13:50,239.7365
2020-03-24 13:45,239.7342
2020-03-24 13:40,239.7276
2020-03-24 13:35,239.7201
2020-03-24 13:30,239.7064
2020-03-24 13:25,239.7017
2020-03-24 13:20,239.7028
2020-03-24 13:15,239.6983
2020-03-24 13:10,239.6919
2020-03-24 13:05,239.6892
2020-03-24 13:00,239.6750
2020-03-24 12:55,239.6570
2020-03-24 12:50,239.6272
2020-03-24 12:45,239.5830
2020-03-24 12:40,239.5196
2020-03-24 12:35,239.4548
2020-03-24 12:30,239.4021
2020-03-24 12:25,239.3554
2020-03-24 12:20,239.3145
2020-03-24 12:15,239.2872
2020-03-24 12:10,239.2562
2020-03-24 12:05,239.2218
2020-03-24 12:00,239.1746
2020-03-24 11:55,239.1000
2020-03-24 11:50,239.0629
2020-03-24 11:45,239.0270
2020-03-24 11:40,238.9570
2020-03-24 11:35,238.9243
2020-03-24 11:30,238.8992
2020-03-24 11:25,238.8700
2020-03-24 11:20,238.8452
2020-03-24 11:15,238.8102
2020-03-24 11:10,238.7753
2020-03-24 11:05,238.7256
2020-03-24 11:00,238.6444
2020-03-24 10:55,238.5620
2020-03-24 10:50,238.4757
2020-03-24 10:45,238.3640
2020-03-24 10:40,238.2268
2020-03-24 10:35,238.0822
2020-03-24 10:30,237.8716
2020-03-24 10:25,237.4018
2020-03-24 10:20,237.1169
2020-03-24 10:15,236.8620
2020-03-24 10:10,236.5713
2020-03-24 10:05,236.4644
2020-03-24 10:00,236.4629
2020-03-24 09:55,236.4303
2020-03-24 09:50,236.3593
2020-03-24 09:45,236.3571
2020-03-24 09:40,236.5663
2020-03-24 09:35,236.8000
