time,VWAP
2020-03-19 01:00,867.7673
2020-03-19 00:55,869.1460
2020-03-19 00:50,870.1147
2020-03-19 00:45,871.7626
2020-03-19 00:40,872.1855
2020-03-19 00:35,872.1511
2020-03-19 00:30,872.5882
2020-03-19 00:25,873.3862
2020-03-19 00:20,873.8696
2020-03-19 00:15,874.6041
2020-03-19 00:10,874.2334
2020-03-19 00:05,873.3389
2020-03-19 00:00,873.3300
2020-03-18 23:55,919.8330
2020-03-18 23:50,921.5277
2020-03-18 23:45,924.6282
2020-03-18 05:55,928.8686
2020-03-18 05:50,929.1835
2020-03-18 05:45,929.5275
2020-03-18 05:40,930.2483
2020-03-18 05:35,930.9610
2020-03-18 05:30,932.1307
2020-03-18 05:25,933.9769
2020-03-18 05:20,934.1599
2020-03-18 05:15,934.4575
2020-03-18 05:10,935.2755
2020-03-18 05:05,935.6446
2020-03-18 05:00,935.8135
2020-03-18 04:55,936.0412
2020-03-18 04:50,936.7077
2020-03-18 04:45,937.4360
2020-03-18 04:40,938.1887
2020-03-18 04:35,939.2292
2020-03-18 04:30,939.8462
2020-03-18 04:25,940.7928
2020-03-18 04:20,941.8480
2020-03-18 04:15,941.9466
2020-03-18 04:10,942.1709
2020-03-18 04:05,942.6923
2020-03-18 04:00,942.9920
2020-03-18 03:55,943.2946
2020-03-18 03:50,943.7667
2020-03-18 03:45,944.3758
2020-03-18 03:40,944.7016
2020-03-18 03:35,944.8652
2020-03-18 03:30,945.1536
2020-03-18 03:25,945.4950
2020-03-18 03:20,945.7486
2020-03-18 03:15,945.9274
2020-03-18 03:10,946.2200
2020-03-18 03:05,946.3998
2020-03-18 03:00,947.0473
2020-03-18 02:55,947.3444
2020-03-18 02:50,947.5542
2020-03-18 02:45,947.9812
2020-03-18 02:40,949.3610
2020-03-18 02:35,949.6364
2020-03-18 02:30,949.8022
2020-03-18 02:25,950.0185
2020-03-18 02:20,950.3485
2020-03-18 02:15,950.4415
2020-03-18 02:10,950.5746
2020-03-18 02:05,951.7103
2020-03-18 02:00,951.9262
2020-03-18 01:55,952.1717
2020-03-18 01:50,952.2284
2020-03-18 01:45,952.3118
2020-03-18 01:40,952.4049
2020-03-18 01:35,952.5505
2020-03-18 01:30,952.8427
2020-03-18 01:25,953.0396
2020-03-18 01:20,953.2775
2020-03-18 01:15,953.4533
2020-03-18 01:10,953.6811
2020-03-18 01:05,953.7389
2020-03-18 01:00,953.8662
2020-03-18 00:55,954.0671
2020-03-18 00:50,954.2076
2020-03-18 00:45,954.6034
2020-03-18 00:40,955.6766
2020-03-18 00:35,956.7958
2020-03-18 00:30,958.9924
2020-03-18 00:25,959.8708
2020-03-18 00:20,962.6684
2020-03-18 00:15,962.8696
2020-03-18 00:10,962.8583
2020-03-18 00:05,962.6267
2020-03-18 00:00,962.6000
2020-03-17 23:55,975.6201
2020-03-17 23:50,975.6807
2020-03-17 23:45,975.8982
2020-03-17 05:55,976.0172
2020-03-17 05:50,976.3440
2020-03-17 05:45,976.7946
2020-03-17 05:40,978.2563
2020-03-17 05:35,979.0400
2020-03-17 05:30,979.2146
2020-03-17 05:25,979.3337
2020-03-17 05:20,979.4476
2020-03-17 05:15,979.4519
2020-03-17 05:10,979.4591
2020-03-17 05:05,979.4572
2020-03-17 05:00,979.4418
2020-03-17 04:55,979.4434
2020-03-17 04:50,979.7492
2020-03-17 04:45,979.8299
2020-03-17 04:40,979.8950
2020-03-17 04:35,980.0155
2020-03-17 04:30,980.3072
2020-03-17 04:25,980.3759
2020-03-17 04:20,980.4156
2020-03-17 04:15,980.4714
2020-03-17 04:10,980.6516
2020-03-17 04:05,980.6606
2020-03-17 04:00,980.7509
2020-03-17 03:55,980.7731
2020-03-17 03:50,980.7744
2020-03-17 03:45,980.7717
2020-03-17 03:40,980.7191
2020-03-17 03:35,980.7003
2020-03-17 03:30,980.6047
2020-03-17 03:25,980.6146
2020-03-17 03:20,980.6410
2020-03-17 03:15,980.6901
2020-03-17 03:10,980.7085
2020-03-17 03:05,980.7414
2020-03-17 03:00,980.7511
2020-03-17 02:55,980.7627
2020-03-17 02:50,980.8161
2020-03-17 02:45,980.8648
2020-03-17 02:40,980.9907
2020-03-17 02:35,981.4176
2020-03-17 02:30,981.6084
2020-03-17 02:25,981.7953
2020-03-17 02:20,981.8509
2020-03-17 02:15,981.8939
2020-03-17 02:10,981.9305
2020-03-17 02:05,982.0481
2020-03-17 02:00,982.1551
2020-03-17 01:55,982.4523
2020-03-17 01:50,982.5574
2020-03-17 01:45,982.4904
2020-03-17 01:40,982.3093
2020-03-17 01:35,982.0823
2020-03-17 01:30,981.2324
2020-03-17 01:25,980.0160
2020-03-17 01:20,979.3823
2020-03-17 01:15,978.8458
2020-03-17 01:10,978.4419
2020-03-17 01:05,977.0756
2020-03-17 01:00,976.3738
2020-03-17 00:55,975.1506
2020-03-17 00:50,972.0083
2020-03-17 00:45,970.7837
2020-03-17 00:40,970.1897
2020-03-17 00:35,969.4725
2020-03-17 00:30,968.6899
2020-03-17 00:25,966.4638
2020-03-17 00:20,964.1351
2020-03-17 00:15,961.9759
2020-03-17 00:10,961.2102
2020-03-17 00:05,960.2573
2020-03-17 00:00,958.3167
2020-03-16 23:55,988.9915
2020-03-16 23:50,989.6988
2020-03-16 23:45,991.1476
2020-03-16 05:55,992.0259
2020-03-16 05:50,992.4969
2020-03-16 05:45,993.0451
2020-03-16 05:40,993.4012
2020-03-16 05:35,993.7357
2020-03-16 05:30,993.9449
2020-03-16 05:25,994.4109
2020-03-16 05:20,994.7458
2020-03-16 05:15,995.2416
2020-03-16 05:10,995.6828
2020-03-16 05:05,996.4043
2020-03-16 05:00,996.8766
2020-03-16 04:55,997.3864
2020-03-16 04:50,998.6818
2020-03-16 04:45,999.3542
2020-03-16 04:40,1001.0599
2020-03-16 04:35,1001.9763
2020-03-16 04:30,1003.9841
2020-03-16 04:25,1005.0733
2020-03-16 04:20,1005.5358
2020-03-16 04:15,1006.2708
2020-03-16 04:10,1009.5682
2020-03-16 04:05,1010.0032
2020-03-16 04:00,1010.5065
2020-03-16 03:55,1011.3218
2020-03-16 03:50,1011.5695
2020-03-16 03:45,1011.7833
2020-03-16 03:40,1011.9225
2020-03-16 03:35,1012.2893
2020-03-16 03:30,1012.7473
2020-03-16 03:25,1012.9443
2020-03-16 03:20,1013.1863
2020-03-16 03:15,1014.3004
2020-03-16 03:10,1015.6151
2020-03-16 03:05,1015.8593
2020-03-16 03:00,1016.2748
2020-03-16 02:55,1016.9659
2020-03-16 02:50,1018.0113
2020-03-16 02:45,1018.3055
2020-03-16 02:40,1018.5842
2020-03-16 02:35,1018.8100
2020-03-16 02:30,1018.9866
2020-03-16 02:25,1019.0156
2020-03-16 02:20,1019.0138
2020-03-16 02:15,1019.0058
2020-03-16 02:10,1019.0110
2020-03-16 02:05,1019.0017
2020-03-16 02:00,1018.9517
2020-03-16 01:55,1018.9077
2020-03-16 01:50,1018.9032
2020-03-16 01:45,1018.9080
2020-03-16 01:40,1018.8945
2020-03-16 01:35,1018.9800
2020-03-16 01:30,1018.9979
2020-03-16 01:25,1019.0562
2020-03-16 01:20,1019.1439
2020-03-16 01:15,1019.1412
2020-03-16 01:10,1019.1287
2020-03-16 01:05,1019.1672
2020-03-16 01:00,1019.2113
2020-03-16 00:55,1019.1823
2020-03-16 00:50,1019.0956
2020-03-16 00:45,1018.9231
2020-03-16 00:40,1018.8421
2020-03-16 00:35,1017.5236
2020-03-16 00:30,1015.5786
2020-03-16 00:25,1014.4591
2020-03-16 00:20,1013.2020
2020-03-16 00:15,1007.3647
2020-03-16 00:10,1003.2949
2020-03-16 00:05,997.7624
2020-03-16 00:00,997.5167
2020-03-15 23:55,1004.7425
2020-03-15 23:50,1005.0333
2020-03-15 23:45,0.0000
