time,VWAP
2020-05-20 01:50,819.2362
2020-05-20 01:45,819.2081
2020-05-20 01:40,819.1555
2020-05-20 01:35,819.1491
2020-05-20 01:30,819.1267
2020-05-20 01:25,819.0926
2020-05-20 01:20,819.0885
2020-05-20 01:15,819.0851
2020-05-20 01:10,819.0804
2020-05-20 01:05,819.0753
2020-05-20 01:00,819.0241
2020-05-20 00:55,819.0064
2020-05-20 00:50,818.9913
2020-05-20 00:45,818.9185
2020-05-20 00:40,818.8837
2020-05-20 00:35,818.6167
2020-05-20 00:30,818.3734
2020-05-20 00:25,817.7963
2020-05-20 00:20,816.0267
2020-05-20 00:15,815.4718
2020-05-20 00:10,815.4404
2020-05-20 00:05,814.7190
2020-05-20 00:00,814.1800
2020-05-19 23:55,812.9094
2020-05-19 23:50,812.9170
2020-05-19 23:45,812.8929
2020-05-19 05:55,813.2227
2020-05-19 05:50,813.7883
2020-05-19 05:45,814.2523
2020-05-19 05:40,814.9847
2020-05-19 05:35,815.6892
2020-05-19 05:30,816.2514
2020-05-19 05:25,817.2999
2020-05-19 05:20,820.9808
2020-05-19 05:15,821.4390
2020-05-19 05:10,821.6384
2020-05-19 05:05,822.0444
2020-05-19 05:00,823.2092
2020-05-19 04:55,823.3319
2020-05-19 04:50,823.3983
2020-05-19 04:45,823.5014
2020-05-19 04:40,823.6358
2020-05-19 04:35,823.7886
2020-05-19 04:30,823.8579
2020-05-19 04:25,824.0888
2020-05-19 04:20,824.3681
2020-05-19 04:15,824.8702
2020-05-19 04:10,824.9708
2020-05-19 04:05,825.0704
2020-05-19 04:00,825.3434
2020-05-19 03:55,825.3880
2020-05-19 03:50,825.4750
2020-05-19 03:45,825.5878
2020-05-19 03:40,825.6804
2020-05-19 03:35,825.9853
2020-05-19 03:30,826.4730
2020-05-19 03:25,826.5992
2020-05-19 03:20,826.7006
2020-05-19 03:15,826.8080
2020-05-19 03:10,826.8510
2020-05-19 03:05,826.8969
2020-05-19 03:00,826.9712
2020-05-19 02:55,826.9833
2020-05-19 02:50,827.0140
2020-05-19 02:45,827.0343
2020-05-19 02:40,827.0449
2020-05-19 02:35,827.0955
2020-05-19 02:30,827.1356
2020-05-19 02:25,827.1494
2020-05-19 02:20,827.1872
2020-05-19 02:15,827.2124
2020-05-19 02:10,827.2387
2020-05-19 02:05,827.2702
2020-05-19 02:00,827.4066
2020-05-19 01:55,827.7616
2020-05-19 01:50,827.8571
2020-05-19 01:45,827.9043
2020-05-19 01:40,828.1198
2020-05-19 01:35,828.2032
2020-05-19 01:30,828.4092
2020-05-19 01:25,828.4085
2020-05-19 01:20,828.3954
2020-05-19 01:15,828.3579
2020-05-19 01:10,828.2611
2020-05-19 01:05,828.2167
2020-05-19 01:00,828.0463
2020-05-19 00:55,827.9467
2020-05-19 00:50,827.4190
2020-05-19 00:45,827.2900
2020-05-19 00:40,827.1873
2020-05-19 00:35,827.1507
2020-05-19 00:30,826.8626
2020-05-19 00:25,826.3636
2020-05-19 00:20,825.8761
2020-05-19 00:15,825.1749
2020-05-19 00:10,824.4106
2020-05-19 00:05,823.6989
2020-05-19 00:00,822.6767
2020-05-18 23:55,824.4722
2020-05-18 23:50,824.4746
2020-05-18 23:45,824.4596
2020-05-18 05:55,824.3464
2020-05-18 05:50,824.6046
2020-05-18 05:45,824.9122
2020-05-18 05:40,825.3757
2020-05-18 05:35,826.5878
2020-05-18 05:30,826.7489
2020-05-18 05:25,827.1375
2020-05-18 05:20,827.2385
2020-05-18 05:15,827.2754
2020-05-18 05:10,827.3438
2020-05-18 05:05,827.3848
2020-05-18 05:00,827.4620
2020-05-18 04:55,827.5499
2020-05-18 04:50,827.5692
2020-05-18 04:45,827.6176
2020-05-18 04:40,827.7361
2020-05-18 04:35,827.7898
2020-05-18 04:30,827.8307
2020-05-18 04:25,827.8927
2020-05-18 04:20,827.9847
2020-05-18 04:15,828.0474
2020-05-18 04:10,828.1632
2020-05-18 04:05,828.2405
2020-05-18 04:00,828.3422
2020-05-18 03:55,828.5544
2020-05-18 03:50,828.6837
2020-05-18 03:45,828.8486
2020-05-18 03:40,828.8990
2020-05-18 03:35,828.9298
2020-05-18 03:30,828.9915
2020-05-18 03:25,829.0407
2020-05-18 03:20,829.0691
2020-05-18 03:15,829.0890
2020-05-18 03:10,829.1377
2020-05-18 03:05,829.2151
2020-05-18 03:00,829.3579
2020-05-18 02:55,829.4986
2020-05-18 02:50,829.6095
2020-05-18 02:45,829.9618
2020-05-18 02:40,830.0460
2020-05-18 02:35,830.1369
2020-05-18 02:30,830.1761
2020-05-18 02:25,830.2310
2020-05-18 02:20,830.3153
2020-05-18 02:15,830.3685
2020-05-18 02:10,830.5004
2020-05-18 02:05,830.6437
2020-05-18 02:00,830.7262
2020-05-18 01:55,831.0072
2020-05-18 01:50,831.3674
2020-05-18 01:45,832.0654
2020-05-18 01:40,832.2871
2020-05-18 01:35,832.4286
2020-05-18 01:30,832.4882
2020-05-18 01:25,832.5540
2020-05-18 01:20,832.6137
2020-05-18 01:15,832.7002
2020-05-18 01:10,833.0695
2020-05-18 01:05,833.2163
2020-05-18 01:00,833.3825
2020-05-18 00:55,833.5722
2020-05-18 00:50,833.9294
2020-05-18 00:45,834.1259
2020-05-18 00:40,834.3424
2020-05-18 00:35,834.4189
2020-05-18 00:30,834.4364
2020-05-18 00:25,834.4370
2020-05-18 00:20,834.5691
2020-05-18 00:15,834.8455
2020-05-18 00:10,837.0460
2020-05-18 00:05,842.0692
2020-05-18 00:00,847.8367
2020-05-17 23:55,857.7274
2020-05-17 23:45,862.1000
2020-05-15 05:55,867.5028
2020-05-15 05:50,867.6292
2020-05-15 05:45,867.7355
2020-05-15 05:40,867.8077
2020-05-15 05:35,867.9836
2020-05-15 05:30,868.0311
2020-05-15 05:25,868.0880
2020-05-15 05:20,868.1856
2020-05-15 05:15,868.2143
2020-05-15 05:10,868.2461
2020-05-15 05:05,868.2862
2020-05-15 05:00,868.3258
2020-05-15 04:55,868.3776
2020-05-15 04:50,868.4466
2020-05-15 04:45,868.5443
2020-05-15 04:40,868.5838
2020-05-15 04:35,868.6306
2020-05-15 04:30,868.6791
2020-05-15 04:25,868.7163
2020-05-15 04:20,868.7773
2020-05-15 04:15,868.9186
2020-05-15 04:10,868.9926
2020-05-15 04:05,869.2096
2020-05-15 04:00,869.2855
2020-05-15 03:55,869.4580
2020-05-15 03:50,869.7489
2020-05-15 03:45,870.3717
2020-05-15 03:40,870.5626
2020-05-15 03:35,870.5798
2020-05-15 03:30,870.6170
2020-05-15 03:25,870.6979
2020-05-15 03:20,870.7179
2020-05-15 03:15,870.7562
2020-05-15 03:10,870.7760
2020-05-15 03:05,870.8190
2020-05-15 03:00,870.8647
2020-05-15 02:55,871.0678
2020-05-15 02:50,871.0930
2020-05-15 02:45,871.1499
2020-05-15 02:40,871.2336
2020-05-15 02:35,871.5392
2020-05-15 02:30,871.5691
2020-05-15 02:25,871.6139
2020-05-15 02:20,871.7936
2020-05-15 02:15,871.8345
2020-05-15 02:10,871.9801
2020-05-15 02:05,872.0165
2020-05-15 02:00,872.1252
2020-05-15 01:55,872.3851
2020-05-15 01:50,872.6565
2020-05-15 01:45,872.9520
2020-05-15 01:40,873.9051
2020-05-15 01:35,874.5467
2020-05-15 01:30,874.5942
2020-05-15 01:25,874.6322
2020-05-15 01:20,874.7793
2020-05-15 01:15,874.9188
2020-05-15 01:10,874.9838
2020-05-15 01:05,875.0478
2020-05-15 01:00,875.1801
2020-05-15 00:55,875.3674
2020-05-15 00:50,875.5929
2020-05-15 00:45,875.6820
2020-05-15 00:40,875.8508
2020-05-15 00:35,876.4623
2020-05-15 00:30,876.8718
2020-05-15 00:25,877.3702
2020-05-15 00:20,878.1001
2020-05-15 00:15,878.9413
2020-05-15 00:10,879.3443
2020-05-15 00:05,879.8138
2020-05-15 00:00,880.8333
2020-05-14 23:55,873.1035
2020-05-14 23:50,869.6500
2020-05-14 23:45,0.0000
