time,RSI
2015-07-27,44.8473
2015-07-24,52.8123
2015-07-23,57.7927
2015-07-22,62.4226
2015-07-21,61.2875
2015-07-20,65.9835
2015-07-17,66.6387
2015-07-16,66.3210
2015-07-15,66.4780
2015-07-14,65.3609
2015-07-13,65.3609
2015-07-10,67.8779
2015-07-09,65.7047
2015-07-08,61.2898
2015-07-07,62.4567
2015-07-06,63.3579
2015-07-03,62.5326
2015-07-02,61.4649
2015-07-01,63.5090
2015-06-30,60.9076
2015-06-29,61.6885
2015-06-26,60.9489
2015-06-25,65.0393
2015-06-24,59.5581
2015-06-23,62.0500
2015-06-22,58.4117
2015-06-19,57.0432
2015-06-18,56.4021
2015-06-17,55.4712
2015-06-16,52.0968
2015-06-15,51.3746
2015-06-12,49.9746
2015-06-11,51.8917
2015-06-10,56.0646
2015-06-09,51.4666
2015-06-08,52.8511
2015-06-05,53.4733
2015-06-04,51.0057
2015-06-03,50.0561
2015-06-02,52.3802
2015-06-01,56.6537
2015-05-29,50.9055
2015-05-28,47.3606
2015-05-27,48.0112
2015-05-26,45.9408
2015-05-25,47.1866
2015-05-22,49.7705
2015-05-21,47.6452
2015-05-20,45.0007
2015-05-19,45.5959
2015-05-18,44.5277
2015-05-15,42.0294
2015-05-14,40.7068
2015-05-13,41.6222
2015-05-12,37.5815
2015-05-11,42.4459
2015-05-08,40.1412
2015-05-07,35.9893
2015-05-06,35.5043
2015-05-05,42.5289
2015-05-04,40.9520
2015-04-30,41.1482
2015-04-29,43.3546
2015-04-28,44.4244
2015-04-27,44.6283
2015-04-24,45.8136
2015-04-23,50.5586
2015-04-22,52.8455
2015-04-21,46.4432
2015-04-20,47.4455
2015-04-17,52.6406
2015-04-16,53.9547
2015-04-15,58.8375
2015-04-13,60.8219
2015-04-10,56.6911
2015-04-09,57.9005
2015-04-08,58.7549
2015-04-07,58.1390
2015-04-06,56.8095
2015-04-01,54.6689
2015-03-31,53.1159
2015-03-30,54.1830
2015-03-27,48.7177
2015-03-26,43.6367
2015-03-25,43.2562
2015-03-24,47.2846
2015-03-23,47.2538
2015-03-20,47.0759
2015-03-19,48.3900
2015-03-18,50.1796
2015-03-17,51.4893
2015-03-16,48.2271
2015-03-13,49.4498
2015-03-12,55.2251
2015-03-11,54.5118
2015-03-10,55.8919
2015-03-09,56.9606
2015-03-05,64.4356
2015-03-04,66.2438
2015-03-03,67.5595
2015-03-02,67.2258
2015-02-28,62.9992
2015-02-27,61.3610
2015-02-26,54.4776
2015-02-25,56.6329
2015-02-24,59.4880
2015-02-23,56.3051
2015-02-20,55.5150
2015-02-19,58.1732
2015-02-18,54.8214
2015-02-16,53.4039
2015-02-13,54.7644
2015-02-12,53.3333
2015-02-11,50.0567
2015-02-10,45.5586
2015-02-09,45.4667
2015-02-06,58.6237
2015-02-05,58.5469
2015-02-04,59.4330
2015-02-03,64.1991
2015-02-02,65.8130
2015-01-30,63.0380
2015-01-29,65.9850
2015-01-28,64.1922
2015-01-27,71.4187
2015-01-23,68.7155
2015-01-22,64.8794
2015-01-21,63.4740
2015-01-20,61.3344
2015-01-19,59.8918
2015-01-16,57.4032
2015-01-15,54.9294
2015-01-14,47.1364
2015-01-13,47.5278
2015-01-12,49.5640
2015-01-09,44.1073
2015-01-08,45.3574
2015-01-07,43.7845
2015-01-06,44.2672
2015-01-05,51.7578
2015-01-02,48.3161
2015-01-01,42.5298
2014-12-31,41.4154
2014-12-30,41.6670
2014-12-29,40.5656
2014-12-26,40.1697
2014-12-24,38.5094
2014-12-23,40.4126
2014-12-22,43.5417
2014-12-19,44.6297
2014-12-18,40.2524
2014-12-17,33.6864
2014-12-16,35.0779
2014-12-15,37.1651
2014-12-12,38.3474
2014-12-11,41.8335
2014-12-10,42.2112
2014-12-09,44.1960
2014-12-08,49.9091
2014-12-05,54.5616
2014-12-04,54.5720
2014-12-03,56.5648
2014-12-02,56.4097
2014-12-01,54.0440
2014-11-28,57.0150
2014-11-27,54.3326
2014-11-26,56.6875
2014-11-25,57.1081
2014-11-24,62.5921
2014-11-21,62.2509
2014-11-20,59.6985
2014-11-19,61.7361
2014-11-18,60.7285
2014-11-17,57.4860
2014-11-14,58.3468
2014-11-13,57.9230
2014-11-12,57.5671
2014-11-11,60.4714
2014-11-10,59.0993
2014-11-07,64.0500
2014-11-05,66.3584
2014-11-03,65.6498
2014-10-31,65.3561
2014-10-30,60.2701
2014-10-29,57.9460
2014-10-28,58.2156
2014-10-27,57.2986
2014-10-22,55.6720
2014-10-21,51.4549
2014-10-20,49.4634
2014-10-17,44.0898
2014-10-16,39.7398
2014-10-15,41.5968
2014-10-14,41.5968
2014-10-13,42.0957
2014-10-10,43.4848
2014-10-09,45.9848
2014-10-08,41.1505
2014-10-07,36.3948
2014-10-01,39.2322
2014-09-30,40.3840
2014-09-29,41.3533
2014-09-26,42.1903
2014-09-25,38.4857
2014-09-24,39.9634
2014-09-23,42.9293
2014-09-22,46.8251
2014-09-19,46.9894
2014-09-18,51.5222
2014-09-17,44.5638
2014-09-16,44.0362
2014-09-15,49.1959
2014-09-12,51.6336
2014-09-11,54.0605
2014-09-10,52.8821
2014-09-09,55.6913
2014-09-08,58.3934
2014-09-05,56.6350
2014-09-04,54.3810
2014-09-03,55.6221
2014-09-02,53.2529
2014-09-01,53.3535
2014-08-28,47.3328
2014-08-27,44.0348
2014-08-26,44.1919
2014-08-25,46.3850
2014-08-22,47.7443
2014-08-21,47.1919
2014-08-20,45.4797
2014-08-19,46.8894
2014-08-18,45.0647
2014-08-14,40.9106
2014-08-13,37.1494
2014-08-12,40.1075
2014-08-11,36.4868
2014-08-08,33.7285
2014-08-07,36.8579
2014-08-06,37.1138
2014-08-05,37.5399
2014-08-04,37.8188
2014-08-01,35.0218
2014-07-31,37.3944
2014-07-30,38.9795
2014-07-28,51.1950
2014-07-25,52.7068
2014-07-24,53.5562
2014-07-23,52.6657
2014-07-22,52.6400
2014-07-21,54.4409
2014-07-18,56.3454
2014-07-17,54.6842
2014-07-16,53.7422
2014-07-15,51.3314
2014-07-14,47.7204
2014-07-11,45.0246
2014-07-10,53.8387
2014-07-09,53.5601
2014-07-08,56.1117
2014-07-07,67.3021
2014-07-04,66.7137
2014-07-03,68.3768
2014-07-02,68.6352
2014-07-01,66.4790
2014-06-30,64.5681
2014-06-27,61.4706
2014-06-26,62.3520
2014-06-25,60.3822
2014-06-24,63.2234
2014-06-23,61.7910
2014-06-20,61.2036
2014-06-19,62.6726
2014-06-18,64.1474
2014-06-17,66.2695
2014-06-16,63.8304
2014-06-13,68.7255
2014-06-12,73.8130
2014-06-11,73.6368
2014-06-10,76.9139
2014-06-09,79.3584
2014-06-06,76.4095
2014-06-05,75.9299
2014-06-04,75.6085
2014-06-03,74.6158
2014-06-02,74.2028
2014-05-30,68.3801
2014-05-29,68.6088
2014-05-28,72.7287
2014-05-27,72.0252
2014-05-26,70.7388
2014-05-23,68.6255
2014-05-22,66.5121
2014-05-21,66.1365
2014-05-20,70.7620
2014-05-19,73.2571
2014-05-16,66.4790
2014-05-15,61.9752
2014-05-14,64.8390
2014-05-13,67.4107
2014-05-12,65.4772
2014-05-09,61.0287
2014-05-08,55.7611
2014-05-07,55.1549
2014-05-06,55.7436
2014-05-05,53.6922
2014-05-02,50.9214
2014-04-30,55.9613
2014-04-29,60.5188
2014-04-28,61.9503
2014-04-25,66.0788
2014-04-24,71.6579
2014-04-23,71.6579
2014-04-22,68.6568
2014-04-21,66.4417
2014-04-17,60.1551
2014-04-16,58.6800
2014-04-15,67.2312
2014-04-11,67.1149
2014-04-10,71.6600
2014-04-09,70.0052
2014-04-07,68.1524
2014-04-04,67.4221
2014-04-03,70.6503
2014-04-02,73.2190
2014-04-01,70.8292
2014-03-31,70.4361
2014-03-28,74.4672
2014-03-27,74.0205
2014-03-26,73.2894
2014-03-25,70.7155
2014-03-24,68.7855
2014-03-22,68.2026
2014-03-21,67.2769
2014-03-20,68.1016
2014-03-19,74.2725
2014-03-18,73.7722
2014-03-14,77.3635
2014-03-13,74.9957
2014-03-12,74.4172
2014-03-11,77.1784
2014-03-10,79.1040
2014-03-07,76.1823
2014-03-06,70.7696
2014-03-05,68.4790
2014-03-04,67.6547
2014-03-03,64.9179
2014-02-28,68.0475
2014-02-26,66.4789
2014-02-25,65.3227
2014-02-24,64.4137
2014-02-21,59.8313
2014-02-20,56.3614
2014-02-19,55.9535
2014-02-18,53.8002
2014-02-17,49.7158
2014-02-14,48.6265
2014-02-13,47.1442
2014-02-12,51.7691
2014-02-11,48.1301
2014-02-10,48.6724
2014-02-07,45.9437
2014-02-06,44.3121
2014-02-05,46.0607
2014-02-04,45.7218
2014-02-03,45.1691
2014-01-31,46.0768
2014-01-30,45.0856
2014-01-29,47.1358
2014-01-28,45.5369
2014-01-27,44.7341
2014-01-24,48.7128
2014-01-23,53.4366
2014-01-22,48.4998
2014-01-21,49.6596
2014-01-20,47.6064
2014-01-17,47.7947
2014-01-16,48.0540
2014-01-15,47.3969
2014-01-14,42.8732
2014-01-13,43.9148
2014-01-10,39.5172
2014-01-09,41.5191
2014-01-08,45.2612
2014-01-07,48.4583
2014-01-06,47.1267
2014-01-03,47.2688
2014-01-02,50.9843
2014-01-01,56.6802
2013-12-31,56.8660
2013-12-30,56.0938
2013-12-27,58.4511
2013-12-26,57.7909
2013-12-24,58.3361
2013-12-23,57.5160
2013-12-20,56.6948
2013-12-19,56.6499
2013-12-18,61.5477
2013-12-17,58.3659
2013-12-16,57.7929
2013-12-13,56.8486
2013-12-12,59.2285
2013-12-11,61.4343
2013-12-10,64.4195
2013-12-09,72.2855
2013-12-06,68.3132
2013-12-05,67.4271
2013-12-04,62.7658
2013-12-03,65.5950
2013-12-02,67.9034
2013-11-29,65.6349
2013-11-28,63.5292
2013-11-27,61.6492
2013-11-26,61.1107
2013-11-25,61.1795
2013-11-22,56.7627
2013-11-21,54.7620
2013-11-20,59.4182
2013-11-19,62.6085
2013-11-18,60.5807
2013-11-14,55.8884
2013-11-13,52.9561
2013-11-12,54.5858
2013-11-11,57.1764
2013-11-08,62.9162
2013-11-07,60.7211
2013-11-06,62.0128
2013-11-05,63.2114
2013-11-01,65.8272
2013-10-31,64.8592
2013-10-30,64.5342
2013-10-29,66.0071
2013-10-28,64.8642
2013-10-25,63.1013
2013-10-24,66.1123
2013-10-23,64.4884
2013-10-22,63.2708
2013-10-21,62.3411
2013-10-18,56.5660
2013-10-17,51.9084
2013-10-15,57.3054
2013-10-14,58.4802
2013-10-11,59.4718
2013-10-10,54.8365
2013-10-09,54.6998
2013-10-08,52.3928
2013-10-07,49.6074
2013-10-04,51.2652
2013-10-03,52.4624
2013-10-01,48.4721
2013-09-30,46.7495
2013-09-27,50.8355
2013-09-26,52.7639
2013-09-25,52.9820
2013-09-24,52.2845
2013-09-23,50.3742
2013-09-20,55.4581
2013-09-19,62.3809
2013-09-18,55.6970
2013-09-17,53.6262
2013-09-16,54.7945
2013-09-13,55.6695
2013-09-12,52.8435
2013-09-11,53.2964
2013-09-10,51.9980
2013-09-06,43.3887
2013-09-05,38.2726
2013-09-04,31.8607
2013-09-03,30.7841
2013-09-02,34.5721
2013-08-30,33.3508
2013-08-29,33.3277
2013-08-28,29.3019
2013-08-27,29.3358
2013-08-26,33.4827
2013-08-23,32.1329
2013-08-22,29.0098
2013-08-21,24.8770
2013-08-20,27.0740
2013-08-19,27.5475
2013-08-16,29.3174
2013-08-14,33.9994
2013-08-13,34.7443
2013-08-12,33.2117
2013-08-08,28.9605
2013-08-07,29.0417
2013-08-06,30.4991
2013-08-05,32.4963
2013-08-02,34.3932
2013-08-01,36.1149
2013-07-31,36.3786
2013-07-30,36.7463
2013-07-29,35.0979
2013-07-26,35.5596
2013-07-25,36.4330
2013-07-24,37.8403
2013-07-23,42.0013
2013-07-22,41.8987
2013-07-19,52.6190
2013-07-18,54.5605
2013-07-17,51.8086
2013-07-16,52.3994
2013-07-15,58.8601
2013-07-12,57.1480
2013-07-11,52.9883
2013-07-10,48.3851
2013-07-09,50.1078
2013-07-08,47.0869
2013-07-05,47.7621
2013-07-04,46.9092
2013-07-03,45.6754
2013-07-02,49.7180
2013-07-01,52.0781
2013-06-28,46.5747
2013-06-27,38.7212
2013-06-26,39.0864
2013-06-25,40.4820
2013-06-24,38.5403
2013-06-21,42.5249
2013-06-20,42.7889
2013-06-19,47.4810
2013-06-18,47.5960
2013-06-17,49.5915
2013-06-14,47.7672
2013-06-13,41.1967
2013-06-12,41.6530
2013-06-11,42.4070
2013-06-10,42.5214
2013-06-07,43.1757
2013-06-06,44.6741
2013-06-05,43.6378
2013-06-04,42.4249
2013-06-03,39.8399
2013-05-31,40.9740
2013-05-30,43.0500
2013-05-29,44.7972
2013-05-28,45.4796
2013-05-27,46.3759
2013-05-24,45.5546
2013-05-23,41.7403
2013-05-22,50.3686
2013-05-21,61.3222
2013-05-20,63.0607
2013-05-17,63.6997
2013-05-16,61.2435
2013-05-15,60.0698
2013-05-14,54.3169
2013-05-13,53.7940
2013-05-10,59.8015
2013-05-09,59.9718
2013-05-08,59.9175
2013-05-07,61.9519
2013-05-06,60.5807
2013-05-03,61.5967
2013-05-02,60.2544
2013-04-30,56.8952
2013-04-29,58.9167
2013-04-26,60.4003
2013-04-25,58.5415
2013-04-23,57.2811
2013-04-22,60.8968
2013-04-18,55.6309
2013-04-17,50.3830
2013-04-16,50.8339
2013-04-15,45.7547
2013-04-12,43.0806
2013-04-11,44.8616
2013-04-10,41.3353
2013-04-09,37.2402
2013-04-08,37.6217
2013-04-05,39.6534
2013-04-04,40.7625
2013-04-03,42.3666
2013-04-02,46.4756
2013-04-01,43.0881
2013-03-28,39.1447
2013-03-26,35.1481
2013-03-25,37.7390
2013-03-22,40.5757
2013-03-21,40.3324
2013-03-20,44.3650
2013-03-19,47.8308
2013-03-18,52.8184
2013-03-15,52.5938
2013-03-14,54.7519
2013-03-13,51.4649
2013-03-12,51.9766
2013-03-11,52.8775
2013-03-08,51.8377
2013-03-07,48.1813
2013-03-06,44.5365
2013-03-05,39.0914
2013-03-04,34.6342
2013-03-01,37.8241
2013-02-28,32.0467
2013-02-27,36.2073
2013-02-26,27.5748
2013-02-25,30.7031
2013-02-22,34.2667
2013-02-21,32.1583
2013-02-20,35.8720
2013-02-19,36.9559
2013-02-18,37.1199
2013-02-15,32.1485
2013-02-14,31.7515
2013-02-13,36.4182
2013-02-12,38.0305
2013-02-11,37.0690
2013-02-08,39.5582
2013-02-07,36.7329
2013-02-06,39.1584
2013-02-05,41.8318
2013-02-04,41.7616
2013-02-01,42.0016
2013-01-31,43.0761
2013-01-30,46.0271
2013-01-29,50.8323
2013-01-28,50.6807
2013-01-25,52.8994
2013-01-24,49.5355
2013-01-23,45.4068
2013-01-22,43.8069
2013-01-21,45.9560
2013-01-18,40.2266
2013-01-17,38.5358
2013-01-16,40.3628
2013-01-15,42.5364
2013-01-14,41.8036
2013-01-11,37.4082
2013-01-10,39.0733
2013-01-09,39.7091
2013-01-08,41.7452
2013-01-07,44.8365
2013-01-04,50.7772
2013-01-03,52.4250
2013-01-02,54.3909
2013-01-01,50.5953
2012-12-31,47.4194
2012-12-28,49.4321
2012-12-27,48.8873
2012-12-26,49.6772
2012-12-24,43.7460
2012-12-21,44.2456
2012-12-20,48.4520
2012-12-19,51.2104
2012-12-18,55.2354
2012-12-17,51.6751
2012-12-14,52.4699
2012-12-13,50.4017
2012-12-12,54.3270
2012-12-11,58.1234
2012-12-10,57.3286
2012-12-07,59.4232
2012-12-06,59.5769
2012-12-05,58.6812
2012-12-04,57.7021
2012-12-03,59.0045
2012-11-30,59.1630
2012-11-29,58.5957
2012-11-27,53.4913
2012-11-26,51.8143
2012-11-23,49.0070
2012-11-22,49.5762
2012-11-21,45.7348
2012-11-20,43.5519
2012-11-19,44.6418
2012-11-16,46.9790
2012-11-15,50.2087
2012-11-12,50.9911
2012-11-11,53.4532
2012-11-09,52.7324
2012-11-08,54.5153
2012-11-07,59.3479
2012-11-06,59.0138
2012-11-05,60.3851
2012-11-02,60.3989
2012-11-01,56.2188
2012-10-31,55.5609
2012-10-30,57.2262
2012-10-29,64.0955
2012-10-25,67.8465
2012-10-23,66.9744
2012-10-22,64.4164
2012-10-19,61.2320
2012-10-18,64.2316
2012-10-17,61.6654
2012-10-16,60.0745
2012-10-15,64.4435
2012-10-12,66.8087
2012-10-11,66.7365
2012-10-10,63.7102
2012-10-09,66.1516
2012-10-08,63.3170
2012-10-05,72.1939
2012-10-04,71.1707
2012-10-03,69.2892
2012-10-01,68.9198
2012-09-28,68.2790
2012-09-27,68.2402
2012-09-26,65.4880
2012-09-25,67.5379
2012-09-24,67.9676
2012-09-21,69.0494
2012-09-20,64.1644
2012-09-18,69.1870
2012-09-17,69.1870
2012-09-14,63.7660
2012-09-13,55.8928
2012-09-12,54.6253
2012-09-11,48.8035
2012-09-10,49.7850
2012-09-08,49.6551
2012-09-07,48.6012
2012-09-06,40.0722
2012-09-05,40.9944
2012-09-04,46.5302
2012-09-03,44.6305
2012-08-31,42.4491
2012-08-30,43.6628
2012-08-29,43.6280
2012-08-28,45.2476
2012-08-27,50.3981
2012-08-24,54.3285
2012-08-23,56.4141
2012-08-22,60.8824
2012-08-21,62.8747
2012-08-17,61.1729
2012-08-16,65.5996
2012-08-14,62.9350
2012-08-13,61.1980
2012-08-10,59.3765
2012-08-09,58.8124
2012-08-08,57.1560
2012-08-07,58.9983
2012-08-06,57.6707
2012-08-03,54.4279
2012-08-02,55.5968
2012-08-01,54.5109
2012-07-31,53.0084
2012-07-30,52.3366
2012-07-27,45.9106
2012-07-26,45.7395
2012-07-25,48.7974
2012-07-24,50.5936
2012-07-23,53.5102
2012-07-20,55.8961
2012-07-19,58.6352
2012-07-18,57.9505
2012-07-17,55.2148
2012-07-16,56.0246
2012-07-13,59.2758
2012-07-12,60.0315
2012-07-11,63.9956
2012-07-10,62.3995
2012-07-09,59.4912
2012-07-06,62.1460
2012-07-05,65.8602
2012-07-04,64.8512
2012-07-03,63.6825
2012-07-02,63.2887
2012-06-29,63.1114
2012-06-28,57.8103
2012-06-27,58.7088
2012-06-26,58.9157
2012-06-25,59.7297
2012-06-22,60.5905
2012-06-21,62.0180
2012-06-20,59.4941
2012-06-19,58.4848
2012-06-18,57.4435
2012-06-15,58.4226
2012-06-14,56.0014
2012-06-13,62.1853
2012-06-12,59.4271
2012-06-11,56.5713
2012-06-08,59.7750
2012-06-07,56.9048
2012-06-06,56.0220
2012-06-05,50.1567
2012-06-04,45.8692
2012-06-01,40.6426
2012-05-31,44.6197
2012-05-30,46.3289
2012-05-29,47.9275
2012-05-28,48.1053
2012-05-25,46.1211
2012-05-24,43.8551
2012-05-23,41.3828
2012-05-22,42.6748
2012-05-21,45.1943
2012-05-18,41.7367
2012-05-17,41.8927
2012-05-16,45.9547
2012-05-15,47.7052
2012-05-14,39.5680
2012-05-11,36.4280
2012-05-10,37.9433
2012-05-09,38.2196
2012-05-08,38.1503
2012-05-07,42.1282
2012-05-04,34.0633
2012-05-03,38.8992
2012-05-02,40.5417
2012-04-30,41.2247
2012-04-27,41.2247
2012-04-26,41.5950
2012-04-25,41.8811
2012-04-24,41.0596
2012-04-23,44.1137
2012-04-20,47.9372
2012-04-19,50.9440
2012-04-18,51.7116
2012-04-17,52.6347
2012-04-16,49.2724
2012-04-13,47.0588
2012-04-12,48.2383
2012-04-11,47.2353
2012-04-10,47.6408
2012-04-09,48.5338
2012-04-04,53.1219
2012-04-03,54.4418
2012-04-02,52.1614
2012-03-30,49.7827
2012-03-29,47.2163
2012-03-28,49.7271
2012-03-27,49.2821
2012-03-26,47.0416
2012-03-23,49.0259
2012-03-22,48.5745
2012-03-21,53.0613
2012-03-20,47.8692
2012-03-19,48.4169
2012-03-16,50.4694
2012-03-15,54.5612
2012-03-14,57.8295
2012-03-13,55.1225
2012-03-12,54.0424
2012-03-09,49.9702
2012-03-07,43.1148
2012-03-06,43.1148
2012-03-05,45.7644
2012-03-03,47.7540
2012-03-02,48.6886
2012-03-01,46.6313
2012-02-29,49.2909
2012-02-28,53.0331
2012-02-27,48.6645
2012-02-24,53.6741
2012-02-23,59.6970
2012-02-22,62.5477
2012-02-21,65.5351
2012-02-17,66.2498
2012-02-16,66.1408
2012-02-15,66.4018
2012-02-14,61.4878
2012-02-13,57.0947
2012-02-10,59.9314
2012-02-09,60.4268
2012-02-08,62.1540
2012-02-07,61.0702
2012-02-06,64.6506
2012-02-03,62.5503
2012-02-02,63.5458
2012-02-01,62.3762
2012-01-31,59.8114
2012-01-30,59.5657
2012-01-27,68.6748
2012-01-25,65.2704
2012-01-24,67.8139
2012-01-23,62.2915
2012-01-20,61.9599
2012-01-19,61.9475
2012-01-18,59.3583
2012-01-17,62.3173
2012-01-16,56.6301
2012-01-13,53.4383
2012-01-12,48.2150
2012-01-11,49.9716
2012-01-10,48.8574
2012-01-09,42.6267
2012-01-07,41.6993
2012-01-06,41.2159
2012-01-05,42.0736
2012-01-04,39.5618
2012-01-03,38.2766
2012-01-02,30.6673
2011-12-30,28.4149
2011-12-29,28.7662
2011-12-28,30.7203
2011-12-27,30.5746
2011-12-26,30.1271
2011-12-23,27.6496
2011-12-22,27.6852
2011-12-21,26.5536
2011-12-20,23.4949
2011-12-19,25.9638
2011-12-16,28.2927
2011-12-15,32.0805
2011-12-14,33.7202
2011-12-13,34.6020
2011-12-12,36.3251
2011-12-09,38.8737
2011-12-08,42.0043
2011-12-07,49.1175
2011-12-05,47.0390
2011-12-02,46.5833
2011-12-01,44.5913
2011-11-30,41.2318
2011-11-29,41.6532
2011-11-28,42.1891
2011-11-25,40.5406
2011-11-24,35.1250
2011-11-23,30.3672
2011-11-22,32.7946
2011-11-21,32.7981
2011-11-18,33.9709
2011-11-17,32.5300
2011-11-16,32.8020
2011-11-15,36.3881
2011-11-14,39.3112
2011-11-11,39.6806
2011-11-09,43.5559
2011-11-08,44.9964
2011-11-04,45.1050
2011-11-03,43.8160
2011-11-02,44.3478
2011-11-01,44.5789
2011-10-31,46.4048
2011-10-28,46.4048
2011-10-25,38.9101
2011-10-24,34.0608
2011-10-21,36.7858
2011-10-20,40.4068
2011-10-19,41.5595
2011-10-18,35.4977
2011-10-17,37.7660
2011-10-14,39.9674
2011-10-13,40.8181
2011-10-12,42.8954
2011-10-11,38.9332
2011-10-10,36.0086
2011-10-07,36.5163
2011-10-05,29.9854
2011-10-04,29.0595
2011-10-03,26.4546
2011-09-30,28.5787
2011-09-29,29.2119
2011-09-28,31.2204
2011-09-27,33.8938
2011-09-26,31.5758
2011-09-23,33.0622
2011-09-22,35.7985
2011-09-21,41.4314
2011-09-20,41.6235
2011-09-19,41.2261
2011-09-16,45.5728
2011-09-15,43.2961
2011-09-14,45.0782
2011-09-13,47.4551
2011-09-12,48.5362
2011-09-09,53.1760
2011-09-08,54.9689
2011-09-07,52.6116
2011-09-06,48.4373
2011-09-05,46.2000
2011-09-02,44.9356
2011-08-30,44.9759
2011-08-29,45.4020
2011-08-26,35.6434
2011-08-25,36.7932
2011-08-24,37.6348
2011-08-23,40.3430
2011-08-22,36.7967
2011-08-19,34.2944
2011-08-18,40.7341
2011-08-17,42.2170
2011-08-16,39.7043
2011-08-12,41.5934
2011-08-11,41.2837
2011-08-10,42.3815
2011-08-09,36.9734
2011-08-08,38.5224
2011-08-05,39.3418
2011-08-04,39.9939
2011-08-03,40.8301
2011-08-02,47.5069
2011-08-01,50.5654
2011-07-29,46.4187
2011-07-28,47.7470
2011-07-27,49.6189
2011-07-26,52.2897
2011-07-25,61.3799
2011-07-22,58.8059
2011-07-21,55.0559
2011-07-20,56.2007
2011-07-19,57.8852
2011-07-18,55.9262
2011-07-15,59.5586
2011-07-14,59.3647
2011-07-13,57.9244
2011-07-12,55.6866
2011-07-11,62.9577
2011-07-08,63.6910
2011-07-07,67.6794
2011-07-06,63.0998
2011-07-05,61.6541
2011-07-04,61.6920
2011-07-01,64.0622
2011-06-30,66.3243
2011-06-29,64.5906
2011-06-28,64.4988
2011-06-27,63.3973
2011-06-24,59.4223
2011-06-23,51.8923
2011-06-22,50.0012
2011-06-21,49.1581
2011-06-20,50.6424
2011-06-17,53.2719
2011-06-16,53.2609
2011-06-15,57.6133
2011-06-14,59.8094
2011-06-13,57.7059
2011-06-10,56.3198
2011-06-09,60.0453
2011-06-08,58.0373
2011-06-07,58.7333
2011-06-06,61.2380
2011-06-03,60.1360
2011-06-02,56.8927
2011-06-01,57.7425
2011-05-31,54.1526
2011-05-30,52.8272
2011-05-27,53.6718
2011-05-26,53.5843
2011-05-25,50.5023
2011-05-24,54.3187
2011-05-23,51.6465
2011-05-20,55.9439
2011-05-19,50.1976
2011-05-18,38.2260
2011-05-17,37.8921
2011-05-16,39.0776
2011-05-13,40.3096
2011-05-12,36.4269
2011-05-11,38.6061
2011-05-10,40.0582
2011-05-09,40.7992
2011-05-06,40.1228
2011-05-05,38.4491
2011-05-04,39.4719
2011-05-03,38.6193
2011-05-02,44.6212
2011-04-29,43.8211
2011-04-28,50.7629
2011-04-27,53.9071
2011-04-26,57.3636
2011-04-25,58.6169
2011-04-21,56.8561
2011-04-20,57.1449
2011-04-19,57.2327
2011-04-18,54.6545
2011-04-15,60.8082
2011-04-13,59.9086
2011-04-11,54.5959
2011-04-08,56.1947
2011-04-07,55.3326
2011-04-06,54.1471
2011-04-05,55.5719
2011-04-04,58.3423
2011-04-01,54.6424
2011-03-31,54.9149
2011-03-30,55.3079
2011-03-29,54.6054
2011-03-28,53.7565
2011-03-25,49.9913
2011-03-24,44.8488
2011-03-23,43.0082
2011-03-22,41.5705
2011-03-21,40.0484
2011-03-18,40.7788
2011-03-17,41.3140
2011-03-16,42.6484
2011-03-15,40.9612
2011-03-14,43.5844
2011-03-11,41.6942
2011-03-10,42.5969
2011-03-09,43.6721
2011-03-08,43.6503
2011-03-07,43.4383
2011-03-04,46.2423
2011-03-03,49.8621
2011-03-01,45.8426
2011-02-28,38.2129
2011-02-25,36.6839
2011-02-24,37.2699
2011-02-23,42.3624
2011-02-22,42.8363
2011-02-21,46.0053
2011-02-18,44.8491
2011-02-17,48.9752
2011-02-16,45.0381
2011-02-15,42.7109
2011-02-14,45.3723
2011-02-11,33.9874
2011-02-10,25.5420
2011-02-09,24.1142
2011-02-08,25.0465
2011-02-07,26.9361
2011-02-04,28.6240
2011-02-03,32.3270
2011-02-02,22.6078
2011-02-01,23.1596
2011-01-31,26.8218
2011-01-28,19.7779
2011-01-27,22.3221
2011-01-25,23.6289
2011-01-24,22.0861
2011-01-21,21.9163
2011-01-20,21.9163
2011-01-19,23.1535
2011-01-18,23.1535
2011-01-17,22.7363
2011-01-14,24.2711
2011-01-13,26.6566
2011-01-12,27.3844
2011-01-11,29.1102
2011-01-10,28.6008
2011-01-07,33.4905
2011-01-06,36.1736
2011-01-05,41.8312
2011-01-04,47.2317
2011-01-03,48.4641
2010-12-31,48.3734
2010-12-30,47.3591
2010-12-29,44.8769
2010-12-28,44.0411
2010-12-27,44.0411
2010-12-24,44.8088
2010-12-23,41.8291
2010-12-22,44.0795
2010-12-21,46.0079
2010-12-20,46.3537
2010-12-16,46.9713
2010-12-15,48.2722
2010-12-14,48.4475
2010-12-13,45.2032
2010-12-10,42.3289
2010-12-09,42.1567
2010-12-08,49.4295
2010-12-07,49.4295
2010-12-06,48.6544
2010-12-03,49.6092
2010-12-02,48.7176
2010-12-01,50.3590
2010-11-30,41.9845
2010-11-29,43.5361
2010-11-26,39.7854
2010-11-25,40.2475
2010-11-24,46.6165
2010-11-23,49.7206
2010-11-22,49.7640
2010-11-19,50.2372
2010-11-18,49.5205
2010-11-16,46.2989
2010-11-15,53.9644
2010-11-12,53.8608
2010-11-11,60.1455
2010-11-10,64.1265
