timestamp,open,high,low,close,volume
2020-05-29 04:40:00,924.5000,926.6500,923.5000,926.5500,1842
2020-05-29 04:35:00,923.3500,928.0000,923.3500,925.0500,14584
2020-05-29 04:30:00,921.4000,923.5000,920.6000,923.0500,3745
2020-05-29 04:25:00,920.0000,921.0500,919.3500,920.6500,1779
2020-05-29 04:20:00,920.2000,921.3500,919.6000,920.0000,1149
2020-05-29 04:15:00,920.1000,921.5000,919.4000,920.2500,2033
2020-05-29 04:10:00,920.2500,920.7500,919.0000,920.0000,664
2020-05-29 04:05:00,921.4500,922.0500,919.9500,920.9500,1582
2020-05-29 04:00:00,922.5700,923.5700,921.0700,921.7700,2467
2020-05-29 03:55:00,922.5000,923.9500,922.0000,922.2500,2600
2020-05-29 03:50:00,920.4000,922.9500,920.2500,922.1500,1796
2020-05-29 03:45:00,920.4000,921.5000,919.5500,921.3000,817
2020-05-29 03:40:00,921.3500,921.3500,918.8500,920.4000,3086
2020-05-29 03:35:00,922.4500,922.9500,921.0000,921.1500,1382
2020-05-29 03:30:00,920.0000,923.0000,919.6000,922.1000,3813
2020-05-29 03:25:00,918.8500,920.8500,918.8500,919.7500,3607
2020-05-29 03:20:00,916.0000,919.4000,915.8500,919.1000,584
2020-05-29 03:15:00,916.3000,917.3000,915.6500,916.0000,2366
2020-05-29 03:10:00,916.0500,917.2500,914.9500,916.9000,2239
2020-05-29 03:05:00,915.3000,917.6500,915.3000,916.0500,1898
2020-05-29 03:00:00,916.3200,916.8200,913.7700,915.0700,2516
2020-05-29 02:55:00,918.0000,918.0000,916.0000,916.9000,1045
2020-05-29 02:50:00,918.0500,918.9500,916.5000,917.8500,1190
2020-05-29 02:45:00,918.4500,919.2000,917.4500,918.2000,570
2020-05-29 02:40:00,917.5000,919.2000,917.0500,918.8500,2047
2020-05-29 02:35:00,915.8500,918.1000,915.6000,917.5000,1791
2020-05-29 02:30:00,917.5000,918.2000,915.0000,916.0000,3018
2020-05-29 02:25:00,917.1000,918.6500,917.0000,918.4000,2520
2020-05-29 02:20:00,918.5000,919.0000,917.2000,919.0000,1218
2020-05-29 02:15:00,920.1000,920.1000,917.2000,918.0000,2723
2020-05-29 02:10:00,920.4000,920.5000,918.2000,920.0000,1392
2020-05-29 02:05:00,921.2000,922.0000,920.1500,920.7000,760
2020-05-29 02:00:00,920.0000,922.0000,920.0000,921.0000,1429
2020-05-29 01:55:00,922.6000,923.0000,919.5000,920.0000,2694
2020-05-29 01:50:00,923.4500,924.2000,922.0500,922.5500,3467
2020-05-29 01:45:00,921.9000,924.7500,921.5000,923.8000,3762
2020-05-29 01:40:00,923.4000,923.4000,920.7000,921.4000,4612
2020-05-29 01:35:00,918.9500,923.0000,918.7500,922.4000,2952
2020-05-29 01:30:00,919.0000,919.8000,918.0500,918.9000,1162
2020-05-29 01:25:00,918.0500,918.7000,917.3500,918.0000,943
2020-05-29 01:20:00,917.0000,919.4000,917.0000,918.8000,2019
2020-05-29 01:15:00,918.4000,919.8500,917.0000,917.2500,1527
2020-05-29 01:10:00,917.6500,920.0000,917.6500,918.3000,2059
2020-05-29 01:05:00,918.1500,919.7500,917.3000,918.2000,1793
2020-05-29 01:00:00,920.0000,920.5900,917.8900,917.9000,1588
2020-05-29 00:55:00,917.2500,921.7500,916.8500,920.0000,2735
2020-05-29 00:50:00,918.4500,918.4500,915.5000,916.2000,3116
2020-05-29 00:45:00,919.7500,919.7500,916.5000,917.8000,2663
2020-05-29 00:40:00,921.0500,923.2500,918.9500,918.9500,4414
2020-05-29 00:35:00,918.7500,924.0000,918.7500,921.0000,13112
2020-05-29 00:30:00,913.3000,919.4500,913.3000,918.7500,5734
2020-05-29 00:25:00,914.5500,915.4500,912.4500,913.3000,3982
2020-05-29 00:20:00,912.2500,915.9500,912.2500,914.5000,4118
2020-05-29 00:15:00,915.0500,915.7500,911.1500,912.6500,2493
2020-05-29 00:10:00,910.1500,916.3500,910.1500,915.0000,5193
2020-05-29 00:05:00,910.1500,910.4000,907.2500,910.0000,3949
2020-05-29 00:00:00,912.0300,912.5300,907.6800,910.0300,4557
2020-05-28 23:55:00,915.3000,916.5000,908.0000,911.7000,17940
2020-05-28 23:50:00,904.6000,916.2000,904.0500,916.1500,12660
2020-05-28 23:45:00,895.0000,904.6000,893.0000,904.6000,12125
2020-05-28 05:55:00,899.5000,903.0500,894.6000,903.0500,21140
2020-05-28 05:50:00,908.9500,909.0000,899.0500,899.5000,8425
2020-05-28 05:45:00,907.8000,910.0000,907.2000,908.2000,8672
2020-05-28 05:40:00,907.5000,908.1000,905.4500,908.0000,6481
2020-05-28 05:35:00,906.9500,907.4500,905.0000,907.0000,4079
2020-05-28 05:30:00,904.1000,908.0000,904.1000,907.0000,4583
2020-05-28 05:25:00,902.0000,904.1000,901.6500,904.1000,3690
2020-05-28 05:20:00,902.3000,904.2000,901.1000,901.9500,3485
2020-05-28 05:15:00,907.0500,907.0500,901.7500,901.7500,6698
2020-05-28 05:10:00,907.0000,907.7000,904.8000,907.3000,6715
2020-05-28 05:05:00,904.7500,911.1500,904.7500,907.4000,21651
2020-05-28 05:00:00,903.3700,906.5600,902.7100,905.8700,6765
2020-05-28 04:55:00,899.1500,903.8000,898.1500,902.4000,16302
2020-05-28 04:50:00,896.3500,900.0000,896.0500,899.0000,11787
2020-05-28 04:45:00,891.8000,896.1500,891.8000,896.1500,2752
2020-05-28 04:40:00,892.6000,892.8500,891.2000,892.6000,1676
2020-05-28 04:35:00,896.5000,896.5000,891.2000,893.8000,3043
2020-05-28 04:30:00,894.0000,896.4000,893.9000,895.8000,3087
2020-05-28 04:25:00,894.5000,895.9000,894.0000,894.7000,1792
2020-05-28 04:20:00,893.5000,895.0000,892.4000,894.6000,2435
2020-05-28 04:15:00,893.4500,894.5000,893.4000,893.5000,1219
2020-05-28 04:10:00,893.5000,894.4500,893.2000,894.0000,1210
2020-05-28 04:05:00,894.8000,894.8000,892.5500,893.4000,2137
2020-05-28 04:00:00,896.9500,897.6000,894.7000,894.7000,2041
2020-05-28 03:55:00,894.1500,897.8000,894.0000,896.3000,4068
2020-05-28 03:50:00,896.0000,896.5000,894.3500,894.3500,1863
2020-05-28 03:45:00,895.7000,897.2000,895.5500,895.5500,2696
2020-05-28 03:40:00,897.0000,898.9000,895.8500,895.8500,6567
2020-05-28 03:35:00,894.3500,898.7000,894.0000,897.4500,8717
2020-05-28 03:30:00,891.6500,894.0000,891.5500,894.0000,12548
2020-05-28 03:25:00,887.2000,890.7500,886.5000,890.7500,1881
2020-05-28 03:20:00,887.5500,889.0000,886.5000,886.5000,1927
2020-05-28 03:15:00,886.8000,888.4500,885.0000,888.4500,3784
2020-05-28 03:10:00,891.0000,891.6500,887.0000,887.0000,4237
2020-05-28 03:05:00,892.0500,892.9000,891.0000,891.0000,1811
2020-05-28 03:00:00,892.2300,893.6700,891.1200,892.3300,3132
2020-05-28 02:55:00,895.9000,895.9000,892.2500,892.2500,5018
2020-05-28 02:50:00,897.6000,897.6000,895.1000,895.9500,5625
2020-05-28 02:45:00,893.0000,897.5500,892.0000,897.5500,17080
2020-05-28 02:40:00,891.4000,894.0000,890.6000,893.0500,3751
2020-05-28 02:35:00,888.2500,892.7000,887.7500,891.4000,5828
2020-05-28 02:30:00,886.6000,888.5500,883.8000,888.1500,6508
2020-05-28 02:25:00,889.7000,889.7000,886.0000,886.3000,3186
2020-05-28 02:20:00,889.0000,889.7000,886.0000,889.2500,6172
2020-05-28 02:15:00,887.8500,890.0000,887.6000,888.6000,6676
2020-05-28 02:10:00,885.6000,888.1500,885.0000,888.0000,7502
2020-05-28 02:05:00,882.8000,885.5000,882.0000,885.5000,7036
2020-05-28 02:00:00,881.4500,883.7500,881.0500,883.1000,1423
2020-05-28 01:55:00,880.1000,882.0000,880.0000,881.5000,897
2020-05-28 01:50:00,881.1000,881.1000,879.0000,879.9500,3027
2020-05-28 01:45:00,882.6000,883.0000,880.5000,881.0500,1298
2020-05-28 01:40:00,879.6000,884.2000,879.6000,882.4000,5065
2020-05-28 01:35:00,877.5000,880.0000,877.3500,879.6000,2517
2020-05-28 01:30:00,877.0000,877.8000,877.0000,877.5000,2402
2020-05-28 01:25:00,876.1500,876.8000,875.0000,876.5500,1232
2020-05-28 01:20:00,877.2000,877.8500,875.4000,876.3000,1367
2020-05-28 01:15:00,877.7000,877.8500,877.1000,877.4500,612
2020-05-28 01:10:00,878.0000,878.1500,877.2500,878.0000,1067
2020-05-28 01:05:00,877.5000,878.3500,877.1000,878.1000,642
2020-05-28 01:00:00,879.2000,879.3500,877.4000,877.6000,1526
2020-05-28 00:55:00,878.0500,880.0000,876.6500,879.4000,2267
2020-05-28 00:50:00,878.5000,880.0000,877.8000,878.0500,3594
2020-05-28 00:45:00,877.4500,879.0000,875.0000,878.0500,1919
2020-05-28 00:40:00,876.4500,877.5000,874.7000,876.9000,1759
2020-05-28 00:35:00,874.2500,876.8000,873.9000,876.4500,2292
2020-05-28 00:30:00,874.3000,874.3000,873.0000,873.7500,1292
2020-05-28 00:25:00,875.7000,875.7500,873.0000,874.0000,7134
2020-05-28 00:20:00,877.6500,878.0000,874.5500,876.0000,3598
2020-05-28 00:15:00,875.7000,878.0000,874.8000,877.1000,4615
2020-05-28 00:10:00,873.1000,874.7500,873.1000,874.2500,2855
2020-05-28 00:05:00,873.8000,874.9500,872.9000,873.0500,1434
2020-05-28 00:00:00,873.6600,875.9200,873.3700,874.1600,3056
2020-05-27 23:55:00,874.5000,874.5000,870.2000,873.8000,7553
2020-05-27 23:50:00,873.5000,879.6500,868.1000,874.0500,11499
2020-05-27 23:45:00,855.1000,872.7500,855.1000,872.5500,10455
2020-05-27 05:55:00,851.3000,852.0500,850.5500,850.5500,2689
2020-05-27 05:50:00,851.7500,852.4500,850.6000,851.3000,2936
2020-05-27 05:45:00,850.1500,853.3000,850.1500,852.7000,2950
2020-05-27 05:40:00,850.0000,851.3500,848.2000,850.0000,4571
2020-05-27 05:35:00,848.0500,850.8000,847.6000,850.2000,1274
2020-05-27 05:30:00,849.2000,850.0000,847.1000,848.4500,2414
2020-05-27 05:25:00,847.2500,849.0000,847.0500,848.2000,613
2020-05-27 05:20:00,847.5000,848.2000,846.3500,846.5000,877
2020-05-27 05:15:00,845.3500,848.2000,845.0000,847.5000,1712
2020-05-27 05:10:00,845.0500,846.0000,844.7000,845.3500,808
2020-05-27 05:05:00,844.7500,846.3500,844.0000,844.0000,2011
2020-05-27 05:00:00,849.1600,849.6800,844.5300,845.0600,5382
2020-05-27 04:55:00,849.1000,851.1000,848.9000,849.6500,1379
2020-05-27 04:50:00,850.1500,850.5500,848.4500,849.6000,940
2020-05-27 04:45:00,853.6000,854.1500,849.1000,850.1500,2580
2020-05-27 04:40:00,854.1500,855.5000,853.5000,854.1500,1533
2020-05-27 04:35:00,853.9500,856.8000,853.0000,854.4000,8785
2020-05-27 04:30:00,852.0000,854.0000,850.8500,853.3000,2794
2020-05-27 04:25:00,850.8500,852.2000,850.8500,852.0000,2734
2020-05-27 04:20:00,852.6000,853.2000,850.9000,852.0500,3468
2020-05-27 04:15:00,848.8500,853.9000,848.6500,852.8500,6313
2020-05-27 04:10:00,848.1000,849.3500,847.1000,849.3500,825
2020-05-27 04:05:00,849.4000,850.0000,846.0000,847.2000,514986
2020-05-27 04:00:00,848.9800,850.4500,848.8500,849.9800,2123
2020-05-27 03:55:00,848.0000,848.9500,847.5500,848.9500,1626
2020-05-27 03:50:00,849.1000,849.9000,848.3500,849.0000,2654
2020-05-27 03:45:00,849.7000,849.7000,848.2000,849.1000,1514
2020-05-27 03:40:00,846.2500,848.9000,846.2500,848.5000,1204
2020-05-27 03:35:00,846.1500,846.6000,845.4000,846.6000,1348
2020-05-27 03:30:00,846.8500,846.9500,844.6000,845.7000,2228
2020-05-27 03:25:00,846.1500,847.6000,846.0000,846.7500,2234
2020-05-27 03:20:00,848.0000,848.0000,846.1000,846.1000,2265
2020-05-27 03:15:00,848.3000,849.2000,847.4000,847.4000,6540
2020-05-27 03:10:00,849.0000,849.5000,847.9000,848.1000,1013
2020-05-27 03:05:00,849.2500,849.5000,848.2000,849.0000,1291
2020-05-27 03:00:00,847.2500,849.0000,847.2500,848.2000,2618
2020-05-27 02:55:00,848.2500,848.7000,847.1500,847.1500,451
2020-05-27 02:50:00,848.8000,849.1000,848.0500,848.4000,1324
2020-05-27 02:45:00,847.9500,849.6500,847.9500,848.5500,1122
2020-05-27 02:40:00,847.1500,848.2000,847.0500,848.2000,436
2020-05-27 02:35:00,846.9500,847.9000,846.5500,847.9000,948
2020-05-27 02:30:00,846.3000,847.0500,846.1500,847.0000,356
2020-05-27 02:25:00,845.8000,846.7000,845.2500,846.3000,791
2020-05-27 02:20:00,849.0500,849.2000,845.6500,845.6500,760
2020-05-27 02:15:00,849.7500,850.9000,847.7000,849.1500,5546
2020-05-27 02:10:00,847.3000,849.9500,846.8500,849.0000,2240
2020-05-27 02:05:00,847.0000,847.2500,846.1500,847.2500,731
2020-05-27 02:00:00,846.2500,847.5000,846.2000,847.3000,1666
2020-05-27 01:55:00,847.2000,847.7000,846.7000,847.0000,1059
2020-05-27 01:50:00,847.0500,847.2000,846.0000,846.8500,1610
2020-05-27 01:45:00,846.6000,847.0000,845.0000,847.0000,1113
2020-05-27 01:40:00,845.3000,846.1500,844.5000,846.1500,815
2020-05-27 01:35:00,844.5500,846.0000,844.0500,844.2000,1876
2020-05-27 01:30:00,845.6500,848.3000,845.1500,845.5000,3470
2020-05-27 01:25:00,844.8000,845.6500,843.5000,845.0000,1439
2020-05-27 01:20:00,845.6000,847.0000,844.2000,844.9500,1818
2020-05-27 01:15:00,843.6500,846.2000,841.6500,845.6000,5666
2020-05-27 01:10:00,840.4000,843.7000,839.6000,843.1000,4644
2020-05-27 01:05:00,839.0000,840.0000,839.0000,839.5000,2030
2020-05-27 01:00:00,838.5500,840.5500,838.4000,839.4500,3621
2020-05-27 00:55:00,837.7500,838.9000,837.0000,838.9000,995
2020-05-27 00:50:00,838.7500,839.4000,837.7500,837.7500,1062
2020-05-27 00:45:00,838.7000,839.3000,838.0000,839.0000,1044
2020-05-27 00:40:00,838.1500,839.2000,838.1500,838.7000,209
2020-05-27 00:35:00,839.5000,839.9000,838.5000,838.6000,1057
2020-05-27 00:30:00,838.0000,839.9000,838.0000,839.4500,3491
2020-05-27 00:25:00,838.0000,838.4500,837.0000,838.4500,1209
2020-05-27 00:20:00,839.5000,839.5000,838.2000,838.2000,906
2020-05-27 00:15:00,836.6000,840.0000,836.6000,839.3000,2963
2020-05-27 00:10:00,832.9000,837.6500,832.9000,837.0000,2297
2020-05-27 00:05:00,834.6500,834.6500,832.2000,833.0000,1430
2020-05-27 00:00:00,835.1200,835.5800,832.4300,834.5700,1794
2020-05-26 23:55:00,831.0000,834.9000,830.3000,834.4000,1817
2020-05-26 23:50:00,828.5500,833.4000,827.0000,831.0000,1330
2020-05-26 23:45:00,834.0000,834.0000,828.1500,828.8000,2884
2020-05-26 05:55:00,826.5500,828.0000,825.8000,825.8000,6517
2020-05-26 05:50:00,825.9000,827.7500,825.7500,826.2500,3215
2020-05-26 05:45:00,823.6500,826.2500,822.6000,825.9000,3416
2020-05-26 05:40:00,825.0000,825.0000,822.0000,823.5500,2811
2020-05-26 05:35:00,827.2000,827.2000,824.0000,825.0500,1558
2020-05-26 05:30:00,829.8000,829.8000,827.1500,827.1500,541
2020-05-26 05:25:00,830.3000,830.3000,828.8000,829.7500,509
2020-05-26 05:20:00,830.3500,831.0000,828.3000,830.5000,668
2020-05-26 05:15:00,829.7000,832.8000,829.7000,830.6000,3293
2020-05-26 05:10:00,829.0000,830.5000,828.1000,829.4500,1127
2020-05-26 05:05:00,825.8500,828.7500,825.8500,828.5000,876
2020-05-26 05:00:00,827.0000,827.8500,825.8000,826.0000,815
2020-05-26 04:55:00,826.1500,826.8000,824.1000,826.8000,1104
2020-05-26 04:50:00,823.0500,826.5000,822.9000,826.5000,1989
2020-05-26 04:45:00,825.8000,826.7000,822.6500,823.1000,1816
2020-05-26 04:40:00,827.8000,829.0500,824.3000,825.5000,4903
2020-05-26 04:35:00,830.0500,830.4500,827.1000,827.9000,4075
2020-05-26 04:30:00,831.6500,832.3500,829.4000,829.9000,1807
2020-05-26 04:25:00,831.5000,831.9000,830.5500,831.4000,646
2020-05-26 04:20:00,832.4000,832.8500,831.2500,832.3000,382
2020-05-26 04:15:00,830.3000,832.9000,830.3000,831.9000,864
2020-05-26 04:10:00,830.4500,833.0000,829.6000,831.3500,1589
2020-05-26 04:05:00,831.1000,831.2500,829.6000,830.0000,1631
2020-05-26 04:00:00,832.0400,832.5400,829.0400,831.6400,2661
2020-05-26 03:55:00,834.1500,834.1500,831.1000,831.8000,3627
2020-05-26 03:50:00,836.4000,836.4000,833.1000,834.2000,2926
2020-05-26 03:45:00,836.2500,836.5500,835.0000,836.2000,2927
2020-05-26 03:40:00,838.5500,838.8000,836.3500,837.3000,1553
2020-05-26 03:35:00,839.4500,839.4500,837.4000,838.5500,1813
2020-05-26 03:30:00,839.8000,840.0000,839.4500,839.5000,319
2020-05-26 03:25:00,840.1500,840.5000,839.7000,839.8000,414
2020-05-26 03:20:00,840.2000,841.0000,839.4000,839.9500,1336
2020-05-26 03:15:00,839.8000,840.2000,839.2000,839.7500,495
2020-05-26 03:10:00,838.5500,840.0000,838.5500,840.0000,668
2020-05-26 03:05:00,837.9500,839.4000,837.8000,838.9500,525
2020-05-26 03:00:00,839.9500,840.7000,837.8000,838.1500,1369
2020-05-26 02:55:00,841.6000,841.7500,839.5000,839.5000,967
2020-05-26 02:50:00,841.0500,841.9000,840.2500,841.5000,1159
2020-05-26 02:45:00,840.0000,841.7000,839.5000,840.9000,1818
2020-05-26 02:40:00,838.7500,839.9500,838.3000,839.9500,854
2020-05-26 02:35:00,837.8000,839.4500,837.2500,838.3000,1287
2020-05-26 02:30:00,838.4000,838.5500,837.8000,838.3500,259
2020-05-26 02:25:00,838.3500,839.0500,838.0000,838.4000,226
2020-05-26 02:20:00,839.1500,839.2000,838.4000,839.0000,583
2020-05-26 02:15:00,838.1000,839.9500,837.8500,838.7500,457
2020-05-26 02:10:00,837.5500,838.4500,837.2500,838.4500,506
2020-05-26 02:05:00,835.7500,837.0500,835.3000,837.0500,394
2020-05-26 02:00:00,836.5500,837.3500,835.6500,836.0500,1306
2020-05-26 01:55:00,837.0000,837.8500,836.4000,837.5500,1041
2020-05-26 01:50:00,838.8000,838.8000,837.0000,837.2500,895
2020-05-26 01:45:00,840.9000,840.9000,838.2000,838.5500,382
2020-05-26 01:40:00,839.6500,841.0000,839.2000,840.8000,4991
2020-05-26 01:35:00,839.2000,839.9000,839.2000,839.7500,241
2020-05-26 01:30:00,839.3000,839.4000,838.8500,839.0000,510
2020-05-26 01:25:00,838.2500,839.8000,838.0000,839.5500,706
2020-05-26 01:20:00,839.0000,839.4500,837.9500,838.1000,711
2020-05-26 01:15:00,839.0000,839.4000,838.0000,838.5000,767
2020-05-26 01:10:00,839.8000,839.8000,838.4000,839.2000,924
2020-05-26 01:05:00,841.0000,841.4500,839.0000,839.8000,2362
2020-05-26 01:00:00,840.0500,841.0500,840.0500,840.7000,1612
2020-05-26 00:55:00,841.4000,841.5000,840.0500,840.2000,1112
2020-05-26 00:50:00,840.2000,841.8000,840.2000,841.2000,1416
2020-05-26 00:45:00,840.0500,841.6500,840.0000,840.4500,2652
2020-05-26 00:40:00,838.0000,842.7000,838.0000,840.0500,13413
2020-05-26 00:35:00,837.3500,838.3000,836.0000,837.6500,1288
2020-05-26 00:30:00,838.0000,838.7500,836.2000,837.3000,1709
2020-05-26 00:25:00,835.9000,838.8000,835.9000,837.9000,1304
2020-05-26 00:20:00,834.4500,835.9500,833.4500,835.9500,2496
2020-05-26 00:15:00,836.3000,838.0000,834.1000,834.1000,4047
2020-05-26 00:10:00,833.4000,836.8000,832.8000,836.5000,11113
2020-05-26 00:05:00,830.0000,833.6000,830.0000,832.3500,3662
2020-05-26 00:00:00,827.2200,830.5300,826.5300,829.0700,1654
2020-05-25 23:55:00,829.9000,829.9000,825.7000,826.8500,2122
2020-05-25 23:50:00,828.5500,830.4500,827.6000,829.7000,5016
2020-05-25 23:45:00,821.0000,830.3500,821.0000,828.0000,4879
2020-05-22 05:55:00,815.7000,818.0000,815.7000,815.9500,2578
2020-05-22 05:50:00,817.9500,818.1000,815.4000,815.5500,2476
2020-05-22 05:45:00,817.0000,818.3000,816.3000,817.9500,2933
2020-05-22 05:40:00,814.4500,816.9500,814.0000,816.9500,2415
2020-05-22 05:35:00,814.7500,814.8000,814.0000,814.5000,1869
2020-05-22 05:30:00,813.8500,815.6000,813.4500,814.2500,2481
2020-05-22 05:25:00,814.0000,814.5500,813.5000,814.0000,896
2020-05-22 05:20:00,814.0000,815.0500,813.8500,814.8500,2188
2020-05-22 05:15:00,814.0000,815.6000,813.5000,814.2000,1972
2020-05-22 05:10:00,815.6000,815.9500,814.0000,814.0000,3438
2020-05-22 05:05:00,816.0000,816.3500,815.0000,815.6000,806
2020-05-22 05:00:00,817.1700,818.2700,816.5200,816.6700,768
2020-05-22 04:55:00,817.9000,819.6500,817.3000,818.2500,613
2020-05-22 04:50:00,817.8000,819.0000,817.2500,817.9500,555
2020-05-22 04:45:00,819.9500,820.0000,817.3000,817.6000,1813
2020-05-22 04:40:00,816.5500,819.9500,815.7500,818.6500,2811
2020-05-22 04:35:00,818.7500,818.8000,816.0000,817.8000,3129
2020-05-22 04:30:00,816.3000,820.3000,816.3000,819.0000,3326
2020-05-22 04:25:00,816.3000,816.9000,815.6000,815.9000,1922
2020-05-22 04:20:00,817.7000,818.2000,815.9000,815.9000,1255
2020-05-22 04:15:00,817.2000,820.0000,817.2000,817.4500,1559
2020-05-22 04:10:00,816.0000,817.0000,816.0000,816.4000,953
2020-05-22 04:05:00,817.4500,817.4500,816.2000,816.5500,611
2020-05-22 04:00:00,815.9000,817.1500,815.6500,816.8500,862
2020-05-22 03:55:00,814.4500,815.5500,813.1000,814.8000,651
2020-05-22 03:50:00,814.7500,816.0500,814.2000,814.5500,1015
2020-05-22 03:45:00,815.8000,817.5000,814.2500,814.2500,1547
2020-05-22 03:40:00,817.0000,818.3000,815.0000,815.9500,3979
2020-05-22 03:35:00,819.4000,819.6500,816.9000,817.6000,2888
2020-05-22 03:30:00,820.0500,821.6500,819.0000,819.0000,680
2020-05-22 03:25:00,819.0000,820.9500,818.6000,820.0500,1047
2020-05-22 03:20:00,820.6500,820.6500,818.6500,819.8000,1022
2020-05-22 03:15:00,820.0000,820.3000,817.7000,820.3000,4450
2020-05-22 03:10:00,821.4000,821.8000,819.9500,820.6000,2171
2020-05-22 03:05:00,824.0000,824.9000,822.0000,822.3500,1290
2020-05-22 03:00:00,824.0000,826.2000,823.8000,824.0500,3525
2020-05-22 02:55:00,822.9500,824.4500,822.9500,824.4500,3923
2020-05-22 02:50:00,823.4500,824.2000,822.5500,822.5500,1229
2020-05-22 02:45:00,820.4500,824.6000,820.0000,823.4500,2516
2020-05-22 02:40:00,819.6500,820.4500,819.1500,820.4500,590
2020-05-22 02:35:00,817.5000,819.9000,817.0000,819.3000,309
2020-05-22 02:30:00,820.0000,820.0000,817.0000,817.8000,612
2020-05-22 02:25:00,819.7500,821.0500,819.7500,820.4500,796
2020-05-22 02:20:00,820.7500,821.2000,819.6500,819.6500,995
2020-05-22 02:15:00,820.9500,822.1500,820.4500,820.5500,563
2020-05-22 02:10:00,820.5500,820.8500,820.0000,820.8500,472
2020-05-22 02:05:00,819.1500,822.4000,819.1000,821.0000,2504
2020-05-22 02:00:00,817.6000,819.7000,817.4500,819.6000,1313
2020-05-22 01:55:00,815.2000,817.0500,814.8500,816.4000,417
2020-05-22 01:50:00,817.1500,817.9500,815.0000,815.2500,969
2020-05-22 01:45:00,817.6000,818.0000,816.4000,816.5000,1212
2020-05-22 01:40:00,815.0500,817.9000,814.6000,817.6500,850
2020-05-22 01:35:00,813.7500,816.0000,813.7500,815.3500,3149
2020-05-22 01:30:00,810.9000,812.6000,810.6500,812.4000,1654
2020-05-22 01:25:00,812.3000,812.3000,810.1000,811.0000,1626
2020-05-22 01:20:00,812.0000,813.7000,811.9500,813.1500,634
2020-05-22 01:15:00,814.4500,815.7000,812.5000,813.0000,1334
2020-05-22 01:10:00,814.1500,814.9000,811.2500,814.8500,2448
2020-05-22 01:05:00,816.0500,816.0500,812.2000,812.6000,1770
2020-05-22 01:00:00,817.8100,818.2600,814.8000,815.9600,2467
2020-05-22 00:55:00,818.3500,819.5500,817.7500,818.1000,914
2020-05-22 00:50:00,817.7000,819.0000,817.3000,818.0000,541
2020-05-22 00:45:00,817.5000,817.6000,815.4500,817.2500,1458
2020-05-22 00:40:00,816.8000,818.5000,816.7000,817.6000,504
2020-05-22 00:35:00,821.6500,822.4000,815.4500,816.9500,1370
2020-05-22 00:30:00,819.5500,822.9500,818.9000,822.0500,2314
2020-05-22 00:25:00,820.9500,820.9500,819.0000,819.0500,1015
2020-05-22 00:20:00,820.0000,820.9000,819.0500,820.9000,418
2020-05-22 00:15:00,819.7500,821.0000,817.8000,820.0000,3449
2020-05-22 00:10:00,819.3000,822.2500,818.3000,819.2000,2697
2020-05-22 00:05:00,817.3000,822.2500,817.3000,819.0000,5122
2020-05-22 00:00:00,816.0000,818.3500,815.7500,817.8500,1306
2020-05-21 23:55:00,816.4000,817.0000,814.0000,816.2000,1144
2020-05-21 23:50:00,815.6500,818.0000,813.4500,815.7000,3461
2020-05-21 23:45:00,815.9000,818.5500,811.0000,815.5500,4274
2020-05-21 05:55:00,820.9000,822.8000,820.0500,820.4000,2708
2020-05-21 05:50:00,820.0500,821.8000,819.8000,820.9000,2628
2020-05-21 05:45:00,820.3000,820.9000,819.5000,820.0000,6274
2020-05-21 05:40:00,820.4000,820.8000,820.0000,820.4000,3237
2020-05-21 05:35:00,820.0000,822.0000,818.2500,820.3000,4361
2020-05-21 05:30:00,819.8500,820.4000,819.4500,819.8000,2464
2020-05-21 05:25:00,820.4500,820.9000,819.6500,819.8000,870
2020-05-21 05:20:00,820.2500,820.8500,819.9000,820.5500,651
2020-05-21 05:15:00,820.1000,820.7500,819.7500,819.9500,952
2020-05-21 05:10:00,819.6500,820.1500,818.9000,820.1000,1063
2020-05-21 05:05:00,820.7500,821.8500,818.7500,819.1000,897
2020-05-21 05:00:00,820.2500,821.3000,820.1500,820.7500,604
2020-05-21 04:55:00,820.2000,821.0000,818.8000,820.6500,7977
2020-05-21 04:50:00,820.2000,821.2500,820.0000,820.2000,3031
2020-05-21 04:45:00,821.8000,821.8000,820.1000,820.8500,1522
2020-05-21 04:40:00,821.2000,822.5000,820.8000,821.8000,1553
2020-05-21 04:35:00,821.6500,822.5000,821.0500,821.2000,1706
2020-05-21 04:30:00,821.0500,822.7500,821.0500,821.9500,1429
2020-05-21 04:25:00,821.0500,821.7500,820.3000,821.5500,1407
2020-05-21 04:20:00,820.9500,821.7500,820.9000,821.2500,272
2020-05-21 04:15:00,821.7500,821.7500,820.4500,820.7500,748
2020-05-21 04:10:00,820.5000,821.7500,820.4000,821.7500,1179
2020-05-21 04:05:00,821.8000,822.7500,820.3500,820.5000,1154
2020-05-21 04:00:00,821.9000,823.1500,821.7500,821.8000,921
2020-05-21 03:55:00,823.2000,823.2500,820.8500,822.2500,1952
2020-05-21 03:50:00,822.8000,823.1000,822.5500,822.6500,346
2020-05-21 03:45:00,823.0000,823.5000,822.4500,822.7500,971
2020-05-21 03:40:00,822.3500,823.6000,822.1500,823.1000,1153
2020-05-21 03:35:00,821.4500,823.9500,821.4500,822.3500,4488
2020-05-21 03:30:00,820.9000,822.6500,820.3000,821.2500,2283
