timestamp,open,high,low,close,volume
2020-04-17 01:40:00,926.9500,929.0500,925.7500,925.7500,476
2020-04-17 01:35:00,927.6500,928.5000,926.1000,926.8000,890
2020-04-17 01:30:00,930.5500,930.9000,927.0000,927.2500,2051
2020-04-17 01:25:00,930.9000,931.5000,927.3000,930.4000,2799
2020-04-17 01:20:00,922.5000,931.1000,920.0000,930.0000,7829
2020-04-17 01:15:00,927.0000,928.3500,922.8000,924.0000,3001
2020-04-17 01:10:00,926.4000,931.0000,924.8500,927.2500,2376
2020-04-17 01:05:00,922.7500,930.0000,921.0000,926.2500,5803
2020-04-17 01:00:00,925.5800,927.9400,922.5900,923.5300,2985
2020-04-17 00:55:00,929.0000,929.0500,925.8000,925.8000,1758
2020-04-17 00:50:00,929.4500,931.5000,928.4500,928.6500,2017
2020-04-17 00:45:00,929.4500,931.2000,926.2000,930.1000,2477
2020-04-17 00:40:00,926.0000,929.9500,924.9000,929.9500,4082
2020-04-17 00:35:00,931.2500,931.2500,925.5000,926.0000,4834
2020-04-17 00:30:00,932.0000,933.7500,931.2000,931.2000,1738
2020-04-17 00:25:00,936.1500,936.6000,931.3000,932.8000,4379
2020-04-17 00:20:00,937.4500,940.0000,936.0000,936.3000,58272
2020-04-17 00:15:00,936.8000,936.8000,936.8000,936.8000,0
2020-04-17 00:00:00,935.0100,940.1600,933.8600,934.1600,8712
2020-04-16 23:55:00,925.0000,935.0000,923.2000,935.0000,13084
2020-04-16 23:50:00,927.3500,929.5000,924.6500,926.1500,4734
2020-04-16 23:45:00,930.2000,932.7500,925.4000,928.0000,8269
2020-04-16 05:55:00,910.3000,912.0000,908.5500,912.0000,4022
2020-04-16 05:50:00,913.6000,914.0000,910.6000,910.9500,1943
2020-04-16 05:45:00,913.9500,914.8000,912.4500,913.6000,3841
2020-04-16 05:40:00,911.9000,914.7000,910.5500,913.9500,5025
2020-04-16 05:35:00,911.0000,912.6500,908.5000,911.9000,2722
2020-04-16 05:30:00,911.4000,911.7000,908.3000,910.0000,1008
2020-04-16 05:25:00,912.6500,912.7000,910.7000,911.4000,1897
2020-04-16 05:20:00,912.7000,913.0000,910.7000,912.4500,914
2020-04-16 05:15:00,911.1500,912.9000,911.1500,912.7500,1343
2020-04-16 05:10:00,912.0000,912.0000,910.7500,911.5500,945
2020-04-16 05:05:00,911.0500,912.1000,910.8500,911.8000,1061
2020-04-16 05:00:00,913.0800,913.5800,911.3800,911.5300,2125
2020-04-16 04:55:00,911.5000,914.0000,911.1000,913.0000,2282
2020-04-16 04:50:00,912.1000,912.7500,911.2000,911.6000,2014
2020-04-16 04:45:00,912.0000,914.0000,911.5500,912.4000,1915
2020-04-16 04:40:00,910.4000,912.3000,909.9500,911.3500,1039
2020-04-16 04:35:00,910.0500,911.8000,909.0500,910.7500,799
2020-04-16 04:30:00,910.5000,910.7000,907.8000,910.2000,1881
2020-04-16 04:25:00,910.2500,911.0000,910.2500,910.5500,389
2020-04-16 04:20:00,911.2000,911.2500,909.0500,910.7500,2958
2020-04-16 04:15:00,911.0000,911.4000,910.5500,910.5500,401
2020-04-16 04:10:00,912.2500,912.2500,910.8000,910.9000,739
2020-04-16 04:05:00,911.0000,913.0000,911.0000,912.9000,481
2020-04-16 04:00:00,911.0600,911.7000,910.8500,910.8600,385
2020-04-16 03:55:00,910.4000,911.3000,910.4000,911.3000,496
2020-04-16 03:50:00,911.4500,911.4500,910.4000,910.4000,821
2020-04-16 03:45:00,911.4500,911.9000,910.0500,910.5000,566
2020-04-16 03:40:00,912.5500,913.0000,910.4500,911.5000,680
2020-04-16 03:35:00,913.1500,914.4000,911.7000,912.2000,1304
2020-04-16 03:30:00,913.9000,915.0500,912.8000,913.0000,1675
2020-04-16 03:25:00,913.3000,914.3000,912.4500,913.9000,1331
2020-04-16 03:20:00,911.4000,914.0000,911.2000,912.9500,1065
2020-04-16 03:15:00,910.6000,912.4500,910.1500,910.8500,1711
2020-04-16 03:10:00,911.1000,913.5000,909.6500,910.5000,2072
2020-04-16 03:05:00,913.2000,913.3000,910.6000,911.1000,2340
2020-04-16 03:00:00,914.9000,915.4500,913.0000,913.0000,1098
2020-04-16 02:55:00,915.8000,915.8000,914.1500,914.8000,507
2020-04-16 02:50:00,915.0000,916.0000,914.5000,915.8500,1027
2020-04-16 02:45:00,916.1500,917.6500,914.4000,915.1000,1266
2020-04-16 02:40:00,915.8000,918.0000,915.8000,916.8000,2328
2020-04-16 02:35:00,914.3000,915.5000,913.0000,915.1000,1026
2020-04-16 02:30:00,913.5500,915.6000,913.5500,914.5500,949
2020-04-16 02:25:00,911.5000,915.7000,911.3500,913.5500,2854
2020-04-16 02:20:00,914.2500,914.3500,912.0000,912.0000,1084
2020-04-16 02:15:00,915.1000,915.1000,913.1000,913.8500,660
2020-04-16 02:10:00,914.2500,915.5000,913.0000,915.0000,1568
2020-04-16 02:05:00,916.6000,917.0000,911.2000,913.5000,1644
2020-04-16 02:00:00,919.5800,920.1400,916.5900,916.6800,1394
2020-04-16 01:55:00,917.3000,919.2500,915.2500,919.0500,3134
2020-04-16 01:50:00,914.1000,917.9500,913.4500,917.0000,5038
2020-04-16 01:45:00,915.0000,915.2500,913.0000,914.1500,1164
2020-04-16 01:40:00,914.5000,915.6500,912.6000,914.0000,3789
2020-04-16 01:35:00,912.5500,915.0000,912.5000,914.5000,1627
2020-04-16 01:30:00,913.0000,914.5000,911.8500,912.8500,2221
2020-04-16 01:25:00,913.2000,913.2000,911.0000,913.1500,1357
2020-04-16 01:20:00,911.0000,913.0000,910.2000,913.0000,1509
2020-04-16 01:15:00,910.0000,912.9000,909.7000,911.0000,1910
2020-04-16 01:10:00,908.5000,911.3500,908.5000,909.8000,1690
2020-04-16 01:05:00,906.2500,909.8500,905.7000,908.5000,1500
2020-04-16 01:00:00,909.0000,910.5000,906.0000,906.0000,1343
2020-04-16 00:55:00,910.4000,910.4000,908.0000,909.5500,904
2020-04-16 00:50:00,907.9000,911.0000,907.6000,911.0000,2570
2020-04-16 00:45:00,907.7000,909.6000,907.7000,907.8000,1025
2020-04-16 00:40:00,908.3500,908.8000,905.7000,907.8000,1321
2020-04-16 00:35:00,903.0000,909.6000,903.0000,908.0500,2269
2020-04-16 00:30:00,905.6000,906.5500,902.5000,903.0000,3489
2020-04-16 00:25:00,909.0500,910.0000,904.2500,905.0000,4367
2020-04-16 00:20:00,912.3500,913.2000,909.3000,909.3000,3904
2020-04-16 00:15:00,910.6500,914.7500,910.3000,912.5000,2917
2020-04-16 00:10:00,912.6000,915.8000,909.3500,910.3000,4691
2020-04-16 00:05:00,908.9000,913.5000,904.4500,913.0000,9899
2020-04-16 00:00:00,894.8300,909.5200,891.3100,909.0300,9649
2020-04-15 23:55:00,888.0000,897.2500,887.8000,895.2000,7567
2020-04-15 23:50:00,898.7500,898.7500,887.1000,888.6500,9402
2020-04-15 23:45:00,876.7500,900.7500,871.7000,897.7500,9953
2020-04-15 05:55:00,874.7000,876.3000,873.3000,875.8000,8279
2020-04-15 05:50:00,882.7000,882.7000,867.8500,874.3500,13943
2020-04-15 05:45:00,882.7500,885.2500,882.6500,882.6500,4801
2020-04-15 05:40:00,881.9500,886.2500,880.6500,882.7000,7854
2020-04-15 05:35:00,885.5000,885.5500,879.0000,881.2000,7802
2020-04-15 05:30:00,891.6500,892.5000,883.3500,885.2000,8239
2020-04-15 05:25:00,893.0000,893.3500,891.5500,892.3000,4415
2020-04-15 05:20:00,897.9500,897.9500,891.2000,891.8000,6215
2020-04-15 05:15:00,898.0000,898.9000,897.8000,898.6000,3203
2020-04-15 05:10:00,898.6500,898.6500,897.1500,898.0000,3372
2020-04-15 05:05:00,898.2000,898.8000,897.0000,898.8000,4743
2020-04-15 05:00:00,898.4100,898.9400,896.7900,898.2600,4267
2020-04-15 04:55:00,896.9000,900.0000,896.9000,898.0000,3177
2020-04-15 04:50:00,899.0000,899.3500,893.5000,895.9000,3805
2020-04-15 04:45:00,901.7500,901.8000,893.9000,898.0000,4862
2020-04-15 04:40:00,901.2000,903.7500,898.4000,902.5000,7021
2020-04-15 04:35:00,909.2000,909.5000,901.9000,901.9000,2998
2020-04-15 04:30:00,906.5000,909.4500,905.0000,907.9000,2182
2020-04-15 04:25:00,910.0000,910.7500,906.8500,907.3500,1349
2020-04-15 04:20:00,908.0500,911.0000,908.0500,910.1000,2465
2020-04-15 04:15:00,910.0000,910.3000,904.2500,908.0000,6845
2020-04-15 04:10:00,913.8000,915.2000,910.0000,910.0000,7670
2020-04-15 04:05:00,915.4500,915.5000,913.5500,913.8500,1469
2020-04-15 04:00:00,915.3200,915.9300,912.7300,914.8700,1845
2020-04-15 03:55:00,914.4500,915.4000,912.9000,914.6000,4074
2020-04-15 03:50:00,916.6000,919.0000,914.0500,914.0500,4047
2020-04-15 03:45:00,916.6000,916.7500,914.2000,916.0000,2609
2020-04-15 03:40:00,915.4000,917.0000,915.1000,916.5000,6773
2020-04-15 03:35:00,914.5000,917.1500,914.4000,914.9000,1598
2020-04-15 03:30:00,916.3000,918.8500,914.2500,914.4000,3742
2020-04-15 03:25:00,919.9000,920.4000,916.0000,916.0000,6123
2020-04-15 03:20:00,921.5000,921.7000,918.1000,919.9000,5552
2020-04-15 03:15:00,925.4500,926.7000,921.0500,921.4500,5293
2020-04-15 03:10:00,922.4000,926.2500,922.0000,925.8000,9672
2020-04-15 03:05:00,922.0000,922.5000,920.8000,921.8500,5579
2020-04-15 03:00:00,920.2500,920.2500,919.8500,920.2000,871
2020-04-15 02:55:00,921.0000,923.0000,919.8500,920.4000,3586
2020-04-15 02:50:00,919.7500,922.6000,919.7000,921.0500,9624
2020-04-15 02:45:00,918.7500,921.0000,916.8500,919.3000,8239
2020-04-15 02:40:00,913.5500,918.7500,913.5500,918.7500,10105
2020-04-15 02:35:00,911.7500,913.0500,911.0000,913.0500,1284
2020-04-15 02:30:00,913.2000,915.0000,911.5000,911.7000,4091
2020-04-15 02:25:00,911.4000,913.8000,910.9500,912.5500,2970
2020-04-15 02:20:00,909.8500,911.5000,909.7000,911.0000,6265
2020-04-15 02:15:00,910.0000,910.5500,908.7500,909.8500,1263
2020-04-15 02:10:00,911.2000,912.0000,910.5000,910.6500,785
2020-04-15 02:05:00,910.3000,912.0000,910.0000,911.2000,2110
2020-04-15 02:00:00,911.5100,912.6400,910.1400,910.4100,1351
2020-04-15 01:55:00,912.9500,912.9500,909.7500,910.2500,7960
2020-04-15 01:50:00,908.0000,916.0000,907.6500,912.0000,21635
2020-04-15 01:45:00,903.2000,908.8000,903.1000,908.4000,3920
2020-04-15 01:40:00,906.0000,906.7500,901.5000,903.5500,2750
2020-04-15 01:35:00,905.0000,907.0000,904.2500,906.6000,1541
2020-04-15 01:30:00,906.0000,906.7000,903.0000,905.4500,2420
2020-04-15 01:25:00,906.5000,907.4500,905.4000,905.4000,3743
2020-04-15 01:20:00,908.9500,909.3500,906.5000,906.5000,2721
2020-04-15 01:15:00,907.5500,910.7500,907.5000,909.0000,7819
2020-04-15 01:10:00,905.5000,908.0000,905.2500,908.0000,1359
2020-04-15 01:05:00,906.4500,906.6000,903.4500,905.7000,25821
2020-04-15 01:00:00,907.9000,909.0000,905.8000,905.9000,1867
2020-04-15 00:55:00,905.9500,907.8000,905.0000,907.4500,3052
2020-04-15 00:50:00,906.6000,906.8000,902.0000,906.8000,4578
2020-04-15 00:45:00,908.0000,908.8500,906.0000,907.0000,3939
2020-04-15 00:40:00,904.5000,908.7000,903.3500,906.9500,5309
2020-04-15 00:35:00,899.4500,904.9000,898.9000,904.9000,3021
2020-04-15 00:30:00,898.0000,899.7000,898.0000,899.0000,2869
2020-04-15 00:25:00,899.2000,899.6500,896.0000,897.5000,2155
2020-04-15 00:20:00,898.0500,900.0500,897.8000,897.8000,2187
2020-04-15 00:15:00,897.6500,900.2500,897.1000,898.7500,3145
2020-04-15 00:10:00,898.7500,899.0500,892.3500,897.5500,4359
2020-04-15 00:05:00,899.0000,900.5000,896.2000,899.4000,5643
2020-04-15 00:00:00,902.5600,906.5600,897.7600,899.2600,9669
2020-04-14 23:55:00,896.0000,911.3500,896.0000,902.0500,19084
2020-04-14 23:50:00,880.2000,896.0000,879.8000,895.7000,6049
2020-04-14 23:45:00,885.3000,887.0000,874.4000,881.4000,13281
2020-04-13 05:55:00,862.6000,864.6500,860.0000,863.5000,4367
2020-04-13 05:50:00,866.5000,866.5000,861.4500,861.8500,10070
2020-04-13 05:45:00,866.3500,866.8000,865.0000,865.9500,3652
2020-04-13 05:40:00,869.6500,870.5000,864.6000,867.4500,11334
2020-04-13 05:35:00,863.3500,872.0000,863.0000,871.2000,8921
2020-04-13 05:30:00,865.5000,865.5000,862.0000,862.6500,3032
2020-04-13 05:25:00,862.0500,868.4000,861.3500,865.7500,10109
2020-04-13 05:20:00,861.4000,863.5000,859.0000,862.2000,7125
2020-04-13 05:15:00,859.1000,863.9000,859.1000,860.5500,9213
2020-04-13 05:10:00,856.1500,859.5000,855.4500,858.5000,4201
2020-04-13 05:05:00,856.6500,858.6000,855.0000,856.0000,3224
2020-04-13 05:00:00,852.0000,857.6000,852.0000,855.6500,6947
2020-04-13 04:55:00,850.9500,853.0000,850.7000,852.0000,3670
2020-04-13 04:50:00,852.0000,852.7500,849.6000,851.2500,1972
2020-04-13 04:45:00,849.7500,852.1000,849.7500,851.6000,2463
2020-04-13 04:40:00,848.1000,849.8500,848.1000,848.9000,651
2020-04-13 04:35:00,850.2000,853.3500,848.3000,849.0000,3365
2020-04-13 04:30:00,848.2000,850.1500,847.6500,849.9000,1983
2020-04-13 04:25:00,847.0500,849.0000,846.4000,847.5500,878
2020-04-13 04:20:00,845.8500,847.2000,845.0000,846.9000,1497
2020-04-13 04:15:00,848.3000,848.4500,843.7000,845.8500,1862
2020-04-13 04:10:00,845.8000,848.6000,843.5000,848.3500,3703
2020-04-13 04:05:00,847.0000,847.0000,844.8000,845.3000,2118
2020-04-13 04:00:00,848.0500,848.4000,846.0000,846.4000,986
2020-04-13 03:55:00,846.0500,848.0000,845.0000,847.8500,2611
2020-04-13 03:50:00,846.2500,847.5000,845.0000,846.5000,2057
2020-04-13 03:45:00,844.6500,847.9000,843.5000,846.2500,2089
2020-04-13 03:40:00,848.6000,848.6000,843.0500,844.6500,4100
2020-04-13 03:35:00,847.5000,850.5000,847.5000,849.2500,1619
2020-04-13 03:30:00,847.2000,847.9500,845.4500,847.8000,3303
2020-04-13 03:25:00,847.7000,849.2500,846.5000,847.8000,1894
2020-04-13 03:20:00,847.5000,850.0000,847.5000,848.6000,640
2020-04-13 03:15:00,849.5500,850.0000,846.0500,847.2000,4225
2020-04-13 03:10:00,849.2500,851.0000,849.0000,849.4500,1002
2020-04-13 03:05:00,849.6500,851.1000,848.1500,849.5000,996
2020-04-13 03:00:00,848.3500,850.2000,848.3500,849.4000,1458
2020-04-13 02:55:00,850.4500,850.5000,848.3000,848.3500,1201
2020-04-13 02:50:00,850.0000,854.1000,850.0000,850.1000,1554
2020-04-13 02:45:00,850.7500,851.6500,848.0000,849.0000,3642
2020-04-13 02:40:00,851.7500,852.8500,850.7500,851.0000,947
2020-04-13 02:35:00,846.7000,855.5000,846.7000,850.5000,5406
2020-04-13 02:30:00,849.8000,850.4000,846.2500,846.2500,3502
2020-04-13 02:25:00,850.0000,851.2500,848.4000,850.4000,3560
2020-04-13 02:20:00,856.0000,856.0000,847.0000,849.8000,4707
2020-04-13 02:15:00,854.8500,859.0000,854.3000,856.8000,3798
2020-04-13 02:10:00,854.0500,858.4000,854.0500,854.4500,2737
2020-04-13 02:05:00,852.5500,856.4500,852.4500,854.3500,3851
2020-04-13 02:00:00,860.1000,860.7500,852.6500,852.6500,6004
2020-04-13 01:55:00,862.8500,863.2000,857.6000,860.3000,9466
2020-04-13 01:50:00,854.9000,866.0500,854.0000,862.8000,18518
2020-04-13 01:45:00,851.1000,855.1000,848.0000,855.1000,9486
2020-04-13 01:40:00,849.9500,853.0000,848.5500,851.1000,8849
2020-04-13 01:35:00,843.6000,848.8000,842.0000,848.4000,3377
2020-04-13 01:30:00,844.8500,845.0000,840.8000,843.0000,3516
2020-04-13 01:25:00,849.6000,850.5000,843.6000,844.8500,9998
2020-04-13 01:20:00,836.7500,851.0000,836.4000,850.5000,14013
2020-04-13 01:15:00,839.1000,840.0000,834.5000,835.8500,2765
2020-04-13 01:10:00,836.1000,840.6000,836.1000,839.7000,10329
2020-04-13 01:05:00,829.0000,835.8000,829.0000,835.8000,12084
2020-04-13 01:00:00,823.9000,829.9500,823.5000,829.4500,6991
2020-04-13 00:55:00,820.6000,824.2000,820.6000,824.1500,810
2020-04-13 00:50:00,822.5500,823.0000,820.5500,821.1000,1675
2020-04-13 00:45:00,822.5500,823.5000,822.1500,822.3500,847
2020-04-13 00:40:00,823.8000,824.5000,822.4500,822.4500,787
2020-04-13 00:35:00,824.3000,825.0000,822.6000,824.0500,2261
2020-04-13 00:30:00,824.1500,824.3500,822.0000,824.3000,1210
2020-04-13 00:25:00,822.4000,824.9000,822.4000,824.9000,3996
2020-04-13 00:20:00,823.1500,823.9000,820.7000,822.4000,3496
2020-04-13 00:15:00,822.3500,823.4000,819.0000,823.4000,3558
2020-04-13 00:10:00,824.0000,827.0000,821.0000,822.5500,11344
2020-04-13 00:05:00,813.3000,824.2500,813.1000,824.2500,5449
2020-04-13 00:00:00,817.1800,817.7800,812.9800,813.2300,4886
2020-04-12 23:55:00,817.5500,818.4000,813.8500,817.8000,5621
2020-04-12 23:50:00,819.1000,821.6500,815.7000,817.7000,6833
2020-04-12 23:45:00,813.5000,822.0000,809.0000,818.0500,10777
2020-04-09 05:55:00,812.8593,820.0534,811.7889,812.5092,9440
2020-04-09 05:50:00,812.1000,814.4000,812.1000,812.5000,3887
2020-04-09 05:45:00,814.0000,815.0000,812.6000,812.7000,3552
2020-04-09 05:40:00,815.4500,815.7500,813.7000,814.6000,4099
2020-04-09 05:35:00,814.4500,816.0000,814.3500,815.4000,1699
2020-04-09 05:30:00,815.8000,818.0000,813.3000,814.1500,1790
2020-04-09 05:25:00,813.5000,817.2000,813.5000,816.4000,2453
2020-04-09 05:20:00,813.6000,814.1000,813.0000,813.7500,957
2020-04-09 05:15:00,813.2000,815.0000,813.0000,813.6000,4074
2020-04-09 05:10:00,814.2500,814.2500,812.9500,813.2000,1495
2020-04-09 05:05:00,812.4000,815.2000,812.2000,814.2500,1972
2020-04-09 05:00:00,811.1800,812.6300,810.7300,812.2300,1575
2020-04-09 04:55:00,811.9000,812.2000,810.5000,810.9500,3165
2020-04-09 04:50:00,813.1000,813.8500,812.0000,812.0000,1427
2020-04-09 04:45:00,814.4500,815.4000,812.9000,813.5000,2552
2020-04-09 04:40:00,813.9500,816.0500,813.8000,814.7500,4194
2020-04-09 04:35:00,814.1000,814.8000,813.5000,814.4500,760
2020-04-09 04:30:00,813.3000,814.7500,812.9000,813.2500,1074
2020-04-09 04:25:00,813.2000,815.2000,812.9000,813.2500,1998
2020-04-09 04:20:00,811.7500,815.3500,811.0000,813.5000,3479
2020-04-09 04:15:00,810.8500,813.0000,810.2000,811.9000,3356
2020-04-09 04:10:00,812.2000,813.7000,811.2000,811.6500,2839
2020-04-09 04:05:00,813.8500,814.0000,812.1500,812.4500,2818
2020-04-09 04:00:00,816.1900,816.6800,812.7700,813.4900,3157
2020-04-09 03:55:00,818.0000,818.0000,816.0500,816.7500,2363
2020-04-09 03:50:00,817.5000,819.1000,817.2500,818.5000,2238
2020-04-09 03:45:00,818.3000,819.6500,817.4000,817.4000,3279
2020-04-09 03:40:00,823.9000,824.5000,817.3500,818.8000,5812
2020-04-09 03:35:00,819.0500,824.1500,819.0500,824.1500,3173
2020-04-09 03:30:00,816.3500,819.1500,815.5500,819.1500,1441
2020-04-09 03:25:00,816.2000,816.9500,815.4500,816.6000,1048
2020-04-09 03:20:00,818.3000,818.9000,815.9500,816.5500,2283
2020-04-09 03:15:00,816.2000,819.0000,816.2000,818.1500,2399
2020-04-09 03:10:00,819.5500,819.6500,815.3500,817.1000,5691
2020-04-09 03:05:00,821.2500,821.2500,819.3000,819.6500,1852
2020-04-09 03:00:00,819.0300,822.8800,818.8300,821.0300,5815
2020-04-09 02:55:00,816.9500,818.9500,816.4000,818.9500,1511
2020-04-09 02:50:00,815.9500,817.3000,815.5000,816.9500,2599
2020-04-09 02:45:00,817.0500,817.2000,815.4500,815.9000,1468
2020-04-09 02:40:00,819.1500,819.2500,816.3000,817.7000,1267
2020-04-09 02:35:00,814.1500,819.2000,813.1000,819.2000,3966
2020-04-09 02:30:00,817.0000,817.0000,812.9500,813.2000,2400
2020-04-09 02:25:00,817.1500,818.0000,814.6500,817.1500,1761
2020-04-09 02:20:00,815.6000,819.0000,815.6000,816.9500,4470
2020-04-09 02:15:00,813.8500,815.7000,813.8000,815.0000,913
2020-04-09 02:10:00,818.0000,818.0500,813.9000,813.9000,2111
2020-04-09 02:05:00,814.5500,818.0000,813.9500,818.0000,1900
2020-04-09 02:00:00,812.5500,816.1500,812.4500,813.5000,2946
2020-04-09 01:55:00,811.7000,814.0000,811.3000,812.5000,1256
2020-04-09 01:50:00,813.9000,813.9000,810.8500,811.8000,2805
2020-04-09 01:45:00,814.6000,815.2500,813.9500,813.9500,959
2020-04-09 01:40:00,814.6500,814.7500,812.5000,814.7500,1802
2020-04-09 01:35:00,816.5500,816.9000,813.0000,814.6000,3251
2020-04-09 01:30:00,818.8000,818.8000,815.6500,816.1000,2478
2020-04-09 01:25:00,817.6000,819.5000,816.5000,818.6500,2329
2020-04-09 01:20:00,816.7000,818.8000,816.1500,817.7000,2160
2020-04-09 01:15:00,819.0500,819.0500,816.8000,817.0000,3206
2020-04-09 01:10:00,820.4000,820.4000,819.5000,819.6000,606
2020-04-09 01:05:00,819.9500,820.6000,819.6000,819.8000,1112
2020-04-09 01:00:00,822.5700,823.0300,820.1200,820.2700,1598
2020-04-09 00:55:00,821.0000,822.5000,820.1500,822.0000,3895
2020-04-09 00:50:00,819.4000,820.5000,819.0000,820.0000,1385
2020-04-09 00:45:00,820.0500,821.4500,817.9500,819.3000,2164
2020-04-09 00:40:00,817.0000,821.2000,816.1000,820.2500,1450
2020-04-09 00:35:00,821.0000,821.5000,816.1500,816.1500,3012
2020-04-09 00:30:00,820.1500,822.3500,819.2000,820.8000,1544
2020-04-09 00:25:00,819.4000,821.7000,818.8500,820.7500,1372
2020-04-09 00:20:00,823.8500,824.5000,818.3500,818.6000,5671
2020-04-09 00:15:00,824.2000,826.9500,822.3500,824.6000,2022
2020-04-09 00:10:00,825.0000,825.5000,821.2000,824.4000,3194
2020-04-09 00:05:00,826.0000,829.3000,823.4500,825.0500,6746
2020-04-09 00:00:00,824.4700,826.5300,823.0800,826.0700,4364
2020-04-08 23:55:00,822.9500,824.7500,819.1000,823.2000,4049
2020-04-08 23:50:00,819.6500,825.0000,818.6500,823.7000,4976
2020-04-08 23:45:00,831.0000,834.9000,814.5000,818.7500,6416
2020-04-08 05:55:00,808.0000,809.5500,807.5500,807.6500,2212
2020-04-08 05:50:00,807.7500,809.5000,806.0500,808.3500,1255
2020-04-08 05:45:00,807.2500,809.0000,806.4500,808.2000,1708
2020-04-08 05:40:00,808.0000,808.5000,806.5000,807.0000,2484
2020-04-08 05:35:00,806.1000,808.0000,806.0000,808.0000,1190
2020-04-08 05:30:00,806.2500,808.0000,806.0000,806.4000,1120
2020-04-08 05:25:00,806.2500,808.0500,806.0000,807.0000,2142
2020-04-08 05:20:00,804.2500,806.8500,804.2500,806.1000,761
2020-04-08 05:15:00,808.4500,810.6000,804.5000,804.5500,2709
2020-04-08 05:10:00,806.8000,809.9500,805.7500,808.8000,1211
2020-04-08 05:05:00,805.8500,807.2500,805.0000,806.0500,643
2020-04-08 05:00:00,806.1000,806.8000,805.8500,806.4000,466
2020-04-08 04:55:00,806.2000,807.1000,804.3500,807.0000,513
2020-04-08 04:50:00,806.1000,806.6500,804.0000,806.6000,2092
2020-04-08 04:45:00,803.4500,808.4000,803.3000,807.2000,2966
2020-04-08 04:40:00,802.3500,804.1500,802.3500,803.0000,586
2020-04-08 04:35:00,799.6500,802.5000,799.6500,801.5500,1338
2020-04-08 04:30:00,803.0000,803.0000,799.3000,800.2500,1032
2020-04-08 04:25:00,803.2000,803.3000,800.3500,802.9500,1368
2020-04-08 04:20:00,801.0000,803.0000,798.2500,803.0000,5077
2020-04-08 04:15:00,803.0000,803.9500,800.1500,801.0500,1717
2020-04-08 04:10:00,806.3000,808.8000,801.2000,803.2500,2072
2020-04-08 04:05:00,806.6500,807.0000,805.0000,806.1500,742
2020-04-08 04:00:00,806.4800,807.4200,804.4700,804.9800,780
2020-04-08 03:55:00,809.0000,809.9000,806.0500,806.6500,553
2020-04-08 03:50:00,807.0000,809.8000,807.0000,809.3500,1361
2020-04-08 03:45:00,809.4000,809.4000,805.9500,807.1000,248
2020-04-08 03:40:00,808.3000,809.9000,806.3500,809.2000,996
2020-04-08 03:35:00,806.0000,809.8000,805.5500,809.0000,1723
2020-04-08 03:30:00,804.3000,805.6000,802.2000,805.6000,1736
2020-04-08 03:25:00,804.3500,804.8000,802.3500,804.3500,4086
2020-04-08 03:20:00,802.0500,806.5000,801.6000,804.9000,1866
2020-04-08 03:15:00,807.0000,807.6000,802.0000,802.3500,5169
2020-04-08 03:10:00,811.7000,811.7000,805.7000,807.0000,2456
2020-04-08 03:05:00,810.7500,811.5000,810.6000,811.5000,4585
2020-04-08 03:00:00,811.0500,812.0300,809.9800,811.0500,1906
2020-04-08 02:55:00,811.7500,811.7500,809.0000,810.8500,1788
2020-04-08 02:50:00,810.8000,811.4000,809.2500,811.3000,1391
2020-04-08 02:45:00,811.4000,812.0000,810.6000,811.2500,2272
2020-04-08 02:40:00,807.8500,812.0000,807.6000,811.8000,1582
2020-04-08 02:35:00,815.0000,815.0000,807.1000,807.1000,9497
2020-04-08 02:30:00,814.0000,818.0000,812.9000,816.3500,1740
2020-04-08 02:25:00,812.0000,815.0000,811.4500,813.7000,3233
2020-04-08 02:20:00,810.5000,815.3500,809.4000,811.7000,2140
2020-04-08 02:15:00,813.3000,813.3000,809.0000,811.0000,5838
2020-04-08 02:10:00,814.7000,815.6000,810.8000,813.7500,3770
2020-04-08 02:05:00,817.5000,817.6000,813.5000,814.2000,2924
2020-04-08 02:00:00,820.0700,821.2700,816.8200,817.8200,2737
2020-04-08 01:55:00,820.2000,820.7500,818.3000,819.7000,1191
2020-04-08 01:50:00,817.9500,821.5000,817.9500,820.4500,3592
2020-04-08 01:45:00,817.1500,818.9000,816.6000,818.0500,2557
2020-04-08 01:40:00,815.7500,818.0000,815.5500,817.0000,1300
2020-04-08 01:35:00,818.5000,818.5000,815.7000,815.7000,4318
2020-04-08 01:30:00,817.9500,818.6000,816.5500,818.4000,636
2020-04-08 01:25:00,819.5000,820.4500,816.0000,818.9000,2455
2020-04-08 01:20:00,818.7000,821.5000,817.9500,820.1000,1782
2020-04-08 01:15:00,817.1000,821.2000,817.1000,820.0000,7026
2020-04-08 01:10:00,814.1000,817.0000,813.3500,816.9500,3116
2020-04-08 01:05:00,814.7000,815.0000,813.1000,813.8500,2486
2020-04-08 01:00:00,814.7700,816.4700,813.7700,814.6200,1816
2020-04-08 00:55:00,818.0000,818.0000,811.4500,814.0000,8671
2020-04-08 00:50:00,815.5500,819.8500,814.0000,817.4000,6815
2020-04-08 00:45:00,817.0000,817.0000,814.6000,815.4500,3545
2020-04-08 00:40:00,818.4000,818.6000,810.3000,816.0000,4466
2020-04-08 00:35:00,820.7000,822.5000,817.2500,817.7500,4026
2020-04-08 00:30:00,821.0000,821.3000,816.2000,820.1500,1862
2020-04-08 00:25:00,819.5000,822.4500,818.3000,820.2500,4002
