timestamp,open,high,low,close,volume
2020-04-07 09:45:00,266.7505,267.7500,266.3415,267.7500,866891
2020-04-07 09:40:00,267.5600,268.2200,266.7700,266.7700,1172422
2020-04-07 09:35:00,269.4200,269.6100,267.2100,267.5650,3800010
2020-04-06 16:00:00,261.9600,263.2800,261.5200,262.3000,3636098
2020-04-06 15:55:00,258.2000,262.0800,258.2000,261.9900,2586073
2020-04-06 15:50:00,258.0800,258.2000,257.3600,258.2000,827637
2020-04-06 15:45:00,258.0300,258.3700,257.5700,258.0800,671440
2020-04-06 15:40:00,257.4309,258.1800,257.3100,258.0100,767260
2020-04-06 15:35:00,256.9438,257.7200,256.7100,257.3800,732050
2020-04-06 15:30:00,256.1250,257.0500,256.1250,256.9400,563429
2020-04-06 15:25:00,255.4500,256.1800,255.4100,256.1200,448272
2020-04-06 15:20:00,255.9400,256.2500,255.3700,255.4300,419571
2020-04-06 15:15:00,256.4800,256.7316,255.8000,255.9373,468588
2020-04-06 15:10:00,255.9200,256.5800,255.8900,256.4734,459205
2020-04-06 15:05:00,255.8176,256.0700,255.5700,255.9200,388145
2020-04-06 15:00:00,255.6200,255.9900,255.6200,255.9450,235420
2020-04-06 14:55:00,255.6743,255.8900,255.6100,255.7300,212318
2020-04-06 14:50:00,255.4600,255.7800,255.3000,255.6799,262048
2020-04-06 14:45:00,255.4000,255.5000,255.1500,255.4679,217563
2020-04-06 14:40:00,255.2410,255.6300,255.1901,255.3900,208175
2020-04-06 14:35:00,255.3200,255.5800,254.9900,255.2001,268050
2020-04-06 14:30:00,255.1100,255.4300,255.0120,255.3000,281695
2020-04-06 14:25:00,254.9100,255.1650,254.6800,255.1000,262819
2020-04-06 14:20:00,254.7900,255.1300,254.6100,254.8900,307511
2020-04-06 14:15:00,254.9500,255.1300,254.7000,254.7793,274902
2020-04-06 14:10:00,255.2900,255.3900,254.9400,254.9900,214171
2020-04-06 14:05:00,255.7400,255.7800,255.0500,255.3000,273620
2020-04-06 14:00:00,255.5500,255.9100,255.5300,255.7600,227362
2020-04-06 13:55:00,255.4100,255.7600,255.3000,255.5250,278750
2020-04-06 13:50:00,255.4289,255.5600,255.0902,255.4000,238867
2020-04-06 13:45:00,255.2000,255.5000,255.0820,255.4234,239711
2020-04-06 13:40:00,254.8751,255.3200,254.7900,255.1900,480872
2020-04-06 13:35:00,254.8800,255.0000,254.6600,254.8765,215730
2020-04-06 13:30:00,254.8400,254.9900,254.6400,254.8600,244952
2020-04-06 13:25:00,254.6400,254.9200,254.5000,254.8400,221873
2020-04-06 13:20:00,254.6100,254.8500,254.3000,254.6300,293434
2020-04-06 13:15:00,254.2500,254.8850,254.1400,254.6100,369798
2020-04-06 13:10:00,254.0400,254.3800,253.9300,254.2800,214094
2020-04-06 13:05:00,254.3800,254.5300,253.8700,254.0200,287482
2020-04-06 13:00:00,254.1500,254.5500,254.1300,254.3900,191097
2020-04-06 12:55:00,254.0200,254.2500,253.6800,254.1450,192207
2020-04-06 12:50:00,253.6700,254.3200,253.5500,254.0209,295570
2020-04-06 12:45:00,253.9200,254.0900,253.6000,253.6784,191095
2020-04-06 12:40:00,253.7500,254.1700,253.4567,253.9000,284743
2020-04-06 12:35:00,254.1358,254.2577,253.5400,253.7500,370987
2020-04-06 12:30:00,254.3970,254.5400,254.0900,254.1200,467769
2020-04-06 12:25:00,253.8600,254.6200,253.6900,254.3831,466542
2020-04-06 12:20:00,253.9400,254.0500,253.7501,253.8500,325582
2020-04-06 12:15:00,253.8100,253.9900,253.4800,253.9300,330377
2020-04-06 12:10:00,253.9158,254.0800,253.6300,253.8300,348335
2020-04-06 12:05:00,253.6400,253.9800,253.4200,253.9205,231659
2020-04-06 12:00:00,253.8700,254.0500,253.6200,253.6400,186922
2020-04-06 11:55:00,253.6400,253.9200,253.5300,253.8560,198002
2020-04-06 11:50:00,253.8700,254.0800,253.5809,253.6700,396202
2020-04-06 11:45:00,253.5200,253.9250,253.3700,253.8500,258056
2020-04-06 11:40:00,253.3666,253.6400,253.1400,253.5100,286292
2020-04-06 11:35:00,253.8200,253.9000,253.3800,253.4200,240340
2020-04-06 11:30:00,253.0000,253.8500,252.9900,253.8200,297825
2020-04-06 11:25:00,253.6011,253.6300,252.7800,253.0100,325624
2020-04-06 11:20:00,253.6500,253.8150,253.3000,253.6000,293913
2020-04-06 11:15:00,253.7700,253.9900,253.5000,253.6500,292502
2020-04-06 11:10:00,253.2100,253.8900,253.2100,253.7613,383808
2020-04-06 11:05:00,252.9800,253.3300,252.7500,253.2100,312773
2020-04-06 11:00:00,252.7500,253.3100,252.7300,253.0300,400423
2020-04-06 10:55:00,252.5424,252.8300,252.4400,252.6900,384130
2020-04-06 10:50:00,252.9567,253.2100,252.4000,252.5200,464894
2020-04-06 10:45:00,253.9700,254.0800,252.8738,252.9359,463449
2020-04-06 10:40:00,253.3867,254.0400,253.3400,253.9571,682470
2020-04-06 10:35:00,253.1000,253.6100,252.6500,253.4000,590614
2020-04-06 10:30:00,253.2400,253.2750,252.7100,253.0781,450880
2020-04-06 10:25:00,253.0900,253.3400,252.8500,253.2200,389237
2020-04-06 10:20:00,252.7500,253.2100,252.7200,253.1000,371222
2020-04-06 10:15:00,252.8600,253.1700,252.5700,252.7400,458931
2020-04-06 10:10:00,252.8800,253.1000,252.2700,252.8900,512027
2020-04-06 10:05:00,253.2900,253.3900,252.7000,252.8600,525950
2020-04-06 10:00:00,253.4000,253.7200,252.9800,253.2700,691447
2020-04-06 09:55:00,252.2526,253.5203,252.2526,253.3100,1069048
2020-04-06 09:50:00,250.8200,252.0200,250.8200,251.9000,979803
2020-04-06 09:45:00,249.9405,250.9000,249.9405,250.7750,657548
2020-04-06 09:40:00,250.1862,250.2500,249.4400,249.8586,743299
2020-04-06 09:35:00,250.9000,251.6950,250.0500,250.0500,2184178
2020-04-03 16:00:00,241.4600,241.8000,240.8000,241.4500,1063655
2020-04-03 15:55:00,240.2200,241.6900,240.2200,241.4400,970019
2020-04-03 15:50:00,238.9800,240.5000,238.9800,240.2400,665205
2020-04-03 15:45:00,239.5600,239.7800,238.9741,239.0000,460465
2020-04-03 15:40:00,239.6500,240.1700,239.5100,239.5450,326728
2020-04-03 15:35:00,240.1100,240.5500,239.5800,239.6500,333870
2020-04-03 15:30:00,239.6300,240.2100,239.5000,240.0900,304048
2020-04-03 15:25:00,240.2800,240.4897,239.6100,239.6500,292975
2020-04-03 15:20:00,240.0500,240.6089,239.8700,240.3060,309905
2020-04-03 15:15:00,239.5100,240.4000,239.4200,240.0600,317598
2020-04-03 15:10:00,240.2186,240.3500,239.5200,239.5350,339353
2020-04-03 15:05:00,240.7300,241.2900,240.0541,240.1900,427780
2020-04-03 15:00:00,240.2200,240.8900,240.2150,240.7300,275745
2020-04-03 14:55:00,239.8050,240.8700,239.7000,240.1836,387743
2020-04-03 14:50:00,239.4200,239.8400,239.3432,239.7900,227726
2020-04-03 14:45:00,240.0600,240.3600,239.3000,239.3900,252622
2020-04-03 14:40:00,240.4500,240.6200,240.0510,240.0900,165280
2020-04-03 14:35:00,240.7800,240.7900,240.0600,240.4500,216098
2020-04-03 14:30:00,240.0100,240.7900,239.8550,240.7500,261792
2020-04-03 14:25:00,239.8300,240.2600,239.7800,240.0252,215896
2020-04-03 14:20:00,239.8800,240.0800,239.5100,239.8758,231462
2020-04-03 14:15:00,239.7900,239.9100,239.5100,239.8200,206749
2020-04-03 14:10:00,240.2200,240.2211,239.5600,239.7250,258170
2020-04-03 14:05:00,240.3700,240.7500,239.9500,240.1900,286580
2020-04-03 14:00:00,240.4100,240.6100,240.0500,240.4100,303530
2020-04-03 13:55:00,240.6000,240.7800,240.1901,240.4300,165174
2020-04-03 13:50:00,240.4200,240.8700,240.4200,240.6300,249565
2020-04-03 13:45:00,240.4650,240.4700,240.0516,240.4400,244350
2020-04-03 13:40:00,240.6350,240.8200,240.4200,240.4900,204706
2020-04-03 13:35:00,241.1100,241.1150,240.4200,240.6450,268489
2020-04-03 13:30:00,241.5090,241.5400,240.9800,241.1200,193618
2020-04-03 13:25:00,242.0200,242.1335,241.4800,241.4899,140573
2020-04-03 13:20:00,241.6250,242.1700,241.5900,242.0136,133630
2020-04-03 13:15:00,242.2500,242.3800,241.5650,241.6267,168961
2020-04-03 13:10:00,241.9600,242.5000,241.8771,242.2600,192440
2020-04-03 13:05:00,241.7600,242.0200,241.5400,241.9500,145422
2020-04-03 13:00:00,241.2350,241.8150,241.1850,241.7856,149139
2020-04-03 12:55:00,241.2200,241.5027,241.0300,241.2700,149691
2020-04-03 12:50:00,242.1800,242.2000,241.0800,241.2300,221087
2020-04-03 12:45:00,241.9500,242.2129,241.5800,242.1650,194656
2020-04-03 12:40:00,241.3250,241.9700,241.2900,241.9500,187044
2020-04-03 12:35:00,241.4800,241.8400,241.1400,241.3300,242709
2020-04-03 12:30:00,241.0400,241.5700,240.6500,241.4900,279514
2020-04-03 12:25:00,240.8300,241.3700,240.7700,241.0600,246833
2020-04-03 12:20:00,241.3401,241.6300,240.7200,240.8350,296423
2020-04-03 12:15:00,241.7000,241.8800,241.1300,241.3682,229738
2020-04-03 12:10:00,242.3670,242.4000,241.2200,241.6900,293826
2020-04-03 12:05:00,242.3100,242.7000,242.0700,242.3850,210302
2020-04-03 12:00:00,241.9710,242.4500,241.9500,242.3036,233369
2020-04-03 11:55:00,242.0100,242.1300,241.6000,241.9800,220802
2020-04-03 11:50:00,242.2200,242.2300,241.5900,241.9900,203416
2020-04-03 11:45:00,242.7000,242.7800,241.9400,242.1801,172090
2020-04-03 11:40:00,242.5200,242.9400,241.8800,242.7350,258973
2020-04-03 11:35:00,242.3000,242.5400,241.7500,242.5200,234362
2020-04-03 11:30:00,241.8800,242.5400,241.8500,242.3473,217878
2020-04-03 11:25:00,242.1600,242.5900,241.6800,241.8550,235567
2020-04-03 11:20:00,241.9300,242.3500,241.7900,242.1650,203164
2020-04-03 11:15:00,242.6900,242.9600,241.9301,241.9437,270214
2020-04-03 11:10:00,242.9400,243.0700,242.1413,242.7300,242809
2020-04-03 11:05:00,243.0100,243.5831,242.7900,242.9001,333993
2020-04-03 11:00:00,242.3400,243.2400,242.3200,243.0600,403336
2020-04-03 10:55:00,242.5082,242.9100,242.2138,242.2923,308640
2020-04-03 10:50:00,242.3300,242.8300,242.0400,242.5187,298422
2020-04-03 10:45:00,241.9100,242.5000,241.5600,242.3152,427985
2020-04-03 10:40:00,242.2400,242.7300,241.7330,241.8950,429925
2020-04-03 10:35:00,243.0000,243.2100,242.2000,242.2452,338339
2020-04-03 10:30:00,243.0692,243.2000,242.4500,243.0296,351704
2020-04-03 10:25:00,243.1800,243.6700,242.6101,243.1000,431009
2020-04-03 10:20:00,244.8600,244.8600,243.1827,243.1900,479535
2020-04-03 10:15:00,245.2100,245.4000,244.8500,244.8500,355487
2020-04-03 10:10:00,244.3600,245.6600,244.3000,245.1801,465589
2020-04-03 10:05:00,244.5700,245.3900,244.4000,244.4000,432119
2020-04-03 10:00:00,244.5800,245.4400,244.5800,244.6400,384300
2020-04-03 09:55:00,244.7000,244.8300,244.0600,244.5686,303274
2020-04-03 09:50:00,244.8289,245.0899,244.5000,244.6393,383741
2020-04-03 09:45:00,244.2158,245.5520,244.2000,244.7900,719955
2020-04-03 09:40:00,244.2200,244.2200,243.3600,244.2100,385137
2020-04-03 09:35:00,243.1800,244.3900,242.9600,244.1536,1265250
2020-04-02 16:00:00,244.4900,245.3100,243.9900,244.9100,1810045
2020-04-02 15:55:00,242.5200,244.6143,242.5200,244.4450,1258905
2020-04-02 15:50:00,242.8050,243.2000,242.1801,242.5200,626623
2020-04-02 15:45:00,241.3600,242.9100,241.2550,242.7956,644935
2020-04-02 15:40:00,241.6100,241.9890,240.8900,241.3800,378027
2020-04-02 15:35:00,241.7900,242.5000,241.1000,241.5900,485245
2020-04-02 15:30:00,241.8100,242.0300,241.2200,241.7900,333732
2020-04-02 15:25:00,242.0101,242.3500,241.7200,241.8100,371783
2020-04-02 15:20:00,240.8850,242.1300,240.7500,242.0204,401835
2020-04-02 15:15:00,241.5200,241.5200,240.5000,240.8900,333064
2020-04-02 15:10:00,241.0400,241.6600,240.5300,241.5008,414805
2020-04-02 15:05:00,241.0000,241.5600,240.6823,241.0000,443800
2020-04-02 15:00:00,240.3500,241.2700,240.1400,240.9800,474010
2020-04-02 14:55:00,238.8200,240.7200,238.7500,240.3846,408907
2020-04-02 14:50:00,238.4900,239.5000,238.0300,238.8600,417798
2020-04-02 14:45:00,239.1183,239.3462,238.3700,238.4500,266349
2020-04-02 14:40:00,238.3100,239.1900,238.2200,239.1100,300827
2020-04-02 14:35:00,238.4400,238.7300,237.6500,238.3168,298306
2020-04-02 14:30:00,237.2620,238.5300,237.2100,238.4700,395601
2020-04-02 14:25:00,236.9800,237.7400,236.9400,237.2600,282850
2020-04-02 14:20:00,238.1600,238.3600,236.9000,237.0000,410277
2020-04-02 14:15:00,238.1700,238.5100,237.3100,238.1500,716665
2020-04-02 14:10:00,239.3400,239.3700,238.1000,238.1550,373068
2020-04-02 14:05:00,240.1900,240.2200,239.0100,239.3036,305163
2020-04-02 14:00:00,240.6000,240.7500,240.1400,240.1600,182324
2020-04-02 13:55:00,240.1900,240.7210,240.0000,240.6050,238028
2020-04-02 13:50:00,240.3000,240.4500,240.1100,240.2040,206216
2020-04-02 13:45:00,239.5200,240.4400,239.5200,240.3600,296151
2020-04-02 13:40:00,239.5700,239.8400,239.2700,239.5497,254074
2020-04-02 13:35:00,239.8200,239.8300,238.9600,239.6000,356127
2020-04-02 13:30:00,240.5600,240.6300,239.4600,239.8500,373308
2020-04-02 13:25:00,240.6000,240.9000,240.0900,240.5600,277168
2020-04-02 13:20:00,241.4000,241.5500,240.4602,240.6150,294336
2020-04-02 13:15:00,242.0900,242.2450,241.1300,241.3531,297623
2020-04-02 13:10:00,242.8500,242.8800,242.1000,242.1200,253026
2020-04-02 13:05:00,242.6900,243.2500,242.4500,242.8700,234702
2020-04-02 13:00:00,242.8900,243.0300,242.5200,242.6700,263490
2020-04-02 12:55:00,242.8100,243.0300,242.7300,242.8742,131451
2020-04-02 12:50:00,242.5600,242.9727,242.3000,242.8426,181395
2020-04-02 12:45:00,242.2500,242.6480,242.0000,242.5420,170871
2020-04-02 12:40:00,241.8863,242.6300,241.8700,242.1350,200938
2020-04-02 12:35:00,242.0800,242.3800,241.7000,241.9100,202408
2020-04-02 12:30:00,242.2900,242.7500,241.9400,242.0100,183160
2020-04-02 12:25:00,242.7800,243.0500,242.2100,242.2314,238880
2020-04-02 12:20:00,242.8900,243.0900,242.5500,242.8259,232981
2020-04-02 12:15:00,242.6700,243.3600,242.6300,242.9100,245431
2020-04-02 12:10:00,242.9700,243.5300,242.6700,242.6700,264100
2020-04-02 12:05:00,242.7400,243.1000,242.4332,243.0500,175477
2020-04-02 12:00:00,242.5500,243.4600,242.4900,242.7200,434758
2020-04-02 11:55:00,242.8900,243.0000,242.3200,242.5900,327764
2020-04-02 11:50:00,242.2826,243.0000,241.9600,242.8699,333988
2020-04-02 11:45:00,241.6100,242.5500,241.5200,242.2910,236021
2020-04-02 11:40:00,241.8900,242.3300,241.3400,241.6000,246647
2020-04-02 11:35:00,241.5700,242.2199,241.5300,241.8600,233335
2020-04-02 11:30:00,242.2700,242.2800,241.2000,241.6037,293771
2020-04-02 11:25:00,242.4600,242.5100,241.7400,242.2300,243896
2020-04-02 11:20:00,241.7500,242.7400,241.7500,242.4700,261583
2020-04-02 11:15:00,242.0800,242.2800,241.4700,241.7250,254828
2020-04-02 11:10:00,242.7100,242.8490,241.6720,242.1000,353623
2020-04-02 11:05:00,242.5700,243.3000,242.1700,242.7100,357695
2020-04-02 11:00:00,241.8350,242.8000,241.8350,242.6000,292418
2020-04-02 10:55:00,241.8674,242.7600,241.5100,241.8350,333016
2020-04-02 10:50:00,242.2300,242.8500,241.8500,241.9050,400115
2020-04-02 10:45:00,243.7800,243.7800,242.0400,242.2000,476824
2020-04-02 10:40:00,242.8850,244.3500,242.7800,243.7768,763075
2020-04-02 10:35:00,241.1900,243.3200,240.9248,242.8100,758561
2020-04-02 10:30:00,241.2800,241.5500,240.4200,241.2257,405962
2020-04-02 10:25:00,241.3000,241.8700,241.1800,241.2900,421086
2020-04-02 10:20:00,241.0500,241.4800,240.4600,241.2850,431618
2020-04-02 10:15:00,240.6500,241.1701,240.4500,241.0700,585912
2020-04-02 10:10:00,239.6400,240.6600,238.9100,240.6000,514082
2020-04-02 10:05:00,239.3900,240.1500,239.0600,239.6800,441659
2020-04-02 10:00:00,238.1400,239.6800,238.1400,239.3550,438169
2020-04-02 09:55:00,238.1248,239.3631,238.1248,238.2202,581465
2020-04-02 09:50:00,239.8300,239.8300,237.6859,238.1871,780444
2020-04-02 09:45:00,240.7950,241.2150,239.5700,239.5700,600402
2020-04-02 09:40:00,241.2300,242.0625,240.6200,240.6200,798082
2020-04-02 09:35:00,240.5900,241.0700,239.1300,241.0700,2032034
2020-04-01 16:00:00,240.9900,242.0600,240.6700,240.8400,1289777
2020-04-01 15:55:00,240.9000,241.3200,239.6800,240.9200,875039
2020-04-01 15:50:00,239.3700,241.2500,239.3700,241.2100,945253
2020-04-01 15:45:00,239.2200,240.1400,239.1300,239.3500,600484
2020-04-01 15:40:00,240.3200,240.4320,239.1500,239.2499,653847
2020-04-01 15:35:00,240.1100,240.7300,240.0500,240.3000,370921
2020-04-01 15:30:00,240.1750,240.3700,239.8300,240.1002,397645
2020-04-01 15:25:00,240.7200,240.7600,240.1100,240.3050,381840
2020-04-01 15:20:00,239.9033,240.7525,239.8600,240.7100,465052
2020-04-01 15:15:00,240.2961,240.6900,239.8800,239.8900,842032
2020-04-01 15:10:00,240.8740,240.9800,240.2000,240.2900,637158
2020-04-01 15:05:00,241.0400,241.5600,240.7000,240.8950,426241
2020-04-01 15:00:00,241.4798,241.4798,240.9200,241.0127,390335
2020-04-01 14:55:00,241.9650,242.0800,241.1900,241.4700,307953
2020-04-01 14:50:00,241.8600,242.2000,241.6000,241.9600,231884
2020-04-01 14:45:00,242.1700,242.1700,241.6500,241.8623,234237
2020-04-01 14:40:00,241.7689,242.3400,241.4700,242.2150,300175
2020-04-01 14:35:00,242.5400,242.5400,241.5400,241.7600,390219
2020-04-01 14:30:00,242.1100,242.6500,242.1100,242.6100,240935
2020-04-01 14:25:00,242.6500,242.8100,242.1000,242.1100,239811
2020-04-01 14:20:00,242.8100,242.9500,242.5500,242.6500,210643
2020-04-01 14:15:00,243.3150,243.4700,242.8300,242.8400,207737
2020-04-01 14:10:00,243.5800,243.8299,243.2500,243.2500,241874
2020-04-01 14:05:00,243.4000,243.8800,243.0200,243.5800,241606
2020-04-01 14:00:00,243.1815,243.6800,243.1815,243.4100,218151
2020-04-01 13:55:00,242.9500,243.4400,242.7600,243.2100,242391
2020-04-01 13:50:00,243.3447,243.3700,242.8000,243.0000,258704
2020-04-01 13:45:00,242.8862,243.4800,242.6600,243.3300,244568
2020-04-01 13:40:00,242.6663,243.1600,242.6300,242.8650,198670
2020-04-01 13:35:00,243.3400,243.3400,242.6000,242.6301,225295
2020-04-01 13:30:00,243.6300,243.8581,243.0000,243.3635,272259
2020-04-01 13:25:00,243.2868,243.8600,243.2699,243.6541,283588
2020-04-01 13:20:00,243.0900,243.5200,242.7600,243.2800,244195
2020-04-01 13:15:00,242.9500,243.5200,242.7008,243.0900,287597
2020-04-01 13:10:00,243.5900,243.7000,242.8000,242.9500,386033
2020-04-01 13:05:00,242.5600,243.8100,242.2800,243.6200,416657
2020-04-01 13:00:00,242.9450,243.4700,242.5584,242.5700,413394
2020-04-01 12:55:00,242.2164,243.0600,242.1800,242.9600,434782
2020-04-01 12:50:00,243.3600,243.7100,242.1800,242.1953,578091
2020-04-01 12:45:00,243.2638,243.5400,243.0000,243.4638,358622
2020-04-01 12:40:00,244.1200,244.1800,243.0000,243.2874,446165
2020-04-01 12:35:00,244.3900,244.9600,244.0000,244.1592,397942
2020-04-01 12:30:00,244.6198,245.0700,244.3500,244.4100,290854
2020-04-01 12:25:00,244.8000,245.1700,244.5000,244.6200,265462
2020-04-01 12:20:00,245.3500,245.6000,244.7800,244.8400,347946
2020-04-01 12:15:00,245.0500,245.3680,244.5800,245.3500,378559
2020-04-01 12:10:00,245.1400,245.3000,244.9000,245.0490,560075
2020-04-01 12:05:00,245.7800,245.7800,245.0400,245.0800,391740
2020-04-01 12:00:00,245.8300,246.3000,245.7302,245.7950,290081
2020-04-01 11:55:00,245.7100,246.1700,245.5601,245.8400,275630
2020-04-01 11:50:00,245.7100,245.9400,245.1700,245.7100,389739
2020-04-01 11:45:00,246.0900,246.1200,245.3500,245.7250,563934
2020-04-01 11:40:00,246.4100,246.8400,246.0900,246.1500,341956
2020-04-01 11:35:00,246.5300,246.8200,246.2000,246.4035,420409
2020-04-01 11:30:00,247.2675,247.5100,246.5000,246.5150,359770
2020-04-01 11:25:00,247.8000,248.1099,247.2100,247.2400,361959
2020-04-01 11:20:00,247.6800,248.1600,247.2500,247.8200,421418
2020-04-01 11:15:00,248.0500,248.3000,247.3300,247.6350,394239
2020-04-01 11:10:00,247.7900,248.1416,247.5996,248.0300,326855
2020-04-01 11:05:00,247.1500,247.8800,247.0950,247.7550,398342
2020-04-01 11:00:00,246.9100,247.3800,246.7300,247.1800,323749
2020-04-01 10:55:00,247.1250,247.4100,246.8100,246.9400,310983
2020-04-01 10:50:00,246.7900,247.7000,246.7800,247.1300,364394
2020-04-01 10:45:00,246.6500,247.1550,246.3400,246.7866,318410
2020-04-01 10:40:00,246.8800,246.9800,246.5100,246.6683,270494
2020-04-01 10:35:00,246.4365,247.2699,246.0488,246.8300,405565
2020-04-01 10:30:00,246.0200,246.6900,245.9800,246.4129,349736
2020-04-01 10:25:00,246.4700,247.0400,246.0100,246.0300,463864
2020-04-01 10:20:00,247.2500,247.4500,246.3700,246.4900,703807
2020-04-01 10:15:00,246.6500,247.3400,246.3100,247.2400,415004
2020-04-01 10:10:00,245.9600,247.1800,245.7600,246.6696,511258
2020-04-01 10:05:00,246.2800,247.1900,245.8100,246.0000,574211
2020-04-01 10:00:00,247.3000,247.3000,246.2100,246.2650,501403
2020-04-01 09:55:00,246.6600,247.7700,246.6600,247.2900,483976
2020-04-01 09:50:00,247.2400,247.5500,246.5760,246.8400,609203
2020-04-01 09:45:00,248.0500,248.0900,247.2500,247.2500,618136
2020-04-01 09:40:00,247.5800,248.4800,247.1500,247.8557,760620
2020-04-01 09:35:00,246.9300,248.1100,245.9000,247.6300,2181292
2020-03-31 16:00:00,253.5100,255.1100,252.9800,254.3200,1597536
2020-03-31 15:55:00,252.5000,254.3090,252.2300,253.4257,989445
2020-03-31 15:50:00,254.1100,254.3000,252.4300,252.5651,563623
2020-03-31 15:45:00,254.0950,254.5600,253.2500,254.0780,452069
2020-03-31 15:40:00,253.8600,254.3900,253.0200,254.0600,488810
2020-03-31 15:35:00,252.7999,253.8700,252.7200,253.8695,436976
2020-03-31 15:30:00,252.0429,253.6200,252.0200,252.7735,513700
2020-03-31 15:25:00,253.2900,253.5271,252.0000,252.0000,564511
2020-03-31 15:20:00,254.0550,254.4900,253.2635,253.3450,460537
2020-03-31 15:15:00,255.6600,255.7000,253.5700,254.0840,503112
2020-03-31 15:10:00,255.8100,256.0700,255.3000,255.6865,280602
2020-03-31 15:05:00,255.5900,256.4800,255.5650,255.8100,400298
2020-03-31 15:00:00,255.7850,256.1117,255.4800,255.6050,209871
2020-03-31 14:55:00,255.7101,256.2500,255.5200,255.7800,239223
2020-03-31 14:50:00,255.9600,255.9700,254.9100,255.7100,337516
2020-03-31 14:45:00,256.3600,256.5225,255.7102,255.9583,243143
2020-03-31 14:40:00,256.1450,256.8800,255.9000,256.3640,269106
2020-03-31 14:35:00,255.8950,256.2400,255.3400,256.1700,236164
2020-03-31 14:30:00,255.5200,255.9600,255.4500,255.8600,198076
2020-03-31 14:25:00,255.6000,255.9000,255.3178,255.5500,174541
2020-03-31 14:20:00,255.3000,255.7500,255.1100,255.5842,268004
2020-03-31 14:15:00,256.0500,256.1200,255.2600,255.3600,214864
2020-03-31 14:10:00,256.4251,256.6000,255.2600,256.0700,312632
2020-03-31 14:05:00,256.8350,256.9050,256.1600,256.3900,233907
2020-03-31 14:00:00,255.8800,257.1400,255.8200,256.8100,310810
2020-03-31 13:55:00,256.4600,256.4877,255.5300,255.9210,258834
2020-03-31 13:50:00,255.9900,256.6500,255.9900,256.4600,233508
2020-03-31 13:45:00,256.1500,256.9500,255.9000,255.9001,345083
2020-03-31 13:40:00,255.5647,256.6600,255.4370,256.1427,393896
2020-03-31 13:35:00,255.1900,255.8800,254.6100,255.5900,287500
2020-03-31 13:30:00,254.9400,255.6600,254.8900,255.2000,244018
2020-03-31 13:25:00,255.6700,255.7440,254.5000,255.0000,442317
2020-03-31 13:20:00,256.0400,256.0400,255.3501,255.6800,268520
2020-03-31 13:15:00,256.0500,256.3900,255.7840,256.1000,214036
2020-03-31 13:10:00,255.5800,256.1800,255.1900,256.0560,327903
2020-03-31 13:05:00,255.8400,256.6800,255.5700,255.5700,275711
2020-03-31 13:00:00,257.2800,257.2899,255.7400,255.8500,340790
2020-03-31 12:55:00,256.6100,257.3300,256.3897,257.2749,393827
2020-03-31 12:50:00,255.7200,256.6900,255.4000,256.6100,490393
2020-03-31 12:45:00,254.9518,256.2500,254.9119,255.7100,489739
2020-03-31 12:40:00,256.1381,256.4300,254.7400,254.8950,561298
2020-03-31 12:35:00,256.9000,256.9400,255.6600,256.1150,428224
2020-03-31 12:30:00,257.3500,257.3500,256.1301,256.8900,473267
2020-03-31 12:25:00,258.1281,258.2694,257.3600,257.3608,278920
2020-03-31 12:20:00,258.5600,258.7452,257.8500,258.1068,242896
2020-03-31 12:15:00,258.8900,259.3399,258.5200,258.5200,255926
2020-03-31 12:10:00,258.1345,258.9400,258.1200,258.8800,286810
2020-03-31 12:05:00,258.8600,258.9200,258.1100,258.1350,271977
2020-03-31 12:00:00,258.7900,259.2600,258.4400,258.9000,282174
2020-03-31 11:55:00,258.9474,259.5800,258.7000,258.7000,298464
2020-03-31 11:50:00,259.9000,259.9800,258.6000,258.9300,370386
2020-03-31 11:45:00,259.6900,260.2050,259.6100,259.9000,231321
2020-03-31 11:40:00,260.4500,260.7200,259.6200,259.6400,347902
2020-03-31 11:35:00,260.2565,260.5700,260.0100,260.4700,327591
2020-03-31 11:30:00,259.4350,260.4500,259.3600,260.2800,285462
2020-03-31 11:25:00,259.6100,260.1800,259.3020,259.4400,274349
2020-03-31 11:20:00,260.0600,260.3900,259.3200,259.5900,360903
2020-03-31 11:15:00,259.5400,260.4300,259.4900,260.0900,480859
2020-03-31 11:10:00,259.3849,259.8800,259.2300,259.5400,361618
2020-03-31 11:05:00,259.8500,259.9700,258.7000,259.3700,602876
2020-03-31 11:00:00,260.4500,260.6600,259.7600,259.8400,513126
2020-03-31 10:55:00,260.7900,260.9200,260.0700,260.4600,481536
2020-03-31 10:50:00,261.1227,261.2300,260.5800,260.8100,424443
2020-03-31 10:45:00,261.8600,262.3000,260.8027,261.1100,636770
2020-03-31 10:40:00,262.0000,262.4000,261.5400,261.8800,540810
2020-03-31 10:35:00,260.7900,262.4900,260.7900,261.9900,854047
2020-03-31 10:30:00,261.2600,261.3000,260.3200,260.8200,771708
2020-03-31 10:25:00,259.0500,261.2900,259.0300,261.2700,1283095
2020-03-31 10:20:00,257.7300,259.0900,257.3500,259.0500,690978
2020-03-31 10:15:00,256.1000,257.8100,256.0750,257.7899,547186
2020-03-31 10:10:00,256.2300,256.5000,256.0000,256.0668,449634
2020-03-31 10:05:00,255.2900,256.4000,255.2400,256.2500,518575
2020-03-31 10:00:00,255.1350,255.8200,255.1350,255.2501,449383
