timestamp,open,high,low,close,volume
2020-04-20 09:45:00,279.4100,279.7500,278.4000,278.6200,589299
2020-04-20 09:40:00,279.5300,279.6150,278.7600,279.5000,609093
2020-04-20 09:35:00,277.9500,280.2500,277.5612,279.6300,2046832
2020-04-17 16:00:00,282.3100,283.1400,281.8700,282.9000,1688652
2020-04-17 15:55:00,281.6886,282.4300,281.0600,282.2700,1499575
2020-04-17 15:50:00,281.0900,281.5000,280.9200,281.0000,742671
2020-04-17 15:45:00,281.2200,281.8100,280.9100,281.0800,749699
2020-04-17 15:40:00,280.6390,281.5000,280.5300,281.1975,748385
2020-04-17 15:35:00,279.9900,280.9700,279.9900,280.6360,775239
2020-04-17 15:30:00,279.6200,280.0300,279.6000,279.9863,618153
2020-04-17 15:25:00,279.6700,279.8300,279.3900,279.6138,569356
2020-04-17 15:20:00,278.5200,279.7000,278.4500,279.6652,470865
2020-04-17 15:15:00,278.5800,278.7300,278.4000,278.5120,375138
2020-04-17 15:10:00,278.2300,278.6800,278.1300,278.5799,354926
2020-04-17 15:05:00,278.3100,278.7500,278.1400,278.2450,427690
2020-04-17 15:00:00,277.6250,278.3900,277.5000,278.2900,432860
2020-04-17 14:55:00,277.3700,277.8800,277.3500,277.6000,414499
2020-04-17 14:50:00,277.4750,277.5800,277.0800,277.3800,364318
2020-04-17 14:45:00,277.3500,277.6100,276.8600,277.4899,750091
2020-04-17 14:40:00,277.8102,277.9099,277.3300,277.3400,392762
2020-04-17 14:35:00,278.3800,278.4100,277.4800,277.8121,644381
2020-04-17 14:30:00,278.8550,279.0900,278.3700,278.4178,423901
2020-04-17 14:25:00,279.3700,279.3700,278.8200,278.8616,276397
2020-04-17 14:20:00,279.2900,279.5100,279.1000,279.3650,253945
2020-04-17 14:15:00,279.1898,279.5000,279.0100,279.2800,351072
2020-04-17 14:10:00,278.7300,279.2500,278.6200,279.1700,403884
2020-04-17 14:05:00,279.6800,279.6829,278.6600,278.7526,527017
2020-04-17 14:00:00,279.9400,280.2400,279.6000,279.7100,329571
2020-04-17 13:55:00,280.0900,280.3000,279.9500,279.9900,322994
2020-04-17 13:50:00,280.7022,280.7100,280.0500,280.0769,383646
2020-04-17 13:45:00,280.6900,281.0150,280.5800,280.7000,223051
2020-04-17 13:40:00,280.3000,280.8000,280.2200,280.6900,226760
2020-04-17 13:35:00,280.0700,280.4600,280.0500,280.3100,204206
2020-04-17 13:30:00,280.3700,280.6650,280.0000,280.0800,253527
2020-04-17 13:25:00,280.9400,280.9400,280.1500,280.3931,233798
2020-04-17 13:20:00,280.7400,281.0400,280.3200,280.9299,213604
2020-04-17 13:15:00,281.0850,281.1100,280.6298,280.7650,187370
2020-04-17 13:10:00,280.9500,281.1000,280.6000,281.0701,203936
2020-04-17 13:05:00,281.2000,281.3800,280.8400,280.9633,282616
2020-04-17 13:00:00,281.4600,281.5400,281.1300,281.2050,252761
2020-04-17 12:55:00,281.4536,281.5000,281.1300,281.4700,276544
2020-04-17 12:50:00,280.9200,281.5000,280.7100,281.4540,390296
2020-04-17 12:45:00,280.8300,281.1000,280.5400,280.9200,322549
2020-04-17 12:40:00,280.8367,281.1500,280.6700,280.8436,281707
2020-04-17 12:35:00,280.1800,280.8600,280.0600,280.8225,257455
2020-04-17 12:30:00,280.6900,280.8200,279.9900,280.1600,249610
2020-04-17 12:25:00,281.0700,281.0900,280.6000,280.6732,245410
2020-04-17 12:20:00,280.2350,281.0600,280.0700,281.0600,363823
2020-04-17 12:15:00,280.0200,280.3500,279.8200,280.2400,305864
2020-04-17 12:10:00,280.2200,280.6000,279.7900,280.0300,355594
2020-04-17 12:05:00,280.6500,280.6700,279.9600,280.2000,357871
2020-04-17 12:00:00,281.6100,281.8700,280.5900,280.6200,295760
2020-04-17 11:55:00,281.6300,281.7800,281.1050,281.6150,331336
2020-04-17 11:50:00,281.4554,281.8500,281.4388,281.6400,307094
2020-04-17 11:45:00,281.3900,281.7500,281.2700,281.4650,411567
2020-04-17 11:40:00,280.9400,281.5500,280.6600,281.3899,397204
2020-04-17 11:35:00,279.9100,280.9700,279.6700,280.9400,523289
2020-04-17 11:30:00,280.5600,280.6550,279.4100,279.9030,550967
2020-04-17 11:25:00,280.8677,280.9000,280.3800,280.5502,526807
2020-04-17 11:20:00,281.3600,281.3804,280.4100,280.8500,389412
2020-04-17 11:15:00,282.2303,282.3653,280.9000,281.3100,456257
2020-04-17 11:10:00,282.1650,282.5900,281.6450,282.2344,443887
2020-04-17 11:05:00,281.7600,282.4100,281.6300,282.1700,434138
2020-04-17 11:00:00,281.1650,282.0600,281.0700,281.7800,509864
2020-04-17 10:55:00,280.3100,281.3498,280.2500,281.1500,458290
2020-04-17 10:50:00,280.8400,281.0700,280.2200,280.3100,440766
2020-04-17 10:45:00,280.4100,281.1700,280.2800,280.8444,588303
2020-04-17 10:40:00,279.7800,280.4300,279.3200,280.4000,703098
2020-04-17 10:35:00,280.9500,281.1100,279.3600,279.7900,1015353
2020-04-17 10:30:00,280.8600,281.5000,280.8000,280.9550,490569
2020-04-17 10:25:00,281.9600,282.0300,280.7200,280.8500,533016
2020-04-17 10:20:00,282.1400,282.2800,281.2700,281.9700,651004
2020-04-17 10:15:00,282.8100,283.3050,281.9227,282.1300,811177
2020-04-17 10:10:00,283.3400,283.6400,282.6900,282.7900,586235
2020-04-17 10:05:00,284.0400,284.2500,283.1800,283.2800,557694
2020-04-17 10:00:00,284.1800,284.4900,283.9300,284.0600,534294
2020-04-17 09:55:00,283.8000,284.2800,283.8000,284.1100,591445
2020-04-17 09:50:00,283.9000,284.2696,283.7500,283.7950,615360
2020-04-17 09:45:00,284.4401,284.4650,282.9299,283.9800,1116999
2020-04-17 09:40:00,286.0874,286.1260,284.5300,284.5300,1167324
2020-04-17 09:35:00,284.6600,286.4400,284.6000,286.0300,4750261
2020-04-16 16:00:00,287.1100,287.2900,286.3900,286.7300,1186478
2020-04-16 15:55:00,285.8900,287.2100,285.6400,287.1000,973405
2020-04-16 15:50:00,285.7300,286.0109,285.3200,285.3500,343769
2020-04-16 15:45:00,286.0203,286.1700,285.6500,285.7200,361400
2020-04-16 15:40:00,285.7800,286.0600,285.5100,286.0600,388727
2020-04-16 15:35:00,285.0900,286.0000,285.0100,285.7785,541455
2020-04-16 15:30:00,284.6287,285.1000,284.3350,285.0800,280104
2020-04-16 15:25:00,284.4300,284.7900,284.1400,284.6313,278819
2020-04-16 15:20:00,284.3500,284.7600,283.9700,284.4000,248290
2020-04-16 15:15:00,284.1473,284.4500,283.9100,284.3800,212540
2020-04-16 15:10:00,284.1000,284.5000,283.8000,284.1600,227532
2020-04-16 15:05:00,284.6158,284.9000,283.8100,284.1300,242966
2020-04-16 15:00:00,284.5650,284.9000,284.4520,284.6483,239412
2020-04-16 14:55:00,284.2600,284.6499,283.8400,284.5650,214147
2020-04-16 14:50:00,284.7500,284.8500,284.1000,284.3000,197248
2020-04-16 14:45:00,284.8702,285.1500,284.3000,284.6900,242847
2020-04-16 14:40:00,284.4500,285.1900,284.3800,284.8600,282059
2020-04-16 14:35:00,284.2600,284.7750,284.2100,284.4700,257215
2020-04-16 14:30:00,283.6400,284.4800,283.4100,284.2730,259740
2020-04-16 14:25:00,284.5200,284.5200,283.5700,283.6600,276695
2020-04-16 14:20:00,284.5900,284.9300,283.7050,284.4900,320667
2020-04-16 14:15:00,284.0650,284.6790,283.8422,284.5750,275128
2020-04-16 14:10:00,283.5000,284.1900,283.1500,284.0790,286822
2020-04-16 14:05:00,283.5900,283.6000,282.8450,283.5020,289985
2020-04-16 14:00:00,284.0100,284.2100,283.4300,283.5700,278572
2020-04-16 13:55:00,284.5910,284.8600,283.7600,283.9900,262127
2020-04-16 13:50:00,284.8344,284.8667,284.5400,284.5800,151137
2020-04-16 13:45:00,284.4600,284.8700,284.3000,284.8400,175516
2020-04-16 13:40:00,284.6800,284.8800,284.3900,284.4450,162834
2020-04-16 13:35:00,284.4400,284.8185,284.3300,284.6855,176700
2020-04-16 13:30:00,284.2299,284.5100,284.0350,284.4725,139640
2020-04-16 13:25:00,284.4679,284.5700,284.0500,284.2150,165920
2020-04-16 13:20:00,284.6300,284.9900,283.9503,284.4000,231847
2020-04-16 13:15:00,284.2900,284.6900,284.0258,284.6792,211489
2020-04-16 13:10:00,284.0300,284.7300,283.9800,284.2901,257901
2020-04-16 13:05:00,283.9600,284.5200,283.8600,284.0407,253838
2020-04-16 13:00:00,283.8700,284.4400,283.4700,283.9600,235001
2020-04-16 12:55:00,283.4831,284.0900,283.3500,283.8800,219742
2020-04-16 12:50:00,283.7150,283.8800,283.1501,283.5500,260739
2020-04-16 12:45:00,283.1850,283.9150,283.0200,283.7150,328901
2020-04-16 12:40:00,282.8566,283.3000,282.3600,283.1900,371810
2020-04-16 12:35:00,283.8200,283.8200,282.3502,282.8100,429759
2020-04-16 12:30:00,283.9800,284.3600,283.5500,283.8400,387355
2020-04-16 12:25:00,284.3307,284.6065,283.8100,283.9800,357656
2020-04-16 12:20:00,285.2800,285.3000,284.1100,284.3300,391997
2020-04-16 12:15:00,285.4200,285.7100,285.0000,285.2810,313327
2020-04-16 12:10:00,286.2900,286.3000,285.3000,285.4198,298978
2020-04-16 12:05:00,286.7500,287.0000,285.9500,286.3000,286750
2020-04-16 12:00:00,287.1510,287.4200,286.7500,286.8099,238257
2020-04-16 11:55:00,286.2400,287.2500,286.1100,287.1999,282704
2020-04-16 11:50:00,286.9211,287.1458,286.1900,286.2800,266743
2020-04-16 11:45:00,286.6800,287.3800,286.6300,286.9200,252180
2020-04-16 11:40:00,286.4100,287.0000,286.3100,286.6650,420762
2020-04-16 11:35:00,287.6483,287.8000,286.9500,286.9550,309327
2020-04-16 11:30:00,287.2100,287.8900,287.1800,287.6565,429122
2020-04-16 11:25:00,287.0850,287.3500,286.8702,287.1900,352517
2020-04-16 11:20:00,286.8750,287.2600,285.8100,287.0900,459740
2020-04-16 11:15:00,286.8100,287.3600,286.7950,286.8601,323339
2020-04-16 11:10:00,286.5400,287.1400,286.4285,286.7800,411422
2020-04-16 11:05:00,286.6800,286.8199,286.3200,286.5400,256322
2020-04-16 11:00:00,286.0100,286.8200,285.9000,286.6500,298282
2020-04-16 10:55:00,286.4100,286.5220,285.8400,285.9950,357189
2020-04-16 10:50:00,286.0550,286.6100,285.7600,286.3800,446103
2020-04-16 10:45:00,284.7900,286.1200,284.5300,286.0551,483141
2020-04-16 10:40:00,285.2739,285.4700,284.3000,284.7101,533380
2020-04-16 10:35:00,285.8601,286.0100,284.8000,285.3000,454416
2020-04-16 10:30:00,285.4700,285.9199,285.1666,285.8601,449428
2020-04-16 10:25:00,284.4500,285.5750,284.0000,285.4650,642992
2020-04-16 10:20:00,284.1700,284.5900,284.1410,284.4700,514737
2020-04-16 10:15:00,284.6160,284.6500,283.5300,284.1200,609150
2020-04-16 10:10:00,284.3300,285.3500,284.2900,284.6162,509731
2020-04-16 10:05:00,285.2000,285.6800,284.2900,284.3300,647086
2020-04-16 10:00:00,285.5350,285.6520,285.0601,285.2100,477118
2020-04-16 09:55:00,286.2000,286.4215,285.2100,285.5300,625747
2020-04-16 09:50:00,286.5350,286.9700,286.1762,286.2090,501706
2020-04-16 09:45:00,286.9999,287.3100,286.5100,286.5100,662940
2020-04-16 09:40:00,286.7500,287.1534,286.5000,286.8386,828768
2020-04-16 09:35:00,287.6055,288.1975,286.7706,286.7706,2040176
2020-04-15 16:00:00,284.1550,284.6600,284.0900,284.4500,881824
2020-04-15 15:55:00,284.2190,284.7200,284.0000,284.1600,462740
2020-04-15 15:50:00,284.5000,284.8800,284.3000,284.5202,348509
2020-04-15 15:45:00,284.7500,284.7898,283.9300,284.5500,442748
2020-04-15 15:40:00,284.7100,285.0900,284.5000,284.7400,298908
2020-04-15 15:35:00,284.7776,285.0400,284.4500,284.7100,277355
2020-04-15 15:30:00,285.3700,285.3800,284.4900,284.8401,260907
2020-04-15 15:25:00,285.4707,285.6200,285.1700,285.3900,217872
2020-04-15 15:20:00,285.1950,285.5000,285.0100,285.4600,255423
2020-04-15 15:15:00,285.1770,285.4200,284.9400,285.1950,299172
2020-04-15 15:10:00,285.6900,285.7400,285.1000,285.2500,297114
2020-04-15 15:05:00,286.0500,286.3300,285.5520,285.6604,349888
2020-04-15 15:00:00,285.2400,286.0800,285.2400,286.0800,314789
2020-04-15 14:55:00,285.5100,285.5100,285.0200,285.2100,168491
2020-04-15 14:50:00,285.6200,285.6600,285.2201,285.4800,193495
2020-04-15 14:45:00,285.3950,285.6894,285.0600,285.5200,166962
2020-04-15 14:40:00,285.0500,285.5500,284.8500,285.3950,194609
2020-04-15 14:35:00,285.4799,285.5800,284.7500,285.0700,243612
2020-04-15 14:30:00,285.2200,285.5300,284.8500,285.4300,235661
2020-04-15 14:25:00,284.9900,285.5000,284.9600,285.2200,236028
2020-04-15 14:20:00,284.8800,285.3000,284.6400,284.9650,186793
2020-04-15 14:15:00,284.4020,285.0500,284.2000,284.8794,158916
2020-04-15 14:10:00,284.3950,284.8000,284.3710,284.4100,135716
2020-04-15 14:05:00,284.0500,284.6716,284.0377,284.4300,148055
2020-04-15 14:00:00,284.5900,284.7800,284.0100,284.0650,131162
2020-04-15 13:55:00,284.7600,284.9500,284.4000,284.5700,138062
2020-04-15 13:50:00,284.5400,284.9300,284.3094,284.7813,183960
2020-04-15 13:45:00,284.1099,284.5700,283.9489,284.5250,169470
2020-04-15 13:40:00,284.3000,284.6599,284.0800,284.0800,170218
2020-04-15 13:35:00,284.5065,284.5100,284.1900,284.3000,190689
2020-04-15 13:30:00,285.0725,285.2200,284.4200,284.4999,227842
2020-04-15 13:25:00,285.3300,285.3500,284.9087,285.0650,221919
2020-04-15 13:20:00,284.9700,285.6000,284.7000,285.3500,362509
2020-04-15 13:15:00,284.2300,285.0000,284.2300,284.9600,237073
2020-04-15 13:10:00,284.1800,284.3000,283.8700,284.2000,129814
2020-04-15 13:05:00,284.1600,284.3900,283.9150,284.2000,162052
2020-04-15 13:00:00,284.5800,284.7400,284.2000,284.2000,207786
2020-04-15 12:55:00,284.1950,284.6400,284.1801,284.5700,246447
2020-04-15 12:50:00,284.0015,284.2900,283.8500,284.2000,172875
2020-04-15 12:45:00,283.7300,284.3000,283.4800,284.0300,243185
2020-04-15 12:40:00,283.6100,283.8900,283.5100,283.7300,195044
2020-04-15 12:35:00,283.1100,283.8100,283.0350,283.6175,224204
2020-04-15 12:30:00,282.6600,283.2400,282.4400,283.1301,199156
2020-04-15 12:25:00,282.1500,282.8000,282.1500,282.6400,180701
2020-04-15 12:20:00,282.5400,282.6400,282.0429,282.1214,228417
2020-04-15 12:15:00,282.8810,282.9900,282.2645,282.5550,204138
2020-04-15 12:10:00,283.6005,283.6300,282.8100,282.8600,172707
2020-04-15 12:05:00,282.9637,283.6200,282.7500,283.5950,211321
2020-04-15 12:00:00,283.2100,283.6400,282.9700,282.9800,179030
2020-04-15 11:55:00,282.6900,283.2800,282.6676,283.1471,173711
2020-04-15 11:50:00,283.0000,283.3400,282.5600,282.6600,189720
2020-04-15 11:45:00,283.1500,283.3934,282.7270,282.9975,189720
2020-04-15 11:40:00,283.7800,283.7800,282.9200,283.1780,208788
2020-04-15 11:35:00,283.3700,283.9900,283.3100,283.8165,254628
2020-04-15 11:30:00,283.2000,283.5900,283.0000,283.3689,240370
2020-04-15 11:25:00,283.9500,283.9800,283.1100,283.1700,266633
2020-04-15 11:20:00,284.7800,284.8000,283.8700,283.9628,307214
2020-04-15 11:15:00,283.8800,284.8600,283.8800,284.7300,367148
2020-04-15 11:10:00,284.4100,284.4300,283.5701,283.8500,296911
2020-04-15 11:05:00,284.4200,285.0000,283.7450,284.3700,686266
2020-04-15 11:00:00,284.4600,284.8800,284.3300,284.4300,377407
2020-04-15 10:55:00,284.1060,284.7500,283.5800,284.4820,497176
2020-04-15 10:50:00,282.7500,284.2200,282.7500,284.1152,564547
2020-04-15 10:45:00,281.8400,282.9400,281.7700,282.7700,327391
2020-04-15 10:40:00,281.9800,282.3400,281.5000,281.7900,272792
2020-04-15 10:35:00,281.5000,282.2700,281.3000,281.9850,284824
2020-04-15 10:30:00,281.8050,282.0650,281.3300,281.5038,259959
2020-04-15 10:25:00,281.1550,281.8662,281.1240,281.8200,279217
2020-04-15 10:20:00,282.0600,282.1700,281.0000,281.1587,381345
2020-04-15 10:15:00,282.3400,282.6850,282.0404,282.0500,328432
2020-04-15 10:10:00,281.9600,282.5400,281.7400,282.3350,306299
2020-04-15 10:05:00,282.4000,282.4200,281.8400,281.9629,418690
2020-04-15 10:00:00,281.3500,282.5900,281.2600,282.4300,384555
2020-04-15 09:55:00,281.1302,281.5827,281.0153,281.3350,402206
2020-04-15 09:50:00,280.7000,281.2721,280.7000,281.0950,490223
2020-04-15 09:45:00,282.8300,282.8750,280.8100,280.8100,631717
2020-04-15 09:40:00,282.6300,283.1374,282.5100,282.8699,645301
2020-04-15 09:35:00,281.5500,282.9700,281.5040,282.6500,2269472
2020-04-14 16:00:00,287.0300,287.5900,286.7900,287.0800,1242164
2020-04-14 15:55:00,287.9800,288.0400,286.2150,287.0000,1019253
2020-04-14 15:50:00,287.5300,288.2500,287.3400,287.8700,620432
2020-04-14 15:45:00,287.5700,287.9000,287.3400,287.5199,450661
2020-04-14 15:40:00,287.2600,287.6000,287.1900,287.5634,399851
2020-04-14 15:35:00,286.9500,287.6700,286.8500,287.2800,527606
2020-04-14 15:30:00,286.0592,287.0500,286.0454,286.9900,457720
2020-04-14 15:25:00,286.3900,286.3900,285.8100,286.0600,375391
2020-04-14 15:20:00,286.6500,286.7100,285.9200,286.3700,395038
2020-04-14 15:15:00,286.3150,286.9000,286.0200,286.6600,407554
2020-04-14 15:10:00,286.6400,286.8000,285.6700,286.3200,590547
2020-04-14 15:05:00,287.7800,287.7800,286.6400,286.6400,367462
2020-04-14 15:00:00,287.5446,288.0000,287.5279,287.8000,311044
2020-04-14 14:55:00,286.9600,287.6200,286.9400,287.5699,292139
2020-04-14 14:50:00,287.3200,287.5144,286.6900,286.9600,420252
2020-04-14 14:45:00,287.5100,287.8500,287.1900,287.3171,267293
2020-04-14 14:40:00,287.5700,287.7200,287.3400,287.4900,247298
2020-04-14 14:35:00,287.6400,287.7800,287.4600,287.5600,269827
2020-04-14 14:30:00,287.8800,287.9650,287.4500,287.6400,263211
2020-04-14 14:25:00,287.9500,288.0400,287.7402,287.8700,339852
2020-04-14 14:20:00,287.4800,287.9700,287.3950,287.9499,281361
2020-04-14 14:15:00,287.4200,287.7100,287.2800,287.5000,227851
2020-04-14 14:10:00,287.4300,287.5500,287.1200,287.4000,201810
2020-04-14 14:05:00,287.3100,287.5800,287.0400,287.4299,256421
2020-04-14 14:00:00,287.3300,287.4700,287.1800,287.2900,251836
2020-04-14 13:55:00,287.4100,287.7300,287.2300,287.3400,378159
2020-04-14 13:50:00,286.9300,287.4900,286.8300,287.4300,389101
2020-04-14 13:45:00,286.5200,286.9900,286.4850,286.9100,327036
2020-04-14 13:40:00,286.7150,286.7800,286.2500,286.4900,278647
2020-04-14 13:35:00,286.3300,286.8800,286.3300,286.7146,397394
2020-04-14 13:30:00,286.1100,286.3400,285.9300,286.3200,193409
2020-04-14 13:25:00,285.6000,286.2000,285.4957,286.1203,213259
2020-04-14 13:20:00,285.8300,285.8570,285.4801,285.5593,191509
2020-04-14 13:15:00,285.7501,286.3000,285.7000,285.8100,234211
2020-04-14 13:10:00,285.6350,285.9900,285.2600,285.7300,237914
2020-04-14 13:05:00,286.0100,286.0800,285.5800,285.6400,268368
2020-04-14 13:00:00,286.4550,286.5348,285.8700,286.0000,268151
2020-04-14 12:55:00,286.1800,286.5100,286.1301,286.4400,312329
2020-04-14 12:50:00,286.1500,286.3700,285.9100,286.1800,348250
2020-04-14 12:45:00,285.8416,286.3100,285.8200,286.1700,346828
2020-04-14 12:40:00,285.6749,286.0800,285.6549,285.8400,270159
2020-04-14 12:35:00,285.7100,286.0500,285.5454,285.6750,308686
2020-04-14 12:30:00,286.0259,286.1400,285.4400,285.7100,317702
2020-04-14 12:25:00,285.6900,286.3100,285.6600,286.0300,500196
2020-04-14 12:20:00,285.0200,285.8500,285.0000,285.6750,371393
2020-04-14 12:15:00,285.3750,285.4000,284.9500,285.0000,179938
2020-04-14 12:10:00,285.0300,285.4800,284.7600,285.3465,324978
2020-04-14 12:05:00,284.2800,285.2339,284.2800,285.0200,522386
2020-04-14 12:00:00,284.6100,284.8600,284.0900,284.2800,300421
2020-04-14 11:55:00,284.3900,284.6400,284.2100,284.5900,275155
2020-04-14 11:50:00,284.5700,284.7200,284.3150,284.3824,400840
2020-04-14 11:45:00,284.5479,284.6400,284.1900,284.6200,72749
2020-04-14 11:40:00,284.5000,284.7300,284.2500,284.5800,240247
2020-04-14 11:35:00,283.8700,284.8000,283.8600,284.4800,441269
2020-04-14 11:30:00,283.6500,284.1500,283.5400,283.9000,453645
2020-04-14 11:25:00,282.7399,283.6799,282.7072,283.6499,439656
2020-04-14 11:20:00,283.3500,283.5900,282.6300,282.7100,379529
2020-04-14 11:15:00,283.6773,284.0550,282.9300,283.3650,552864
2020-04-14 11:10:00,284.0201,284.2300,283.5703,283.7000,430179
2020-04-14 11:05:00,284.1900,284.9200,283.9400,284.0650,434071
2020-04-14 11:00:00,284.6273,284.8300,284.1000,284.1860,497594
2020-04-14 10:55:00,285.3000,285.6500,284.6239,284.6300,422480
2020-04-14 10:50:00,285.3700,285.5500,284.8200,285.2872,468752
2020-04-14 10:45:00,284.7800,285.4300,284.5100,285.3878,542872
2020-04-14 10:40:00,284.3900,285.0000,284.3200,284.7734,474815
2020-04-14 10:35:00,284.7259,284.8700,284.3300,284.3750,475591
2020-04-14 10:30:00,285.2045,285.2800,284.2500,284.7500,484329
2020-04-14 10:25:00,284.9327,285.7200,284.6701,285.2100,602306
2020-04-14 10:20:00,283.9200,285.3400,283.8200,284.9100,640035
2020-04-14 10:15:00,283.9250,284.6700,283.6000,283.9200,617429
2020-04-14 10:10:00,284.6842,284.9700,283.6100,283.9100,865385
2020-04-14 10:05:00,285.8950,286.1999,284.2000,284.6800,1139611
2020-04-14 10:00:00,284.4950,285.9800,284.4800,285.8800,1030641
2020-04-14 09:55:00,284.2100,285.0100,283.8900,284.4063,1288062
2020-04-14 09:50:00,282.6600,284.0900,282.6600,284.0900,1014850
2020-04-14 09:45:00,281.9997,282.6300,281.0717,282.6300,1002733
2020-04-14 09:40:00,280.4898,281.9400,280.2650,281.9400,1216561
2020-04-14 09:35:00,279.1150,280.5300,278.4200,280.5300,2701719
2020-04-13 16:00:00,273.2800,273.5100,272.5900,273.2500,1019557
2020-04-13 15:55:00,273.4700,273.4700,271.7300,273.2550,1088377
2020-04-13 15:50:00,272.9500,273.4700,272.4200,273.4700,533992
2020-04-13 15:45:00,272.6000,273.1100,272.2200,272.9200,630038
2020-04-13 15:40:00,272.0202,272.7800,271.8100,272.6297,586961
2020-04-13 15:35:00,271.4200,272.1500,271.1000,272.0619,730711
2020-04-13 15:30:00,270.9100,271.4500,270.5331,271.4300,520806
2020-04-13 15:25:00,270.7200,270.9800,270.3300,270.9250,454355
2020-04-13 15:20:00,269.5400,270.7500,269.2600,270.7400,507352
2020-04-13 15:15:00,269.1618,269.6900,268.9217,269.5900,241700
2020-04-13 15:10:00,269.1200,269.4983,269.0100,269.1500,241047
2020-04-13 15:05:00,269.8600,269.9500,268.9700,269.1000,287121
2020-04-13 15:00:00,269.7700,270.1700,269.7500,269.9000,376181
2020-04-13 14:55:00,269.9199,269.9700,269.5400,269.7500,205177
2020-04-13 14:50:00,269.0750,270.0000,269.0300,269.9000,328257
2020-04-13 14:45:00,269.3300,269.5600,268.8900,269.0900,193668
2020-04-13 14:40:00,269.6100,269.7400,269.1400,269.3200,272275
2020-04-13 14:35:00,269.4054,269.6800,269.3000,269.6050,244679
2020-04-13 14:30:00,269.1100,269.4050,268.7500,269.4050,205367
2020-04-13 14:25:00,269.3047,269.3047,268.9200,269.1000,161929
2020-04-13 14:20:00,268.8980,269.3400,268.7600,269.3200,197281
2020-04-13 14:15:00,269.4550,269.5465,268.7700,268.8875,205244
2020-04-13 14:10:00,269.3150,269.7900,269.2220,269.4299,268712
2020-04-13 14:05:00,269.4700,269.6000,268.9100,269.3100,225840
2020-04-13 14:00:00,269.2950,269.5800,269.2500,269.4644,257751
2020-04-13 13:55:00,268.6500,269.3500,268.6400,269.2900,287380
2020-04-13 13:50:00,268.6700,268.8300,268.4300,268.6600,179256
2020-04-13 13:45:00,268.6000,268.7998,268.4800,268.6600,164628
2020-04-13 13:40:00,268.5300,268.7000,268.2307,268.6100,144981
2020-04-13 13:35:00,268.1900,268.5990,267.9563,268.5300,182602
2020-04-13 13:30:00,267.8500,268.2200,267.7200,268.1900,124168
2020-04-13 13:25:00,268.0700,268.0800,267.7200,267.8500,92973
2020-04-13 13:20:00,267.6600,268.0600,267.5000,268.0600,160976
2020-04-13 13:15:00,268.2800,268.3100,267.4100,267.6450,226515
2020-04-13 13:10:00,268.1500,268.3400,267.9000,268.3100,129401
2020-04-13 13:05:00,268.3600,268.3600,267.8900,268.1320,143518
2020-04-13 13:00:00,268.0300,268.6400,268.0100,268.3900,168598
2020-04-13 12:55:00,268.5179,268.5179,267.8600,267.9700,178463
2020-04-13 12:50:00,268.2000,268.6100,268.1000,268.5100,163431
2020-04-13 12:45:00,267.9500,268.4400,267.9500,268.1700,216395
2020-04-13 12:40:00,267.9400,268.1500,267.6900,267.9200,200867
2020-04-13 12:35:00,268.2100,268.2600,267.8000,267.9100,232615
2020-04-13 12:30:00,268.6300,268.8599,268.1500,268.2359,175137
2020-04-13 12:25:00,268.8500,268.9600,268.4200,268.6400,192497
2020-04-13 12:20:00,269.0650,269.1000,268.6315,268.8200,247562
2020-04-13 12:15:00,268.3600,269.1000,268.2000,269.0401,315002
2020-04-13 12:10:00,268.6700,269.0000,268.2800,268.3400,297695
2020-04-13 12:05:00,267.8100,268.7500,267.6100,268.6800,333203
2020-04-13 12:00:00,268.5500,268.5800,267.7100,267.8100,283968
2020-04-13 11:55:00,268.9600,268.9800,268.3900,268.5790,263283
2020-04-13 11:50:00,268.5400,269.0000,268.4500,268.9800,343940
2020-04-13 11:45:00,268.5400,268.6181,268.1300,268.5600,283113
2020-04-13 11:40:00,268.1000,268.8400,267.9200,268.5300,367324
2020-04-13 11:35:00,267.9700,268.2290,267.4400,268.1000,288371
2020-04-13 11:30:00,267.6200,268.3200,267.5000,267.9666,407631
2020-04-13 11:25:00,267.1600,267.7100,266.7900,267.6300,333059
2020-04-13 11:20:00,266.4500,267.2900,266.4200,267.1400,403435
2020-04-13 11:15:00,266.0300,266.5150,265.9600,266.4700,319334
2020-04-13 11:10:00,266.3900,266.3900,265.8300,266.0182,281639
2020-04-13 11:05:00,266.8100,266.9700,266.1908,266.4250,267591
2020-04-13 11:00:00,266.7100,267.0727,266.5705,266.8200,211487
2020-04-13 10:55:00,267.3185,267.5500,266.5500,266.6945,248993
2020-04-13 10:50:00,266.8881,267.7400,266.8881,267.3100,260770
2020-04-13 10:45:00,267.3950,267.6300,266.8500,266.8942,300314
2020-04-13 10:40:00,268.1000,268.2500,267.2200,267.3800,280295
2020-04-13 10:35:00,267.6400,268.2800,267.2700,268.0400,472860
2020-04-13 10:30:00,267.5000,267.8800,267.2200,267.6500,320198
2020-04-13 10:25:00,267.8200,268.3804,267.4300,267.5200,297329
2020-04-13 10:20:00,268.7000,268.7100,267.5800,267.7900,342632
2020-04-13 10:15:00,268.8000,269.1445,268.4500,268.7200,295189
2020-04-13 10:10:00,268.4400,268.9700,268.4100,268.8350,362600
2020-04-13 10:05:00,267.3300,268.6600,267.2200,268.4650,439629
